,DeFi,Exchange / Trading Infrastructure,Meme,Oracle / Middleware,Other,Payments,Privacy,RWA / Yield Protocol,Smart Contract Platform / L1,Store of Value
2023-02-08,0.0,0.0,0.26158091688579826,0.0,0.0,0.25289112667272395,0.0,0.0,0.2324835794857058,0.2530443769557718
2023-02-09,0.0,0.0,0.2552477006327026,0.0,0.0,0.26105557497891274,0.0,0.0,0.22433453840983072,0.25936218597855387
2023-02-10,0.0,0.0,0.2606826573425893,0.0,0.0,0.2602605042301445,0.0,0.0,0.22268958593052493,0.2563672524967412
2023-02-11,0.0,0.0,0.2588602664525767,0.0,0.0,0.2584883278389427,0.0,0.0,0.22563467560160425,0.2570167301068762
2023-02-12,0.0,0.0,0.2609279748100132,0.0,0.0,0.25600761889326973,0.0,0.0,0.22599828293798707,0.2570661233587299
2023-02-13,0.0,0.0,0.2589584177879626,0.0,0.0,0.25501348892658354,0.0,0.0,0.229087576988188,0.2569405162972658
2023-02-14,0.0,0.0,0.25526024838571787,0.0,0.0,0.25627447618646143,0.0,0.0,0.234513318753119,0.2539519566747016
2023-02-15,0.0,0.0,0.2548838438090864,0.0,0.0,0.2532905068787517,0.0,0.0,0.2376970624201659,0.254128586891996
2023-02-16,0.0,0.0,0.252473392464658,0.0,0.0,0.2568556265575007,0.0,0.0,0.2327021107993088,0.25796887017853254
2023-02-17,0.0,0.0,0.25328283562231907,0.0,0.0,0.2543206689042388,0.0,0.0,0.23074601422759558,0.26165048124584644
2023-02-18,0.0,0.0,0.2544682521750722,0.0,0.0,0.25294646017795613,0.0,0.0,0.2297526550494235,0.26283263259754813
2023-02-19,0.0,0.0,0.2549225543111811,0.0,0.0,0.24859831180533004,0.0,0.0,0.23509735256905523,0.26138178131443346
2023-02-20,0.0,0.0,0.25289996200449316,0.0,0.0,0.24551072146942707,0.0,0.0,0.23856150008321975,0.26302781644285983
2023-02-21,0.0,0.0,0.25227720425128036,0.0,0.0,0.24776977882467627,0.0,0.0,0.2334057317850703,0.26654728513897286
2023-02-22,0.0,0.0,0.2531169039600607,0.0,0.0,0.2509062750563131,0.0,0.0,0.23270470106384944,0.2632721199197765
2023-02-23,0.0,0.0,0.2548588316087613,0.0,0.0,0.2512573202590764,0.0,0.0,0.23078039115922783,0.2631034569729342
2023-02-24,0.0,0.0,0.25348936982228165,0.0,0.0,0.2533115885462132,0.0,0.0,0.23020040023035995,0.26299864140114493
2023-02-25,0.0,0.0,0.2536318828878069,0.0,0.0,0.2575630427371743,0.0,0.0,0.2246212661774763,0.2641838081975422
2023-02-26,0.0,0.0,0.2550155474641165,0.0,0.0,0.2548325057334606,0.0,0.0,0.2268487724647987,0.26330317433762396
2023-02-27,0.0,0.0,0.25332828161957566,0.0,0.0,0.25664864995362935,0.0,0.0,0.22433139970422705,0.26569166872256766
2023-02-28,0.0,0.0,0.2523941369473686,0.0,0.0,0.2612273435280868,0.0,0.0,0.22066002648459132,0.2657184930399529
2023-03-01,0.0,0.24318356895967153,0.0,0.2550342457932843,0.0,0.0,0.0,0.0,0.2523314889277486,0.24945069631929562
2023-03-02,0.0,0.24504823676663184,0.0,0.2509422797745384,0.0,0.0,0.0,0.0,0.2518071642695501,0.2522023191892797
2023-03-03,0.0,0.24736709986506322,0.0,0.24926985623475714,0.0,0.0,0.0,0.0,0.25201225006526284,0.25135079383491693
2023-03-04,0.0,0.2504916937802844,0.0,0.2491476428422474,0.0,0.0,0.0,0.0,0.24832731945728206,0.2520333439201863
2023-03-05,0.0,0.25002667123125655,0.0,0.2513086153743517,0.0,0.0,0.0,0.0,0.24843875675158278,0.2502259566428091
2023-03-06,0.0,0.24833475389271353,0.0,0.25102715380868273,0.0,0.0,0.0,0.0,0.2484373202814111,0.25220077201719265
2023-03-07,0.0,0.24160281664211303,0.0,0.25498803210959553,0.0,0.0,0.0,0.0,0.2516338497498627,0.25177530149842886
2023-03-08,0.0,0.2491840997494033,0.0,0.256011468702385,0.0,0.0,0.0,0.0,0.24057962065632832,0.25422481089188353
2023-03-09,0.0,0.2521274652254841,0.0,0.2534098942522635,0.0,0.0,0.0,0.0,0.2425715011325243,0.2518911393897283
2023-03-10,0.0,0.24756730045808845,0.0,0.25227640810130175,0.0,0.0,0.0,0.0,0.2504428982130407,0.24971339322756939
2023-03-11,0.0,0.24835274653966866,0.0,0.2507729500450087,0.0,0.0,0.0,0.0,0.25017040706513277,0.2507038963501903
2023-03-12,0.0,0.2428452562862692,0.0,0.24812266571677868,0.0,0.0,0.0,0.0,0.2565608180237722,0.2524712599731804
2023-03-13,0.0,0.25052513471031584,0.0,0.24320066532838908,0.0,0.0,0.0,0.0,0.2492116528451791,0.2570625471161163
2023-03-14,0.0,0.2494038979411083,0.0,0.24489716458849564,0.0,0.0,0.0,0.0,0.24739589821621388,0.25830303925418246
2023-03-15,0.0,0.25759812548909505,0.0,0.24252183266972785,0.0,0.0,0.0,0.0,0.24130364355843625,0.2585763982827411
2023-03-16,0.0,0.2606188907782515,0.0,0.24045590086009516,0.0,0.0,0.0,0.0,0.24137908437412142,0.2575461239875322
2023-03-17,0.0,0.25193470794549794,0.0,0.24298629509355535,0.0,0.0,0.0,0.0,0.24326278231338483,0.2618162146475621
2023-03-18,0.0,0.25058532246288273,0.0,0.23916829747070842,0.0,0.0,0.0,0.0,0.2415761162752042,0.2686702637912049
2023-03-19,0.0,0.24894872704326998,0.0,0.23988633541029442,0.0,0.0,0.0,0.0,0.24018519342249442,0.2709797441239414
2023-03-20,0.0,0.24509292512634054,0.0,0.24520416511596332,0.0,0.0,0.0,0.0,0.2418477998296454,0.267855109928051
2023-03-21,0.0,0.24023430485693167,0.0,0.2488193439688483,0.0,0.0,0.0,0.0,0.241555677375169,0.26939067379905113
2023-03-22,0.0,0.24318134690313278,0.0,0.24962885480451438,0.0,0.0,0.0,0.0,0.23865129310150054,0.26853850519085243
2023-03-23,0.0,0.2372016541871672,0.0,0.2561000524650434,0.0,0.0,0.0,0.0,0.23746765723010704,0.2692306361176825
2023-03-24,0.0,0.2385199023988753,0.0,0.25316889359394845,0.0,0.0,0.0,0.0,0.23519482886622922,0.2731163751409472
2023-03-25,0.0,0.23904922883806956,0.0,0.251550097376078,0.0,0.0,0.0,0.0,0.2344206576498728,0.27498001613597983
2023-03-26,0.0,0.23816275518666025,0.0,0.2525168472158031,0.0,0.0,0.0,0.0,0.23535603865361232,0.27396435894392446
2023-03-27,0.0,0.24176972596904545,0.0,0.24907169795221118,0.0,0.0,0.0,0.0,0.23263657462308102,0.27652200145566247
2023-03-28,0.0,0.23908851298523182,0.0,0.24820178479311808,0.0,0.0,0.0,0.0,0.2366560870680035,0.2760536151536466
2023-03-29,0.0,0.2323354166529262,0.0,0.2551409085114244,0.0,0.0,0.0,0.0,0.2364881185140869,0.2760355563215625
2023-03-30,0.0,0.23505741600424118,0.0,0.254214283383996,0.0,0.0,0.0,0.0,0.23405856642404513,0.2766697341877178
2023-03-31,0.0,0.22986171719621273,0.0,0.2604359646005958,0.0,0.0,0.0,0.0,0.23460767787018327,0.2750946403330082
2023-04-01,0.0,0.2520220680466164,0.0,0.24947126743487072,0.0,0.24299923560537326,0.0,0.0,0.0,0.2555074289131396
2023-04-02,0.0,0.2544635501708688,0.0,0.24564052253749669,0.0,0.24606642037024432,0.0,0.0,0.0,0.25382950692139017
2023-04-03,0.0,0.2527219803901377,0.0,0.24752010568148866,0.0,0.24351706196222594,0.0,0.0,0.0,0.25624085196614765
2023-04-04,0.0,0.2516906768107544,0.0,0.24930065722326888,0.0,0.24146963499079735,0.0,0.0,0.0,0.2575390309751793
2023-04-05,0.0,0.25348966011972984,0.0,0.24681763479004049,0.0,0.2427493346377383,0.0,0.0,0.0,0.25694337045249127
2023-04-06,0.0,0.2550655184918936,0.0,0.24536263791805044,0.0,0.2430747373625911,0.0,0.0,0.0,0.25649710622746474
2023-04-07,0.0,0.2529492834981285,0.0,0.2473332709286716,0.0,0.24570446985726807,0.0,0.0,0.0,0.2540129757159316
2023-04-08,0.0,0.2553939040114626,0.0,0.24497409549372504,0.0,0.24380915226843353,0.0,0.0,0.0,0.2558228482263786
2023-04-09,0.0,0.2552076809407444,0.0,0.24558336653215382,0.0,0.24237732224829808,0.0,0.0,0.0,0.25683163027880346
2023-04-10,0.0,0.25420077112072054,0.0,0.24480220023374985,0.0,0.24121322269743095,0.0,0.0,0.0,0.25978380594809836
2023-04-11,0.0,0.2557771056852086,0.0,0.2419564065588426,0.0,0.23861953277893466,0.0,0.0,0.0,0.26364695497701396
2023-04-12,0.0,0.25442698754843385,0.0,0.24144222002703666,0.0,0.23682771073206582,0.0,0.0,0.0,0.2673030816924634
2023-04-13,0.0,0.25435647233259434,0.0,0.2439181409712859,0.0,0.23501353382227969,0.0,0.0,0.0,0.2667118528738399
2023-04-14,0.0,0.2532729368497104,0.0,0.2490050470799446,0.0,0.23518916243595556,0.0,0.0,0.0,0.2625328536343892
2023-04-15,0.0,0.2545650306644989,0.0,0.25541435911352306,0.0,0.23209218215110167,0.0,0.0,0.0,0.25792842807087624
2023-04-16,0.0,0.2613677593397748,0.0,0.25495701069252974,0.0,0.2292706569264895,0.0,0.0,0.0,0.25440457304120584
2023-04-17,0.0,0.2598872302316253,0.0,0.2605221746995567,0.0,0.227525772131564,0.0,0.0,0.0,0.25206482293725385
2023-04-18,0.0,0.25542137196899783,0.0,0.2664613244224432,0.0,0.2277506566623002,0.0,0.0,0.0,0.25036664694625865
2023-04-19,0.0,0.2590538187438467,0.0,0.2603952091155115,0.0,0.22708074990873314,0.0,0.0,0.0,0.25347022223190846
2023-04-20,0.0,0.2610817558178988,0.0,0.2577842866863965,0.0,0.22603897410370524,0.0,0.0,0.0,0.2550949833919993
2023-04-21,0.0,0.2720918916800692,0.0,0.25133090995305324,0.0,0.22317174994023942,0.0,0.0,0.0,0.25340544842663804
2023-04-22,0.0,0.2731671796770246,0.0,0.24661520684344418,0.0,0.22572622352439953,0.0,0.0,0.0,0.2544913899551315
2023-04-23,0.0,0.2752702818273972,0.0,0.24607736989085122,0.0,0.22533662206042532,0.0,0.0,0.0,0.25331572622132603
2023-04-24,0.0,0.276888490355429,0.0,0.2469337487241148,0.0,0.2240194833558787,0.0,0.0,0.0,0.25215827756457726
2023-04-25,0.0,0.27655331898978297,0.0,0.24813124412815296,0.0,0.22282459052833264,0.0,0.0,0.0,0.2524908463537311
2023-04-26,0.0,0.276231664716133,0.0,0.24414660726869153,0.0,0.22405354228965907,0.0,0.0,0.0,0.2555681857255161
2023-04-27,0.0,0.2721520682878455,0.0,0.24597011423371282,0.0,0.22260309111312637,0.0,0.0,0.0,0.2592747263653149
2023-04-28,0.0,0.26848882101431515,0.0,0.24351152899465378,0.0,0.22785145618968616,0.0,0.0,0.0,0.26014819380134446
2023-04-29,0.0,0.26563041099109747,0.0,0.24742439602971372,0.0,0.22785001729843057,0.0,0.0,0.0,0.2590951756807579
2023-04-30,0.0,0.2775077366057236,0.0,0.24195945969793245,0.0,0.22429767328066774,0.0,0.0,0.0,0.2562351304156758
2023-05-01,0.0,0.2523354586757529,0.0,0.0,0.0,0.0,0.2528045978782017,0.0,0.24266345875621415,0.25219648468983125
2023-05-02,0.0,0.24711668090247849,0.0,0.0,0.0,0.0,0.2529810910624974,0.0,0.24475242304920886,0.2551498049858152
2023-05-03,0.0,0.2462489575675458,0.0,0.0,0.0,0.0,0.2527180708565687,0.0,0.246758787780521,0.2542741837953644
2023-05-04,0.0,0.24598597087067078,0.0,0.0,0.0,0.0,0.25469246868934287,0.0,0.2459452990304768,0.2533762614095095
2023-05-05,0.0,0.24316030837880925,0.0,0.0,0.0,0.0,0.25400409159628934,0.0,0.2495587298659913,0.2532768701589101
2023-05-06,0.0,0.2463755456940042,0.0,0.0,0.0,0.0,0.25801730462472156,0.0,0.2426106685882678,0.2529964810930065
2023-05-07,0.0,0.2470943382536018,0.0,0.0,0.0,0.0,0.2604590367041922,0.0,0.24137162755266758,0.25107499748953854
2023-05-08,0.0,0.24718080466744838,0.0,0.0,0.0,0.0,0.26093452921355637,0.0,0.24127686072118742,0.2506078053978079
2023-05-09,0.0,0.24525338955247097,0.0,0.0,0.0,0.0,0.2625836713071251,0.0,0.2393949717115454,0.2527679674288587
2023-05-10,0.0,0.24691455610258498,0.0,0.0,0.0,0.0,0.26037800770947345,0.0,0.23933126597992582,0.25337617020801595
2023-05-11,0.0,0.24752433055974377,0.0,0.0,0.0,0.0,0.26500885607614655,0.0,0.23581910533417832,0.2516477080299315
2023-05-12,0.0,0.2462812794688867,0.0,0.0,0.0,0.0,0.2649554239042938,0.0,0.2392813921525008,0.24948190447431898
2023-05-13,0.0,0.2489548542662585,0.0,0.0,0.0,0.0,0.26424111411011053,0.0,0.23743197305527236,0.24937205856835887
2023-05-14,0.0,0.24870680862994987,0.0,0.0,0.0,0.0,0.2647511881140654,0.0,0.23758513601537984,0.24895686724060526
2023-05-15,0.0,0.2491040132859545,0.0,0.0,0.0,0.0,0.2609086471634315,0.0,0.23936373000570377,0.2506236095449106
2023-05-16,0.0,0.24825534749660255,0.0,0.0,0.0,0.0,0.2608336835341437,0.0,0.2402838816492796,0.25062708731997446
2023-05-17,0.0,0.2483348823239789,0.0,0.0,0.0,0.0,0.258373797787757,0.0,0.2411130104475308,0.25217830944073355
2023-05-18,0.0,0.24763013496659034,0.0,0.0,0.0,0.0,0.2608099880329419,0.0,0.24046983184251147,0.2510900451579565
2023-05-19,0.0,0.24720731050062128,0.0,0.0,0.0,0.0,0.2596960211726982,0.0,0.2420206913594526,0.25107597696722833
2023-05-20,0.0,0.24827286037247837,0.0,0.0,0.0,0.0,0.25926024194651837,0.0,0.24045845658877263,0.2520084410922311
2023-05-21,0.0,0.24810782016698982,0.0,0.0,0.0,0.0,0.2623258170699691,0.0,0.23877040262944113,0.2507959601336005
2023-05-22,0.0,0.24819800397214878,0.0,0.0,0.0,0.0,0.2623505118566217,0.0,0.23819288944181985,0.25125859472941015
2023-05-23,0.0,0.2496113820760904,0.0,0.0,0.0,0.0,0.2604483482547253,0.0,0.23813998657521562,0.2518002830939691
2023-05-24,0.0,0.24985015340003675,0.0,0.0,0.0,0.0,0.2644876455760919,0.0,0.23567889571003994,0.24998330531383178
2023-05-25,0.0,0.24850990464589182,0.0,0.0,0.0,0.0,0.26607590278761256,0.0,0.23565062522777702,0.24976356733871896
2023-05-26,0.0,0.24875260247671943,0.0,0.0,0.0,0.0,0.2634976867447966,0.0,0.23610411170205467,0.2516455990764297
2023-05-27,0.0,0.247958847682886,0.0,0.0,0.0,0.0,0.2633049479955239,0.0,0.23675691240930433,0.2519792919122862
2023-05-28,0.0,0.24635106271480336,0.0,0.0,0.0,0.0,0.26291236715331806,0.0,0.2377268905138248,0.2530096796180541
2023-05-29,0.0,0.247158865393535,0.0,0.0,0.0,0.0,0.2633278716105806,0.0,0.23644859586364936,0.25306466713223547
2023-05-30,0.0,0.24777195293153675,0.0,0.0,0.0,0.0,0.2624920079527236,0.0,0.23682267728884443,0.2529133618268956
2023-05-31,0.0,0.2501755671185334,0.0,0.0,0.0,0.0,0.2569899454861965,0.0,0.23759752904879722,0.2552369583464732
2023-06-01,0.0,0.24944308108787563,0.0,0.0,0.0,0.25332496126893167,0.0,0.0,0.24936075413138095,0.24787120351181172
2023-06-02,0.0,0.2443663438667402,0.0,0.0,0.0,0.25238153175856015,0.0,0.0,0.258182995711975,0.24506912866272462
2023-06-03,0.0,0.2449258587096559,0.0,0.0,0.0,0.25288888708194035,0.0,0.0,0.2569012546806264,0.24528399952777735
2023-06-04,0.0,0.24357593101437622,0.0,0.0,0.0,0.25439958011686764,0.0,0.0,0.2560900352670635,0.2459344536016926
2023-06-05,0.0,0.23558705507771815,0.0,0.0,0.0,0.25542910315530043,0.0,0.0,0.26206645418235347,0.2469173875846279
2023-06-06,0.0,0.23261528791009284,0.0,0.0,0.0,0.2573201641676327,0.0,0.0,0.25925228393890637,0.25081226398336803
2023-06-07,0.0,0.2230223895283258,0.0,0.0,0.0,0.26194942319841197,0.0,0.0,0.2634596492698727,0.2515685380033895
2023-06-08,0.0,0.2238793881267668,0.0,0.0,0.0,0.2608834567441176,0.0,0.0,0.2639756351989043,0.25126151993021134
2023-06-09,0.0,0.22428153579004634,0.0,0.0,0.0,0.26731506808897176,0.0,0.0,0.2558111176692724,0.2525922784517096
2023-06-10,0.0,0.22131706552694344,0.0,0.0,0.0,0.26084777924384517,0.0,0.0,0.2641123498188166,0.25372280541039494
2023-06-11,0.0,0.21740100672943072,0.0,0.0,0.0,0.2643140073497048,0.0,0.0,0.2646226855925745,0.25366230032828996
2023-06-12,0.0,0.21375531127932298,0.0,0.0,0.0,0.26581467575522016,0.0,0.0,0.2659154574952418,0.25451455547021506
2023-06-13,0.0,0.22286015954095595,0.0,0.0,0.0,0.26085928388838386,0.0,0.0,0.2640351052656664,0.2522454513049939
2023-06-14,0.0,0.2260570571047238,0.0,0.0,0.0,0.25348430958293866,0.0,0.0,0.2661985972448694,0.2542600360674683
2023-06-15,0.0,0.22325285999052785,0.0,0.0,0.0,0.25386438389927435,0.0,0.0,0.26546828021253355,0.2574144758976644
2023-06-16,0.0,0.22314768540116994,0.0,0.0,0.0,0.25193482966783554,0.0,0.0,0.2652777027477763,0.2596397821832184
2023-06-17,0.0,0.2255192263260888,0.0,0.0,0.0,0.25134713524593455,0.0,0.0,0.2648914505326907,0.25824218789528625
2023-06-18,0.0,0.22570390651213765,0.0,0.0,0.0,0.25464300445883825,0.0,0.0,0.26240255073644325,0.2572505382925812
2023-06-19,0.0,0.223352253491765,0.0,0.0,0.0,0.25518539039414134,0.0,0.0,0.2619350991646203,0.2595272569494737
2023-06-20,0.0,0.22216485017886925,0.0,0.0,0.0,0.25318783774027265,0.0,0.0,0.2606608675921438,0.2639864444887146
2023-06-21,0.0,0.2154973655922576,0.0,0.0,0.0,0.2530961065334773,0.0,0.0,0.261361181726202,0.27004534614806347
2023-06-22,0.0,0.21050673553397214,0.0,0.0,0.0,0.2558397766312936,0.0,0.0,0.26222352071395927,0.2714299671207754
2023-06-23,0.0,0.20654470498268904,0.0,0.0,0.0,0.2549060830479517,0.0,0.0,0.25678970860654404,0.28175950336281574
2023-06-24,0.0,0.2020822646759405,0.0,0.0,0.0,0.25326588798102684,0.0,0.0,0.2568832961643801,0.28776855117865296
2023-06-25,0.0,0.2047119046326648,0.0,0.0,0.0,0.2527833614210038,0.0,0.0,0.2611796572258856,0.28132507672044627
2023-06-26,0.0,0.20390934716547227,0.0,0.0,0.0,0.2504685213932949,0.0,0.0,0.26129333523403897,0.2843287962071944
2023-06-27,0.0,0.2032046983266763,0.0,0.0,0.0,0.250366877568731,0.0,0.0,0.26213768192405373,0.2842907421805395
2023-06-28,0.0,0.204457698878455,0.0,0.0,0.0,0.24707265703598,0.0,0.0,0.26588971887098384,0.28257992521458175
2023-06-29,0.0,0.2034891615262938,0.0,0.0,0.0,0.24817313775275912,0.0,0.0,0.2646832630288427,0.28365443769210485
2023-06-30,0.0,0.19569398865623647,0.0,0.0,0.0,0.2636845010060187,0.0,0.0,0.25529809234437745,0.2853234179933679
2023-07-01,0.2629921265109304,0.0,0.0,0.0,0.0,0.24170839174424144,0.2467032414378851,0.0,0.0,0.24859624030694305
2023-07-02,0.25997533398131484,0.0,0.0,0.0,0.0,0.24963921291443233,0.24685906696851276,0.0,0.0,0.24352638613574012
2023-07-03,0.26131854653887726,0.0,0.0,0.0,0.0,0.2414835156128719,0.25048855539278025,0.0,0.0,0.24670938245547064
2023-07-04,0.265560626298154,0.0,0.0,0.0,0.0,0.23664359573348426,0.25106340549246137,0.0,0.0,0.2467323724759004
2023-07-05,0.2632735525348924,0.0,0.0,0.0,0.0,0.23585651523723788,0.25405683277218816,0.0,0.0,0.24681309945568164
2023-07-06,0.26233564161253126,0.0,0.0,0.0,0.0,0.23459199086727678,0.25760267446920515,0.0,0.0,0.24546969305098687
2023-07-07,0.26703234192412395,0.0,0.0,0.0,0.0,0.23425660021049605,0.25284002026229063,0.0,0.0,0.24587103760308932
2023-07-08,0.25911486477604856,0.0,0.0,0.0,0.0,0.23412240821091998,0.2591715867849103,0.0,0.0,0.24759114022812106
2023-07-09,0.26146341692726455,0.0,0.0,0.0,0.0,0.23085644240579706,0.25998827134327557,0.0,0.0,0.24769186932366272
2023-07-10,0.2602675771090313,0.0,0.0,0.0,0.0,0.23536288100884217,0.2550436552813769,0.0,0.0,0.2493258866007496
2023-07-11,0.2603476799024593,0.0,0.0,0.0,0.0,0.23417731576341588,0.2565931263633256,0.0,0.0,0.2488818779707993
2023-07-12,0.26104582909182716,0.0,0.0,0.0,0.0,0.2373695877599381,0.2540966906088116,0.0,0.0,0.24748789253942313
2023-07-13,0.27650056805095863,0.0,0.0,0.0,0.0,0.22967898848709412,0.24481684489385772,0.0,0.0,0.24900359856808954
2023-07-14,0.2856884272864214,0.0,0.0,0.0,0.0,0.22437963711822356,0.24505744036746524,0.0,0.0,0.24487449522788984
2023-07-15,0.28299539624605646,0.0,0.0,0.0,0.0,0.21940907193926223,0.2517370982172656,0.0,0.0,0.24585843359741577
2023-07-16,0.2815367476211099,0.0,0.0,0.0,0.0,0.2179059144020838,0.2552623871150684,0.0,0.0,0.245294950861738
2023-07-17,0.287835645302062,0.0,0.0,0.0,0.0,0.21159147087466845,0.2567040732357035,0.0,0.0,0.24386881058756624
2023-07-18,0.2888533503668168,0.0,0.0,0.0,0.0,0.2127739329140751,0.25630035582569505,0.0,0.0,0.24207236089341316
2023-07-19,0.28832345632392536,0.0,0.0,0.0,0.0,0.213847277866283,0.2549449608908499,0.0,0.0,0.24288430491894183
2023-07-20,0.29268929629252183,0.0,0.0,0.0,0.0,0.21298931280691288,0.2537162580762302,0.0,0.0,0.24060513282433516
2023-07-21,0.300464010963814,0.0,0.0,0.0,0.0,0.21412982151390975,0.24592929848495895,0.0,0.0,0.23947686903731738
2023-07-22,0.29544038281671225,0.0,0.0,0.0,0.0,0.21256703002994087,0.25053695173745444,0.0,0.0,0.2414556354158925
2023-07-23,0.2974544923653355,0.0,0.0,0.0,0.0,0.21448028897685079,0.2482816564975676,0.0,0.0,0.2397835621602462
2023-07-24,0.29101904787239413,0.0,0.0,0.0,0.0,0.21330801321819995,0.2538449892075698,0.0,0.0,0.2418279497018362
2023-07-25,0.2903840710375584,0.0,0.0,0.0,0.0,0.2125989974243052,0.25598647305013145,0.0,0.0,0.24103045848800492
2023-07-26,0.2904585233372513,0.0,0.0,0.0,0.0,0.21411169866123692,0.25435865386140405,0.0,0.0,0.24107112414010767
2023-07-27,0.29162323964697817,0.0,0.0,0.0,0.0,0.21498615486766076,0.2528147690244202,0.0,0.0,0.24057583646094072
2023-07-28,0.2956797554349727,0.0,0.0,0.0,0.0,0.2128443757772872,0.2520670029110135,0.0,0.0,0.23940886587672633
2023-07-29,0.3053289821462142,0.0,0.0,0.0,0.0,0.21227864791819268,0.24682785027813176,0.0,0.0,0.23556451965746136
2023-07-30,0.3080091519195463,0.0,0.0,0.0,0.0,0.21514577383036393,0.2412209928464643,0.0,0.0,0.2356240814036254
2023-07-31,0.3131790122178432,0.0,0.0,0.0,0.0,0.2110149835228869,0.24267609490419104,0.0,0.0,0.23312990935507877
2023-08-01,0.25363304160258815,0.0,0.0,0.2508748949872289,0.0,0.24888465146546918,0.24660741194471375,0.0,0.0,0.0
2023-08-02,0.24503962834438067,0.0,0.0,0.25309826343209946,0.0,0.24429429979038342,0.2575678084331364,0.0,0.0,0.0
2023-08-03,0.2465336686451862,0.0,0.0,0.24919370120250023,0.0,0.2419039611991691,0.2623686689531445,0.0,0.0,0.0
2023-08-04,0.24634752733795184,0.0,0.0,0.250958416389055,0.0,0.2419328425864673,0.2607612136865259,0.0,0.0,0.0
2023-08-05,0.24540714338652408,0.0,0.0,0.25203431005598925,0.0,0.24205571798042425,0.2605028285770623,0.0,0.0,0.0
2023-08-06,0.24286549411431174,0.0,0.0,0.2507509255901267,0.0,0.2426867981941342,0.2636967821014274,0.0,0.0,0.0
2023-08-07,0.23636429265346473,0.0,0.0,0.25439602454619126,0.0,0.2510441736574659,0.25819550914287814,0.0,0.0,0.0
2023-08-08,0.24124493998679938,0.0,0.0,0.2555740690747115,0.0,0.24816866301784776,0.2550123279206413,0.0,0.0,0.0
2023-08-09,0.24543998492348423,0.0,0.0,0.2612771536198555,0.0,0.24354062102114793,0.24974224043551235,0.0,0.0,0.0
2023-08-10,0.24616167491287091,0.0,0.0,0.2616986094335,0.0,0.24110296678976229,0.2510367488638668,0.0,0.0,0.0
2023-08-11,0.24691681713904376,0.0,0.0,0.25855872712095535,0.0,0.2411185103993972,0.2534059453406038,0.0,0.0,0.0
2023-08-12,0.24829038271539153,0.0,0.0,0.25711045699819446,0.0,0.23958176750274754,0.2550173927836666,0.0,0.0,0.0
2023-08-13,0.2451096392892637,0.0,0.0,0.2563273547558398,0.0,0.24106415172522005,0.2574988542296766,0.0,0.0,0.0
2023-08-14,0.24976102623639312,0.0,0.0,0.2559574587778791,0.0,0.23859687981939937,0.2556846351663285,0.0,0.0,0.0
2023-08-15,0.24671243555003394,0.0,0.0,0.25196087215775564,0.0,0.24131513442044641,0.26001155787176405,0.0,0.0,0.0
2023-08-16,0.23684082619519037,0.0,0.0,0.25400066862173387,0.0,0.23831200813191833,0.27084649705115754,0.0,0.0,0.0
2023-08-17,0.23798298740846696,0.0,0.0,0.2559301992298701,0.0,0.23284512325899126,0.2732416901026719,0.0,0.0,0.0
2023-08-18,0.23328156026344016,0.0,0.0,0.25355134024372206,0.0,0.23732662440328897,0.2758404750895489,0.0,0.0,0.0
2023-08-19,0.2311521437214922,0.0,0.0,0.25158014302391446,0.0,0.2422382654789601,0.27502944777563326,0.0,0.0,0.0
2023-08-20,0.2276971225819478,0.0,0.0,0.2495639014038948,0.0,0.24606046704332588,0.2766785089708316,0.0,0.0,0.0
2023-08-21,0.22391457838216103,0.0,0.0,0.2506067963907976,0.0,0.2416973240393215,0.28378130118772005,0.0,0.0,0.0
2023-08-22,0.2235976920770058,0.0,0.0,0.25294744112955025,0.0,0.24171294183584296,0.2817419249576012,0.0,0.0,0.0
2023-08-23,0.22309298354681373,0.0,0.0,0.25712906750178366,0.0,0.24876261273885236,0.2710153362125506,0.0,0.0,0.0
2023-08-24,0.22419186197677535,0.0,0.0,0.25331739224879735,0.0,0.2526067565713518,0.2698839892030759,0.0,0.0,0.0
2023-08-25,0.22065403147227242,0.0,0.0,0.2519900690570681,0.0,0.2527916232323931,0.2745642762382667,0.0,0.0,0.0
2023-08-26,0.22220658828597542,0.0,0.0,0.2507280426386385,0.0,0.247666887958019,0.27939848111736737,0.0,0.0,0.0
2023-08-27,0.2229744115137709,0.0,0.0,0.2480710279472375,0.0,0.24886661615556765,0.28008794438342427,0.0,0.0,0.0
2023-08-28,0.22445090420036673,0.0,0.0,0.24828270603527525,0.0,0.24506948308351392,0.28219690668084446,0.0,0.0,0.0
2023-08-29,0.22084131880559055,0.0,0.0,0.24630927017027007,0.0,0.2595838898235291,0.27326552120061054,0.0,0.0,0.0
2023-08-30,0.22144728851311357,0.0,0.0,0.24480509375486273,0.0,0.25987824070775195,0.273869377024272,0.0,0.0,0.0
2023-08-31,0.21347909466009551,0.0,0.0,0.24840976633646608,0.0,0.25530133179107406,0.28280980721236454,0.0,0.0,0.0
2023-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
