rebalance_date,strategy,coin_id,coin_rank,coin_score,coin_weight
2025-10-03,TOP20_MOM_top6_biweekly__always_on,solana,6,,0.16666666666666666
2025-10-03,TOP20_MOM_top6_biweekly__bull_only,avalanche-2,1,,0.16666666666666666
2025-10-03,TOP20_MOM_top6_biweekly__bull_only,binancecoin,2,,0.16666666666666666
2025-10-03,TOP20_MOM_top6_biweekly__bull_only,crypto-com-chain,3,,0.16666666666666666
2025-10-03,TOP20_MOM_top6_biweekly__bull_only,dogecoin,4,,0.16666666666666666
2025-10-03,TOP20_MOM_top6_biweekly__bull_only,ethereum,5,,0.16666666666666666
2025-10-03,TOP20_MOM_top6_biweekly__bull_only,solana,6,,0.16666666666666666
2025-10-03,TOP20_MOM_top8_biweekly__always_on,avalanche-2,1,,0.125
2025-10-03,TOP20_MOM_top8_biweekly__always_on,binancecoin,2,,0.125
2025-10-03,TOP20_MOM_top8_biweekly__always_on,chainlink,3,,0.125
2025-10-03,TOP20_MOM_top8_biweekly__always_on,crypto-com-chain,4,,0.125
2025-10-03,TOP20_MOM_top8_biweekly__always_on,dogecoin,5,,0.125
2025-10-03,TOP20_MOM_top8_biweekly__always_on,ethereum,6,,0.125
2025-10-03,TOP20_MOM_top8_biweekly__always_on,solana,7,,0.125
2025-10-03,TOP20_MOM_top8_biweekly__always_on,stellar,8,,0.125
2025-10-03,TOP20_MOM_top8_biweekly__bull_only,avalanche-2,1,,0.125
2025-10-03,TOP20_MOM_top8_biweekly__bull_only,binancecoin,2,,0.125
2025-10-03,TOP20_MOM_top8_biweekly__bull_only,chainlink,3,,0.125
2025-10-03,TOP20_MOM_top8_biweekly__bull_only,crypto-com-chain,4,,0.125
2025-10-03,TOP20_MOM_top8_biweekly__bull_only,dogecoin,5,,0.125
2025-10-03,TOP20_MOM_top8_biweekly__bull_only,ethereum,6,,0.125
2025-10-03,TOP20_MOM_top8_biweekly__bull_only,solana,7,,0.125
2025-10-03,TOP20_MOM_top8_biweekly__bull_only,stellar,8,,0.125
2025-10-03,TOP20_SECTOR_top2_biweekly__always_on,chainlink,1,,0.7
2025-10-03,TOP20_SECTOR_top2_biweekly__always_on,binancecoin,2,,0.15000000000000002
2025-10-03,TOP20_SECTOR_top2_biweekly__always_on,hyperliquid,3,,0.15000000000000002
2025-10-03,TOP20_SECTOR_top2_biweekly__bull_only,chainlink,1,,0.7
2025-10-03,TOP20_SECTOR_top2_biweekly__bull_only,binancecoin,2,,0.15000000000000002
2025-10-03,TOP20_SECTOR_top2_biweekly__bull_only,hyperliquid,3,,0.15000000000000002
2025-10-03,TOP20_SECTOR_top3_biweekly__always_on,chainlink,1,,0.3333333333333333
2025-10-03,TOP20_SECTOR_top3_biweekly__always_on,avalanche-2,2,,0.16666666666666666
2025-10-03,TOP20_SECTOR_top3_biweekly__always_on,binancecoin,3,,0.16666666666666666
2025-10-03,TOP20_SECTOR_top3_biweekly__always_on,crypto-com-chain,4,,0.16666666666666666
2025-10-03,TOP20_SECTOR_top3_biweekly__always_on,hyperliquid,5,,0.16666666666666666
2025-10-03,TOP20_SECTOR_top3_biweekly__bull_only,chainlink,1,,0.3333333333333333
2025-10-03,TOP20_SECTOR_top3_biweekly__bull_only,avalanche-2,2,,0.16666666666666666
2025-10-03,TOP20_SECTOR_top3_biweekly__bull_only,binancecoin,3,,0.16666666666666666
2025-10-03,TOP20_SECTOR_top3_biweekly__bull_only,crypto-com-chain,4,,0.16666666666666666
2025-10-03,TOP20_SECTOR_top3_biweekly__bull_only,hyperliquid,5,,0.16666666666666666
2025-10-03,TOP20_SECTOR_top4_biweekly__always_on,bitcoin,1,,0.25
2025-10-03,TOP20_SECTOR_top4_biweekly__always_on,chainlink,2,,0.25
2025-10-03,TOP20_SECTOR_top4_biweekly__always_on,avalanche-2,3,,0.125
2025-10-03,TOP20_SECTOR_top4_biweekly__always_on,binancecoin,4,,0.125
2025-10-03,TOP20_SECTOR_top4_biweekly__always_on,crypto-com-chain,5,,0.125
2025-10-03,TOP20_SECTOR_top4_biweekly__always_on,hyperliquid,6,,0.125
2025-10-03,TOP20_SECTOR_top4_biweekly__bull_only,bitcoin,1,,0.25
2025-10-03,TOP20_SECTOR_top4_biweekly__bull_only,chainlink,2,,0.25
2025-10-03,TOP20_SECTOR_top4_biweekly__bull_only,avalanche-2,3,,0.125
2025-10-03,TOP20_SECTOR_top4_biweekly__bull_only,binancecoin,4,,0.125
2025-10-03,TOP20_SECTOR_top4_biweekly__bull_only,crypto-com-chain,5,,0.125
2025-10-03,TOP20_SECTOR_top4_biweekly__bull_only,hyperliquid,6,,0.125
2025-10-17,TOP20_MOM_top4_biweekly__always_on,binancecoin,1,,0.25
2025-10-17,TOP20_MOM_top4_biweekly__always_on,bitcoin,2,,0.25
2025-10-17,TOP20_MOM_top4_biweekly__always_on,mantle,3,,0.25
2025-10-17,TOP20_MOM_top4_biweekly__always_on,monero,4,,0.25
2025-10-17,TOP20_MOM_top6_biweekly__always_on,binancecoin,1,,0.16666666666666669
2025-10-17,TOP20_MOM_top6_biweekly__always_on,bitcoin,2,,0.16666666666666669
2025-10-17,TOP20_MOM_top6_biweekly__always_on,ethereum,3,,0.16666666666666669
2025-10-17,TOP20_MOM_top6_biweekly__always_on,mantle,4,,0.16666666666666669
2025-10-17,TOP20_MOM_top6_biweekly__always_on,monero,5,,0.16666666666666669
2025-10-17,TOP20_MOM_top6_biweekly__always_on,tron,6,,0.16666666666666669
2025-10-17,TOP20_MOM_top8_biweekly__always_on,binancecoin,1,,0.125
2025-10-17,TOP20_MOM_top8_biweekly__always_on,bitcoin,2,,0.125
2025-10-17,TOP20_MOM_top8_biweekly__always_on,bitcoin-cash,3,,0.125
2025-10-17,TOP20_MOM_top8_biweekly__always_on,ethereum,4,,0.125
2025-10-17,TOP20_MOM_top8_biweekly__always_on,mantle,5,,0.125
2025-10-17,TOP20_MOM_top8_biweekly__always_on,monero,6,,0.125
2025-10-17,TOP20_MOM_top8_biweekly__always_on,solana,7,,0.125
2025-10-17,TOP20_MOM_top8_biweekly__always_on,tron,8,,0.125
2025-10-17,TOP20_SECTOR_top2_biweekly__always_on,monero,1,,0.7
2025-10-17,TOP20_SECTOR_top2_biweekly__always_on,binancecoin,2,,0.15000000000000002
2025-10-17,TOP20_SECTOR_top2_biweekly__always_on,hyperliquid,3,,0.15000000000000002
2025-10-17,TOP20_SECTOR_top3_biweekly__always_on,bitcoin,1,,0.33333333333333337
2025-10-17,TOP20_SECTOR_top3_biweekly__always_on,monero,2,,0.33333333333333337
2025-10-17,TOP20_SECTOR_top3_biweekly__always_on,binancecoin,3,,0.16666666666666669
2025-10-17,TOP20_SECTOR_top3_biweekly__always_on,hyperliquid,4,,0.16666666666666669
2025-10-17,TOP20_SECTOR_top4_biweekly__always_on,bitcoin,1,,0.25
2025-10-17,TOP20_SECTOR_top4_biweekly__always_on,monero,2,,0.25
2025-10-17,TOP20_SECTOR_top4_biweekly__always_on,binancecoin,3,,0.125
2025-10-17,TOP20_SECTOR_top4_biweekly__always_on,hyperliquid,4,,0.125
2025-10-17,TOP20_SECTOR_top4_biweekly__always_on,mantle,5,,0.125
2025-10-17,TOP20_SECTOR_top4_biweekly__always_on,tron,6,,0.125
2025-10-31,TOP20_EQ__always_on,avalanche-2,1,,0.05
2025-10-31,TOP20_EQ__always_on,binancecoin,2,,0.05
2025-10-31,TOP20_EQ__always_on,bitcoin,3,,0.05
2025-10-31,TOP20_EQ__always_on,bitcoin-cash,4,,0.05
2025-10-31,TOP20_EQ__always_on,cardano,5,,0.05
2025-10-31,TOP20_EQ__always_on,chainlink,6,,0.05
2025-10-31,TOP20_EQ__always_on,dogecoin,7,,0.05
2025-10-31,TOP20_EQ__always_on,ethereum,8,,0.05
2025-10-31,TOP20_EQ__always_on,hedera-hashgraph,9,,0.05
2025-10-31,TOP20_EQ__always_on,hyperliquid,10,,0.05
2025-10-31,TOP20_EQ__always_on,litecoin,11,,0.05
2025-10-31,TOP20_EQ__always_on,monero,12,,0.05
2025-10-31,TOP20_EQ__always_on,ripple,13,,0.05
2025-10-31,TOP20_EQ__always_on,shiba-inu,14,,0.05
2025-10-31,TOP20_EQ__always_on,solana,15,,0.05
2025-10-31,TOP20_EQ__always_on,stellar,16,,0.05
2025-10-31,TOP20_EQ__always_on,sui,17,,0.05
2025-10-31,TOP20_EQ__always_on,the-open-network,18,,0.05
2025-10-31,TOP20_EQ__always_on,tron,19,,0.05
2025-10-31,TOP20_EQ__always_on,zcash,20,,0.05
2025-10-31,TOP20_MOM_top4_biweekly__always_on,binancecoin,1,,0.25
2025-10-31,TOP20_MOM_top4_biweekly__always_on,hyperliquid,2,,0.25
2025-10-31,TOP20_MOM_top4_biweekly__always_on,monero,3,,0.25
2025-10-31,TOP20_MOM_top4_biweekly__always_on,zcash,4,,0.25
2025-10-31,TOP20_MOM_top4_monthly__always_on,binancecoin,1,,0.25
2025-10-31,TOP20_MOM_top4_monthly__always_on,hyperliquid,2,,0.25
2025-10-31,TOP20_MOM_top4_monthly__always_on,monero,3,,0.25
2025-10-31,TOP20_MOM_top4_monthly__always_on,zcash,4,,0.25
2025-10-31,TOP20_MOM_top6_biweekly__always_on,binancecoin,1,,0.16666666666666666
2025-10-31,TOP20_MOM_top6_biweekly__always_on,bitcoin,2,,0.16666666666666666
2025-10-31,TOP20_MOM_top6_biweekly__always_on,bitcoin-cash,3,,0.16666666666666666
2025-10-31,TOP20_MOM_top6_biweekly__always_on,hyperliquid,4,,0.16666666666666666
2025-10-31,TOP20_MOM_top6_biweekly__always_on,monero,5,,0.16666666666666666
2025-10-31,TOP20_MOM_top6_biweekly__always_on,zcash,6,,0.16666666666666666
2025-10-31,TOP20_MOM_top6_monthly__always_on,binancecoin,1,,0.16666666666666666
2025-10-31,TOP20_MOM_top6_monthly__always_on,bitcoin,2,,0.16666666666666666
2025-10-31,TOP20_MOM_top6_monthly__always_on,bitcoin-cash,3,,0.16666666666666666
2025-10-31,TOP20_MOM_top6_monthly__always_on,hyperliquid,4,,0.16666666666666666
2025-10-31,TOP20_MOM_top6_monthly__always_on,monero,5,,0.16666666666666666
2025-10-31,TOP20_MOM_top6_monthly__always_on,zcash,6,,0.16666666666666666
2025-10-31,TOP20_MOM_top8_biweekly__always_on,binancecoin,1,,0.125
2025-10-31,TOP20_MOM_top8_biweekly__always_on,bitcoin,2,,0.125
2025-10-31,TOP20_MOM_top8_biweekly__always_on,bitcoin-cash,3,,0.125
2025-10-31,TOP20_MOM_top8_biweekly__always_on,ethereum,4,,0.125
2025-10-31,TOP20_MOM_top8_biweekly__always_on,hyperliquid,5,,0.125
2025-10-31,TOP20_MOM_top8_biweekly__always_on,monero,6,,0.125
2025-10-31,TOP20_MOM_top8_biweekly__always_on,solana,7,,0.125
2025-10-31,TOP20_MOM_top8_biweekly__always_on,zcash,8,,0.125
2025-10-31,TOP20_MOM_top8_monthly__always_on,binancecoin,1,,0.125
2025-10-31,TOP20_MOM_top8_monthly__always_on,bitcoin,2,,0.125
2025-10-31,TOP20_MOM_top8_monthly__always_on,bitcoin-cash,3,,0.125
2025-10-31,TOP20_MOM_top8_monthly__always_on,ethereum,4,,0.125
2025-10-31,TOP20_MOM_top8_monthly__always_on,hyperliquid,5,,0.125
2025-10-31,TOP20_MOM_top8_monthly__always_on,monero,6,,0.125
2025-10-31,TOP20_MOM_top8_monthly__always_on,solana,7,,0.125
2025-10-31,TOP20_MOM_top8_monthly__always_on,zcash,8,,0.125
2025-10-31,TOP20_SECTOR_top2_biweekly__always_on,monero,1,,0.7
2025-10-31,TOP20_SECTOR_top2_biweekly__always_on,bitcoin,2,,0.15000000000000002
2025-10-31,TOP20_SECTOR_top2_biweekly__always_on,zcash,3,,0.15000000000000002
2025-10-31,TOP20_SECTOR_top2_monthly__always_on,monero,1,,0.7
2025-10-31,TOP20_SECTOR_top2_monthly__always_on,bitcoin,2,,0.15000000000000002
2025-10-31,TOP20_SECTOR_top2_monthly__always_on,zcash,3,,0.15000000000000002
2025-10-31,TOP20_SECTOR_top3_biweekly__always_on,monero,1,,0.3333333333333333
2025-10-31,TOP20_SECTOR_top3_biweekly__always_on,binancecoin,2,,0.16666666666666666
2025-10-31,TOP20_SECTOR_top3_biweekly__always_on,bitcoin,3,,0.16666666666666666
2025-10-31,TOP20_SECTOR_top3_biweekly__always_on,hyperliquid,4,,0.16666666666666666
2025-10-31,TOP20_SECTOR_top3_biweekly__always_on,zcash,5,,0.16666666666666666
2025-10-31,TOP20_SECTOR_top3_monthly__always_on,monero,1,,0.3333333333333333
2025-10-31,TOP20_SECTOR_top3_monthly__always_on,binancecoin,2,,0.16666666666666666
2025-10-31,TOP20_SECTOR_top3_monthly__always_on,bitcoin,3,,0.16666666666666666
2025-10-31,TOP20_SECTOR_top3_monthly__always_on,hyperliquid,4,,0.16666666666666666
2025-10-31,TOP20_SECTOR_top3_monthly__always_on,zcash,5,,0.16666666666666666
2025-10-31,TOP20_SECTOR_top4_biweekly__always_on,monero,1,,0.25
2025-10-31,TOP20_SECTOR_top4_biweekly__always_on,binancecoin,2,,0.125
2025-10-31,TOP20_SECTOR_top4_biweekly__always_on,bitcoin,3,,0.125
2025-10-31,TOP20_SECTOR_top4_biweekly__always_on,bitcoin-cash,4,,0.125
2025-10-31,TOP20_SECTOR_top4_biweekly__always_on,hedera-hashgraph,5,,0.125
2025-10-31,TOP20_SECTOR_top4_biweekly__always_on,hyperliquid,6,,0.125
2025-10-31,TOP20_SECTOR_top4_biweekly__always_on,zcash,7,,0.125
2025-10-31,TOP20_SECTOR_top4_monthly__always_on,monero,1,,0.25
2025-10-31,TOP20_SECTOR_top4_monthly__always_on,binancecoin,2,,0.125
2025-10-31,TOP20_SECTOR_top4_monthly__always_on,bitcoin,3,,0.125
2025-10-31,TOP20_SECTOR_top4_monthly__always_on,bitcoin-cash,4,,0.125
2025-10-31,TOP20_SECTOR_top4_monthly__always_on,hedera-hashgraph,5,,0.125
2025-10-31,TOP20_SECTOR_top4_monthly__always_on,hyperliquid,6,,0.125
2025-10-31,TOP20_SECTOR_top4_monthly__always_on,zcash,7,,0.125
2025-11-14,TOP20_MOM_top4_biweekly__always_on,binancecoin,1,,0.25
2025-11-14,TOP20_MOM_top4_biweekly__always_on,litecoin,2,,0.25
2025-11-14,TOP20_MOM_top4_biweekly__always_on,monero,3,,0.25
2025-11-14,TOP20_MOM_top4_biweekly__always_on,zcash,4,,0.25
2025-11-14,TOP20_MOM_top6_biweekly__always_on,binancecoin,1,,0.16666666666666666
2025-11-14,TOP20_MOM_top6_biweekly__always_on,hyperliquid,2,,0.16666666666666666
2025-11-14,TOP20_MOM_top6_biweekly__always_on,litecoin,3,,0.16666666666666666
2025-11-14,TOP20_MOM_top6_biweekly__always_on,monero,4,,0.16666666666666666
2025-11-14,TOP20_MOM_top6_biweekly__always_on,tron,5,,0.16666666666666666
2025-11-14,TOP20_MOM_top6_biweekly__always_on,zcash,6,,0.16666666666666666
2025-11-14,TOP20_MOM_top8_biweekly__always_on,binancecoin,1,,0.125
2025-11-14,TOP20_MOM_top8_biweekly__always_on,bitcoin-cash,2,,0.125
2025-11-14,TOP20_MOM_top8_biweekly__always_on,hyperliquid,3,,0.125
2025-11-14,TOP20_MOM_top8_biweekly__always_on,litecoin,4,,0.125
2025-11-14,TOP20_MOM_top8_biweekly__always_on,monero,5,,0.125
2025-11-14,TOP20_MOM_top8_biweekly__always_on,ripple,6,,0.125
2025-11-14,TOP20_MOM_top8_biweekly__always_on,tron,7,,0.125
2025-11-14,TOP20_MOM_top8_biweekly__always_on,zcash,8,,0.125
2025-11-14,TOP20_SECTOR_top2_biweekly__always_on,monero,1,,0.7
2025-11-14,TOP20_SECTOR_top2_biweekly__always_on,bitcoin,2,,0.15000000000000002
2025-11-14,TOP20_SECTOR_top2_biweekly__always_on,zcash,3,,0.15000000000000002
2025-11-14,TOP20_SECTOR_top3_biweekly__always_on,monero,1,,0.3333333333333333
2025-11-14,TOP20_SECTOR_top3_biweekly__always_on,bitcoin,2,,0.16666666666666666
2025-11-14,TOP20_SECTOR_top3_biweekly__always_on,bitcoin-cash,3,,0.16666666666666666
2025-11-14,TOP20_SECTOR_top3_biweekly__always_on,litecoin,4,,0.16666666666666666
2025-11-14,TOP20_SECTOR_top3_biweekly__always_on,zcash,5,,0.16666666666666666
2025-11-14,TOP20_SECTOR_top4_biweekly__always_on,monero,1,,0.25
2025-11-14,TOP20_SECTOR_top4_biweekly__always_on,binancecoin,2,,0.125
2025-11-14,TOP20_SECTOR_top4_biweekly__always_on,bitcoin,3,,0.125
2025-11-14,TOP20_SECTOR_top4_biweekly__always_on,bitcoin-cash,4,,0.125
2025-11-14,TOP20_SECTOR_top4_biweekly__always_on,hyperliquid,5,,0.125
2025-11-14,TOP20_SECTOR_top4_biweekly__always_on,litecoin,6,,0.125
2025-11-14,TOP20_SECTOR_top4_biweekly__always_on,zcash,7,,0.125
2025-11-28,TOP20_MOM_top4_biweekly__always_on,bitcoin-cash,1,,0.25
2025-11-28,TOP20_MOM_top4_biweekly__always_on,monero,2,,0.25
2025-11-28,TOP20_MOM_top4_biweekly__always_on,tron,3,,0.25
2025-11-28,TOP20_MOM_top4_biweekly__always_on,zcash,4,,0.25
2025-11-28,TOP20_MOM_top6_biweekly__always_on,binancecoin,1,,0.16666666666666666
2025-11-28,TOP20_MOM_top6_biweekly__always_on,bitcoin,2,,0.16666666666666666
2025-11-28,TOP20_MOM_top6_biweekly__always_on,bitcoin-cash,3,,0.16666666666666666
2025-11-28,TOP20_MOM_top6_biweekly__always_on,monero,4,,0.16666666666666666
2025-11-28,TOP20_MOM_top6_biweekly__always_on,tron,5,,0.16666666666666666
2025-11-28,TOP20_MOM_top6_biweekly__always_on,zcash,6,,0.16666666666666666
2025-11-28,TOP20_MOM_top8_biweekly__always_on,binancecoin,1,,0.125
2025-11-28,TOP20_MOM_top8_biweekly__always_on,bitcoin,2,,0.125
2025-11-28,TOP20_MOM_top8_biweekly__always_on,bitcoin-cash,3,,0.125
2025-11-28,TOP20_MOM_top8_biweekly__always_on,litecoin,4,,0.125
2025-11-28,TOP20_MOM_top8_biweekly__always_on,monero,5,,0.125
2025-11-28,TOP20_MOM_top8_biweekly__always_on,ripple,6,,0.125
2025-11-28,TOP20_MOM_top8_biweekly__always_on,tron,7,,0.125
2025-11-28,TOP20_MOM_top8_biweekly__always_on,zcash,8,,0.125
2025-11-28,TOP20_SECTOR_top2_biweekly__always_on,monero,1,,0.7
2025-11-28,TOP20_SECTOR_top2_biweekly__always_on,binancecoin,2,,0.15000000000000002
2025-11-28,TOP20_SECTOR_top2_biweekly__always_on,hyperliquid,3,,0.15000000000000002
2025-11-28,TOP20_SECTOR_top3_biweekly__always_on,monero,1,,0.3333333333333333
2025-11-28,TOP20_SECTOR_top3_biweekly__always_on,binancecoin,2,,0.16666666666666666
2025-11-28,TOP20_SECTOR_top3_biweekly__always_on,bitcoin-cash,3,,0.16666666666666666
2025-11-28,TOP20_SECTOR_top3_biweekly__always_on,hyperliquid,4,,0.16666666666666666
2025-11-28,TOP20_SECTOR_top3_biweekly__always_on,litecoin,5,,0.16666666666666666
2025-11-28,TOP20_SECTOR_top4_biweekly__always_on,monero,1,,0.25
2025-11-28,TOP20_SECTOR_top4_biweekly__always_on,binancecoin,2,,0.125
2025-11-28,TOP20_SECTOR_top4_biweekly__always_on,bitcoin,3,,0.125
2025-11-28,TOP20_SECTOR_top4_biweekly__always_on,bitcoin-cash,4,,0.125
2025-11-28,TOP20_SECTOR_top4_biweekly__always_on,hyperliquid,5,,0.125
2025-11-28,TOP20_SECTOR_top4_biweekly__always_on,litecoin,6,,0.125
2025-11-28,TOP20_SECTOR_top4_biweekly__always_on,zcash,7,,0.125
2025-11-30,TOP20_EQ__always_on,avalanche-2,1,,0.05
2025-11-30,TOP20_EQ__always_on,binancecoin,2,,0.05
2025-11-30,TOP20_EQ__always_on,bitcoin,3,,0.05
2025-11-30,TOP20_EQ__always_on,bitcoin-cash,4,,0.05
2025-11-30,TOP20_EQ__always_on,cardano,5,,0.05
2025-11-30,TOP20_EQ__always_on,chainlink,6,,0.05
2025-11-30,TOP20_EQ__always_on,dogecoin,7,,0.05
2025-11-30,TOP20_EQ__always_on,ethereum,8,,0.05
2025-11-30,TOP20_EQ__always_on,hedera-hashgraph,9,,0.05
2025-11-30,TOP20_EQ__always_on,hyperliquid,10,,0.05
2025-11-30,TOP20_EQ__always_on,litecoin,11,,0.05
2025-11-30,TOP20_EQ__always_on,monero,12,,0.05
2025-11-30,TOP20_EQ__always_on,ripple,13,,0.05
2025-11-30,TOP20_EQ__always_on,shiba-inu,14,,0.05
2025-11-30,TOP20_EQ__always_on,solana,15,,0.05
2025-11-30,TOP20_EQ__always_on,stellar,16,,0.05
2025-11-30,TOP20_EQ__always_on,sui,17,,0.05
2025-11-30,TOP20_EQ__always_on,tron,18,,0.05
2025-11-30,TOP20_EQ__always_on,world-liberty-financial,19,,0.05
2025-11-30,TOP20_EQ__always_on,zcash,20,,0.05
2025-11-30,TOP20_MOM_top4_monthly__always_on,bitcoin-cash,1,,0.25
2025-11-30,TOP20_MOM_top4_monthly__always_on,monero,2,,0.25
2025-11-30,TOP20_MOM_top4_monthly__always_on,world-liberty-financial,3,,0.25
2025-11-30,TOP20_MOM_top4_monthly__always_on,zcash,4,,0.25
2025-11-30,TOP20_MOM_top6_monthly__always_on,binancecoin,1,,0.16666666666666666
2025-11-30,TOP20_MOM_top6_monthly__always_on,bitcoin-cash,2,,0.16666666666666666
2025-11-30,TOP20_MOM_top6_monthly__always_on,monero,3,,0.16666666666666666
2025-11-30,TOP20_MOM_top6_monthly__always_on,tron,4,,0.16666666666666666
2025-11-30,TOP20_MOM_top6_monthly__always_on,world-liberty-financial,5,,0.16666666666666666
2025-11-30,TOP20_MOM_top6_monthly__always_on,zcash,6,,0.16666666666666666
2025-11-30,TOP20_MOM_top8_monthly__always_on,binancecoin,1,,0.125
2025-11-30,TOP20_MOM_top8_monthly__always_on,bitcoin,2,,0.125
2025-11-30,TOP20_MOM_top8_monthly__always_on,bitcoin-cash,3,,0.125
2025-11-30,TOP20_MOM_top8_monthly__always_on,monero,4,,0.125
2025-11-30,TOP20_MOM_top8_monthly__always_on,ripple,5,,0.125
2025-11-30,TOP20_MOM_top8_monthly__always_on,tron,6,,0.125
2025-11-30,TOP20_MOM_top8_monthly__always_on,world-liberty-financial,7,,0.125
2025-11-30,TOP20_MOM_top8_monthly__always_on,zcash,8,,0.125
2025-11-30,TOP20_SECTOR_top2_monthly__always_on,monero,1,,0.7
2025-11-30,TOP20_SECTOR_top2_monthly__always_on,bitcoin,2,,0.15000000000000002
2025-11-30,TOP20_SECTOR_top2_monthly__always_on,zcash,3,,0.15000000000000002
2025-11-30,TOP20_SECTOR_top3_monthly__always_on,monero,1,,0.3333333333333333
2025-11-30,TOP20_SECTOR_top3_monthly__always_on,world-liberty-financial,2,,0.3333333333333333
2025-11-30,TOP20_SECTOR_top3_monthly__always_on,bitcoin,3,,0.16666666666666666
2025-11-30,TOP20_SECTOR_top3_monthly__always_on,zcash,4,,0.16666666666666666
2025-11-30,TOP20_SECTOR_top4_monthly__always_on,monero,1,,0.25
2025-11-30,TOP20_SECTOR_top4_monthly__always_on,world-liberty-financial,2,,0.25
2025-11-30,TOP20_SECTOR_top4_monthly__always_on,bitcoin,3,,0.125
2025-11-30,TOP20_SECTOR_top4_monthly__always_on,bitcoin-cash,4,,0.125
2025-11-30,TOP20_SECTOR_top4_monthly__always_on,ripple,5,,0.125
2025-11-30,TOP20_SECTOR_top4_monthly__always_on,zcash,6,,0.125
2025-12-12,TOP20_MOM_top4_biweekly__always_on,bitcoin-cash,1,,0.25
2025-12-12,TOP20_MOM_top4_biweekly__always_on,monero,2,,0.25
2025-12-12,TOP20_MOM_top4_biweekly__always_on,tron,3,,0.25
2025-12-12,TOP20_MOM_top4_biweekly__always_on,zcash,4,,0.25
2025-12-12,TOP20_MOM_top6_biweekly__always_on,binancecoin,1,,0.16666666666666666
2025-12-12,TOP20_MOM_top6_biweekly__always_on,bitcoin,2,,0.16666666666666666
2025-12-12,TOP20_MOM_top6_biweekly__always_on,bitcoin-cash,3,,0.16666666666666666
2025-12-12,TOP20_MOM_top6_biweekly__always_on,monero,4,,0.16666666666666666
2025-12-12,TOP20_MOM_top6_biweekly__always_on,tron,5,,0.16666666666666666
2025-12-12,TOP20_MOM_top6_biweekly__always_on,zcash,6,,0.16666666666666666
2025-12-12,TOP20_MOM_top8_biweekly__always_on,binancecoin,1,,0.125
2025-12-12,TOP20_MOM_top8_biweekly__always_on,bitcoin,2,,0.125
2025-12-12,TOP20_MOM_top8_biweekly__always_on,bitcoin-cash,3,,0.125
2025-12-12,TOP20_MOM_top8_biweekly__always_on,litecoin,4,,0.125
2025-12-12,TOP20_MOM_top8_biweekly__always_on,mantle,5,,0.125
2025-12-12,TOP20_MOM_top8_biweekly__always_on,monero,6,,0.125
2025-12-12,TOP20_MOM_top8_biweekly__always_on,tron,7,,0.125
2025-12-12,TOP20_MOM_top8_biweekly__always_on,zcash,8,,0.125
2025-12-12,TOP20_SECTOR_top2_biweekly__always_on,monero,1,,0.7
2025-12-12,TOP20_SECTOR_top2_biweekly__always_on,bitcoin,2,,0.15000000000000002
2025-12-12,TOP20_SECTOR_top2_biweekly__always_on,zcash,3,,0.15000000000000002
2025-12-12,TOP20_SECTOR_top3_biweekly__always_on,chainlink,1,,0.33333333333333337
2025-12-12,TOP20_SECTOR_top3_biweekly__always_on,monero,2,,0.33333333333333337
2025-12-12,TOP20_SECTOR_top3_biweekly__always_on,bitcoin,3,,0.16666666666666669
2025-12-12,TOP20_SECTOR_top3_biweekly__always_on,zcash,4,,0.16666666666666669
2025-12-12,TOP20_SECTOR_top4_biweekly__always_on,chainlink,1,,0.25
2025-12-12,TOP20_SECTOR_top4_biweekly__always_on,monero,2,,0.25
2025-12-12,TOP20_SECTOR_top4_biweekly__always_on,bitcoin,3,,0.125
2025-12-12,TOP20_SECTOR_top4_biweekly__always_on,bitcoin-cash,4,,0.125
2025-12-12,TOP20_SECTOR_top4_biweekly__always_on,litecoin,5,,0.125
2025-12-12,TOP20_SECTOR_top4_biweekly__always_on,zcash,6,,0.125
2025-12-26,TOP20_MOM_top4_biweekly__always_on,bitcoin-cash,1,,0.25
2025-12-26,TOP20_MOM_top4_biweekly__always_on,monero,2,,0.25
2025-12-26,TOP20_MOM_top4_biweekly__always_on,tron,3,,0.25
2025-12-26,TOP20_MOM_top4_biweekly__always_on,zcash,4,,0.25
2025-12-26,TOP20_MOM_top6_biweekly__always_on,bitcoin,1,,0.16666666666666666
2025-12-26,TOP20_MOM_top6_biweekly__always_on,bitcoin-cash,2,,0.16666666666666666
2025-12-26,TOP20_MOM_top6_biweekly__always_on,monero,3,,0.16666666666666666
2025-12-26,TOP20_MOM_top6_biweekly__always_on,tron,4,,0.16666666666666666
2025-12-26,TOP20_MOM_top6_biweekly__always_on,world-liberty-financial,5,,0.16666666666666666
2025-12-26,TOP20_MOM_top6_biweekly__always_on,zcash,6,,0.16666666666666666
2025-12-26,TOP20_MOM_top8_biweekly__always_on,binancecoin,1,,0.125
2025-12-26,TOP20_MOM_top8_biweekly__always_on,bitcoin,2,,0.125
2025-12-26,TOP20_MOM_top8_biweekly__always_on,bitcoin-cash,3,,0.125
2025-12-26,TOP20_MOM_top8_biweekly__always_on,ethereum,4,,0.125
2025-12-26,TOP20_MOM_top8_biweekly__always_on,monero,5,,0.125
2025-12-26,TOP20_MOM_top8_biweekly__always_on,tron,6,,0.125
2025-12-26,TOP20_MOM_top8_biweekly__always_on,world-liberty-financial,7,,0.125
