,BTC_BH__always_on,ETH_BH__always_on,TOP20_EQ__always_on,TOP20_MOM_top4_monthly__always_on,TOP20_MOM_top4_biweekly__always_on,TOP20_MOM_top6_monthly__always_on,TOP20_MOM_top6_biweekly__always_on,TOP20_MOM_top8_monthly__always_on,TOP20_MOM_top8_biweekly__always_on,TOP20_SECTOR_top2_monthly__always_on,TOP20_SECTOR_top2_biweekly__always_on,TOP20_SECTOR_top3_monthly__always_on,TOP20_SECTOR_top3_biweekly__always_on,TOP20_SECTOR_top4_monthly__always_on,TOP20_SECTOR_top4_biweekly__always_on,BTC_BH__bull_only,ETH_BH__bull_only,TOP20_EQ__bull_only,TOP20_MOM_top4_monthly__bull_only,TOP20_MOM_top4_biweekly__bull_only,TOP20_MOM_top6_monthly__bull_only,TOP20_MOM_top6_biweekly__bull_only,TOP20_MOM_top8_monthly__bull_only,TOP20_MOM_top8_biweekly__bull_only,TOP20_SECTOR_top2_monthly__bull_only,TOP20_SECTOR_top2_biweekly__bull_only,TOP20_SECTOR_top3_monthly__bull_only,TOP20_SECTOR_top3_biweekly__bull_only,TOP20_SECTOR_top4_monthly__bull_only,TOP20_SECTOR_top4_biweekly__bull_only
2025-09-22,-0.08590242772208345,-0.13008198223892808,-0.41567899446279144,-0.8214085710884105,-0.6434904426185886,-0.6483175589576763,-0.3346170996458846,-0.6201073276211827,-0.4204721291167427,-0.8028513203348409,-0.8283600249515661,-0.6629598450140117,-0.7192379980013881,-0.6274119459192293,-0.704345329885542,-0.1827117919736433,-0.09316438469675503,-0.3014485988586394,-0.5548533332383032,-0.23038208680348116,-0.30821430974999997,-0.25461524595517193,-0.34756296993240654,-0.35124769061613237,-0.5756576451819488,-0.49301457815631766,-0.45453558039651554,-0.4962782191419399,-0.38961750442501586,-0.3428793810543799
2025-09-23,-0.09185330973363526,-0.13781758496053542,-0.4228211514531851,-0.824962601621841,-0.6485270010991173,-0.6554674033190717,-0.3436665275831662,-0.6247921410292664,-0.4281470072462338,-0.8058256243698018,-0.8307848541154111,-0.6674441563011397,-0.7223943805142372,-0.6329616526599564,-0.7073087413964516,-0.1827117919736433,-0.09316438469675503,-0.3014485988586394,-0.5548533332383032,-0.24125479848040754,-0.30821430974999997,-0.2647527256134068,-0.34756296993240654,-0.35983933074408414,-0.5756576451819488,-0.5001769716266262,-0.45453558039651554,-0.5019411600282548,-0.38961750442501586,-0.3494658449363327
2025-09-24,-0.0811991222972005,-0.1403085570514686,-0.42124080775038486,-0.8262983767579374,-0.6511231213266134,-0.6577760237395095,-0.3455176755338588,-0.6250565903356382,-0.42917791012286133,-0.807128644248346,-0.832034744901911,-0.6668782157772152,-0.723444496679994,-0.6340476024997068,-0.707242020559708,-0.1827117919736433,-0.09316438469675503,-0.3014485988586394,-0.5548533332383032,-0.24685919418460245,-0.30821430974999997,-0.26682644506004904,-0.34756296993240654,-0.3609933746746088,-0.5756576451819488,-0.5038688645406945,-0.45453558039651554,-0.5038251984001051,-0.38961750442501586,-0.34931755153200195
2025-09-25,-0.11589347611203182,-0.1993262580183267,-0.4594382987041139,-0.8396112675041354,-0.6849772166014982,-0.6822295745568534,-0.40373391665296865,-0.6516232968691458,-0.47484824142485305,-0.8207277385412426,-0.8483336517557655,-0.6931199080966786,-0.7477885368246631,-0.6613556318068774,-0.7291643668969454,-0.1827117919736433,-0.09316438469675503,-0.3014485988586394,-0.5548533332383032,-0.3199419983315285,-0.30821430974999997,-0.3320422757417335,-0.34756296993240654,-0.41211901399431283,-0.5756576451819488,-0.5520121258325966,-0.45453558039651554,-0.5475014194259596,-0.38961750442501586,-0.3980420509227566
2025-09-26,-0.11051386105543448,-0.16464572168022806,-0.4410038041695725,-0.8316179586631035,-0.6696848351244374,-0.6682738777188868,-0.37572032366453,-0.638282630116437,-0.4517166217322671,-0.8130340366132736,-0.8409712012384973,-0.6778584583934711,-0.735539694592501,-0.6464256670839942,-0.7191402440513401,-0.1827117919736433,-0.09316438469675503,-0.3014485988586394,-0.5548533332383032,-0.2869294451572829,-0.30821430974999997,-0.30066048773893617,-0.34756296993240654,-0.3862243289423536,-0.5756576451819488,-0.5302651226636252,-0.45453558039651554,-0.5255254804501983,-0.38961750442501586,-0.3757624846769705
2025-09-27,-0.11076429091094009,-0.1682119286458561,-0.4436885236640936,-0.8334934351798566,-0.6689467733713248,-0.6715694959704485,-0.3760512278276489,-0.6405362943977558,-0.4530059417662229,-0.8152868241786597,-0.84061586461914,-0.678255922826837,-0.7358207270855639,-0.6468068465943513,-0.7193808149925007,-0.1827117919736433,-0.09316438469675503,-0.3014485988586394,-0.5548533332383032,-0.28533614833120924,-0.30821430974999997,-0.3010311779356747,-0.34756296993240654,-0.3876676578857724,-0.5756576451819488,-0.5292155391629837,-0.45453558039651554,-0.5260296875255039,-0.38961750442501586,-0.37629717647025285
2025-09-28,-0.09097657943735005,-0.1427908148430388,-0.42994167650419257,-0.8275186453436391,-0.6580087278944509,-0.6608508525083522,-0.3561790090575939,-0.6299252033522185,-0.4359869711198734,-0.8086032372181184,-0.8353497902212502,-0.6676831243518558,-0.7268309748456427,-0.6364550144329979,-0.7107041373817246,-0.1827117919736433,-0.09316438469675503,-0.3014485988586394,-0.5548533332383032,-0.2617235534931017,-0.30821430974999997,-0.2787696366601785,-0.34756296993240654,-0.36861577606112816,-0.5756576451819488,-0.5136607539253315,-0.45453558039651554,-0.5099009593659568,-0.38961750442501586,-0.35701243539115024
2025-09-29,-0.07250996433492751,-0.1270881430899361,-0.42720695716021573,-0.8266378642526643,-0.6537207829167684,-0.6597590741752304,-0.3498395361253064,-0.6264379274587404,-0.43094430542425044,-0.808088400406175,-0.8332853777707556,-0.6657162221091584,-0.7242717690284604,-0.6347068198390726,-0.7071648062835568,-0.1827117919736433,-0.09316438469675503,-0.3014485988586394,-0.5548533332383032,-0.2524669173180021,-0.30821430974999997,-0.2716679415762018,-0.34756296993240654,-0.3629707653897687,-0.5756576451819488,-0.5075629493971148,-0.45453558039651554,-0.5053094273828654,-0.38961750442501586,-0.3491459354607379
2025-09-30,-0.07530136573082069,-0.14186328396236547,-0.43278560620563167,-0.8281071666810781,-0.6604868945283071,-0.662446215198609,-0.36116298928820023,-0.6307932661566573,-0.43990958861005036,-0.8088582690185695,-0.8365428927633677,-0.6701232017669729,-0.7296376023407155,-0.6397225729335148,-0.7115922830919656,-0.1827117919736433,-0.09316438469675503,-0.3014485988586394,-0.5548533332383032,-0.2670733159154909,-0.30821430974999997,-0.2843528623132239,-0.34756296993240654,-0.37300694908910237,-0.5756576451819488,-0.517184907290231,-0.45453558039651554,-0.5149363964620004,-0.38961750442501586,-0.35898642368838074
2025-10-01,-0.03806532090134873,-0.09940005504368998,-0.4051362462936886,-0.822933613817453,-0.6484898406799596,-0.6488737381850969,-0.3338130665285206,-0.614749235558349,-0.41364706434794474,-0.8017297258290973,-0.8307669633933114,-0.6564180153392519,-0.7179602312970736,-0.6264604736270158,-0.6993607243905164,-0.15150138077276643,-0.050194802549008544,-0.2686228568625584,-0.5413426881712049,-0.2411745781226261,-0.2802807306637817,-0.2537145404709894,-0.3197837751600556,-0.34360737381186257,-0.5595672024272953,-0.5001241265053876,-0.43223367517852496,-0.49398574752812974,-0.36738511939027163,-0.3318006213418311
2025-10-02,-0.021588393364887715,-0.07108256948630709,-0.3860347896666957,-0.8138114953866988,-0.6301488417204727,-0.6331537860616621,-0.30116757963590246,-0.5991614325565708,-0.3914159614293461,-0.7922504974920763,-0.8219367692552009,-0.6456052272872272,-0.7074397977693647,-0.6137543805443493,-0.6897632364942473,-0.13696749342306147,-0.02033016052701675,-0.24513786775274782,-0.5177135487967774,-0.20158079710643195,-0.24805883875003165,-0.21714394599797604,-0.2922612431106113,-0.3187207720051023,-0.5385102735822485,-0.47404174273197897,-0.41436563433979057,-0.4751107876893599,-0.34586647680763616,-0.31046929184083627
2025-10-03,-0.008735946255978733,-0.06550515937377943,-0.38424201979695516,-0.8104741332583291,-0.6225101884748458,-0.6302456311718357,-0.2923729245257284,-0.5967025293422348,-0.3846558847870696,-0.7886434690612909,-0.8182591728897258,-0.6414765743356315,-0.7044618026656405,-0.6108997317593261,-0.686364263025971,-0.12563066997490524,-0.014448022577906117,-0.24293368083185318,-0.5090687372354277,-0.18509079214355906,-0.24209786305540915,-0.20729187160183893,-0.287919692058463,-0.3111532061404879,-0.5304977077584592,-0.4631789600719659,-0.4075430702431737,-0.4697678958936178,-0.34103193274250054,-0.3029147500898507
2025-10-04,-0.007447712338588763,-0.07081904285447149,-0.3965546721272102,-0.8163058338570965,-0.629841356589639,-0.6410294135909278,-0.305719031147452,-0.6073503753179413,-0.39774289359274784,-0.7930671750211735,-0.8223482170844285,-0.6464135796914245,-0.7097470368232606,-0.6182259158721104,-0.690480311380651,-0.12449435092549621,-0.020052235832499488,-0.25807192455512507,-0.524174665456403,-0.20091701107368332,-0.26420186622291086,-0.222242638140016,-0.3067200119040824,-0.32580345440666847,-0.5403244213175008,-0.4752570659759304,-0.41570142985347225,-0.47925026011376404,-0.3534393294451621,-0.31206305896449293
2025-10-05,0.0,-0.0653907968582218,-0.39687016864729474,-0.8151833678993956,-0.6211016655478103,-0.6391467848255779,-0.2931803163251828,-0.6056595752297178,-0.3893023805987167,-0.7935803004392512,-0.8228556366746703,-0.6458911118769668,-0.7064134359517131,-0.6174176786891825,-0.6871292493691539,-0.11671337322996078,-0.014327411742563911,-0.2584598233674019,-0.5212671276121073,-0.18205013179280494,-0.2603429574861349,-0.2081963395969345,-0.3037346585728895,-0.31635472454848834,-0.5414642657260219,-0.47675586795919733,-0.4148380562073102,-0.4732693675580323,-0.35207052418391716,-0.30461500498223126
2025-10-06,0.0,-0.02971784063671523,-0.3807641711157328,-0.8107011720420567,-0.5961200712168159,-0.626447097701385,-0.25136300460709016,-0.5913467419398823,-0.35496775129890457,-0.7867988515666089,-0.8170492397219742,-0.6354285622372098,-0.6889840966164043,-0.607581157440404,-0.672460328465311,-0.10785247442443957,0.0,-0.23865771172651007,-0.5096568386841016,-0.12812091138547432,-0.23431183839359326,-0.16135115227213603,-0.2784632708800303,-0.2779188335944547,-0.5264001190148533,-0.459605092869514,-0.39754878138374095,-0.44199897560091606,-0.33541169887610334,-0.2720119333653823
2025-10-07,-0.026461582184960974,-0.0786937718927524,-0.40751104232408275,-0.8167786610403031,-0.6102450756852587,-0.6429798044491752,-0.2838551175692341,-0.6104611104695445,-0.3859187266302977,-0.7892371778692697,-0.8196554526587414,-0.6443757326569064,-0.7026386357158051,-0.6225515360851809,-0.6854458365100506,-0.1314601094935668,-0.050475968029934926,-0.27154263727516925,-0.5253994357218645,-0.15861337992612623,-0.26819966996496747,-0.19774993200602298,-0.31221246699204874,-0.31256689408086624,-0.5318165581627123,-0.46730325272294315,-0.41233390485800714,-0.4664969087363986,-0.3607650647996643,-0.3008734598225127
2025-10-08,-0.01120344441245602,-0.06286040740443244,-0.3972678542951672,-0.813206730437689,-0.5855447575025974,-0.6343026547562575,-0.24722087306938756,-0.601456596516251,-0.35865063049633017,-0.7852680642046987,-0.8161145875825278,-0.6372089164813379,-0.686915519988128,-0.6146321722423267,-0.6717093489154822,-0.11784759963493574,-0.03415765862320508,-0.2589487726288008,-0.5161470184587424,-0.10529136669692085,-0.2504137265136629,-0.15671099440843272,-0.2963136887074551,-0.2820416316591452,-0.5229996649472209,-0.45684434317201117,-0.4004908017200721,-0.43828769310677784,-0.34735307742419785,-0.2703428099031756
2025-10-09,-0.024423922509886786,-0.0956678964816512,-0.41055965089659674,-0.8188160676273849,-0.6108194311226871,-0.644935232292704,-0.2861453050108632,-0.6132788021713539,-0.38775022152623584,-0.793603917255648,-0.8232266242858894,-0.6476290668429721,-0.7034650452122677,-0.625039738789938,-0.685940795044022,-0.12964221645648433,-0.06796997678305639,-0.27529086132549596,-0.5306769559134711,-0.15985327440871344,-0.27220779824198604,-0.2003154785537129,-0.3171875112724809,-0.3146171605185334,-0.5415167275514716,-0.4778516809277069,-0.41771001209501035,-0.46797958965587083,-0.36497900722307197,-0.30197355223123323
2025-10-10,-0.09248840493559507,-0.20456812061985052,-0.5176777908111321,-0.8525869786970979,-0.6884845271819571,-0.7147639248551643,-0.4222224514348223,-0.6867944714286751,-0.5039680043244468,-0.8254640187113186,-0.8508118948605127,-0.6951031126968886,-0.7634450303217173,-0.6857237944395993,-0.7391304484550845,-0.1903657760321612,-0.18020560132516028,-0.4069912022199732,-0.6181541763118994,-0.3275134336380354,-0.4153388056750057,-0.35275376673990466,-0.4469901116158497,-0.4447171242474569,-0.612289987303843,-0.5593322919275687,-0.4961604714970038,-0.575591106528162,-0.4677516294204672,-0.4201926148878431
2025-10-11,-0.11177848831150161,-0.22369264860263105,-0.5196339289986244,-0.850657066141953,-0.6935496897468518,-0.7144677651000411,-0.4344809042276334,-0.6877302348036148,-0.5115317787877727,-0.8257910972045139,-0.8512280258696867,-0.6980455091318938,-0.7657340288656125,-0.6851752577384917,-0.7424949093702166,-0.20757537618412236,-0.19991587611299133,-0.40939624833387134,-0.6131550992781882,-0.33844789461526203,-0.4147317537232028,-0.36648610614188937,-0.4486423378772759,-0.4531843894080826,-0.6130165515676304,-0.5605614482192125,-0.5010227567292175,-0.5796978532200383,-0.466822644787835,-0.4276704492075717
2025-10-12,-0.07681419009283097,-0.13804030230426056,-0.47810626192380024,-0.8343051961032195,-0.6392363351021395,-0.6828435744751123,-0.3455929847767837,-0.6532018476179886,-0.4437175036867069,-0.8058448660050754,-0.8343464906173437,-0.6718127774781728,-0.7305569383291746,-0.6581336969227414,-0.7116963123318192,-0.17638206404484935,-0.1116401663394786,-0.35833852912151076,-0.5707986423750282,-0.22119849752365572,-0.349910229829552,-0.26691080905780884,-0.38767745123971575,-0.3772697185330528,-0.5687084754077705,-0.510697235241653,-0.4576733894573348,-0.5165857990094143,-0.4210259015808653,-0.3592176385663819
2025-10-13,-0.07600209262728319,-0.12126649678030277,-0.46331160330483134,-0.8307068988807301,-0.637989322011927,-0.6744881927631807,-0.3390951535757135,-0.6438548327699716,-0.4349331686193503,-0.8003126646409552,-0.8294176246118179,-0.6648711596367327,-0.7260375570862463,-0.6505848434842976,-0.7080336767873006,-0.17565755330043475,-0.09435261203160095,-0.34014869138636905,-0.5614779273211472,-0.2185064978497414,-0.3327838286607704,-0.25963171560792186,-0.37117393783940933,-0.3674360971531808,-0.5564193769348708,-0.496138486848003,-0.4462024246625971,-0.5084774697060935,-0.40824139905961676,-0.3510770827785955
2025-10-14,-0.0932555143047431,-0.14611584629716834,-0.48320913942639376,-0.839029504331788,-0.6565322604569169,-0.689642724889383,-0.36972114356576635,-0.6593223111414913,-0.46010292016699383,-0.8116915185675926,-0.8390668350238678,-0.6788123189558267,-0.740633080908548,-0.6657816328640385,-0.7210320580098102,-0.19105015075769238,-0.11996304841556182,-0.3646124497400963,-0.5830360780571006,-0.25853621737643784,-0.36384675381090426,-0.2939400003624081,-0.39848401926369215,-0.3956123683276197,-0.5816960881768201,-0.524640058290385,-0.46924007257119804,-0.5346636458979928,-0.43397820713576263,-0.37996722109746606
2025-10-15,-0.11197658020852308,-0.17466947803534028,-0.5022182085762417,-0.8453376751801869,-0.6747350962984155,-0.7026428200483369,-0.3998172439610388,-0.6732953000476412,-0.48573481563620446,-0.8208644075553946,-0.8469592146182122,-0.6916840958812074,-0.7550604495140945,-0.6789636808577167,-0.7340139180541693,-0.2077521033798867,-0.14939122192429588,-0.38798384966469446,-0.5993762132248254,-0.2978317376353947,-0.39049363274482973,-0.3276546846124838,-0.4231553622972274,-0.4243059863829385,-0.6020725221915282,-0.547952351343679,-0.49051057511533247,-0.5605481308188456,-0.45630291209720175,-0.4088206395268523
2025-10-16,-0.13279482264288367,-0.1938577375438194,-0.5194091421703562,-0.8514296863928188,-0.6875093194688995,-0.7142698340590289,-0.4218342332468582,-0.6852361240843385,-0.5047497541049595,-0.8249860516600737,-0.850542653985914,-0.6994007958455515,-0.7633798301252296,-0.6889089440244773,-0.7423011149963696,-0.22632504685453358,-0.16916718020953414,-0.4091198758918636,-0.615156427339186,-0.32540819603776105,-0.41432604557856,-0.35231887140610907,-0.4442386228573776,-0.44559225381576406,-0.6112282428421093,-0.5585370156619585,-0.5032623565652001,-0.5754741293059833,-0.4731458993225761,-0.4272397227832567
2025-10-17,-0.14656811662205482,-0.20673104783858276,-0.534326495332069,-0.8575384103771511,-0.7029021265148923,-0.7252071358184404,-0.44430745250772297,-0.696056752671713,-0.5227313786258032,-0.8335755016712714,-0.8578033702134492,-0.7105529970732849,-0.7754634038604202,-0.700582562524356,-0.7530215862227841,-0.2386128569970759,-0.1824347747649271,-0.4274605649498362,-0.6309799327586132,-0.35863754372758927,-0.4367447242330865,-0.37749414267088044,-0.46334401551965154,-0.4657217782450057,-0.6303086396078987,-0.5799835188933036,-0.5216912748072082,-0.597153556143273,-0.4929159751838663,-0.451066989523075
2025-10-18,-0.14071267117865327,-0.19477015461094171,-0.5260836755685244,-0.8548201359543861,-0.6943099215795299,-0.7199503246676922,-0.43136040555345223,-0.6905483403331643,-0.5129900009671223,-0.8297711312304872,-0.8525344758002004,-0.7059807657174721,-0.7691698303670073,-0.6961442825169157,-0.7460486799979491,-0.23338893583360254,-0.17010754282294238,-0.4173261267150359,-0.6239387519538444,-0.35992026864013404,-0.42596960231284264,-0.3787391543855386,-0.45361811283073716,-0.4667903346885157,-0.6218577030101454,-0.580823551855517,-0.5141357011478773,-0.5979592490309865,-0.4853994427186623,-0.45216485554402885
2025-10-19,-0.12894181014408546,-0.17525107794507422,-0.5169699115720222,-0.8530246723759836,-0.681552364506937,-0.7150234633332733,-0.41099066431606335,-0.6844210187224796,-0.49925309251471583,-0.8265276050140681,-0.8497228183628753,-0.7006127359238474,-0.7649408478573312,-0.6906321749357385,-0.7382496202048838,-0.22288759128771918,-0.14999063509923827,-0.40612087402740693,-0.6192879398143363,-0.35992026864013404,-0.41587079335050414,-0.3787391543855386,-0.4427994358569466,-0.4667903346885157,-0.6146526122244913,-0.580823551855517,-0.5052650772981788,-0.5979592490309865,-0.47606430939761046,-0.45216485554402885
2025-10-20,-0.11353355623115957,-0.1760561180392347,-0.5088669116942012,-0.8523894708469832,-0.6840671891983996,-0.7093994000263594,-0.41353922318788217,-0.6792350212838647,-0.4994697695487189,-0.8220543715705302,-0.8503905497789315,-0.6915140022893045,-0.7647857873488058,-0.6825514022037649,-0.7386650508330856,-0.20914115568586233,-0.15082033199347866,-0.3961583424988685,-0.6176425692160994,-0.35992026864013404,-0.40434289819099434,-0.3787391543855386,-0.4336428035402351,-0.4667903346885157,-0.604715879509657,-0.580823551855517,-0.4902294968927774,-0.5979592490309865,-0.4623789649664366,-0.45216485554402885
2025-10-21,-0.13046341896465008,-0.19758135797796328,-0.5230741309047671,-0.8576231348090656,-0.6983053148131629,-0.7203397974012027,-0.434065796157066,-0.6905364437089299,-0.5136883234034182,-0.8314142929340345,-0.8564075091253908,-0.7042866688243162,-0.7717246827142248,-0.6956746088731764,-0.7480098450611264,-0.22424509083187982,-0.17300484783869818,-0.4136259312255487,-0.6311993955320168,-0.35992026864013404,-0.4267679220675079,-0.3787391543855386,-0.45359710761135286,-0.4667903346885157,-0.6255077827257454,-0.580823551855517,-0.511336220354761,-0.5979592490309865,-0.48460401809802134,-0.45216485554402885
2025-10-22,-0.13678231980453626,-0.2117889814462487,-0.531073026952627,-0.8599051958655028,-0.6977621294982544,-0.7254936800762667,-0.4349101758401881,-0.6966135090189727,-0.5170929357663605,-0.83064455957691,-0.8534871101569429,-0.7053643565006875,-0.7691099091955685,-0.6984128401997134,-0.74649221933811,-0.22988248258054156,-0.1876476229646561,-0.42346046846754304,-0.6371106473067925,-0.35992026864013404,-0.43733206686820936,-0.3787391543855386,-0.46432704978108275,-0.4667903346885157,-0.6237979156401169,-0.580823551855517,-0.5131170901286023,-0.5979592490309865,-0.48924140118981574,-0.45216485554402885
2025-10-23,-0.11769545377547619,-0.20187373691049693,-0.520044005320007,-0.8542852018866649,-0.6851976136162082,-0.7164188243446654,-0.42059726993494095,-0.6875512193924054,-0.5032456386087518,-0.8211781945292,-0.8439629393591216,-0.6941871671179856,-0.7583471373995664,-0.6882630598203258,-0.736744997494433,-0.21285418228172348,-0.17742869392420224,-0.4099004317650058,-0.6225531054356301,-0.35992026864013404,-0.41873092748683605,-0.3787391543855386,-0.4483262601470275,-0.4667903346885157,-0.6027695609952166,-0.580823551855517,-0.4946468791717725,-0.5979592490309865,-0.4720520499978086,-0.45216485554402885
2025-10-24,-0.10996655099770347,-0.18561719900841367,-0.5121314773837189,-0.8530682046839058,-0.686860888074364,-0.7129214382437852,-0.4237558297885736,-0.6830610166560929,-0.5018227820450458,-0.8220444017237587,-0.8452755089671647,-0.6929286588011787,-0.7583164469744241,-0.6856026936107569,-0.7385265458635946,-0.20595886079311954,-0.16067425013153147,-0.40017208297760487,-0.6194007021051344,-0.35992026864013404,-0.41156217811416973,-0.3787391543855386,-0.4403981545182507,-0.4667903346885157,-0.6046937327328732,-0.580823551855517,-0.49256720481836813,-0.5979592490309865,-0.4675465368372974,-0.45216485554402885
2025-10-25,-0.10509444992658001,-0.18170447210773644,-0.5064097385709232,-0.8515144205791569,-0.6832358645322572,-0.710788507794867,-0.42081484223636656,-0.6811695042594841,-0.49902447126801663,-0.8144790731030724,-0.8374728838780292,-0.6853095808752134,-0.7507835756735566,-0.6781759861752649,-0.7325827142343488,-0.2016122278781627,-0.1566416840754422,-0.3931372805365282,-0.6153759153795971,-0.35992026864013404,-0.40719021477452766,-0.3787391543855386,-0.43705841443097526,-0.4667903346885157,-0.5878882944850117,-0.580823551855517,-0.4799767429615711,-0.5979592490309865,-0.45496889697346177,-0.45216485554402885
2025-10-26,-0.08240382079290753,-0.13937295529975346,-0.48781240383846225,-0.8475044170015391,-0.6709828234795869,-0.7019726709521159,-0.39961238499132445,-0.6701487879662471,-0.4770494466843218,-0.8073123356389049,-0.8300997895443141,-0.6749901709110937,-0.7411430166144706,-0.6677395868436052,-0.7221278845163879,-0.18136883924280411,-0.11301363588401558,-0.37027210265024324,-0.6049887521184805,-0.35992026864013404,-0.3891199980432114,-0.3787391543855386,-0.41759973783916515,-0.4667903346885157,-0.5719682770037646,-0.580823551855517,-0.4629240052418111,-0.5979592490309865,-0.43729413687163277,-0.45216485554402885
2025-10-27,-0.08523437321932303,-0.14721082738288405,-0.4932310877561833,-0.8492653891923609,-0.6781259315812711,-0.7064041471752908,-0.4100580179074397,-0.6749909986884266,-0.48454914477355127,-0.8092288269803369,-0.832266200861264,-0.6777968924306785,-0.7440262773224867,-0.6717036813692436,-0.726857533689162,-0.18389410958604258,-0.12109156662559895,-0.3769343030929757,-0.6095502207781216,-0.35992026864013404,-0.3982033938932934,-0.3787391543855386,-0.42614936473502396,-0.4667903346885157,-0.5762255245743367,-0.580823551855517,-0.46756208882336303,-0.5979592490309865,-0.4440076036081043,-0.45216485554402885
2025-10-28,-0.09455809939456139,-0.17574520644311176,-0.5001121718552806,-0.8525517564455636,-0.6853818622793,-0.7132948655774662,-0.4232402986295247,-0.6833866435447216,-0.4942062297548212,-0.8109511343120017,-0.8331441557549112,-0.6813378382952651,-0.7461902904072264,-0.6754917843157362,-0.7299717402373777,-0.19221224882242538,-0.1504998977846017,-0.38539450527999763,-0.6180629396658393,-0.35992026864013404,-0.41232760889214093,-0.3787391543855386,-0.4409730961233902,-0.4667903346885157,-0.5800514164763739,-0.580823551855517,-0.47341347192749517,-0.5979592490309865,-0.4504230165002864,-0.45216485554402885
2025-10-29,-0.11781104306219503,-0.19207798346874372,-0.5010458501078743,-0.8531559314129589,-0.6879085872873905,-0.7137047082911452,-0.4281564272301819,-0.6849493344653104,-0.49754083361863155,-0.8095456389875623,-0.8324868978196536,-0.682243555726904,-0.7475632778461366,-0.6770393142953397,-0.7315018204104272,-0.2129573049778527,-0.16733291575573472,-0.3865424503829509,-0.6196279417669954,-0.35992026864013404,-0.41316768191005526,-0.3787391543855386,-0.4437322540971198,-0.4667903346885157,-0.5769292831141903,-0.580823551855517,-0.4749101623258467,-0.5979592490309865,-0.45304386496254345,-0.45216485554402885
2025-10-30,-0.13183684377037597,-0.21256457322387168,-0.5223015727656608,-0.8587799914627303,-0.7011039769829821,-0.7268372550628455,-0.4480491976231564,-0.6990632730052648,-0.5154632434530525,-0.818783430777366,-0.83921521136104,-0.6952161586406966,-0.7558066894463067,-0.6901792953393588,-0.7414115604560324,-0.22547038837387223,-0.18844696959814644,-0.41267608117809407,-0.6341960160334036,-0.35992026864013404,-0.44008605286356217,-0.3787391543855386,-0.46865246419763695,-0.4667903346885157,-0.5974498906454555,-0.580823551855517,-0.49634727896339403,-0.5979592490309865,-0.47529732665129665,-0.45216485554402885
2025-10-31,-0.12181210018493438,-0.20372538702096876,-0.5157714851526296,-0.857729221552049,-0.6958575721042703,-0.7234186590913969,-0.4393846997701697,-0.6953220185074559,-0.509713474055707,-0.8194375091464212,-0.8392921885604074,-0.6935573954249643,-0.753608981032045,-0.6887370327556706,-0.7389474902788646,-0.21652683818959106,-0.1793370564480341,-0.40464742454352987,-0.63147419337144,-0.35992026864013404,-0.4330788031579741,-0.3787391543855386,-0.46204673555137876,-0.4667903346885157,-0.59890284453438,-0.580823551855517,-0.49360618677348966,-0.5979592490309865,-0.4728547557644963,-0.45216485554402885
2025-11-01,-0.11774118845483095,-0.19811458361117573,-0.5111891424995548,-0.8562647283261157,-0.6924216001715635,-0.7201085873186444,-0.431916402012123,-0.6924849758901359,-0.5044136812723246,-0.8163933271812609,-0.8363530423464142,-0.6891686161625481,-0.7497591627221181,-0.6853196691478336,-0.7358221530475167,-0.21809378451321193,-0.18097838233513808,-0.4058381296944429,-0.632211244984697,-0.35992026864013404,-0.43421264555165817,-0.3787391543855386,-0.463122642080276,-0.4667903346885157,-0.5997050388453113,-0.580823551855517,-0.49461897439994273,-0.5979592490309865,-0.47390904625296726,-0.45216485554402885
2025-11-02,-0.11312718249084652,-0.19048208888850604,-0.5115681354893404,-0.856768088309211,-0.6934987377198851,-0.7219949785535484,-0.43574512940919075,-0.6933872400544041,-0.5058677558398481,-0.8154196260756505,-0.8354851914064085,-0.6897744705826346,-0.7502469175796849,-0.6872974882807883,-0.737482555522595,-0.21809378451321193,-0.18097838233513808,-0.4058381296944429,-0.632211244984697,-0.35992026864013404,-0.43421264555165817,-0.3787391543855386,-0.463122642080276,-0.4667903346885157,-0.5997050388453113,-0.580823551855517,-0.49461897439994273,-0.5979592490309865,-0.47390904625296726,-0.45216485554402885
2025-11-03,-0.14592897625793388,-0.25438872355716335,-0.5518284413861796,-0.8604827930910386,-0.7014478161842295,-0.7312442224345221,-0.4545179230874046,-0.708494819103991,-0.5302148897977561,-0.8156543064323869,-0.835694359874043,-0.6972933532175292,-0.7563001399497081,-0.6990879509478424,-0.7473807879082068,-0.21809378451321193,-0.18097838233513808,-0.4058381296944429,-0.632211244984697,-0.35992026864013404,-0.43421264555165817,-0.3787391543855386,-0.463122642080276,-0.4667903346885157,-0.5997050388453113,-0.580823551855517,-0.49461897439994273,-0.5979592490309865,-0.47390904625296726,-0.45216485554402885
2025-11-04,-0.18566362013788262,-0.3184978672462604,-0.5677806803041026,-0.8629309632585905,-0.7066866434663164,-0.738583585899889,-0.46941431438574366,-0.7197909446919319,-0.5484195460164816,-0.8180969417197907,-0.8378714584909084,-0.7041687693329259,-0.7618353271116662,-0.7073391063105054,-0.7543077300932359,-0.21809378451321193,-0.18097838233513808,-0.4058381296944429,-0.632211244984697,-0.35992026864013404,-0.43421264555165817,-0.3787391543855386,-0.463122642080276,-0.4667903346885157,-0.5997050388453113,-0.580823551855517,-0.49461897439994273,-0.5979592490309865,-0.47390904625296726,-0.45216485554402885
