,BTC_BH__always_on,ETH_BH__always_on,TOP20_EQ__always_on,TOP20_MOM_top4_monthly__always_on,TOP20_MOM_top4_biweekly__always_on,TOP20_MOM_top6_monthly__always_on,TOP20_MOM_top6_biweekly__always_on,TOP20_MOM_top8_monthly__always_on,TOP20_MOM_top8_biweekly__always_on,TOP20_SECTOR_top2_monthly__always_on,TOP20_SECTOR_top2_biweekly__always_on,TOP20_SECTOR_top3_monthly__always_on,TOP20_SECTOR_top3_biweekly__always_on,TOP20_SECTOR_top4_monthly__always_on,TOP20_SECTOR_top4_biweekly__always_on,BTC_BH__bull_only,ETH_BH__bull_only,TOP20_EQ__bull_only,TOP20_MOM_top4_monthly__bull_only,TOP20_MOM_top4_biweekly__bull_only,TOP20_MOM_top6_monthly__bull_only,TOP20_MOM_top6_biweekly__bull_only,TOP20_MOM_top8_monthly__bull_only,TOP20_MOM_top8_biweekly__bull_only,TOP20_SECTOR_top2_monthly__bull_only,TOP20_SECTOR_top2_biweekly__bull_only,TOP20_SECTOR_top3_monthly__bull_only,TOP20_SECTOR_top3_biweekly__bull_only,TOP20_SECTOR_top4_monthly__bull_only,TOP20_SECTOR_top4_biweekly__bull_only
2024-12-28,-0.10341628457160035,-0.29388187710239577,-0.40235681569527004,-0.7010775367826545,-0.49508012729665585,-0.5148549618508671,-0.22453455974289005,-0.5652473489812837,-0.22980790580920485,-0.7479479963853617,-0.812347910095475,-0.6772552467829718,-0.719806577215466,-0.6271872124605115,-0.6934181716115699,-0.10341628457160046,-0.1517566203650248,-0.2139189965189331,-0.4449754625598201,-0.21787777762217309,-0.2553106155735263,-0.22453455974288994,-0.3103571900027289,-0.22980790580920485,-0.5032545216834925,-0.45619926613709205,-0.44725910733576824,-0.41079391359977857,-0.36195635796377446,-0.27052725233350117
2024-12-29,-0.11880816586536691,-0.303937581914149,-0.4213903057690155,-0.7124296188148965,-0.5257065851592676,-0.532673194405721,-0.26937263987977766,-0.5813852936596691,-0.2680072625979868,-0.7583653926057036,-0.8241229885451256,-0.6906098573422625,-0.7370472881736623,-0.6413688445737672,-0.7098070701522126,-0.11880816586536702,-0.163836306125151,-0.23895377541350493,-0.46605345051399705,-0.26531824210383215,-0.28266129957405617,-0.26937263987977766,-0.3359566141569087,-0.2680072625979868,-0.5237851835868907,-0.49032250081820417,-0.4701305538523961,-0.4470486255394227,-0.3862272534533804,-0.30952256693682834
2024-12-30,-0.12716513622898173,-0.3025079822424699,-0.4216932417257303,-0.7151369148999434,-0.5277644262184071,-0.5311318461653476,-0.2704411926183484,-0.5799829695804932,-0.2719643177176544,-0.7587798346419387,-0.8240920277894708,-0.6881011451281155,-0.7383842712881998,-0.6381045519107182,-0.7101339718158036,-0.12716513622898173,-0.1621189610837095,-0.23935222754530983,-0.4710802248190923,-0.268505843363924,-0.2802953562332986,-0.2704411926183483,-0.3337321246311439,-0.2719643177176543,-0.5246019682367713,-0.49023277902691165,-0.4658340693553954,-0.4498601069106526,-0.3806406393429851,-0.3103003881665144
2024-12-31,-0.11975997533457095,-0.3074665324359632,-0.421902855130144,-0.7150019730369124,-0.536418743935063,-0.5258592231872341,-0.28443386924647984,-0.5773209567013171,-0.28451429662312466,-0.7521411534230318,-0.8285344380256957,-0.6837298646481742,-0.7445917321798337,-0.6359559923594151,-0.716462437700262,-0.11975997533457083,-0.16807555281790643,-0.23962793237992008,-0.4708296714003094,-0.2819114044670643,-0.27220196961459997,-0.28443386924647973,-0.3295094061774616,-0.28451429662312466,-0.5115184186907078,-0.5031065282497866,-0.4583477029606372,-0.4629134958949277,-0.3769635263064588,-0.32535817362469455
2025-01-01,-0.11042749831323417,-0.3031082466265961,-0.3948188015850389,-0.6930300881938009,-0.4976331673591735,-0.4787680667344344,-0.2095906798659578,-0.5458019561462139,-0.22090387350103435,-0.7398592665635622,-0.8233324501994916,-0.6649162147664209,-0.7279106566288203,-0.6196885267519652,-0.6981614754079615,-0.11042749831323417,-0.16284004481368985,-0.20400423491595698,-0.4300333555581308,-0.2218324434522685,-0.19991784517100164,-0.2095906798659577,-0.2795112013127117,-0.22090387350103435,-0.4873132083565569,-0.48803158397991464,-0.42612696652338267,-0.4278356159622605,-0.349122869146122,-0.28181334476617714
2025-01-02,-0.08718360480136544,-0.28276603215679463,-0.37438587837549,-0.6855248599791233,-0.48670494268256226,-0.4634234980826143,-0.1875149536943156,-0.530424163157789,-0.19924535371971241,-0.7339125792794239,-0.8199667674910969,-0.6579386744323417,-0.7227754631958863,-0.6092606675599321,-0.6914002713389964,-0.08718360480136533,-0.13840341276646773,-0.17712877945619232,-0.4160980166966761,-0.20490459443544606,-0.17636419320084362,-0.18751495369431548,-0.2551175964819108,-0.1992453537197123,-0.47559344427218064,-0.4782781049341658,-0.41417705305642005,-0.4170370497594631,-0.3312762998225818,-0.2657259134410793
2025-01-03,-0.07568423025458271,-0.2508428881895014,-0.3399962268152865,-0.6788632807999977,-0.4750502911941439,-0.4282974809799056,-0.13159601692903078,-0.49720782211694337,-0.14979298840532695,-0.7271973680607451,-0.81552791784771,-0.6450946668739937,-0.7120099259496784,-0.5898006702040614,-0.6713937578928157,-0.0756842302545826,-0.10005487779859035,-0.13189601763818892,-0.40372912389845594,-0.1868515083599126,-0.1224463542111579,-0.13159601692903067,-0.20242692117594174,-0.14979298840532684,-0.4623590689806475,-0.4654146740242887,-0.39218007825691525,-0.39439868799566213,-0.2979718424596757,-0.2181229409768347
2025-01-04,-0.07447074237332274,-0.23989191822657274,-0.33856693368187096,-0.6836984099854807,-0.48213979772890947,-0.42990933429859046,-0.13243650678130758,-0.4967981793909726,-0.14943114663699875,-0.7325778891436605,-0.8163463692021193,-0.6485407260694607,-0.7145174069147657,-0.5914981854029966,-0.6711254655070782,-0.07447074237332274,-0.08689973070575385,-0.13001606617201267,-0.4127067541198587,-0.19783317279083668,-0.12492052164829492,-0.13243650678130747,-0.20177710993276365,-0.14943114663699852,-0.47296302959431213,-0.4677864805274049,-0.39808188709157466,-0.39967155640020813,-0.30087702387013304,-0.21748457312303615
2025-01-05,-0.07372898706688813,-0.24479686263159828,-0.3442947619654575,-0.6864114223246329,-0.4867610489925296,-0.43344840925504413,-0.1379972159046462,-0.5023072875571877,-0.1561576725805751,-0.7346345050064302,-0.8166078533937734,-0.6501747501522505,-0.7159206575481378,-0.5956125646236021,-0.6718574816927908,-0.07372898706688813,-0.09279192704532269,-0.1375498875610528,-0.41774414208461874,-0.2049915032584363,-0.13035294153001797,-0.1379972159046461,-0.21051614079876269,-0.156157672580575,-0.47701621947502726,-0.46854424078143353,-0.40088035839483604,-0.40262238874206346,-0.3079185031068269,-0.21922631320311559
2025-01-06,-0.03827482351689604,-0.23346962155776818,-0.33631204776092793,-0.6817586744463056,-0.4797052725357187,-0.42992254177488487,-0.1336481712884945,-0.49892778296966966,-0.14984825278063796,-0.7287469188428193,-0.8135607539370592,-0.6441983857786296,-0.7111637363493142,-0.5895709082163765,-0.6693836996019732,-0.03827482351689615,-0.07918477416419056,-0.12705021123712856,-0.40910514851016544,-0.19406208680775072,-0.12494079489983445,-0.13364817128849438,-0.2051552740284892,-0.14984825278063796,-0.4654129322048177,-0.4597139904945461,-0.3906450844025101,-0.3926192741256709,-0.29757862049861716,-0.21334026108971182
2025-01-07,-0.08684606184384647,-0.29727436672963825,-0.3853891847158274,-0.6880574614648456,-0.49223967997696483,-0.4579672302252309,-0.17957261134332436,-0.529991539746978,-0.20070383982254214,-0.7364635602926493,-0.8210652821940674,-0.6634992394346692,-0.7278530002421935,-0.6168313593917674,-0.6901669796230312,-0.08684606184384658,-0.15583193973932452,-0.19160144528218093,-0.4208004266561155,-0.21347791718822073,-0.16798891481505962,-0.17957261134332436,-0.2544313312595984,-0.20070383982254214,-0.480620931716908,-0.48146151260065373,-0.4237002184447577,-0.427714372952404,-0.3442330222059481,-0.2627914515342906
2025-01-08,-0.10455070883962359,-0.30875546266602694,-0.39530834934124226,-0.6882526797358062,-0.49144736230807984,-0.45868294211280203,-0.17940078286641448,-0.5335556422791387,-0.2055892255465428,-0.7370720670886559,-0.82540267983836,-0.6689533043323004,-0.7318862871106763,-0.6241972031310472,-0.6943204583730507,-0.1045507088396237,-0.16962391491060602,-0.20464813783588431,-0.42116289834651155,-0.21225061501708653,-0.1690875203929204,-0.1794007828664146,-0.26008502349042917,-0.2055892255465428,-0.4818201802652484,-0.49403094373899936,-0.43304098903859634,-0.4361957896376759,-0.356839161059439,-0.2726741297480575
2025-01-09,-0.1286648228251248,-0.3309700501206755,-0.41756709996874875,-0.6980859887636903,-0.508331108819752,-0.48205777530173344,-0.21608708218496842,-0.5549321974492468,-0.240304191759794,-0.7445214362966932,-0.8285204668790919,-0.6795399693168334,-0.7407926783085466,-0.6382832570928254,-0.7048620671129957,-0.12866482282512492,-0.1963097853459983,-0.23392510691880053,-0.4394209032350215,-0.23840358315651122,-0.2049674918854577,-0.21608708218496842,-0.29399439135979377,-0.24030419175979412,-0.49650143816971004,-0.5030660409854031,-0.45117198139574566,-0.45492463719410825,-0.38094648106583706,-0.29775655662500233
2025-01-10,-0.10777348126552888,-0.3209828451787029,-0.39513478008028624,-0.6856929076097125,-0.48921871399815975,-0.4547045951603945,-0.17505119889515963,-0.5327797300574996,-0.20536533512974386,-0.7342177246991797,-0.8235154242954286,-0.6675169687578937,-0.7314551476610807,-0.624577585872244,-0.6926315371084477,-0.10777348126552888,-0.1843123868961153,-0.20441984191884044,-0.4164100392774879,-0.2087984328723813,-0.16298082546654125,-0.17505119889515974,-0.25885420342851917,-0.20536533512974386,-0.4761948265477387,-0.4885618282617613,-0.4305810841148159,-0.4352891659729786,-0.35749016016052326,-0.2686555548639604
2025-01-11,-0.10904408638422214,-0.3179222854321855,-0.38454335008519835,-0.6703056011744567,-0.46534167175973495,-0.42837149141591513,-0.13473229233547546,-0.5130193621532547,-0.17714764700539953,-0.7214031927776975,-0.8156159820961222,-0.6570090578971062,-0.7254719454659817,-0.6136515776885788,-0.6860729897608369,-0.10904408638422214,-0.180635807215215,-0.1904889176859742,-0.38783964498608114,-0.17181283109889345,-0.1225599589720009,-0.13473229233547535,-0.22750857364079724,-0.17714764700539953,-0.4509398763888375,-0.46566987716611374,-0.41258496807781164,-0.42270736046705015,-0.3387910428356248,-0.2530503196172683
2025-01-12,-0.10978039854861599,-0.32130264164270983,-0.39556133683226014,-0.6770773189891197,-0.4758925738708535,-0.44682425946920556,-0.1622983849108961,-0.5269068404005799,-0.19854453280335493,-0.7264362393212871,-0.8189740311865339,-0.6631542831571204,-0.7288941301366425,-0.6202903880407831,-0.6918242615338251,-0.10978039854861599,-0.1846965509964663,-0.20498089267360375,-0.40041303778937143,-0.18815620646072484,-0.15088464417334724,-0.162298384910896,-0.2495381104356149,-0.19854453280335493,-0.46085903226473,-0.4754012345980648,-0.423109437529245,-0.42990371795717375,-0.35015291366592594,-0.26673474457119295
2025-01-13,-0.1095158007822371,-0.34841175557988824,-0.41010331627269625,-0.6846099698210177,-0.4877980055629072,-0.45738213977335496,-0.17863545924537394,-0.5359179225449449,-0.21491022369839852,-0.7330939017945666,-0.8232227298918179,-0.6713176427329308,-0.7379527892458957,-0.6290200662890383,-0.7004486340809499,-0.109515800782237,-0.21726210296193593,-0.2241079806942553,-0.4143992936186387,-0.20659775173701322,-0.16709081091997802,-0.17863545924537383,-0.2638322797675198,-0.21491022369839852,-0.473979990171557,-0.48771362331204804,-0.4370902152617908,-0.44895276282323116,-0.3650931622021465,-0.28725535002234137
2025-01-14,-0.09050781871610336,-0.33008604826091403,-0.39467429539075316,-0.6780486769417517,-0.47732466248333316,-0.4447706936959006,-0.15849005331017807,-0.5229182711641054,-0.19218180343654168,-0.7254204782236534,-0.8181574857787284,-0.6598070326517547,-0.7302055520244553,-0.6151492146923436,-0.6929861811333916,-0.09050781871610325,-0.19524785434492054,-0.20381416569539812,-0.4022166074928515,-0.19037451552080942,-0.1477324556289975,-0.15849005331017796,-0.24321109186616996,-0.19218180343654157,-0.4588571646935016,-0.473034951375624,-0.41737685097635857,-0.4326614477798755,-0.3413541463563943,-0.26949938553937647
2025-01-15,-0.053100367727101694,-0.2829437264059588,-0.345926903182208,-0.6509160344469094,-0.4346716994066311,-0.38745495250577,-0.07126922250786372,-0.47533490513032506,-0.11159166953380051,-0.7002156676562492,-0.8017031271047984,-0.6288955089353699,-0.7055387718303396,-0.5804877484232298,-0.6664187441398757,-0.05310036772710158,-0.13861687276071655,-0.13969664542457405,-0.35183805049802264,-0.12430496255601764,-0.059753767466665275,-0.0712692225078636,-0.16773018063130707,-0.11159166953380062,-0.4091833850701325,-0.4253515372091248,-0.3644369873773471,-0.38079079043955055,-0.28203341242282787,-0.2062855239612451
2025-01-16,-0.06014370793252399,-0.31249271943037105,-0.34518202773128803,-0.6426577250905534,-0.4205334543349136,-0.3744296062374992,-0.04927574729787654,-0.4706561856934919,-0.10144051767495132,-0.6887278441101429,-0.7940552767758733,-0.6144438574054802,-0.7005352384349769,-0.5714714298965223,-0.6623148102689247,-0.06014370793252388,-0.17411339507766666,-0.138716909593388,-0.3365044275871989,-0.10240478343094117,-0.03976008242050688,-0.04927574729787654,-0.16030838524479074,-0.10144051767495144,-0.3865431190917238,-0.4031886792123971,-0.33968672052565907,-0.37026908617984156,-0.26660259861274693,-0.196520731531045
2025-01-17,-0.015814454073848072,-0.2780457143220961,-0.31236275083769804,-0.6341206772848182,-0.4068807507699176,-0.3560398945840666,-0.020947441248400533,-0.4459764743436968,-0.06306150539346089,-0.6794553189916532,-0.7879787727275942,-0.5954894342391318,-0.6887027556517025,-0.5444471798248987,-0.6493630719151915,-0.01581445407384796,-0.132733004058325,-0.09554966400010134,-0.3206532568237701,-0.08125670938792562,-0.011532187720766918,-0.02094744124840031,-0.12115926115017639,-0.06306150539346111,-0.3682687754676668,-0.3855794569412446,-0.3072248921722235,-0.34538709286305924,-0.22035243897419077,-0.1657037055722037
2025-01-18,-0.01632298068913962,-0.3130238149905623,-0.3289395080142361,-0.640217574792836,-0.41703872732115344,-0.3655425431659388,-0.03682640578565555,-0.4606504201485827,-0.0862074320409254,-0.6879408363512033,-0.7936471148663887,-0.6079604460867235,-0.6996670871461816,-0.5623763322987452,-0.6591865625447235,-0.01632298068913951,-0.17475138789824063,-0.11735309832011998,-0.33197367644960263,-0.09699144201506116,-0.02611859171626696,-0.036826405785655214,-0.14443636180710495,-0.08620743204092551,-0.38499207986153794,-0.40200585867453087,-0.3285830650080457,-0.3684434900677309,-0.2510369597990677,-0.1890774610842939
2025-01-19,-0.047587745160080686,-0.33314506466350324,-0.37962360162933917,-0.6627683854675239,-0.4522420687334422,-0.42213613159867236,-0.12207048133669285,-0.5114026116758972,-0.16562800971740432,-0.7080979577151194,-0.8069112827931337,-0.6243826740996601,-0.7189905764769464,-0.5876612283367333,-0.6841542533671301,-0.047587745160080575,-0.19892258004243313,-0.1840179649425655,-0.3738449133212163,-0.15152151125771363,-0.11298878767507281,-0.12207048133669252,-0.22494394214365376,-0.16562800971740455,-0.4247178457741597,-0.4404443554496785,-0.3567081913840032,-0.40907798252307936,-0.2943103337170063,-0.2484849286528965
2025-01-20,-0.03885352095347783,-0.31879142103163605,-0.3688440124139233,-0.6502661599004819,-0.43237804639585153,-0.40401563138228824,-0.09380720152992639,-0.5003343451130196,-0.14441765869937861,-0.6963842253658638,-0.7993654606750022,-0.6101154147869032,-0.7097602113208511,-0.5762393818931142,-0.6761947525778915,-0.03885352095347783,-0.18167987972140398,-0.16983955459655675,-0.35063139538203425,-0.12075208795722259,-0.08517412795368284,-0.09380720152992617,-0.20738648634358958,-0.14441765869937884,-0.4016323574810422,-0.4185771670398577,-0.33227371934441474,-0.38966786477077886,-0.27476262305031307,-0.22954630159433798
2025-01-21,0.0,-0.30853165434273877,-0.3537261650406518,-0.6479244697432298,-0.4286457687244507,-0.39677865899129905,-0.08332929707177439,-0.49239545883354574,-0.13198726352868728,-0.692477493190894,-0.7968677762918895,-0.5987793668189179,-0.7073817028250395,-0.5637805259744777,-0.6724006533031697,0.0,-0.16935505914500493,-0.14995502659431736,-0.3462834601938648,-0.11497077994243154,-0.0740654983869089,-0.08332929707177428,-0.1947931281910953,-0.1319872635286875,-0.39393294817233104,-0.4113390776522804,-0.3128593145844548,-0.3846662067434079,-0.2534401414412576,-0.2205187214621449
2025-01-22,-0.023488285822620303,-0.3266488918819903,-0.36574100437266144,-0.6536952637846722,-0.4377590502736801,-0.41134379244517727,-0.10524527919771343,-0.5055533293902883,-0.15472792011835668,-0.6964219766907518,-0.7994584962256706,-0.6089803654698556,-0.7139663478696792,-0.5755321402179184,-0.6804800979567278,-0.023488285822620192,-0.1911188778342654,-0.1657581633267431,-0.356998386931188,-0.12908727723986702,-0.09642273058130224,-0.1052452791977132,-0.21566529723496308,-0.1547279201183568,-0.4017067580002591,-0.4188467766176379,-0.33032980494621234,-0.39851275923750473,-0.27355222719125494,-0.23974273980018945
2025-01-23,-0.02059508556951084,-0.30701299111689784,-0.36837476242449085,-0.6524860659975225,-0.4358969288828184,-0.4125725153156644,-0.10678820886039897,-0.5075700299704518,-0.15949535661800007,-0.6966195810292976,-0.7996062644606539,-0.607236200672947,-0.7145435842830667,-0.5750531167409079,-0.6818948822347988,-0.02059508556951084,-0.16753072411458747,-0.16922234936061697,-0.3547532079129805,-0.12620284626518485,-0.0983087992949897,-0.10678820886039864,-0.21886436468577253,-0.15949535661800018,-0.4020961977200813,-0.41927499713288197,-0.3273427038479386,-0.399726603605013,-0.2727324112028875,-0.2431090403409123
2025-01-24,-0.012499531153100762,-0.31224132547310013,-0.3728903054607675,-0.6505954912720424,-0.43289463239084824,-0.4144717787491643,-0.10944800768922291,-0.5102414932265072,-0.1643357233855094,-0.6959032279120201,-0.7992411005844202,-0.6090723003102398,-0.7163724683905217,-0.5778446231242942,-0.6849940193709001,-0.012499531153100651,-0.173811401327584,-0.1751616500912826,-0.3512428816858656,-0.12155228103398341,-0.10122413637140848,-0.10944800768922258,-0.22310207415664862,-0.1643357233855094,-0.4006844050472108,-0.41821678145312535,-0.3304872548977127,-0.4035724813444834,-0.27750988386249853,-0.25048304581915914
2025-01-25,-0.013487216599663787,-0.31063817366179447,-0.3709853871002583,-0.6494509896583724,-0.43098891223245295,-0.4144086300608967,-0.10947491666261411,-0.5093961256315316,-0.16507412708294122,-0.6922241745749216,-0.7967794535426904,-0.6073355639421587,-0.7154075923849448,-0.5756533945482167,-0.684580127760438,-0.013487216599663676,-0.17188557211233935,-0.17265610802922327,-0.34911782734271024,-0.11860031545272343,-0.10112720420866239,-0.10947491666261377,-0.22176107788597965,-0.1650741270829411,-0.39343370644739695,-0.41108312539586966,-0.3275128759160345,-0.40154348719659205,-0.2737597457021591,-0.24949824299536794
2025-01-26,-0.03263201054319986,-0.32749890629961964,-0.3925317010465308,-0.6588815374409316,-0.44556436623082896,-0.4346228914479392,-0.13202897189471763,-0.5285194669534303,-0.19256031457471123,-0.7023477702321048,-0.8034694688893175,-0.6160128370288123,-0.7217497430615205,-0.5879699897102305,-0.6913832681437746,-0.03263201054319975,-0.19213998050670444,-0.2009960080448283,-0.36662800494691616,-0.1411777323651161,-0.13215575172587957,-0.1320289718947173,-0.2520962002017798,-0.19256031457471112,-0.4133853445811647,-0.4304702542943589,-0.3423737950293594,-0.41488010924278207,-0.2948387577353089,-0.265685456485092
2025-01-27,-0.0382356529259924,-0.3393884786683514,-0.4015560581074398,-0.6634167780542006,-0.4530660767780297,-0.44053199089162676,-0.14861748815889397,-0.5353734614839786,-0.2027793561644965,-0.7056054006583685,-0.805504668948848,-0.6227880121903038,-0.7265216975862725,-0.5963193177998773,-0.695801613406493,-0.03823565292599229,-0.2064226489745271,-0.21286575882674919,-0.37504881680717883,-0.15279790190488574,-0.1412261188969477,-0.14861748815889364,-0.2629686078493866,-0.20277935616449638,-0.4198055005849507,-0.43636810113685154,-0.35397713274249365,-0.4249148367608905,-0.3091280629333216,-0.2761983511203575
2025-01-28,-0.045350506457519035,-0.3605451769671415,-0.4226796370607653,-0.6674605023411945,-0.4595528199695921,-0.45501268412888773,-0.17070404722287458,-0.5518097684484684,-0.2304700302431666,-0.7101596117117018,-0.8088487142549332,-0.6347158680447786,-0.7354145301172773,-0.6124313401768277,-0.7037706169693165,-0.04535050645751881,-0.23183770161931738,-0.24064963485314272,-0.3825570053112074,-0.16284588431804736,-0.1634537367946074,-0.17070404722287436,-0.2890413204467862,-0.23047003024316637,-0.42878096483676886,-0.44605887672291156,-0.37440508277686424,-0.44361517240950854,-0.3367026896133941,-0.2951595888287185
2025-01-29,-0.023015900372888587,-0.35308764919030633,-0.41319190999529154,-0.6670043627540168,-0.45880378936991983,-0.45037564062155866,-0.15871006509056174,-0.5454657889142847,-0.21952559978221253,-0.70828044401731,-0.8075147355631904,-0.6278318563763372,-0.7303882244624706,-0.6036948843074601,-0.6978089714293478,-0.023015900372888254,-0.222879145876284,-0.2281704127884614,-0.38171006774533645,-0.16168563393196533,-0.15633595385652832,-0.15871006509056151,-0.27897794334657067,-0.2195255997822123,-0.4250774907845857,-0.44219311326727284,-0.36261534888716507,-0.4330455813945284,-0.3217508416412006,-0.28097460606077407
2025-01-30,-0.013292603315637197,-0.32507879901949777,-0.39118402253923035,-0.6577775561038787,-0.44471171450929003,-0.4255922113497802,-0.1295254890422911,-0.5261414985258248,-0.18604283467212734,-0.7028370152272894,-0.8039782971850495,-0.6187292935560176,-0.7238696848319705,-0.593466585658478,-0.691608826931912,-0.013292603315637086,-0.18923276157009672,-0.19922340442244957,-0.36457818666178154,-0.13985697258635388,-0.11829381132779349,-0.1295254890422909,-0.24832405798561186,-0.18604283467212712,-0.41434955131494033,-0.4319447979606196,-0.34702606773329825,-0.4193380389884197,-0.30424580656742517,-0.2662221451394976
2025-01-31,-0.035246044621010886,-0.314587461124464,-0.3948387623969545,-0.6634002973425039,-0.4530433951429599,-0.43778960492838803,-0.1419608595264522,-0.5323433615728115,-0.1966299350456472,-0.7074536250084535,-0.8067169036349486,-0.6191117386933521,-0.7239177829175226,-0.5921145883729433,-0.6933960754438409,-0.035246044621010775,-0.1766297598563643,-0.20403048940270296,-0.3750182162317399,-0.15276276799198785,-0.1370166030733596,-0.14196085952645177,-0.25816199744134616,-0.19662993504564696,-0.42344799132357935,-0.4398810602104808,-0.34768105302584984,-0.41943918227890065,-0.30193195548474405,-0.2704746772925376
2025-02-01,-0.051724452656156994,-0.3519800810373265,-0.4289595219622093,-0.6751440993215881,-0.47184249628253894,-0.4687056738730765,-0.18871164595314116,-0.5608575097216656,-0.24403877129786278,-0.7187130135144648,-0.8154096414229375,-0.6363786940941356,-0.7399667718738303,-0.6119846359977611,-0.7080673706524196,-0.05172445265615688,-0.22154864985473377,-0.24890957716439954,-0.39682353052988595,-0.18188262553150625,-0.18447224322406697,-0.18871164595314083,-0.30339364170613903,-0.24403877129786244,-0.4456380562655792,-0.4650719184140387,-0.37725288106236843,-0.45318787587653064,-0.33593818589772073,-0.3053831716540131
2025-02-02,-0.0796757555309211,-0.40385689147559833,-0.48699853252477476,-0.699350267219087,-0.5107091532173043,-0.524338717284476,-0.2737298394091545,-0.6061684739954913,-0.32701697152806386,-0.7323031751069611,-0.832044721172567,-0.6621525304101046,-0.7654380644871653,-0.6431586486273053,-0.731495266264649,-0.0796757555309211,-0.2838670631398489,-0.32524837740880586,-0.44176835333077424,-0.24208718023730857,-0.26986801890769074,-0.2737298394091543,-0.3752698698378494,-0.32701697152806364,-0.47242162165625357,-0.5132790477901044,-0.42139381023524514,-0.5067503060260737,-0.3892903809399333,-0.3611268909544417
2025-02-03,-0.04466327694215044,-0.40055816461145044,-0.46661607469233446,-0.6847662831195979,-0.4873996945072766,-0.49789422916888315,-0.23356201884300065,-0.5858382852671167,-0.28485368601367,-0.7236666719969774,-0.8233380395920168,-0.6468622335417131,-0.7526907364708844,-0.6252086166947792,-0.7180973350304916,-0.04466327694215044,-0.2799043788055975,-0.29843929913750467,-0.41468952846852747,-0.20598076685511602,-0.22927617929740807,-0.23356201884300032,-0.3430203402500298,-0.28485368601366967,-0.45540075371302546,-0.48804778159198814,-0.39520725799576506,-0.4799445260120704,-0.35857012634651386,-0.32924820537871025
2025-02-04,-0.07795324054240549,-0.43162896702595,-0.4983158287817634,-0.6983160969493845,-0.5091722354598172,-0.5316824419342531,-0.28521336432636646,-0.6101095444312705,-0.3286144209924933,-0.7335990164925039,-0.834170336167625,-0.664914741435749,-0.768802928916734,-0.6465240094059346,-0.7341592255613735,-0.07795324054240549,-0.31722901556735283,-0.3401340346571784,-0.43984815680422984,-0.23970649055349413,-0.28114051137654883,-0.2852133643263661,-0.38152154164102137,-0.32861442099249294,-0.4749754730030097,-0.5194389098774952,-0.42612444325971166,-0.5138261273715948,-0.3950499662324174,-0.3674654457150692
2025-02-05,-0.08978948666309639,-0.42067161004444065,-0.5079695518398462,-0.7047261923962028,-0.5195598988624575,-0.5472134150812298,-0.30906742993884684,-0.6227867810481675,-0.3545005010098633,-0.7383359358949695,-0.8384515303462821,-0.6706903937094284,-0.7760494068756216,-0.655762817797577,-0.7411334987448326,-0.08978948666309639,-0.30406619589672634,-0.35283159150734844,-0.45175010696891504,-0.25579700872281796,-0.3049802910772552,-0.3090674299388465,-0.4016312869479013,-0.35450050100986297,-0.484311019876591,-0.5318454678718547,-0.43601597259256786,-0.5290644183918125,-0.41086155626178034,-0.38405984809324556
2025-02-06,-0.08999810645774431,-0.44132337667011123,-0.519604738843064,-0.70642299674802,-0.5223400689968969,-0.556409966433614,-0.32325193865313095,-0.632083219977806,-0.3717570530962476,-0.7408335071322547,-0.8393654836653675,-0.6718023731456976,-0.7791957990460612,-0.6592241139076782,-0.7437692862288459,-0.08999810645774431,-0.32887468579372314,-0.3681353709452745,-0.45490064989017087,-0.2601034996368996,-0.31909684103019564,-0.3232519386531306,-0.4163781142562134,-0.3717570530962473,-0.4892332470404408,-0.5344940314230947,-0.4379203769247877,-0.5356808242967098,-0.41678532832665605,-0.3903313715828639
2025-02-07,-0.09060310028617913,-0.45507825537242963,-0.5186479717881225,-0.7046807368294594,-0.5194682325607897,-0.5533077481569818,-0.31851632715825906,-0.6313430819042662,-0.3721528832348683,-0.7417386983686876,-0.8380153825457356,-0.673419422531716,-0.7787027467182104,-0.6587376674994828,-0.7434069992139352,-0.09060310028617913,-0.3453981036448971,-0.36687693376001473,-0.4516657073067609,-0.2556550173783424,-0.3143349887239343,-0.31851632715825884,-0.41520404228764485,-0.37215288323486784,-0.49101720291963014,-0.5305815464621304,-0.44068977692959277,-0.5346440068382685,-0.4159528084981682,-0.3894693553779246
2025-02-08,-0.09104242446743771,-0.4529799654812604,-0.5114653230826531,-0.7057869568080093,-0.5206980565407251,-0.5539058315703861,-0.3191432505154378,-0.6301150009310722,-0.3709781450386411,-0.7414703095590991,-0.8371963976945611,-0.671791349697093,-0.7777200346329918,-0.656637151682522,-0.7416871730915104,-0.09104242446743782,-0.34287747649906564,-0.35742958482284626,-0.45371968219139625,-0.2575600179860047,-0.31525303659403703,-0.31914325051543757,-0.4132559524685876,-0.3709781450386408,-0.49048826077403374,-0.5282081939280985,-0.43790149788566723,-0.5325775060045386,-0.4123579190340658,-0.38537724628708747
