,BTC_BH__always_on,ETH_BH__always_on,TOP20_EQ__always_on,TOP20_MOM_top4_monthly__always_on,TOP20_MOM_top4_biweekly__always_on,TOP20_MOM_top6_monthly__always_on,TOP20_MOM_top6_biweekly__always_on,TOP20_MOM_top8_monthly__always_on,TOP20_MOM_top8_biweekly__always_on,TOP20_SECTOR_top2_monthly__always_on,TOP20_SECTOR_top2_biweekly__always_on,TOP20_SECTOR_top3_monthly__always_on,TOP20_SECTOR_top3_biweekly__always_on,TOP20_SECTOR_top4_monthly__always_on,TOP20_SECTOR_top4_biweekly__always_on,BTC_BH__bull_only,ETH_BH__bull_only,TOP20_EQ__bull_only,TOP20_MOM_top4_monthly__bull_only,TOP20_MOM_top4_biweekly__bull_only,TOP20_MOM_top6_monthly__bull_only,TOP20_MOM_top6_biweekly__bull_only,TOP20_MOM_top8_monthly__bull_only,TOP20_MOM_top8_biweekly__bull_only,TOP20_SECTOR_top2_monthly__bull_only,TOP20_SECTOR_top2_biweekly__bull_only,TOP20_SECTOR_top3_monthly__bull_only,TOP20_SECTOR_top3_biweekly__bull_only,TOP20_SECTOR_top4_monthly__bull_only,TOP20_SECTOR_top4_biweekly__bull_only
2025-02-10,-0.08209408805678886,-0.4471268214994114,-0.5049316496349628,-0.8032108905483639,-0.7111151163104077,-0.6311397019268055,-0.5848442792885686,-0.6433286638655529,-0.4842154043108382,-0.8087608927854719,-0.9517781811963716,-0.7206350732509674,-0.8230543176302193,-0.7008730033409794,-0.7995178381276036,-0.0820443934445364,-0.33567366510907437,-0.35204781018239195,-0.541935270331121,-0.3541903478058761,-0.33409066275552546,-0.347158655413917,-0.3464900316511994,-0.3320426142884009,-0.6722137728366877,-0.7851919927956629,-0.5088515913737497,-0.5970501631718917,-0.4645668688749722,-0.5258497452660646
2025-02-11,-0.09802634798342513,-0.459263674215474,-0.5042565157503129,-0.8035045975130864,-0.7110836670362111,-0.6260558819005999,-0.5862682657555008,-0.6387560157404939,-0.4873502014169665,-0.8111801850093606,-0.9522001851405146,-0.7190890227472169,-0.8215909306467685,-0.7001714860581154,-0.7986957869048548,-0.09796700894028876,-0.35024868485542615,-0.35116418577243647,-0.5426189301219111,-0.3541200421375028,-0.32491276195675733,-0.34939790491324063,-0.3381118110634117,-0.33610227581619057,-0.6763604700369672,-0.7870718436292223,-0.5061334969679511,-0.5937176628344967,-0.46331116277188744,-0.5239055533587629
2025-02-12,-0.07786805765290128,-0.4313832206271183,-0.4836111197268995,-0.797403820437986,-0.7005940066977733,-0.6156292729585334,-0.5734982079469844,-0.6279359723726012,-0.4730801386531266,-0.806405703961106,-0.9504593759343033,-0.7057640413745172,-0.8118411436324924,-0.6875142974514227,-0.7891900344610534,-0.0778209212250075,-0.3167673391479241,-0.32414321068251406,-0.5284181910186998,-0.3306701343116576,-0.30608943972179303,-0.32931671297912124,-0.3182868195866261,-0.31762209262084107,-0.6681769496667977,-0.7793172676761251,-0.4827069936042876,-0.5715149448371104,-0.44065497258305364,-0.5014239774391314
2025-02-13,-0.08976445804108424,-0.4440636062160812,-0.49223838079301896,-0.798229194097896,-0.7031204194955669,-0.6130769056703522,-0.5738970137323196,-0.6283118825164555,-0.47814112629857985,-0.8105881717684428,-0.9519686916096637,-0.7144556086568213,-0.8184358320254399,-0.6946418832079586,-0.7948035568849166,-0.08971012024867331,-0.33199508184812954,-0.33543468729538695,-0.5303394079166067,-0.33631799566529985,-0.30148161063811263,-0.32994384369691765,-0.31897557980177094,-0.3241762318972552,-0.6753457519204858,-0.786040636900059,-0.4979875425581173,-0.5865327094769796,-0.45341325117913256,-0.514700236346013
2025-02-14,-0.08142090471250563,-0.4336304474464906,-0.48136642278408204,-0.789096111850875,-0.6931216430585849,-0.6036235784570249,-0.5648132576486131,-0.6189396133994327,-0.46750389223847066,-0.805772057054281,-0.9517930558265717,-0.7114986237003337,-0.8190582519965383,-0.6888702838772949,-0.7929274676979787,-0.08137161760491762,-0.3194660103795144,-0.32120532079619213,-0.5090803917943074,-0.31396547153644094,-0.28441536932056377,-0.3156594409060405,-0.30180326828271775,-0.310400676920668,-0.667090870925027,-0.785258253043627,-0.4927888997914275,-0.587950116346894,-0.4430821692783603,-0.5102631923836862
2025-02-15,-0.08074803397964303,-0.4403930652439281,-0.48633038883520296,-0.7904327092777372,-0.6961293850875683,-0.6015425631584317,-0.5617713706270488,-0.6206729527653899,-0.4645398826020867,-0.8076296813359177,-0.9526625448538492,-0.7125858071185066,-0.8206830272919294,-0.6897188717758326,-0.7942811112724316,-0.08069915418748341,-0.3275871675065374,-0.32770222707313856,-0.5121915809282885,-0.32068935687380795,-0.28065847944783906,-0.31087600781294966,-0.30497917405204655,-0.30656219057483647,-0.6702748622311507,-0.7891314625133089,-0.4947002650151664,-0.5916501384745435,-0.44460112972199684,-0.5134646265644207
2025-02-16,-0.09399549565667165,-0.44668008500936485,-0.4961175756636357,-0.7947358355683427,-0.7014579728573229,-0.6125233744151206,-0.5731834267229954,-0.6320424811374945,-0.4746035559426137,-0.8104259722434324,-0.9530240775384131,-0.7133787205098858,-0.8203447433716192,-0.6921495126127584,-0.7952991113348039,-0.09393859664883786,-0.3351371839210622,-0.3405118302985539,-0.5222079399967847,-0.33260155307569994,-0.3004823118975304,-0.3288217127002687,-0.3258109577527384,-0.3195949662555686,-0.6750677399012656,-0.7907419392111429,-0.49609427733763733,-0.590879780878557,-0.4489519427495453,-0.5158722471945303
2025-02-17,-0.09778169710068896,-0.4300740644481327,-0.49885272161492744,-0.7982888867298674,-0.7104848172205753,-0.6158102651335977,-0.5839657446092991,-0.6377445737911782,-0.4842969385742596,-0.8090972910049186,-0.9538958328382412,-0.7132044036089134,-0.823106861772749,-0.6941871465597249,-0.799235528240934,-0.09772250615446676,-0.31519518715711037,-0.3440916265172046,-0.5304783540676582,-0.35278129783834533,-0.3064161877615602,-0.3457771406408652,-0.33625859963507765,-0.33214820374162646,-0.672790363601947,-0.7946252439759103,-0.4957878127090757,-0.5971698194041042,-0.45259927895288576,-0.5251820683843504
2025-02-18,-0.09998603492189195,-0.4454280626833167,-0.5141054894405631,-0.8064160796426968,-0.719561036434143,-0.6258496392744048,-0.5877661012980511,-0.6491595673532307,-0.4920948381129506,-0.8150443429568852,-0.954598858807892,-0.721993126180529,-0.8267797017231044,-0.7036456036134471,-0.8039625803089256,-0.0999255096022752,-0.333633643377897,-0.36405465648289115,-0.5493959681315448,-0.37307142135983096,-0.32454042887770695,-0.35175328368025294,-0.357173686791455,-0.3422467305945779,-0.6829836852005671,-0.7977569302395195,-0.5112391693097,-0.6055338000272577,-0.4695297844988594,-0.536361780939552
2025-02-19,-0.08965374931597958,-0.43577588804322653,-0.5041379665652065,-0.7973111533871355,-0.7059723702111189,-0.6096830003654877,-0.5706319246253968,-0.6354124706636908,-0.47485822507588227,-0.813180654024247,-0.9540533887743727,-0.7192593717569407,-0.8248716416095034,-0.697445545160476,-0.7994848249311896,-0.0895994785399653,-0.32204244759875045,-0.35100902698671677,-0.5282024905273706,-0.34269360547970773,-0.2953545396466345,-0.3248094204999926,-0.3319856107889688,-0.31992477084822446,-0.6797892990065993,-0.7953270896860742,-0.5064329856904995,-0.6011886670964238,-0.4584317667749138,-0.5257716674194217
2025-02-20,-0.07364420498821478,-0.43065886529176034,-0.49612795933958287,-0.7958542039296763,-0.7033585047770454,-0.6081245347243869,-0.570067703803391,-0.6294127673567697,-0.4720910349787971,-0.8098709687435508,-0.9530763556921064,-0.7155288567703577,-0.8221833867266692,-0.6941988405984101,-0.7970526643273489,-0.07359962542640741,-0.3158974683862693,-0.34052542059485014,-0.524811158754835,-0.33685024148882814,-0.2925410169454803,-0.3239221710615158,-0.3209926726944776,-0.3163411720388293,-0.6741164569448787,-0.790974816491465,-0.49987440827586727,-0.595066834385487,-0.4526202111182157,-0.520019486980551
2025-02-21,-0.09446200252252912,-0.4474409813675845,-0.5146267929352898,-0.8055255429514612,-0.7201489293858381,-0.6249060815525045,-0.5888484455231702,-0.6456761711135537,-0.4949782565226296,-0.8163663904331413,-0.9556517915185856,-0.7233361282320909,-0.8293288674401507,-0.7036470150668406,-0.8053125918532648,-0.09440482111952664,-0.3360509364156693,-0.36473694558644365,-0.5473230716696026,-0.374385671305389,-0.32283700918053526,-0.35345529336958303,-0.35079124465016154,-0.34598084874959667,-0.685249691148214,-0.8024473044915863,-0.5136002864623874,-0.6113388917140102,-0.4695323109806492,-0.539554625188955
2025-02-22,-0.0901990978254652,-0.42574407950922866,-0.503132494794668,-0.8023886766158201,-0.7212842056637303,-0.6212503763976233,-0.5873503307830839,-0.6401200069472884,-0.49016378109491865,-0.8142064155242764,-0.9555052454279803,-0.7178482792185048,-0.82704879279438,-0.6985681494671248,-0.8037844273408763,-0.09014449692829818,-0.3099953534389004,-0.34969305185916155,-0.5400214083100459,-0.37563827795881644,-0.31623730677405837,-0.35475099838103663,-0.3406109797940433,-0.3472909063764239,-0.6815474670767179,-0.8028441434296225,-0.5039521594008782,-0.6121183719324101,-0.4604412127481522,-0.5404765495204331
2025-02-23,-0.09306331396326373,-0.41383670351492907,-0.504932979971497,-0.8039079280773972,-0.7164166362864588,-0.6210884506816265,-0.583929749500311,-0.6416590547489258,-0.48714011602624874,-0.8151048293352235,-0.9554262847725415,-0.7203932000861868,-0.8277846584148402,-0.7013692425133458,-0.8036636521274095,-0.09300697924210033,-0.2956959098925134,-0.3520495513449403,-0.5435577600522004,-0.37563827795881644,-0.31594497971477487,-0.35475099838103663,-0.3434308954369295,-0.3472909063764239,-0.6830873596113033,-0.8028441434296225,-0.5084263568199574,-0.6121183719324101,-0.4654551300376716,-0.5404765495204331
2025-02-24,-0.13883682588211033,-0.47775657540394423,-0.5581153083466339,-0.8251310922601551,-0.737612022808832,-0.6633624059023642,-0.6128057484956622,-0.6856965663953853,-0.5255576727442124,-0.8311943157099433,-0.9574502917083889,-0.7426513774957023,-0.8368417771779135,-0.7262559506400104,-0.8171864248781606,-0.13875278263283797,-0.3724566168700063,-0.42165530599449697,-0.5929587812326043,-0.37563827795881644,-0.39226282050920347,-0.35475099838103663,-0.42411849190632755,-0.3472909063764239,-0.7106649409572838,-0.8028441434296225,-0.5475582139962341,-0.6121183719324101,-0.5100019887447914,-0.5404765495204331
2025-02-25,-0.16411915475744288,-0.48196166799161677,-0.5535822790283469,-0.8243244839736443,-0.7422579267577045,-0.6622645674226151,-0.6183171131571918,-0.6826884846963912,-0.5308373682361524,-0.8339394047929616,-0.9590820804854986,-0.7438385330797502,-0.8402387965604561,-0.7264754019395943,-0.8196584575681869,-0.1640198071085096,-0.3775064686672067,-0.4157224155741627,-0.5910812443722626,-0.37563827795881644,-0.39028087531675615,-0.35475099838103663,-0.4186069433832419,-0.3472909063764239,-0.7153700580583396,-0.8028441434296225,-0.5496453391865079,-0.6121183719324101,-0.5103948034949747,-0.5404765495204331
2025-02-26,-0.20549425485982598,-0.5156667973137912,-0.5611937184893976,-0.8286733722794325,-0.7422072624907521,-0.6645311790678623,-0.6226937813309426,-0.6877369701595354,-0.5385467699028366,-0.8391685314689862,-0.9603226622846797,-0.7507503530321005,-0.8444987628538491,-0.733952447494653,-0.8226158106413471,-0.20536986121647072,-0.41798260666745435,-0.42568437105529067,-0.6012041233857505,-0.37563827795881644,-0.394372825213129,-0.35475099838103663,-0.4278570154831841,-0.3472909063764239,-0.7243328467339984,-0.8028441434296225,-0.5617969339117742,-0.6121183719324101,-0.5237786102319948,-0.5404765495204331
2025-02-27,-0.20212700281161977,-0.5210649904067362,-0.5599570609037805,-0.8287799688097992,-0.7418843269932434,-0.6633089070938775,-0.6227128023413758,-0.6873206359883031,-0.5386343595855468,-0.8392266086049736,-0.9606958528590875,-0.7516880367771844,-0.8459460221060358,-0.7343681832292448,-0.8233868411000028,-0.20200464749991354,-0.4244652404082564,-0.4240658167888661,-0.6014522474359182,-0.37563827795881644,-0.39216623826305574,-0.35475099838103663,-0.4270941884671051,-0.3472909063764239,-0.7244323916731427,-0.8028441434296225,-0.5634454654026525,-0.6121183719324101,-0.5245227713695022,-0.5404765495204331
2025-02-28,-0.2052492500001628,-0.5351131372298243,-0.5617789582078813,-0.8274073648173045,-0.7387408922463492,-0.6619630775269576,-0.6217420476366334,-0.6832333786634743,-0.5354881113073476,-0.8408945356333182,-0.9599903164828926,-0.7560738100069904,-0.8456900185705878,-0.7368746799833674,-0.8234436778798104,-0.20512500466799788,-0.4413355132982931,-0.4264503407580198,-0.5982572460533899,-0.37563827795881644,-0.38973659083384515,-0.35475099838103663,-0.41960532369336423,-0.3472909063764239,-0.7272912395090566,-0.8028441434296225,-0.5711560451360558,-0.6121183719324101,-0.5290093654255528,-0.5404765495204331
2025-03-01,-0.18961132899878064,-0.539532998615426,-0.5552933963789637,-0.8269216297840473,-0.7374914206639414,-0.6585362848455345,-0.6172107346148377,-0.6734708322922247,-0.5198377831895512,-0.8385396700183987,-0.9590161775536086,-0.7519519912391629,-0.841426608515469,-0.7321185785786617,-0.820071680447203,-0.20671475465868294,-0.4424528422717158,-0.4275978328297161,-0.599061922775822,-0.37563827795881644,-0.3909592950795505,-0.35475099838103663,-0.42076773077397134,-0.3472909063764239,-0.7278381315587991,-0.8028441434296225,-0.5720166196483112,-0.6121183719324101,-0.5299525905113223,-0.5404765495204331
2025-03-02,-0.11215768491822653,-0.4765356560469597,-0.4910408611209057,-0.8077200951276359,-0.7105732239094626,-0.6264986663594907,-0.583354444463037,-0.6435057469737961,-0.4780300544098205,-0.8264487801306888,-0.9565301706843007,-0.7323237627391341,-0.8336919711651698,-0.7098327844683859,-0.8057746272638275,-0.20671475465868294,-0.4424528422717158,-0.4275978328297161,-0.599061922775822,-0.37563827795881644,-0.3909592950795505,-0.35475099838103663,-0.42076773077397134,-0.3472909063764239,-0.7278381315587991,-0.8028441434296225,-0.5720166196483112,-0.6121183719324101,-0.5299525905113223,-0.5404765495204331
2025-03-03,-0.18929312300238343,-0.5543066946549828,-0.5644016838583127,-0.8293258032040731,-0.7423104544540613,-0.6647546394360364,-0.6253325894789517,-0.6862820665764491,-0.5379694827241626,-0.8415407391782135,-0.9594717661941985,-0.7591062205281379,-0.8454396947183928,-0.7378802582014081,-0.8243788335627722,-0.20671475465868294,-0.4424528422717158,-0.4275978328297161,-0.599061922775822,-0.37563827795881644,-0.3909592950795505,-0.35475099838103663,-0.42076773077397134,-0.3472909063764239,-0.7278381315587991,-0.8028441434296225,-0.5720166196483112,-0.6121183719324101,-0.5299525905113223,-0.5404765495204331
2025-03-04,-0.17839095500587787,-0.5492259174294634,-0.5579037662809594,-0.8267846102326051,-0.738751281429673,-0.6598570724246873,-0.6201305073106291,-0.6805890345448472,-0.5270473243106611,-0.8390450381965122,-0.9586699408805635,-0.7565007538918412,-0.8426423110777959,-0.7348706707795017,-0.8225144160108698,-0.20671475465868294,-0.4424528422717158,-0.4275978328297161,-0.599061922775822,-0.37563827795881644,-0.3909592950795505,-0.35475099838103663,-0.42076773077397134,-0.3472909063764239,-0.7278381315587991,-0.8028441434296225,-0.5720166196483112,-0.6121183719324101,-0.5299525905113223,-0.5404765495204331
2025-03-05,-0.1463273686809029,-0.5342666456894709,-0.5395750186929751,-0.8246933486301299,-0.7356810384344816,-0.6534752504766073,-0.6131743962460372,-0.6732465296720958,-0.5166900268275249,-0.8367567430735044,-0.957590162430399,-0.7521617638247934,-0.8386065935679009,-0.728708416496215,-0.8184377992753559,-0.20671475465868294,-0.4424528422717158,-0.4275978328297161,-0.599061922775822,-0.37563827795881644,-0.3909592950795505,-0.35475099838103663,-0.42076773077397134,-0.3472909063764239,-0.7278381315587991,-0.8028441434296225,-0.5720166196483112,-0.6121183719324101,-0.5299525905113223,-0.5404765495204331
2025-03-06,-0.15256626449966493,-0.5424778851448044,-0.5444329709573864,-0.8235110330131815,-0.7343168879145845,-0.6524934930289004,-0.612442711425851,-0.6731453934373214,-0.5202662276083381,-0.835242796535542,-0.9576248317621553,-0.7503760434910524,-0.8388056553649268,-0.7277797110184461,-0.8179032040787597,-0.20671475465868294,-0.4424528422717158,-0.4275978328297161,-0.599061922775822,-0.37563827795881644,-0.3909592950795505,-0.35475099838103663,-0.42076773077397134,-0.3472909063764239,-0.7278381315587991,-0.8028441434296225,-0.5720166196483112,-0.6121183719324101,-0.5299525905113223,-0.5404765495204331
2025-03-07,-0.1829111991937915,-0.5556758691359904,-0.5601682616480697,-0.8295685889363554,-0.7427119038386711,-0.6628172056096905,-0.6232524109168243,-0.6836603441406552,-0.5333049799367392,-0.843678104427826,-0.9594796173951287,-0.7592842633690401,-0.8438070887948437,-0.7374964724457855,-0.8242503133020302,-0.20671475465868294,-0.4424528422717158,-0.4275978328297161,-0.599061922775822,-0.37563827795881644,-0.3909592950795505,-0.35475099838103663,-0.42076773077397134,-0.3472909063764239,-0.7278381315587991,-0.8028441434296225,-0.5720166196483112,-0.6121183719324101,-0.5299525905113223,-0.5404765495204331
2025-03-08,-0.18845485756669522,-0.5426788223734825,-0.565590035444961,-0.8303980440083313,-0.7458286376405387,-0.6643775674709511,-0.6275672705288529,-0.6872548966644898,-0.5392176744556214,-0.8426653205582127,-0.9599516800839182,-0.7595201764611941,-0.8476667920363247,-0.7381458314311934,-0.8274903711168862,-0.20671475465868294,-0.4424528422717158,-0.4275978328297161,-0.599061922775822,-0.37563827795881644,-0.3909592950795505,-0.35475099838103663,-0.42076773077397134,-0.3472909063764239,-0.7278381315587991,-0.8028441434296225,-0.5720166196483112,-0.6121183719324101,-0.5299525905113223,-0.5404765495204331
2025-03-09,-0.24080635409851336,-0.5813441633084402,-0.6017501045943867,-0.8408285283905652,-0.7635760265814193,-0.68539760095537,-0.6554615785128459,-0.7098380695707216,-0.57573277521357,-0.8508708454160944,-0.9626903073570665,-0.7742970508528788,-0.8597786054037917,-0.7544306103927684,-0.840101093225663,-0.20671475465868294,-0.4424528422717158,-0.4275978328297161,-0.599061922775822,-0.37563827795881644,-0.3909592950795505,-0.35475099838103663,-0.42076773077397134,-0.3472909063764239,-0.7278381315587991,-0.8028441434296225,-0.5720166196483112,-0.6121183719324101,-0.5299525905113223,-0.5404765495204331
2025-03-10,-0.26031050501700426,-0.613431572343568,-0.6246289178031954,-0.8479566781772737,-0.7758877410195562,-0.6982404526490591,-0.6735100779674953,-0.7233760997531256,-0.596358616294381,-0.8586427312428064,-0.9640637855654526,-0.7855934716473928,-0.8675340585289104,-0.765182896018474,-0.8488588997624775,-0.20671475465868294,-0.4424528422717158,-0.4275978328297161,-0.599061922775822,-0.37563827795881644,-0.3909592950795505,-0.35475099838103663,-0.42076773077397134,-0.3472909063764239,-0.7278381315587991,-0.8028441434296225,-0.5720166196483112,-0.6121183719324101,-0.5299525905113223,-0.5404765495204331
2025-03-11,-0.21949108205422319,-0.6012305354743797,-0.6080294903126048,-0.8428168564729563,-0.7701857430942949,-0.6867818000005363,-0.662054932147784,-0.712279949426385,-0.5812060167976074,-0.8509184210564573,-0.9621458146445294,-0.7751628222388873,-0.8614562238971741,-0.75336813037708,-0.8426972774274395,-0.20671475465868294,-0.4424528422717158,-0.4275978328297161,-0.599061922775822,-0.37563827795881644,-0.3909592950795505,-0.35475099838103663,-0.42076773077397134,-0.3472909063764239,-0.7278381315587991,-0.8028441434296225,-0.5720166196483112,-0.6121183719324101,-0.5299525905113223,-0.5404765495204331
2025-03-12,-0.21138269701167367,-0.6034885495827073,-0.6006249140022427,-0.8419031699825317,-0.7654553901277776,-0.6832478198560343,-0.654501475186594,-0.708054389270089,-0.572317725348,-0.8516795818088576,-0.9614498375255613,-0.7721594490989615,-0.8579143291002695,-0.7502676886758484,-0.839753545277746,-0.20671475465868294,-0.4424528422717158,-0.4275978328297161,-0.599061922775822,-0.37563827795881644,-0.3909592950795505,-0.35475099838103663,-0.42076773077397134,-0.3472909063764239,-0.7278381315587991,-0.8028441434296225,-0.5720166196483112,-0.6121183719324101,-0.5299525905113223,-0.5404765495204331
2025-03-13,-0.23641673078313452,-0.6130535987539333,-0.6087594802838543,-0.8428057881385299,-0.7713754478140359,-0.6853054730990148,-0.6618437442103751,-0.7133633542703259,-0.5838615494275623,-0.8530745319263859,-0.9627273310950314,-0.7724042936258797,-0.8627465109056205,-0.7525362586485969,-0.8447820176012497,-0.20671475465868294,-0.4424528422717158,-0.4275978328297161,-0.599061922775822,-0.37563827795881644,-0.3909592950795505,-0.35475099838103663,-0.42076773077397134,-0.3472909063764239,-0.7278381315587991,-0.8028441434296225,-0.5720166196483112,-0.6121183719324101,-0.5299525905113223,-0.5404765495204331
2025-03-14,-0.20905678170527298,-0.6033877633768374,-0.5954312510657953,-0.8394538979104543,-0.7664718201551973,-0.6782314528699798,-0.653450258549097,-0.705638710913626,-0.5734496842631056,-0.849720402459073,-0.9614430550278901,-0.7671184533217051,-0.8574386095514126,-0.7459969950712616,-0.8379323592957882,-0.20671475465868294,-0.4424528422717158,-0.4275978328297161,-0.599061922775822,-0.37563827795881644,-0.3909592950795505,-0.35475099838103663,-0.42076773077397134,-0.3472909063764239,-0.7278381315587991,-0.8028441434296225,-0.5720166196483112,-0.6121183719324101,-0.5299525905113223,-0.5404765495204331
2025-03-15,-0.20553112504824755,-0.5975823519266243,-0.5833850477643197,-0.8378192962329859,-0.7628824228244819,-0.672744871978584,-0.6457597227980246,-0.7012077162104537,-0.5658485294932374,-0.847433418762905,-0.9610318952526656,-0.7603538624876742,-0.8548067054829355,-0.7402326319594108,-0.8336165736426551,-0.20671475465868294,-0.4424528422717158,-0.4275978328297161,-0.599061922775822,-0.37563827795881644,-0.3909592950795505,-0.35475099838103663,-0.42076773077397134,-0.3472909063764239,-0.7278381315587991,-0.8028441434296225,-0.5720166196483112,-0.6121183719324101,-0.5299525905113223,-0.5404765495204331
2025-03-16,-0.22215427907383967,-0.6079678126096657,-0.5979463521290609,-0.8430380285346488,-0.7709421470652656,-0.6823928217260111,-0.6587223769270352,-0.7111013037068152,-0.5809592965908558,-0.8510118114845955,-0.9620062114379196,-0.766786951605376,-0.8597464379370499,-0.7468120508660476,-0.8404891319531649,-0.20671475465868294,-0.4424528422717158,-0.4275978328297161,-0.599061922775822,-0.37563827795881644,-0.3909592950795505,-0.35475099838103663,-0.42076773077397134,-0.3472909063764239,-0.7278381315587991,-0.8028441434296225,-0.5720166196483112,-0.6121183719324101,-0.5299525905113223,-0.5404765495204331
2025-03-17,-0.20805200267223556,-0.5997425620086385,-0.587859578977759,-0.8392635273167006,-0.7655271534548924,-0.6736701868231335,-0.649407362144093,-0.7017794910751516,-0.5696809453125131,-0.8483921891189643,-0.9613326039731098,-0.7600116379259538,-0.8558885169077178,-0.7401642550224585,-0.8357173587569987,-0.20671475465868294,-0.4424528422717158,-0.4275978328297161,-0.599061922775822,-0.37563827795881644,-0.3909592950795505,-0.35475099838103663,-0.42076773077397134,-0.3472909063764239,-0.7278381315587991,-0.8028441434296225,-0.5720166196483112,-0.6121183719324101,-0.5299525905113223,-0.5404765495204331
2025-03-18,-0.22084574968739945,-0.5985908186292672,-0.5902232276514214,-0.838831528571683,-0.7645251517154907,-0.6743219666654585,-0.6500012734081404,-0.7040610363999205,-0.5719239293129053,-0.8513148285023134,-0.9619543788751874,-0.763587408247656,-0.8578316373200234,-0.7441152950757257,-0.8361800833352946,-0.20671475465868294,-0.4424528422717158,-0.4275978328297161,-0.599061922775822,-0.37563827795881644,-0.3909592950795505,-0.35475099838103663,-0.42076773077397134,-0.3472909063764239,-0.7278381315587991,-0.8028441434296225,-0.5720166196483112,-0.6121183719324101,-0.5299525905113223,-0.5404765495204331
2025-03-19,-0.18185965107924362,-0.5725634364200531,-0.571260437126892,-0.8337031517913903,-0.7548999713925066,-0.6657154775437963,-0.6383057116724481,-0.6936766831592687,-0.5560384908514352,-0.8485128404806833,-0.9597774234089276,-0.7592471392758798,-0.8482587273683431,-0.7373794677783991,-0.8263631371943326,-0.20671475465868294,-0.4424528422717158,-0.4275978328297161,-0.599061922775822,-0.37563827795881644,-0.3909592950795505,-0.35475099838103663,-0.42076773077397134,-0.3472909063764239,-0.7278381315587991,-0.8028441434296225,-0.5720166196483112,-0.6121183719324101,-0.5299525905113223,-0.5404765495204331
2025-03-20,-0.20718941806646007,-0.588289168369476,-0.5821762153956704,-0.8349704044131899,-0.7595219462108675,-0.6681396655013002,-0.6437393762279648,-0.6984768729086122,-0.5648058213146783,-0.8482628666625319,-0.9611280351916027,-0.7589287932782094,-0.8544986019564242,-0.7392168579598366,-0.8333193282432211,-0.20671475465868294,-0.4424528422717158,-0.4275978328297161,-0.599061922775822,-0.37563827795881644,-0.3909592950795505,-0.35475099838103663,-0.42076773077397134,-0.3472909063764239,-0.7278381315587991,-0.8028441434296225,-0.5720166196483112,-0.6121183719324101,-0.5299525905113223,-0.5404765495204331
2025-03-21,-0.20835783695316945,-0.5918755471409873,-0.5873085760348993,-0.8365448013755565,-0.7644916787739506,-0.6698307276929931,-0.6490509146627577,-0.7021534633653641,-0.5711852265459212,-0.8481035914489581,-0.9614815378048134,-0.7591930860397222,-0.8567498136590082,-0.7395273152522379,-0.8325189125898103,-0.20671475465868294,-0.4424528422717158,-0.4275978328297161,-0.599061922775822,-0.37563827795881644,-0.3909592950795505,-0.35475099838103663,-0.42076773077397134,-0.3472909063764239,-0.7278381315587991,-0.8028441434296225,-0.5720166196483112,-0.6121183719324101,-0.5299525905113223,-0.5404765495204331
2025-03-22,-0.21034457941123286,-0.5887178283784564,-0.5861685514668662,-0.8356182050616339,-0.7648912503713423,-0.6695320221264014,-0.6483919446704153,-0.7021404918135568,-0.5714872849605319,-0.8473278145744519,-0.9617841159170513,-0.7597821250117865,-0.8570631209422802,-0.7401681833482312,-0.8318376101781361,-0.20671475465868294,-0.4424528422717158,-0.4275978328297161,-0.599061922775822,-0.37563827795881644,-0.3909592950795505,-0.35475099838103663,-0.42076773077397134,-0.3472909063764239,-0.7278381315587991,-0.8028441434296225,-0.5720166196483112,-0.6121183719324101,-0.5299525905113223,-0.5404765495204331
2025-03-23,-0.18939961104944014,-0.5834665614246319,-0.5813598622919627,-0.8351413089997555,-0.7647932564466152,-0.6677349629738348,-0.6465956311462848,-0.6999582243389729,-0.568579451812429,-0.8454465434875208,-0.9608468197320448,-0.7581153794585219,-0.8555468500542157,-0.7370874437668378,-0.8298812482459087,-0.20671475465868294,-0.4424528422717158,-0.4275978328297161,-0.599061922775822,-0.37563827795881644,-0.3909592950795505,-0.35475099838103663,-0.42076773077397134,-0.3472909063764239,-0.7278381315587991,-0.8028441434296225,-0.5720166196483112,-0.6121183719324101,-0.5299525905113223,-0.5404765495204331
2025-03-24,-0.17578240519060917,-0.5684620390259187,-0.5683818712282968,-0.8339868475996646,-0.762466663829322,-0.6639879171205052,-0.6435730802126756,-0.6945245536144042,-0.5627408438291681,-0.8436141141476399,-0.9601142948974508,-0.7543901476278463,-0.853930044769741,-0.7329473790468434,-0.8265032874377537,-0.20671475465868294,-0.4424528422717158,-0.4275978328297161,-0.599061922775822,-0.37563827795881644,-0.3909592950795505,-0.35475099838103663,-0.42076773077397134,-0.3472909063764239,-0.7278381315587991,-0.8028441434296225,-0.5720166196483112,-0.6121183719324101,-0.5299525905113223,-0.5404765495204331
2025-03-25,-0.17603889884800217,-0.5704815275698006,-0.563594584561308,-0.8336600131719154,-0.7625685300420478,-0.6642220558540393,-0.644739188994262,-0.6933430435397403,-0.5624480495483141,-0.8430657104661075,-0.9604076625197037,-0.754742126567557,-0.8556267730627354,-0.7332533548744209,-0.8268936676393858,-0.20671475465868294,-0.4424528422717158,-0.4275978328297161,-0.599061922775822,-0.37563827795881644,-0.3909592950795505,-0.35475099838103663,-0.42076773077397134,-0.3472909063764239,-0.7278381315587991,-0.8028441434296225,-0.5720166196483112,-0.6121183719324101,-0.5299525905113223,-0.5404765495204331
