,BTC_BH__always_on,ETH_BH__always_on,TOP20_EQ__always_on,TOP20_MOM_top4_monthly__always_on,TOP20_MOM_top4_biweekly__always_on,TOP20_MOM_top6_monthly__always_on,TOP20_MOM_top6_biweekly__always_on,TOP20_MOM_top8_monthly__always_on,TOP20_MOM_top8_biweekly__always_on,TOP20_SECTOR_top2_monthly__always_on,TOP20_SECTOR_top2_biweekly__always_on,TOP20_SECTOR_top3_monthly__always_on,TOP20_SECTOR_top3_biweekly__always_on,TOP20_SECTOR_top4_monthly__always_on,TOP20_SECTOR_top4_biweekly__always_on,BTC_BH__bull_only,ETH_BH__bull_only,TOP20_EQ__bull_only,TOP20_MOM_top4_monthly__bull_only,TOP20_MOM_top4_biweekly__bull_only,TOP20_MOM_top6_monthly__bull_only,TOP20_MOM_top6_biweekly__bull_only,TOP20_MOM_top8_monthly__bull_only,TOP20_MOM_top8_biweekly__bull_only,TOP20_SECTOR_top2_monthly__bull_only,TOP20_SECTOR_top2_biweekly__bull_only,TOP20_SECTOR_top3_monthly__bull_only,TOP20_SECTOR_top3_biweekly__bull_only,TOP20_SECTOR_top4_monthly__bull_only,TOP20_SECTOR_top4_biweekly__bull_only
2025-11-28,-0.2684419804646242,-0.3755496003259511,-0.4761981818186477,-0.55276658314196,-0.7943637732798142,-0.5096770178020568,-0.7045154811042877,-0.4675845462127155,-0.4754022425980521,-0.8585645186925024,-0.9128001748059822,-0.6141545264028201,-0.8303456928137947,-0.5410963514065716,-0.7631208396069986,-0.22117231554987993,-0.1907476717522455,-0.4580265887494652,-0.41442770676631513,-0.5348641335571231,-0.4816984147094022,-0.5522960669866472,-0.4435033604018781,-0.509529393640394,-0.7111882038202413,-0.649015232888565,-0.4210740878721613,-0.614273380141873,-0.48063589978798105,-0.5745874634674526
2025-11-29,-0.27107622243886165,-0.37192089722016664,-0.4826382647801326,-0.5631477025067126,-0.7968905077993897,-0.5157576661470555,-0.7072349150142958,-0.47427356101954354,-0.48103155579374124,-0.8597567398261452,-0.912774445664984,-0.6198588010860395,-0.8327072040070023,-0.5451478916398467,-0.7654568937995134,-0.22117231554987993,-0.1907476717522455,-0.4580265887494652,-0.41442770676631513,-0.5348641335571231,-0.4816984147094022,-0.5522960669866472,-0.4435033604018781,-0.509529393640394,-0.7111882038202413,-0.649015232888565,-0.4210740878721613,-0.614273380141873,-0.48063589978798105,-0.5745874634674526
2025-11-30,-0.27194919923271554,-0.3805977820225459,-0.4873546283205977,-0.5635598511723552,-0.799102590252245,-0.5203565054762207,-0.7101235954953057,-0.4788436306473036,-0.485109339435577,-0.8591391519364608,-0.9128194351703909,-0.6198776680981724,-0.8328137779896908,-0.5486378964812433,-0.7671841602023901,-0.22117231554987993,-0.1907476717522455,-0.4580265887494652,-0.41442770676631513,-0.5348641335571231,-0.4816984147094022,-0.5522960669866472,-0.4435033604018781,-0.509529393640394,-0.7111882038202413,-0.649015232888565,-0.4210740878721613,-0.614273380141873,-0.48063589978798105,-0.5745874634674526
2025-12-01,-0.27543686342037743,-0.38026622280409983,-0.49179564148240407,-0.5614343300349173,-0.7974991584004979,-0.5180127341316747,-0.7082334808918288,-0.4795492346195699,-0.48389775119418366,-0.8537173018900054,-0.9093239620477933,-0.6173387539366191,-0.8313777716068567,-0.5453687313530787,-0.7650046119118771,-0.22117231554987993,-0.1907476717522455,-0.4580265887494652,-0.41442770676631513,-0.5348641335571231,-0.4816984147094022,-0.5522960669866472,-0.4435033604018781,-0.509529393640394,-0.7111882038202413,-0.649015232888565,-0.4210740878721613,-0.614273380141873,-0.48063589978798105,-0.5745874634674526
2025-12-02,-0.30849507703022705,-0.4203963414498465,-0.5239241222552469,-0.5941373596682389,-0.8123312353184606,-0.5478923349294751,-0.7260114264745757,-0.5118656271224931,-0.5144702402504728,-0.8624555563981213,-0.914760444538886,-0.6453473867356863,-0.8435603928502172,-0.5758043369163622,-0.7806026584269686,-0.22117231554987993,-0.1907476717522455,-0.4580265887494652,-0.41442770676631513,-0.5348641335571231,-0.4816984147094022,-0.5522960669866472,-0.4435033604018781,-0.509529393640394,-0.7111882038202413,-0.649015232888565,-0.4210740878721613,-0.614273380141873,-0.48063589978798105,-0.5745874634674526
2025-12-03,-0.2679156493494008,-0.3796621997888304,-0.49160397594821237,-0.5915373886668004,-0.811006460166029,-0.5403624417895405,-0.7213425362819537,-0.4980524170568139,-0.5007425875317613,-0.8617950076828099,-0.9143928045936928,-0.6408031787880115,-0.8415009119938266,-0.5659574225380521,-0.7753697095208162,-0.22117231554987993,-0.1907476717522455,-0.4580265887494652,-0.41442770676631513,-0.5348641335571231,-0.4816984147094022,-0.5522960669866472,-0.4435033604018781,-0.509529393640394,-0.7111882038202413,-0.649015232888565,-0.4210740878721613,-0.614273380141873,-0.48063589978798105,-0.5745874634674526
2025-12-04,-0.24968497852092053,-0.33831854315948306,-0.46982716604617203,-0.5714120139003653,-0.8017672545251562,-0.5215826533749948,-0.7100750551030952,-0.47887588254418945,-0.4816401292838799,-0.8576176905992547,-0.9118120573289208,-0.6280301504371664,-0.8359155300634787,-0.5485238217341015,-0.765897501766419,-0.22117231554987993,-0.1907476717522455,-0.4580265887494652,-0.41442770676631513,-0.5348641335571231,-0.4816984147094022,-0.5522960669866472,-0.4435033604018781,-0.509529393640394,-0.7111882038202413,-0.649015232888565,-0.4210740878721613,-0.614273380141873,-0.48063589978798105,-0.5745874634674526
2025-12-05,-0.26153631885094075,-0.35109714622032906,-0.4814429920822598,-0.5714272201016877,-0.8019315517496238,-0.5220744025187438,-0.7104960306702637,-0.4843198197634252,-0.4851308556821611,-0.8599258777365465,-0.9132394156450897,-0.6295394303046473,-0.8366801821899323,-0.554445348258644,-0.7685006047566542,-0.22117231554987993,-0.1907476717522455,-0.4580265887494652,-0.41442770676631513,-0.5348641335571231,-0.4816984147094022,-0.5522960669866472,-0.4435033604018781,-0.509529393640394,-0.7111882038202413,-0.649015232888565,-0.4210740878721613,-0.614273380141873,-0.48063589978798105,-0.5745874634674526
2025-12-06,-0.28424636918941526,-0.374090856937361,-0.5017372981963105,-0.5799445572423192,-0.8058509000105684,-0.529975869252536,-0.7152488554520797,-0.4949881151208171,-0.4958648228579834,-0.8615525222582501,-0.9142392959954144,-0.6361997521098054,-0.8396037561325648,-0.563636184740665,-0.7735030196913686,-0.22117231554987993,-0.1907476717522455,-0.4580265887494652,-0.41442770676631513,-0.5348641335571231,-0.4816984147094022,-0.5522960669866472,-0.4435033604018781,-0.509529393640394,-0.7111882038202413,-0.649015232888565,-0.4210740878721613,-0.614273380141873,-0.48063589978798105,-0.5745874634674526
2025-12-07,-0.2847459100342761,-0.3706322997700726,-0.5003738453588656,-0.581404270445717,-0.8064661038744261,-0.5298759650987009,-0.7151251668968474,-0.494044864752613,-0.49481053243164586,-0.8631441308793062,-0.9152368056474062,-0.6406998815681483,-0.8415558860655867,-0.5650569108919098,-0.7737530869756675,-0.22117231554987993,-0.1907476717522455,-0.4580265887494652,-0.41442770676631513,-0.5348641335571231,-0.4816984147094022,-0.5522960669866472,-0.4435033604018781,-0.509529393640394,-0.7111882038202413,-0.649015232888565,-0.4210740878721613,-0.614273380141873,-0.48063589978798105,-0.5745874634674526
2025-12-08,-0.2773874164591693,-0.3678124361738422,-0.5037716379675528,-0.5855627987910845,-0.8085053870964449,-0.5328722260734768,-0.717050037378122,-0.49653760912783684,-0.49696808958259764,-0.8701500011710673,-0.9196192817908768,-0.6486444929869402,-0.8451550893034927,-0.5703828240971436,-0.7768292763534066,-0.22117231554987993,-0.1907476717522455,-0.4580265887494652,-0.41442770676631513,-0.5348641335571231,-0.4816984147094022,-0.5522960669866472,-0.4435033604018781,-0.509529393640394,-0.7111882038202413,-0.649015232888565,-0.4210740878721613,-0.614273380141873,-0.48063589978798105,-0.5745874634674526
2025-12-09,-0.27373963587783123,-0.35283174597387634,-0.49355779111234643,-0.5707063877969909,-0.8018911405243931,-0.523103957414953,-0.7114156929534414,-0.4855952957844064,-0.4871790035673417,-0.8672911266636166,-0.917836818337139,-0.6354975550340909,-0.8395156381495983,-0.5597843206386051,-0.7710477198660449,-0.22117231554987993,-0.1907476717522455,-0.4580265887494652,-0.41442770676631513,-0.5348641335571231,-0.4816984147094022,-0.5522960669866472,-0.4435033604018781,-0.509529393640394,-0.7111882038202413,-0.649015232888565,-0.4210740878721613,-0.614273380141873,-0.48063589978798105,-0.5745874634674526
2025-12-10,-0.25686778359054585,-0.3120078594218262,-0.47734192367958606,-0.5574991778574954,-0.7958573580518433,-0.5130043156389186,-0.7053817752062161,-0.4745109048473519,-0.4758852137097316,-0.8633560556320132,-0.9153825242304833,-0.6245642825664439,-0.834727726688967,-0.5485337112388642,-0.7649436987673788,-0.22117231554987993,-0.1907476717522455,-0.4580265887494652,-0.41442770676631513,-0.5348641335571231,-0.4816984147094022,-0.5522960669866472,-0.4435033604018781,-0.509529393640394,-0.7111882038202413,-0.649015232888565,-0.4210740878721613,-0.614273380141873,-0.48063589978798105,-0.5745874634674526
2025-12-11,-0.26262282391364267,-0.31122284870570216,-0.4852768033931485,-0.5618957764861672,-0.7977050803580752,-0.5172689297508724,-0.7077872657315949,-0.48118500228082006,-0.4808559756307037,-0.8602473841451315,-0.91344188259977,-0.6246594540679747,-0.8346462648648217,-0.5515897978399313,-0.7660959304439852,-0.22117231554987993,-0.1907476717522455,-0.4580265887494652,-0.41442770676631513,-0.5348641335571231,-0.4816984147094022,-0.5522960669866472,-0.4435033604018781,-0.509529393640394,-0.7111882038202413,-0.649015232888565,-0.4210740878721613,-0.614273380141873,-0.48063589978798105,-0.5745874634674526
2025-12-12,-0.2587034040482844,-0.3298928383343259,-0.4891151271291828,-0.5507680395162708,-0.7927612938871641,-0.5097721830328645,-0.7034473744184992,-0.47657392353329375,-0.47594665979614414,-0.8592712541863182,-0.9128209179351556,-0.6176485006837674,-0.8316697517172082,-0.5453983025275557,-0.7634474033771148,-0.22117231554987993,-0.1907476717522455,-0.4580265887494652,-0.41442770676631513,-0.5348641335571231,-0.4816984147094022,-0.5522960669866472,-0.4435033604018781,-0.509529393640394,-0.7111882038202413,-0.649015232888565,-0.4210740878721613,-0.614273380141873,-0.48063589978798105,-0.5745874634674526
2025-12-13,-0.276230495028862,-0.3611156348665434,-0.4998682940895839,-0.5507882447733159,-0.7927675907975626,-0.5120761849837909,-0.7048704613026342,-0.4799885097533143,-0.4826880587673652,-0.860310692029309,-0.9144949376287037,-0.6204332676084727,-0.8340115365263143,-0.5479207533625956,-0.7666975276872532,-0.22117231554987993,-0.1907476717522455,-0.4580265887494652,-0.41442770676631513,-0.5348641335571231,-0.4816984147094022,-0.5522960669866472,-0.4435033604018781,-0.509529393640394,-0.7111882038202413,-0.649015232888565,-0.4210740878721613,-0.614273380141873,-0.48063589978798105,-0.5745874634674526
2025-12-14,-0.27662986664063705,-0.35492235724504595,-0.49703631804139947,-0.552392143148865,-0.7935484663193609,-0.5126442586013575,-0.7052509945732963,-0.4803821226486117,-0.48262234094994094,-0.8580389608430486,-0.9133408937412771,-0.6190911837619022,-0.833515049054016,-0.5463583945979891,-0.7656741525463887,-0.22117231554987993,-0.1907476717522455,-0.4580265887494652,-0.41442770676631513,-0.5348641335571231,-0.4816984147094022,-0.5522960669866472,-0.4435033604018781,-0.509529393640394,-0.7111882038202413,-0.649015232888565,-0.4210740878721613,-0.614273380141873,-0.48063589978798105,-0.5745874634674526
2025-12-15,-0.29287253885245046,-0.3652209429806792,-0.5111337606504502,-0.5685020848746385,-0.8010489902228455,-0.5244475649021645,-0.7123832058946054,-0.4932176795382438,-0.49451137421416025,-0.8597183974791072,-0.9151215611618093,-0.6291418883727531,-0.8387239028546112,-0.5587696387272936,-0.772253109911708,-0.22117231554987993,-0.1907476717522455,-0.4580265887494652,-0.41442770676631513,-0.5348641335571231,-0.4816984147094022,-0.5522960669866472,-0.4435033604018781,-0.509529393640394,-0.7111882038202413,-0.649015232888565,-0.4210740878721613,-0.614273380141873,-0.48063589978798105,-0.5745874634674526
2025-12-16,-0.3074337634255023,-0.3861358240501287,-0.5240756264744704,-0.5745717340843363,-0.8036433321114744,-0.5304373285922164,-0.7157945551685166,-0.501639390431263,-0.5023599775588927,-0.8608911357079722,-0.916499124869317,-0.6326854087718821,-0.8406169894561041,-0.5665712529595348,-0.7756122341746571,-0.22117231554987993,-0.1907476717522455,-0.4580265887494652,-0.41442770676631513,-0.5348641335571231,-0.4816984147094022,-0.5522960669866472,-0.4435033604018781,-0.509529393640394,-0.7111882038202413,-0.649015232888565,-0.4210740878721613,-0.614273380141873,-0.48063589978798105,-0.5745874634674526
2025-12-17,-0.2961495558121052,-0.38618257402788014,-0.5205680130029584,-0.5694423542703289,-0.8012832178904773,-0.5245782055709218,-0.712257335544815,-0.4948042035710739,-0.49668204863882004,-0.8557242536490902,-0.9141924104107751,-0.6257463763608168,-0.8378380260546097,-0.5584293140081557,-0.7721272097738973,-0.22117231554987993,-0.1907476717522455,-0.4580265887494652,-0.41442770676631513,-0.5348641335571231,-0.4816984147094022,-0.5522960669866472,-0.4435033604018781,-0.509529393640394,-0.7111882038202413,-0.649015232888565,-0.4210740878721613,-0.614273380141873,-0.48063589978798105,-0.5745874634674526
2025-12-18,-0.31023060597927876,-0.41443940627188114,-0.5386131889911907,-0.5785846198206094,-0.8057093672069326,-0.5344903054285409,-0.7184401858118943,-0.507272130629815,-0.5088770742812825,-0.8591398705331937,-0.9175160168309433,-0.6363144436229667,-0.8442957180710625,-0.5695621545698343,-0.7799870027261394,-0.22117231554987993,-0.1907476717522455,-0.4580265887494652,-0.41442770676631513,-0.5348641335571231,-0.4816984147094022,-0.5522960669866472,-0.4435033604018781,-0.509529393640394,-0.7111882038202413,-0.649015232888565,-0.4210740878721613,-0.614273380141873,-0.48063589978798105,-0.5745874634674526
2025-12-19,-0.31515645899042577,-0.4146898250980875,-0.5485359705007111,-0.5750225639645585,-0.8041160448858264,-0.5330780902869414,-0.7176526008390712,-0.5090175061071198,-0.5082932469856392,-0.8604934304715878,-0.9187417400740135,-0.6382942608023335,-0.8454179869566147,-0.5707231714145673,-0.7821459118076823,-0.22117231554987993,-0.1907476717522455,-0.4580265887494652,-0.41442770676631513,-0.5348641335571231,-0.4816984147094022,-0.5522960669866472,-0.4435033604018781,-0.509529393640394,-0.7111882038202413,-0.649015232888565,-0.4210740878721613,-0.614273380141873,-0.48063589978798105,-0.5745874634674526
2025-12-20,-0.29388968855248265,-0.3835871106468858,-0.5199565630346876,-0.5399536521657509,-0.787852073042456,-0.5047430740705593,-0.7005396822600513,-0.4805086208429936,-0.48070607968014245,-0.8530989593150424,-0.9139985527217025,-0.6172664137720756,-0.834866613088212,-0.5429840704409001,-0.7697473436502206,-0.22117231554987993,-0.1907476717522455,-0.4580265887494652,-0.41442770676631513,-0.5348641335571231,-0.4816984147094022,-0.5522960669866472,-0.4435033604018781,-0.509529393640394,-0.7111882038202413,-0.649015232888565,-0.4210740878721613,-0.614273380141873,-0.48063589978798105,-0.5745874634674526
2025-12-21,-0.29193348525315455,-0.38351144765568523,-0.5204847828080748,-0.5374808447364465,-0.7863029118139444,-0.5027829099554433,-0.6989690852755084,-0.4779113532491386,-0.4784452902434959,-0.8449612800308199,-0.9102207525079198,-0.6066043658833384,-0.8298156117432534,-0.5363183976877774,-0.7645909972334836,-0.22117231554987993,-0.1907476717522455,-0.4580265887494652,-0.41442770676631513,-0.5348641335571231,-0.4816984147094022,-0.5522960669866472,-0.4435033604018781,-0.509529393640394,-0.7111882038202413,-0.649015232888565,-0.4210740878721613,-0.614273380141873,-0.48063589978798105,-0.5745874634674526
2025-12-22,-0.29009433461002254,-0.3784508899405695,-0.5220051490038278,-0.5404091116627412,-0.7877003329487713,-0.5025696248282571,-0.6988431800054391,-0.47887104883564924,-0.4776216392398287,-0.8461512428323561,-0.9111887520833364,-0.6083964955741743,-0.8313029294836343,-0.5384142617102654,-0.7659480540371509,-0.22117231554987993,-0.1907476717522455,-0.4580265887494652,-0.41442770676631513,-0.5348641335571231,-0.4816984147094022,-0.5522960669866472,-0.4435033604018781,-0.509529393640394,-0.7111882038202413,-0.649015232888565,-0.4210740878721613,-0.614273380141873,-0.48063589978798105,-0.5745874634674526
2025-12-23,-0.29078598924834353,-0.37758409610907584,-0.5215860480596525,-0.5456130296540245,-0.7901975950139482,-0.5074847867024517,-0.7019060672086921,-0.4832543575164664,-0.48165555500054835,-0.8482654357206281,-0.9116758496785401,-0.6127319641516272,-0.8325906430317418,-0.5428406543662783,-0.7674219581856647,-0.22117231554987993,-0.1907476717522455,-0.4580265887494652,-0.41442770676631513,-0.5348641335571231,-0.4816984147094022,-0.5522960669866472,-0.4435033604018781,-0.509529393640394,-0.7111882038202413,-0.649015232888565,-0.4210740878721613,-0.614273380141873,-0.48063589978798105,-0.5745874634674526
2025-12-24,-0.29947921151869394,-0.3859898167157646,-0.5304643608640611,-0.5579074034714757,-0.795910172322999,-0.5180544842624399,-0.7083059354789487,-0.4928462378099614,-0.49172272730266353,-0.8522553194333883,-0.9137538956959093,-0.6217386782751105,-0.8365300011480081,-0.553458882399183,-0.7724058516590389,-0.22117231554987993,-0.1907476717522455,-0.4580265887494652,-0.41442770676631513,-0.5348641335571231,-0.4816984147094022,-0.5522960669866472,-0.4435033604018781,-0.509529393640394,-0.7111882038202413,-0.649015232888565,-0.4210740878721613,-0.614273380141873,-0.48063589978798105,-0.5745874634674526
2025-12-25,-0.29758640176148965,-0.3899668199375622,-0.5314353170490757,-0.5548103293261828,-0.7943645668978082,-0.5164379155569234,-0.7072393757474615,-0.4926669469827475,-0.4905312069890404,-0.8553966110548368,-0.9155590688300291,-0.6211724068327262,-0.8368483095135082,-0.5536699790939872,-0.772625846016291,-0.22117231554987993,-0.1907476717522455,-0.4580265887494652,-0.41442770676631513,-0.5348641335571231,-0.4816984147094022,-0.5522960669866472,-0.4435033604018781,-0.509529393640394,-0.7111882038202413,-0.649015232888565,-0.4210740878721613,-0.614273380141873,-0.48063589978798105,-0.5745874634674526
2025-12-26,-0.3008950225331892,-0.39860908970540787,-0.5374524504820317,-0.5521602700293392,-0.7932786185844255,-0.5165873518591341,-0.7074854670206447,-0.4938252380397423,-0.4919937961994558,-0.8543409093977633,-0.9155082034900469,-0.6226755209967398,-0.8375727947160931,-0.5535055708180767,-0.7742617411071402,-0.22117231554987993,-0.1907476717522455,-0.4580265887494652,-0.41442770676631513,-0.5348641335571231,-0.4816984147094022,-0.5522960669866472,-0.4435033604018781,-0.509529393640394,-0.7111882038202413,-0.649015232888565,-0.4210740878721613,-0.614273380141873,-0.48063589978798105,-0.5745874634674526
2025-12-27,-0.30028450912706106,-0.39396169970083805,-0.531566559587294,-0.5482710043418693,-0.791400882212821,-0.512949878174065,-0.7053572151055716,-0.48960949505407225,-0.484654336054108,-0.8536064197369073,-0.9149873932258434,-0.6200433260894507,-0.8361842700712554,-0.5504418413815944,-0.7694066619950993,-0.22117231554987993,-0.1907476717522455,-0.4580265887494652,-0.41442770676631513,-0.5348641335571231,-0.4816984147094022,-0.5522960669866472,-0.4435033604018781,-0.509529393640394,-0.7111882038202413,-0.649015232888565,-0.4210740878721613,-0.614273380141873,-0.48063589978798105,-0.5745874634674526
2025-12-28,-0.29626885982565276,-0.3893716289010807,-0.5168680772787063,-0.523617929630785,-0.7789718389700957,-0.49250854372742525,-0.6927412120852521,-0.4694949849392033,-0.46829447968144455,-0.8512942889680963,-0.9118461978545795,-0.6069017554492213,-0.8283013614991737,-0.5347830820064239,-0.7616918882978237,-0.22117231554987993,-0.1907476717522455,-0.4580265887494652,-0.41442770676631513,-0.5348641335571231,-0.4816984147094022,-0.5522960669866472,-0.4435033604018781,-0.509529393640394,-0.7111882038202413,-0.649015232888565,-0.4210740878721613,-0.614273380141873,-0.48063589978798105,-0.5745874634674526
2025-12-29,-0.29614138821554536,-0.38957919130976937,-0.5169542274129287,-0.520885046527787,-0.7772993245344819,-0.4891072158964105,-0.6903245337193366,-0.46814039519427497,-0.46526308721038856,-0.8511515672202914,-0.9114701945095809,-0.6041743500218002,-0.8280207883514932,-0.5327408289769358,-0.7614838611642631,-0.22117231554987993,-0.1907476717522455,-0.4580265887494652,-0.41442770676631513,-0.5348641335571231,-0.4816984147094022,-0.5522960669866472,-0.4435033604018781,-0.509529393640394,-0.7111882038202413,-0.649015232888565,-0.4210740878721613,-0.614273380141873,-0.48063589978798105,-0.5745874634674526
2025-12-30,-0.3014818297837547,-0.3924045219337028,-0.5228566753531326,-0.526181381283936,-0.7799323178465701,-0.49377864689009754,-0.6936280824211913,-0.47276723904271334,-0.4711342632022151,-0.854826028183243,-0.913329943097948,-0.607840583377435,-0.8306720386511349,-0.5389380425631697,-0.765372128568919,-0.22117231554987993,-0.1907476717522455,-0.4580265887494652,-0.41442770676631513,-0.5348641335571231,-0.4816984147094022,-0.5522960669866472,-0.4435033604018781,-0.509529393640394,-0.7111882038202413,-0.649015232888565,-0.4210740878721613,-0.614273380141873,-0.48063589978798105,-0.5745874634674526
2025-12-31,-0.2913990332208344,-0.3849830684497295,-0.5218843718725228,-0.5288360153413532,-0.7813125391843504,-0.49443787289852525,-0.6936901853480595,-0.4720816735608686,-0.46935850226494835,-0.854131632678438,-0.9133451868170872,-0.6072367214433966,-0.8308873708344283,-0.5380519393805601,-0.7646437776640882,-0.22117231554987993,-0.1907476717522455,-0.4580265887494652,-0.41442770676631513,-0.5348641335571231,-0.4816984147094022,-0.5522960669866472,-0.4435033604018781,-0.509529393640394,-0.7111882038202413,-0.649015232888565,-0.4210740878721613,-0.614273380141873,-0.48063589978798105,-0.5745874634674526
2026-01-01,-0.29856760679056016,-0.38566253447159826,-0.5317622495990929,-0.5342377256039972,-0.7837050239186936,-0.49857686244068955,-0.696281694132323,-0.4765592571067486,-0.47319412328537724,-0.8563718324680695,-0.9146129474248956,-0.6119264736047394,-0.8332739138664949,-0.5434760924251336,-0.7674740073011652,-0.22117231554987993,-0.1907476717522455,-0.4580265887494652,-0.41442770676631513,-0.5348641335571231,-0.4816984147094022,-0.5522960669866472,-0.4435033604018781,-0.509529393640394,-0.7111882038202413,-0.649015232888565,-0.4210740878721613,-0.614273380141873,-0.48063589978798105,-0.5745874634674526
2026-01-02,-0.28889015544539454,-0.3786955918876789,-0.5185219099917269,-0.53559728002101,-0.7842467906996281,-0.4989547262223669,-0.6961324886121931,-0.4752078551924419,-0.4706426001234202,-0.8588608121196808,-0.9159792501572477,-0.6130912558742057,-0.8331527279896023,-0.542977627647325,-0.7659083994697496,-0.22117231554987993,-0.1907476717522455,-0.4580265887494652,-0.41442770676631513,-0.5348641335571231,-0.4816984147094022,-0.5522960669866472,-0.4435033604018781,-0.509529393640394,-0.7111882038202413,-0.649015232888565,-0.4210740878721613,-0.614273380141873,-0.48063589978798105,-0.5745874634674526
2026-01-03,-0.2792838758429954,-0.3535400975927069,-0.499127620823254,-0.5386115924727457,-0.7860918415715179,-0.4987286278187284,-0.6961650984418217,-0.47144093817957766,-0.464389469259298,-0.8589072182633092,-0.9161853846681138,-0.6135296669478898,-0.8329403268434534,-0.5403617787922574,-0.7624560058412336,-0.22117231554987993,-0.1907476717522455,-0.4580265887494652,-0.41442770676631513,-0.5348641335571231,-0.4816984147094022,-0.5522960669866472,-0.4435033604018781,-0.509529393640394,-0.7111882038202413,-0.649015232888565,-0.4210740878721613,-0.614273380141873,-0.48063589978798105,-0.5745874634674526
2026-01-04,-0.27393358000106527,-0.3526827305249044,-0.4922132070788372,-0.521134510647032,-0.7768775753813895,-0.4844900565468466,-0.6872069081474315,-0.45971036034901913,-0.4443888944864741,-0.8554756817942593,-0.9140943829315494,-0.6071678097694033,-0.8278393432444,-0.5299866212689057,-0.7498298100484535,-0.22117231554987993,-0.1907476717522455,-0.4580265887494652,-0.41442770676631513,-0.5348641335571231,-0.4816984147094022,-0.5522960669866472,-0.4435033604018781,-0.509529393640394,-0.7111882038202413,-0.649015232888565,-0.4210740878721613,-0.614273380141873,-0.48063589978798105,-0.5745874634674526
2026-01-05,-0.2676873706868338,-0.34998748458873075,-0.4825558725543241,-0.5296191481184147,-0.7812917830258925,-0.48942384186118626,-0.6900132377403505,-0.46270080772304356,-0.4486765504276484,-0.8590973298898938,-0.9162177294187586,-0.610596354134338,-0.8306775738357173,-0.5345213605964418,-0.753599394563629,-0.22117231554987993,-0.1907476717522455,-0.4580265887494652,-0.41442770676631513,-0.5348641335571231,-0.4816984147094022,-0.5522960669866472,-0.4435033604018781,-0.509529393640394,-0.7111882038202413,-0.649015232888565,-0.4210740878721613,-0.614273380141873,-0.48063589978798105,-0.5745874634674526
2026-01-06,-0.24722165000869845,-0.33150850030871903,-0.4629844023757076,-0.5213498258230631,-0.7788096922383134,-0.48241116796284755,-0.6852775733038488,-0.45332912194193997,-0.43908531365572234,-0.854374835653233,-0.9134922539678898,-0.6010651949252934,-0.82676828823751,-0.524210511737748,-0.7482209749393889,-0.22117231554987993,-0.1907476717522455,-0.4580265887494652,-0.41442770676631513,-0.5348641335571231,-0.4816984147094022,-0.5522960669866472,-0.4435033604018781,-0.509529393640394,-0.7111882038202413,-0.649015232888565,-0.4210740878721613,-0.614273380141873,-0.48063589978798105,-0.5745874634674526
2026-01-07,-0.24930487888563324,-0.3176748736708225,-0.4629618294165989,-0.5227035128503691,-0.778760315038649,-0.4821603031499907,-0.6849807843073263,-0.4518438590468544,-0.43671985730540497,-0.8535286748648143,-0.9130163391702855,-0.6001272355385908,-0.8266757427436345,-0.5238851921112714,-0.7476640190752659,-0.22117231554987993,-0.1907476717522455,-0.4580265887494652,-0.41442770676631513,-0.5348641335571231,-0.4816984147094022,-0.5522960669866472,-0.4435033604018781,-0.509529393640394,-0.7111882038202413,-0.649015232888565,-0.4210740878721613,-0.614273380141873,-0.48063589978798105,-0.5745874634674526
2026-01-08,-0.2686175396174906,-0.34465791194530027,-0.48167089474072,-0.5366614388421577,-0.783295461359603,-0.4927838123229682,-0.6916831200813636,-0.4648450850510143,-0.451166191060116,-0.8565358754516659,-0.9149177628065276,-0.6106174019244912,-0.8313025907279881,-0.5358598710797948,-0.75502847479441,-0.22117231554987993,-0.1907476717522455,-0.4580265887494652,-0.41442770676631513,-0.5348641335571231,-0.4816984147094022,-0.5522960669866472,-0.4435033604018781,-0.509529393640394,-0.7111882038202413,-0.649015232888565,-0.4210740878721613,-0.614273380141873,-0.48063589978798105,-0.5745874634674526
2026-01-09,-0.2708106306254534,-0.3572012125739419,-0.4885182294759147,-0.5439430880855834,-0.7874663612429127,-0.4996853746690636,-0.6962250907971662,-0.4717936943610348,-0.45684739465640545,-0.8549533850329799,-0.9142557556040162,-0.6134055822414741,-0.832442807628283,-0.538346163084211,-0.7548323702542425,-0.22117231554987993,-0.1907476717522455,-0.4580265887494652,-0.41442770676631513,-0.5348641335571231,-0.4816984147094022,-0.5522960669866472,-0.4435033604018781,-0.509529393640394,-0.7111882038202413,-0.649015232888565,-0.4210740878721613,-0.614273380141873,-0.48063589978798105,-0.5745874634674526
2026-01-10,-0.2746465424693437,-0.361567172482004,-0.49219614625909724,-0.5466358227574091,-0.7890396355213773,-0.5003053416281191,-0.6981631584343251,-0.473103615027493,-0.46114487308865715,-0.8555455484017686,-0.9146785558774471,-0.6153805046366738,-0.8330900361762457,-0.539763638274698,-0.7565053890592641,-0.22117231554987993,-0.1907476717522455,-0.4580265887494652,-0.41442770676631513,-0.5348641335571231,-0.4816984147094022,-0.5522960669866472,-0.4435033604018781,-0.509529393640394,-0.7111882038202413,-0.649015232888565,-0.4210740878721613,-0.614273380141873,-0.48063589978798105,-0.5745874634674526
