,BTC_BH__always_on,ETH_BH__always_on,TOP20_EQ__always_on,TOP20_MOM_top4_monthly__always_on,TOP20_MOM_top4_biweekly__always_on,TOP20_MOM_top6_monthly__always_on,TOP20_MOM_top6_biweekly__always_on,TOP20_MOM_top8_monthly__always_on,TOP20_MOM_top8_biweekly__always_on,TOP20_SECTOR_top2_monthly__always_on,TOP20_SECTOR_top2_biweekly__always_on,TOP20_SECTOR_top3_monthly__always_on,TOP20_SECTOR_top3_biweekly__always_on,TOP20_SECTOR_top4_monthly__always_on,TOP20_SECTOR_top4_biweekly__always_on,BTC_BH__bull_only,ETH_BH__bull_only,TOP20_EQ__bull_only,TOP20_MOM_top4_monthly__bull_only,TOP20_MOM_top4_biweekly__bull_only,TOP20_MOM_top6_monthly__bull_only,TOP20_MOM_top6_biweekly__bull_only,TOP20_MOM_top8_monthly__bull_only,TOP20_MOM_top8_biweekly__bull_only,TOP20_SECTOR_top2_monthly__bull_only,TOP20_SECTOR_top2_biweekly__bull_only,TOP20_SECTOR_top3_monthly__bull_only,TOP20_SECTOR_top3_biweekly__bull_only,TOP20_SECTOR_top4_monthly__bull_only,TOP20_SECTOR_top4_biweekly__bull_only
2025-02-05,-0.0898438727166363,-0.4208070729948329,-0.5103740009820545,-0.7992745641409776,-0.7000301476619037,-0.6346758514990753,-0.5755612473374212,-0.6452673245654112,-0.47915307391085304,-0.8076999289788229,-0.9487874464010343,-0.7273219405721245,-0.8210506712662409,-0.7059893736176202,-0.7989987565298876,-0.08978948685136257,-0.304066553846568,-0.3591708336406778,-0.5327727089642225,-0.32940961280845316,-0.34047452957547686,-0.3325608870140574,-0.3500421368086637,-0.3254867361023446,-0.6703952675717227,-0.7718695218187961,-0.5206076993494352,-0.5924873563002375,-0.4737250999534579,-0.5246220915462214
2025-02-06,-0.09005261887359839,-0.4414654898178807,-0.5246632614485595,-0.8054647513437568,-0.7097524634389619,-0.6455028121932471,-0.591199474489507,-0.6571910061820794,-0.4965301005512023,-0.8104631978648152,-0.9504246521770351,-0.7295484744854569,-0.8246243066702552,-0.7100514358389922,-0.8017533545991377,-0.08999810664596974,-0.32887503098379156,-0.37787281207116974,-0.5471815674398874,-0.35114410195967516,-0.36002061316833656,-0.3571523372376392,-0.37188926610241524,-0.34799053591168116,-0.6751315450829803,-0.7791625878799979,-0.5245221441618577,-0.6006254232123278,-0.4809961343913598,-0.5311368525804514
2025-02-07,-0.09065797915057816,-0.45522479780995095,-0.5238906295481218,-0.8024157225173505,-0.7042142641873453,-0.6407272129323737,-0.5897329447731723,-0.6549873872494987,-0.49446531287175255,-0.8114646855269757,-0.9504720010656045,-0.7295826987982761,-0.8240314686571524,-0.7085299790177192,-0.800733675554796,-0.09060310047428632,-0.34539844033646083,-0.3768615809321918,-0.5400843628790645,-0.3387633138520102,-0.3513991481980907,-0.3548461875590396,-0.3678516920307504,-0.34531657047738595,-0.6768481074906916,-0.7793735073485966,-0.5245823135502383,-0.5992753819033452,-0.4782727480077015,-0.5287252610747235
2025-02-08,-0.09109756943324054,-0.4531258322360576,-0.5142341310695548,-0.8004300408372662,-0.7047832801397138,-0.6378711582797972,-0.5898658471518885,-0.6502682193184419,-0.4938756341053039,-0.8111677448688625,-0.951642290303501,-0.7237138991625438,-0.82323880368873,-0.7030089301533329,-0.79937865722624,-0.0910424246554592,-0.3428778144870658,-0.36422302439642396,-0.5354623045521032,-0.3400353637758369,-0.34624306750638867,-0.35505517942231235,-0.35920501097507707,-0.3445529178003989,-0.6763391474802021,-0.7845866557797858,-0.514264441385041,-0.5974702843422889,-0.4683901479295737,-0.5255205755323614
2025-02-09,-0.09093123664899883,-0.45387153233033795,-0.5164804991845096,-0.805167998319692,-0.712373036036493,-0.6434846032674926,-0.5950341167126316,-0.6550441902574212,-0.49895431286094705,-0.8118639563638308,-0.9520529728443006,-0.7238500578464884,-0.8238748889883274,-0.7042316868021381,-0.8007319081051067,-0.09087619255907009,-0.34377331794692134,-0.3671631015355665,-0.5464908173565852,-0.35700245998847213,-0.35637710863507543,-0.363182395020924,-0.36795576916885697,-0.35112996762476567,-0.6775324627103678,-0.7864160745029164,-0.5145038204714505,-0.5989188106032795,-0.4705788651914262,-0.5287210809685605
2025-02-10,-0.08209408805678886,-0.4471268214994114,-0.5049316496349627,-0.8032108905483639,-0.7111151163104076,-0.6311397019268057,-0.584844279288568,-0.6433286638655527,-0.48421540431083787,-0.8087608927854721,-0.9517781811963716,-0.7206350732509679,-0.8230543176302192,-0.7008730033409794,-0.7995178381276037,-0.0820443934445364,-0.33567366510907437,-0.35204781018239195,-0.5419352703311207,-0.3541903478058761,-0.3340906627555258,-0.347158655413917,-0.34649003165119985,-0.33204261428840065,-0.6722137728366877,-0.7851919927956629,-0.5088515913737501,-0.5970501631718912,-0.464566868874972,-0.525849745266064
2025-02-11,-0.09802634798342513,-0.459263674215474,-0.5042565157503129,-0.8035045975130866,-0.7110836670362108,-0.6260558819005999,-0.5862682657555001,-0.6387560157404937,-0.4873502014169663,-0.8111801850093607,-0.9522001851405147,-0.7190890227472172,-0.8215909306467684,-0.7001714860581154,-0.7986957869048549,-0.09796700894028876,-0.35024868485542615,-0.35116418577243647,-0.5426189301219108,-0.3541200421375028,-0.32491276195675767,-0.34939790491324063,-0.33811181106341215,-0.33610227581619034,-0.6763604700369672,-0.7870718436292223,-0.5061334969679515,-0.5937176628344962,-0.4633111627718872,-0.5239055533587623
2025-02-12,-0.07786805765290128,-0.4313832206271183,-0.4836111197268994,-0.797403820437986,-0.7005940066977732,-0.6156292729585335,-0.5734982079469837,-0.627935972372601,-0.47308013865312626,-0.8064057039611061,-0.9504593759343033,-0.7057640413745175,-0.8118411436324924,-0.6875142974514227,-0.7891900344610536,-0.0778209212250075,-0.3167673391479241,-0.32414321068251406,-0.5284181910186994,-0.3306701343116576,-0.30608943972179337,-0.32931671297912124,-0.3182868195866265,-0.31762209262084085,-0.6681769496667977,-0.779317267676125,-0.48270699360428804,-0.57151494483711,-0.4406549725830534,-0.5014239774391307
2025-02-13,-0.08976445804108424,-0.4440636062160812,-0.49223838079301885,-0.798229194097896,-0.7031204194955668,-0.6130769056703524,-0.5738970137323189,-0.6283118825164553,-0.47814112629857963,-0.8105881717684429,-0.9519686916096637,-0.7144556086568217,-0.8184358320254398,-0.6946418832079586,-0.7948035568849166,-0.08971012024867331,-0.33199508184812954,-0.33543468729538695,-0.5303394079166064,-0.33631799566529985,-0.3014816106381131,-0.32994384369691765,-0.3189755798017714,-0.324176231897255,-0.6753457519204858,-0.786040636900059,-0.4979875425581177,-0.586532709476979,-0.45341325117913234,-0.5147002363460125
2025-02-14,-0.08142090471250563,-0.4336304474464906,-0.4813664227840818,-0.789096111850875,-0.6931216430585847,-0.603623578457025,-0.5648132576486125,-0.6189396133994325,-0.46750389223847044,-0.8057720570542812,-0.9517930558265718,-0.711498623700334,-0.8190582519965381,-0.6888702838772949,-0.7929274676979787,-0.08137161760491762,-0.3194660103795144,-0.32120532079619213,-0.5090803917943069,-0.31396547153644094,-0.2844153693205641,-0.3156594409060405,-0.3018032682827182,-0.31040067692066775,-0.667090870925027,-0.785258253043627,-0.4927888997914279,-0.5879501163468934,-0.4430821692783601,-0.5102631923836857
2025-02-15,-0.08074803397964303,-0.4403930652439281,-0.48633038883520285,-0.7904327092777372,-0.696129385087568,-0.6015425631584317,-0.5617713706270481,-0.6206729527653897,-0.46453988260208645,-0.8076296813359178,-0.9526625448538492,-0.7125858071185069,-0.8206830272919293,-0.6897188717758326,-0.7942811112724317,-0.08069915418748341,-0.3275871675065374,-0.32770222707313856,-0.5121915809282881,-0.32068935687380795,-0.2806584794478394,-0.31087600781294966,-0.304979174052047,-0.30656219057483625,-0.6702748622311507,-0.7891314625133088,-0.49470026501516684,-0.591650138474543,-0.4446011297219966,-0.51346462656442
2025-02-16,-0.09399549565667165,-0.44668008500936485,-0.49611757566363546,-0.7947358355683427,-0.7014579728573228,-0.6125233744151207,-0.5731834267229947,-0.6320424811374943,-0.4746035559426135,-0.8104259722434326,-0.9530240775384131,-0.7133787205098862,-0.8203447433716191,-0.6921495126127584,-0.795299111334804,-0.09393859664883786,-0.3351371839210622,-0.3405118302985539,-0.5222079399967843,-0.33260155307569994,-0.3004823118975307,-0.3288217127002687,-0.32581095775273883,-0.3195949662555684,-0.6750677399012656,-0.7907419392111429,-0.4960942773376378,-0.5908797808785564,-0.4489519427495451,-0.5158722471945298
2025-02-17,-0.09778169710068896,-0.4300740644481327,-0.49885272161492733,-0.7982888867298674,-0.7104848172205751,-0.6158102651335977,-0.5839657446092984,-0.637744573791178,-0.4842969385742594,-0.8090972910049187,-0.9538958328382412,-0.7132044036089137,-0.8231068617727488,-0.6941871465597249,-0.7992355282409341,-0.09772250615446676,-0.31519518715711037,-0.3440916265172046,-0.5304783540676578,-0.35278129783834533,-0.30641618776156054,-0.3457771406408652,-0.3362585996350781,-0.33214820374162624,-0.672790363601947,-0.7946252439759103,-0.4957878127090761,-0.5971698194041037,-0.45259927895288554,-0.5251820683843499
2025-02-18,-0.09998603492189195,-0.4454280626833167,-0.514105489440563,-0.8064160796426969,-0.7195610364341429,-0.6258496392744051,-0.5877661012980504,-0.6491595673532305,-0.4920948381129504,-0.8150443429568853,-0.954598858807892,-0.7219931261805294,-0.8267797017231043,-0.7036456036134471,-0.8039625803089258,-0.0999255096022752,-0.333633643377897,-0.36405465648289115,-0.5493959681315443,-0.37307142135983096,-0.3245404288777073,-0.35175328368025294,-0.35717368679145534,-0.34224673059457766,-0.6829836852005671,-0.7977569302395195,-0.5112391693097005,-0.6055338000272571,-0.4695297844988592,-0.5363617809395516
2025-02-19,-0.08965374931597958,-0.43577588804322653,-0.5041379665652064,-0.7973111533871357,-0.7059723702111188,-0.6096830003654878,-0.5706319246253961,-0.6354124706636907,-0.47485822507588205,-0.8131806540242471,-0.9540533887743727,-0.7192593717569411,-0.8248716416095032,-0.697445545160476,-0.7994848249311897,-0.0895994785399653,-0.32204244759875045,-0.35100902698671677,-0.5282024905273701,-0.34269360547970773,-0.29535453964663483,-0.3248094204999926,-0.33198561078896927,-0.31992477084822424,-0.6797892990065993,-0.7953270896860742,-0.5064329856904999,-0.6011886670964233,-0.4584317667749136,-0.5257716674194212
2025-02-20,-0.07364420498821478,-0.43065886529176034,-0.49612795933958276,-0.7958542039296763,-0.7033585047770453,-0.608124534724387,-0.5700677038033903,-0.6294127673567695,-0.4720910349787969,-0.809870968743551,-0.9530763556921064,-0.7155288567703579,-0.8221833867266691,-0.6941988405984101,-0.797052664327349,-0.07359962542640741,-0.3158974683862693,-0.34052542059485014,-0.5248111587548346,-0.33685024148882814,-0.29254101694548074,-0.3239221710615158,-0.32099267269447807,-0.31634117203882905,-0.6741164569448787,-0.7909748164914648,-0.4998744082758676,-0.5950668343854865,-0.4526202111182155,-0.5200194869805506
2025-02-21,-0.09446200252252912,-0.4474409813675845,-0.5146267929352897,-0.8055255429514613,-0.7201489293858381,-0.6249060815525046,-0.5888484455231695,-0.6456761711135537,-0.4949782565226294,-0.8163663904331414,-0.9556517915185856,-0.7233361282320913,-0.8293288674401507,-0.7036470150668406,-0.8053125918532649,-0.09440482111952664,-0.3360509364156693,-0.36473694558644365,-0.5473230716696023,-0.374385671305389,-0.3228370091805358,-0.35345529336958303,-0.35079124465016187,-0.34598084874959645,-0.685249691148214,-0.8024473044915862,-0.5136002864623879,-0.6113388917140098,-0.46953231098064896,-0.5395546251889545
2025-02-22,-0.0901990978254652,-0.42574407950922866,-0.5031324947946679,-0.8023886766158201,-0.7212842056637301,-0.6212503763976234,-0.5873503307830832,-0.6401200069472883,-0.4901637810949184,-0.8142064155242765,-0.9555052454279804,-0.7178482792185052,-0.8270487927943799,-0.6985681494671248,-0.8037844273408763,-0.09014449692829818,-0.3099953534389004,-0.34969305185916155,-0.5400214083100454,-0.37563827795881644,-0.3162373067740588,-0.35475099838103663,-0.34061097979404364,-0.3472909063764237,-0.6815474670767179,-0.8028441434296225,-0.5039521594008787,-0.6121183719324096,-0.460441212748152,-0.5404765495204327
2025-02-23,-0.09306331396326373,-0.41383670351492907,-0.504932979971497,-0.8039079280773973,-0.7164166362864587,-0.6210884506816268,-0.5839297495003102,-0.6416590547489256,-0.4871401160262485,-0.8151048293352237,-0.9554262847725415,-0.7203932000861872,-0.8277846584148401,-0.7013692425133458,-0.8036636521274096,-0.09300697924210033,-0.2956959098925134,-0.3520495513449403,-0.5435577600522,-0.37563827795881644,-0.3159449797147753,-0.35475099838103663,-0.34343089543692995,-0.3472909063764237,-0.6830873596113033,-0.8028441434296225,-0.5084263568199577,-0.6121183719324096,-0.46545513003767136,-0.5404765495204327
2025-02-24,-0.13883682588211033,-0.47775657540394423,-0.5581153083466337,-0.8251310922601552,-0.7376120228088319,-0.6633624059023642,-0.6128057484956615,-0.6856965663953851,-0.5255576727442122,-0.8311943157099435,-0.9574502917083889,-0.7426513774957026,-0.8368417771779135,-0.7262559506400104,-0.8171864248781606,-0.13875278263283797,-0.3724566168700063,-0.42165530599449697,-0.592958781232604,-0.37563827795881644,-0.392262820509204,-0.35475099838103663,-0.4241184919063279,-0.3472909063764237,-0.7106649409572838,-0.8028441434296225,-0.5475582139962345,-0.6121183719324096,-0.5100019887447912,-0.5404765495204327
2025-02-25,-0.16411915475744288,-0.48196166799161677,-0.5535822790283469,-0.8243244839736444,-0.7422579267577045,-0.6622645674226153,-0.6183171131571912,-0.6826884846963911,-0.530837368236152,-0.8339394047929617,-0.9590820804854987,-0.7438385330797506,-0.840238796560456,-0.7264754019395943,-0.8196584575681869,-0.1640198071085096,-0.3775064686672067,-0.4157224155741627,-0.5910812443722624,-0.37563827795881644,-0.3902808753167566,-0.35475099838103663,-0.4186069433832422,-0.3472909063764237,-0.7153700580583396,-0.8028441434296225,-0.5496453391865084,-0.6121183719324096,-0.5103948034949746,-0.5404765495204327
2025-02-26,-0.20549425485982598,-0.5156667973137912,-0.5611937184893976,-0.8286733722794325,-0.7422072624907521,-0.6645311790678623,-0.6226937813309419,-0.6877369701595353,-0.5385467699028362,-0.8391685314689863,-0.9603226622846797,-0.7507503530321007,-0.844498762853849,-0.733952447494653,-0.8226158106413473,-0.20536986121647072,-0.41798260666745435,-0.42568437105529067,-0.6012041233857501,-0.37563827795881644,-0.39437282521312933,-0.35475099838103663,-0.42785701548318456,-0.3472909063764237,-0.7243328467339984,-0.8028441434296225,-0.5617969339117745,-0.6121183719324096,-0.5237786102319946,-0.5404765495204327
2025-02-27,-0.20212700281161977,-0.5210649904067362,-0.5599570609037805,-0.8287799688097992,-0.7418843269932432,-0.6633089070938776,-0.6227128023413753,-0.6873206359883028,-0.5386343595855465,-0.8392266086049737,-0.9606958528590877,-0.7516880367771848,-0.8459460221060356,-0.7343681832292448,-0.8233868411000028,-0.20200464749991354,-0.4244652404082564,-0.4240658167888661,-0.6014522474359179,-0.37563827795881644,-0.3921662382630562,-0.35475099838103663,-0.42709418846710545,-0.3472909063764237,-0.7244323916731427,-0.8028441434296225,-0.5634454654026528,-0.6121183719324096,-0.524522771369502,-0.5404765495204327
2025-02-28,-0.2052492500001628,-0.5351131372298243,-0.5617789582078812,-0.8274073648173045,-0.7387408922463492,-0.6619630775269578,-0.6217420476366329,-0.6832333786634741,-0.5354881113073473,-0.8408945356333184,-0.9599903164828926,-0.7560738100069907,-0.8456900185705877,-0.7368746799833674,-0.8234436778798104,-0.20512500466799788,-0.4413355132982931,-0.4264503407580198,-0.5982572460533897,-0.37563827795881644,-0.3897365908338456,-0.35475099838103663,-0.4196053236933647,-0.3472909063764237,-0.7272912395090566,-0.8028441434296225,-0.5711560451360562,-0.6121183719324096,-0.5290093654255525,-0.5404765495204327
2025-03-01,-0.18961132899878064,-0.539532998615426,-0.5552933963789635,-0.8269216297840474,-0.7374914206639414,-0.6585362848455345,-0.617210734614837,-0.6734708322922246,-0.519837783189551,-0.8385396700183989,-0.9590161775536087,-0.7519519912391632,-0.8414266085154689,-0.7321185785786617,-0.8200716804472031,-0.20671475465868294,-0.4424528422717158,-0.4275978328297161,-0.5990619227758218,-0.37563827795881644,-0.39095929507955096,-0.35475099838103663,-0.4207677307739718,-0.3472909063764237,-0.7278381315587991,-0.8028441434296225,-0.5720166196483116,-0.6121183719324096,-0.529952590511322,-0.5404765495204327
2025-03-02,-0.11215768491822653,-0.4765356560469597,-0.4910408611209055,-0.8077200951276359,-0.7105732239094625,-0.6264986663594908,-0.5833544444630363,-0.6435057469737959,-0.47803005440982027,-0.8264487801306889,-0.9565301706843007,-0.7323237627391345,-0.8336919711651697,-0.7098327844683859,-0.8057746272638275,-0.20671475465868294,-0.4424528422717158,-0.4275978328297161,-0.5990619227758218,-0.37563827795881644,-0.39095929507955096,-0.35475099838103663,-0.4207677307739718,-0.3472909063764237,-0.7278381315587991,-0.8028441434296225,-0.5720166196483116,-0.6121183719324096,-0.529952590511322,-0.5404765495204327
2025-03-03,-0.18929312300238343,-0.5543066946549828,-0.5644016838583126,-0.8293258032040731,-0.7423104544540612,-0.6647546394360366,-0.6253325894789511,-0.686282066576449,-0.5379694827241623,-0.8415407391782135,-0.9594717661941985,-0.7591062205281383,-0.8454396947183926,-0.7378802582014081,-0.8243788335627722,-0.20671475465868294,-0.4424528422717158,-0.4275978328297161,-0.5990619227758218,-0.37563827795881644,-0.39095929507955096,-0.35475099838103663,-0.4207677307739718,-0.3472909063764237,-0.7278381315587991,-0.8028441434296225,-0.5720166196483116,-0.6121183719324096,-0.529952590511322,-0.5404765495204327
2025-03-04,-0.17839095500587787,-0.5492259174294634,-0.5579037662809594,-0.8267846102326051,-0.7387512814296728,-0.6598570724246874,-0.6201305073106286,-0.6805890345448471,-0.5270473243106608,-0.8390450381965122,-0.9586699408805635,-0.7565007538918416,-0.8426423110777957,-0.7348706707795017,-0.8225144160108699,-0.20671475465868294,-0.4424528422717158,-0.4275978328297161,-0.5990619227758218,-0.37563827795881644,-0.39095929507955096,-0.35475099838103663,-0.4207677307739718,-0.3472909063764237,-0.7278381315587991,-0.8028441434296225,-0.5720166196483116,-0.6121183719324096,-0.529952590511322,-0.5404765495204327
2025-03-05,-0.1463273686809029,-0.5342666456894709,-0.539575018692975,-0.8246933486301299,-0.7356810384344816,-0.6534752504766075,-0.6131743962460368,-0.6732465296720958,-0.5166900268275245,-0.8367567430735046,-0.957590162430399,-0.7521617638247937,-0.8386065935679007,-0.728708416496215,-0.8184377992753559,-0.20671475465868294,-0.4424528422717158,-0.4275978328297161,-0.5990619227758218,-0.37563827795881644,-0.39095929507955096,-0.35475099838103663,-0.4207677307739718,-0.3472909063764237,-0.7278381315587991,-0.8028441434296225,-0.5720166196483116,-0.6121183719324096,-0.529952590511322,-0.5404765495204327
2025-03-06,-0.15256626449966493,-0.5424778851448044,-0.5444329709573863,-0.8235110330131816,-0.7343168879145845,-0.6524934930289005,-0.6124427114258505,-0.6731453934373213,-0.5202662276083379,-0.835242796535542,-0.9576248317621553,-0.7503760434910527,-0.8388056553649266,-0.7277797110184461,-0.8179032040787597,-0.20671475465868294,-0.4424528422717158,-0.4275978328297161,-0.5990619227758218,-0.37563827795881644,-0.39095929507955096,-0.35475099838103663,-0.4207677307739718,-0.3472909063764237,-0.7278381315587991,-0.8028441434296225,-0.5720166196483116,-0.6121183719324096,-0.529952590511322,-0.5404765495204327
2025-03-07,-0.1829111991937915,-0.5556758691359904,-0.5601682616480694,-0.8295685889363555,-0.7427119038386711,-0.6628172056096906,-0.6232524109168238,-0.683660344140655,-0.5333049799367389,-0.8436781044278261,-0.9594796173951288,-0.7592842633690404,-0.8438070887948435,-0.7374964724457855,-0.8242503133020302,-0.20671475465868294,-0.4424528422717158,-0.4275978328297161,-0.5990619227758218,-0.37563827795881644,-0.39095929507955096,-0.35475099838103663,-0.4207677307739718,-0.3472909063764237,-0.7278381315587991,-0.8028441434296225,-0.5720166196483116,-0.6121183719324096,-0.529952590511322,-0.5404765495204327
2025-03-08,-0.18845485756669522,-0.5426788223734825,-0.5655900354449608,-0.8303980440083314,-0.7458286376405387,-0.6643775674709513,-0.6275672705288524,-0.6872548966644896,-0.5392176744556212,-0.8426653205582129,-0.9599516800839182,-0.7595201764611943,-0.8476667920363246,-0.7381458314311934,-0.8274903711168863,-0.20671475465868294,-0.4424528422717158,-0.4275978328297161,-0.5990619227758218,-0.37563827795881644,-0.39095929507955096,-0.35475099838103663,-0.4207677307739718,-0.3472909063764237,-0.7278381315587991,-0.8028441434296225,-0.5720166196483116,-0.6121183719324096,-0.529952590511322,-0.5404765495204327
2025-03-09,-0.24080635409851336,-0.5813441633084402,-0.6017501045943865,-0.8408285283905653,-0.7635760265814192,-0.6853976009553701,-0.6554615785128454,-0.7098380695707214,-0.5757327752135697,-0.8508708454160945,-0.9626903073570665,-0.774297050852879,-0.8597786054037915,-0.7544306103927684,-0.8401010932256631,-0.20671475465868294,-0.4424528422717158,-0.4275978328297161,-0.5990619227758218,-0.37563827795881644,-0.39095929507955096,-0.35475099838103663,-0.4207677307739718,-0.3472909063764237,-0.7278381315587991,-0.8028441434296225,-0.5720166196483116,-0.6121183719324096,-0.529952590511322,-0.5404765495204327
2025-03-10,-0.26031050501700426,-0.613431572343568,-0.6246289178031953,-0.8479566781772737,-0.775887741019556,-0.6982404526490592,-0.6735100779674948,-0.7233760997531253,-0.5963586162943808,-0.8586427312428064,-0.9640637855654527,-0.7855934716473931,-0.8675340585289102,-0.765182896018474,-0.8488588997624776,-0.20671475465868294,-0.4424528422717158,-0.4275978328297161,-0.5990619227758218,-0.37563827795881644,-0.39095929507955096,-0.35475099838103663,-0.4207677307739718,-0.3472909063764237,-0.7278381315587991,-0.8028441434296225,-0.5720166196483116,-0.6121183719324096,-0.529952590511322,-0.5404765495204327
2025-03-11,-0.21949108205422319,-0.6012305354743797,-0.6080294903126047,-0.8428168564729563,-0.7701857430942948,-0.6867818000005366,-0.6620549321477835,-0.7122799494263847,-0.5812060167976073,-0.8509184210564574,-0.9621458146445294,-0.7751628222388875,-0.861456223897174,-0.75336813037708,-0.8426972774274396,-0.20671475465868294,-0.4424528422717158,-0.4275978328297161,-0.5990619227758218,-0.37563827795881644,-0.39095929507955096,-0.35475099838103663,-0.4207677307739718,-0.3472909063764237,-0.7278381315587991,-0.8028441434296225,-0.5720166196483116,-0.6121183719324096,-0.529952590511322,-0.5404765495204327
2025-03-12,-0.21138269701167367,-0.6034885495827073,-0.6006249140022426,-0.8419031699825318,-0.7654553901277775,-0.6832478198560344,-0.6545014751865935,-0.7080543892700888,-0.5723177253479999,-0.8516795818088576,-0.9614498375255613,-0.7721594490989617,-0.8579143291002694,-0.7502676886758484,-0.839753545277746,-0.20671475465868294,-0.4424528422717158,-0.4275978328297161,-0.5990619227758218,-0.37563827795881644,-0.39095929507955096,-0.35475099838103663,-0.4207677307739718,-0.3472909063764237,-0.7278381315587991,-0.8028441434296225,-0.5720166196483116,-0.6121183719324096,-0.529952590511322,-0.5404765495204327
2025-03-13,-0.23641673078313452,-0.6130535987539333,-0.6087594802838541,-0.8428057881385299,-0.7713754478140358,-0.685305473099015,-0.6618437442103746,-0.7133633542703257,-0.5838615494275622,-0.8530745319263859,-0.9627273310950314,-0.7724042936258799,-0.8627465109056204,-0.7525362586485969,-0.8447820176012498,-0.20671475465868294,-0.4424528422717158,-0.4275978328297161,-0.5990619227758218,-0.37563827795881644,-0.39095929507955096,-0.35475099838103663,-0.4207677307739718,-0.3472909063764237,-0.7278381315587991,-0.8028441434296225,-0.5720166196483116,-0.6121183719324096,-0.529952590511322,-0.5404765495204327
2025-03-14,-0.20905678170527298,-0.6033877633768374,-0.5954312510657951,-0.8394538979104543,-0.7664718201551972,-0.67823145286998,-0.6534502585490967,-0.7056387109136257,-0.5734496842631054,-0.849720402459073,-0.9614430550278901,-0.7671184533217054,-0.8574386095514125,-0.7459969950712616,-0.8379323592957884,-0.20671475465868294,-0.4424528422717158,-0.4275978328297161,-0.5990619227758218,-0.37563827795881644,-0.39095929507955096,-0.35475099838103663,-0.4207677307739718,-0.3472909063764237,-0.7278381315587991,-0.8028441434296225,-0.5720166196483116,-0.6121183719324096,-0.529952590511322,-0.5404765495204327
2025-03-15,-0.20553112504824755,-0.5975823519266243,-0.5833850477643197,-0.837819296232986,-0.7628824228244819,-0.6727448719785842,-0.6457597227980243,-0.7012077162104535,-0.5658485294932373,-0.847433418762905,-0.9610318952526657,-0.7603538624876744,-0.8548067054829354,-0.7402326319594108,-0.8336165736426551,-0.20671475465868294,-0.4424528422717158,-0.4275978328297161,-0.5990619227758218,-0.37563827795881644,-0.39095929507955096,-0.35475099838103663,-0.4207677307739718,-0.3472909063764237,-0.7278381315587991,-0.8028441434296225,-0.5720166196483116,-0.6121183719324096,-0.529952590511322,-0.5404765495204327
2025-03-16,-0.22215427907383967,-0.6079678126096657,-0.5979463521290608,-0.8430380285346488,-0.7709421470652655,-0.6823928217260111,-0.6587223769270347,-0.711101303706815,-0.5809592965908557,-0.8510118114845955,-0.9620062114379196,-0.7667869516053762,-0.8597464379370497,-0.7468120508660476,-0.8404891319531649,-0.20671475465868294,-0.4424528422717158,-0.4275978328297161,-0.5990619227758218,-0.37563827795881644,-0.39095929507955096,-0.35475099838103663,-0.4207677307739718,-0.3472909063764237,-0.7278381315587991,-0.8028441434296225,-0.5720166196483116,-0.6121183719324096,-0.529952590511322,-0.5404765495204327
2025-03-17,-0.20805200267223556,-0.5997425620086385,-0.587859578977759,-0.8392635273167007,-0.7655271534548924,-0.6736701868231336,-0.6494073621440927,-0.7017794910751514,-0.5696809453125131,-0.8483921891189644,-0.9613326039731098,-0.7600116379259542,-0.8558885169077177,-0.7401642550224585,-0.8357173587569988,-0.20671475465868294,-0.4424528422717158,-0.4275978328297161,-0.5990619227758218,-0.37563827795881644,-0.39095929507955096,-0.35475099838103663,-0.4207677307739718,-0.3472909063764237,-0.7278381315587991,-0.8028441434296225,-0.5720166196483116,-0.6121183719324096,-0.529952590511322,-0.5404765495204327
2025-03-18,-0.22084574968739945,-0.5985908186292672,-0.5902232276514214,-0.838831528571683,-0.7645251517154906,-0.6743219666654585,-0.65000127340814,-0.7040610363999205,-0.5719239293129051,-0.8513148285023134,-0.9619543788751874,-0.7635874082476564,-0.8578316373200234,-0.7441152950757257,-0.8361800833352947,-0.20671475465868294,-0.4424528422717158,-0.4275978328297161,-0.5990619227758218,-0.37563827795881644,-0.39095929507955096,-0.35475099838103663,-0.4207677307739718,-0.3472909063764237,-0.7278381315587991,-0.8028441434296225,-0.5720166196483116,-0.6121183719324096,-0.529952590511322,-0.5404765495204327
2025-03-19,-0.18185965107924362,-0.5725634364200531,-0.571260437126892,-0.8337031517913903,-0.7548999713925064,-0.6657154775437966,-0.6383057116724478,-0.6936766831592686,-0.5560384908514351,-0.8485128404806833,-0.9597774234089276,-0.7592471392758802,-0.8482587273683431,-0.7373794677783991,-0.8263631371943327,-0.20671475465868294,-0.4424528422717158,-0.4275978328297161,-0.5990619227758218,-0.37563827795881644,-0.39095929507955096,-0.35475099838103663,-0.4207677307739718,-0.3472909063764237,-0.7278381315587991,-0.8028441434296225,-0.5720166196483116,-0.6121183719324096,-0.529952590511322,-0.5404765495204327
