,BTC_BH__always_on,ETH_BH__always_on,TOP20_EQ__always_on,TOP20_MOM_top4_monthly__always_on,TOP20_MOM_top4_biweekly__always_on,TOP20_MOM_top6_monthly__always_on,TOP20_MOM_top6_biweekly__always_on,TOP20_MOM_top8_monthly__always_on,TOP20_MOM_top8_biweekly__always_on,TOP20_SECTOR_top2_monthly__always_on,TOP20_SECTOR_top2_biweekly__always_on,TOP20_SECTOR_top3_monthly__always_on,TOP20_SECTOR_top3_biweekly__always_on,TOP20_SECTOR_top4_monthly__always_on,TOP20_SECTOR_top4_biweekly__always_on,BTC_BH__bull_only,ETH_BH__bull_only,TOP20_EQ__bull_only,TOP20_MOM_top4_monthly__bull_only,TOP20_MOM_top4_biweekly__bull_only,TOP20_MOM_top6_monthly__bull_only,TOP20_MOM_top6_biweekly__bull_only,TOP20_MOM_top8_monthly__bull_only,TOP20_MOM_top8_biweekly__bull_only,TOP20_SECTOR_top2_monthly__bull_only,TOP20_SECTOR_top2_biweekly__bull_only,TOP20_SECTOR_top3_monthly__bull_only,TOP20_SECTOR_top3_biweekly__bull_only,TOP20_SECTOR_top4_monthly__bull_only,TOP20_SECTOR_top4_biweekly__bull_only
2026-06-20,-0.48531309656296906,-0.6402019915255304,-0.7158679293840522,-0.8276652626493373,-0.7673684348794191,-0.8045192732825943,-0.6817228528586012,-0.8374675839143012,-0.6563256245920616,-0.9087330631217236,-0.9445255252394227,-0.7431503766726305,-0.8372408658423975,-0.7731419273539188,-0.8009652657595152,-0.31896250324629905,-0.2912086236015159,-0.4980920965845277,-0.6067637378405217,-0.520577705196337,-0.49850866673636895,-0.4653840318878686,-0.5181044784788157,-0.49125625678748985,-0.7709570051014086,-0.8606354927703447,-0.37220185035656317,-0.6522200094503912,-0.40109208958637155,-0.5016882249583635
2026-06-21,-0.493350244296358,-0.6473908684189758,-0.7216824580912968,-0.8345151150903758,-0.7769829538555881,-0.8098175197152355,-0.6904235620022092,-0.841307399305816,-0.66393476398715,-0.9099633665457927,-0.9452991079868787,-0.7499991497883136,-0.8394463670200595,-0.7777935699850946,-0.8039252538862114,-0.32961032168543414,-0.3053905520891109,-0.508380566945162,-0.6223937941736861,-0.520577705196337,-0.5120907801065522,-0.4653840318878686,-0.5294884807890677,-0.49125625678748985,-0.774038471018498,-0.8606354927703447,-0.38892894469050343,-0.6522200094503912,-0.41338209549165916,-0.5016882249583635
2026-06-22,-0.4876193991852915,-0.6428502384649334,-0.7177244938077048,-0.8301778358928443,-0.7721410457595895,-0.8051446125162979,-0.6833694221470696,-0.8378257134845051,-0.657939688456352,-0.9023453916615815,-0.940804609819455,-0.7381354543217099,-0.8332557537982008,-0.7703507353761423,-0.798110756302093,-0.3220179518211923,-0.29643297912586075,-0.5013771793499732,-0.6124969505885707,-0.520577705196337,-0.5001117307831185,-0.4653840318878686,-0.5191662346933409,-0.49125625678748985,-0.7549581941504557,-0.8606354927703447,-0.35995365964790227,-0.6522200094503912,-0.3937175407206104,-0.5016882249583635
2026-06-23,-0.4979177686891668,-0.6554955123425874,-0.7258820671718461,-0.8375685333014513,-0.7822427719963904,-0.8137855516362629,-0.6970823933828458,-0.8438076454613654,-0.6701545780978952,-0.9050084139331747,-0.9424373250176464,-0.7468385528013362,-0.8368485533732526,-0.7759894019867443,-0.8028539443201593,-0.335661494572167,-0.32137906910584835,-0.5158115309539302,-0.6293611119456561,-0.520577705196337,-0.5222628738536211,-0.4653840318878686,-0.5369010267343417,-0.49125625678748985,-0.7616281035450208,-0.8606354927703447,-0.3812096637244461,-0.6522200094503912,-0.40861534165608937,-0.5016882249583635
2026-06-24,-0.5113343320440763,-0.6649186343099287,-0.7304832237307516,-0.837525640641835,-0.7825856336661934,-0.8142667994313009,-0.6974066141140367,-0.8447137188108034,-0.6718272074653198,-0.9040105504261139,-0.9418378526194531,-0.7463469851331976,-0.8364638307935477,-0.7763564807674375,-0.8042190709968517,-0.35343610011870374,-0.33996862681444817,-0.5239530098706922,-0.62926323908024,-0.520577705196337,-0.5234965579025712,-0.4653840318878686,-0.5395872863722537,-0.49125625678748985,-0.7591288157053224,-0.8606354927703447,-0.38000908390999144,-0.6522200094503912,-0.4095851926829478,-0.5016882249583635
2026-06-25,-0.5215474493167805,-0.6763286810668272,-0.7346417448066569,-0.8391054094137945,-0.784832487215165,-0.8161382532139213,-0.7007456379337372,-0.8466282253465892,-0.675680546196432,-0.9045462281042218,-0.942155615684982,-0.7480894686285267,-0.8380095411576954,-0.7786809685787031,-0.8067302144759974,-0.3669666985380381,-0.36247791018999065,-0.531311271045019,-0.632867970001328,-0.520577705196337,-0.5282940503872571,-0.4653840318878686,-0.545263274565473,-0.49125625678748985,-0.7604704949003422,-0.8606354927703447,-0.38426483677395484,-0.6522200094503912,-0.41572667241222827,-0.5016882249583635
2026-06-26,-0.5191835466580779,-0.6738856422068459,-0.7312343686328877,-0.8390605297715974,-0.7847337188901377,-0.815928744533398,-0.7014362839422159,-0.847317715621525,-0.6742541190042423,-0.9046198567481677,-0.94219081396852,-0.7473945086893573,-0.835849089124013,-0.7759481264545984,-0.8044584696918251,-0.36383493996489547,-0.35765838094805,-0.5252821170866461,-0.6327655632207745,-0.520577705196337,-0.5277569725659284,-0.4653840318878686,-0.5473074246306324,-0.49125625678748985,-0.7606549080722493,-0.8606354927703447,-0.382567502044881,-0.6522200094503912,-0.4085062884518693,-0.5016882249583635
2026-06-27,-0.5197957325521743,-0.6749266354292445,-0.7346333181174208,-0.8438579259767438,-0.7915754348928492,-0.8199304188019536,-0.7072420625104525,-0.8495213370658997,-0.6807221959355962,-0.9058978850785783,-0.9430307098591107,-0.7525688369279061,-0.8397068195554904,-0.7807933785101224,-0.8091531540164283,-0.3646459794614395,-0.35971201069508174,-0.5312963605085319,-0.6437123060279198,-0.520577705196337,-0.5380153088432338,-0.4653840318878686,-0.553840559444644,-0.49125625678748985,-0.7638559076502311,-0.8606354927703447,-0.39520501756759296,-0.6522200094503912,-0.42130782569290726,-0.5016882249583635
2026-06-28,-0.5230659227787724,-0.6751807006184531,-0.7359023630306136,-0.8456103008035308,-0.7942745338167134,-0.8212221733395709,-0.7090027044584845,-0.8504816298974734,-0.6820602834281366,-0.9060851989074881,-0.9431599398887804,-0.7548118744758965,-0.8414244051826417,-0.7826849817440604,-0.8110355159155064,-0.36897841093455974,-0.3602132203274,-0.5335418616717527,-0.647710891033256,-0.520577705196337,-0.5413267358973393,-0.4653840318878686,-0.5566875650161388,-0.49125625678748985,-0.7643250611682112,-0.8606354927703447,-0.40068329813347836,-0.6522200094503912,-0.42630559030185367,-0.5016882249583635
2026-06-29,-0.5182055143867199,-0.6669309462540278,-0.7292730189915062,-0.8379759954031394,-0.7840365429806874,-0.8145911328106857,-0.6991664668853335,-0.8462335304883986,-0.6713792970152482,-0.9030973547836273,-0.9413129287437728,-0.7454331581657145,-0.8351542366718069,-0.7754758258014512,-0.8046071011884008,-0.3625392178507215,-0.34393843524335155,-0.5218116229729866,-0.6302908627188053,-0.520577705196337,-0.5243279901102921,-0.4653840318878686,-0.5440931122739692,-0.49125625678748985,-0.7568415902998613,-0.8606354927703447,-0.37777719950795374,-0.6522200094503912,-0.4072584329572646,-0.5016882249583635
2026-06-30,-0.5308732556114528,-0.675341648410833,-0.7345593479903918,-0.8380756525136004,-0.7831739791133288,-0.8172739774835632,-0.7024817797004752,-0.848805986121999,-0.6758315601246092,-0.9047558840913847,-0.9423472917140125,-0.7506333355954615,-0.8386158730280928,-0.7811289977509704,-0.8096431228086914,-0.37932176472796153,-0.36053073168774163,-0.5311654746710328,-0.6305182612305126,-0.520577705196337,-0.5312054921224909,-0.4653840318878686,-0.5517197395698128,-0.49125625678748985,-0.7609956074588522,-0.8606354927703447,-0.390477847777557,-0.6522200094503912,-0.4221945581397002,-0.5016882249583635
2026-07-01,-0.5192851714947613,-0.6671887534892009,-0.7288022905112299,-0.837021981592207,-0.781021832500406,-0.8149885744237401,-0.698518030600668,-0.8465267950444595,-0.6700821844640522,-0.9060516373895163,-0.9431282101228264,-0.7501928341395474,-0.8383662262474588,-0.7799322471378112,-0.8085201054979592,-0.38056615231763513,-0.3618129431340431,-0.5321054832176363,-0.6312588888041724,-0.520577705196337,-0.5321453158375312,-0.4653840318878686,-0.552618439576851,-0.49125625678748985,-0.7614745173669881,-0.8606354927703447,-0.39169953644273303,-0.6522200094503912,-0.42335270408337533,-0.5016882249583635
2026-07-02,-0.5074032001699238,-0.6487182742103135,-0.7208997144055379,-0.8295883485451554,-0.7746563583556261,-0.8090384932193575,-0.6889629806191517,-0.8421196291684361,-0.659847615961245,-0.9049242050275276,-0.9424426980899541,-0.7439226912311709,-0.8343065915888253,-0.7737193940761702,-0.8036794328241055,-0.38056615231763513,-0.3618129431340431,-0.5321054832176363,-0.6312588888041724,-0.520577705196337,-0.5321453158375312,-0.4653840318878686,-0.552618439576851,-0.49125625678748985,-0.7614745173669881,-0.8606354927703447,-0.39169953644273303,-0.6522200094503912,-0.42335270408337533,-0.5016882249583635
2026-07-03,-0.49891080834643486,-0.6366371889127515,-0.7116385338764161,-0.8241576464233156,-0.7668479808406603,-0.8035922482171338,-0.6801411945461894,-0.8382592486131154,-0.6505933355651757,-0.9040094693199826,-0.9418920174029796,-0.7372390297398153,-0.8300146280535116,-0.7684172786655543,-0.7988536316991873,-0.38056615231763513,-0.3618129431340431,-0.5321054832176363,-0.6312588888041724,-0.520577705196337,-0.5321453158375312,-0.4653840318878686,-0.552618439576851,-0.49125625678748985,-0.7614745173669881,-0.8606354927703447,-0.39169953644273303,-0.6522200094503912,-0.42335270408337533,-0.5016882249583635
2026-07-04,-0.49454708368539757,-0.6319756368526281,-0.7075941535121086,-0.8223486166765325,-0.7664733174396472,-0.8015816576082578,-0.6769267619088934,-0.8372284274472449,-0.6482104113679856,-0.9043738647177111,-0.9421154470543605,-0.7372210009897455,-0.8300246223633623,-0.766776976224854,-0.7981251942152761,-0.38056615231763513,-0.3618129431340431,-0.5321054832176363,-0.6312588888041724,-0.520577705196337,-0.5321453158375312,-0.4653840318878686,-0.552618439576851,-0.49125625678748985,-0.7614745173669881,-0.8606354927703447,-0.39169953644273303,-0.6522200094503912,-0.42335270408337533,-0.5016882249583635
2026-07-05,-0.49086126760795235,-0.6311530452094394,-0.706701548933028,-0.8220832707471171,-0.7676708748723184,-0.8016333325617274,-0.677083788842726,-0.8371226039238077,-0.6474644192153098,-0.9048596924005579,-0.9424184066081643,-0.7365484098536748,-0.8296061076681848,-0.7657998867935002,-0.7978090559795648,-0.38056615231763513,-0.3618129431340431,-0.5321054832176363,-0.6312588888041724,-0.520577705196337,-0.5321453158375312,-0.4653840318878686,-0.552618439576851,-0.49125625678748985,-0.7614745173669881,-0.8606354927703447,-0.39169953644273303,-0.6522200094503912,-0.42335270408337533,-0.5016882249583635
2026-07-06,-0.48727527126631054,-0.6281368241057114,-0.7094923631747956,-0.82344090003335,-0.7704082323098387,-0.8030781209983796,-0.6794462938057944,-0.8383129071014495,-0.6493701844955986,-0.905203407070401,-0.9426259099030867,-0.738050677038981,-0.8305656307001059,-0.7666936256693586,-0.7993596751536873,-0.38056615231763513,-0.3618129431340431,-0.5321054832176363,-0.6312588888041724,-0.520577705196337,-0.5321453158375312,-0.4653840318878686,-0.552618439576851,-0.49125625678748985,-0.7614745173669881,-0.8606354927703447,-0.39169953644273303,-0.6522200094503912,-0.42335270408337533,-0.5016882249583635
2026-07-07,-0.4928701806162398,-0.6341541100576584,-0.7154862712738876,-0.8261853722322829,-0.7719142646459368,-0.8067857137806536,-0.6857029631270253,-0.8418896784699311,-0.6558281827792618,-0.9067000465008356,-0.9435323102234459,-0.7381449168289669,-0.8307057260587626,-0.7695263385381867,-0.7977321807027874,-0.38056615231763513,-0.3618129431340431,-0.5321054832176363,-0.6312588888041724,-0.520577705196337,-0.5321453158375312,-0.4653840318878686,-0.552618439576851,-0.49125625678748985,-0.7614745173669881,-0.8606354927703447,-0.39169953644273303,-0.6522200094503912,-0.42335270408337533,-0.5016882249583635
2026-07-08,-0.5012095422813585,-0.639502942314256,-0.7226602065690015,-0.830674148408558,-0.7786880871973272,-0.8116869067078589,-0.6936988964003178,-0.8461032470150897,-0.6646030685610127,-0.9084541884793428,-0.9445956129898471,-0.743825184195541,-0.8343711241222029,-0.7742461417098068,-0.8032345222662303,-0.38056615231763513,-0.3618129431340431,-0.5321054832176363,-0.6312588888041724,-0.520577705196337,-0.5321453158375312,-0.4653840318878686,-0.552618439576851,-0.49125625678748985,-0.7614745173669881,-0.8606354927703447,-0.39169953644273303,-0.6522200094503912,-0.42335270408337533,-0.5016882249583635
2026-07-09,-0.49370625474705476,-0.6391288125347634,-0.7201530952877401,-0.8294010268786387,-0.7763075908332392,-0.8095236219915818,-0.6902091447081864,-0.844025761090024,-0.6615893196488127,-0.9096257972494626,-0.9453089450363436,-0.7431203150164035,-0.8339729389050393,-0.7730547713661857,-0.8038387699257554,-0.38056615231763513,-0.3618129431340431,-0.5321054832176363,-0.6312588888041724,-0.520577705196337,-0.5321453158375312,-0.4653840318878686,-0.552618439576851,-0.49125625678748985,-0.7614745173669881,-0.8606354927703447,-0.39169953644273303,-0.6522200094503912,-0.42335270408337533,-0.5016882249583635
2026-07-10,-0.4862156198891159,-0.628526176247596,-0.7157402203893387,-0.826105653233542,-0.7721529887075547,-0.8065071965573103,-0.6853452757466978,-0.8419261308349352,-0.6571258434862839,-0.9090504947805712,-0.9449627091282953,-0.7394837517459008,-0.8316546744863039,-0.7700765858789298,-0.8005332185015179,-0.38056615231763513,-0.3618129431340431,-0.5321054832176363,-0.6312588888041724,-0.520577705196337,-0.5321453158375312,-0.4653840318878686,-0.552618439576851,-0.49125625678748985,-0.7614745173669881,-0.8606354927703447,-0.39169953644273303,-0.6522200094503912,-0.42335270408337533,-0.5016882249583635
2026-07-11,-0.48882304534636767,-0.6300984274339069,-0.7171671267695265,-0.8251780131245293,-0.7722501050261372,-0.8064504892404148,-0.6865428790319386,-0.8421902156301726,-0.658258679389987,-0.90870641513565,-0.9446270881970823,-0.7385108840223331,-0.8310963644627513,-0.7694511103771358,-0.7999304836280197,-0.38056615231763513,-0.3618129431340431,-0.5321054832176363,-0.6312588888041724,-0.520577705196337,-0.5321453158375312,-0.4653840318878686,-0.552618439576851,-0.49125625678748985,-0.7614745173669881,-0.8606354927703447,-0.39169953644273303,-0.6522200094503912,-0.42335270408337533,-0.5016882249583635
2026-07-12,-0.48917438634861443,-0.6264360638680148,-0.7180158281483098,-0.8233300854285406,-0.769508648644836,-0.8049832683589361,-0.683754964606497,-0.8415046790395471,-0.6562448973780712,-0.9089348822402377,-0.9443977103940187,-0.7361605205520776,-0.8298811289101657,-0.7682579117068737,-0.7985786265624287,-0.38056615231763513,-0.3618129431340431,-0.5321054832176363,-0.6312588888041724,-0.520577705196337,-0.5321453158375312,-0.4653840318878686,-0.552618439576851,-0.49125625678748985,-0.7614745173669881,-0.8606354927703447,-0.39169953644273303,-0.6522200094503912,-0.42335270408337533,-0.5016882249583635
2026-07-13,-0.5013575351529137,-0.6331210919319443,-0.7242131284562379,-0.8304441886767424,-0.7792340635868286,-0.8119885927866091,-0.6952129375334479,-0.8467574851698563,-0.6669753887492031,-0.9104008501495359,-0.9455031275704325,-0.7447422778971304,-0.835027763832391,-0.774953805428135,-0.8036543540526369,-0.38056615231763513,-0.3618129431340431,-0.5321054832176363,-0.6312588888041724,-0.520577705196337,-0.5321453158375312,-0.4653840318878686,-0.552618439576851,-0.49125625678748985,-0.7614745173669881,-0.8606354927703447,-0.39169953644273303,-0.6522200094503912,-0.42335270408337533,-0.5016882249583635
2026-07-14,-0.47956726238807823,-0.6091078579577713,-0.7129908090353206,-0.8205952699328095,-0.7667832139365345,-0.8037752041911133,-0.6815356495081839,-0.8397987555860846,-0.6525196389299517,-0.9076006409836028,-0.9427741211377012,-0.7308565973326229,-0.8266437907376131,-0.7653116760345302,-0.7947103509880735,-0.38056615231763513,-0.3618129431340431,-0.5321054832176363,-0.6312588888041724,-0.520577705196337,-0.5321453158375312,-0.4653840318878686,-0.552618439576851,-0.49125625678748985,-0.7614745173669881,-0.8606354927703447,-0.39169953644273303,-0.6522200094503912,-0.42335270408337533,-0.5016882249583635
2026-07-15,-0.48152203910711155,-0.603421506197283,-0.7134808730109368,-0.8206511989911343,-0.7645434900534598,-0.8033400188189858,-0.6800278416073697,-0.8398025400013832,-0.6516699703090435,-0.9082819708222081,-0.9432843943068165,-0.7306998154608029,-0.8267194775371656,-0.7660541612533063,-0.794938825120182,-0.38056615231763513,-0.3618129431340431,-0.5321054832176363,-0.6312588888041724,-0.520577705196337,-0.5321453158375312,-0.4653840318878686,-0.552618439576851,-0.49125625678748985,-0.7614745173669881,-0.8606354927703447,-0.39169953644273303,-0.6522200094503912,-0.42335270408337533,-0.5016882249583635
2026-07-16,-0.48892527766169036,-0.6145504093264466,-0.7209359088063123,-0.830737583014604,-0.7760165277256779,-0.811583006275163,-0.6921428800905689,-0.8463281008477255,-0.6643755472451532,-0.9100112680548297,-0.944249197509873,-0.7407980735657487,-0.832756376929998,-0.773882299456721,-0.7995270946056859,-0.38056615231763513,-0.3618129431340431,-0.5321054832176363,-0.6312588888041724,-0.520577705196337,-0.5321453158375312,-0.4653840318878686,-0.552618439576851,-0.49125625678748985,-0.7614745173669881,-0.8606354927703447,-0.39169953644273303,-0.6522200094503912,-0.42335270408337533,-0.5016882249583635
2026-07-17,-0.4880416376913761,-0.6191479560323306,-0.7212577813148086,-0.8308286565086273,-0.7759412557952987,-0.8116155942613114,-0.6923177047477296,-0.8467418240700915,-0.6655833198441993,-0.9121269803660585,-0.9449942511349556,-0.7416857017320686,-0.8337714453017789,-0.7748783794113524,-0.801101966661262,-0.38056615231763513,-0.3618129431340431,-0.5321054832176363,-0.6312588888041724,-0.520577705196337,-0.5321453158375312,-0.4653840318878686,-0.552618439576851,-0.49125625678748985,-0.7614745173669881,-0.8606354927703447,-0.39169953644273303,-0.6522200094503912,-0.42335270408337533,-0.5016882249583635
2026-07-18,-0.4808465417642056,-0.6149233516738898,-0.7187923593084895,-0.8286669072838462,-0.7715473561456976,-0.8093396360276212,-0.6874798725626967,-0.8456351622920445,-0.6617547520001685,-0.9098789168027016,-0.9433967564300216,-0.7367116027423278,-0.830471263561697,-0.7717635588247344,-0.7973497221421183,-0.38056615231763513,-0.3618129431340431,-0.5321054832176363,-0.6312588888041724,-0.520577705196337,-0.5321453158375312,-0.4653840318878686,-0.552618439576851,-0.49125625678748985,-0.7614745173669881,-0.8606354927703447,-0.39169953644273303,-0.6522200094503912,-0.42335270408337533,-0.5016882249583635
2026-07-19,-0.48169504280310793,-0.6128287601913118,-0.7196310150299734,-0.8306296820509966,-0.7728877239855061,-0.8106368970243072,-0.6878906818749533,-0.8459619377215126,-0.6626225608665586,-0.9106358777412539,-0.9441971276861203,-0.7385660806437465,-0.831650403248543,-0.7734033793518746,-0.798391285730168,-0.38056615231763513,-0.3618129431340431,-0.5321054832176363,-0.6312588888041724,-0.520577705196337,-0.5321453158375312,-0.4653840318878686,-0.552618439576851,-0.49125625678748985,-0.7614745173669881,-0.8606354927703447,-0.39169953644273303,-0.6522200094503912,-0.42335270408337533,-0.5016882249583635
2026-07-20,-0.47737048830907924,-0.6061513959048179,-0.7176952848819265,-0.831338308107427,-0.7733234571168301,-0.8111414492245947,-0.6873917016017189,-0.846200458914534,-0.6617608393700118,-0.9116271328562505,-0.9450167889659062,-0.7393587185486175,-0.8322709265402417,-0.7741814529520425,-0.7987098581171674,-0.38056615231763513,-0.3618129431340431,-0.5321054832176363,-0.6312588888041724,-0.520577705196337,-0.5321453158375312,-0.4653840318878686,-0.552618439576851,-0.49125625678748985,-0.7614745173669881,-0.8606354927703447,-0.39169953644273303,-0.6522200094503912,-0.42335270408337533,-0.5016882249583635
2026-07-21,-0.46714421599698996,-0.6010528723649452,-0.7128053534827896,-0.8276617446710051,-0.7706873949267202,-0.8075363713756678,-0.6843037682194238,-0.8436161265385298,-0.6556882754213169,-0.9073733694128501,-0.9421650227579568,-0.734771659373789,-0.828702604910304,-0.7688467438318274,-0.7924695137623157,-0.38056615231763513,-0.3618129431340431,-0.5321054832176363,-0.6312588888041724,-0.520577705196337,-0.5321453158375312,-0.4653840318878686,-0.552618439576851,-0.49125625678748985,-0.7614745173669881,-0.8606354927703447,-0.39169953644273303,-0.6522200094503912,-0.42335270408337533,-0.5016882249583635
2026-07-22,-0.4703868858907245,-0.5999956246803246,-0.7154265268876141,-0.8339107036829017,-0.7785460641986709,-0.8130531438609939,-0.6917842524355147,-0.8476356717198946,-0.6630917606053588,-0.911287387011379,-0.9447309218375969,-0.7423909713867378,-0.8338270472341244,-0.7749091369119392,-0.7977850660966092,-0.38056615231763513,-0.3618129431340431,-0.5321054832176363,-0.6312588888041724,-0.520577705196337,-0.5321453158375312,-0.4653840318878686,-0.552618439576851,-0.49125625678748985,-0.7614745173669881,-0.8606354927703447,-0.39169953644273303,-0.6522200094503912,-0.42335270408337533,-0.5016882249583635
2026-07-23,-0.47885588849085403,-0.6116710216106994,-0.7217189614452288,-0.8378779582154217,-0.7841848107011036,-0.8168608569885156,-0.6983765648080995,-0.8505426821795615,-0.6706424661973938,-0.9132770887702704,-0.9459847571992576,-0.7475652884132106,-0.8372011358254747,-0.7789008273294831,-0.8002649231641725,-0.38056615231763513,-0.3618129431340431,-0.5321054832176363,-0.6312588888041724,-0.520577705196337,-0.5321453158375312,-0.4653840318878686,-0.552618439576851,-0.49125625678748985,-0.7614745173669881,-0.8606354927703447,-0.39169953644273303,-0.6522200094503912,-0.42335270408337533,-0.5016882249583635
2026-07-24,-0.4864453461520427,-0.6151749911973481,-0.7241755464140924,-0.8390827483126134,-0.7870216343269023,-0.8183065265750543,-0.7020157100330062,-0.8523888663683954,-0.6738268150232892,-0.9129519291000562,-0.9460940220544443,-0.7496125037956662,-0.8382838805191751,-0.7799475220590436,-0.7999862736761736,-0.38056615231763513,-0.3618129431340431,-0.5321054832176363,-0.6312588888041724,-0.520577705196337,-0.5321453158375312,-0.4653840318878686,-0.552618439576851,-0.49125625678748985,-0.7614745173669881,-0.8606354927703447,-0.39169953644273303,-0.6522200094503912,-0.42335270408337533,-0.5016882249583635
2026-07-25,-0.48473457118612806,-0.6124739252025546,-0.7216964216747526,-0.8385928586487283,-0.7884664744275172,-0.8178177815897644,-0.7027337815455625,-0.851526958210503,-0.6741360822788854,-0.9137786351478804,-0.9466738164568196,-0.7504200563650781,-0.8393977701627227,-0.7796903734440048,-0.8003525459560119,-0.38056615231763513,-0.3618129431340431,-0.5321054832176363,-0.6312588888041724,-0.520577705196337,-0.5321453158375312,-0.4653840318878686,-0.552618439576851,-0.49125625678748985,-0.7614745173669881,-0.8606354927703447,-0.39169953644273303,-0.6522200094503912,-0.42335270408337533,-0.5016882249583635
2026-07-26,-0.476486083388293,-0.5958709908290025,-0.7166896240949595,-0.8344623121863941,-0.7852790428277499,-0.8139461695137367,-0.6958413757562021,-0.8482256230783316,-0.6655872896780441,-0.9122247425116957,-0.9469483715549983,-0.7445918682682433,-0.8371040129297768,-0.7756074983643746,-0.797302939897337,-0.38056615231763513,-0.3618129431340431,-0.5321054832176363,-0.6312588888041724,-0.520577705196337,-0.5321453158375312,-0.4653840318878686,-0.552618439576851,-0.49125625678748985,-0.7614745173669881,-0.8606354927703447,-0.39169953644273303,-0.6522200094503912,-0.42335270408337533,-0.5016882249583635
2026-07-27,-0.4894416195565079,-0.6088731175203959,-0.7275826507008755,-0.8423088937948001,-0.7942170385951963,-0.8222552262317501,-0.7099427470696049,-0.8547178690851278,-0.6801198597478264,-0.9147248915272858,-0.9481687869669705,-0.7537496688354783,-0.8424573918843079,-0.7833434769955809,-0.8042085362156319,-0.38056615231763513,-0.3618129431340431,-0.5321054832176363,-0.6312588888041724,-0.520577705196337,-0.5321453158375312,-0.4653840318878686,-0.552618439576851,-0.49125625678748985,-0.7614745173669881,-0.8606354927703447,-0.39169953644273303,-0.6522200094503912,-0.42335270408337533,-0.5016882249583635
2026-07-28,-0.4882669623027249,-0.6027993789016955,-0.7266411086340241,-0.8442525614083763,-0.7954824162995741,-0.8234277587522683,-0.7115763060950675,-0.8556068385684238,-0.6806987850043572,-0.9147450458977887,-0.9484977523405976,-0.7549853664954873,-0.8427029527334968,-0.7843569675511803,-0.8046450287253613,-0.38056615231763513,-0.3618129431340431,-0.5321054832176363,-0.6312588888041724,-0.520577705196337,-0.5321453158375312,-0.4653840318878686,-0.552618439576851,-0.49125625678748985,-0.7614745173669881,-0.8606354927703447,-0.39169953644273303,-0.6522200094503912,-0.42335270408337533,-0.5016882249583635
2026-07-29,-0.48797179168515303,-0.605165819074097,-0.7276440823988147,-0.8459809145142418,-0.7941259779817207,-0.8249577935850035,-0.7119744082785018,-0.8562012529078236,-0.6819133947330148,-0.9149126809339122,-0.9476050470081946,-0.7554087748220526,-0.8415762935778649,-0.785355418923414,-0.8040912115320891,-0.38056615231763513,-0.3618129431340431,-0.5321054832176363,-0.6312588888041724,-0.520577705196337,-0.5321453158375312,-0.4653840318878686,-0.552618439576851,-0.49125625678748985,-0.7614745173669881,-0.8606354927703447,-0.39169953644273303,-0.6522200094503912,-0.42335270408337533,-0.5016882249583635
2026-07-30,-0.4814183368439753,-0.6033326378988586,-0.724231478696036,-0.8448567862900142,-0.794245413456302,-0.823810096447597,-0.7095883978895057,-0.8553861526908029,-0.6796433071373043,-0.9157371989741261,-0.9478695125708002,-0.7538731157486993,-0.8412463103375512,-0.7836570306129833,-0.8020131295108952,-0.38056615231763513,-0.3618129431340431,-0.5321054832176363,-0.6312588888041724,-0.520577705196337,-0.5321453158375312,-0.4653840318878686,-0.552618439576851,-0.49125625678748985,-0.7614745173669881,-0.8606354927703447,-0.39169953644273303,-0.6522200094503912,-0.42335270408337533,-0.5016882249583635
2026-07-31,-0.49674904605837744,-0.6151399512729709,-0.7300778376202047,-0.850473480074304,-0.7983197756475223,-0.8282741406703844,-0.7179931688246131,-0.8590421050361133,-0.688936221010988,-0.9192200595220007,-0.9492066655089497,-0.7624167501022759,-0.8458324045467364,-0.7899286087157684,-0.8079459416337031,-0.38056615231763513,-0.3618129431340431,-0.5321054832176363,-0.6312588888041724,-0.520577705196337,-0.5321453158375312,-0.4653840318878686,-0.552618439576851,-0.49125625678748985,-0.7614745173669881,-0.8606354927703447,-0.39169953644273303,-0.6522200094503912,-0.42335270408337533,-0.5016882249583635
2026-08-01,-0.4971534675254107,-0.6186449059628831,-0.7308404532241158,-0.8514985559719466,-0.7990570274887834,-0.8293822285851681,-0.7196705058628408,-0.8598177385674919,-0.6907374179437091,-0.9194436708995049,-0.9496387124782002,-0.7656294365968279,-0.8473776555841133,-0.7922564387891623,-0.8100696568538294,-0.38056615231763513,-0.3618129431340431,-0.5321054832176363,-0.6312588888041724,-0.520577705196337,-0.5321453158375312,-0.4653840318878686,-0.552618439576851,-0.49125625678748985,-0.7614745173669881,-0.8606354927703447,-0.39169953644273303,-0.6522200094503912,-0.42335270408337533,-0.5016882249583635
2026-08-02,-0.49138966769399284,-0.610548451224008,-0.7242023398831987,-0.8466252871199647,-0.79274990286384,-0.8246505962983122,-0.7115599553321291,-0.8561727849597953,-0.6828257033751213,-0.9178636627922395,-0.9484256008246874,-0.7586449590822004,-0.8429228906060293,-0.7871637453553633,-0.8051982259901792,-0.38056615231763513,-0.3618129431340431,-0.5321054832176363,-0.6312588888041724,-0.520577705196337,-0.5321453158375312,-0.4653840318878686,-0.552618439576851,-0.49125625678748985,-0.7614745173669881,-0.8606354927703447,-0.39169953644273303,-0.6522200094503912,-0.42335270408337533,-0.5016882249583635
