,BTC_BH__always_on,ETH_BH__always_on,TOP20_EQ__always_on,TOP20_MOM_top4_monthly__always_on,TOP20_MOM_top4_biweekly__always_on,TOP20_MOM_top6_monthly__always_on,TOP20_MOM_top6_biweekly__always_on,TOP20_MOM_top8_monthly__always_on,TOP20_MOM_top8_biweekly__always_on,TOP20_SECTOR_top2_monthly__always_on,TOP20_SECTOR_top2_biweekly__always_on,TOP20_SECTOR_top3_monthly__always_on,TOP20_SECTOR_top3_biweekly__always_on,TOP20_SECTOR_top4_monthly__always_on,TOP20_SECTOR_top4_biweekly__always_on,BTC_BH__bull_only,ETH_BH__bull_only,TOP20_EQ__bull_only,TOP20_MOM_top4_monthly__bull_only,TOP20_MOM_top4_biweekly__bull_only,TOP20_MOM_top6_monthly__bull_only,TOP20_MOM_top6_biweekly__bull_only,TOP20_MOM_top8_monthly__bull_only,TOP20_MOM_top8_biweekly__bull_only,TOP20_SECTOR_top2_monthly__bull_only,TOP20_SECTOR_top2_biweekly__bull_only,TOP20_SECTOR_top3_monthly__bull_only,TOP20_SECTOR_top3_biweekly__bull_only,TOP20_SECTOR_top4_monthly__bull_only,TOP20_SECTOR_top4_biweekly__bull_only
2025-11-24,300285.46107829956,404065.63845741184,189100.87769433562,53098.32635319767,139209.09996481577,163248.43782153243,284991.36671641027,142387.11624279417,299605.6684187452,103924.67015571117,27697.4260492734,151879.61820287455,104982.45760032083,131506.1052680649,114712.92341767036,214818.9860077796,500814.3727007941,321220.24022259604,91396.48940371281,184045.82457393306,263776.0675841101,209210.47798443222,267842.9831883935,186880.79671027017,121937.4264715685,35097.20930945671,190355.96558484307,77155.82851039612,211317.1962942682,109157.2677512956
2025-11-25,297123.9460609919,404780.7288833629,188736.58207567758,52719.39198676916,138381.15888309325,161076.39460705736,283644.88538653834,140962.92677917375,296336.36830739514,103168.43346893883,27500.174547978357,150785.89434990665,103542.97710926371,129789.50862170258,113443.6046951221,214818.9860077796,500814.3727007941,321220.24022259604,91396.48940371281,184045.82457393306,263776.0675841101,209210.47798443222,267842.9831883935,186880.79671027017,121937.4264715685,35097.20930945671,190355.96558484307,77155.82851039612,211317.1962942682,109157.2677512956
2025-11-26,307937.7930244229,414347.92422024434,193542.6233864773,54864.25003926242,142455.17807079383,167312.98118513278,293078.80885227676,146064.43223236245,305330.6890503984,106694.42311529114,28444.801837416242,156666.90158224147,106783.42536762227,134534.83123472103,117627.61919397909,214818.9860077796,500814.3727007941,321220.24022259604,91396.48940371281,184045.82457393306,263776.0675841101,209210.47798443222,267842.9831883935,186880.79671027017,121937.4264715685,35097.20930945671,190355.96558484307,77155.82851039612,211317.1962942682,109157.2677512956
2025-11-27,310548.941643606,412531.0851645198,192207.42047186012,53696.780106102655,141298.0150416091,164432.17357512703,290084.55652084155,143776.79344148005,301695.42180523294,107717.65736637602,28797.43857707536,155464.42875690496,106382.6570775525,133283.8685224518,116757.86218058491,214818.9860077796,500814.3727007941,321220.24022259604,91396.48940371281,184045.82457393306,263776.0675841101,209210.47798443222,267842.9831883935,186880.79671027017,121937.4264715685,35097.20930945671,190355.96558484307,77155.82851039612,211317.1962942682,109157.2677512956
2025-11-28,309302.5978805661,414963.03763236525,189739.3584306188,52485.600803425295,137851.53014715092,162667.37364623995,285816.82000698365,142285.0442704724,299493.3290928743,106698.29952245466,28596.899261556864,153184.53778588405,105541.30176219095,132150.4756860665,116009.43856140957,214818.9860077796,500814.3727007941,321220.24022259604,91396.48940371281,184045.82457393306,263776.0675841101,209210.47798443222,267842.9831883935,186880.79671027017,121937.4264715685,35097.20930945671,190355.96558484307,77155.82851039612,211317.1962942682,109157.2677512956
2025-11-29,309072.75169084535,409401.5492653523,188027.597603907,52492.43522310508,136576.7476638863,161215.2433275688,283267.89612821164,140937.86036232582,297903.671819238,107383.7057545384,28537.670373738532,153350.61160155846,104103.60895364554,131213.1955292326,115159.11999001307,214818.9860077796,500814.3727007941,321220.24022259604,91396.48940371281,184045.82457393306,263776.0675841101,209210.47798443222,267842.9831883935,186880.79671027017,121937.4264715685,35097.20930945671,190355.96558484307,77155.82851039612,211317.1962942682,109157.2677512956
2025-11-30,307515.44675422617,409460.04634383135,186399.79282426625,51653.53325843666,137401.55532905608,160377.83155495307,284376.9040823353,140098.4684858893,297373.557729557,110674.66448707733,29368.43626417157,153377.54932301547,105227.50770266945,131730.4189138809,114989.41996323087,214818.9860077796,500814.3727007941,321220.24022259604,91396.48940371281,184045.82457393306,263776.0675841101,209210.47798443222,267842.9831883935,186880.79671027017,121937.4264715685,35097.20930945671,190355.96558484307,77155.82851039612,211317.1962942682,109157.2677512956
2025-12-01,293650.40303519013,383182.39629512845,174341.28146861732,47140.85861252634,126570.43899983783,149044.82250975998,264579.3028356654,130762.07671888541,277376.76819956355,101174.42104086695,27536.755837062377,141421.7271623038,99549.07320374125,122402.31854189253,106916.67780168055,214818.9860077796,500814.3727007941,321220.24022259604,91396.48940371281,184045.82457393306,263776.0675841101,209210.47798443222,267842.9831883935,186880.79671027017,121937.4264715685,35097.20930945671,190355.96558484307,77155.82851039612,211317.1962942682,109157.2677512956
2025-12-02,310769.6563795685,410257.8978654482,186102.73599020464,47168.52833082845,125691.48346345061,151005.5251451658,268662.45714668016,134030.67165153756,285044.3132907441,99590.08886161313,27735.681856131218,142473.96448083164,103095.33607327136,124733.98688780854,109725.46030748973,214818.9860077796,500814.3727007941,321220.24022259604,91396.48940371281,184045.82457393306,263776.0675841101,209210.47798443222,267842.9831883935,186880.79671027017,121937.4264715685,35097.20930945671,190355.96558484307,77155.82851039612,211317.1962942682,109157.2677512956
2025-12-03,318182.97126441996,436769.49004295276,193936.55376940133,49389.77586462346,131304.08901996957,156913.5542618279,279961.2569248691,138699.16073941605,296132.5945186439,102833.334922705,28566.973748892236,146063.25612587726,107436.00684958212,128779.06263290117,114476.44844108215,214818.9860077796,500814.3727007941,321220.24022259604,91396.48940371281,184045.82457393306,263776.0675841101,209210.47798443222,267842.9831883935,186880.79671027017,121937.4264715685,35097.20930945671,190355.96558484307,77155.82851039612,211317.1962942682,109157.2677512956
2025-12-04,313463.9192284587,428930.23640812864,189445.70462489995,49021.297017050514,132527.87835765438,156012.87751792782,279762.6781485625,136991.7745197464,293100.8773683561,102621.4533483188,28039.87293477118,144163.04933458674,104884.23995643354,126248.8062102359,113025.28934433676,214818.9860077796,500814.3727007941,321220.24022259604,91396.48940371281,184045.82457393306,263776.0675841101,209210.47798443222,267842.9831883935,186880.79671027017,121937.4264715685,35097.20930945671,190355.96558484307,77155.82851039612,211317.1962942682,109157.2677512956
2025-12-05,304088.7791802376,413885.2712463006,182172.3829993679,48223.08392414639,130851.0277558035,153834.6335330839,275151.5073597447,134548.43790703066,287088.67885562684,101327.99330863616,27506.0677812175,141933.73722451506,101950.6754271037,123927.32683650809,109969.20705437628,214818.9860077796,500814.3727007941,321220.24022259604,91396.48940371281,184045.82457393306,263776.0675841101,209210.47798443222,267842.9831883935,186880.79671027017,121937.4264715685,35097.20930945671,190355.96558484307,77155.82851039612,211317.1962942682,109157.2677512956
2025-12-06,303695.98294097756,416045.1412674176,182651.6612929585,48016.173968970485,130548.0367322983,153768.92086806562,275011.78679181635,134442.61904934281,287431.0308133266,99369.4608125706,27188.835044569536,139986.3055815971,102432.75041204813,123343.44066583458,109755.35531269562,214818.9860077796,500814.3727007941,321220.24022259604,91396.48940371281,184045.82457393306,263776.0675841101,209210.47798443222,267842.9831883935,186880.79671027017,121937.4264715685,35097.20930945671,190355.96558484307,77155.82851039612,211317.1962942682,109157.2677512956
2025-12-07,307554.01659311267,418933.2705605113,181435.76483704738,47282.26916934425,128963.27635810396,152305.8638818081,273601.63079483603,133791.14452587583,286384.9010683066,94273.74131763686,25575.751481337433,135946.55427871514,99664.8729933105,121275.10675143202,107682.49646578192,214818.9860077796,500814.3727007941,321220.24022259604,91396.48940371281,184045.82457393306,263776.0675841101,209210.47798443222,267842.9831883935,186880.79671027017,121937.4264715685,35097.20930945671,190355.96558484307,77155.82851039612,211317.1962942682,109157.2677512956
2025-12-08,308352.56584523554,427681.7815821756,185028.27521115547,49257.494218662745,132856.60629357852,155984.3070384303,279298.28265700035,136487.14818944715,292472.57405601017,98805.7986357651,26136.597465466377,141867.88554742082,100556.44504337892,124744.06133381845,110462.48489886447,214818.9860077796,500814.3727007941,321220.24022259604,91396.48940371281,184045.82457393306,263776.0675841101,209210.47798443222,267842.9831883935,186880.79671027017,121937.4264715685,35097.20930945671,190355.96558484307,77155.82851039612,211317.1962942682,109157.2677512956
2025-12-09,315336.603705746,454506.2058074697,190756.164581009,50685.001465128866,136530.4375771723,159058.4973152941,285516.019149031,139184.9093159249,298941.3849601597,102674.07510987892,26627.384974856013,145956.71521452925,101638.26111734167,127814.24238062442,112553.23569708073,214818.9860077796,500814.3727007941,321220.24022259604,91396.48940371281,184045.82457393306,263776.0675841101,209210.47798443222,267842.9831883935,186880.79671027017,121937.4264715685,35097.20930945671,190355.96558484307,77155.82851039612,211317.1962942682,109157.2677512956
2025-12-10,313053.0935715083,455091.55098248785,187850.28809903396,50081.7711218141,134495.7557549397,157480.07132703555,282128.91509782965,137493.43464076307,294453.9519682096,103803.05912656637,27364.04678756702,146167.62301364582,102445.37221874383,127094.60554587896,112213.81002955114,214818.9860077796,500814.3727007941,321220.24022259604,91396.48940371281,184045.82457393306,263776.0675841101,209210.47798443222,267842.9831883935,186880.79671027017,121937.4264715685,35097.20930945671,190355.96558484307,77155.82851039612,211317.1962942682,109157.2677512956
2025-12-11,314722.5662094168,442997.1823911605,186267.42409194546,51176.64484001095,138666.28794421258,159525.17363832792,287695.24627714226,138864.80190546665,298002.60881229606,106768.74612095577,27649.121607480494,147741.22094161427,102640.34348283753,128096.8770427445,113928.93075864321,214818.9860077796,500814.3727007941,321220.24022259604,91396.48940371281,184045.82457393306,263776.0675841101,209210.47798443222,267842.9831883935,186880.79671027017,121937.4264715685,35097.20930945671,190355.96558484307,77155.82851039612,211317.1962942682,109157.2677512956
2025-12-12,307093.6604636971,422064.6918692836,182240.34712601514,51137.58315637193,138511.2235387923,158668.47768882767,286076.0914315554,137655.7439491628,295822.5347719874,106291.34151077854,27486.025064110298,146042.8793070977,102135.45880443823,126984.82152458755,113339.09828416063,214818.9860077796,500814.3727007941,321220.24022259604,91396.48940371281,184045.82457393306,263776.0675841101,209210.47798443222,267842.9831883935,186880.79671027017,121937.4264715685,35097.20930945671,190355.96558484307,77155.82851039612,211317.1962942682,109157.2677512956
2025-12-13,307189.9945302706,426517.6161310551,183536.0171674391,51084.82954212459,137882.89976292526,158788.13808603765,286065.7135187494,137859.95455571392,297910.57902771514,107303.64625765798,27740.24183363058,146674.46647242398,102340.49659105718,127486.39488999588,113545.14006827917,214818.9860077796,500814.3727007941,321220.24022259604,91396.48940371281,184045.82457393306,263776.0675841101,209210.47798443222,267842.9831883935,186880.79671027017,121937.4264715685,35097.20930945671,190355.96558484307,77155.82851039612,211317.1962942682,109157.2677512956
2025-12-14,299960.73829390906,418836.45672810875,177772.5131643769,48597.710915267206,133967.85594072845,153616.54018328033,278492.5094113936,133698.01422498384,288540.45239083725,104544.39117108528,27062.237300805,140635.36880433132,98958.8618094245,122584.7174689395,109746.75074719836,214818.9860077796,500814.3727007941,321220.24022259604,91396.48940371281,184045.82457393306,263776.0675841101,209210.47798443222,267842.9831883935,186880.79671027017,121937.4264715685,35097.20930945671,190355.96558484307,77155.82851039612,211317.1962942682,109157.2677512956
2025-12-15,293984.74656845035,405636.0326787026,173306.8589475174,48131.41904437162,133440.64619867355,152157.15838493741,275798.00418787834,131748.51053177033,286881.7909527889,104643.18340991218,27082.85184295052,139914.91099068534,97926.1883399584,120814.77273531971,108092.77132758804,214818.9860077796,500814.3727007941,321220.24022259604,91396.48940371281,184045.82457393306,263776.0675841101,209210.47798443222,267842.9831883935,186880.79671027017,121937.4264715685,35097.20930945671,190355.96558484307,77155.82851039612,211317.1962942682,109157.2677512956
2025-12-16,298833.24666568707,405635.74866594136,174626.7041886086,48712.95976177048,135150.84185014345,154063.8227652224,279789.2299852252,133528.0694822385,289490.45858636836,107847.21547491863,27947.88832361507,142260.8729602057,99560.30162872195,122882.66610053838,109961.15514320132,214818.9860077796,500814.3727007941,321220.24022259604,91396.48940371281,184045.82457393306,263776.0675841101,209210.47798443222,267842.9831883935,186880.79671027017,121937.4264715685,35097.20930945671,190355.96558484307,77155.82851039612,211317.1962942682,109157.2677512956
2025-12-17,293045.0671486071,387456.2151843327,167533.19522868984,47134.62618320098,132109.30684975703,149736.28473930582,272974.8399154357,129810.45844939697,281606.5329972653,104578.72607593937,27115.50066629689,137105.22612732014,95613.84617572221,119039.35882092093,106132.90184743718,214818.9860077796,500814.3727007941,321220.24022259604,91396.48940371281,184045.82457393306,263776.0675841101,209210.47798443222,267842.9831883935,186880.79671027017,121937.4264715685,35097.20930945671,190355.96558484307,77155.82851039612,211317.1962942682,109157.2677512956
2025-12-18,290725.8468845637,386862.7319246689,163853.99722544808,47569.23518409708,133886.29416918283,150212.423352157,274324.89262693765,129552.32326384388,280043.7156361914,104441.80576269735,27066.366473616374,136136.37718346954,94926.81964436707,118592.92080779473,105750.53492153362,214818.9860077796,500814.3727007941,321220.24022259604,91396.48940371281,184045.82457393306,263776.0675841101,209210.47798443222,267842.9831883935,186880.79671027017,121937.4264715685,35097.20930945671,190355.96558484307,77155.82851039612,211317.1962942682,109157.2677512956
2025-12-19,299716.316656336,407523.79837235506,174692.89536735328,52225.88013724184,144012.0078900674,160727.05695265663,291102.3906733244,137760.03041506023,294755.11456436815,111796.45121602573,28946.860071552455,146389.08644690306,101231.3499613755,127747.1988904132,112990.49806219534,214818.9860077796,500814.3727007941,321220.24022259604,91396.48940371281,184045.82457393306,263776.0675841101,209210.47798443222,267842.9831883935,186880.79671027017,121937.4264715685,35097.20930945671,190355.96558484307,77155.82851039612,211317.1962942682,109157.2677512956
2025-12-20,300535.4652280558,407470.64645003434,174518.63409956454,52505.31966006485,145498.23686006785,161371.17317493784,293148.4429722338,138431.28928028056,297621.2397113691,118188.69916318107,30649.663476922855,150423.97414833115,104382.31502503544,129558.97462913439,114888.34233676136,214818.9860077796,500814.3727007941,321220.24022259604,91396.48940371281,184045.82457393306,263776.0675841101,209210.47798443222,267842.9831883935,186880.79671027017,121937.4264715685,35097.20930945671,190355.96558484307,77155.82851039612,211317.1962942682,109157.2677512956
2025-12-21,301481.0307159021,410760.9370595045,173895.13383496867,52136.61789682303,145346.37699301232,161384.0538532914,293318.7007079062,138409.37343113462,296720.420577511,117091.79386243196,30363.391678578984,149593.2314026011,103486.17128446941,128878.30018408725,113893.34462423224,214818.9860077796,500814.3727007941,321220.24022259604,91396.48940371281,184045.82457393306,263776.0675841101,209210.47798443222,267842.9831883935,186880.79671027017,121937.4264715685,35097.20930945671,190355.96558484307,77155.82851039612,211317.1962942682,109157.2677512956
2025-12-22,301032.5710800618,411371.5889536613,174155.65384939572,51602.082134351724,143389.24621135264,159906.00138561497,290552.6093666868,137259.5027803101,292717.7184242796,115222.20941368019,29877.12136713775,148057.85359752213,102773.09546850508,127726.82900744613,113335.50466047206,214818.9860077796,500814.3727007941,321220.24022259604,91396.48940371281,184045.82457393306,263776.0675841101,209210.47798443222,267842.9831883935,186880.79671027017,121937.4264715685,35097.20930945671,190355.96558484307,77155.82851039612,211317.1962942682,109157.2677512956
2025-12-23,297369.4232111418,405525.2683214538,170787.27234531983,50079.57261581631,139873.6141421112,156222.23876091986,284381.99098083534,134394.88017738776,286451.99680398026,111924.52649735658,29019.70283430738,144256.18479605537,100348.05289309776,124521.1305775369,110881.86913787709,214818.9860077796,500814.3727007941,321220.24022259604,91396.48940371281,184045.82457393306,263776.0675841101,209210.47798443222,267842.9831883935,186880.79671027017,121937.4264715685,35097.20930945671,190355.96558484307,77155.82851039612,211317.1962942682,109157.2677512956
2025-12-24,298043.3521401151,403090.3786560237,170553.4313624872,50617.62444280386,140474.55562132478,157117.62198336533,285448.52089401195,134925.47659550392,286164.1291864183,110760.83375452559,28665.967276013827,144932.83139949548,100119.56001907619,124745.06449186931,110387.54574161013,214818.9860077796,500814.3727007941,321220.24022259604,91396.48940371281,184045.82457393306,263776.0675841101,209210.47798443222,267842.9831883935,186880.79671027017,121937.4264715685,35097.20930945671,190355.96558484307,77155.82851039612,211317.1962942682,109157.2677512956
2025-12-25,296759.15110606805,397338.352092804,168765.74551933852,51403.26721701232,141448.67318160742,158088.5020548191,285680.33328434656,135250.7579946659,286103.54589528777,111738.29018747211,28942.491466024985,146562.61351299987,99812.78163221176,126218.05964595368,110639.6971191305,214818.9860077796,500814.3727007941,321220.24022259604,91396.48940371281,184045.82457393306,263776.0675841101,209210.47798443222,267842.9831883935,186880.79671027017,121937.4264715685,35097.20930945671,190355.96558484307,77155.82851039612,211317.1962942682,109157.2677512956
2025-12-26,296986.20077222754,400373.28404274036,171443.865413871,52590.111068352904,142681.32539794952,160768.23487640597,287668.3878444577,137109.5214672087,288529.8343607049,112383.3734741157,29101.362780087657,150282.9095061034,100614.6162899292,128829.66283151042,111611.41538160425,214818.9860077796,500814.3727007941,321220.24022259604,91396.48940371281,184045.82457393306,263776.0675841101,209210.47798443222,267842.9831883935,186880.79671027017,121937.4264715685,35097.20930945671,190355.96558484307,77155.82851039612,211317.1962942682,109157.2677512956
2025-12-27,298690.83882947883,403420.0494817927,176840.56967898476,55470.25673813849,151173.05187797986,167532.58822971417,298677.55039729056,141880.51094325655,297391.0229229843,116635.66124604497,30178.561906448303,155012.85914787138,103420.69235206483,132995.05909622577,115241.60054863783,214818.9860077796,500814.3727007941,321220.24022259604,91396.48940371281,184045.82457393306,263776.0675841101,209210.47798443222,267842.9831883935,186880.79671027017,121937.4264715685,35097.20930945671,190355.96558484307,77155.82851039612,211317.1962942682,109157.2677512956
2025-12-28,298805.49166855233,403498.05931682396,176785.59195520254,55849.020952782885,152241.29600502132,168778.2387117056,300086.8677809667,142634.31251468917,299075.37607881625,117131.73182170713,30302.759103523673,155799.59578640678,103909.36158101936,133389.10575280755,115328.23355469172,214818.9860077796,500814.3727007941,321220.24022259604,91396.48940371281,184045.82457393306,263776.0675841101,209210.47798443222,267842.9831883935,186880.79671027017,121937.4264715685,35097.20930945671,190355.96558484307,77155.82851039612,211317.1962942682,109157.2677512956
2025-12-29,296430.30727212655,401577.1520264288,174422.22496174145,54921.49790290815,150394.55788759753,166597.3324045509,296291.0436770107,140935.48052796788,295716.6532526866,114633.89925987684,29654.05050676353,153484.00763658196,102336.82287393048,131069.74507762383,113413.10330962573,214818.9860077796,500814.3727007941,321220.24022259604,91396.48940371281,184045.82457393306,263776.0675841101,209210.47798443222,267842.9831883935,186880.79671027017,121937.4264715685,35097.20930945671,190355.96558484307,77155.82851039612,211317.1962942682,109157.2677512956
2025-12-30,300828.7078976771,406626.4340484015,174871.65498119322,54705.49264354125,149530.04270511898,166579.8332088517,296605.90547596203,141399.36453267199,296813.0760661189,114617.7445463875,29656.471378462815,154018.77748262824,102759.97283587186,131529.18541473467,113778.52154115714,214818.9860077796,500814.3727007941,321220.24022259604,91396.48940371281,184045.82457393306,263776.0675841101,209210.47798443222,267842.9831883935,186880.79671027017,121937.4264715685,35097.20930945671,190355.96558484307,77155.82851039612,211317.1962942682,109157.2677512956
2025-12-31,297692.2393330622,406026.8602421444,171453.86037078098,54093.25486459901,147822.01654605198,165217.84741218013,293547.60147090413,140040.69486995955,294575.39644778427,112873.27688760498,29208.339218383342,151924.77668359288,101401.44291012047,130025.49599200458,112377.50335119208,214818.9860077796,500814.3727007941,321220.24022259604,91396.48940371281,184045.82457393306,263776.0675841101,209210.47798443222,267842.9831883935,186880.79671027017,121937.4264715685,35097.20930945671,190355.96558484307,77155.82851039612,211317.1962942682,109157.2677512956
2026-01-01,301856.31386333023,410593.97001152165,176465.28819496545,53893.692761660925,147601.2357140706,165108.75577640807,294987.58550139586,140521.49169119986,296061.0458723941,111011.33620798156,28763.479493839997,151816.8501271537,101813.68633581436,130202.29838369787,113121.48868563585,214818.9860077796,500814.3727007941,321220.24022259604,91396.48940371281,184045.82457393306,263776.0675841101,209210.47798443222,267842.9831883935,186880.79671027017,121937.4264715685,35097.20930945671,190355.96558484307,77155.82851039612,211317.1962942682,109157.2677512956
2026-01-02,305984.79800441395,427575.60994343145,184165.71672775623,53548.6068864386,146322.66368900394,166124.61879154082,296567.074940367,142543.86493932476,299547.3011537364,110950.67882320387,28696.40001938334,152269.73268154784,102888.57036194377,131301.0456577168,114752.80957852602,214818.9860077796,500814.3727007941,321220.24022259604,91396.48940371281,184045.82457393306,263776.0675841101,209210.47798443222,267842.9831883935,186880.79671027017,121937.4264715685,35097.20930945671,190355.96558484307,77155.82851039612,211317.1962942682,109157.2677512956
2026-01-03,308226.5487931025,427780.28940626426,186834.60911068803,55818.7733000849,152557.90862001065,170690.70228280226,311145.4510342874,146113.8478733099,310436.9282873249,113626.97287513646,29402.52521531469,156774.67418400958,108694.28976274746,134577.72022293106,120714.50049454327,214818.9860077796,500814.3727007941,321220.24022259604,91396.48940371281,184045.82457393306,263776.0675841101,209210.47798443222,267842.9831883935,186880.79671027017,121937.4264715685,35097.20930945671,190355.96558484307,77155.82851039612,211317.1962942682,109157.2677512956
2026-01-04,310985.1080318944,429805.68165433756,190455.412736138,54646.69627502594,149399.69626988316,168943.60617421952,306747.9309585172,145315.23656732476,307991.997755214,110506.11295381282,28606.997045451666,154018.24595124723,106863.56016822536,132804.30993930247,118837.18866738843,214818.9860077796,500814.3727007941,321220.24022259604,91396.48940371281,184045.82457393306,263776.0675841101,209210.47798443222,267842.9831883935,186880.79671027017,121937.4264715685,35097.20930945671,190355.96558484307,77155.82851039612,211317.1962942682,109157.2677512956
2026-01-05,319390.66309066134,441501.15418518253,197523.64113673035,55327.192491179994,151168.0998589941,171645.27893267732,311480.5243767224,147864.37965571176,313314.3498353901,114409.89818374581,29592.68861754819,157721.34537017677,109485.39560955025,135549.66259277015,121435.60040828228,214818.9860077796,500814.3727007941,321220.24022259604,91396.48940371281,184045.82457393306,263776.0675841101,209210.47798443222,267842.9831883935,186880.79671027017,121937.4264715685,35097.20930945671,190355.96558484307,77155.82851039612,211317.1962942682,109157.2677512956
2026-01-06,318868.0154491758,451060.2280615683,197700.8527071648,55375.39289368116,151273.52760590418,172605.69172431654,311963.68629010575,148459.81589379313,314828.94947857084,115132.81379038819,29772.115685049506,157975.93951974675,110034.11456381669,136203.74037338485,121809.82455082846,214818.9860077796,500814.3727007941,321220.24022259604,91396.48940371281,184045.82457393306,263776.0675841101,209210.47798443222,267842.9831883935,186880.79671027017,121937.4264715685,35097.20930945671,190355.96558484307,77155.82851039612,211317.1962942682,109157.2677512956
2026-01-07,310626.16046859225,433383.83157819434,191069.9121201541,54334.62289721933,148217.4680777796,168711.1659925324,304424.6535389095,145189.1340069744,306783.9848979297,112754.42238273885,29124.712346585507,153945.1663980079,106543.70764545143,133131.03506987746,118244.19138659,214818.9860077796,500814.3727007941,321220.24022259604,91396.48940371281,184045.82457393306,263776.0675841101,209210.47798443222,267842.9831883935,186880.79671027017,121937.4264715685,35097.20930945671,190355.96558484307,77155.82851039612,211317.1962942682,109157.2677512956
2026-01-08,309669.78224412503,424831.7714869442,188413.25503022355,53439.10276101936,145328.68894595027,166063.6508714272,301408.91383253917,143351.77176451363,303414.21045648516,113897.4257105726,29340.788623299763,153242.30216349792,106544.33495945815,132155.87074578585,118235.04877560375,214818.9860077796,500814.3727007941,321220.24022259604,91396.48940371281,184045.82457393306,263776.0675841101,209210.47798443222,267842.9831883935,186880.79671027017,121937.4264715685,35097.20930945671,190355.96558484307,77155.82851039612,211317.1962942682,109157.2677512956
2026-01-09,307919.8472075551,421910.5737664301,186581.32125739974,53517.81388555032,145508.72471105296,166144.43397059425,299955.30100946577,142059.52708710617,302218.3797286179,113524.38187604531,29240.981696959578,152944.04159821934,105255.34503971656,132032.96158673894,117235.18331042374,214818.9860077796,500814.3727007941,321220.24022259604,91396.48940371281,184045.82457393306,263776.0675841101,209210.47798443222,267842.9831883935,186880.79671027017,121937.4264715685,35097.20930945671,190355.96558484307,77155.82851039612,211317.1962942682,109157.2677512956
2026-01-10,307489.3768145626,421821.4411813572,185668.90113109627,53453.88674072779,143788.79064053224,166347.72133175662,297763.2819587211,142126.19711925942,300160.6728056048,115889.67980643413,29104.05721828287,153573.02733346948,106806.87689621621,132650.4087718989,118525.0248481343,214818.9860077796,500814.3727007941,321220.24022259604,91396.48940371281,184045.82457393306,263776.0675841101,209210.47798443222,267842.9831883935,186880.79671027017,121937.4264715685,35097.20930945671,190355.96558484307,77155.82851039612,211317.1962942682,109157.2677512956
2026-01-11,308990.04553486366,426817.4353532322,187212.21015693943,56282.13448021937,151320.13868882688,172338.0436507237,307714.29183725925,146106.7268112919,306483.50503752707,131988.839621535,29006.89111331611,163499.0678339364,113402.53447840302,139079.06999735857,123917.77424534498,214818.9860077796,500814.3727007941,321220.24022259604,91396.48940371281,184045.82457393306,263776.0675841101,209210.47798443222,267842.9831883935,186880.79671027017,121937.4264715685,35097.20930945671,190355.96558484307,77155.82851039612,211317.1962942682,109157.2677512956
2026-01-12,310234.43774520047,423180.9230825083,186970.04275302563,58759.23958600852,158976.42360181865,177220.52191286697,317394.0596586564,149073.3462145332,313114.5383078114,146815.30489827818,29212.708230538025,171808.70463784615,119177.53372463686,144278.49220467664,128495.13636301558,214818.9860077796,500814.3727007941,321220.24022259604,91396.48940371281,184045.82457393306,263776.0675841101,209210.47798443222,267842.9831883935,186880.79671027017,121937.4264715685,35097.20930945671,190355.96558484307,77155.82851039612,211317.1962942682,109157.2677512956
2026-01-13,324290.2989298283,454640.44733422133,197767.7989062485,60356.06532228352,164547.2923809871,183786.01735678923,329608.05337371916,154820.00461440426,326991.5357594444,155824.05981371034,30765.23227044966,178659.1065953453,125821.96904784252,150366.37471132557,135381.7560296278,214818.9860077796,500814.3727007941,321220.24022259604,91396.48940371281,184045.82457393306,263776.0675841101,209210.47798443222,267842.9831883935,186880.79671027017,121937.4264715685,35097.20930945671,190355.96558484307,77155.82851039612,211317.1962942682,109157.2677512956
2026-01-14,329762.97224931285,459107.6829378043,198179.54343436167,62014.90693456417,168827.38781870846,187678.65647491196,334350.4274000101,157237.97433400812,329125.187440174,163627.06436072625,29959.236208726183,183922.76821078348,126629.1020687038,153793.19617764783,135721.9258284531,214818.9860077796,500814.3727007941,321220.24022259604,91396.48940371281,184045.82457393306,263776.0675841101,209210.47798443222,267842.9831883935,186880.79671027017,121937.4264715685,35097.20930945671,190355.96558484307,77155.82851039612,211317.1962942682,109157.2677512956
2026-01-15,325071.2928837585,453956.6620669826,191246.16313583506,60247.86978755809,161298.4376709987,183149.92266851105,323248.4618805427,153349.80879265018,318208.0779035412,155789.24275275355,28974.25611413334,175970.9905204796,121791.21744039428,148896.84673141933,131459.20687096898,214818.9860077796,500814.3727007941,321220.24022259604,91396.48940371281,184045.82457393306,263776.0675841101,209210.47798443222,267842.9831883935,186880.79671027017,121937.4264715685,35097.20930945671,190355.96558484307,77155.82851039612,211317.1962942682,109157.2677512956
2026-01-16,324982.53793266724,450996.6316681312,190703.09056405933,58398.84129527108,156882.12557919163,179396.50527769257,316947.3536128191,151246.1176456709,313872.31301978946,145095.27136980835,29062.408307431488,170376.36283091368,117491.15734798837,145037.80836352077,127799.1361446497,214818.9860077796,500814.3727007941,321220.24022259604,91396.48940371281,184045.82457393306,263776.0675841101,209210.47798443222,267842.9831883935,186880.79671027017,121937.4264715685,35097.20930945671,190355.96558484307,77155.82851039612,211317.1962942682,109157.2677512956
