,BTC_BH__always_on,ETH_BH__always_on,TOP20_EQ__always_on,TOP20_MOM_top4_monthly__always_on,TOP20_MOM_top4_biweekly__always_on,TOP20_MOM_top6_monthly__always_on,TOP20_MOM_top6_biweekly__always_on,TOP20_MOM_top8_monthly__always_on,TOP20_MOM_top8_biweekly__always_on,TOP20_SECTOR_top2_monthly__always_on,TOP20_SECTOR_top2_biweekly__always_on,TOP20_SECTOR_top3_monthly__always_on,TOP20_SECTOR_top3_biweekly__always_on,TOP20_SECTOR_top4_monthly__always_on,TOP20_SECTOR_top4_biweekly__always_on,BTC_BH__bull_only,ETH_BH__bull_only,TOP20_EQ__bull_only,TOP20_MOM_top4_monthly__bull_only,TOP20_MOM_top4_biweekly__bull_only,TOP20_MOM_top6_monthly__bull_only,TOP20_MOM_top6_biweekly__bull_only,TOP20_MOM_top8_monthly__bull_only,TOP20_MOM_top8_biweekly__bull_only,TOP20_SECTOR_top2_monthly__bull_only,TOP20_SECTOR_top2_biweekly__bull_only,TOP20_SECTOR_top3_monthly__bull_only,TOP20_SECTOR_top3_biweekly__bull_only,TOP20_SECTOR_top4_monthly__bull_only,TOP20_SECTOR_top4_biweekly__bull_only
2024-12-25,299178.3775987981,265350.3827481763,160722.06813478266,116020.44716493983,55288.44412750058,113156.85901753114,78140.12130761007,114734.50107900574,116280.9113732886,32061.951294014234,30591.231098636435,97468.99297538598,56812.57735621455,128187.22149162549,78579.13898513513,127494.51415845494,230955.51235752268,154332.07853167775,157319.72124442758,184993.4348543487,122038.7653906132,206831.5309693096,148837.50359203474,257446.92744619524,78492.74374725425,137596.23252881278,125390.78042595246,207497.38352153453,113095.5417702496,192689.02596144142
2024-12-26,288109.69368697534,252962.145216027,150640.9138976338,107166.29692183396,51260.73485907616,104954.12469900677,72547.48871991751,106738.76241599915,107793.660541235,30373.327758481333,28267.78848113702,91706.40589329427,52187.77697202394,120605.17576428829,72572.48528360778,122777.60751220066,220173.0453536612,144651.73092618983,145313.79916655933,171516.84342699262,113192.18218079791,192028.2168599335,138465.15899834762,238656.0818691172,74358.72541366293,127145.62497941432,117977.39418445858,190606.15936509398,106406.14200573385,177959.71909980808
2024-12-27,283562.5199362052,252782.16530459936,149062.91265216222,105510.77593651024,50839.27469020752,103517.92504673623,71532.24205135592,105665.0067514491,105678.25874979196,30453.769159971816,27121.266729695555,91372.59943109672,50240.03834507683,120274.20560431798,70497.06804960244,120839.83476003353,220016.39454265678,143136.46787012354,143068.9698602633,170106.65065481942,111643.25236832963,189340.9287004559,137072.24656942277,233972.5642986977,74555.65872742045,121988.68726082366,117547.9627157581,183492.40590269904,106114.13747426755,172870.4532914906
2024-12-28,286483.53931814816,258036.5155458144,152998.0487955146,109717.93150338062,53253.637699290215,107126.43865454342,74292.3797233751,109034.25731427364,109042.86009888753,30968.14532196882,29148.80067167457,93167.37802519333,52400.87464949742,122906.66337945932,73517.90699463448,122084.6237382252,224589.67286054546,146915.15083106828,148773.7275748328,178185.03508187056,115535.00536868279,196646.82342952123,141442.9531836569,241421.82032168546,75814.93318339733,131108.32781536935,119856.88868016608,191384.45904041096,108436.67192663,180278.04926953668
2024-12-29,281740.0370271819,254434.6390905343,147530.03458176798,104719.51603633117,50493.16004467908,102743.71656700158,70933.22285336745,104621.9625324797,104841.90116088688,29642.93693583523,27468.70797608328,89520.35841210143,50652.99849361193,118223.23146633327,70969.54072985936,120063.18580928748,221454.67371879867,141664.53398148555,141996.04875049467,168948.56168812606,110808.27472895275,187755.3660506076,135719.17407398735,232120.86147863034,72570.61279532676,123551.44249528678,115165.1131569509,185000.66612089743,104304.62769167738,174029.03433129203
2024-12-30,278973.8522086881,254891.8032537387,147151.09746512762,103867.45561812146,49619.14301508127,102648.99882571092,70405.90233577904,104648.70013897216,103820.87325802157,30057.422648637374,26773.43178441034,90289.5001763123,49678.830395387486,118883.59679963974,70206.84752389198,118884.3793984201,221852.57999822762,141300.66265054385,140840.68423715507,166024.12756851822,110706.1224042235,186359.5848803304,135753.8590080302,229860.29701172776,73585.3395829615,120424.16120893668,116154.58973948777,181442.69813390888,104887.24719358668,172158.78463317477
2024-12-31,281219.49539000844,252970.49871402577,145795.77712503128,102902.89870204788,48826.19253281111,101468.25034867076,69268.701139065,103534.55929271788,102150.31736951025,29970.57004724357,25902.361383820546,89786.49947702308,48730.95109712175,118456.01108629759,69999.89196863335,119841.3576021044,220180.31606640827,139999.22715017488,139532.77835617398,163370.9396248263,109432.69463655716,183349.49146608345,134308.55754555017,226161.67205647833,73372.71063463362,116506.17552859374,115507.49522959988,177980.7451045441,104510.0018071828,171651.29543343134
2025-01-01,284232.2652415799,254651.07062959287,153394.95333229762,115202.02181803355,55280.13802191335,111746.67793259074,76839.04657476199,111334.98505799595,111815.14447289711,31526.439232229146,27394.251378375433,92793.58613831269,51320.17787806898,121678.85098797096,72698.08301386826,121125.24593514578,221643.05127633564,147296.27523328172,156209.96472666803,184965.64288032788,120517.8963944469,203387.67556702418,144427.53559435447,247559.68152062868,77181.7252551543,123216.54432468097,119376.01722574685,187437.41486662568,107353.4117857846,178267.7054765924
2025-01-02,291785.6444847555,262192.760504648,159037.25310015527,118126.69899046238,56409.50682673442,114762.41278302911,78649.1308989722,114944.46159479445,114845.21484789038,32680.081754150044,28315.307829454774,96600.67238505668,53279.95885510156,126239.77206798983,75708.41163910052,124344.10962640708,228207.18293914126,152714.24839016036,160175.72601047286,188744.47619203036,123770.34225666305,208178.84437627307,149109.87152608248,254268.283119764,80006.02518682998,127359.3621539551,124273.71341666463,194595.15077534618,111377.36857737311,185649.52841473353
2025-01-03,295503.96249972214,273981.824407614,168373.8167456678,121934.60022496176,58990.98738726641,122444.16178890785,84669.02148779246,123245.26402594325,122343.52049491557,33387.33255849146,29745.373172463576,100810.71817638165,54965.88669923975,130796.90545896639,79205.01085035288,125928.66648044725,238468.14154687407,161679.60884425102,165339.1086329007,197382.03081015724,132055.04698298257,224113.08105158998,159877.9552327623,270869.59564028605,81737.4873689391,133791.64998289463,129689.80433222941,200752.68899564855,115397.98361040477,194223.7671363008
2025-01-04,295738.50283708225,277674.0705230624,169276.1398726473,119816.11338247343,58567.734727730814,121930.59391108382,84910.13122235223,123172.52156666294,122792.23702660525,32779.020622600925,29634.753414432224,99965.2314127608,54795.76766791712,129984.72917918132,79225.79104558595,126028.61556969056,241681.7965810661,162546.05739926317,162466.51360621158,195965.84041930156,131501.1681434841,224751.28194885098,159783.59123638275,271863.0578604691,80248.24323453216,133294.09361128978,128602.11231968338,200131.36084034698,114681.42609939547,194274.72360681527
2025-01-05,296139.8320983912,276067.16127166606,169135.634559076,118401.51493446811,57492.77190667118,121232.16732359416,84053.29772357104,121842.79207877489,121566.55134002806,32434.60688345537,28944.686937958297,98359.41718968387,53722.77801717224,128437.5482426605,77528.90947117415,126199.64156294189,240283.1758380899,162411.1382973635,160548.366943696,192369.0478571895,130747.92066742953,222483.3025629341,158058.6208432689,269149.37931858795,79405.06375609434,130190.24509172243,126536.28304922442,196212.46549294388,113316.3971659627,190113.6897501427
2025-01-06,307989.49408054026,280133.0365703314,171313.00297968552,120625.54063288387,58164.82314095471,122122.65558440537,84274.67032084728,122820.115432668,122462.56279822068,33218.19735877418,29086.387755147553,100266.12394781526,54630.17485899496,131568.64399355103,78691.97429402062,131249.36109642356,243822.03002424046,164501.93888238398,163564.06901574368,194617.71063275085,131708.3051186045,223069.26061422826,159326.437993539,271133.15631297143,81323.4175648805,130827.60089242981,128989.20106086234,199526.56387143122,116078.86417445954,192965.71677332878
2025-01-07,291910.63831456454,256712.86581746658,158081.75731965265,116264.65266952003,53981.37702626886,115904.27026028537,78036.64787689633,114995.82693141817,113120.83796835657,32080.46172602193,26491.70634741865,94454.26888872491,50514.145500547274,124128.54721682967,72146.81494998318,124397.37560014556,223437.59537708247,151796.74122051918,157650.85547848456,180620.02850411105,125001.82639281079,206557.64390935845,149176.5043906728,250450.49803232084,78538.06022169175,119156.98897214109,121512.43312333073,184493.53136138106,109514.70149119737,176915.90514325252
2025-01-08,286215.2738327791,252620.41120698708,154660.32589472117,116662.01874489692,54135.12116158887,115767.86679875285,77925.5700775793,114153.9950748061,112253.47398809259,31935.07884270523,25838.23346951255,93312.8303737269,49885.22102797309,122400.93648649442,70941.78754781703,121970.30271677596,219875.6071049186,148511.33910062822,158189.67015932623,181134.45165582735,124854.71635295138,206263.6286083199,148084.4514266205,248530.14679788979,78182.13985674673,116217.73472082565,120044.0085317277,182196.50157388227,107990.4850424609,173960.97894554798
2025-01-09,278678.48615795444,244457.5248443884,147854.27492381452,111352.8790601126,51085.81370719798,110838.4744232077,74070.73041897733,108988.4339123448,106680.08211494445,30693.385777132968,24690.87271511634,89223.60145781715,47347.37106797837,117562.5138643772,67273.22666268451,118758.50950287674,212770.7988032876,141975.8831727484,150990.6600221683,170931.56262871227,119538.40618969181,196060.13295349287,141383.5095055562,236190.6097556544,75142.27822403,111057.02325265032,114783.34470979017,172927.47610497288,103721.69739425114,164965.06180053888
2025-01-10,285189.1560928612,248054.0854373056,152815.29407486718,117003.1988782341,53092.831230922864,116593.44859293786,77386.62060802779,114318.04982241621,111000.47805664007,31974.363450889065,25280.55380422644,92851.74612358154,48582.089038940154,121836.86812339698,69239.56469167215,121533.02384732624,215901.17112783165,146739.66207444435,158652.29864234215,177646.9815808267,125745.09970015702,204837.06640138896,148297.26883426233,245756.0031414174,78278.31481051382,113709.34855441478,119450.83820952644,177437.05409428343,107492.82531961457,169786.8473839651
2025-01-11,284766.5679436108,249234.96629076556,155873.42377661256,124903.56164292559,56581.27546560884,122452.40366395973,81283.28051140199,119335.46783212619,115403.85269696155,33410.87715185349,26683.471919569645,96338.4483461353,50778.622259455056,125243.37702673278,71652.62219658654,121352.93840395221,216928.98552070878,149676.2066247175,169364.91782492626,189319.2087786873,132063.93577915957,215151.25737005737,154806.03441061426,255505.11207216897,81795.12826909678,120019.53092645576,123936.37047422651,185459.48358586003,110498.28066442137,175704.06289709077
2025-01-12,284573.0096834297,248040.41607694404,152598.3328722353,120951.71282382794,54806.17594241287,118324.13953311578,78576.60839105678,115801.90891955199,112017.09521654289,32577.885801397853,26447.964564866295,94241.5930886786,49949.45539795469,123147.74951543551,70315.71838099598,121270.45377875568,215889.27359788195,146531.32681749118,164006.34724695978,183379.78032873746,127611.63600600579,207986.8822818858,150222.18140740314,248006.80218586125,79755.8332799861,118960.24290252748,121238.8324249809,182431.10567606488,108649.3746191781,172425.75395457348
2025-01-13,284609.11365884304,238185.56666514356,148782.2743317524,117969.17262387277,53444.926872472664,115970.00977484904,76976.20438256001,113506.89679329183,110065.68106991166,31429.129840769023,24767.134467770866,91377.09500147555,48043.99591324023,120316.47761797764,67897.02303518074,121285.83944546549,207311.8154780321,142866.9871708821,159962.1256953035,178825.08277639182,125072.725932303,203750.72285817924,147245.01349039798,243686.35465675243,76943.49642565983,111400.04082580625,117553.74612503582,175471.76892558575,106151.43273842051,166494.71352448204
2025-01-14,290659.19442951045,244860.01156614642,152910.1364579563,121807.13146423985,55206.49743543418,118876.13127897648,79005.91168461285,116861.96469938479,113637.75786867327,32492.939512564226,25214.653493570993,94807.94113914612,49650.6553065558,124347.20796873604,70088.29792990761,123864.07425864456,213121.1149629177,146830.73371311172,165166.26539367723,184719.24374118677,128206.95467917797,209123.21859632304,151597.32187914298,251594.9630911224,79547.87128726287,113412.93568892953,121967.42130102245,181339.79385663226,109707.61897480438,171868.08145052352
2025-01-15,302655.6210289779,262111.50375138732,166237.70697279865,135961.06778587596,61606.68022119626,130803.98673453354,86958.3226276311,128234.39230031316,124633.00442543284,35761.27040432992,26706.303470528434,103929.1301464922,53977.17217790469,134634.05636247149,76251.37066275527,128976.33736138696,228136.4587333291,159628.42654523865,184358.51444151622,206134.05864361735,141071.05117489593,230172.7038379254,166350.02240065206,275938.5325482273,87549.26386677484,120122.2249103817,133701.54282141785,197141.5929008446,118783.38080707045,186980.95360920913
2025-01-16,301055.4530911613,251176.01546211194,166478.06928702618,140604.75200015475,63886.6845355574,133760.86535694855,89135.70021234229,129525.70455870252,127245.69491636202,37129.85383313509,27432.47402387485,105542.23829886751,54855.828661020154,136062.60167862516,77363.95213735662,128294.42767445951,218618.43477356664,159859.23253215707,190655.18993268127,213762.8830074161,144260.0210669775,235936.07266571617,168025.1566548562,281723.0515317285,90899.77324123071,123388.46587962088,135776.7555015046,200350.72245885697,120043.74127509345,189709.18712528562
2025-01-17,313496.7204152174,263915.0999102088,175681.65858076967,144429.74391261896,65654.48876812078,137542.64724801967,91701.41415537057,135431.98458126458,133047.9067098324,38444.76501890518,28631.78716980834,111645.68608561873,58194.334555609734,143409.41914765333,82386.10320816789,133596.25912941544,229706.27171280383,168696.90543009518,195841.74692444658,219677.90163911763,148338.64252192082,242727.34114579417,175686.98431616544,294569.1978250415,94118.8844490479,128782.85389789459,143628.6482717834,212543.99497411598,126525.60656773619,202024.33094798512
2025-01-18,314461.47043045436,250940.59870032893,170670.89599371149,141472.24370202463,64227.563608571916,135633.68578437154,90287.55565511265,131952.21924476232,130019.6113253782,37105.37980510538,27809.31555310572,106640.19688135936,55719.21716755235,138556.64691216842,78717.0805103577,134007.38621508318,218413.53286887732,163885.36079242325,191831.47873396473,214903.4539093843,146279.84288551714,238984.95486217015,171172.91417248256,287864.52607006655,90839.85693754157,125083.46058301728,137189.2445334657,203504.08856905333,122244.1587083203,193027.2813620231
2025-01-19,304768.6219987087,243832.53131229995,158122.79348275825,129825.63234619265,58997.06179836286,123710.14077786321,82413.64846450888,119715.49960790788,120131.60303792184,34517.14051468642,26529.199174075737,97876.09156948702,51450.568097999516,128865.04339222496,73327.53178435874,129876.79024242182,212226.8172950317,151836.1458674389,176039.07578505285,197402.35560299928,133420.39517454588,218143.26365808665,155299.0245771383,265972.3915648934,84503.43650210291,119325.62787648059,125914.49990705488,187913.64091957774,113693.56265080243,179811.2178138984
2025-01-20,307587.622807924,249116.4985009651,159931.5005375099,135728.63072930978,61702.29408454773,127553.10161753662,85044.78434374763,122343.94385492417,123309.83000671928,35922.595181002354,27898.024559447113,100323.64729101176,53048.52576107264,131583.3876010845,75393.85671198947,131078.10412569036,216825.87359447806,153572.9423288971,184043.3378167107,206453.97969186192,137564.99763514934,225107.6995072313,158708.73200060427,273009.01312367053,87944.21251601056,125482.46463174596,129063.20302472734,193749.8843976179,116091.87199428934,184878.18778541122
2025-01-21,319653.0052903744,252703.94618697462,164496.23509675756,136852.4594798976,62217.825551455964,129257.62051627992,86134.67280329154,124455.2043026329,126336.65914704694,36558.84833859768,28517.763722123083,102526.01097188174,54182.943979778036,135029.74849348396,77913.91796269706,136219.75269696108,219948.31423238904,157956.19212557893,185567.21080711216,208178.93213615433,139403.30760410466,227992.55935772782,161447.5309801125,279710.4386016701,89501.86119433149,128269.9880779199,131896.47432769235,197893.1361766147,119132.4874918893,191057.79415465225
2025-01-22,312165.63097973104,246163.1572539518,160802.76399671918,133957.2020533002,60902.31987981344,126099.36662552693,84049.29057404146,121149.98504128378,122734.49731187869,36185.8206989613,27936.399787389953,100754.94647901264,52877.609960138754,132490.85595187714,75689.9624725653,133029.0169301601,214255.34615145612,154409.56608672295,181641.34168306345,203777.2905886672,135997.1560993348,222472.69591351814,157159.88795158034,271735.2216406424,88588.63034758363,125655.07248692981,129618.05580538721,193125.64618934394,116892.50269349637,185604.2880115504
2025-01-23,312962.9898362332,253543.85244030366,160353.58089471704,134198.29251040856,61009.4568921873,125664.70264990615,83796.68121413437,120518.73581232231,122308.94181784289,36105.22650934778,28203.441778898705,100249.2458489302,52881.58423072968,132074.05904477034,75882.6063101438,133368.81047017325,220679.35135040965,153978.24161101272,181968.25202028238,204135.76773939634,135528.37448587274,221804.05629826747,156341.00994627725,270793.0381549483,88391.3229842594,126856.20008588523,128967.48791982439,193140.16147429313,116524.77593049381,186076.6825159939
2025-01-24,315735.9799078074,251344.60423990493,159323.97200936277,134757.2138241734,61260.28770402261,125317.27995656455,83578.5334910374,119942.42898229555,121687.67565338222,36239.20945185498,28708.220625567228,100158.49128118134,53075.58421609763,132275.3467654786,75663.7996828659,134550.51693164647,218765.17097627962,152989.5679260888,182726.1300273724,204975.03992693903,135153.681896027,221226.63426729833,155593.4050926582,269417.54957924195,88719.33448537736,129126.64377407417,128850.73503534427,193848.71037737618,116702.36573671867,185540.13253048103
2025-01-25,315369.7308227758,252006.04939962432,160169.00211020664,135005.3917908831,61392.06570991034,125278.99560035342,83363.56761862696,120082.19671734185,121008.60070797992,36593.26598018774,29256.799984704205,101060.72320428255,53130.912263823644,133129.85824304944,75487.82759182571,134394.44031430583,219340.87923106804,153801.00131167527,183062.65078294463,205415.96508466656,135112.3925247388,220657.63437642567,155774.71656018862,267914.0718705208,89586.12104167951,131594.09769303995,130011.42790298718,194050.7857922358,117456.27425724217,185108.61990185137
2025-01-26,308876.9773727489,245425.01179442566,154912.40025649354,130583.13873656308,59360.34762446196,120827.1143354475,80766.58497120743,115293.14105128168,117192.28688547631,35333.38444285869,27971.476654837556,96948.09265969544,51195.92262714955,128377.87762941803,73374.16866611,131627.56105884074,213612.8795341721,148753.39148738727,177066.22830071705,198617.89881215506,130311.07426659815,213783.5997847466,149562.1903959021,259464.72058688707,86501.73114430204,125812.84465353993,124720.65862501161,186983.59564816396,113263.75166624834,179925.57914992975
2025-01-27,307337.635148306,241617.33552481272,152099.58465868988,129049.19783403094,58580.701239676906,119841.92723716002,79320.57869613302,113873.29732712255,115562.23325258867,34709.11071493117,27125.013605183947,94932.503977384,49779.39002618337,126221.4006113857,71364.87115299812,130971.5721782134,210298.7564692937,146052.40784044145,174986.25738965246,196009.2259697695,129248.55787830622,209956.12055051944,147720.32074547198,255855.76797030284,84973.41001047555,122005.54032401992,122127.66745748644,181809.973502305,111361.1600207512,174998.44981676774
2025-01-28,304985.15551597095,233581.27045001325,145751.8944631142,126532.88716364378,57381.86038244928,116544.08850987622,77099.7309842645,109635.32979916033,111045.29310206807,34033.99731464031,26999.772518892158,91604.91601294305,48316.87861097142,122681.04308517746,68609.05321574987,129969.06574643367,203304.33080664044,139957.0891755721,171574.2269855039,191997.94130582002,125691.86524624303,204077.68928360104,142222.6848884802,245855.22403341543,83320.6252924331,121442.21871149632,117846.83065944315,176468.4222798685,108237.61425832853,168240.72911743697
2025-01-29,312388.1266213736,236487.52834466996,148322.912726288,127197.43336299287,57696.694407162795,117644.64114414377,78006.12993149589,111325.7939559196,112838.72800793576,34220.41642226831,26855.010469323548,92956.45603548254,48723.33272700741,124795.86156347125,69830.93483818078,133123.83318647268,205833.87786872452,142425.88886875278,172475.32869119733,193051.3662766233,126878.802440325,206476.86500521054,144415.61258361707,249825.90417891397,83777.00884533832,120791.09380025735,119585.54420341023,177952.92042312693,110103.45188836091,171236.98464666767
2025-01-30,315389.09267114184,246610.4491013395,154346.62268300654,131766.44561733483,59779.66389198034,122767.5121103034,81203.20582802298,115902.73544810318,118332.07744006485,35019.852555042926,27270.631098224752,95312.29342362579,50592.41730676179,127442.53273790692,72429.02840776191,134402.69134324195,214644.65977036578,148210.10810436343,178670.75158241906,200020.91815629942,132403.77771264748,214939.30518623666,150352.9770152131,261988.2265754927,85734.15533766328,122660.51293261161,122616.25458256145,184779.4045913735,112438.52637454955,177607.9391486504
2025-01-31,308381.57903788594,250607.97759819683,153289.34930229958,128774.75859485188,58451.50876870083,120330.62464867554,80455.47396663751,114535.60726485123,117823.39158781405,34544.597200141965,27145.278027667606,94936.80659767496,51083.68924702499,126335.25269271154,73471.63964763375,131416.44764040055,218124.02630676783,147194.8698093716,174614.12725517017,195576.9519323943,129775.61411925139,212960.1103365631,148579.4917603688,260861.991769189,84570.65482440176,122096.68762630185,122133.2026425714,186573.68407922372,111461.60812056478,180164.59409374162
2025-02-01,302983.92932249914,236678.13998082335,142154.07648786556,122188.3717278176,55470.80390788212,112155.60734273272,75551.88456249877,106808.27401099978,109872.50966055949,33642.60904633889,26097.37584464181,90220.55828693921,47655.88812272071,119819.3287629543,68172.34627568492,129116.24555499582,205999.7823141343,136502.31328360742,165683.21403039413,185603.60507498772,120958.92348532709,199980.6461799836,138555.33180751384,243258.67151236668,82362.44471359851,117383.33065226708,116065.89817667754,174054.27732769196,105712.81398652722,167169.85157921864
2025-02-02,294086.48248420155,217886.56652817616,126934.72618045232,109950.61150410621,49914.39899809735,100287.0914957007,67650.79149338724,95972.90910285295,98177.86101247388,31669.071617730217,23644.690566753445,82579.90097762835,42547.83000803152,108995.88408120033,60829.26386829186,125324.60903699638,189643.983502723,121888.0540589497,149089.2336235318,167012.0450134997,108158.82428174002,179066.99582382292,124499.32730781409,217366.61987246136,77530.91196505004,106351.40281882444,106236.43391593885,155398.04409559743,96163.63017663194,149163.4008225766
2025-02-03,305487.44943913235,218943.66372947278,133771.92283293355,117280.21278473317,53227.06006108155,106893.644301275,71532.30919039884,100577.86211668186,104409.20084556862,33572.161622900145,25496.054891272644,87972.68790708746,45665.340886007936,116163.68855410343,65069.47133282734,130183.11771172669,190564.0591521667,128453.41737808243,159027.9199368309,178096.1071212429,115283.93852475085,189341.1064128884,130473.02923958922,231162.85929780736,82189.97824376564,114678.65043009978,113174.08394302506,166784.17337158724,102487.55794987846,159561.08978644188
2025-02-04,294477.3930837148,207477.34861282216,125252.06632561891,109603.95827508619,49740.08378050163,100520.01788930029,67196.16105951753,94333.27379871022,98443.23214525309,32507.16020005003,24427.248624673066,84616.93252929783,43824.148636256454,110603.02156640089,61841.32459359682,125491.19512976265,180584.0144460241,120272.29341156632,148619.18381170524,166428.79165270607,108410.03353011071,177863.62030956766,122372.33653193644,217954.15381900573,79582.68578649584,109871.26902354229,108857.01065751478,160059.56075652922,97581.55688159533,151645.14086060037
2025-02-05,290980.90825212636,211762.69308618194,122437.71551023914,106017.20168158728,48098.43725244514,96900.21019588092,65013.88736186849,91825.87960241344,94628.4235850888,32443.006202472512,24215.54776433684,84175.05915599848,42556.3747238461,108805.97973472012,59893.58154923204,124001.17222622388,184313.89008525602,117569.83558424022,143755.6656883983,160935.89282304217,104506.09994895764,172087.29180731272,119119.65935821529,209508.13519900254,79425.62662169216,108919.06017939834,108288.554521506,155429.25208257794,95996.08356239233,146868.95325038972
2025-02-06,290771.8123344696,204050.13620660687,118119.88924354197,104580.84886185695,47439.926888152986,94422.56644546751,63269.20500831473,89456.40396563198,91653.31422957593,32901.297436422734,24524.458707653448,83757.1011882951,41623.79258910067,107593.14392601521,58439.16077891555,123912.0662465467,177601.0392980791,113423.67749772768,141808.02084880052,158732.53738231637,101833.98102480672,167469.23751968113,116045.89483852776,202921.21776476954,80547.59627532281,110308.51004659187,107750.8647993109,152023.16910089398,94926.0367880904,143302.47332722094
2025-02-07,290676.83990873664,199167.8963307908,117448.33124367901,105916.63716525916,48057.30116842943,94889.00737193589,63721.62797743359,89981.68610879396,91581.7293805544,32614.013476858043,24369.035785432272,83105.31279094625,41487.71411345236,107526.40427199473,58143.71036922222,123871.59385888802,173351.63818437682,112778.81930758475,143619.3036758185,160798.25275017318,102337.03382503544,168666.77002644754,116727.30873002904,202762.7282997779,79844.27956156379,109609.43361919023,106912.35961605953,151526.16775076013,94867.15449669524,142577.9801296754
2025-02-08,290504.7814304114,199934.13991994908,119572.51190416621,105696.15517703352,48026.64946353056,94843.5788381672,63769.699929381095,90023.64694400692,91689.04533749534,32087.441119844287,23929.36570972219,82352.31602030304,41025.72431778036,106959.82049636565,57766.95791421342,123798.2713404728,174018.56083544632,114818.54677198536,143320.33771098504,160695.69308760954,102288.0395155188,168794.01317953717,116781.74175499537,203000.32674181022,78555.14688512607,107631.84253178671,105943.65305772853,149838.83585566696,94367.27550472261,141654.1208901645
2025-02-09,290534.9232814446,199560.51073673216,119243.92212066836,103391.20511725855,46939.09835432737,93416.70307950096,63063.61323573358,88993.12875572796,90855.94894696829,32012.445382638834,23873.70915939396,82322.82416011764,41107.513289124465,106538.08696620651,57618.316574417855,123811.11625488191,173693.36168348775,114503.02106440817,140194.90499850275,157056.78050024877,100749.16544756287,166925.05022682736,115444.91845331028,201155.84424270783,78371.54542155255,107381.50505383353,105905.71271124527,150137.5548778372,93995.19331493005,141289.62777719938
2025-02-10,293464.76540300064,202150.09511634527,122899.09038325604,104260.3560785904,47328.036753915745,95059.6580155623,64851.8045666309,92076.78452726109,93813.27738907315,32356.619682357963,24130.307448547872,83928.30236066732,42053.69454326256,108438.08007717675,58788.21295196763,125059.66503319533,175947.28263507038,118012.86711041046,141373.44369833783,158358.15643191146,102521.07917625939,171658.26978735955,119445.14177459461,207703.3945833223,79214.1387142848,108535.65794644109,107971.10969933785,153593.30611650727,95671.49730018305,144158.40690073403
2025-02-11,288413.40068949363,197614.90511193188,122808.91815848989,103690.72686021439,47093.51632799022,94053.86125851523,64367.896709154535,92261.150902454,92945.07189807507,31802.455627355448,23717.023781013773,82384.51713577453,41072.25366498128,106677.91692110282,57626.29035991269,122907.03189454859,171999.94658731332,117926.27995386443,140601.04614223985,157573.45829435094,101436.33543620126,170377.39894489048,119684.30811751643,205781.18023696385,77857.4571834457,106676.750227591,105985.0787755522,150008.77565157905,94118.56087310542,141309.18081608563
2025-02-12,294717.473981105,207969.44558583954,126428.31892920232,104653.52633674565,47683.858621386484,95630.65008157273,65404.98894052916,94026.2832645657,94513.96177028077,31335.753864073413,23373.015782254744,82722.5068979834,41201.25094500116,107661.95920054757,58146.18567758525,125593.50532215406,181012.32552421343,121401.78055229357,141906.56899586966,159548.72546488882,103136.88954240743,173122.51080781128,121974.09795244421,209254.7157668341,76714.89721958824,105129.4373902489,106419.89192756718,150479.91425030326,94986.75033398633,142584.0499945732
2025-02-13,290978.107860372,203236.80926509202,124533.61155018368,102452.46627329418,46816.06056302724,93967.0324969649,64975.45331559383,93516.32031945931,93194.80346306005,29848.134309516518,22267.346428744157,80082.5804983355,40160.81798129058,104970.33929505607,57010.07862429398,123999.97884256746,176893.1362660718,119582.40296832648,138922.00753204292,156645.09983191575,101342.69131288427,171985.55952817996,121312.55664655738,206334.08804730355,73072.96852290786,100156.24958440063,103023.71000946203,146679.9261535498,92612.01900032499,139798.12787435207
2025-02-14,293615.68544034165,207016.38740507283,127719.42226810033,106038.9399586069,48515.01600127964,97231.16989841188,66391.67879828581,95488.48117477761,95097.85042370766,30034.997753048665,22407.0633878575,80938.62930406575,40677.32319961892,107028.88592313229,58260.36130214213,125123.97942981718,180182.8032971647,122641.55219164443,143785.1420416156,162329.7525138033,104863.03733518063,175734.2110516375,123870.91089595079,210547.450214992,73530.43988060519,100784.68219413745,104124.9897555278,148566.36550141414,94428.20975204364,142864.02748183694
2025-02-15,293879.1631591632,204551.346086532,125564.2827035488,104337.99586140687,47841.029969549985,95311.20634553692,66723.55774454241,94827.364587845,95522.49011173379,29164.19305549872,21760.780347503827,78588.51044571055,39405.188674340556,104721.44405335432,56945.615622470155,125236.26015017652,178037.28206290156,120572.09668759898,141478.72056365453,160074.61596544992,102792.37203373802,176612.67181420163,123013.28793636186,211487.6060983862,71398.57181830624,97877.76709767716,101101.63608430105,143920.13049912557,92392.42658013875,139640.0539479588
2025-02-16,289472.24989002396,202123.51580453108,122627.38676269319,101459.56466117008,46548.688791858876,93322.313835347,64581.619182178816,92348.24779303304,93271.09024358401,28344.247736000034,21150.458693513152,76808.04616345333,38751.54317282607,102296.59672690526,55871.5242155509,123358.25923748752,175924.14854905708,117751.96588512952,137575.66722169708,155750.48210280293,100647.36740436233,170943.1076430398,119797.29317120559,206502.98762865967,69391.2155828738,95132.60264355312,98811.12502988659,141532.81174636984,90253.06027744676,137006.2044343878
