,BTC_BH__always_on,ETH_BH__always_on,TOP20_EQ__always_on,TOP20_MOM_top4_monthly__always_on,TOP20_MOM_top4_biweekly__always_on,TOP20_MOM_top6_monthly__always_on,TOP20_MOM_top6_biweekly__always_on,TOP20_MOM_top8_monthly__always_on,TOP20_MOM_top8_biweekly__always_on,TOP20_SECTOR_top2_monthly__always_on,TOP20_SECTOR_top2_biweekly__always_on,TOP20_SECTOR_top3_monthly__always_on,TOP20_SECTOR_top3_biweekly__always_on,TOP20_SECTOR_top4_monthly__always_on,TOP20_SECTOR_top4_biweekly__always_on,BTC_BH__bull_only,ETH_BH__bull_only,TOP20_EQ__bull_only,TOP20_MOM_top4_monthly__bull_only,TOP20_MOM_top4_biweekly__bull_only,TOP20_MOM_top6_monthly__bull_only,TOP20_MOM_top6_biweekly__bull_only,TOP20_MOM_top8_monthly__bull_only,TOP20_MOM_top8_biweekly__bull_only,TOP20_SECTOR_top2_monthly__bull_only,TOP20_SECTOR_top2_biweekly__bull_only,TOP20_SECTOR_top3_monthly__bull_only,TOP20_SECTOR_top3_biweekly__bull_only,TOP20_SECTOR_top4_monthly__bull_only,TOP20_SECTOR_top4_biweekly__bull_only
2025-09-18,351169.48384089814,349192.6261494863,274845.39596872265,169770.52512246414,123697.04841873952,133635.80989505962,229027.72551266494,153622.2069834875,408361.22232322715,38769.12867783176,132148.78147202765,125862.77574892872,180513.76072579404,169712.8282637476,277332.07693473436,196168.88097144105,537994.4256608991,318776.4709707516,291902.2437998311,204379.09140535616,179332.5641366511,299345.17581486545,231955.47875257884,362154.5836835661,87239.95986349354,233626.8842682653,195854.4988970939,270424.7530805005,189121.37491175954,322414.1473251626
2025-09-19,353249.9956537724,349106.4844399935,278659.6938859669,171429.3293830989,124892.18405502541,134570.16948998594,231626.1365740299,154807.88964766622,417759.9927177928,39528.33893971452,134718.51763103582,126517.52929411056,182592.11003105022,170511.4502467389,279873.1900914991,196168.88097144105,537994.4256608991,318776.4709707516,291902.2437998311,204379.09140535616,179332.5641366511,299345.17581486545,231955.47875257884,362154.5836835661,87239.95986349354,233626.8842682653,195854.4988970939,270424.7530805005,189121.37491175954,322414.1473251626
2025-09-20,348755.30676987214,339963.3485526623,269770.2634379717,165829.79548127213,120250.71881263104,130858.99970186436,223001.38438299,150603.3100583353,403977.21723264473,37998.696988702584,130809.6148949076,121667.94924039954,176394.1183487038,164758.48021012518,269638.5668639127,196168.88097144105,537994.4256608991,318776.4709707516,291902.2437998311,196817.90930596815,179332.5641366511,288055.6245458666,231955.47875257884,349747.46687248856,87239.95986349354,227190.43178148096,195854.4988970939,261274.47808058644,189121.37491175954,310499.5433456396
2025-09-21,348935.4489027256,340824.722060007,269855.3290412035,165257.58437938654,118308.18066319815,132090.20312770677,221006.25760463078,151828.04667373837,403995.8897628638,37686.455942528526,130609.15724420875,121393.68875438029,175679.27171136005,164960.69223745674,269238.92827206175,196168.88097144105,537994.4256608991,318776.4709707516,291902.2437998311,193639.05399964718,179332.5641366511,285477.19542264886,231955.47875257884,349763.65401947644,87239.95986349354,226842.80105347093,195854.4988970939,260215.76735447,189121.37491175954,310039.159356063
2025-09-22,347695.2695425205,338623.4755039554,266262.1448679489,162162.64194291973,114590.85418214776,130481.15587852128,215305.3775001968,149511.77521057145,395901.84683798836,37024.34277262897,127193.50797143109,119054.67673081381,171765.49313076385,161411.47381997644,263530.95187244716,196168.88097144105,537994.4256608991,318776.4709707516,291902.2437998311,187555.8566050094,179332.5641366511,278109.58578065224,231955.47875257884,342746.9583165077,87239.95986349354,220919.43200677668,195854.4988970939,254419.33613907138,189121.37491175954,303463.56580516865
2025-09-23,339827.1777368609,319378.06343253056,253631.48970169862,153415.34691137902,110603.81409573228,123141.20063502535,205472.15208430242,141669.70710628288,376751.7695349689,35024.37826524462,123185.41766065304,112429.62827704748,164808.5922889415,152136.44306801198,251379.33075232047,196168.88097144105,537994.4256608991,318776.4709707516,291902.2437998311,181031.28794265573,179332.5641366511,265401.48368783284,231955.47875257884,326145.8275378884,87239.95986349354,213968.6603709316,195854.4988970939,244115.9435552658,189121.37491175954,289464.888186983
2025-09-24,337791.84399889974,316809.06800267246,250920.7205014265,150585.32399512792,107486.77087838684,121896.42094281255,200825.56694137698,140210.16010179304,371588.88742671313,34713.67785930851,121520.84554636489,111203.87731009534,163058.78418603903,150391.55485277728,248824.21322594694,196168.88097144105,537994.4256608991,318776.4709707516,291902.2437998311,175930.42061895187,179332.5641366511,259396.40642357856,231955.47875257884,321670.1442433759,87239.95986349354,211081.98373924493,195854.4988970939,241524.4218072276,189121.37491175954,286521.39067544224
2025-09-25,341709.3969910294,315474.87312395114,251602.71443435352,149225.59014130387,105710.45964778303,121313.02670129674,198914.94570280385,140362.3198462971,369116.8233518448,34632.43244986982,119976.90159045103,111183.15371583194,161757.36648066004,150719.5027384581,247803.3004950286,196168.88097144105,537994.4256608991,318776.4709707516,291902.2437998311,173023.58639140736,179332.5641366511,256927.18917963642,231955.47875257884,319527.12109257403,87239.95986349354,208404.49869674418,195854.4988970939,239596.9805745705,189121.37491175954,285345.29836190265
2025-09-26,328563.30270853743,293743.1818769663,235261.57580568857,137774.48758303115,95265.91725938793,112406.94392671018,181059.30985453684,130360.46595575892,337877.26607192645,32208.651876935164,108825.52783885085,103804.1815458861,147987.51449094736,139579.63024677223,228355.0585367681,196168.88097144105,537994.4256608991,318776.4709707516,291902.2437998311,155931.67547931673,179332.5641366511,233851.2162719875,231955.47875257884,292445.66509300366,87239.95986349354,189065.94932202125,195854.4988970939,219203.38950626057,189121.37491175954,262940.90748081816
2025-09-27,330816.18764464534,306986.0126486541,243217.11348548418,144696.46231511002,100494.82265154265,117068.23020654079,190381.5491879693,135539.6210873051,353455.2197021087,33719.83267452692,113263.92059207,108095.97823672563,154448.01405281518,146143.77160149266,237793.78030661447,196168.88097144105,537994.4256608991,318776.4709707516,291902.2437998311,164488.48743019355,179332.5641366511,245898.93857798338,231955.47875257884,305950.1351473959,87239.95986349354,196762.9451643698,195854.4988970939,228771.59592272455,189121.37491175954,273814.3227953381
2025-09-28,330649.0387197063,305545.5350945626,242044.67061098397,143152.21985600988,99755.01000930562,116220.34327182118,189081.78796384737,134630.29896365252,351803.26832112076,33408.80494055922,112950.45544904465,107064.14601609042,153792.78783925722,145694.10824270468,236574.172409466,196168.88097144105,537994.4256608991,318776.4709707516,291902.2437998311,163277.8253157094,179332.5641366511,244219.17455002462,231955.47875257884,304518.06464022474,87239.95986349354,196219.33849485245,195854.4988970939,227801.18495051356,189121.37491175954,272409.3334853524
2025-09-29,338155.13926385826,314956.13417389494,248100.20684238404,148317.16225813696,103648.33633720425,120129.95458775146,195840.061989001,138580.6119212049,363815.8984609308,34607.765403480524,117015.76358775217,110407.38794443502,159291.94941826418,150143.46389776625,244252.6418287409,196168.88097144105,537994.4256608991,318776.4709707516,291902.2437998311,169649.03664059017,179332.5641366511,252953.32155168676,231955.47875257884,314931.76902327314,87239.95986349354,203269.33645161334,195854.4988970939,235945.61907693808,189121.37491175954,281254.93663072144
2025-09-30,344692.152817966,320569.75828876265,249337.4408705952,149021.3722144631,103261.532136364,121368.52656544035,195679.2686052007,139873.97192046695,365696.60641734867,34704.25210110416,117564.1483648444,110308.10779529263,159950.8845494357,150466.4784044233,244618.06131459406,196168.88097144105,537994.4256608991,318776.4709707516,291902.2437998311,169016.05314592508,179332.5641366511,252745.51804360474,231955.47875257884,316562.1477547448,87239.95986349354,204220.33731701103,195854.4988970939,236921.5230747221,189121.37491175954,281675.90018178127
2025-10-01,343832.48204459535,315138.05744811,247253.26777701703,148030.6484402473,102747.95073870807,120232.57864212753,194111.5558523276,138246.58901403478,361575.4826688217,33982.030001890234,116861.7805747876,108455.13571502037,158292.8096733943,149042.38333236842,241999.42486783073,195288.55815536168,527826.8791017106,315528.27489711123,290048.9687308185,168175.60584163768,177580.77822915267,250719.46322709223,229073.12035545454,312989.5609070989,85356.77466882438,203002.30136110206,192694.34185675118,234465.8611687053,187279.1446151271,278659.2288212206
2025-10-02,357346.6085598353,330335.48246362596,258975.1185654689,152705.30513220478,106625.61220897626,125250.46057640639,202703.77532836777,144994.28796111597,376746.89829292963,35675.612080114726,119920.70613428675,113055.91596386352,164145.8045291995,154694.77601863083,252102.29454423094,202975.11419400296,553315.2410190457,330514.5930952182,299205.66053347156,174521.1825009569,184995.13563526332,261823.734479629,240262.94872923128,326141.6046762847,89614.12135070651,208307.0453580009,200863.12952052866,243134.3336913866,194383.63916901636,290297.7430754402
2025-10-03,363708.3157155845,340992.6422491187,266918.76076682133,160776.01614291646,112455.39465422525,130975.12836961886,212986.82190126006,151029.06599771674,394459.8120300423,36586.57144721523,126598.1448288279,116553.4787867168,170615.0241264271,159986.33538461872,261931.90031112355,206593.52182833638,571188.896940768,340670.4935438623,315014.52484654693,184061.2962259754,193453.83067951567,275113.1690391485,250270.52776217108,341496.86370564875,91904.10179435922,219886.9619465324,207073.13010636292,252715.4547590292,201034.60218307073,301621.457079054
2025-10-04,368651.80869097286,343408.8121992203,268014.9864518601,163686.47460852706,114214.47175490363,132085.29137933755,215366.87337094973,152055.37141751917,396390.8895824585,36728.43367655387,126734.72033160969,118060.35285602717,171797.59685512594,161313.08346040722,263917.81255125115,209405.27852893423,575241.1764604303,342072.0117195683,320715.51487216086,186940.50050224303,195094.19317526676,278187.26216101914,251972.46817129885,343168.8431075513,92260.71674625597,220124.86825853895,209748.61853277576,254467.0492331349,202702.1923527578,303908.33796618145
2025-10-05,369046.41493684944,341274.21751002717,262936.2879405478,158516.5753257587,110366.94231390559,128143.6708384846,209511.23485651225,147934.4501511836,386881.27723117505,35925.57736170181,123949.20996831046,116409.11921766239,167317.2615177385,158206.37933857556,258830.08768070774,209629.72241131964,571661.1408998384,335578.92515018786,310588.7446080446,180643.05911799285,189270.1056754179,270623.5863707797,245138.6716320967,334936.0581850343,90242.4870353896,215286.74514003197,206816.81648061727,247830.76389977636,198797.37474025518,298049.6892607436
2025-10-06,372441.52294278285,343375.5080708339,263067.66999955894,159434.8270266065,111141.93562877276,128798.76889144113,210799.96605423937,148712.82530414136,387645.88359578175,35867.23413547694,123759.51453236953,116618.37740656672,167254.68099527567,158539.48442544942,259368.9554486045,211560.78972191626,575185.3204402962,335746.89635007747,312387.410986346,181911.5289369777,190238.07008037652,272288.2289091368,246429.46489959667,335598.00312218466,90095.82314246557,214957.26516889516,207188.35904940133,247738.06945346823,199216.05465280265,298670.209636967
2025-10-07,376265.3005674902,356601.2718764999,269561.4971990481,163484.65952764402,114964.93954039979,133421.366695912,217616.18326196782,154024.7509548956,399408.2496241143,37620.083075184884,129869.04903862969,120124.02897410037,172709.03464378565,162733.4093119324,266337.2471777901,213735.67545785123,597366.9106878436,344049.2167337274,320320.20060235524,188168.82817650874,197068.36077193602,281092.675588691,255238.32505064324,345781.0711710218,94502.15556252145,225568.85022257394,213412.7213813279,255817.07345535705,204487.40046496718,306694.3804317895
2025-10-08,366445.0347786091,338734.3684173135,258283.3050292817,158129.22155485224,110642.53927938052,127477.82169447295,208533.47610602563,146759.25120701894,381291.69730789703,36111.50081595103,124631.86799108224,117165.91572141256,165325.10123194085,156443.43841077562,256068.1831105902,208150.11110669147,567401.4329016473,329630.1135045657,309829.99817327695,181094.14227729556,188286.25559745377,269360.6241555548,243189.8184610561,330096.9745698798,90709.86361619386,216472.4465488375,208160.52550592422,244879.97046786163,196581.5336061416,294869.2836676767
2025-10-09,371977.83738342946,344308.1514364802,262604.3167397364,161090.1952332855,112599.87895714841,130477.5558297589,212816.30836048882,149842.24039528394,390025.4878377891,37056.58725662383,127906.96918008078,119403.26619917837,168970.30790558958,159603.74018490958,261260.9195835775,211297.0549528019,576749.5032948997,335154.5018967484,315629.9371197728,184297.8167595402,192718.62393405885,274892.72019544354,248302.39389831934,337658.10496456013,93085.63310148998,222160.93472921386,212132.99104302863,250279.26086997284,200553.7181285562,300848.8559891449
2025-10-10,366985.9439963389,332214.78788182087,256968.5789811597,156255.79491897463,109469.23860180752,126678.55653048851,206356.0681217727,145494.5363601997,377483.239693488,35858.413020413944,123779.51228578608,116018.75887588461,163745.42303834937,155353.89482619427,254346.6483615114,208457.76909769877,556467.1181695007,327949.2438828583,306160.3403887544,179173.74313378695,187105.27173500948,266548.08577645884,241092.5194871894,326799.8672570123,90073.6485189697,214991.99905263775,206123.7230112772,242540.1466738529,195212.085853211,292886.891225929
2025-10-11,341350.8668179774,291655.9148708796,214946.87908905698,127983.07275314846,87535.56688542411,102425.34554637046,169764.47775216863,119529.33343246517,311210.0168592869,29410.432670550403,101430.92426382539,100736.79370925933,132902.64066768967,130825.9974986624,214220.92679833685,193877.06667019366,488443.8028245226,274224.744469436,250779.88780067314,143273.81979506378,151269.04106293365,219283.05643379322,198033.96475168003,269424.9533739686,73864.63916519104,176174.9758601732,178990.25395180736,196855.7304699242,164382.96221406205,246681.06982785795
2025-10-12,334264.57887567725,285080.35778621957,212383.3625102299,128838.53615429508,88639.86309489515,101937.03646039595,168721.87211255397,118879.03462183227,307888.00914547406,29113.70123792439,100414.17828699504,99501.33363848827,133531.53087215568,130518.58268590059,213669.91733939535,189846.53245009345,477415.6070209046,270947.3034023416,252455.56480305616,145081.27591895757,150547.52187705296,217936.3320730464,196955.56274534855,266548.98177717975,73118.71217627008,174409.00066188833,176796.6671166739,197787.24441383898,163996.57241698386,246046.56797576253
2025-10-13,347348.5665657287,316317.41221080156,229805.57278494028,142426.59344767447,98198.82872661139,112874.5994566613,186875.71516134686,130914.28013673908,339754.7639532893,32255.43617419011,111285.37487049811,107930.30708035683,146906.86797820078,141413.16391814433,231424.8635384621,197288.4344091331,529804.8339848387,293221.4981181081,279071.7766515816,160726.906883689,166708.72340955093,241385.48844248644,216913.82300625244,294137.0819877964,81016.44266021952,193291.0655823664,191762.49694250766,217598.83144503026,177689.97578216303,266491.8544664943
2025-10-14,347447.2641498485,322898.5619591505,236033.00374220114,145768.83412452374,99955.15503066717,116032.30775319292,191425.58370310807,134451.14559890956,350454.83276948467,33469.8360893818,115475.4947121371,110311.69162284039,151575.65038674494,144679.30261196382,236818.33573705083,197344.57155646264,540842.4095245658,301183.23245226254,285618.5392963875,163601.57285337654,171374.5123223566,247262.51286147026,222779.06948704654,303400.4843185946,84069.21554669192,200568.83986109405,195990.698165168,224514.2451114838,181795.18676987154,272702.57924389414
2025-10-15,341214.57588692143,313970.6362167996,227817.7765276997,138770.79133915118,94680.34142751612,110730.13783613504,183057.17681347913,128724.09482336277,334412.9083372083,31894.134222416684,110047.3422077606,105791.65771831613,143752.14913271545,138452.3579444457,226688.70351513024,193799.54720358682,525868.9385411721,290680.1121406171,271910.8116000027,154968.0250175288,163540.09467206473,236453.11668069538,213281.80000764955,289512.46147228207,80108.19753568874,191140.73990920582,187965.27743171353,212926.0529968501,173968.5376084869,261038.04190872607
2025-10-16,333828.7520910594,302881.2868624857,219390.56211772468,133181.1778280626,90909.82657351677,105975.14407281332,175808.85180812416,123390.71907475345,319960.1538409817,30215.117208706582,104241.28562794124,101459.8764772603,137017.18471714272,132900.55020836976,217604.93237049258,189598.6431766486,507270.4358683874,279905.967429956,260961.90741522258,148796.63720994227,156514.17742513755,227090.52023154337,204437.36878037668,277000.2354308794,75887.46468544727,181056.262415856,180274.10348942038,202950.20471630173,166990.46831739647,250577.84105054932
2025-10-17,325887.637774278,295808.0446550683,211991.29984753052,127785.73269239841,87453.4232982337,101740.3300212813,169288.23376830787,118741.42417034965,308703.88367797766,29288.536794566447,101028.12866784637,98853.54456100412,132275.03435085638,128668.33775598742,210715.79953971988,185081.90137048287,495407.54744304175,270446.05356365594,250393.33917567713,143139.37133057343,150256.8709883351,218667.89634798988,196727.36090252714,267255.31125747185,73558.21586877812,175475.3645032688,175646.5032012787,195926.11822399072,161670.99884884214,242644.8238046138
2025-10-18,320960.184525965,291321.9677544679,205877.74527935023,122652.75014040346,84457.97258623297,97949.97791963069,164326.54215887142,115082.40530911376,298647.9355913575,27919.531992549964,97286.48758542043,95238.75353014946,128060.17079465938,123918.06805141216,204758.59427977743,182279.2677353581,487883.7234060907,262629.9095319897,240338.88120063982,142852.33246308405,144656.29577657915,218230.17061847035,190659.54528201072,266720.7285349034,70116.79538713495,175123.17578035415,169228.3613247125,195534.20429934224,155700.38301960545,242158.86818237553
2025-10-19,323109.6178840723,295754.7588765852,209360.62916962802,124943.94184766238,86302.28155339633,99781.99165988306,167488.4923155756,117166.16435969225,303988.0107965516,28413.259095171758,101338.44856371763,96751.53967259481,131205.2621603336,125755.856754224,209246.12256518094,183501.821034662,495318.1791977213,267082.75637066347,244826.854907941,142852.33246308405,147363.25556978295,218230.17061847035,194115.07972881102,266720.7285349034,71357.93242390959,175123.17578035415,171914.34676847467,195534.20429934224,158010.30035108502,242158.86818237553
2025-10-20,327530.224816503,303027.54755091935,213234.11672743745,126540.52333905429,87699.65994922696,101558.02574497598,170635.14584371098,119266.63583521199,308653.160989595,29075.691149889113,103604.69366442808,98539.14493668104,133509.53232379904,128069.48016908266,213253.22315587327,186016.17095380893,507515.73698731174,272034.98773116915,247954.22994697813,142852.33246308405,149987.50054899568,218230.17061847035,197598.32868514545,266720.7285349034,73023.161966891,175123.17578035415,175088.27967532087,195534.20429934224,160918.2945162043,242158.86818237553
2025-10-21,333526.73522146215,302549.1953259392,216711.58189164696,127087.4469907903,87764.19737784115,103546.6427455502,170880.92504953546,121312.39280286638,309931.64459568966,30634.19740754727,102253.0950066546,101575.10741910961,133536.57619684158,131423.06900936022,213437.22781284217,189426.86221913307,506713.46853579395,276480.9067600155,249025.54098617044,142852.33246308405,152925.85529293685,218230.17061847035,200990.84360645988,266720.7285349034,76940.95345160578,175123.17578035415,180478.6985896756,195534.20429934224,165133.42162682445,242158.86818237553
2025-10-22,327122.8044443677,294840.741599705,210717.11854316606,122701.75222055364,85850.81247995837,99744.20412768965,167596.25663186618,117155.21569971263,304779.96375905216,28985.90909944084,100268.8865072527,97376.11129419063,130795.14089412052,126051.00801626223,209400.62733322382,185784.43866107284,493785.235088569,268817.02016151627,240434.86620556997,142852.33246308405,147307.4212012493,218230.17061847035,194096.92337253972,266720.7285349034,72797.46678536826,175123.17578035415,173023.28757453043,195534.20429934224,158381.27608651484,242158.86818237553
2025-10-23,324504.84530935914,289080.7693952338,207242.00511546896,120546.8594160129,86415.86404202737,97783.89577831217,167798.56844638693,114776.6608210981,303233.26452691626,28667.278184009116,102244.4145133533,96951.76512252964,131768.054982218,124791.84344019534,210071.1557851018,184295.3975768841,484124.89749641356,264374.1078141513,236213.8740388336,142852.33246308405,144410.89495395403,218230.17061847035,190152.52379602648,266720.7285349034,71996.48861725937,175123.17578035415,172269.85150830948,195534.20429934224,156798.63164377128,242158.86818237553
2025-10-24,331836.937970772,293193.7007289802,212027.2612579579,125411.38646004627,89176.0312980434,101033.28792233922,171022.7174540767,117985.73082685587,310600.9350940614,29624.44597517608,105896.45257554275,100632.97443236523,135872.0541606722,128983.98208268813,214659.04980234336,188465.74044432022,491022.90043234813,270492.03001816326,245742.4828422391,142852.33246308405,149212.15473327303,218230.17061847035,195474.18128037482,266720.7285349034,74402.62834448254,175123.17578035415,178805.92051650197,195534.20429934224,162067.7323251736,242158.86818237553
2025-10-25,334701.1319096249,299082.5556545531,215364.1965686889,126525.11435726262,89468.29684716325,102321.58798546543,171061.19039934527,119786.57713836212,312715.14354125125,29964.413721373014,106599.86130773518,101079.33942763301,136611.91438667083,130153.64585237799,215226.81920142286,190094.83479915716,500899.3936848854,274758.28244498826,247924.04691824326,142852.33246308405,151115.7302337407,218230.17061847035,198460.55653382628,266720.7285349034,75257.24329041762,175123.17578035415,179598.45149378615,195534.20429934224,163537.88316976008,242158.86818237553
2025-10-26,336579.359196649,300526.9002675109,217882.57163053585,127863.38998740661,90291.55590489606,103090.92038313822,171651.76083209857,120781.07212647761,314088.3174757462,30716.441478389126,108244.64709333485,103613.73144610118,138029.83306048933,133238.4981470834,216480.40420526674,191163.13168676844,503321.7763050225,277978.01034462993,250545.4538577759,142852.33246308405,152252.48582806418,218230.17061847035,200109.74514210102,266720.7285349034,77147.69957073698,175123.17578035415,184098.32089329607,195534.20429934224,167415.2352122947,242158.86818237553
2025-10-27,345195.60982634145,316459.0662047239,226058.5504848418,131374.75007776107,92774.53657769546,106289.18033935523,176695.9367992022,124701.20152036657,326083.1720023467,31779.834965047587,112266.91932610537,107084.91796125453,142187.94649402428,137657.55572537167,223165.94988824855,196063.8770833298,530042.408985896,288430.95185556734,257423.4866790585,142852.33246308405,156978.1933484131,218230.17061847035,206610.5649718875,266720.7285349034,79820.8707091011,175123.17578035415,190261.48975813919,195534.20429934224,172969.55039187786,242158.86818237553
2025-10-28,344310.91049109836,313538.2581283896,223720.98588046312,129851.04097200168,92127.9228042166,104698.70044195057,175378.9010943629,122802.2057199796,323868.49062722566,31322.875571620723,110548.69581393499,106117.40193681928,140955.92054477296,135943.93370683075,221243.4695312916,195560.67837418453,525143.7756144744,285442.3890763548,254438.85366796725,142852.33246308405,154628.1208355398,218230.17061847035,203461.4266870438,266720.7285349034,78672.16077506574,175123.17578035415,188543.64353696816,195534.20429934224,170815.69821389002,242158.86818237553
2025-10-29,340592.3647509051,302817.2434002599,220867.65160286272,127046.59689687272,90518.97665618132,102248.80283632489,172049.5700410337,119885.46477556582,318548.2042676092,30868.80255207693,108650.65098211453,104955.45104146503,138702.99239834293,134402.17138691983,217382.05640121902,193445.64636068267,507163.02537338686,281794.417763513,248945.52404701084,142852.33246308405,151008.18383933505,218230.17061847035,198624.54364962326,266720.7285349034,77530.70664187509,175123.17578035415,186480.57387780075,195534.20429934224,168877.85655759106,242158.86818237553
2025-10-30,331831.35910865944,296352.8685276714,220013.97115137472,126385.6701991901,89757.4508197721,101985.7243322583,170483.2891293797,119180.77291440297,316293.9864962991,31154.904771124184,108734.0178387611,104506.37118228235,137423.7702257089,133567.10933540188,215308.9464475361,188462.56730277746,496321.29882078717,280702.9922611421,247650.90446879948,142852.33246308405,150619.46244641233,218230.17061847035,197455.94068665014,266720.7285349034,78249.91378784164,175123.17578035415,185683.22259925082,195534.20429934224,167828.26674200947,242158.86818237553
2025-10-31,326382.57057478843,289119.1636254677,211484.760059353,121572.54500229159,88027.5953657253,97336.25719414015,167227.658800831,113952.08362272663,308535.25396299,29291.507208235736,105262.52632392554,100259.30178751967,134309.0240200521,128182.30495987314,210632.3336515351,185363.40892498108,484189.29038104636,269798.4453844844,238222.9813206873,142852.33246308405,143749.46997519082,218230.17061847035,188785.11286037747,266720.7285349034,73565.68292983253,175123.17578035415,178142.45642423784,195534.20429934224,161060.10403939307,242158.86818237553
2025-11-01,330404.9325210144,292543.5661298442,217423.04547748028,126747.80902249881,91861.11000890461,101685.50890348834,174928.04632715895,118119.52755763606,320450.719879439,30758.549379016386,110844.86827734024,103931.54805648286,139314.73540045548,131848.33849494462,216758.7296994421,184991.89938745915,483218.7962616907,269257.5838513311,237745.3728371292,142852.33246308405,143461.25928863432,218230.17061847035,188406.6245059178,266720.7285349034,73418.20945265156,175123.17578035415,177785.39918937793,195534.20429934224,160737.2332135002,242158.86818237553
2025-11-02,331733.1981858161,294439.3276564664,220213.64770760646,128446.63485541444,93091.18669286247,104450.91794701485,179679.13182506553,120535.45740894378,326992.06170077744,31674.87873455064,114137.8071562652,105594.94035883828,141543.0433250937,133531.279629531,219524.18019346357,184991.89938745915,483218.7962616907,269257.5838513311,237745.3728371292,142852.33246308405,143461.25928863432,218230.17061847035,188406.6245059178,266720.7285349034,73418.20945265156,175123.17578035415,177785.39918937793,195534.20429934224,160737.2332135002,242158.86818237553
2025-11-03,333652.3651060903,297321.9520280874,221076.51651880099,127959.45580135442,92738.43270025136,105482.14446635282,181450.82103413655,121589.58682764796,329846.20949316485,31709.50368561499,114262.23604949235,105380.81447059351,141256.19673275924,132671.4765662128,218111.3305355943,184991.89938745915,483218.7962616907,269257.5838513311,237745.3728371292,142852.33246308405,143461.25928863432,218230.17061847035,188406.6245059178,266720.7285349034,73418.20945265156,175123.17578035415,177785.39918937793,195534.20429934224,160737.2332135002,242158.86818237553
2025-11-04,321193.9421041702,273780.3316507465,204212.2220451459,124480.81695093181,90219.63856673444,102159.08766213841,175741.67394496326,116484.52084166433,316023.7958925666,31559.340105361534,113722.60530577699,102735.07507885525,137711.92034961766,127615.25517417463,209802.8224962264,184991.89938745915,483218.7962616907,269257.5838513311,237745.3728371292,142852.33246308405,143461.25928863432,218230.17061847035,188406.6245059178,266720.7285349034,73418.20945265156,175123.17578035415,177785.39918937793,195534.20429934224,160737.2332135002,242158.86818237553
2025-11-05,306452.4272014715,250650.1864608578,197785.84772470826,123422.13168557113,89453.07142645562,100147.80137721373,172286.20209611944,113270.69342131937,307322.07646975835,31233.798023166197,112552.73098852106,101124.32414963242,135554.1316817712,124878.90269232349,205306.3804239302,184991.89938745915,483218.7962616907,269257.5838513311,237745.3728371292,142852.33246308405,143461.25928863432,218230.17061847035,188406.6245059178,266720.7285349034,73418.20945265156,175123.17578035415,177785.39918937793,195534.20429934224,160737.2332135002,242158.86818237553
2025-11-06,313219.0770225457,260614.33375722292,204779.8473535848,128961.59675478932,93464.05753887529,103648.87596330613,178301.1909933355,117191.17511053295,317937.12426163146,32076.455370820593,115580.92071631287,104772.51638996239,140441.31053201566,129120.13695827898,212275.68146185984,184991.89938745915,483218.7962616907,269257.5838513311,237745.3728371292,142852.33246308405,143461.25928863432,218230.17061847035,188406.6245059178,266720.7285349034,73418.20945265156,175123.17578035415,177785.39918937793,195534.20429934224,160737.2332135002,242158.86818237553
2025-11-07,305509.14610766806,251576.57435982453,200454.9668360696,132801.17391508044,96244.19794504359,104708.29436404609,180121.31500419517,117182.43309470145,317913.4544875565,33568.74723183937,120943.64958467588,107242.96983146314,143750.7709481488,129928.5790275448,213604.13346406753,184991.89938745915,483218.7962616907,269257.5838513311,237745.3728371292,142852.33246308405,143461.25928863432,218230.17061847035,188406.6245059178,266720.7285349034,73418.20945265156,175123.17578035415,177785.39918937793,195534.20429934224,160737.2332135002,242158.86818237553
2025-11-08,311765.158412264,261121.1621337983,217450.7402585646,147592.55487460975,106954.26161921606,114738.35895838564,197353.3749588642,126805.24645652011,343968.06507508096,35699.629027810886,128601.2275832078,116151.5434469612,155684.84396058696,140785.72139690907,231444.85831889088,184991.89938745915,483218.7962616907,269257.5838513311,237745.3728371292,142852.33246308405,143461.25928863432,218230.17061847035,188406.6245059178,266720.7285349034,73418.20945265156,175123.17578035415,177785.39918937793,195534.20429934224,160737.2332135002,242158.86818237553
2025-11-09,308428.28568422695,258618.3217169413,213616.83795777842,141849.92465200415,102796.16877382091,110991.7334837985,190916.51962273693,123082.423693495,333888.1961500684,34958.141827629806,125936.60485235804,112741.77916675361,151117.06716134615,136950.67201767064,225143.01033237873,184991.89938745915,483218.7962616907,269257.5838513311,237745.3728371292,142852.33246308405,143461.25928863432,218230.17061847035,188406.6245059178,266720.7285349034,73418.20945265156,175123.17578035415,177785.39918937793,195534.20429934224,160737.2332135002,242158.86818237553
2025-11-10,315728.5464012335,271919.0342770928,219301.95842120136,148670.3903950843,107734.69497335334,115215.43807923497,198173.01634165613,127581.79171390425,346070.6294212847,38304.386663624835,137961.73495683388,119392.34376577595,160026.27383396027,143620.52553157342,236103.0785819474,184991.89938745915,483218.7962616907,269257.5838513311,237745.3728371292,142852.33246308405,143461.25928863432,218230.17061847035,188406.6245059178,266720.7285349034,73418.20945265156,175123.17578035415,177785.39918937793,195534.20429934224,160737.2332135002,242158.86818237553
