,BTC_BH__always_on,ETH_BH__always_on,TOP20_EQ__always_on,TOP20_MOM_top4_monthly__always_on,TOP20_MOM_top4_biweekly__always_on,TOP20_MOM_top6_monthly__always_on,TOP20_MOM_top6_biweekly__always_on,TOP20_MOM_top8_monthly__always_on,TOP20_MOM_top8_biweekly__always_on,TOP20_SECTOR_top2_monthly__always_on,TOP20_SECTOR_top2_biweekly__always_on,TOP20_SECTOR_top3_monthly__always_on,TOP20_SECTOR_top3_biweekly__always_on,TOP20_SECTOR_top4_monthly__always_on,TOP20_SECTOR_top4_biweekly__always_on,BTC_BH__bull_only,ETH_BH__bull_only,TOP20_EQ__bull_only,TOP20_MOM_top4_monthly__bull_only,TOP20_MOM_top4_biweekly__bull_only,TOP20_MOM_top6_monthly__bull_only,TOP20_MOM_top6_biweekly__bull_only,TOP20_MOM_top8_monthly__bull_only,TOP20_MOM_top8_biweekly__bull_only,TOP20_SECTOR_top2_monthly__bull_only,TOP20_SECTOR_top2_biweekly__bull_only,TOP20_SECTOR_top3_monthly__bull_only,TOP20_SECTOR_top3_biweekly__bull_only,TOP20_SECTOR_top4_monthly__bull_only,TOP20_SECTOR_top4_biweekly__bull_only
2025-08-25,374152.42707502295,597540.4680823707,262351.223523102,68796.65174047602,205994.96991794766,216450.1064122353,525754.3374487957,202470.27091605688,451932.4148255026,94742.74365295087,94012.99243808207,158213.18010297467,162697.82018171446,171376.92872279894,182601.5338710857,228846.71298989182,541164.2301878011,363876.1127260626,119166.15233998156,222616.6128700015,296741.1634263039,304317.96723688353,297186.55333604506,227278.15836084072,136330.26887548616,118718.15097597655,227543.5664456955,127337.33509735308,262872.0872944565,190501.42631141935
2025-08-26,379854.542458203,628618.5315611688,272742.56452311564,71409.90194297327,213586.97083253067,228526.77564815304,545753.3655146726,212308.19473755822,468000.81400254846,97264.45237667716,96160.0745736662,163840.2480495501,168774.07785059366,177822.41556345747,189376.02161702645,232334.35670967505,569310.1670683689,378288.7032919417,123692.69489481433,230821.2089782639,313297.6111859355,315893.83667669346,311626.6914326979,235359.00419743758,139958.88691076887,121429.45304731501,235636.4643216036,132092.9886030716,272758.7073433748,197568.99880531774
2025-08-27,377881.94537444203,615359.4775969428,269612.89815284446,69792.96710731529,208184.9627907228,223030.7072410943,533223.9689333262,207667.2616141302,458281.5880698782,95459.79990868142,94928.63750207056,160121.44733589774,165507.7521327289,173904.8494132177,185212.5529110318,231127.83678355513,557302.0670068015,373947.91609205474,120891.92046647861,224983.31529841927,305762.8043872036,308641.55129024823,304814.7139854682,230471.1765085936,137362.0784724373,119874.41338320271,230288.05291406784,129536.5609139464,266749.6208303742,193225.405900699
2025-08-28,382376.0182275204,615876.6504551114,274123.6529324119,70354.72143442486,212642.9310532459,223124.3374374687,542165.3651621955,210061.5894021236,465264.2853374893,96414.40607135501,97399.75217680374,165263.02976869838,169986.8548687325,178260.45355602272,189314.50468854292,233876.59297472602,557770.4460817167,380204.2464137045,121864.96348570156,229800.99504700807,305891.16622478596,313817.0245689524,308329.1164686134,233982.7957757946,138735.71100417193,122994.89872704641,237682.72131762645,133042.18259586534,273430.60619392636,197504.82046918894
2025-08-29,368330.6904469803,595786.6811010392,262825.8476328463,67419.74739218724,202334.94036363155,214148.73727484414,517259.9748267416,200401.82044992642,447586.8849805622,92774.02027376607,93832.0079366359,156283.27026084854,161958.27516898536,169487.33229601439,180243.22937410182,225285.90409273806,539575.9080031771,364534.40725863824,116781.14683208661,218661.25715082788,293586.11320885463,299401.2466660937,294150.47469598387,225092.77845034798,133497.37025679223,118489.60655025633,224767.95338924715,126758.52161970304,259973.6682332978,188041.0944575301
2025-08-30,369680.3093398455,597699.741255854,263944.2595468533,67460.73251715218,202946.16415021932,213899.49012149448,517007.4728834274,201280.49051605954,447417.8626183388,92834.48553067345,94206.52155640391,156656.9789937552,162527.23543829762,169738.83886559482,180442.90231931562,226111.3854342217,541308.476391902,366085.6231219771,116852.13923537493,219321.80031423594,293244.4091021133,299255.09308705595,295440.1896121155,225007.77660062944,133584.37686451728,118962.53654962276,225305.4245268739,127203.82497035382,260359.4497816462,188249.40585586635
2025-08-31,367739.0819116766,599867.6936326828,261323.94983801123,66570.15930696025,201003.69633028298,211735.37408715187,509856.3281736732,199047.90278229557,442830.2895664775,91345.95507990624,93505.16730733136,154284.55162372562,161068.56685187342,167626.13540428987,178067.66176393526,224924.05245451827,543271.8886489085,362451.30383736413,115309.53243474194,217222.5956256193,290277.5253224523,295115.85605850525,292163.18973151216,222700.67243998757,131442.45286318377,118076.8772649885,221893.37892764783,126062.18109105644,257118.81072453153,185771.40523867472
2025-09-01,371183.8013881618,589544.4527019246,256939.30687555994,64558.22206843278,197524.32730232485,205580.02509375024,500923.1991297739,193772.1141290958,435668.0139450949,87784.35881059109,91577.5020346137,148628.6825422242,156934.31684125992,161834.4988282089,174353.802287253,224474.20434960924,542185.3448716106,361726.4012296894,115078.91336987245,213462.47785071752,289696.9702718074,289945.1680050397,291578.86335204914,219098.74268345724,131221.18825924594,115642.65141021248,221449.59216979254,122826.46239249152,256604.57310308248,181896.8730130712
2025-09-02,377808.98817741225,591033.2400548613,264729.69412379194,65890.11477103563,202577.98766850284,210582.19585099185,515547.7357404873,198850.9891494255,445553.40841919027,89024.30711997117,93717.48328370365,151898.87235438937,161788.43877907467,165564.96947680216,179712.43649769403,224474.20434960924,542185.3448716106,361726.4012296894,115078.91336987245,218923.91583515977,289696.9702718074,298410.1656972121,291578.86335204914,224070.13702703474,131221.18825924594,118344.98659204964,221449.59216979254,126625.59720025091,256604.57310308248,187487.3378822813
2025-09-03,379584.6338636506,608116.8398691008,267982.58372934954,66934.62757416582,204334.2112914317,213466.31445793546,518348.2545066056,201130.03351483308,448054.7969294365,91008.97671778109,94326.14688816314,154983.70021050988,163689.7320334492,168519.15173431006,180879.8092995805,224474.20434960924,542185.3448716106,361726.4012296894,115078.91336987245,220821.84836494163,289696.9702718074,300031.16645252565,291578.86335204914,225328.09276400757,131221.18825924594,119113.59756606363,221449.59216979254,128113.66640720294,256604.57310308248,188705.21474827483
2025-09-04,376188.40297980414,587395.5683813875,260308.72562743915,64652.96692045763,196257.32292169784,206002.7540565631,499663.6610031198,193886.6719039001,434315.86609070626,87374.27665712967,91275.25426292366,149319.29464070254,156642.63170328355,162227.11265115743,173808.53533986493,224474.20434960924,542185.3448716106,361726.4012296894,115078.91336987245,212093.23944737695,289696.9702718074,289216.1201302838,291578.86335204914,218418.7434975266,131221.18825924594,115260.97760469797,221449.59216979254,122598.17163779099,256604.57310308248,181328.01617492855
2025-09-05,375941.70112510974,588522.154517176,263625.8428893792,64610.83959812105,197816.23833184302,206994.92282328036,506366.6255944996,195463.04809594993,438428.0208281988,87187.16491256638,91535.17125845469,150363.47096168136,157842.87172058664,163544.97154886436,175752.64822417955,224474.20434960924,542185.3448716106,361726.4012296894,115078.91336987245,213777.9430520116,289696.9702718074,293095.94082526414,291578.86335204914,220486.7583709297,131221.18825924594,115589.19676160863,221449.59216979254,123537.55340154096,256604.57310308248,183356.23723923686
2025-09-06,374493.3598640131,584047.5069092145,260946.8666429878,64315.930252173624,196576.08774599442,205652.1768629674,500825.466421748,194363.80059515365,435116.4532370217,86957.44149093029,91147.59693591343,149776.03318689668,156959.50721053605,162774.8334800265,174282.539568646,224474.20434960924,542185.3448716106,361726.4012296894,115078.91336987245,213350.38716590757,289696.9702718074,292509.7489436136,291578.86335204914,220045.78485418783,131221.18825924594,115436.87064322243,221449.59216979254,123290.47829473788,256604.57310308248,182989.5247647584
2025-09-07,377696.97895702993,588297.8865191396,265900.41130041564,64735.217974743005,197779.7568605703,207363.60319463856,505961.87667750113,196763.89760989742,440326.0019680451,87089.50940519027,91258.0646874225,151207.54071156878,158377.82439970612,164203.79724758188,176096.5666731671,224474.20434960924,542185.3448716106,361726.4012296894,115078.91336987245,213350.38716590757,289696.9702718074,292509.7489436136,291578.86335204914,220045.78485418783,131221.18825924594,115436.87064322243,221449.59216979254,123290.47829473788,256604.57310308248,182989.5247647584
2025-09-08,380767.7193498121,588670.1922186065,270991.7291925663,65202.11484818634,199086.23039719983,209931.64338114372,517183.3218008992,199905.9603144482,448599.43187652394,87118.05986611711,91238.54769276411,153735.00783794967,160788.77234322025,166965.5512123377,178552.50308484898,224474.20434960924,542185.3448716106,361726.4012296894,115078.91336987245,213350.38716590757,289696.9702718074,292509.7489436136,291578.86335204914,220045.78485418783,131221.18825924594,115436.87064322243,221449.59216979254,123290.47829473788,256604.57310308248,182989.5247647584
2025-09-09,378930.0515022953,588802.6350110231,271981.78677911224,65649.35069225813,200494.7457493023,210937.28004604884,524181.160215695,200492.31379271456,454558.98652397655,87690.42013537542,91871.86496683196,155829.46707152334,162913.31847214865,168602.75092987425,179703.68010320203,224474.20434960924,542185.3448716106,361726.4012296894,115078.91336987245,213350.38716590757,289696.9702718074,292509.7489436136,291578.86335204914,220045.78485418783,131221.18825924594,115436.87064322243,221449.59216979254,123290.47829473788,256604.57310308248,182989.5247647584
2025-09-10,387168.44886681874,594282.6653621045,279713.36915850476,66552.1988899288,203238.69288432418,214358.68540557948,534614.5966402481,204564.89743861635,468646.94347955415,88735.29340562281,92969.11356697857,159012.5629478868,166165.78508175228,172058.0386503484,183101.49139366086,224474.20434960924,542185.3448716106,361726.4012296894,115078.91336987245,213350.38716590757,289696.9702718074,292509.7489436136,291578.86335204914,220045.78485418783,131221.18825924594,115436.87064322243,221449.59216979254,123290.47829473788,256604.57310308248,182989.5247647584
2025-09-11,392442.0452618905,609598.6533593492,284666.5201697886,67709.81655025398,206757.34409336437,218184.78326784537,544687.6997763274,208770.8462021023,475500.07045756414,90487.10826733039,94783.12531388378,162852.35586527165,170127.2292658851,176291.40724100688,187739.4040894873,224474.20434960924,542185.3448716106,361726.4012296894,115078.91336987245,213350.38716590757,289696.9702718074,292509.7489436136,291578.86335204914,220045.78485418783,131221.18825924594,115436.87064322243,221449.59216979254,123290.47829473788,256604.57310308248,182989.5247647584
2025-09-12,394460.334283889,644307.8822560606,290754.1108184923,69468.87997391871,212024.5195132703,223722.04135860197,552878.3954154672,214852.01051333325,482275.4497192741,92505.14313932188,96850.1906444304,165144.51752463626,172614.8551256166,179019.4650672301,190454.5618481027,224474.20434960924,542185.3448716106,361726.4012296894,115078.91336987245,213350.38716590757,289696.9702718074,292509.7489436136,291578.86335204914,220045.78485418783,131221.18825924594,115436.87064322243,221449.59216979254,123290.47829473788,256604.57310308248,182989.5247647584
2025-09-13,393947.0473092536,637876.5477134725,292714.10989817313,68900.98502559129,210218.35467462626,222589.7316166528,549213.6605603928,214214.32338097214,482304.50182120915,91329.13909979699,95590.04064942889,163494.47305838112,170855.56188213194,177386.62334470608,189001.33006160386,224474.20434960924,542185.3448716106,361726.4012296894,115078.91336987245,213350.38716590757,289696.9702718074,292509.7489436136,291578.86335204914,220045.78485418783,131221.18825924594,115436.87064322243,221449.59216979254,123290.47829473788,256604.57310308248,182989.5247647584
2025-09-14,392102.6880145977,629871.6716961334,285242.7764193856,67611.7753283218,206159.96313866632,215765.38845518715,537226.265023609,207405.7374162584,472774.8364368788,88981.1052226568,93077.94085806856,159686.79876030362,166785.6596092722,171237.62439159089,184785.83860000165,224474.20434960924,542185.3448716106,361726.4012296894,115078.91336987245,213350.38716590757,289696.9702718074,292509.7489436136,291578.86335204914,220045.78485418783,131221.18825924594,115436.87064322243,221449.59216979254,123290.47829473788,256604.57310308248,182989.5247647584
2025-09-15,392229.138727207,618560.680363884,280166.78104814613,66478.94449485325,202683.64799639114,211398.97897353297,529403.2424128379,202848.2552651793,467586.57529560034,87406.79323032478,91416.70677931843,157504.9406493473,164430.62108174205,168343.44762039967,181977.31070320902,224474.20434960924,542185.3448716106,361726.4012296894,115078.91336987245,213350.38716590757,289696.9702718074,292509.7489436136,291578.86335204914,220045.78485418783,131221.18825924594,115436.87064322243,221449.59216979254,123290.47829473788,256604.57310308248,182989.5247647584
2025-09-16,396979.9649792707,615382.9485435334,282789.67498415045,66558.6883594464,202921.7438309956,212759.96407450215,531983.2834380398,205289.19678517297,472077.54927617987,87281.4597916111,91295.7729544085,158623.67969144433,165573.20529554912,169962.67969731154,183314.27865269035,224474.20434960924,542185.3448716106,361726.4012296894,115078.91336987245,213350.38716590757,289696.9702718074,292509.7489436136,291578.86335204914,220045.78485418783,131221.18825924594,115436.87064322243,221449.59216979254,123290.47829473788,256604.57310308248,182989.5247647584
2025-09-17,395706.983519725,627567.2820887252,290602.6411104945,67761.47207626057,206598.84546467988,217417.22752458215,547072.4275151143,211074.39711201433,487435.4206249975,88815.9642665914,92914.66788388083,163595.65512072443,170658.71132095228,175000.55052786449,188882.12328312045,224474.20434960924,542185.3448716106,361726.4012296894,115078.91336987245,213350.38716590757,289696.9702718074,292509.7489436136,291578.86335204914,220045.78485418783,131221.18825924594,115436.87064322243,221449.59216979254,123290.47829473788,256604.57310308248,182989.5247647584
2025-09-18,397978.905047682,627182.7231677329,294660.5167019992,68345.52501057797,208379.0571431581,219319.49865313616,552685.3612715951,212422.94832966002,496799.36816087225,89638.50082155564,93771.53944483759,165211.70568049967,172333.01359998094,176596.03191915344,190631.5963181659,224474.20434960924,542185.3448716106,361726.4012296894,115078.91336987245,213350.38716590757,289696.9702718074,292509.7489436136,291578.86335204914,220045.78485418783,131221.18825924594,115436.87064322243,221449.59216979254,123290.47829473788,256604.57310308248,182989.5247647584
2025-09-19,393058.106080457,610921.8745830894,284944.59902828437,66577.42850549004,202973.7962822994,212522.94621390762,535921.4600625955,206313.97369668353,483089.683099543,87142.70339885492,91156.22554916357,160311.00867694506,167245.8122160131,170608.46443114683,185026.4431308109,224474.20434960924,542185.3448716106,361726.4012296894,115078.91336987245,213350.38716590757,289696.9702718074,292509.7489436136,291578.86335204914,220045.78485418783,131221.18825924594,115436.87064322243,221449.59216979254,123290.47829473788,256604.57310308248,182989.5247647584
2025-09-20,393170.5491525671,612472.5767664185,285121.2171942286,66413.37337600294,202978.72945662358,212369.9011136614,536874.7955199522,207790.35532118246,483002.2726897788,86702.28383533044,91071.97690771965,160310.10220783224,166971.67955565266,170741.00387664823,184628.38074220924,224474.20434960924,542185.3448716106,361726.4012296894,115078.91336987245,213516.75199378832,289696.9702718074,293023.3076062595,291578.86335204914,219784.7766960359,131221.18825924594,115526.8851745798,221449.59216979254,123007.40879578367,256604.57310308248,182595.98898403023
2025-09-21,391757.64257481653,608245.2866384541,281017.1034114648,65472.698765551504,199430.82697588397,209429.98161750476,527794.3583710324,204996.43477133257,475888.3839056138,85143.10641820055,89480.11310178423,156568.35894555956,164196.4644243623,167118.90378164683,182161.2586548537,224474.20434960924,542185.3448716106,361726.4012296894,115078.91336987245,209784.65348225384,289696.9702718074,288067.2550031375,291578.86335204914,216547.68124892534,131221.18825924594,113507.56953692525,221449.59216979254,120962.9182387063,256604.57310308248,180156.0250105931
2025-09-22,383068.1104834506,574295.9746456023,267008.3309105005,62868.13813175127,190968.94056017703,198510.61915803666,501269.09475773963,193472.58209510642,451835.302171236,81738.07863922366,85683.45555884845,148119.02597340968,156373.63913205417,156635.8787380382,174654.0844263119,224474.20434960924,542185.3448716106,361726.4012296894,115078.91336987245,200883.45231669914,289696.9702718074,273589.9121590439,291578.86335204914,205602.59569394056,131221.18825924594,108691.42262870145,221449.59216979254,115199.87224653724,256604.57310308248,172731.48985935873
2025-09-23,380574.2923211352,569189.1422616605,263744.6874695933,62022.43383357812,188271.04307837982,195314.06120764095,494451.66896007874,191086.6899403035,445851.49871156673,80777.8090721232,84472.96982066604,146148.30583758908,154615.65544297424,154302.78409758647,172903.4882865115,224474.20434960924,542185.3448716106,361726.4012296894,115078.91336987245,198045.48841246325,289696.9702718074,269868.9986923274,291578.86335204914,202879.7329217791,131221.18825924594,107155.89379064663,221449.59216979254,113904.77226985588,256604.57310308248,171000.164305977
2025-09-24,385039.11049130175,567544.6709257761,264466.8332256948,61733.031940422494,186880.39780913852,194235.44309719684,493057.098620185,190952.01061149038,445047.7439032599,80397.2223936417,83849.01865993992,146397.01970127123,154030.78111816582,153846.25119066224,172942.90273800355,224474.20434960924,542185.3448716106,361726.4012296894,115078.91336987245,196582.64517830368,289696.9702718074,269107.8498786836,291578.86335204914,202513.99329476178,131221.18825924594,106364.39747589339,221449.59216979254,113473.8975529139,256604.57310308248,171039.14488264415
2025-09-25,370499.8523602769,528582.8062372652,247012.3035957914,58308.083454243046,168746.01522552833,182965.45141378127,449199.6408008694,177422.05943181808,409440.36593083316,75695.23444643452,75712.53028841707,134864.5840292831,140472.0868450799,142365.96587210638,159992.56670399322,224474.20434960924,542185.3448716106,361726.4012296894,115078.91336987245,177506.782012589,289696.9702718074,245170.69086012384,291578.86335204914,186311.25459372136,131221.18825924594,96043.07592630544,221449.59216979254,103485.25843983224,256604.57310308248,158231.36632606693
2025-09-26,372754.2714041036,551477.9434925909,255436.035705715,60381.03950873266,176937.57651428226,189361.2160050215,470303.8026161987,184216.2237607976,427475.18858324544,78393.98962920507,79387.89904515664,141571.5328350574,147294.22097064808,148642.51746382692,165914.18464122483,224474.20434960924,542185.3448716106,361726.4012296894,115078.91336987245,186123.62361375077,289696.9702718074,256689.22618901078,291578.86335204914,194517.79873136955,131221.18825924594,100705.36523582957,221449.59216979254,108511.09901038077,256604.57310308248,164087.79901148443
2025-09-27,372649.3245204595,549123.631634119,254209.2400498992,59911.68928311272,177332.92880748634,187914.78314529738,470054.5145292793,183068.47262110873,426469.9559854586,77644.4089586296,79565.28470036043,141396.8591534254,147137.69667839425,148482.26974008005,165772.07054083966,224474.20434960924,542185.3448716106,361726.4012296894,115078.91336987245,186539.50136490338,289696.9702718074,256553.16612363703,291578.86335204914,194060.37889191043,131221.18825924594,100930.3829955858,221449.59216979254,108395.78815254562,256604.57310308248,163947.24930507372
2025-09-28,380941.7010400585,565905.952530909,260490.9288488024,61466.4710992452,183192.03388130324,192815.8677836291,485025.33675568743,188472.51258474152,439738.9843290252,79958.36943526735,82194.13297136404,146043.28655609637,152144.6429982134,152834.17611330684,170897.70303426762,224474.20434960924,542185.3448716106,361726.4012296894,115078.91336987245,192702.79289944345,289696.9702718074,264724.15847226995,291578.86335204914,200098.3016851583,131221.18825924594,104265.13713904048,221449.59216979254,112084.386688654,256604.57310308248,169016.4587654164
2025-09-29,388680.449691017,576272.4249971281,261740.57217947918,61685.50755270461,185488.92688911763,193306.14882230698,489801.2061931463,190248.52018016158,443670.5543065963,80139.88188122367,83224.69704833487,146907.6810208609,153570.02223070193,153569.11646747403,172988.51604998202,224474.20434960924,542185.3448716106,361726.4012296894,115078.91336987245,195118.9334281513,289696.9702718074,267330.80171746924,291578.86335204914,201887.31858723878,131221.18825924594,105572.43123572944,221449.59216979254,113134.4582121982,256604.57310308248,171084.25608265612
2025-09-30,387510.6655336639,566518.2829347568,259191.3813130948,61247.25349881657,181864.571975162,191908.28804455462,481270.63362587005,188030.4236359238,436680.6722994846,79767.86755742635,81598.53076030672,144970.94581366496,150581.4594051046,151460.49574043733,170373.04270740974,224474.20434960924,542185.3448716106,361726.4012296894,115078.91336987245,191306.41331152542,289696.9702718074,262674.8621757039,291578.86335204914,198706.6510356983,131221.18825924594,103509.60211517394,221449.59216979254,110932.79521055362,256604.57310308248,168497.57390666296
2025-10-01,403115.0624463013,594551.3400051392,271825.8910617975,62547.30046964513,188290.94853597664,199652.66948544997,501874.81659501826,195183.8275897335,457156.5392628154,82438.9339474218,84481.9009504423,150993.96364826817,157085.30605312277,157035.87733421827,177598.6741688755,233046.37283673248,567876.3050882253,378724.3451183365,117557.38602060528,198066.42729933286,301394.62945177825,273920.5118030014,302507.5670958762,208023.9650581187,135650.19993528383,107167.22313298853,230503.79925945666,115724.15459261701,265951.0594657522,175643.66551747906
2025-10-02,410019.9987347065,613245.7659575358,280554.3947500119,65040.921400918975,198115.54108220487,208591.13620509888,526468.4357786182,202150.48428772733,474489.2640712281,85541.78787436066,88889.97399283986,155745.85926257385,162944.782991825,162377.51411922195,183268.26315479123,237038.21166040807,585731.990243187,390885.4267219666,122244.13598752169,208401.0820473877,314888.09223281045,287343.5737521247,313304.90822053177,215911.0274322487,140755.83067800646,112758.96458300923,237757.9302612318,120040.80923157437,274997.48876820697,181250.84358974808
2025-10-03,415406.03495054424,616927.8188765179,281373.60967826174,66335.49679676961,202207.28417133406,210244.73193453782,533093.927361641,203492.16322808882,479759.8324525355,86625.10421414398,90725.84681125323,157560.2782412205,164603.41175345168,163577.60740195945,185276.1617577841,240151.95342051773,589248.8448292903,392026.8067281193,124677.28495478445,212705.2556754456,317384.35172897315,290959.73058119416,315384.3224685485,218309.34056708324,142538.3874269631,115087.81123254316,240527.7791871184,121262.71480660846,277029.9292870222,183236.63921726355
2025-10-04,415945.8912498729,613419.7389995756,275747.2831956802,64750.71957314382,198943.92563691793,204113.0033193283,524003.8438501562,198707.5439537158,469556.40156452835,85055.65684637046,88963.80646822928,155390.6126577355,161659.7395577527,160497.6823379802,182844.660653598,240464.05178679587,585898.1578415944,384187.8668677025,121698.70288272756,209272.47374442732,308127.9261643021,285998.41304649273,307968.83341884636,213666.3835748406,139955.92015049193,112852.62276630651,237215.61923030866,119094.12256329668,271813.86434858077,180831.90411072245
2025-10-05,419642.5729398039,617003.3178672207,275603.1155233946,65093.145332033724,202276.59819110722,205183.47824395917,531541.8509182533,199500.66905778527,476137.140698482,84881.9011762993,88759.32187112341,155620.2215711991,163516.42705815114,160837.46494772867,184824.25619743727,242601.15441487028,589320.9564956736,383987.00370834593,122342.29064461276,212778.168262933,309743.9095322082,290112.6158034205,309198.0661303753,216660.875242543,139670.01165730262,112593.22937909854,237566.13474509097,120461.93726681595,272389.30956902757,182789.70823954928
2025-10-06,423852.3167088288,640553.623463198,282962.8295809053,66451.59821225902,212018.22267973065,212404.6026989329,557395.9657278967,206173.41299268452,502906.513465617,87473.93230886718,91434.78925547627,160218.19792183206,173223.89886747094,164972.7348058272,193489.7271300994,245034.8653012601,611814.6582598081,394241.00444315927,124895.49707290539,223025.54751061185,320644.8813796725,304223.6493255224,319539.88368015224,228841.97862152554,143935.10248920936,115987.12093383721,244585.29625405627,127613.39526496436,279392.673504757,191359.7895488313
2025-10-07,412636.513795952,608221.0592438107,270740.71644318954,65444.97063854371,208199.8321779471,203003.99842924572,539024.8692715128,198072.20744758032,478775.24386845273,86232.87911799825,89940.7676548106,156286.18522785895,165618.84563931086,158679.19321644108,185818.71006993766,238550.85507490998,580932.7211292405,377212.4139142633,123003.54481639407,219008.91808364037,306453.77816133236,294196.80602253263,306984.1509114298,217861.31455493838,141892.9956179698,114091.92037084368,238582.77904874273,122010.78113399624,268734.12794241565,183773.21515012416
2025-10-08,419103.7108394907,618673.8114630851,275421.39112865407,66275.56129211912,216968.7400001644,207937.88201505723,560361.9194276438,202058.4557100545,500035.11604258575,87738.39592604131,91548.92781464335,159435.7856999446,174376.01650762322,162008.49081733197,193933.35836260268,242289.63080874376,590916.5020222967,383733.8142416571,124564.63642793147,228233.08024952325,313901.94311167503,305842.45052565174,313162.27682796784,227535.38137113987,144370.2675359597,116131.90830605215,243390.88433602615,128462.15600043871,274372.5224243929,191798.5372826169
2025-10-09,413500.18056989636,597015.208548102,269347.63989993226,64686.35297939941,207226.3507486327,201892.129476668,536824.8672275392,196730.91044474748,477347.29865423887,84877.30128948303,88620.0654469832,154856.44255869222,165158.5673272343,157633.1537289445,185526.31986501956,239050.15273892158,570229.6301423553,375271.4950434229,121577.72614271121,217984.89653483126,304775.30658454477,292996.05701914284,304905.3286130331,217211.5440718878,139662.44271461465,112416.57942081586,236400.16784201935,121671.69583136225,266962.58812192833,183484.04358060902
2025-10-10,384650.8920081725,525122.2725660023,220399.4838730543,55908.15646437149,177386.10014591375,162187.0820538032,452413.37077573617,163944.3545325216,386736.82132159855,73238.94612088738,76513.7942313908,133993.02516799158,131752.02199743778,132121.5994051654,154105.23588936112,222371.98145593816,501562.22986855195,307073.9504180102,105079.14301388885,186595.43319337905,244836.7739006543,246924.72698707,254090.7637746599,175980.2607986797,120511.96211105977,97059.49755980367,204550.57029588943,97061.21943936119,223757.0161456146,152408.84333013117
2025-10-11,376474.7454797881,512496.78463120176,219505.6169959044,56519.86696692483,176006.0130488122,162355.48041113158,445391.2117759249,163517.62706217906,380839.64106177224,73091.28920036487,76308.1055802638,132699.93030219228,130477.13782604398,132352.2040293798,152117.72512048666,217645.23847427286,489503.19483502815,305828.5607814703,106228.85030967247,185143.6962787255,245090.9871833421,243092.0712657878,253429.39602477828,173296.81494380967,120268.99813964934,96798.57680253779,202576.56238081836,96122.01706171701,224147.56093810798,150443.21110717536
2025-10-12,391294.44428187003,569042.110390411,238481.88683248425,61244.013167513345,197747.18591829357,180337.20028007185,500621.7371858868,179211.49171704063,433711.7892728904,80051.47063332457,83386.89703056008,144228.4280306974,150069.42461023544,143720.46609369424,170311.58881042528,226212.71057863793,543511.5680427519,332267.4527449062,115107.8630624272,208013.603032276,272236.0977935456,273236.58796038304,277752.6858879793,197355.69405281937,131721.71784086476,105778.18562207419,220175.69324650394,110555.58110156367,243400.4946728243,168436.79649502298
2025-10-13,391638.6536740358,580115.7159431389,245242.3781836547,62050.4121986445,198056.06091696522,185088.12450526253,504644.5641762579,183279.41003002966,440560.5930819,82074.91949503079,85545.15395042788,147279.06059819215,152586.5461813565,146894.00125899227,172475.24229632327,226411.7027717199,554088.3471737739,341686.5800018757,116623.48662215755,208338.5138574891,279408.0682465085,275432.22478387115,284057.3889322995,200472.16554976598,135051.22769144495,108515.98387599211,224832.71648082472,112409.93510286229,248775.09475651436,170576.63245354724
2025-10-14,384325.7509248901,563710.8581189191,236150.10209105504,59656.19573172028,190268.88034194126,176471.15926273022,484993.1916301247,176238.0259283129,420936.7184289493,78193.18452711913,81595.43610242681,141152.33976467553,144457.40064568972,140505.2766812135,164796.62057672482,222184.01291499767,538419.5067896363,329018.6685849236,112123.56692449299,200147.04715543965,266399.94241996575,264706.61383971426,273144.23080899834,191542.54108963444,128663.97716211581,103505.67647089032,215479.80994730687,106421.22413866014,237955.35025647885,162982.53710759917
2025-10-15,376390.7837703143,544860.5349459958,227463.81531073156,57912.78148443104,183084.94895351687,169079.2208510764,466384.18611683144,169923.69122644665,400952.5281657595,74930.08968378438,78223.49402181874,135495.58037701846,136421.91109977884,134963.54862943545,157127.7585245195,217596.69905296894,520414.91887117986,316916.40614208597,108846.82723911089,192590.14845620727,255241.11071362018,254549.92108328245,263357.8973198036,182448.9590450065,123294.67595076753,99228.29083824439,206844.3353968876,100501.50919012207,228570.052631117,155398.09399449118
2025-10-16,367566.9234847045,532192.9732089294,219608.3344324809,56379.83493500789,178284.93346581268,162468.02528461345,452947.88484374766,164675.0591747274,386127.32147517725,73407.68660602457,76633.57228797792,132104.32249412552,131788.33599977547,130782.56370964283,152232.20658265363,212495.5038222564,508315.6977111366,305971.6729542943,105965.66069944625,187540.9311357614,245260.88433787145,247216.4618225992,255223.25352193526,175702.91471727105,120789.6183039532,97211.43876344961,201667.321644892,97087.97182840377,221489.2670940473,150556.43235582998
2025-10-17,361729.0809229211,523694.3674418318,212791.7772121059,54554.98033139589,171743.68265688568,156249.0045769412,438571.3825308979,159676.96652401876,372107.7494112448,70409.18661850435,73587.34972894905,127203.2649825064,125058.25007204508,125874.97885351445,145899.2300531668,209120.56658731555,500198.3888822991,296474.4313222922,102535.85420967767,180660.07898717554,235872.6830853036,239369.84601073118,247476.91066885978,169323.46540684428,115855.69808765732,93347.23579188425,194185.48363281818,92129.94281925581,213177.93458798804,144293.16931920665
