,BTC_BH__always_on,ETH_BH__always_on,TOP20_EQ__always_on,TOP20_MOM_top4_monthly__always_on,TOP20_MOM_top4_biweekly__always_on,TOP20_MOM_top6_monthly__always_on,TOP20_MOM_top6_biweekly__always_on,TOP20_MOM_top8_monthly__always_on,TOP20_MOM_top8_biweekly__always_on,TOP20_SECTOR_top2_monthly__always_on,TOP20_SECTOR_top2_biweekly__always_on,TOP20_SECTOR_top3_monthly__always_on,TOP20_SECTOR_top3_biweekly__always_on,TOP20_SECTOR_top4_monthly__always_on,TOP20_SECTOR_top4_biweekly__always_on,BTC_BH__bull_only,ETH_BH__bull_only,TOP20_EQ__bull_only,TOP20_MOM_top4_monthly__bull_only,TOP20_MOM_top4_biweekly__bull_only,TOP20_MOM_top6_monthly__bull_only,TOP20_MOM_top6_biweekly__bull_only,TOP20_MOM_top8_monthly__bull_only,TOP20_MOM_top8_biweekly__bull_only,TOP20_SECTOR_top2_monthly__bull_only,TOP20_SECTOR_top2_biweekly__bull_only,TOP20_SECTOR_top3_monthly__bull_only,TOP20_SECTOR_top3_biweekly__bull_only,TOP20_SECTOR_top4_monthly__bull_only,TOP20_SECTOR_top4_biweekly__bull_only
2026-01-19,281436.5882521788,249206.31122587834,190285.1278409844,128488.45562222088,128782.41420490634,108671.61249091559,211593.41462220284,122221.10420522482,343320.5302594259,36240.32779576931,195299.95723492716,152767.3760158952,162526.74336181907,188665.57709375396,227145.28823009104,183244.04548434512,484419.10929365223,248563.1787176883,154780.30582145296,199430.95736406234,116473.4185310015,230562.10146473945,152821.25595560047,301260.359561181,54686.02350895177,211074.64974793763,155265.16988895249,250023.5002287043,161851.3663208132,278430.80956971477
2026-01-20,279088.57648569683,242282.76185081544,190102.19023603323,133241.69301464464,133386.36403934943,110840.89432556366,216478.59985002052,123436.90235303521,347705.9432510721,39006.52897190863,210136.2507212263,159187.7708191706,167480.13700285947,194622.57235870932,232777.77754481282,183244.04548434512,484419.10929365223,248563.1787176883,154780.30582145296,199430.95736406234,116473.4185310015,230562.10146473945,152821.25595560047,301260.359561181,54686.02350895177,211074.64974793763,155265.16988895249,250023.5002287043,161851.3663208132,278430.80956971477
2026-01-21,266569.7991380111,223647.7587290798,179086.85544631732,121543.18063654155,121912.05547620196,102720.57744908251,200573.71897875218,114770.68637513746,324310.2016802641,32681.045649007196,177294.30004124445,142179.676107632,149916.32803200695,177026.77637213425,211708.48158167998,183244.04548434512,484419.10929365223,248563.1787176883,154780.30582145296,199430.95736406234,116473.4185310015,230562.10146473945,152821.25595560047,301260.359561181,54686.02350895177,211074.64974793763,155265.16988895249,250023.5002287043,161851.3663208132,278430.80956971477
2026-01-22,269698.6981264813,226865.8650668956,183027.0861408276,124081.97714908284,124413.33157802063,104257.4304647171,204547.32402480388,116432.856391191,331270.38729069656,33678.57753277748,183136.0173244033,144902.7785775007,153773.84671266776,180417.75077366453,217248.85889112236,183244.04548434512,484419.10929365223,248563.1787176883,154780.30582145296,199430.95736406234,116473.4185310015,230562.10146473945,152821.25595560047,301260.359561181,54686.02350895177,211074.64974793763,155265.16988895249,250023.5002287043,161851.3663208132,278430.80956971477
2026-01-23,269788.45070017176,224370.93363061364,182497.9173238828,124636.85918457592,125077.60340037163,105033.31913700218,205703.45446060968,116918.25119870159,332119.411732156,33292.71245371518,180983.1066056897,144368.3555492665,153459.8573810258,180337.73948314734,216266.130495829,183244.04548434512,484419.10929365223,248563.1787176883,154780.30582145296,199430.95736406234,116473.4185310015,230562.10146473945,152821.25595560047,301260.359561181,54686.02350895177,211074.64974793763,155265.16988895249,250023.5002287043,161851.3663208132,278430.80956971477
2026-01-24,269912.750663998,224655.17775519183,182619.39079638384,124282.95501899184,124115.91110507354,104410.34244739365,204715.2236504634,116426.45545798032,331056.68653865624,33078.203280398666,181379.83309784133,144069.99275341,153729.9497615154,179877.88919817418,215800.3365544226,183244.04548434512,484419.10929365223,248563.1787176883,154780.30582145296,199430.95736406234,116473.4185310015,230562.10146473945,152821.25595560047,301260.359561181,54686.02350895177,211074.64974793763,155265.16988895249,250023.5002287043,161851.3663208132,278430.80956971477
2026-01-25,268781.63265156193,224329.63291985632,182713.19119141134,121097.56794021906,124321.77714493748,102441.38597560629,205080.5309513221,114706.7922629414,329211.09579856606,32453.363439319437,182907.16162237787,140977.19335594884,156221.7123771157,176905.64338569273,218320.2205061755,183244.04548434512,484419.10929365223,248563.1787176883,154780.30582145296,199430.95736406234,116473.4185310015,230562.10146473945,152821.25595560047,301260.359561181,54686.02350895177,211074.64974793763,155265.16988895249,250023.5002287043,161851.3663208132,278430.80956971477
2026-01-26,261164.30268816362,213835.71990813114,173717.63017875553,115345.4945943409,117926.94400385833,98911.08992134973,195495.4322551548,110660.80727352182,316036.8637548547,29677.44126851198,167467.38721717932,133723.68124731028,142194.8422515872,168903.0610823225,201712.40917381807,183244.04548434512,484419.10929365223,248563.1787176883,154780.30582145296,199430.95736406234,116473.4185310015,230562.10146473945,152821.25595560047,301260.359561181,54686.02350895177,211074.64974793763,155265.16988895249,250023.5002287043,161851.3663208132,278430.80956971477
2026-01-27,266065.9692639117,222421.18225988874,179443.15326492363,119269.53580882635,117690.8479086463,101379.77190573022,196505.9901680293,113548.42251767858,319406.5029986654,30526.971570877733,165633.78909165467,137657.06222700852,143218.94638026648,173591.62195478656,203778.00261193316,183244.04548434512,484419.10929365223,248563.1787176883,154780.30582145296,199430.95736406234,116473.4185310015,230562.10146473945,152821.25595560047,301260.359561181,54686.02350895177,211074.64974793763,155265.16988895249,250023.5002287043,161851.3663208132,278430.80956971477
2026-01-28,268756.561612885,229593.09920143354,184665.63322971397,122839.75793254249,119874.24414615112,103577.03331389303,200217.90518466997,115994.5776216921,323957.2015752976,30983.693931720074,169368.43912988293,140333.68848350644,145764.37417711443,177058.08844942317,206106.0149322931,183244.04548434512,484419.10929365223,248563.1787176883,154780.30582145296,199430.95736406234,116473.4185310015,230562.10146473945,152821.25595560047,301260.359561181,54686.02350895177,211074.64974793763,155265.16988895249,250023.5002287043,161851.3663208132,278430.80956971477
2026-01-29,268969.44944345154,228969.08035964178,184617.19119905808,121017.68879948884,119548.49731008505,102748.71842316112,199794.9369527649,115277.47077072457,322920.41387054016,30950.149997260385,169515.63668223357,139750.95664851594,145362.5970245623,175982.6516028018,205339.91974892275,183244.04548434512,484419.10929365223,248563.1787176883,154780.30582145296,199430.95736406234,116473.4185310015,230562.10146473945,152821.25595560047,301260.359561181,54686.02350895177,211074.64974793763,155265.16988895249,250023.5002287043,161851.3663208132,278430.80956971477
2026-01-30,255145.24173385848,214573.70386106294,174225.66149844177,116216.16500255163,115954.93938927879,99401.7055350092,192478.17681592284,110781.63299353854,309747.4136971815,30200.784203386454,164552.99138943283,135044.13977911536,138710.9273868961,169233.94133006383,196566.94370232915,183244.04548434512,484419.10929365223,248563.1787176883,154780.30582145296,199430.95736406234,116473.4185310015,230562.10146473945,152821.25595560047,301260.359561181,54686.02350895177,211074.64974793763,155265.16988895249,250023.5002287043,161851.3663208132,278430.80956971477
2026-01-31,253519.59856896594,205464.05646844942,171643.27921070709,115345.40115622095,115275.53584162642,98670.22977553113,190710.51983782725,109484.78250541957,306129.2315070279,30139.128657806057,163020.41989330977,134117.55510592516,136137.4219489857,168037.66002903876,192914.56282985507,183244.04548434512,484419.10929365223,248563.1787176883,154780.30582145296,199430.95736406234,116473.4185310015,230562.10146473945,152821.25595560047,301260.359561181,54686.02350895177,211074.64974793763,155265.16988895249,250023.5002287043,161851.3663208132,278430.80956971477
2026-02-01,237092.09762329704,186269.3395800412,159641.652184795,111059.97347593978,108541.46143341123,93912.08636033341,178496.3374121098,103513.90562213822,286620.0516936248,28205.93109677912,152745.89116055204,126596.06888968573,126774.35490305297,157286.82179153638,180139.51453997134,183244.04548434512,484419.10929365223,248563.1787176883,154780.30582145296,199430.95736406234,116473.4185310015,230562.10146473945,152821.25595560047,301260.359561181,54686.02350895177,211074.64974793763,155265.16988895249,250023.5002287043,161851.3663208132,278430.80956971477
2026-02-02,231807.6359989493,172091.81753570988,154592.6433301269,106122.59606030546,104560.33382151838,91089.65710113871,172760.0458808313,99229.01272053766,278197.8876290508,25894.815096565864,140297.09190262723,118895.27133370808,118220.93397924962,149761.45670780464,170162.71173054766,183244.04548434512,484419.10929365223,248563.1787176883,154780.30582145296,199430.95736406234,116473.4185310015,230562.10146473945,152821.25595560047,301260.359561181,54686.02350895177,211074.64974793763,155265.16988895249,250023.5002287043,161851.3663208132,278430.80956971477
2026-02-03,237163.18857228715,178111.78100809673,158350.23181117227,107091.4101159881,104283.56995969369,92818.91624380441,173976.3709579076,101298.03436404424,282873.14281746815,25178.67845462504,136448.42516064993,119072.92903150368,117078.84405132783,149699.34002637083,169648.9192855676,183244.04548434512,484419.10929365223,248563.1787176883,154780.30582145296,199430.95736406234,116473.4185310015,230562.10146473945,152821.25595560047,301260.359561181,54686.02350895177,211074.64974793763,155265.16988895249,250023.5002287043,161851.3663208132,278430.80956971477
2026-02-04,227983.18887937057,169205.43445032384,154151.65183801146,107271.85785552271,104449.42018250455,92029.827603464,172444.32737549196,100124.22701427405,277946.329869318,25501.39206938261,138222.48920372408,118969.49439015592,117019.3816351075,147385.7564257451,169102.87977847454,183244.04548434512,484419.10929365223,248563.1787176883,154780.30582145296,199430.95736406234,116473.4185310015,230562.10146473945,152821.25595560047,301260.359561181,54686.02350895177,211074.64974793763,155265.16988895249,250023.5002287043,161851.3663208132,278430.80956971477
2026-02-05,220232.39741683812,162880.59920714563,152072.44364544156,109714.27265367219,104432.50822795912,93529.0988336615,170120.4130589036,100015.59353083088,276875.4442932638,25490.615088455615,138151.4192323167,119592.17180023636,116406.9142578825,146118.79784091024,167691.72747481085,183244.04548434512,484419.10929365223,248563.1787176883,154780.30582145296,199430.95736406234,116473.4185310015,230562.10146473945,152821.25595560047,301260.359561181,54686.02350895177,211074.64974793763,155265.16988895249,250023.5002287043,161851.3663208132,278430.80956971477
2026-02-06,189212.59215717242,138569.76908960228,131228.4474041931,96603.39079443042,89896.90081601386,81596.84044313981,146428.32845051575,88255.20220710066,239224.13660010262,20536.599354995637,111323.97375185843,100797.09212484155,95118.97237420904,123116.63625254831,140393.9430153206,183244.04548434512,484419.10929365223,248563.1787176883,154780.30582145296,199430.95736406234,116473.4185310015,230562.10146473945,152821.25595560047,301260.359561181,54686.02350895177,211074.64974793763,155265.16988895249,250023.5002287043,161851.3663208132,278430.80956971477
2026-02-07,211824.47074064869,156221.0077184088,143505.53757387528,97307.13033165883,93697.0998493502,85273.9008089463,155906.7989829815,92951.87616831384,256720.2118223899,20973.8602936067,121610.96570377756,102890.30195680229,102711.93145964113,129045.48961110837,150359.62130410032,183244.04548434512,484419.10929365223,248563.1787176883,154780.30582145296,199430.95736406234,116473.4185310015,230562.10146473945,152821.25595560047,301260.359561181,54686.02350895177,211074.64974793763,155265.16988895249,250023.5002287043,161851.3663208132,278430.80956971477
2026-02-08,208726.5815725344,158672.13679650766,142412.88581742416,96198.9546993947,91115.6003300404,84897.86059679837,153969.05663920072,91434.32450426748,250838.68197947546,20628.569496332668,119512.56451614093,100991.50040136665,102157.88295704867,126985.4576781933,148596.38128094238,183244.04548434512,484419.10929365223,248563.1787176883,154780.30582145296,199430.95736406234,116473.4185310015,230562.10146473945,152821.25595560047,301260.359561181,54686.02350895177,211074.64974793763,155265.16988895249,250023.5002287043,161851.3663208132,278430.80956971477
2026-02-09,212203.31987346735,159010.05332773633,143198.165123016,97313.25163572858,92020.50953817206,85470.42074480029,154396.65390452123,91793.55480424504,251883.10067807222,20720.224146600787,121561.85785175046,101821.389781574,102499.58170338541,127994.52623662405,149030.77985179078,183244.04548434512,484419.10929365223,248563.1787176883,154780.30582145296,199430.95736406234,116473.4185310015,230562.10146473945,152821.25595560047,301260.359561181,54686.02350895177,211074.64974793763,155265.16988895249,250023.5002287043,161851.3663208132,278430.80956971477
2026-02-10,211530.6708634157,160102.61183874597,141610.5939447687,98908.23104876491,90971.81474742595,85733.61661114545,155062.72226213492,91851.23103058767,252282.94972259435,21781.345758562908,121105.74701937541,104064.68217373481,104160.54674403713,130141.50085023767,150239.07723743186,183244.04548434512,484419.10929365223,248563.1787176883,154780.30582145296,199430.95736406234,116473.4185310015,230562.10146473945,152821.25595560047,301260.359561181,54686.02350895177,211074.64974793763,155265.16988895249,250023.5002287043,161851.3663208132,278430.80956971477
2026-02-11,207507.9020579346,153608.52020052678,138003.99057176936,96830.27199141728,88289.91874562479,84083.213022984,152663.71315611893,90134.58994232446,248534.9654005978,21938.228958398282,117724.34591677233,102235.43808572687,103144.40322162493,127685.99204680888,148834.37997501015,183244.04548434512,484419.10929365223,248563.1787176883,154780.30582145296,199430.95736406234,116473.4185310015,230562.10146473945,152821.25595560047,301260.359561181,54686.02350895177,211074.64974793763,155265.16988895249,250023.5002287043,161851.3663208132,278430.80956971477
2026-02-12,202223.88609087258,147767.63918546692,136825.36471663023,95464.73679768086,87654.05059517248,83472.4839503711,150958.61413674176,89200.46211069719,244909.54859636663,21234.48692224626,115197.56061993323,100304.71609950662,101128.16753134294,125827.77836215953,146476.7862985225,183244.04548434512,484419.10929365223,248563.1787176883,154780.30582145296,199430.95736406234,116473.4185310015,230562.10146473945,152821.25595560047,301260.359561181,54686.02350895177,211074.64974793763,155265.16988895249,250023.5002287043,161851.3663208132,278430.80956971477
2026-02-13,199713.41851960833,148007.94273213905,138313.7813535392,97577.2455809127,89983.63362254282,84625.14932947449,152318.6801509123,90348.19659737249,246459.2176749207,21405.216364004413,114929.61999602923,102200.83114510473,100744.8849070963,126955.13139719235,147067.7283126845,183244.04548434512,484419.10929365223,248563.1787176883,154780.30582145296,199430.95736406234,116473.4185310015,230562.10146473945,152821.25595560047,301260.359561181,54686.02350895177,211074.64974793763,155265.16988895249,250023.5002287043,161851.3663208132,278430.80956971477
2026-02-14,207494.95445613618,155653.6888238887,143984.3379861305,98702.52129308901,91910.88497962528,87620.33218668253,158774.33228771624,93437.66476478895,257042.95373448532,21662.68401155894,118785.25005364783,103431.56550161632,104234.10080930206,130834.3290317409,151747.58577676123,183244.04548434512,484419.10929365223,248563.1787176883,154780.30582145296,199430.95736406234,116473.4185310015,230562.10146473945,152821.25595560047,301260.359561181,54686.02350895177,211074.64974793763,155265.16988895249,250023.5002287043,161851.3663208132,278430.80956971477
2026-02-15,210397.41788104773,158498.565765322,150714.19983561165,99915.65539759188,92901.6645849291,89601.4930229462,160190.4854475877,95938.74240441842,261012.9302038912,22147.522599989657,120141.28974971286,105417.6092829547,105407.45716127646,136421.75434610498,153649.94352756065,183244.04548434512,484419.10929365223,248563.1787176883,154780.30582145296,199430.95736406234,116473.4185310015,230562.10146473945,152821.25595560047,301260.359561181,54686.02350895177,211074.64974793763,155265.16988895249,250023.5002287043,161851.3663208132,278430.80956971477
2026-02-16,207317.7292514042,149507.73727679695,144835.30663951437,95880.71461830486,91388.86926877275,86036.09901433728,156009.39522906207,92455.74798901913,254773.691672624,20690.55496744544,118150.6374930634,99797.74688158432,101486.35699313814,129294.14650501581,148888.5621624448,183244.04548434512,484419.10929365223,248563.1787176883,154780.30582145296,199430.95736406234,116473.4185310015,230562.10146473945,152821.25595560047,301260.359561181,54686.02350895177,211074.64974793763,155265.16988895249,250023.5002287043,161851.3663208132,278430.80956971477
2026-02-17,207561.92158598563,151838.1688287767,146461.25863300666,96421.32690386407,92401.60496246145,86922.14222106851,157571.33275009456,93320.27747640239,256520.02232038826,20514.48757070666,119087.84514976038,99989.78323801124,101892.00914487551,129273.01928147819,149249.04960044712,183244.04548434512,484419.10929365223,248563.1787176883,154780.30582145296,199430.95736406234,116473.4185310015,230562.10146473945,152821.25595560047,301260.359561181,54686.02350895177,211074.64974793763,155265.16988895249,250023.5002287043,161851.3663208132,278430.80956971477
2026-02-18,203638.10110579812,151547.24403731342,144789.4241645282,96068.31010121547,90113.22933561972,86572.93562546671,154887.92914006553,92657.51582643153,251961.23130413803,21284.764368721826,115958.64417962036,100806.79262743688,99913.1946003112,129852.3113273937,146863.7070910215,183244.04548434512,484419.10929365223,248563.1787176883,154780.30582145296,199430.95736406234,116473.4185310015,230562.10146473945,152821.25595560047,301260.359561181,54686.02350895177,211074.64974793763,155265.16988895249,250023.5002287043,161851.3663208132,278430.80956971477
2026-02-19,200220.58102557855,148526.37956149032,141668.56910401612,97001.70717775021,88616.24888400295,86609.86786120574,153146.14556976868,92154.3879053278,248423.5663279475,22390.23527444408,113795.1223109686,103064.73010284948,98844.36003258017,129670.85461693554,145307.70480307,183244.04548434512,484419.10929365223,248563.1787176883,154780.30582145296,199430.95736406234,116473.4185310015,230562.10146473945,152821.25595560047,301260.359561181,54686.02350895177,211074.64974793763,155265.16988895249,250023.5002287043,161851.3663208132,278430.80956971477
2026-02-20,201878.26494862387,148142.39273993927,141806.62051722428,98026.39728744638,88580.88258184625,86991.07925912381,153866.0509768536,92367.45336925288,249142.27394370103,22407.539274608524,114682.9901379203,103480.0012096467,100224.43034297628,130097.63197182788,146591.43660785686,183244.04548434512,484419.10929365223,248563.1787176883,154780.30582145296,199430.95736406234,116473.4185310015,230562.10146473945,152821.25595560047,301260.359561181,54686.02350895177,211074.64974793763,155265.16988895249,250023.5002287043,161851.3663208132,278430.80956971477
2026-02-21,204976.66862370548,149536.53535466825,144212.4271076802,99461.35487703225,89161.04273281444,88137.66778475887,155429.7462730843,93878.62535102892,251222.2911125909,22488.102915765732,114006.05922225921,105196.82801600928,100804.43264541365,131752.5088532985,147697.83181834794,183244.04548434512,484419.10929365223,248563.1787176883,154780.30582145296,199430.95736406234,116473.4185310015,230562.10146473945,152821.25595560047,301260.359561181,54686.02350895177,211074.64974793763,155265.16988895249,250023.5002287043,161851.3663208132,278430.80956971477
2026-02-22,205046.339381834,150984.07681950644,144341.21579056646,99183.54581389297,88756.4962242754,88388.60033145196,154334.8397900773,93955.59391072567,251752.28374602142,22409.236949868697,111918.00308713382,104557.41214650485,99605.20902773784,131200.41687547517,146663.3896791367,183244.04548434512,484419.10929365223,248563.1787176883,154780.30582145296,199430.95736406234,116473.4185310015,230562.10146473945,152821.25595560047,301260.359561181,54686.02350895177,211074.64974793763,155265.16988895249,250023.5002287043,161851.3663208132,278430.80956971477
2026-02-23,196496.04601242772,143336.6225776635,136520.927067773,95188.5946562734,86287.4092176667,84400.57572992661,150199.9359408742,89392.24068892228,242544.84567617383,21243.130381969306,110255.72338113314,98860.90006606087,96816.11539848587,123494.14089755612,141130.6444120707,183244.04548434512,484419.10929365223,248563.1787176883,154780.30582145296,199430.95736406234,116473.4185310015,230562.10146473945,152821.25595560047,301260.359561181,54686.02350895177,211074.64974793763,155265.16988895249,250023.5002287043,161851.3663208132,278430.80956971477
2026-02-24,195125.3682950924,141264.57339779055,134520.88564818737,92283.21853312089,82685.19597269846,81577.39793276829,145704.00075326156,87234.5023491409,236203.46879762923,20869.60790897463,108593.16189972284,96728.19041148371,94188.49382027415,121715.63974061355,138438.2012364591,183244.04548434512,484419.10929365223,248563.1787176883,154780.30582145296,199430.95736406234,116473.4185310015,230562.10146473945,152821.25595560047,301260.359561181,54686.02350895177,211074.64974793763,155265.16988895249,250023.5002287043,161851.3663208132,278430.80956971477
2026-02-25,193120.876805777,140721.44012919563,134257.37027484586,94222.09860584924,82991.49262578574,82185.87691576962,145872.10864988778,87394.92894328688,236313.48327027162,21392.410274402224,109042.48410787791,98490.21336610922,94188.11244789885,123499.51318731105,137990.23121514416,183244.04548434512,484419.10929365223,248563.1787176883,154780.30582145296,199430.95736406234,116473.4185310015,230562.10146473945,152821.25595560047,301260.359561181,54686.02350895177,211074.64974793763,155265.16988895249,250023.5002287043,161851.3663208132,278430.80956971477
2026-02-26,204515.5338945027,156017.33343464078,143117.95726105326,96940.60230119985,84290.47937830047,84331.28158262078,150391.4191711767,90736.5168572326,244289.89038447308,22404.532057898432,111618.2195491782,103191.30229369838,97322.48396129668,128933.19847792335,143532.27582870112,183244.04548434512,484419.10929365223,248563.1787176883,154780.30582145296,199430.95736406234,116473.4185310015,230562.10146473945,152821.25595560047,301260.359561181,54686.02350895177,211074.64974793763,155265.16988895249,250023.5002287043,161851.3663208132,278430.80956971477
2026-02-27,203449.66409269397,154069.90944229867,141099.1671251696,97132.88919749379,83856.80650945322,83469.26166807508,149880.26084277916,89950.87934307405,242685.61884356878,22335.146005742477,111028.41544527494,103107.57715020886,96838.70661096279,128447.61427571118,141618.36401133414,183244.04548434512,484419.10929365223,248563.1787176883,154780.30582145296,199430.95736406234,116473.4185310015,230562.10146473945,152821.25595560047,301260.359561181,54686.02350895177,211074.64974793763,155265.16988895249,250023.5002287043,161851.3663208132,278430.80956971477
2026-02-28,198605.17504632054,146735.58512994077,136974.39094639645,95280.00238381673,82277.06413292278,81656.85034912416,146900.73823882634,88001.15546218176,237874.30640959114,21904.943475463646,109778.71714816571,100924.5262115991,94972.30153195828,124774.90239940284,138559.99837816,183244.04548434512,484419.10929365223,248563.1787176883,154780.30582145296,199430.95736406234,116473.4185310015,230562.10146473945,152821.25595560047,301260.359561181,54686.02350895177,211074.64974793763,155265.16988895249,250023.5002287043,161851.3663208132,278430.80956971477
2026-03-01,202002.11134499693,149444.7317992103,138463.788138675,94571.8026027298,84711.84796350244,83112.33397660695,150019.40126430136,89071.25977815705,241004.36511579575,21494.149712352235,111200.19921401788,99261.83454225861,96836.42644176708,125555.88299577094,140599.1339294455,183244.04548434512,484419.10929365223,248563.1787176883,154780.30582145296,199430.95736406234,116473.4185310015,230562.10146473945,152821.25595560047,301260.359561181,54686.02350895177,211074.64974793763,155265.16988895249,250023.5002287043,161851.3663208132,278430.80956971477
2026-03-02,198403.62460069734,147395.83461863815,136152.28197189866,92640.65919582546,84024.98265512811,81739.7941009383,147724.72330421457,87384.69851923382,237140.0795157715,21314.67499475912,110077.86307063319,97973.60464483687,95224.6611775148,124154.296426993,137897.4332580634,183244.04548434512,484419.10929365223,248563.1787176883,154780.30582145296,199430.95736406234,116473.4185310015,230562.10146473945,152821.25595560047,301260.359561181,54686.02350895177,211074.64974793763,155265.16988895249,250023.5002287043,161851.3663208132,278430.80956971477
2026-03-03,207429.64762881873,154168.36897188003,138964.13792285256,93446.89739273493,85391.72478348145,82934.51532483393,150374.07172248344,88353.73910497125,240645.70244120347,21624.85757949888,111848.20148271635,98832.1762784232,96903.0454779651,126182.4843231339,139798.53344978855,183244.04548434512,484419.10929365223,248563.1787176883,154780.30582145296,199430.95736406234,116473.4185310015,230562.10146473945,152821.25595560047,301260.359561181,54686.02350895177,211074.64974793763,155265.16988895249,250023.5002287043,161851.3663208132,278430.80956971477
2026-03-04,205835.13356286348,150679.68415870424,137293.97693660454,92582.26430835821,84009.00212744916,81529.48200795898,148103.89678545654,87046.39014663464,237511.3499307627,21632.738137955177,110685.58621164571,98498.63911587781,95596.69699332025,124765.35677113554,137468.50711961483,183244.04548434512,484419.10929365223,248563.1787176883,154780.30582145296,199430.95736406234,116473.4185310015,230562.10146473945,152821.25595560047,301260.359561181,54686.02350895177,211074.64974793763,155265.16988895249,250023.5002287043,161851.3663208132,278430.80956971477
2026-03-05,219306.48164741142,161684.85578906836,143215.84496605396,94394.63195320498,86103.73369257904,83573.61295901002,153150.0335207125,89475.73609695552,245412.0290761673,21944.46375755022,112623.00876454535,99638.01700580279,98569.64828299548,127268.60107329449,142972.66823222762,183244.04548434512,484419.10929365223,248563.1787176883,154780.30582145296,199430.95736406234,116473.4185310015,230562.10146473945,152821.25595560047,301260.359561181,54686.02350895177,211074.64974793763,155265.16988895249,250023.5002287043,161851.3663208132,278430.80956971477
2026-03-06,213621.8095780594,157559.0716019144,140850.54554322164,95006.65735194916,84810.68112911955,82844.43870544653,151960.11525944035,88655.85947802263,243757.1793908022,22068.758536024347,113172.43411104716,99691.11423330016,98104.67376855014,126905.02068650814,141362.64972163373,183244.04548434512,484419.10929365223,248563.1787176883,154780.30582145296,199430.95736406234,116473.4185310015,230562.10146473945,152821.25595560047,301260.359561181,54686.02350895177,211074.64974793763,155265.16988895249,250023.5002287043,161851.3663208132,278430.80956971477
2026-03-07,205398.90585126585,150384.95431240048,137246.52848169784,94515.27695082901,84587.69174710117,82533.41858976331,151232.13266524978,87764.06802707273,241475.62297046694,21637.57758317132,110980.5405131664,98400.60071641699,95972.38836118164,126003.17094146262,138201.89690657853,183244.04548434512,484419.10929365223,248563.1787176883,154780.30582145296,199430.95736406234,116473.4185310015,230562.10146473945,152821.25595560047,301260.359561181,54686.02350895177,211074.64974793763,155265.16988895249,250023.5002287043,161851.3663208132,278430.80956971477
2026-03-08,202975.4577876434,150793.5617206709,136411.48432911327,94503.7181724218,83902.83811745892,81940.7994233889,150143.0562976882,87320.18151127525,240774.9680874162,22010.20928129231,108809.00561868366,99556.43574758983,94586.02480610847,126849.63688097421,136286.77168356802,183244.04548434512,484419.10929365223,248563.1787176883,154780.30582145296,199430.95736406234,116473.4185310015,230562.10146473945,152821.25595560047,301260.359561181,54686.02350895177,211074.64974793763,155265.16988895249,250023.5002287043,161851.3663208132,278430.80956971477
2026-03-09,199062.36991766782,147365.09605929448,134109.2080354932,93686.21473615542,83246.61162685802,81448.76613395687,149165.33591729644,86436.24916771962,236859.05429098956,21142.307046783877,106725.06667147749,96789.80658602467,93133.665949429,124299.8608570271,134214.43225398942,183244.04548434512,484419.10929365223,248563.1787176883,154780.30582145296,199430.95736406234,116473.4185310015,230562.10146473945,152821.25595560047,301260.359561181,54686.02350895177,211074.64974793763,155265.16988895249,250023.5002287043,161851.3663208132,278430.80956971477
2026-03-10,206267.03555107495,151442.94441438693,137254.53553268305,92912.33206167587,85442.8713249918,82969.17823517494,151531.0382821781,87684.07427309484,240572.94811608767,21355.451808347425,110455.09088593964,96687.9062862113,96971.20141873995,126434.0373573154,138730.50981074767,183244.04548434512,484419.10929365223,248563.1787176883,154780.30582145296,199430.95736406234,116473.4185310015,230562.10146473945,152821.25595560047,301260.359561181,54686.02350895177,211074.64974793763,155265.16988895249,250023.5002287043,161851.3663208132,278430.80956971477
2026-03-11,210547.23002323907,154653.47316223526,139661.75933621606,94063.05833536499,86502.34726435595,83732.89074982122,152979.50788011117,88636.72697091404,243209.24987163366,21593.9548297759,111793.57811436708,97832.34679460184,98347.29272982696,127805.18220762254,140396.81619677873,183244.04548434512,484419.10929365223,248563.1787176883,154780.30582145296,199430.95736406234,116473.4185310015,230562.10146473945,152821.25595560047,301260.359561181,54686.02350895177,211074.64974793763,155265.16988895249,250023.5002287043,161851.3663208132,278430.80956971477
2026-03-12,211089.59236916032,155928.79012894645,139837.68862280843,95591.68649753946,88539.50723419558,85282.54886119829,155729.3308362099,89517.08774615696,245083.38319323846,20621.276651346,115535.1564172284,95643.23160007715,100664.52218612148,127054.42314713309,142604.38475911567,183244.04548434512,484419.10929365223,248563.1787176883,154780.30582145296,199430.95736406234,116473.4185310015,230562.10146473945,152821.25595560047,301260.359561181,54686.02350895177,211074.64974793763,155265.16988895249,250023.5002287043,161851.3663208132,278430.80956971477
2026-03-13,212260.9752633429,157449.55719816592,140918.48340867204,94004.48317400303,87970.33341622482,84910.46330226307,154919.636304134,90136.30110665353,245818.78839548357,21809.521742363395,112827.12737877927,98529.64987569931,99711.93796783107,129714.92998247585,142151.3776882713,183244.04548434512,484419.10929365223,248563.1787176883,154780.30582145296,199430.95736406234,116473.4185310015,230562.10146473945,152821.25595560047,301260.359561181,54686.02350895177,211074.64974793763,155265.16988895249,250023.5002287043,161851.3663208132,278430.80956971477
