,DeFi,Exchange / Trading Infrastructure,Meme,Oracle / Middleware,Other,Payments,Privacy,RWA / Yield Protocol,Smart Contract Platform / L1,Store of Value
2023-03-02,0.0,0.32565709046380675,0.0,0.3423543235722818,0.0,0.0,0.0,0.0,0.0,0.3347244430661936
2023-03-03,0.0,0.33256312620678397,0.0,0.335183582180951,0.0,0.0,0.0,0.0,0.0,0.3351287565520994
2023-03-04,0.0,0.3362602809524057,0.0,0.32762901663126753,0.0,0.0,0.0,0.0,0.0,0.3390207756025856
2023-03-05,0.0,0.3336674816839802,0.0,0.3325164891535741,0.0,0.0,0.0,0.0,0.0,0.33669555896905556
2023-03-06,0.0,0.3308318060487052,0.0,0.3324156486295654,0.0,0.0,0.0,0.0,0.0,0.33965815777854014
2023-03-07,0.0,0.3237764034279802,0.0,0.33583124488994076,0.0,0.0,0.0,0.0,0.0,0.3433573677258156
2023-03-08,0.0,0.3269809574565469,0.0,0.3317460899243726,0.0,0.0,0.0,0.0,0.0,0.34431492057965507
2023-03-09,0.0,0.3307283407994144,0.0,0.33096770023729194,0.0,0.0,0.0,0.0,0.0,0.34152203825029986
2023-03-10,0.0,0.33221974771433055,0.0,0.32988191086807983,0.0,0.0,0.0,0.0,0.0,0.3411408182363946
2023-03-11,0.0,0.33454543281227483,0.0,0.3198343830808644,0.0,0.0,0.0,0.0,0.0,0.34886452948820296
2023-03-12,0.0,0.32646766655302883,0.0,0.32794768013147596,0.0,0.0,0.0,0.0,0.0,0.34860254473359364
2023-03-13,0.0,0.32643958204422185,0.0,0.32472339869153133,0.0,0.0,0.0,0.0,0.0,0.3516252530462598
2023-03-14,0.0,0.3232034025030738,0.0,0.3296847247280057,0.0,0.0,0.0,0.0,0.0,0.349824336362861
2023-03-15,0.0,0.333396243278566,0.0,0.3065429249502071,0.0,0.0,0.0,0.0,0.0,0.36291754356494316
2023-03-16,0.0,0.33591793365008427,0.0,0.30536624546144814,0.0,0.0,0.0,0.0,0.0,0.3614843791000348
2023-03-17,0.0,0.3240164814106963,0.0,0.3099917462660998,0.0,0.0,0.0,0.0,0.0,0.3685705335242978
2023-03-18,0.0,0.3255083860012836,0.0,0.30170808705059987,0.0,0.0,0.0,0.0,0.0,0.37545507879902323
2023-03-19,0.0,0.3195121602414087,0.0,0.30540339993970766,0.0,0.0,0.0,0.0,0.0,0.37766892462663604
2023-03-20,0.0,0.3159230659562914,0.0,0.30034837385563873,0.0,0.0,0.0,0.0,0.0,0.38639863323464174
2023-03-21,0.0,0.3129125974057516,0.0,0.30663939828963077,0.0,0.0,0.0,0.0,0.0,0.38305659926654473
2023-03-22,0.0,0.31570236678061947,0.0,0.30401323439152894,0.0,0.0,0.0,0.0,0.0,0.3829753767409629
2023-03-23,0.0,0.30808613614555797,0.0,0.3102496082873487,0.0,0.0,0.0,0.0,0.0,0.3842664830067224
2023-03-24,0.0,0.3091253869028868,0.0,0.3046429903137997,0.0,0.0,0.0,0.0,0.0,0.3889460798696402
2023-03-25,0.0,0.3095656666276607,0.0,0.3003498284646259,0.0,0.0,0.0,0.0,0.0,0.3928258975020944
2023-03-26,0.0,0.30736632683665555,0.0,0.3049447464652272,0.0,0.0,0.0,0.0,0.0,0.3903645223914894
2023-03-27,0.0,0.3109176769777031,0.0,0.2988221521173656,0.0,0.0,0.0,0.0,0.0,0.39303890957214965
2023-03-28,0.0,0.30898665727871455,0.0,0.3029997901309066,0.0,0.0,0.0,0.0,0.0,0.39076320949087945
2023-03-29,0.0,0.30072605998017954,0.0,0.3078918110194411,0.0,0.0,0.0,0.0,0.0,0.3940492426016885
2023-03-30,0.0,0.3033945676201799,0.0,0.30412439878581643,0.0,0.0,0.0,0.0,0.0,0.39518588455543874
2023-03-31,0.0,0.2985648769399537,0.0,0.30992664385331015,0.0,0.0,0.0,0.0,0.0,0.39416418833242917
2023-04-01,0.0,0.0,0.0,0.33778750700274496,0.0,0.3252171083489628,0.0,0.0,0.0,0.3384396271862571
2023-04-02,0.0,0.0,0.0,0.33209109129286607,0.0,0.32906932517801535,0.0,0.0,0.0,0.34030267972106054
2023-04-03,0.0,0.0,0.0,0.33611081374945917,0.0,0.3260747662286289,0.0,0.0,0.0,0.33929465611406945
2023-04-04,0.0,0.0,0.0,0.33715701684373667,0.0,0.32389351946707257,0.0,0.0,0.0,0.3404146634200076
2023-04-05,0.0,0.0,0.0,0.3365212165414596,0.0,0.3254690010037101,0.0,0.0,0.0,0.33947040491640035
2023-04-06,0.0,0.0,0.0,0.33482692847306794,0.0,0.3254339714569193,0.0,0.0,0.0,0.3412142324053552
2023-04-07,0.0,0.0,0.0,0.3388766184634582,0.0,0.3263779062988836,0.0,0.0,0.0,0.3362051084229926
2023-04-08,0.0,0.0,0.0,0.3382453735571829,0.0,0.3236531870287156,0.0,0.0,0.0,0.33957454389980074
2023-04-09,0.0,0.0,0.0,0.3370809283418282,0.0,0.3222793404967399,0.0,0.0,0.0,0.3421036274792805
2023-04-10,0.0,0.0,0.0,0.34030436566834676,0.0,0.31591260890390294,0.0,0.0,0.0,0.3451943969806323
2023-04-11,0.0,0.0,0.0,0.336739676584234,0.0,0.3138394506386445,0.0,0.0,0.0,0.3508276618211122
2023-04-12,0.0,0.0,0.0,0.33460940687857543,0.0,0.3130384794528536,0.0,0.0,0.0,0.3537752411435251
2023-04-13,0.0,0.0,0.0,0.33795246228159326,0.0,0.3118916096465576,0.0,0.0,0.0,0.35155804023563775
2023-04-14,0.0,0.0,0.0,0.34257650215637403,0.0,0.3121843655111142,0.0,0.0,0.0,0.34661761218220843
2023-04-15,0.0,0.0,0.0,0.34898448467322474,0.0,0.30913438291292505,0.0,0.0,0.0,0.34325376279593267
2023-04-16,0.0,0.0,0.0,0.3507406427184708,0.0,0.30910567932711636,0.0,0.0,0.0,0.34151951481130366
2023-04-17,0.0,0.0,0.0,0.3532712427552922,0.0,0.30844609719461547,0.0,0.0,0.0,0.33968129824362625
2023-04-18,0.0,0.0,0.0,0.35476151044205756,0.0,0.30704664447000896,0.0,0.0,0.0,0.33954611776540455
2023-04-19,0.0,0.0,0.0,0.3477541304082018,0.0,0.3062849176207485,0.0,0.0,0.0,0.3474223528285735
2023-04-20,0.0,0.0,0.0,0.34649172104207493,0.0,0.3057158182848463,0.0,0.0,0.0,0.3492917225647426
2023-04-21,0.0,0.0,0.0,0.34270463660163025,0.0,0.3063141564162827,0.0,0.0,0.0,0.3525482081271131
2023-04-22,0.0,0.0,0.0,0.33859994665749493,0.0,0.3114061963205962,0.0,0.0,0.0,0.35152595044420226
2023-04-23,0.0,0.0,0.0,0.3382852318635702,0.0,0.31067194232703044,0.0,0.0,0.0,0.35259216006780236
2023-04-24,0.0,0.0,0.0,0.3391752190275238,0.0,0.3090328107096291,0.0,0.0,0.0,0.35334835281955773
2023-04-25,0.0,0.0,0.0,0.33911248130464167,0.0,0.3072308208746466,0.0,0.0,0.0,0.3551779068359122
2023-04-26,0.0,0.0,0.0,0.33396802752052457,0.0,0.3063375070910172,0.0,0.0,0.0,0.3612353526673295
2023-04-27,0.0,0.0,0.0,0.3341830994112594,0.0,0.3017858669534118,0.0,0.0,0.0,0.36553465537728974
2023-04-28,0.0,0.0,0.0,0.3336261070458352,0.0,0.30550838121992396,0.0,0.0,0.0,0.36236286978978605
2023-04-29,0.0,0.0,0.0,0.33715276542766637,0.0,0.3049658763911522,0.0,0.0,0.0,0.3593710127941706
2023-04-30,0.0,0.0,0.0,0.33338648359189094,0.0,0.3045261421269241,0.0,0.0,0.0,0.36359348548685705
2023-05-01,0.0,0.34017918750234777,0.0,0.0,0.0,0.0,0.0,0.0,0.3271401437967252,0.33535749385360475
2023-05-02,0.0,0.33221903230158245,0.0,0.0,0.0,0.0,0.0,0.0,0.32904056837411244,0.34140957031031416
2023-05-03,0.0,0.3311362810357724,0.0,0.0,0.0,0.0,0.0,0.0,0.33182186071234016,0.3396675856606125
2023-05-04,0.0,0.331209780125444,0.0,0.0,0.0,0.0,0.0,0.0,0.3311550172005493,0.34028012669511154
2023-05-05,0.0,0.3267422596087239,0.0,0.0,0.0,0.0,0.0,0.0,0.3353400225766585,0.34050283837339845
2023-05-06,0.0,0.3322520626247733,0.0,0.0,0.0,0.0,0.0,0.0,0.3271749021444744,0.34323567911235536
2023-05-07,0.0,0.3345083269791966,0.0,0.0,0.0,0.0,0.0,0.0,0.32676110623798027,0.3414209858739149
2023-05-08,0.0,0.33496045025688365,0.0,0.0,0.0,0.0,0.0,0.0,0.32695987867046317,0.34083928072475894
2023-05-09,0.0,0.3345799834012065,0.0,0.0,0.0,0.0,0.0,0.0,0.3265878029565207,0.34160154467330567
2023-05-10,0.0,0.33624796899333764,0.0,0.0,0.0,0.0,0.0,0.0,0.3259210529043083,0.34059585662415015
2023-05-11,0.0,0.3382254442134656,0.0,0.0,0.0,0.0,0.0,0.0,0.32223103674417686,0.34238685793598445
2023-05-12,0.0,0.3372449170504086,0.0,0.0,0.0,0.0,0.0,0.0,0.3276596313865222,0.33792221237503944
2023-05-13,0.0,0.34029432121953335,0.0,0.0,0.0,0.0,0.0,0.0,0.32454379065951433,0.3379914354848394
2023-05-14,0.0,0.3398694535280803,0.0,0.0,0.0,0.0,0.0,0.0,0.32467116919218103,0.3382758943893227
2023-05-15,0.0,0.338618258023427,0.0,0.0,0.0,0.0,0.0,0.0,0.32537785409132736,0.3387975638942663
2023-05-16,0.0,0.3376966257638827,0.0,0.0,0.0,0.0,0.0,0.0,0.3268532052850156,0.33825547290792035
2023-05-17,0.0,0.33681172298674333,0.0,0.0,0.0,0.0,0.0,0.0,0.3270168400160836,0.33894530654417077
2023-05-18,0.0,0.33749748783213107,0.0,0.0,0.0,0.0,0.0,0.0,0.3277386419759143,0.33758494511373904
2023-05-19,0.0,0.33617254583139633,0.0,0.0,0.0,0.0,0.0,0.0,0.32911936056186086,0.337522572078185
2023-05-20,0.0,0.33699157776440897,0.0,0.0,0.0,0.0,0.0,0.0,0.32638474681072244,0.3394290693054017
2023-05-21,0.0,0.33773945131321687,0.0,0.0,0.0,0.0,0.0,0.0,0.3250287907879198,0.3400820263771374
2023-05-22,0.0,0.3386412320362932,0.0,0.0,0.0,0.0,0.0,0.0,0.32499025879319277,0.33920107655054255
2023-05-23,0.0,0.3392577618822925,0.0,0.0,0.0,0.0,0.0,0.0,0.32366648583179985,0.3398749115625896
2023-05-24,0.0,0.341547414613666,0.0,0.0,0.0,0.0,0.0,0.0,0.3221751774548087,0.3391652202777399
2023-05-25,0.0,0.3398988906985519,0.0,0.0,0.0,0.0,0.0,0.0,0.32231063877101607,0.34067565312191245
2023-05-26,0.0,0.33954522239157797,0.0,0.0,0.0,0.0,0.0,0.0,0.322280138246767,0.3410366025675357
2023-05-27,0.0,0.33851334498184055,0.0,0.0,0.0,0.0,0.0,0.0,0.32322046628376033,0.3411129108890603
2023-05-28,0.0,0.33470436921381524,0.0,0.0,0.0,0.0,0.0,0.0,0.3229871552318261,0.3450633536299853
2023-05-29,0.0,0.33614653353509366,0.0,0.0,0.0,0.0,0.0,0.0,0.321580112986249,0.34506195518069277
2023-05-30,0.0,0.33638036759232987,0.0,0.0,0.0,0.0,0.0,0.0,0.32151540276486923,0.34489586945289374
2023-05-31,0.0,0.33731811339817264,0.0,0.0,0.0,0.0,0.0,0.0,0.3203588230853681,0.3451664367301557
2023-06-01,0.0,0.3345424262324049,0.0,0.0,0.0,0.0,0.0,0.0,0.3344320128280725,0.33169836671587677
2023-06-02,0.0,0.32745751445811827,0.0,0.0,0.0,0.0,0.0,0.0,0.34597220187285094,0.32722354855194724
2023-06-03,0.0,0.32872460821099614,0.0,0.0,0.0,0.0,0.0,0.0,0.34479725717288223,0.3271354317856436
2023-06-04,0.0,0.3277341105484935,0.0,0.0,0.0,0.0,0.0,0.0,0.3445719762993731,0.3283525869892908
2023-06-05,0.0,0.3165537959935019,0.0,0.0,0.0,0.0,0.0,0.0,0.3521336554192842,0.33201370228975075
2023-06-06,0.0,0.31218508531096745,0.0,0.0,0.0,0.0,0.0,0.0,0.3479336938929498,0.34056138286309046
2023-06-07,0.0,0.30084192299713497,0.0,0.0,0.0,0.0,0.0,0.0,0.3553890158119418,0.3444803639954857
2023-06-08,0.0,0.3015003406079966,0.0,0.0,0.0,0.0,0.0,0.0,0.35549830911462243,0.3437067125597372
2023-06-09,0.0,0.3045739219378492,0.0,0.0,0.0,0.0,0.0,0.0,0.34739103738245725,0.34875150848568537
2023-06-10,0.0,0.29327583526873835,0.0,0.0,0.0,0.0,0.0,0.0,0.34998552783753956,0.35749093219987177
2023-06-11,0.0,0.289291562529066,0.0,0.0,0.0,0.0,0.0,0.0,0.3521285910648464,0.3593334267317701
2023-06-12,0.0,0.28528823666791764,0.0,0.0,0.0,0.0,0.0,0.0,0.3549037051642069,0.36056532161303506
2023-06-13,0.0,0.2958297772969126,0.0,0.0,0.0,0.0,0.0,0.0,0.35048636126886756,0.3544277686443402
2023-06-14,0.0,0.2969788257324141,0.0,0.0,0.0,0.0,0.0,0.0,0.3497141289633516,0.35407369664887417
2023-06-15,0.0,0.2935280640064383,0.0,0.0,0.0,0.0,0.0,0.0,0.34903199156870685,0.358201836071789
2023-06-16,0.0,0.29175662351074616,0.0,0.0,0.0,0.0,0.0,0.0,0.34683992669355634,0.3621517680284196
2023-06-17,0.0,0.2946451602765517,0.0,0.0,0.0,0.0,0.0,0.0,0.34608572035999363,0.36000786665165313
2023-06-18,0.0,0.2961663612185115,0.0,0.0,0.0,0.0,0.0,0.0,0.3443219474000949,0.36025584470814614
2023-06-19,0.0,0.29270244183164484,0.0,0.0,0.0,0.0,0.0,0.0,0.3432651425194828,0.3647714500104949
2023-06-20,0.0,0.2889990190782976,0.0,0.0,0.0,0.0,0.0,0.0,0.3390758483422436,0.3726407600559515
2023-06-21,0.0,0.28024385731128754,0.0,0.0,0.0,0.0,0.0,0.0,0.3398875226018946,0.3805580806576427
2023-06-22,0.0,0.2744537937675859,0.0,0.0,0.0,0.0,0.0,0.0,0.3418809374079377,0.38436430269978417
2023-06-23,0.0,0.27354342939917814,0.0,0.0,0.0,0.0,0.0,0.0,0.34008684721565186,0.3870556914489383
2023-06-24,0.0,0.2685404799693171,0.0,0.0,0.0,0.0,0.0,0.0,0.3413637696445307,0.39079166723771364
2023-06-25,0.0,0.2694196457560884,0.0,0.0,0.0,0.0,0.0,0.0,0.34373638824161756,0.38753563398113766
2023-06-26,0.0,0.2685247790215941,0.0,0.0,0.0,0.0,0.0,0.0,0.3440927847539906,0.38807986068659417
2023-06-27,0.0,0.26708013054943847,0.0,0.0,0.0,0.0,0.0,0.0,0.34453812774373443,0.38907144638757185
2023-06-28,0.0,0.2653675586995139,0.0,0.0,0.0,0.0,0.0,0.0,0.3451007517307444,0.3902373008132044
2023-06-29,0.0,0.26527125734767504,0.0,0.0,0.0,0.0,0.0,0.0,0.34504472599870595,0.3903815629355162
2023-06-30,0.0,0.2679918281957871,0.0,0.0,0.0,0.0,0.0,0.0,0.3496162706482102,0.38307567659934305
2023-07-01,0.3514071881250145,0.0,0.0,0.0,0.0,0.3229680957218055,0.3296421589693889,0.0,0.0,0.0
2023-07-02,0.34502663632741953,0.0,0.0,0.0,0.0,0.3313090384700946,0.32761936380161655,0.0,0.0,0.0
2023-07-03,0.3482983056114213,0.0,0.0,0.0,0.0,0.3218611936850775,0.3338635568500619,0.0,0.0,0.0
2023-07-04,0.3539902121478313,0.0,0.0,0.0,0.0,0.31544403937001875,0.3346655316027592,0.0,0.0,0.0
2023-07-05,0.3509903043846981,0.0,0.0,0.0,0.0,0.31443853466162663,0.33870278350084,0.0,0.0,0.0
2023-07-06,0.3491447762239637,0.0,0.0,0.0,0.0,0.31222051129546935,0.3428456292839049,0.0,0.0,0.0
2023-07-07,0.3555608692576822,0.0,0.0,0.0,0.0,0.3119190724240456,0.3366634046640491,0.0,0.0,0.0
2023-07-08,0.3458294940821301,0.0,0.0,0.0,0.0,0.3124731344720467,0.34590519851400425,0.0,0.0,0.0
2023-07-09,0.3490283301389365,0.0,0.0,0.0,0.0,0.3081709844598485,0.347059153701398,0.0,0.0,0.0
2023-07-10,0.34818337797121207,0.0,0.0,0.0,0.0,0.3148661230452261,0.341194867268443,0.0,0.0,0.0
2023-07-11,0.34807741628735683,0.0,0.0,0.0,0.0,0.31308838647833237,0.34305768538096343,0.0,0.0,0.0
2023-07-12,0.3483626684368996,0.0,0.0,0.0,0.0,0.31676699560953747,0.3390891227391851,0.0,0.0,0.0
2023-07-13,0.3696632694673865,0.0,0.0,0.0,0.0,0.3070658639531395,0.32730419305133046,0.0,0.0,0.0
2023-07-14,0.3798958045962454,0.0,0.0,0.0,0.0,0.298370093558538,0.3258665195680451,0.0,0.0,0.0
2023-07-15,0.37680896975713607,0.0,0.0,0.0,0.0,0.2921436442058547,0.33518847969676363,0.0,0.0,0.0
2023-07-16,0.37460103213409546,0.0,0.0,0.0,0.0,0.2899365043209156,0.33964146594108013,0.0,0.0,0.0
2023-07-17,0.3822390991554092,0.0,0.0,0.0,0.0,0.2809885937901309,0.34089708937948765,0.0,0.0,0.0
2023-07-18,0.38268715471648695,0.0,0.0,0.0,0.0,0.2818933928975408,0.33955934317259046,0.0,0.0,0.0
2023-07-19,0.38239862063881175,0.0,0.0,0.0,0.0,0.2836220997280184,0.3381292754549534,0.0,0.0,0.0
2023-07-20,0.3870116479552233,0.0,0.0,0.0,0.0,0.28162746636239033,0.33547911862475355,0.0,0.0,0.0
2023-07-21,0.39668674999430953,0.0,0.0,0.0,0.0,0.28270428362032474,0.32468745202275806,0.0,0.0,0.0
2023-07-22,0.3911044702435949,0.0,0.0,0.0,0.0,0.28139658796303035,0.331661233483141,0.0,0.0,0.0
2023-07-23,0.3928713817466089,0.0,0.0,0.0,0.0,0.28328087035328664,0.32792497660695474,0.0,0.0,0.0
2023-07-24,0.3854760036449334,0.0,0.0,0.0,0.0,0.2825420572362202,0.3362362453605818,0.0,0.0,0.0
2023-07-25,0.38422372444826797,0.0,0.0,0.0,0.0,0.2813018576138392,0.3387103009206596,0.0,0.0,0.0
2023-07-26,0.38433005497701206,0.0,0.0,0.0,0.0,0.2833091622591092,0.3365632872440301,0.0,0.0,0.0
2023-07-27,0.38561715861670115,0.0,0.0,0.0,0.0,0.28427895623940685,0.3343002190276388,0.0,0.0,0.0
2023-07-28,0.3903623191646824,0.0,0.0,0.0,0.0,0.2810013963497534,0.3327838921419627,0.0,0.0,0.0
2023-07-29,0.4010324881419996,0.0,0.0,0.0,0.0,0.27881609454711176,0.32419453352901223,0.0,0.0,0.0
2023-07-30,0.4045765798580242,0.0,0.0,0.0,0.0,0.2825985552855672,0.31684891071441607,0.0,0.0,0.0
2023-07-31,0.410023717171089,0.0,0.0,0.0,0.0,0.2762673887695486,0.31771910191723607,0.0,0.0,0.0
2023-08-01,0.33886520245582097,0.0,0.0,0.0,0.0,0.33252113870534455,0.32947864382232256,0.0,0.0,0.0
2023-08-02,0.32837284855479965,0.0,0.0,0.0,0.0,0.32737404822997485,0.3451616194599306,0.0,0.0,0.0
2023-08-03,0.32865989272509244,0.0,0.0,0.0,0.0,0.3224879197004,0.34976990796607565,0.0,0.0,0.0
2023-08-04,0.3291880299140046,0.0,0.0,0.0,0.0,0.32328879726597826,0.34844867792682727,0.0,0.0,0.0
2023-08-05,0.3284011609795234,0.0,0.0,0.0,0.0,0.32391632007753723,0.34860204215169877,0.0,0.0,0.0
2023-08-06,0.3244461807129613,0.0,0.0,0.0,0.0,0.32420745923866534,0.3522748842156925,0.0,0.0,0.0
2023-08-07,0.31730257641529686,0.0,0.0,0.0,0.0,0.3370092927375826,0.3466094618192055,0.0,0.0,0.0
2023-08-08,0.3243626651643339,0.0,0.0,0.0,0.0,0.3336718645835359,0.34287342291459655,0.0,0.0,0.0
2023-08-09,0.33254998129325286,0.0,0.0,0.0,0.0,0.32997650725075767,0.3383791659327884,0.0,0.0,0.0
2023-08-10,0.3337222990920846,0.0,0.0,0.0,0.0,0.32686418965698616,0.3403314549964153,0.0,0.0,0.0
2023-08-11,0.33332846473597416,0.0,0.0,0.0,0.0,0.32550096758130986,0.3420885450171116,0.0,0.0,0.0
2023-08-12,0.33452881612248503,0.0,0.0,0.0,0.0,0.322795446890494,0.34359231141204555,0.0,0.0,0.0
2023-08-13,0.32989720406870876,0.0,0.0,0.0,0.0,0.3244523140172909,0.34657205774357824,0.0,0.0,0.0
2023-08-14,0.3359879739771924,0.0,0.0,0.0,0.0,0.32096954218919915,0.3439566366344256,0.0,0.0,0.0
2023-08-15,0.3301231648947409,0.0,0.0,0.0,0.0,0.32290109630781694,0.3479185724970523,0.0,0.0,0.0
2023-08-16,0.3177966743272414,0.0,0.0,0.0,0.0,0.31977072894583636,0.3634260080865602,0.0,0.0,0.0
2023-08-17,0.32018875352217735,0.0,0.0,0.0,0.0,0.31327613201212234,0.36762676658942933,0.0,0.0,0.0
2023-08-18,0.31286092171650515,0.0,0.0,0.0,0.0,0.3182858789817357,0.3699379633168538,0.0,0.0,0.0
2023-08-19,0.3091850159609394,0.0,0.0,0.0,0.0,0.32401361619515356,0.3678745212187754,0.0,0.0,0.0
2023-08-20,0.3037396222005503,0.0,0.0,0.0,0.0,0.32823565116125947,0.369078997717974,0.0,0.0,0.0
2023-08-21,0.299113182914291,0.0,0.0,0.0,0.0,0.3228680169804784,0.37908531397605727,0.0,0.0,0.0
2023-08-22,0.2996334658906662,0.0,0.0,0.0,0.0,0.3239089180221044,0.3775500036587161,0.0,0.0,0.0
2023-08-23,0.30063470803171183,0.0,0.0,0.0,0.0,0.3352264793852535,0.36521371124735225,0.0,0.0,0.0
2023-08-24,0.3005808276535278,0.0,0.0,0.0,0.0,0.33867753847798354,0.36184164817499004,0.0,0.0,0.0
2023-08-25,0.29531410158476085,0.0,0.0,0.0,0.0,0.3383257065593587,0.3674653122064653,0.0,0.0,0.0
2023-08-26,0.2968891231698386,0.0,0.0,0.0,0.0,0.33090650358857854,0.37330292820645095,0.0,0.0,0.0
2023-08-27,0.2968565995705466,0.0,0.0,0.0,0.0,0.33132814172269975,0.3728946034026535,0.0,0.0,0.0
2023-08-28,0.29890925012647585,0.0,0.0,0.0,0.0,0.32636774477853275,0.37581165495631996,0.0,0.0,0.0
2023-08-29,0.29331790969769117,0.0,0.0,0.0,0.0,0.34477517326031215,0.36294689736739655,0.0,0.0,0.0
2023-08-30,0.2935474477424707,0.0,0.0,0.0,0.0,0.34449098381733645,0.3630374396547861,0.0,0.0,0.0
2023-08-31,0.28435142341331177,0.0,0.0,0.0,0.0,0.34005810831123007,0.37669904570338286,0.0,0.0,0.0
2023-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
