,BTC_BH__always_on,ETH_BH__always_on,TOP20_EQ__always_on,TOP20_MOM_top4_monthly__always_on,TOP20_MOM_top4_biweekly__always_on,TOP20_MOM_top6_monthly__always_on,TOP20_MOM_top6_biweekly__always_on,TOP20_MOM_top8_monthly__always_on,TOP20_MOM_top8_biweekly__always_on,TOP20_SECTOR_top2_monthly__always_on,TOP20_SECTOR_top2_biweekly__always_on,TOP20_SECTOR_top3_monthly__always_on,TOP20_SECTOR_top3_biweekly__always_on,TOP20_SECTOR_top4_monthly__always_on,TOP20_SECTOR_top4_biweekly__always_on,BTC_BH__bull_only,ETH_BH__bull_only,TOP20_EQ__bull_only,TOP20_MOM_top4_monthly__bull_only,TOP20_MOM_top4_biweekly__bull_only,TOP20_MOM_top6_monthly__bull_only,TOP20_MOM_top6_biweekly__bull_only,TOP20_MOM_top8_monthly__bull_only,TOP20_MOM_top8_biweekly__bull_only,TOP20_SECTOR_top2_monthly__bull_only,TOP20_SECTOR_top2_biweekly__bull_only,TOP20_SECTOR_top3_monthly__bull_only,TOP20_SECTOR_top3_biweekly__bull_only,TOP20_SECTOR_top4_monthly__bull_only,TOP20_SECTOR_top4_biweekly__bull_only
2025-06-08,0.0016855831308719704,-0.006221397119558492,0.0009080346569985132,-0.0004762104668378786,-0.00042891446379444975,-0.0031998858331038216,0.002410207494736971,-0.00043423660962238486,-0.0014378437113581333,0.00040611171196602847,0.0004081300657554632,0.000730653670535375,0.0007339190086546044,-0.0025950847731803783,0.001606952866285205,0.0016855831308719704,-0.006221397119558492,0.0009080346569985132,-0.0004762104668378786,-0.00042891446379444975,-0.0031998858331038216,0.002410207494736971,-0.00043423660962238486,-0.0014378437113581333,0.00040611171196602847,0.0004081300657554632,0.000730653670535375,0.0007339190086546044,-0.0025950847731803783,0.001606952866285205
2025-06-09,0.042539877094389,0.06799867726393338,0.04543839936851768,0.05841220138509651,0.05825926918914526,0.048986473126293895,0.055401462137592006,0.046523820312176056,0.05245702252347417,0.05012005218009152,0.05016809248878107,0.04273275567896029,0.04277401464543584,0.04272600523597658,0.04756482094185421,0.042539877094389,0.06799867726393338,0.04543839936851768,0.05841220138509651,0.05825926918914526,0.048986473126293895,0.055401462137592006,0.046523820312176056,0.05245702252347417,0.05012005218009152,0.05016809248878107,0.04273275567896029,0.04277401464543584,0.04272600523597658,0.04756482094185421
2025-06-10,-0.00033421002126610144,0.04922596703113813,0.02477659784604147,0.04574804845956204,0.0456518033868174,0.033254394663251974,0.03466816314536625,0.029589944904520493,0.029546516759433095,0.03848544362755524,0.03852011611158601,0.021835041993935933,0.021823104016267303,0.024548491789323945,0.025574045533933942,-0.00033421002126610144,0.04922596703113813,0.02477659784604147,0.04574804845956204,0.0456518033868174,0.033254394663251974,0.03466816314536625,0.029589944904520493,0.029546516759433095,0.03848544362755524,0.03852011611158601,0.021835041993935933,0.021823104016267303,0.024548491789323945,0.025574045533933942
2025-06-11,-0.014244960809958296,-0.014212867925709971,-0.023731216450542214,-0.015903873058183304,-0.015932672934033887,-0.02012687997333973,-0.016955765616056273,-0.019277425192520736,-0.0213577557815271,-0.013098190074893323,-0.013074095318806545,-0.015113849523679668,-0.015093630596961116,-0.018521787285632918,-0.01607280375589082,-0.014244960809958296,-0.014212867925709971,-0.023731216450542214,-0.015903873058183304,-0.015932672934033887,-0.02012687997333973,-0.016955765616056273,-0.019277425192520736,-0.0213577557815271,-0.013098190074893323,-0.013074095318806545,-0.015113849523679668,-0.015093630596961116,-0.018521787285632918,-0.01607280375589082
2025-06-12,-0.025371809561282155,-0.04389139869059233,-0.04242139086727903,-0.028310143979842883,-0.028119131782533113,-0.02747087251000324,-0.0313378620047462,-0.029109823668435064,-0.0332939260382209,-0.026330859166550202,-0.02630872824420849,-0.02729883932257604,-0.027278907827055998,-0.029268810291113168,-0.032311763679106376,-0.025371809561282155,-0.04389139869059233,-0.04242139086727903,-0.028310143979842883,-0.028119131782533113,-0.02747087251000324,-0.0313378620047462,-0.029109823668435064,-0.0332939260382209,-0.026330859166550202,-0.02630872824420849,-0.02729883932257604,-0.027278907827055998,-0.029268810291113168,-0.032311763679106376
2025-06-13,0.0015285243283187366,-0.027268017931294297,-0.01370942743679171,0.012794496088337048,0.01322161249444953,0.007605601667057371,0.005096244410108586,0.00242169253380764,-0.002517480351250323,0.007526534682051889,0.007577583836070545,0.0012824035651590737,0.0013254208508386434,-0.003490905186207982,-0.0056778798611752945,0.0015285243283187366,-0.027268017931294297,-0.01370942743679171,0.012794496088337048,0.01322161249444953,0.007605601667057371,0.005096244410108586,0.00242169253380764,-0.002517480351250323,0.007526534682051889,0.007577583836070545,0.0012824035651590737,0.0013254208508386434,-0.003490905186207982,-0.0056778798611752945
2025-06-14,-0.00583044685891021,-0.017849232943676463,-0.019144633222995644,-0.029035104998798134,-0.026972520489633056,-0.01993553377886781,-0.026530413455638002,-0.01994838644576369,-0.021085829567741854,-0.023782327658913194,-0.02547559596044746,-0.014000204831154162,-0.012056267547289834,-0.01214201862114006,-0.01694431438301436,-0.00583044685891021,-0.017849232943676463,-0.019144633222995644,-0.029035104998798134,-0.026972520489633056,-0.01993553377886781,-0.026530413455638002,-0.01994838644576369,-0.021085829567741854,-0.023782327658913194,-0.02547559596044746,-0.014000204831154162,-0.012056267547289834,-0.01214201862114006,-0.01694431438301436
2025-06-15,0.0007548732678810399,0.005286466276791302,0.01383786247099783,0.0283203324372443,0.027352604150833404,0.02090373204290885,0.02279503202883304,0.022762364542172175,0.018757763965879137,0.014204032096129637,0.010519958121058437,0.008765489018435657,0.007850379922348605,0.008502917947745603,0.00988026520823504,0.0007548732678810399,0.005286466276791302,0.01383786247099783,0.0283203324372443,0.027352604150833404,0.02090373204290885,0.02279503202883304,0.022762364542172175,0.018757763965879137,0.014204032096129637,0.010519958121058437,0.008765489018435657,0.007850379922348605,0.008502917947745603,0.00988026520823504
2025-06-16,0.01179257547129886,-0.0024469929002574053,0.004664106140665147,0.01381786663293827,0.01355935818503573,0.011578552960957778,0.009225997426788313,0.00786036588088801,0.007666613093103347,0.01679955993505522,0.012128604941751053,0.01623031063458047,0.01613710363370724,0.012158187751205363,0.010469946028944355,0.01179257547129886,-0.0024469929002574053,0.004664106140665147,0.01381786663293827,0.01355935818503573,0.011578552960957778,0.009225997426788313,0.00786036588088801,0.007666613093103347,0.01679955993505522,0.012128604941751053,0.01623031063458047,0.01613710363370724,0.012158187751205363,0.010469946028944355
2025-06-17,-0.02055905466624941,-0.011746640455300161,-0.02451086742659203,-0.020418231404923937,-0.018559361318423173,-0.018816595693304405,-0.02433866867981349,-0.017261456842036282,-0.020017728769922694,-0.02289515933557229,-0.024600523831462162,-0.020009689967456,-0.018417410607927565,-0.017807042409975993,-0.021708317067318905,-0.02055905466624941,-0.011746640455300161,-0.02451086742659203,-0.020418231404923937,-0.018559361318423173,-0.018816595693304405,-0.02433866867981349,-0.017261456842036282,-0.020017728769922694,-0.02289515933557229,-0.024600523831462162,-0.020009689967456,-0.018417410607927565,-0.017807042409975993,-0.021708317067318905
2025-06-18,0.0026979644716351725,0.005392801628624655,-0.00458229972651536,-0.009209448038776769,-0.008721097256354726,-0.004964075345102237,-0.00588368568701414,-0.0055652705959344795,-0.004411565480814339,-0.012595765751777788,-0.006538028234037485,-0.0077078957053882124,-0.0073606765325600065,-0.004475229560548466,-0.0052471234611437545,0.0026979644716351725,0.005392801628624655,-0.00458229972651536,-0.009209448038776769,-0.008721097256354726,-0.004964075345102237,-0.00588368568701414,-0.0055652705959344795,-0.004411565480814339,-0.012595765751777788,-0.006538028234037485,-0.0077078957053882124,-0.0073606765325600065,-0.004475229560548466,-0.0052471234611437545
2025-06-19,-0.0018977370335289123,-0.0010489477811298498,-0.001278613130428874,0.0007420011655627778,0.0030221291768801617,0.001133010082829733,0.0017775970877729197,0.0014038248580066082,0.0020381588663098693,-0.02840187824606699,-0.01989442268951558,-0.01806161516110938,-0.016128374076794683,-0.01298281812146218,-0.012294976339665142,-0.0018977370335289123,-0.0010489477811298498,-0.001278613130428874,0.0007420011655627778,0.0030221291768801617,0.001133010082829733,0.0017775970877729197,0.0014038248580066082,0.0020381588663098693,-0.02840187824606699,-0.01989442268951558,-0.01806161516110938,-0.016128374076794683,-0.01298281812146218,-0.012294976339665142
2025-06-20,-0.013131692263305572,-0.045346986150538005,-0.032415966762450066,-0.04919864284141662,-0.045831082690060976,-0.03680792966703783,-0.03935516370167258,-0.03412025522401718,-0.03098757864551771,-0.035159228183619606,-0.034460210348136844,-0.022636013941911837,-0.019238266025100148,-0.02362156973121754,-0.02497754273054853,-0.013131692263305572,-0.045346986150538005,-0.032415966762450066,-0.04919864284141662,-0.045831082690060976,-0.03680792966703783,-0.03935516370167258,-0.03412025522401718,-0.03098757864551771,-0.035159228183619606,-0.034460210348136844,-0.022636013941911837,-0.019238266025100148,-0.02362156973121754,-0.02497754273054853
2025-06-21,-0.010184875295569329,-0.04436856548793311,-0.02821417823628458,-0.012877965898978716,-0.014240221209346426,-0.011221263705717854,-0.020631189551118867,-0.015092934634389543,-0.018604680293461406,-0.003970766448499363,-0.006828510981829017,-0.006458633445224016,-0.007292986261147827,-0.010943275534038843,-0.01801422022845134,-0.010184875295569329,-0.04436856548793311,-0.02821417823628458,-0.012877965898978716,-0.014240221209346426,-0.011221263705717854,-0.020631189551118867,-0.015092934634389543,-0.018604680293461406,-0.003970766448499363,-0.006828510981829017,-0.006458633445224016,-0.007292986261147827,-0.010943275534038843,-0.01801422022845134
2025-06-22,-0.012422270297104632,-0.0314204003124956,-0.022077068787324627,-0.00817000966406023,-0.011762067041591662,-0.01209805587735091,-0.016613420035088367,-0.014652902355984043,-0.01851491694270979,0.00026016235888559613,0.0034798076361488572,-0.009034377643281633,-0.011891813449247834,-0.014045408421334171,-0.01776877648434405,-0.012422270297104632,-0.0314204003124956,-0.022077068787324627,-0.00817000966406023,-0.011762067041591662,-0.01209805587735091,-0.016613420035088367,-0.014652902355984043,-0.01851491694270979,0.00026016235888559613,0.0034798076361488572,-0.009034377643281633,-0.011891813449247834,-0.014045408421334171,-0.01776877648434405
2025-06-23,0.045457595237924586,0.08689103505749363,0.07617392113457644,0.05568598509599876,0.05499856291944405,0.05079788802650054,0.06866838650032303,0.055033696673788324,0.060835593916769515,0.055409655890262144,0.05292292175098168,0.050887123732491935,0.049789684245796106,0.05314519682839691,0.06624172459740563,0.045457595237924586,0.08689103505749363,0.07617392113457644,0.05568598509599876,0.05499856291944405,0.05079788802650054,0.06866838650032303,0.055033696673788324,0.060835593916769515,0.055409655890262144,0.05292292175098168,0.050887123732491935,0.049789684245796106,0.05314519682839691,0.06624172459740563
2025-06-24,0.004431425809854117,0.010811668837380495,0.003576901451578518,-0.008030128385950852,-0.006687110233069449,-0.004196672069528784,-0.005958629443970298,-0.0018942238692276625,-0.003563717643385367,-0.005274051679259095,-0.004156558458301096,-0.00039517259119947745,0.0006818688852023858,0.0013701480535326382,0.00014839560795221196,0.004431425809854117,0.010811668837380495,0.003576901451578518,-0.008030128385950852,-0.006687110233069449,-0.004196672069528784,-0.005958629443970298,-0.0018942238692276625,-0.003563717643385367,-0.005274051679259095,-0.004156558458301096,-0.00039517259119947745,0.0006818688852023858,0.0013701480535326382,0.00014839560795221196
2025-06-25,0.012406250805269359,-0.011723246673621124,-0.00931780287368067,0.008285061252075288,0.008487219588800166,0.007144012727559934,0.004076092794333519,0.003949845408636854,0.003109947329099416,-0.006263888904436854,0.001676806835427147,-0.00024366954251764383,0.00017176917196826125,-0.001925554519101702,-0.004099257341653839,0.012406250805269359,-0.011723246673621124,-0.00931780287368067,0.008285061252075288,0.008487219588800166,0.007144012727559934,0.004076092794333519,0.003949845408636854,0.003109947329099416,-0.006263888904436854,0.001676806835427147,-0.00024366954251764383,0.00017176917196826125,-0.001925554519101702,-0.004099257341653839
2025-06-26,-0.003737451777798495,-0.0013076242878451438,-0.018150298766119066,-0.004442995508896375,-0.003055202962590986,-0.00490531803280958,-0.009926812828343512,-0.007896196921379328,-0.00910236682143506,-0.01291680817867924,-0.01267644786677602,-0.00782122852427114,-0.006680051957506206,-0.007067013393097454,-0.010676500916189213,-0.003737451777798495,-0.0013076242878451438,-0.018150298766119066,-0.004442995508896375,-0.003055202962590986,-0.00490531803280958,-0.009926812828343512,-0.007896196921379328,-0.00910236682143506,-0.01291680817867924,-0.01267644786677602,-0.00782122852427114,-0.006680051957506206,-0.007067013393097454,-0.010676500916189213
2025-06-27,0.0012007007844980766,0.0031952299006545726,0.013650534881771259,0.012225395093873326,0.01097100374149207,0.00982912943742309,0.014562616459902422,0.010737929930693557,0.012679516165208904,0.0049457052060257745,0.008640646269298058,0.0009953783288831897,-5.383396357794279e-05,0.0022300828052010946,0.005557282823080767,0.0012007007844980766,0.0031952299006545726,0.013650534881771259,0.012225395093873326,0.01097100374149207,0.00982912943742309,0.014562616459902422,0.010737929930693557,0.012679516165208904,0.0049457052060257745,0.008640646269298058,0.0009953783288831897,-5.383396357794279e-05,0.0022300828052010946,0.005557282823080767
2025-06-28,0.0022343492333523063,0.005463436587939352,0.013943337912509568,0.004205001779794992,0.00221177165350972,0.004031798905179462,0.003895187052298077,0.010321856654827988,0.0031701108086343854,0.015734536014173184,0.012336331848306958,0.010233034251564188,0.009772354333384525,0.009006841487611217,0.005598364606874018,0.0022343492333523063,0.005463436587939352,0.013943337912509568,0.004205001779794992,0.00221177165350972,0.004031798905179462,0.003895187052298077,0.010321856654827988,0.0031701108086343854,0.015734536014173184,0.012336331848306958,0.010233034251564188,0.009772354333384525,0.009006841487611217,0.005598364606874018
2025-06-29,0.009856419883049528,0.026199294382776905,0.0235579521451188,0.029127946065272248,0.02847274660940502,0.022519121314168666,0.021909218407057507,0.020317216431113394,0.017326278659871797,0.025451892775412377,0.024097127088845927,0.017941166342551496,0.01716030560677506,0.017636888957001773,0.017029446644200474,0.009856419883049528,0.026199294382776905,0.0235579521451188,0.029127946065272248,0.02847274660940502,0.022519121314168666,0.021909218407057507,0.020317216431113394,0.017326278659871797,0.025451892775412377,0.024097127088845927,0.017941166342551496,0.01716030560677506,0.017636888957001773,0.017029446644200474
2025-06-30,-0.011535074058907968,-0.005796055281934609,-0.010378693195540523,0.0055761164768215465,-0.005436260585360175,0.003610815086992236,0.004058125396231516,0.004170233765047993,0.0011464478923635113,0.009383302360280732,-0.005867929979441522,0.006263787743705507,0.00718830896205791,0.005340086796999044,0.007756427653953013,-0.011535074058907968,-0.005796055281934609,-0.010378693195540523,0.0055761164768215465,-0.005436260585360175,0.003610815086992236,0.004058125396231516,0.004170233765047993,0.0011464478923635113,0.009383302360280732,-0.005867929979441522,0.006263787743705507,0.00718830896205791,0.005340086796999044,0.007756427653953013
2025-07-01,-0.013413467864030082,-0.03244425893899405,-0.0349565137068657,-0.0369139596324366,-0.030300078061760383,-0.02741190767095847,-0.027749442577230554,-0.028911253107582024,-0.025054283198601923,-0.04022459178643689,-0.03090776628684222,-0.0315162707701504,-0.031943578176327425,-0.029629285918184145,-0.029066195350282653,-0.013413467864030082,-0.03244425893899405,-0.0349565137068657,-0.0369139596324366,-0.030300078061760383,-0.02741190767095847,-0.027749442577230554,-0.028911253107582024,-0.025054283198601923,-0.04022459178643689,-0.03090776628684222,-0.0315162707701504,-0.031943578176327425,-0.029629285918184145,-0.029066195350282653
2025-07-02,0.029906312380309386,0.06881002060440244,0.05173579432829345,0.04972747699082136,0.049708971725170636,0.04137356427708094,0.04178452879646666,0.03816346269912674,0.037104315619225,0.04372099654659811,0.04357090718109058,0.03726773030664399,0.03764854650080074,0.03386026963322175,0.034196860158514975,0.029906312380309386,0.06881002060440244,0.05173579432829345,0.04972747699082136,0.049708971725170636,0.04137356427708094,0.04178452879646666,0.03816346269912674,0.037104315619225,0.04372099654659811,0.04357090718109058,0.03726773030664399,0.03764854650080074,0.03386026963322175,0.034196860158514975
2025-07-03,0.007244716186449063,0.007650413152392677,0.009027772590420646,-0.003944332860986388,-0.0009459805355579443,-3.2799481404222064e-06,0.00010610780086683924,0.0007532865506039155,0.00068195137332272,0.0025062456300695146,0.0063976141480666104,0.003121396287247169,0.0030480426679186934,0.0003190302504418874,0.0003844579948222293,0.007244716186449063,0.007650413152392677,0.009027772590420646,-0.003944332860986388,-0.0009459805355579443,-3.2799481404222064e-06,0.00010610780086683924,0.0007532865506039155,0.00068195137332272,0.0025062456300695146,0.0063976141480666104,0.003121396287247169,0.0030480426679186934,0.0003190302504418874,0.0003844579948222293
2025-07-04,-0.014716547829271565,-0.0318366814300729,-0.031533366412491715,-0.026384458889652795,-0.02465644078075846,-0.022588700485449364,-0.022643502628093226,-0.022527738100915684,-0.02273607531071775,-0.02093873178110206,-0.018652604771224435,-0.01895295488032167,-0.01908503946092921,-0.019356043552033464,-0.01942937874953443,-0.014716547829271565,-0.0318366814300729,-0.031533366412491715,-0.026384458889652795,-0.02465644078075846,-0.022588700485449364,-0.022643502628093226,-0.022527738100915684,-0.02273607531071775,-0.02093873178110206,-0.018652604771224435,-0.01895295488032167,-0.01908503946092921,-0.019356043552033464,-0.01942937874953443
2025-07-05,0.001822040492166055,0.003492827112810737,0.004269013421876577,0.005773380142462203,0.0037191317022349235,0.004647461287748733,0.0046184212312285755,0.0038624863032059586,0.003120052706799825,0.004391769373683019,0.0016282097773818727,0.004323562555320848,0.004356876919651587,0.004402142700009604,0.004396005175185014,0.001822040492166055,0.003492827112810737,0.004269013421876577,0.005773380142462203,0.0037191317022349235,0.004647461287748733,0.0046184212312285755,0.0038624863032059586,0.003120052706799825,0.004391769373683019,0.0016282097773818727,0.004323562555320848,0.004356876919651587,0.004402142700009604,0.004396005175185014
2025-07-06,0.009247683763202952,0.021434427964253766,0.020396861712239422,0.01365510090140809,0.013670551871904912,0.012981620431609553,0.013051330889090051,0.014568275517740759,0.013241754513524384,0.012640445104550757,0.012616009268680672,0.011023741255029806,0.011082759802742315,0.01198201703292412,0.012068632693133186,0.009247683763202952,0.021434427964253766,0.020396861712239422,0.01365510090140809,0.013670551871904912,0.012981620431609553,0.013051330889090051,0.014568275517740759,0.013241754513524384,0.012640445104550757,0.012616009268680672,0.011023741255029806,0.011082759802742315,0.01198201703292412,0.012068632693133186
2025-07-07,-0.008534294454270341,-0.010976520280392532,-0.011930024576161657,-0.011155288308157485,-0.010832833916117002,-0.009232992471249424,-0.009491113010661967,-0.009751028963189468,-0.011922160448623043,-0.01482922288752131,-0.014160703269311403,-0.012163159204119922,-0.012349226417809778,-0.008014768471184541,-0.008207450788811577,-0.008534294454270341,-0.010976520280392532,-0.011930024576161657,-0.011155288308157485,-0.010832833916117002,-0.009232992471249424,-0.009491113010661967,-0.009751028963189468,-0.011922160448623043,-0.01482922288752131,-0.014160703269311403,-0.012163159204119922,-0.012349226417809778,-0.008014768471184541,-0.008207450788811577
2025-07-08,0.006005774237590966,0.028506540359321653,0.01737815607172344,0.01249724947953057,0.013061389815242741,0.009798702471172982,0.009759788209598108,0.009712416607859709,0.008307054173750217,0.0032518004020445357,0.004232614559688708,0.0042028002667549025,0.004208361648953662,0.006527433308923802,0.006529461614266596,0.006005774237590966,0.028506540359321653,0.01737815607172344,0.01249724947953057,0.013061389815242741,0.009798702471172982,0.009759788209598108,0.009712416607859709,0.008307054173750217,0.0032518004020445357,0.004232614559688708,0.0042028002667549025,0.004208361648953662,0.006527433308923802,0.006529461614266596
2025-07-09,0.021810644479952623,0.059365908461417094,0.04338985611214041,0.041929213997556225,0.04019153507513806,0.03284218317819576,0.03304858055604165,0.030711186744903918,0.0286636592024494,0.030784286705751285,0.02850603114661121,0.02753237773792261,0.027810564537302573,0.029186941390100474,0.029419476372821274,0.021810644479952623,0.059365908461417094,0.04338985611214041,0.041929213997556225,0.04019153507513806,0.03284218317819576,0.03304858055604165,0.030711186744903918,0.0286636592024494,0.030784286705751285,0.02850603114661121,0.02753237773792261,0.027810564537302573,0.029186941390100474,0.029419476372821274
2025-07-10,0.04186472027257793,0.0664317415109259,0.05835158646389327,0.03726365464183856,0.04819132550552996,0.03406144809439948,0.03430139476320093,0.03401780103535024,0.0342522211492744,0.03181794101569335,0.04718546690112291,0.030218662587200296,0.03019117854170905,0.03100422162501082,0.031116091561559367,0.04186472027257793,0.0664317415109259,0.05835158646389327,0.03726365464183856,0.04819132550552996,0.03406144809439948,0.03430139476320093,0.03401780103535024,0.0342522211492744,0.03181794101569335,0.04718546690112291,0.030218662587200296,0.03019117854170905,0.03100422162501082,0.031116091561559367
2025-07-11,0.01318927769484568,0.0010291505445583216,0.02504089325999659,0.023694008327874494,0.024074653084492192,0.022032099250201886,0.022303446587896403,0.016478213573296818,0.015516174999427035,0.025449675174274322,0.02595878020108011,0.01938829470009429,0.019717703333397063,0.02745963925546091,0.027775913659304985,0.01318927769484568,0.0010291505445583216,0.02504089325999659,0.023694008327874494,0.024074653084492192,0.022032099250201886,0.022303446587896403,0.016478213573296818,0.015516174999427035,0.025449675174274322,0.02595878020108011,0.01938829470009429,0.019717703333397063,0.02745963925546091,0.027775913659304985
2025-07-12,-0.0006957599298711425,-0.00506258001274984,0.002282064471903933,-0.006242407713696108,0.012486635367991106,-0.0035431638803772314,0.007698740413773164,-0.00503559834687195,0.007254885089426288,0.006814061502548041,0.011348125839862444,0.004302724026477467,0.007295401415192471,-0.0024001522858165814,0.001660568941639573,-0.0006957599298711425,-0.00506258001274984,0.002282064471903933,-0.006242407713696108,0.012486635367991106,-0.0035431638803772314,0.007698740413773164,-0.00503559834687195,0.007254885089426288,0.006814061502548041,0.011348125839862444,0.004302724026477467,0.007295401415192471,-0.0024001522858165814,0.001660568941639573
2025-07-13,0.014313315478965194,0.010345986961191267,0.04256127274861732,0.016428833959903244,0.06774755316630454,0.01368415930709399,0.05366458268105467,0.011908191431545534,0.04201261647892274,0.020331256628764782,0.06753014906376187,0.01708156216732193,0.04995617067536329,0.018100057231406064,0.046586495538030626,0.014313315478965194,0.010345986961191267,0.04256127274861732,0.016428833959903244,0.06774755316630454,0.01368415930709399,0.05366458268105467,0.011908191431545534,0.04201261647892274,0.020331256628764782,0.06753014906376187,0.01708156216732193,0.04995617067536329,0.018100057231406064,0.046586495538030626
2025-07-14,0.0061585970577382465,0.01345006465174281,0.006268896219530973,0.00016518642778384773,-0.01033962428886126,0.0009216640418538979,0.000784852382021084,0.0010099644856573775,0.0033547457390092905,-0.0034360391978492943,-0.014410986900659006,0.0037901448581290076,-0.007848816224007682,0.008144192504336623,-0.0038889575649174724,0.0061585970577382465,0.01345006465174281,0.006268896219530973,0.00016518642778384773,-0.01033962428886126,0.0009216640418538979,0.000784852382021084,0.0010099644856573775,0.0033547457390092905,-0.0034360391978492943,-0.014410986900659006,0.0037901448581290076,-0.007848816224007682,0.008144192504336623,-0.0038889575649174724
2025-07-15,-0.01729263090871158,0.04199273979792717,0.009312678976712174,0.003423422462098813,0.0013421626222518412,-0.0016877656450586809,-0.003924788583584915,3.738498390792877e-05,-0.0075043415489346454,-0.006906382470745265,-0.008511101858943992,-0.013863035186843398,-0.011352164071901538,-0.013613213146113967,-0.003637195283910599,-0.01729263090871158,0.04199273979792717,0.009312678976712174,0.003423422462098813,0.0013421626222518412,-0.0016877656450586809,-0.003924788583584915,3.738498390792877e-05,-0.0075043415489346454,-0.006906382470745265,-0.008511101858943992,-0.013863035186843398,-0.011352164071901538,-0.013613213146113967,-0.003637195283910599
2025-07-16,0.00816216665020808,0.07376596818938985,0.02076863943030416,0.01414062030799057,0.015123125442205732,0.015790367238502467,0.018528604193551512,0.022339546132955634,0.01680499246067879,-0.0015837424481638385,0.0030654888133991864,0.0008385663471719429,0.0047044941844636146,0.0071490539924905505,0.012641811035031036,0.00816216665020808,0.07376596818938985,0.02076863943030416,0.01414062030799057,0.015123125442205732,0.015790367238502467,0.018528604193551512,0.022339546132955634,0.01680499246067879,-0.0015837424481638385,0.0030654888133991864,0.0008385663471719429,0.0047044941844636146,0.0071490539924905505,0.012641811035031036
2025-07-17,0.0046432801897480225,0.031225705144301452,0.04738876744839837,0.006667464476798557,0.030707585828356754,0.008405868489692825,0.04698247548124379,0.01006621547503106,0.040273815581336025,0.00232894572347786,0.027609161278174144,0.005443814402037006,0.020198305582265874,0.027026564909490736,0.03548303835204547,0.0046432801897480225,0.031225705144301452,0.04738876744839837,0.006667464476798557,0.030707585828356754,0.008405868489692825,0.04698247548124379,0.01006621547503106,0.040273815581336025,0.00232894572347786,0.027609161278174144,0.005443814402037006,0.020198305582265874,0.027026564909490736,0.03548303835204547
2025-07-18,-0.010785643376068688,0.02077547489329823,-0.011966225739083458,-0.005889113772287291,-0.019233865692802055,-0.0002043309603443344,-0.01849189334967194,0.0024922073726261207,-0.015838924258213538,-0.02210619696668803,-0.02241564200826862,-0.022143040094898647,-0.018719980433736128,-0.016601861107379934,-0.015999060624080075,-0.010785643376068688,0.02077547489329823,-0.011966225739083458,-0.005889113772287291,-0.019233865692802055,-0.0002043309603443344,-0.01849189334967194,0.0024922073726261207,-0.015838924258213538,-0.02210619696668803,-0.02241564200826862,-0.022143040094898647,-0.018719980433736128,-0.016601861107379934,-0.015999060624080075
2025-07-19,-0.000535966341142613,0.013033872342375519,0.017557025977279705,0.005431395279321016,0.005055841011912587,-0.000739694112640743,0.0038778492576108103,-0.00022258970054711558,0.0005050639284165381,0.004127914432550561,0.0026802824306668693,0.002777926999266267,0.001649992112142895,0.0023256368773008074,0.009920389145870345,-0.000535966341142613,0.013033872342375519,0.017557025977279705,0.005431395279321016,0.005055841011912587,-0.000739694112640743,0.0038778492576108103,-0.00022258970054711558,0.0005050639284165381,0.004127914432550561,0.0026802824306668693,0.002777926999266267,0.001649992112142895,0.0023256368773008074,0.009920389145870345
2025-07-20,-0.005419646549007395,0.0456704517069757,0.02931595846149837,0.039648274216497637,0.03594009563150169,0.02378288712821286,0.024632117990669666,0.025105257056946995,0.018286952005127644,0.025637860800612255,0.03244158855018142,0.012429370320637734,0.02033962219511798,0.017985238039365914,0.028073859090235187,-0.005419646549007395,0.0456704517069757,0.02931595846149837,0.039648274216497637,0.03594009563150169,0.02378288712821286,0.024632117990669666,0.025105257056946995,0.018286952005127644,0.025637860800612255,0.03244158855018142,0.012429370320637734,0.02033962219511798,0.017985238039365914,0.028073859090235187
2025-07-21,0.0011828570393987992,0.001037329574485213,0.007554093255553118,-0.023001789697964625,-0.012146003585843501,-0.015443274754375791,-0.0028193310797184346,-7.326632131499089e-05,-0.004016999654572029,-0.014892016408532105,-0.009948176250874852,-0.009788164920936038,-0.006480074985642292,-0.007529621520337759,-0.0013238461863428475,0.0011828570393987992,0.001037329574485213,0.007554093255553118,-0.023001789697964625,-0.012146003585843501,-0.015443274754375791,-0.0028193310797184346,-7.326632131499089e-05,-0.004016999654572029,-0.014892016408532105,-0.009948176250874852,-0.009788164920936038,-0.006480074985642292,-0.007529621520337759,-0.0013238461863428475
2025-07-22,0.021763367285012603,-0.0037800726298248266,0.011797511544901829,0.013728138720902061,0.008526740466942462,0.013484081394870229,0.008621444504578912,0.019863171890878828,0.008900562687230273,0.028551350996322444,0.016367206047448013,0.02443611301249682,0.018061458136032327,0.017683289180480122,0.014807939589842611,0.021763367285012603,-0.0037800726298248266,0.011797511544901829,0.013728138720902061,0.008526740466942462,0.013484081394870229,0.008621444504578912,0.019863171890878828,0.008900562687230273,0.028551350996322444,0.016367206047448013,0.02443611301249682,0.018061458136032327,0.017683289180480122,0.014807939589842611
