,BTC_BH__always_on,ETH_BH__always_on,TOP20_EQ__always_on,TOP20_MOM_top4_monthly__always_on,TOP20_MOM_top4_biweekly__always_on,TOP20_MOM_top6_monthly__always_on,TOP20_MOM_top6_biweekly__always_on,TOP20_MOM_top8_monthly__always_on,TOP20_MOM_top8_biweekly__always_on,TOP20_SECTOR_top2_monthly__always_on,TOP20_SECTOR_top2_biweekly__always_on,TOP20_SECTOR_top3_monthly__always_on,TOP20_SECTOR_top3_biweekly__always_on,TOP20_SECTOR_top4_monthly__always_on,TOP20_SECTOR_top4_biweekly__always_on,BTC_BH__bull_only,ETH_BH__bull_only,TOP20_EQ__bull_only,TOP20_MOM_top4_monthly__bull_only,TOP20_MOM_top4_biweekly__bull_only,TOP20_MOM_top6_monthly__bull_only,TOP20_MOM_top6_biweekly__bull_only,TOP20_MOM_top8_monthly__bull_only,TOP20_MOM_top8_biweekly__bull_only,TOP20_SECTOR_top2_monthly__bull_only,TOP20_SECTOR_top2_biweekly__bull_only,TOP20_SECTOR_top3_monthly__bull_only,TOP20_SECTOR_top3_biweekly__bull_only,TOP20_SECTOR_top4_monthly__bull_only,TOP20_SECTOR_top4_biweekly__bull_only
2025-02-13,-0.012687968820514373,-0.022756402063850878,-0.014986415979157619,-0.021031876712582775,-0.01819898983531565,-0.017396280200843384,-0.006567322032970502,-0.005423621219521113,-0.013957285066803049,-0.04747355244778262,-0.047305378296541245,-0.03191303671325574,-0.025252460540565402,-0.02500065877937152,-0.01953880620116455,-0.012687968820514373,-0.022756402063850878,-0.014986415979157619,-0.021031876712582775,-0.01819898983531565,-0.017396280200843384,-0.006567322032970502,-0.005423621219521113,-0.013957285066803049,-0.04747355244778262,-0.047305378296541245,-0.03191303671325574,-0.025252460540565402,-0.02500065877937152,-0.01953880620116455
2025-02-14,0.009064522411546205,0.018596917328351337,0.02558193469425607,0.03500622108740381,0.036290012825088924,0.034737048885229216,0.021796315538010758,0.02108894841650355,0.02042009736521333,0.006260473153679502,0.006274522182534881,0.010689575690534081,0.012860923763279963,0.01961074568207266,0.021930906043609033,0.009064522411546205,0.018596917328351337,0.02558193469425607,0.03500622108740381,0.036290012825088924,0.034737048885229216,0.021796315538010758,0.02108894841650355,0.02042009736521333,0.006260473153679502,0.006274522182534881,0.010689575690534081,0.012860923763279963,0.01961074568207266,0.021930906043609033
2025-02-15,0.0008973557336571236,-0.011907469497655976,-0.016874015919267182,-0.016040749727072035,-0.013892318034314899,-0.019746379220582866,0.0049988033480059535,-0.006923521861474935,0.004465292182043612,-0.028993000256227974,-0.028842826441232594,-0.02903581242432962,-0.031273801352058594,-0.021559057163644146,-0.02256672719301589,0.0008973557336571236,-0.011907469497655976,-0.016874015919267182,-0.016040749727072035,-0.013892318034314899,-0.019746379220582866,0.0049988033480059535,-0.006923521861474935,0.004465292182043612,-0.028993000256227974,-0.028842826441232594,-0.02903581242432962,-0.031273801352058594,-0.021559057163644146,-0.02256672719301589
2025-02-16,-0.014995664278356746,-0.011869050624452315,-0.02338958083955678,-0.027587564592099767,-0.027013239023358393,-0.02086735218710256,-0.03210168394443558,-0.026143474571787673,-0.023569317189242933,-0.028114795356701583,-0.02804686432399406,-0.022655529060920165,-0.016587802863132106,-0.023155212844597872,-0.01886170507032736,-0.014995664278356746,-0.011869050624452315,-0.02338958083955678,-0.027587564592099767,-0.027013239023358393,-0.02086735218710256,-0.03210168394443558,-0.026143474571787673,-0.023569317189242933,-0.028114795356701583,-0.02804686432399406,-0.022655529060920165,-0.016587802863132106,-0.023155212844597872,-0.01886170507032736
2025-02-17,-0.0035615356233140716,0.03101153821587843,0.005773756919798867,-0.01580253740410431,-0.017645987818910247,-0.00045195959457855484,-0.01716178078561692,0.001788009879426733,-0.011992684567646461,0.009400821351353006,0.009332800832552168,0.019047579128902203,0.021409469777784684,0.006923792213304969,0.0075767525889809395,-0.0035615356233140716,0.03101153821587843,0.005773756919798867,-0.01580253740410431,-0.017645987818910247,-0.00045195959457855484,-0.01716178078561692,0.001788009879426733,-0.011992684567646461,0.009400821351353006,0.009332800832552168,0.019047579128902203,0.021409469777784684,0.006923792213304969,0.0075767525889809395
2025-02-18,-0.0016665568782479045,-0.02685732818780462,-0.03752846572175572,-0.04538804670622054,-0.04341953666004894,-0.05074594998587323,-0.0160006615635514,-0.03674731801931019,-0.020160318264929478,-0.03984258085632941,-0.0396448097904718,-0.04122608404039796,-0.04642188071379416,-0.03906234168726941,-0.04268999396645634,-0.0016665568782479045,-0.02685732818780462,-0.03752846572175572,-0.04538804670622054,-0.04341953666004894,-0.05074594998587323,-0.0160006615635514,-0.03674731801931019,-0.020160318264929478,-0.03984258085632941,-0.0396448097904718,-0.04122608404039796,-0.04642188071379416,-0.03906234168726941,-0.04268999396645634
2025-02-19,0.010564811477322245,0.01686619757866703,0.02810884703168859,0.05658345086597549,0.056552163182899795,0.041512405153476095,0.04543765318920712,0.03949757661893272,0.03652896563095087,0.02860456094611985,0.028507410165819147,0.01803825082218502,0.023100713579626397,0.027589650080635186,0.032104911349133625,0.010564811477322245,0.01686619757866703,0.02810884703168859,0.05658345086597549,0.056552163182899795,0.041512405153476095,0.04543765318920712,0.03949757661893272,0.03652896563095087,0.02860456094611985,0.028507410165819147,0.01803825082218502,0.023100713579626397,0.027589650080635186,0.032104911349133625
2025-02-20,0.017639202578533242,0.008657801411910304,0.02073119538991275,-0.011153911117813609,-0.008615632751715951,0.0006041160943273116,-0.008909825002992866,0.00044830962237485394,-0.0025166216145798836,-0.018130484071677833,-0.017941211504083787,-0.008556545423918593,0.0015358500106352757,-0.005692920138731239,0.0020423287096877907,0.017639202578533242,0.008657801411910304,0.02073119538991275,-0.011153911117813609,-0.008615632751715951,0.0006041160943273116,-0.008909825002992866,0.00044830962237485394,-0.0025166216145798836,-0.018130484071677833,-0.017941211504083787,-0.008556545423918593,0.0015358500106352757,-0.005692920138731239,0.0020423287096877907
2025-02-21,-0.022323201654246838,-0.02825139285427425,-0.04236316208951407,-0.026164319058091134,-0.028839776596230493,-0.037313143142556404,-0.026171766019101095,-0.03676101203672211,-0.029935512604901016,0.004614371649885207,0.004466669318723415,-0.019385813708722943,-0.02519172262974656,-0.02459691296572253,-0.029209981797038043,-0.022323201654246838,-0.02825139285427425,-0.04236316208951407,-0.026164319058091134,-0.028839776596230493,-0.037313143142556404,-0.026171766019101095,-0.03676101203672211,-0.029935512604901016,0.004614371649885207,0.004466669318723415,-0.019385813708722943,-0.02519172262974656,-0.02459691296572253,-0.029209981797038043
2025-02-22,0.00447414240230426,0.03830027051397655,0.0215236545251698,0.01926484645972848,-0.0019318945476600735,0.01918079963550512,0.001753059077143293,0.012986996439350751,0.007058713874103839,0.020876649176189144,-0.0008712515630243667,0.02267213194533224,0.0117709005500517,0.01837383427404471,0.015707284970307267,0.00447414240230426,0.03830027051397655,0.0215236545251698,0.01926484645972848,-0.0020000000000000018,0.01918079963550512,-0.0020000000000000018,0.012986996439350751,-0.0020000000000000018,0.020876649176189144,-0.0020000000000000018,0.02267213194533224,-0.0020000000000000018,0.01837383427404471,-0.0020000000000000018
2025-02-23,-0.00317186312842177,0.020401369258270297,-0.0007745592861992945,-0.0014791399535264427,0.01415586811347791,-0.0019116647013751598,0.004774418496167554,0.0027866257013831053,0.005517063734582717,0.007404239535808266,0.002474988091798691,0.005061729980974539,0.011481115167567113,0.0012168203937676925,0.004780596096015888,-0.00317186312842177,0.020401369258270297,-0.0007745592861992945,-0.0014791399535264427,0.0,-0.0019116647013751598,0.0,0.0027866257013831053,0.0,0.007404239535808266,0.0,0.005061729980974539,0.0,0.0012168203937676925,0.0
2025-02-24,-0.04920481225899542,-0.10860946409827232,-0.11670918335041358,-0.09371181798202666,-0.0983278212422567,-0.10913430437794835,-0.08550718193893403,-0.11096757493659637,-0.09214665841461644,-0.06135550204536255,-0.06937607320330186,-0.08352627312257632,-0.08081801127728938,-0.08635327081485733,-0.09395804444588318,-0.04920481225899542,-0.10860946409827232,-0.11670918335041358,-0.09371181798202666,0.0,-0.10913430437794835,0.0,-0.11096757493659637,0.0,-0.06135550204536255,0.0,-0.08352627312257632,0.0,-0.08635327081485733,0.0
2025-02-25,-0.03198390770417692,-0.008422015793766113,0.00411950866513755,-0.016305145128452825,-0.03044415054987415,-0.015270600282392244,-0.024224242144989527,-0.011093195249569643,-0.019060733425912746,-0.05589661144805691,-0.02051795159347003,-0.03699331738301759,-0.03880635602848914,-0.0247797189202279,-0.028590987727063033,-0.03198390770417692,-0.008422015793766113,0.00411950866513755,-0.016305145128452825,0.0,-0.015270600282392244,0.0,-0.011093195249569643,0.0,-0.05589661144805691,0.0,-0.03699331738301759,0.0,-0.0247797189202279,0.0
2025-02-26,-0.05056898116517383,-0.06393632045191944,-0.0193337241295779,-0.037550902028502864,-0.02280103109315379,-0.02849957971169781,-0.025625473770150897,-0.013054123513119298,-0.033989406202128314,-0.05157038770605504,-0.030725718476089625,-0.04564087519801707,-0.02910474948414743,-0.04281946794416158,-0.03136711413197857,-0.05056898116517383,-0.06393632045191944,-0.0193337241295779,-0.037550902028502864,0.0,-0.02849957971169781,0.0,-0.013054123513119298,0.0,-0.05157038770605504,0.0,-0.04564087519801707,0.0,-0.04281946794416158,0.0
2025-02-27,0.006287533410247459,-0.011833939103003566,-0.005516177262644861,0.008274326440627311,-0.0013811683248475815,0.005371875581966501,0.0033320954471174336,0.006709896331305032,0.0007781694365209813,0.01580676790739055,0.00739593631870572,0.011293201307791323,0.014957026713199095,0.01068365455834308,0.015508824886129036,0.006287533410247459,-0.011833939103003566,-0.005516177262644861,0.008274326440627311,0.0,0.005371875581966501,0.0,0.006709896331305032,0.0,0.01580676790739055,0.0,0.011293201307791323,0.0,0.01068365455834308,0.0
2025-02-28,-0.0039544119860130955,-0.029919627327576137,-0.007577650137321479,0.007209887809104032,-0.012678056051867559,-0.006886930302163474,0.003317187420356804,-0.005441159805323337,-0.0035173340868694947,-0.014125484485446371,-0.004526864574214806,-0.025736244138875097,-0.012534075445704174,-0.014172150265542416,-0.015375407968467925,-0.0039544119860130955,-0.029919627327576137,-0.007577650137321479,0.007209887809104032,0.0,-0.006886930302163474,0.0,-0.005441159805323337,0.0,-0.014125484485446371,0.0,-0.025736244138875097,0.0,-0.014172150265542416,0.0
2025-03-01,0.02049285262534095,-0.008857471171860198,0.014970435633401724,-0.008338769616133224,0.0069936891782445,0.0007686837464060403,0.042489288793480906,0.022975105081323166,0.036181576636187485,0.011531297884959768,0.012270740850049755,0.002732551842459463,0.008286190821991113,0.0026986322755711,0.012273214120812836,-0.0020000000000000018,-0.0020000000000000018,-0.0020000000000000018,-0.0020000000000000018,0.0,-0.0020000000000000018,0.0,-0.0020000000000000018,0.0,-0.0020000000000000018,0.0,-0.0020000000000000018,0.0,-0.0020000000000000018,0.0
2025-03-02,0.09558541034819279,0.13614258905048926,0.15964459142865928,0.08792653659653893,0.13026078660310714,0.1323020955170433,0.10652549696141733,0.11986503853223018,0.18398246420925823,0.1232154356895927,0.11975596436987956,0.12398942455814765,0.12708391804523655,0.1277301046768411,0.1346943451121314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-03,-0.08609646848776398,-0.1473132923831949,-0.14904807231117267,-0.06677584577278206,-0.13673647016030022,-0.09440282852405824,-0.13226150714053597,-0.11314978469024162,-0.1537051326233163,-0.11180561762228869,-0.11166823310293394,-0.1254718272940044,-0.10242370958524205,-0.10411729631525624,-0.11898311522770055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-04,0.01272613001899403,0.011003492433061757,0.008213489878467595,-0.003975423102624109,-0.01174269809261852,0.004639502643515758,0.010743804263731338,0.010040247696629923,0.024303187841802076,0.006544639806915331,0.005265237092268782,0.004407580191138072,0.0002654372929715709,0.0011689248445652112,0.0003212786291078018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-05,0.03845468854542222,0.032503811379327674,0.0340464079020486,0.02085556240656672,0.025678218402267694,0.02340228393540822,0.029240276679048494,0.026684243983642775,0.0306444422316543,0.031817828174795615,0.031575722496423264,0.02548714199056823,0.029220099319402282,0.027399394649667785,0.0290808048850697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-06,-0.007492373977494915,-0.01744211981977961,-0.008412038186168314,0.0035361249019898455,0.018282629921496873,0.008364175790314787,0.00027406150490860703,0.004215119596457928,-0.013375464375979695,-0.00021413653678392652,-0.0007424164039280257,0.006772613715836151,0.02448628207874104,0.009749911838394354,0.01492582179938351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-07,-0.03519662820460501,-0.027998728775084025,-0.03676185991675196,-0.011003110726193976,-0.04131642854039619,-0.028682544648242603,-0.03636484515809435,-0.03093516886054104,-0.04511241023445012,-0.03914805170201474,-0.038116282884046226,-0.03467838522537181,-0.037443094352038186,-0.03267039446397768,-0.0325208708881084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-08,-0.006242147757069216,0.029104174354135814,-0.01323518480402519,-5.461856621080674e-05,-0.013557219629044659,-0.0054929458567745115,-0.010974167138901758,-0.011603981664738527,-0.011531306453373968,-0.01014150461211416,-0.004358290438519097,-0.01427814781414194,-0.007464236643210942,-0.009260905190279,-0.004966135154327644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-09,-0.0638556103218324,-0.08316388591347279,-0.0868293081728887,-0.05317599194247491,-0.060771972544479635,-0.05971981022782458,-0.07103123355478602,-0.06975473183906389,-0.07631522196969454,-0.06795000737296275,-0.05866452189460358,-0.06788830309758676,-0.06242636910801913,-0.0622414854344151,-0.07025922924745986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-10,-0.026727643598382422,-0.07704417304864819,-0.06223187242283279,-0.040461335457736114,-0.05064636160421254,-0.040725455427371604,-0.0586719736145811,-0.04694557811759381,-0.05366700038018246,-0.03711091121641741,-0.030868264576008775,-0.04501353352430326,-0.04350330330690999,-0.043935416452024034,-0.050924594566274406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-11,0.05547047018633289,0.03143136055954243,0.055362768084716185,0.027261301438020302,0.039030393215937265,0.03990918357408346,0.05113659005862914,0.04284702274563945,0.05053501144916028,0.0559999854714639,0.05301434117435844,0.04338756924351106,0.05092970511607309,0.044670960582867236,0.05184332353967647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-12,0.008992700990491098,-0.007841995236559929,0.016198139281550228,-0.004228534515101301,0.017417021702718083,0.004297165281099691,0.01333409279015152,0.008323448636509578,0.013456708191117883,0.012993516182236542,0.0036383281176892712,0.013278097719363835,0.011567096040221436,0.007073750797073064,0.009794705075359955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-13,-0.030881559512121903,-0.023077729440746486,-0.02423637822964897,-0.010971384078954483,-0.033400154482318145,-0.011356325545192392,-0.029305434225914362,-0.021603498846051172,-0.032846866579678724,-0.02565067543056332,-0.02516601534016516,-0.021039742265297368,-0.02605526968532279,-0.018348871904887876,-0.027978227937019096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-14,0.035939672006278345,0.025570452874932315,0.03988681955249174,0.01936782204718357,0.028056415090546905,0.02702356612131207,0.03414416076364013,0.02980146754025359,0.03150414150997194,0.03776123786614827,0.03352401229159141,0.034904652060048225,0.03200148238925804,0.03305782869681173,0.033269074502383145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-15,0.0042913028524038666,0.013565049986136835,0.024785794119738247,0.01247940632183564,0.019302322170711816,0.011541601084209097,0.018797457636493986,0.011300907182678399,0.015839013044718575,0.0070285660120399385,0.00889268023073364,0.007114510122536721,0.01573663454186458,0.010615091988211978,0.015136340519172231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-16,-0.02114315154170565,-0.026075377040042147,-0.04247499730345439,-0.027188823913040228,-0.02840598195706845,-0.028670905635242216,-0.031791305193124786,-0.03262492122518201,-0.0314823600033598,-0.02478968502589629,-0.021290551115252465,-0.03344642186652724,-0.025595558441127264,-0.0301294876808873,-0.029307114102079757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-17,0.017593657539440866,0.020917464254295304,0.03154781664883033,0.021607411125292186,0.015349426944920364,0.020484349743467467,0.01660663953476238,0.027156061358869055,0.01889638987868647,0.01844258432878898,0.016271865361449755,0.0294253127012023,0.01572304609076136,0.02488069401484294,0.016642279253010317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-18,-0.015571295822011222,0.0026577935122844565,-0.004492923742400401,0.02064431124090249,-0.01638543075876997,0.006597159861288837,-0.008437821823865987,-0.0011243879137683432,-0.010241896900828107,-0.01776324287184361,-0.007376668572837253,-0.006419836534009571,-0.006218408955434462,-0.0012374602026049564,-0.007047714315449705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-19,0.050313394846073445,0.06491744886178319,0.05297061646175272,0.017796377633583882,0.053654130475508266,0.040427263450032,0.05154296562951921,0.04585374132286768,0.051080995175581734,0.06053461188403442,0.043801922346232924,0.05271185532887479,0.050800720624994966,0.04607870465172681,0.053595725530766414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-20,-0.03108007159423798,-0.03610252221768473,-0.03022357784869123,-0.0072070476515199156,-0.024182298759582554,-0.01819732738925417,-0.02562782861199453,-0.02381749595821181,-0.02781930277669442,-0.030957826524173893,-0.02620399593530154,-0.02603700855642177,-0.02844882771290269,-0.023010864611701876,-0.030196823031340636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-21,-0.0013997667570185834,-0.008866875813301367,-0.01812439873354521,-0.006420038594444177,-0.02006301254201015,-0.008608100060150559,-0.01668043148970344,-0.014647608422113545,-0.01597945901849529,-0.007841668160267767,-0.0017357880520442182,-0.014930177469358652,-0.009971034103228638,-0.011431818835567986,-0.010741364522381947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-22,-0.0026539225091267715,0.007796120259734973,0.006753025320493933,0.009511172451823313,0.003449937699349981,0.005065021145937543,0.0014817131402662387,0.0034292106522064714,0.0034299542158942042,-0.0019284961658949662,-0.0052112821219703065,0.002386691331799362,-0.0002666389447365525,0.004109969638094624,0.001510487783667136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-23,0.026888718744703333,0.012951928903251808,0.018482686710291185,0.009114066099591422,0.026953271463729056,0.015659395799169307,0.025813876405550662,0.015569961787024411,0.02226072185574668,0.024465999282572426,0.027994555977993496,0.011833610679736761,0.03474101277015418,0.016788351093531606,0.028152493973706116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-24,0.01659637918511736,0.0376261808030709,0.031217808479294007,0.003471735701410461,0.002205194680348299,0.00575884127016324,0.016748688052814265,0.013502847822619346,0.024833901672735248,0.015370809962495846,0.01034417844980351,0.015036181813215421,0.00481866983694812,0.011151104862615613,0.006635507580668554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-25,-0.0009229839690092501,-0.007163000293053834,0.010397555985269147,0.00301914044579088,-0.0016531918687889835,0.0018042026348692453,0.0051237842400324585,0.00501334278315424,0.0038427934151514798,5.5539199851128984e-05,-0.00046411063416607057,0.003509969570323568,0.0036114387215131494,0.0038858410016511247,0.002720167597495493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-26,-0.005898350520415763,-0.02757159032623302,-0.010062240530595679,0.003430753188637281,-0.002648682919481171,-0.006328871334825958,-0.013117182711865016,0.00047975561599433725,-0.017130681309619256,-0.013570183840776684,-0.023469349271570294,6.564884281812233e-05,-0.01070483218283258,0.0014501396926642762,-0.008053660534028895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-27,0.00339308096330182,-0.0031547938934337605,0.013888731738496363,0.004133030858430864,0.02405811984992834,0.0025977905124345835,0.019283218457288864,0.010169597501701988,0.01489639625161554,0.002277688437272829,-0.00013500399604671198,0.013398949322900089,-0.0012652996530012617,0.009396946113040316,0.013087697070550464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-28,-0.032468654439422484,-0.0534867468676683,-0.05572440808177248,-0.027693301991028263,-0.04751611229169539,-0.033698983241991165,-0.04980075122241279,-0.044439729906249115,-0.05594101824454345,-0.03940721608396558,-0.044533165665881835,-0.04774814085628787,-0.04196297278517658,-0.04139019676652522,-0.04495921529448377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-29,-0.020872406783935094,-0.036110012393534285,-0.040560525778176926,-0.0211369223975435,-0.029641184056757863,-0.023068939733361882,-0.03383101476009931,-0.032893998807968616,-0.03586563915766017,-0.02287524979462363,-0.026520739023591533,-0.028790856685590338,-0.031376543904294785,-0.028860950085180193,-0.032412281559616174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-30,-0.0029789780776308117,-0.011052262978201943,-0.003305910365551279,-0.0009095316433072043,0.011733522438251764,-0.0008623864887323807,0.005323787315960171,-0.0013857787690797485,0.0031732574730214402,-0.0011585368466006107,-0.000887238018989378,0.0029141226705866607,-0.003270394125475251,0.0009000078688907731,0.002526286196815608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-31,0.0019423519270751477,0.008110739814548573,-0.0035270874347739234,-0.005242026642994224,0.005434038957656373,-0.006977050124633122,0.0034765408690309307,-0.012427901067132097,0.0020230892799948386,-0.006072595857435359,-0.009726043587379607,-0.008098484793344629,-0.013049914829849185,-0.009051893009241363,-0.0019415234640532963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01,0.03192943210718946,0.04560022830298438,0.03316870266783756,0.016470765729005743,0.018048681788244814,0.021568870643669857,0.018788691126976564,0.027896142851082217,0.02177061551206494,0.031109113514669717,0.028156088033616467,0.04015250611371424,0.030299097962902977,0.03113628955583958,0.0231946399512033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-02,-0.03151606998113066,-0.058050734032111584,-0.060092577924242274,-0.043230678301470093,-0.043449746310622483,-0.05165899122449158,-0.05027067339857305,-0.06122812670449573,-0.05462787691261628,-0.03218219504857822,-0.04219325874149915,-0.05277617906155907,-0.038983591428440656,-0.053338055236643034,-0.04323660921547989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-03,0.00810056130045389,0.012080484556705295,0.001286592018792998,-0.008341693699446484,-0.011303716585642443,-0.002964541480832472,-0.0054240715685145435,-0.0028632517986802997,-0.001390169544469133,0.0036039988805243173,0.01374752095498688,0.001860904911471506,0.008689521389615207,-0.004130047476479604,-0.0005763579219548731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-04,0.008434585395652672,-3.3034008511734214e-05,0.010162648779271644,0.0006491584506791437,-0.0020842845951905,0.0035950299419871268,0.008782546591461493,0.005946667003148054,0.00745445340336337,0.00733209528368417,0.019205510021343297,0.0021664704293442583,0.014760618850869323,-0.0020258518530115177,0.006269264543923736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-05,-0.004255176561089091,-0.006089470061940827,-0.01305636300826829,-0.012747498763682863,-0.014329487131338636,-0.011166052087627998,-0.015002770710952906,-0.01345617626636808,-0.016818637297897898,-0.008948505351314417,-0.010954421644500223,-0.010582673286778865,-0.008943673330347623,-0.014043829532373708,-0.013466819537850228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-06,-0.06152805569403952,-0.1249397570338856,-0.1196280078950629,-0.08787461862472434,-0.08859566454039391,-0.0996857824413242,-0.10409958517352091,-0.10479645941041138,-0.1081415704659896,-0.07318260843462365,-0.07324214256820705,-0.08848887124472449,-0.09035514925884625,-0.0947867981231093,-0.09635401791734144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-07,0.009921321314960041,-0.017237995758554114,0.028850531499510668,0.015265953655792641,0.01737639527230228,0.01641424775586975,0.016294610017488775,0.021349759892318465,0.021428472832267564,0.010214489882055533,0.010216006383567011,0.019157334082843258,0.005769981675340929,0.02411390863581775,0.014729787525681326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-08,-0.03649037578279124,-0.05170636812202878,-0.04081897778084165,-0.039392245038459395,-0.03929263441504249,-0.04207945680840364,-0.03869794937680282,-0.039335554462710975,-0.036845684065105355,-0.03273725508486225,-0.032717846616229895,-0.03723292075785667,-0.03526231583083883,-0.038652510961435405,-0.03716533202798222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-09,0.08303615102465267,0.13371599361478093,0.1289461961798497,0.08900570921700446,0.08747534272270863,0.10735513716625,0.09660086688518033,0.12127760871577098,0.1134720700340317,0.0760532896669801,0.07601732011403217,0.1079552194524902,0.0905133691463873,0.10546099832029188,0.09130122215585112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-10,-0.03671363409000172,-0.088370281605752,-0.0337452128055149,-0.043075014369145515,-0.04452169940085804,-0.04213777782874484,-0.04050493369592856,-0.03466578636394824,-0.03316260424060791,-0.030072662947640993,-0.03003823137136097,-0.023261092356844038,-0.032028775288662215,-0.03018614001758435,-0.03784781448304664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
