,BTC_BH__always_on,ETH_BH__always_on,TOP20_EQ__always_on,TOP20_MOM_top4_monthly__always_on,TOP20_MOM_top4_biweekly__always_on,TOP20_MOM_top6_monthly__always_on,TOP20_MOM_top6_biweekly__always_on,TOP20_MOM_top8_monthly__always_on,TOP20_MOM_top8_biweekly__always_on,TOP20_SECTOR_top2_monthly__always_on,TOP20_SECTOR_top2_biweekly__always_on,TOP20_SECTOR_top3_monthly__always_on,TOP20_SECTOR_top3_biweekly__always_on,TOP20_SECTOR_top4_monthly__always_on,TOP20_SECTOR_top4_biweekly__always_on,BTC_BH__bull_only,ETH_BH__bull_only,TOP20_EQ__bull_only,TOP20_MOM_top4_monthly__bull_only,TOP20_MOM_top4_biweekly__bull_only,TOP20_MOM_top6_monthly__bull_only,TOP20_MOM_top6_biweekly__bull_only,TOP20_MOM_top8_monthly__bull_only,TOP20_MOM_top8_biweekly__bull_only,TOP20_SECTOR_top2_monthly__bull_only,TOP20_SECTOR_top2_biweekly__bull_only,TOP20_SECTOR_top3_monthly__bull_only,TOP20_SECTOR_top3_biweekly__bull_only,TOP20_SECTOR_top4_monthly__bull_only,TOP20_SECTOR_top4_biweekly__bull_only
2025-05-12,-0.006090230438111965,-0.029529465425466972,-0.0328490915498334,-0.01566647600975568,-0.015798122397040815,-0.015495987652369814,-0.022285182349078392,-0.022617590693085887,-0.025281884601223492,0.00814451676960437,0.008283212285597585,-0.0033425942018157073,-0.0032266002739168576,-0.007166063508530329,-0.007091818395012495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-13,-0.010750154420665181,-0.006005828458595652,0.008915416908518825,0.00014196920505638033,0.0002088933110437896,0.005789356100424525,0.0023969712675107058,0.007126770784754655,0.0038220409583928916,0.0023642383145354717,0.002490061146978695,0.0013182071391129035,0.0013608888162557342,-0.0032826794123652636,-0.0032650017450293056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-14,0.012719220262424447,0.07399062347170604,0.02228716694006372,0.013738128783827186,0.01371403442996355,0.018208473632014277,0.02450109715559856,0.020036892411940066,0.022709465125674955,0.012649470348135683,0.012649144812187485,0.022661478789589573,0.02257947660350057,0.027220108625422013,0.02717309365496412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-15,-0.00566729996026849,-0.027271530907112096,-0.027572973556620584,-0.01790308555183917,-0.017970873440447455,-0.016935565635758043,-0.024363735057603586,-0.021666872945400595,-0.02146188244663383,-0.0052477819160795525,-0.005243948851483937,-0.01734627769344399,-0.017310524372373792,-0.01970356768301751,-0.019684615923090676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-16,0.001105269371339368,-0.02361481334999882,-0.03257409358488972,-0.012471245269033648,-0.012550021724050509,-0.017060528643107364,-0.026316872520077972,-0.02659284479369317,-0.028032970419443526,-0.006239288400259224,-0.006308927680018228,-0.0148978117396934,-0.014870563991606578,-0.025728211190459316,-0.025741909899447246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-17,-0.0014744673930959795,0.0008231171945329852,0.00036309443194304514,-0.0028050034032193194,-0.001115979645059051,-0.0032719673490839707,-0.0009727229722932274,-0.0037560257885496107,-0.0012734319054547028,-0.0020174719404301156,-0.005248912198374978,-0.004196286862807153,-0.004226858695912661,-0.005708507861725942,-0.0035745074144084565,0.0,0.0,0.0,0.0,-0.0010775586527688175,0.0,-0.0016062743761287024,0.0,-0.001733803386007926,0.0,-0.005386968084071242,0.0,-0.004191271391603468,0.0,-0.004011095238593887
2025-05-18,-0.003320838191902986,-0.027278726216654836,-0.01970685242703063,-0.0030092124252404373,-0.014657072098257062,-0.005524621250827422,-0.013783173756125255,-0.012062032140667145,-0.014858947387720423,-0.0004709456260015843,-0.0023901250219756642,-0.0018502782220867209,-0.014060926422267417,-0.008714601657417442,-0.01137021186074505,0.0,0.0,0.0,0.0,-0.014656508351532871,0.0,-0.013791920154323067,0.0,-0.014865799904245192,0.0,-0.002390456779972183,0.0,-0.014060423925700505,0.0,-0.011375195948452266
2025-05-19,0.027323329678312636,-0.003928886913354912,0.024926231931876597,0.021352582205916848,0.023991362490743073,0.018271191516030738,0.027276301959245464,0.018332011460261644,0.027292868802955894,0.014962698098247573,0.005601136790570838,0.019259949943301047,0.02482606906622964,0.02056201571301708,0.025453218149890988,0.0,0.0,0.0,0.0,0.02399042599875245,0.0,0.02729385276048113,0.0,0.027305645418820745,0.0,0.005601916111546146,0.0,0.024825169202343345,0.0,0.025464503845081587
2025-05-20,-0.003786413525516452,0.025034054420025598,-0.010236906040776317,-0.006275948184785163,0.0003873354951109409,-0.009164321237117301,-0.009461551928758749,-0.011055081544537937,-0.011438530013866632,0.00781438748115204,0.014568062991351605,-0.0014405359800152562,-0.00019953210375556196,0.00029087642782110734,-0.001106499145415052,0.0,0.0,0.0,0.0,0.000387320729869467,0.0,-0.0094674781675399,0.0,-0.01144374240733037,0.0,0.014570078644980278,0.0,-0.00019952504656473025,0.0,-0.0011069775728409503
2025-05-21,0.010963229035560795,-0.0010756901224453497,0.0033437983607034205,0.010986799429807181,0.008810006633533707,0.010463004410273813,0.008021314120008283,0.010456880013078207,0.009642429859123114,0.01694667001152994,0.016403081882828463,0.014127024884167394,0.009955124192146725,0.009704021649479033,0.01020811322875681,0.0,0.0,0.0,0.0,0.008809670925823854,0.0,0.00802638628711927,0.0,0.009646874657590399,0.0,0.016405318839111782,0.0,0.009954772022092495,0.0,0.010212531897898502
2025-05-22,0.026978572453674854,0.013751951008365904,0.030387988625093065,0.0581539410048979,0.0524651649035166,0.04443991262607261,0.04625110405147903,0.04146033672829397,0.04060950012448794,0.08515080555270504,0.1016977143394826,0.06703379765960693,0.061786346562316075,0.058091634391031155,0.0529941596214305,0.0,0.0,0.0,0.0,0.0524631831625586,0.0,0.04628011742528426,0.0,0.04062804072192039,0.0,0.10171135942642318,0.0,0.06178418236759975,0.0,0.05301686670002348
2025-05-23,0.017285712644732998,0.038423115691374354,0.02887323831707511,0.015389338626180749,0.010879912039647222,0.01948615517004204,0.02744316012200798,0.02976710353487011,0.027464982447222175,-0.002519619050547428,-0.010788873699938417,0.0005214608873391757,0.009403233432886404,0.008410568459184642,0.011342313981592467,0.0,0.0,0.0,0.0,0.010879521563674999,0.0,0.027459613772826907,0.0,0.027477032248431454,0.0,-0.010790187633471948,0.0,0.009402923230751314,0.0,0.01134692927793135
2025-05-24,-0.038959192629157036,-0.051745286515442857,-0.04935597196876418,-0.03286095884708917,-0.04790803339479255,-0.030749969523996334,-0.04297822113754057,-0.04228145548741424,-0.04677010266578552,-0.014945022110619322,-0.013230745464401616,-0.025194457114850022,-0.042611155911194576,-0.03510985542889089,-0.04170205050418452,0.0,0.0,0.0,0.0,-0.04790633249833931,0.0,-0.043003300230940456,0.0,-0.046790073525318276,0.0,-0.013232374359762322,0.0,-0.04260976331141397,0.0,-0.041718829083134734
2025-05-25,0.005736794109298726,0.0038255573254475372,0.0048608125434927985,0.00709359041018498,0.00951947791296015,0.007435698391698775,0.0051703313534503526,0.004645950761277273,0.004210633435587363,0.01756886105529354,0.021121982552730456,0.01459902591897011,0.011860672701085262,0.007279967923839337,0.010338719395310392,0.0,0.0,0.0,0.0,0.009519122933695279,0.0,0.005173483971323778,0.0,0.004212519633727263,0.0,0.021124617844216598,0.0,0.011860267823872839,0.0,0.010343060213130029
2025-05-26,0.009562041524309617,0.006798264122063191,0.002599823752425623,0.01183678832702073,0.008493720421028472,0.00784177895566307,0.005219388026990623,0.010172687977977102,0.004560797323452714,0.023728014394051034,0.025611639940056108,0.014796575288493097,0.013246938243877127,0.013758258057327888,0.012334584906597446,0.0,0.0,0.0,0.0,0.008493406678590443,0.0,0.005222554177222394,0.0,0.0045628318109212085,0.0,0.025614769279113103,0.0,0.013246491345290323,0.0,0.012339710692792716
2025-05-27,0.004742000967263182,0.006113836922864158,-0.007421300540077946,-0.020662106961067073,-0.01404781502040342,-0.012901611936686486,-0.01270167544622336,-0.01144643058067929,-0.010516927108984553,-0.018870396138110923,-0.030142686104613903,-0.01763574690341596,-0.017110097270778835,-0.013571287454492764,-0.011721844155232697,0.0,0.0,0.0,0.0,-0.014047300490024006,0.0,-0.012709340420825721,0.0,-0.01052159720709489,0.0,-0.030146277084045825,0.0,-0.01710952759095352,0.0,-0.011726655933631869
2025-05-28,-0.0028291680884366954,0.03904047802808197,0.007146389257472574,-0.01300521382327513,0.0004919253345312402,-0.005032490517914101,0.0017440930858836357,-0.002386744029963528,0.0028380407727111034,-0.043048918385536594,-0.043587059739442435,-0.02153709138374016,-0.013248547795789989,-0.011048085151548537,-0.010635950568004038,0.0,0.0,0.0,0.0,0.0004919070600375441,0.0,0.0017451591279460388,0.0,0.0028393144208096466,0.0,-0.0435924137879693,0.0,-0.013248099007504122,0.0,-0.010640368397024758
2025-05-29,-0.011286761514397003,0.0053296417237529425,-0.007527190385219984,-0.0240518936917562,-0.02670055182208475,-0.022654390522679813,-0.020175401034772777,-0.018427165974948423,-0.015719827142040788,-0.04108541801848842,-0.04967146125768507,-0.03557785202198338,-0.030770152303264187,-0.031093687360924438,-0.025845526631227855,0.0,0.0,0.0,0.0,-0.026699560413172452,0.0,-0.020187711362194105,0.0,-0.015726861868842312,0.0,-0.04967784078723736,0.0,-0.030769095984705785,0.0,-0.025856377482061488
2025-05-30,-0.019418633251660933,-0.016131629383814405,-0.021994854478816106,-0.02149597274988313,-0.021099794730637944,-0.019290068991044684,-0.02273637883632018,-0.024050483784477605,-0.025043575504431814,-0.022161946554504985,-0.02265815909508251,-0.02329314899458179,-0.022423911984953526,-0.025661606989437424,-0.021650745479161237,0.0,0.0,0.0,0.0,-0.02109898978992797,0.0,-0.02275053761662038,0.0,-0.025054961740158643,0.0,-0.02266122130869641,0.0,-0.022423117749277743,0.0,-0.02166007648090096
2025-05-31,-0.016412984568321964,-0.0413105923362157,-0.0592336319542861,-0.040875875375053994,-0.053587847848819314,-0.04177132100377323,-0.060315040758181504,-0.046427019631105404,-0.05719531852225235,-0.028627282251263764,-0.029897780898195392,-0.042957905538347,-0.051838607522779356,-0.051416381721547166,-0.0518856472276783,0.0,0.0,0.0,0.0,-0.05358777385569258,0.0,-0.06031507863586982,0.0,-0.05719577532279296,0.0,-0.02989805023173786,0.0,-0.051838560613004514,0.0,-0.051886077818157794
2025-06-01,0.006509167035932073,0.003127440126356573,0.005346542442300706,0.008927327540365182,0.00861134476419112,0.004870395935778538,0.007859065570543944,0.002985009950807971,0.006279571120233918,0.0002568693931697119,0.0004161978525578647,-0.0016012918864991565,0.0009238748026578758,-0.002202816814735553,0.0007144362835838081,0.004491959632981546,0.0011177862934461658,0.0035102791936771904,0.007923067011359253,0.008611344090932338,0.00420587128322758,0.007859065887334316,0.00248756369278591,0.006279574162765256,-0.0016585317550461554,0.0004161979681085448,-0.0022628615354682857,0.0009238747569495498,-0.002198107357936019,0.0007144366080484854
2025-06-02,0.009773410935543403,0.0023589662155434343,0.009908350096185847,0.015100596720368564,0.013970836291287148,0.014195375457251025,0.015292254074952494,0.012390481191524083,0.013815599477758678,0.04187906520925333,0.04157501096235494,0.031774781004318964,0.030829925513326195,0.02549834763678227,0.024761581032132662,0.009786722687794791,0.0023611275704771284,0.009926480791519365,0.015115642445332034,0.013970835208334309,0.014204769125634398,0.015292254686560147,0.012396629495729616,0.013815606129818692,0.041959413679330426,0.04157502250020051,0.03179584991105289,0.030829923989440067,0.02549822728887796,0.024761592269694654
2025-06-03,0.0016540310579316042,0.028162065348997567,0.008833958896861338,0.014470077650139412,0.016250416679703505,0.009451755410242901,0.009841120919972912,0.005808949938419072,0.006825378849275587,0.015392333354741439,0.01526122861097079,0.013556322405123833,0.014934211171423684,0.010331642757888337,0.01140679970080094,0.0016562620759137392,0.02818780748951255,0.00884996474644506,0.014484280462545795,0.016250415437404353,0.009457922427546173,0.009841121307636369,0.0058117971131310675,0.006825382090836829,0.01542067560250815,0.015261232677194592,0.013565034198107728,0.014934210455320951,0.010331595206745314,0.011406804752467803
2025-06-04,-0.004255103874060362,-0.00547309628177195,-0.005129169059680971,-0.012985558249856921,-0.014978153933267624,-0.009007477094464589,-0.016356108453665308,-0.006888065643402275,-0.011867243694741125,-0.020311205666845855,-0.020164186488187297,-0.013698699035828543,-0.017769791621033093,-0.010280160276127326,-0.013407789466378217,-0.004260833824512256,-0.005477961930961506,-0.005138380844566526,-0.012998121985563271,-0.014978152806539136,-0.009013299167350164,-0.016356109091689608,-0.006891422223662014,-0.011867249292615734,-0.02034803717746947,-0.020164191780002838,-0.013707384506581044,-0.01776979078150076,-0.010280113445763628,-0.013407795337244677
2025-06-05,-0.0058989706472512005,0.005736922564634872,-0.018458546092392947,-0.022007682932721817,-0.026643576381806366,-0.011704620525491705,-0.023733954545623215,-0.0113166450891099,-0.019398897881767296,-0.045609093934016354,-0.04523142906170308,-0.027257633405643467,-0.03774632907032993,-0.02097772339366344,-0.028826829852781732,-0.005906948230509523,0.005742050851158309,-0.018491868132880285,-0.022029256129688424,-0.02664357434707232,-0.011712254733402316,-0.023733955486839653,-0.011322198000222272,-0.019398907142280764,-0.04569351745471817,-0.04523144117635658,-0.027275155919124106,-0.03774632725474514,-0.020977626838900143,-0.02882684264671942
2025-06-06,-0.030189067870395103,-0.07238169840017383,-0.04671584693151054,-0.034668020878965033,-0.04809664622520271,-0.025857803530225487,-0.05361451850900012,-0.03248017960228866,-0.04971354317118404,-0.012887726748708195,-0.013122231429560927,-0.01630097362454752,-0.032647817643882804,-0.023693718852070833,-0.035940271813627134,-0.030230137215321973,-0.07244603164465857,-0.04680176894031707,-0.03470276996406263,-0.04809664245158396,-0.025874868867128198,-0.05361452068687844,-0.03249629966267831,-0.049713567372576484,-0.012912724472223136,-0.013122235110683333,-0.016311746503821833,-0.03264781601193445,-0.023693607459567723,-0.03594028823812234
2025-06-07,0.027159985556106436,0.024723662630629528,0.030764288602786127,0.02384939794274321,0.027304734144102394,0.015383760902698995,0.03658213043690539,0.016432274412966352,0.03251408281002344,0.021409419595591173,0.021519858301570327,0.015378430732468251,0.02682985370421731,0.01517307412423441,0.023740450575167493,0.02719808590240369,0.024747353462249988,0.030823649963074295,0.023874162506688945,0.0273047318935542,0.015394183381222115,0.03658213200709515,0.016440703747434116,0.032514099466480095,0.0214514896894773,0.02151986441871312,0.015388762456176153,0.026829852317825642,0.015173001059101576,0.023740461828877013
2025-06-08,0.012187773607142072,0.01810982772990921,0.01964350709422491,0.019946777242641822,0.024716540076932914,0.02087352778614071,0.020738588805896185,0.018961261370160853,0.018750565137741093,0.014356166702750084,0.014357777846674358,0.018335266530646877,0.01834535318244135,0.016877828950185858,0.016840283384219168,0.012204418061606104,0.01812676194263485,0.019680276924198825,0.019967006475760884,0.024716538093859652,0.020887455174009695,0.020738589664630158,0.018970830683694206,0.018750574440879353,0.01438378451888167,0.014357781841976447,0.018347398062355413,0.01834535225924272,0.0168777488906402,0.016840291181914546
2025-06-09,0.00010219055903992746,-0.00693781453496245,0.0008878819633337809,0.00010230218000617519,-0.0008692215195560404,-0.002581521741649384,0.0010307383492524913,-0.0005343939725969138,0.0002833239058115389,0.0010461086933937214,0.0010368155924995737,-0.003456397177975079,-0.0029409568682079446,-0.002839163849078674,-0.0024203318322827405,0.00010232843474078379,-0.006944186472715885,0.0008895118740241958,0.00010240389979410125,-0.0008692214514982588,-0.002583208961732031,0.0010307383910657109,-0.0005346586478631732,0.0002833240437960516,0.0010480926188694006,0.0010368158769278324,-0.0034586429004945796,-0.0029409567228755318,-0.002839150605106755,-0.0024203329344285596
2025-06-10,0.04325983298676084,0.07031668057749019,0.04122322327957062,0.040756629886161244,0.04386416906138857,0.03393205034902147,0.05009604015397584,0.03593316613006925,0.046489259418992734,0.029399893660017273,0.02962085898642819,0.03434880771526716,0.037216603498347656,0.03197230903096826,0.03404944336392357,0.04331819326561814,0.0703817135404683,0.04129883069333595,0.040797150344794364,0.04386416562395046,0.0339542849518788,0.050096042184091694,0.0359509726706666,0.04648928205380254,0.02945559162915279,0.029620867103863358,0.03437120259796744,0.03721660165379981,0.03197215946369392,0.034049458906626695
2025-06-11,-0.00044323752154873386,0.04604454288569371,0.019966518217639173,0.02203924637407284,0.02638800466341329,0.019088373049830354,0.023433373500747035,0.01853007941597551,0.0186586856546036,0.006470846558600751,0.006399139536320764,0.014668200895382011,0.00948093648292736,0.013603983485003468,0.009666773043295107,-0.00044381065038112677,0.046084327455405916,0.020001686357200343,0.022060299022218066,0.02638800268239927,0.01910047030525508,0.02343337440506943,0.01853894326085248,0.018658694335618176,0.006482754785068767,0.006399141239519901,0.014677446547610051,0.009480936029888865,0.013603921816885745,0.009666777310630037
2025-06-12,-0.013915722331301339,-0.011535585780019564,-0.023877759929247788,-0.0178471824698061,-0.020334991116250256,-0.020600554801574633,-0.021850332220495927,-0.019919582135644265,-0.019599910341697613,-0.0197572447747002,-0.019723154259416176,-0.022271362924107363,-0.021959087404810562,-0.019306998567795608,-0.019000379396106104,-0.013933724062852648,-0.011545113949139485,-0.023918992436790742,-0.01786386274215357,-0.020334989628899458,-0.02061336570777228,-0.021850333044419412,-0.01992893721447586,-0.019599919293589507,-0.019793369622508106,-0.0197231594755648,-0.022285197934568957,-0.021959086365369473,-0.019306912222023298,-0.019000387703397292
2025-06-13,-0.02486580289387763,-0.0443422344231279,-0.04269511222300515,-0.027720210962985603,-0.035348286320577404,-0.025633134560493875,-0.04027803432051491,-0.030895905948401636,-0.03850342811923102,-0.029133870959569652,-0.02913655029597073,-0.03125317753670431,-0.03782979131342912,-0.03083756253198311,-0.03567184358976472,-0.024898424467534097,-0.04437928803304192,-0.042770645523619755,-0.0277465899621141,-0.03534828368145082,-0.02564941059039505,-0.0402780358732302,-0.030910711022848147,-0.0385034460565199,-0.02918821603578281,-0.029136558156702463,-0.03127303458470443,-0.03782978948253801,-0.030837421903516127,-0.03567185948818152
2025-06-14,0.0006263245525521821,-0.028716446079312896,-0.017798264497798755,0.0011691586220856642,-0.00042362361004122384,-0.000969513678694911,-0.010589456459212943,-0.004426987776416591,-0.011636885161003585,-0.01087602580991387,-0.01322860417092453,-0.013530905477049271,-0.021774587896055464,-0.010948255764117065,-0.014099971640114783,0.0006271672118156602,-0.028741556737047036,-0.017831158896457144,0.0011703029638385765,-0.00042362353115688034,-0.0009701454871744453,-0.010589456486606919,-0.00442917681890187,-0.01163688541592478,-0.010896923447830997,-0.01322860415332694,-0.01353978001963796,-0.021774587797375622,-0.01094820424819265,-0.01409997255421136
2025-06-15,-0.005309174328490984,-0.016695181879609944,-0.015442638986520763,-0.01523897067874913,-0.014766668512030234,-0.01173553426086027,-0.015541881660437018,-0.012552848115579551,-0.016552679007185378,-0.0008412952475441715,-0.01199091965586252,-0.002608119029222422,-0.009722904713592051,-0.004313025983601393,-0.014476470589532386,-0.0053163128333331144,-0.016710212736677166,-0.015471697919382521,-0.015253868747765575,-0.014766668510864944,-0.011743189449700986,-0.01554188166086734,-0.012559082821613554,-0.01655267901145463,-0.0008429295553441518,-0.01199091965564869,-0.002609853100516535,-0.00972290471261128,-0.004313005464440245,-0.014476470602954539
2025-06-16,0.0006790983047908483,0.005441974417017548,0.012288044079735716,0.022982724856603465,0.02244584685010209,0.017719059503709556,0.021020782987742903,0.019731517655867004,0.02295080768618396,0.005360094059593701,0.0050138211081682815,0.006207297462746286,0.008774869208527214,0.004950466057053848,0.01689272453348223,0.0006800162735967064,0.005446957149346954,0.012311530276668758,0.02300554149097067,0.022445846848304196,0.017730755141057264,0.021020782988334208,0.019741442485907035,0.022950807692203146,0.0053705154115331055,0.005013821108077909,0.006211435334492199,0.008774869207633484,0.00495044240326159,0.01689272454937485
2025-06-17,0.013241182329647216,0.005298125107487728,0.007667487126989281,0.013294773856978637,0.013453565794646849,0.010539926891656393,0.009379907200072202,0.007497004690075082,0.006635056506731685,0.0177790931088051,0.009751022292527223,0.01345562468298378,0.01248653546427203,0.01127291175194034,0.0128244871775689,0.013259068889327708,0.005302949849624872,0.007681963801486225,0.013307675738021052,0.013453565793592803,0.010546762669286558,0.009379907200330662,0.007500702633826961,0.0066350565084329904,0.017813475423556158,0.009751022292352252,0.013464539020713318,0.01248653546301104,0.011272858154240284,0.012824487189433631
2025-06-18,-0.021217796614104945,-0.018112832215387398,-0.025531165798513222,-0.013074439417247063,-0.013076436979116313,-0.011560770832061307,-0.019520642392138687,-0.014568853686585559,-0.01801065117976297,-0.014801794969978466,-0.02560117676153928,-0.0149839030700335,-0.02161901512088138,-0.014942824633504381,-0.021423253579043955,-0.02124608315442089,-0.01812923967352842,-0.025579002686017427,-0.013086960844177598,-0.013076436978105455,-0.011568190435694903,-0.019520642392671372,-0.01457598636333668,-0.01801065118435008,-0.014829918620668625,-0.025601176761083866,-0.014993698006345202,-0.021619015118725216,-0.014942754378964196,-0.021423253598612968
2025-06-19,0.0003753739587968319,0.002526322717222973,-0.007031473012188094,-0.005882376788751809,-0.005948781366837186,-0.004416630302422897,-0.004381991143215025,-0.00796002535275031,-0.005693460057570654,-0.006541801410658965,-0.00040485232528064685,-0.003112412061694436,-0.005331090194503063,-0.006585570651024719,-0.006073719679865142,0.0003758852521869027,0.0025286534336712574,-0.0070449934871781306,-0.005888085061273585,-0.005948781366371225,-0.004419498032342206,-0.004381991143337038,-0.007963980097611456,-0.005693460059047251,-0.006554418043152044,-0.00040485232527320836,-0.0031144776070805014,-0.005331090193959609,-0.006585539218907255,-0.0060737196855346065
2025-06-20,-0.0003061949979775713,0.00033581046832642514,0.0035370674486290277,0.020455427727080755,0.019455288949686844,0.01490988572604679,0.014500848349557227,0.011795706959204955,0.011708885851556605,-0.008276629089497667,4.82636293077654e-05,-0.0044146213877191975,-0.005485498032199998,-0.003587029782323392,0.00704530439135409,-0.0003066119066365003,0.0003361194964821568,0.003543916957090998,0.020475395293861443,0.019455288948153848,0.014919609730116523,0.01450084834996268,0.011801614415985373,0.011708885854610829,-0.008292696855818904,4.826362930687722e-05,-0.00441756029460616,-0.005485498031637781,-0.003587012548377233,0.0070453043979707974
2025-06-21,-0.013386512912880733,-0.046234169563150296,-0.028271354625586387,-0.02929990773973279,-0.028623263219325512,-0.0218742200034322,-0.02709495464986722,-0.02354721217462974,-0.02683622263934371,-0.006723663407007585,-0.022140542756164838,-0.013592794576767098,-0.018524035754911572,-0.011986531866384764,-0.024933841267687495,-0.013404745297125209,-0.04627670206511125,-0.028325908588048954,-0.029327934977343317,-0.02862326321711328,-0.021888276327104772,-0.027094954650613845,-0.023558867400847006,-0.02683622264626273,-0.00673682548520238,-0.022140542755760495,-0.013601883739714271,-0.018524035753002654,-0.011986474069568986,-0.02493384129094023
2025-06-22,-0.017026594786419325,-0.056228238842865874,-0.03528350026330884,-0.02549366848235568,-0.025164103774953817,-0.02221806016688821,-0.027998814646578163,-0.02392170536316285,-0.029443213920210543,-0.01300254544874746,-0.029120339034662934,-0.019177828927812945,-0.027653614820803973,-0.019118848176961856,-0.026860467049151016,-0.017050100031396065,-0.05628247513087836,-0.035353570038107685,-0.025518791618123315,-0.02516410377295153,-0.022232656939658146,-0.027998814647371084,-0.02393383163448748,-0.02944321392801119,-0.01302817155064695,-0.029120339034119147,-0.01919082949624995,-0.027653614817900407,-0.019118754871041088,-0.02686046707484102
2025-06-23,-0.0067016450090782165,-0.01902841706485925,-0.021092044413770328,-0.019322656729516274,-0.0194688488708753,-0.019877984034212925,-0.022619808717387113,-0.021096775962695324,-0.020912588258510167,-0.019755229121038997,-0.012131512013659473,-0.020535134726096915,-0.022089946781205794,-0.02190012728221058,-0.022180517382351606,-0.0067110571195909685,-0.019047866013035986,-0.021135466388988333,-0.019342197193928157,-0.019468848869286237,-0.01989134037582374,-0.02261980871804614,-0.021107732466033258,-0.020912588264218823,-0.019794677710830877,-0.012131512013426216,-0.020549327782878435,-0.02208994677882048,-0.021900018319553127,-0.022180517404151168
2025-06-24,0.04622729693395744,0.0883142537970718,0.07393152085223642,0.04756983930989667,0.047619849282513727,0.04429233400765553,0.0605758553901008,0.050188327731700566,0.06233735889794856,0.04575165142106874,0.06606529328609079,0.05070846600526302,0.0681592006099776,0.04841025415374989,0.0619178937791065,0.04629265941021954,0.08840627257152733,0.07408700923440881,0.04761889419227994,0.047619849278549786,0.04432269874443828,0.060575855391906686,0.0502149548220443,0.062337358915328434,0.04584485640374303,0.06606529328480448,0.05074424896731666,0.06815920060245118,0.048410007898691765,0.061917893841341165
2025-06-25,0.004404636443936516,0.009350784776297916,0.006044816907909922,-0.0004960889130528612,-0.0002259514534943552,0.0010116013877368157,-0.0015321270731973868,0.004218176294452425,0.00032656151264420785,0.006774985753552398,0.002743164522639008,0.006598754833488929,0.004205815476774788,0.008296282968524471,0.001370723233874216,0.004410588772378432,0.009359736417492881,0.006056653099644205,-0.0004965772355728371,-0.00022595145347636958,0.0010122654604773906,-0.0015321270732403525,0.004220307216265207,0.00032656151272991707,0.006788182700683487,0.0027431645225888257,0.006603186435864883,0.004205815476340025,0.008296242715344349,0.0013707232351716225
2025-06-26,0.011920244576525851,-0.011994694339381162,-0.007571733063048036,0.014976439230633964,0.014392449730658008,0.010257765097251959,0.005776340464095142,0.008530923142135771,0.0027698154979687306,0.0016416374303565018,0.0036579678608581467,-0.0012726946967610564,-0.004581608683172811,0.0021473809348713235,0.0015677959530029373,0.011936282594760428,-0.012006070554972048,-0.007586469812436825,0.01499118853421999,0.014392449729514256,0.010264492068747355,0.005776340464257679,0.008535214649065814,0.0027698154986954826,0.0016448136039222128,0.0036579678607915334,-0.001273543808269384,-0.004581608682701188,0.002147370601605969,0.001567795954484863
2025-06-27,-0.002374866553107813,-0.0009090664621397293,-0.013054003286625537,0.003933931905036658,0.0038186163918561,0.0004088132731734362,-0.005381904389384573,0.0031010493386374183,-0.008411556092607353,-0.00023756468619007265,-0.007822449289484834,-0.0017503903938479448,-0.007009472793076954,0.004422500320845568,-0.006469122572634767,-0.0023780241128774637,-0.0009099391320226413,-0.013079604316966864,0.003937748952079101,0.003818616391557006,0.00040907864617500955,-0.00538190438953523,0.003102596128788271,-0.008411556094808037,-0.00023802356195146146,-0.007822449289342837,-0.0017515597016820594,-0.007009472792351978,0.004422479085233855,-0.006469122578739883
2025-06-28,0.0008876335976344407,0.003315707862141082,0.012298313727853838,0.007686802101192658,-0.003332112778904106,0.0075868060814729965,-0.0005080411103283167,0.00854151268562875,1.9101157256784518e-05,-0.00630286632169097,-0.017728294654716592,-0.002123260180367126,-0.010108143616717302,-0.0007080164331662031,-0.003135481794533712,0.0008888165849663121,0.0033188937169008614,0.012322752375513168,0.0076942312591097295,-0.003332112778893781,0.0075917288918596615,-0.0005080411103670635,0.008545759978001888,1.9101156852441292e-05,-0.0063150437257161185,-0.0177282946546804,-0.002124681064003986,-0.010108143616510468,-0.0007080130484379277,-0.003135481796434303
2025-06-29,0.0023611393785620827,0.005826890032577747,0.012313157228930782,-0.0034883117030470867,0.0036843527925092268,-0.0009756403600271746,0.0035609804019951508,0.005779806240918228,0.002877191621419195,0.00601849216744732,0.011545801274028378,0.005691583922747823,0.009096366984640003,0.004488887276961062,0.005684016771043687,0.002364283375752896,0.005832470204057971,0.012337327528304076,-0.003491657352249544,0.0036843527925092268,-0.0009762686487846395,0.0035609804019951508,0.005782655913995072,0.0028771916214205273,0.006030194046469539,0.011545801274027934,0.005695400834865527,0.009096366984638005,0.004488865802277697,0.0056840167710543454
