,BTC_BH__always_on,ETH_BH__always_on,TOP20_EQ__always_on,TOP20_MOM_top4_monthly__always_on,TOP20_MOM_top4_biweekly__always_on,TOP20_MOM_top6_monthly__always_on,TOP20_MOM_top6_biweekly__always_on,TOP20_MOM_top8_monthly__always_on,TOP20_MOM_top8_biweekly__always_on,TOP20_SECTOR_top2_monthly__always_on,TOP20_SECTOR_top2_biweekly__always_on,TOP20_SECTOR_top3_monthly__always_on,TOP20_SECTOR_top3_biweekly__always_on,TOP20_SECTOR_top4_monthly__always_on,TOP20_SECTOR_top4_biweekly__always_on,BTC_BH__bull_only,ETH_BH__bull_only,TOP20_EQ__bull_only,TOP20_MOM_top4_monthly__bull_only,TOP20_MOM_top4_biweekly__bull_only,TOP20_MOM_top6_monthly__bull_only,TOP20_MOM_top6_biweekly__bull_only,TOP20_MOM_top8_monthly__bull_only,TOP20_MOM_top8_biweekly__bull_only,TOP20_SECTOR_top2_monthly__bull_only,TOP20_SECTOR_top2_biweekly__bull_only,TOP20_SECTOR_top3_monthly__bull_only,TOP20_SECTOR_top3_biweekly__bull_only,TOP20_SECTOR_top4_monthly__bull_only,TOP20_SECTOR_top4_biweekly__bull_only
2024-12-20,0.003991099818836608,0.01651659157132812,0.03554040492729604,0.014578651957130928,0.03027243675112179,0.04413560745686751,0.02671478695086149,0.048709265401089,0.041726864331639746,0.058652126858516285,0.022169841061230988,0.0673947090957332,0.02857519054613822,0.058954582564791025,0.028120358903205078,0.003988362415060953,0.016503341991689346,0.03554047523485471,0.014578667440117155,0.03027243675112179,0.04413560429180552,0.02671478695086149,0.048709323320301534,0.041726864331639746,0.058651966308775894,0.022169841061230544,0.06739475862416477,0.02857519054613822,0.0589545785904837,0.028120358903205078
2024-12-21,-0.005589421536417505,-0.03847672247388856,-0.03657411887744011,-0.03620713450564006,-0.04450868499545935,-0.0402451620327654,-0.038068952121235955,-0.03821476493586784,-0.04628906504558561,-0.024028635477001403,-0.05534513277119801,-0.033766711834206764,-0.06833624580567443,-0.029796220148131325,-0.05535358889730313,-0.005585603109724557,-0.038446357638548645,-0.03657418874674789,-0.036207172406214405,-0.04450868499545935,-0.04024515926868999,-0.038068952121235955,-0.03821480826571255,-0.04628906504558572,-0.024028573346945747,-0.05534513277119735,-0.033766735082575106,-0.06833624580567443,-0.029796218251304407,-0.05535358889730313
2024-12-22,-0.021869190198991362,-0.017537173514911908,-0.004505680697243775,0.007847394779850303,0.0009477772815369434,0.00016526218347800992,-0.0036545603988595854,0.003157547322131027,0.003958711158246642,0.024699279129773988,0.00567599153835574,0.0049823503190926655,0.029059532581990677,0.0005270006305382324,0.017741001614199003,-0.02185416629181114,-0.017522780262513193,-0.004505689631423837,0.007847403302869038,0.0009477772815369434,0.0001652621716516922,-0.0036545603988595854,0.0031575510445711608,0.003958711158246642,0.024699213693312183,0.00567599153835574,0.0049823538693185565,0.029059532581990677,0.0005270005959592261,0.017741001614199003
2024-12-23,-0.00344117157746604,0.042531618949928296,0.058934293882266786,0.05845509170453833,0.05320833512473677,0.06349867724878688,0.06003666483136505,0.06023833966006298,0.08226172132678045,0.029203517735005402,0.09834373411983832,0.04483776407342632,0.12909876764971195,0.044402811824094,0.10847886590668754,-0.003438754709598313,0.04249608947681338,0.05893441127023724,0.05845515469800522,0.05320833512473677,0.06349867270551424,0.06003666483136505,0.060238410451658675,0.08226172132678045,0.02920344223025162,0.09834373411983721,0.04483779586464909,0.12909876764971195,0.044402808912135106,0.10847886590668754
2024-12-24,0.04049741291402431,0.021326363613808574,0.03702678791356506,0.07854873870380596,0.06385350119272104,0.04873483409517254,0.055483481142549085,0.04276497697909365,0.033857816321145595,0.029160379067078912,0.05879010121476469,0.01896766577453768,0.03822579386617897,0.02351325692150774,0.0388735769172559,0.0404688718692614,0.021309274512359977,0.037026857560576554,0.07854881867616714,0.06385350119272126,0.04873483081643504,0.05548348114254931,0.042765024380738925,0.033857816321145595,0.02916030581312623,0.05879010121476402,0.01896767864601223,0.03822579386617897,0.023513255445055226,0.0388735769172559
2024-12-25,0.007602304430839757,0.0008858104703977077,-0.01773261408281057,-0.03200647174874682,-0.0324792803780356,-0.028816603259874896,-0.029874495231047238,-0.02905113970423301,-0.02686896638028269,-0.04122547122910403,-0.04209453651232031,-0.03202275259086729,-0.03341061808893453,-0.029347182822442197,-0.03009294988397837,0.007597155005669709,0.0008851154685616258,-0.017732646246747863,-0.03200650196208399,-0.0324792803780356,-0.028816601411269294,-0.029874495231047238,-0.029051170584560193,-0.02686896638028269,-0.04122537060071996,-0.04209453651231987,-0.03202277391702735,-0.03341061808893453,-0.029347181021997848,-0.03009294988397837
2024-12-26,-0.03702193032280032,-0.04672309828612298,-0.06285824645457705,-0.07654395160741012,-0.07295336489693871,-0.07268103801889003,-0.07165420733330807,-0.06989972539041389,-0.07309043106101587,-0.052880195516069595,-0.07619419983413167,-0.05932418932880146,-0.08165211332130262,-0.0593103669153936,-0.07662477675887436,-0.036997042573620686,-0.046686472028514725,-0.06285836252698507,-0.0765440262521715,-0.07295336489693882,-0.07268103321800456,-0.07165420733330807,-0.06989980191444589,-0.07309043106101587,-0.05288006088931119,-0.07619419983413078,-0.05932423014388377,-0.08165211332130262,-0.05931036316669991,-0.07662477675887436
2024-12-27,-0.015793857889926044,-0.0007120771890711808,-0.010499147953742294,-0.015498242501598813,-0.008234593566133097,-0.013722971228161907,-0.014011583093102908,-0.010092356289016169,-0.019653911127417434,0.0026597139109216794,-0.0406997344174822,-0.0036531632032182904,-0.037445349062924405,-0.002752242477626732,-0.028672385653875865,-0.015782832672387448,-0.0007114916549210148,-0.010499168641601608,-0.015498258868057224,-0.008234593566133097,-0.013722970250656275,-0.014011583093102908,-0.010092368168161947,-0.019653911127417434,0.002659706761543257,-0.04069973441748165,-0.003653165875104558,-0.037445349062924405,-0.00275224229270421,-0.028672385653875865
2024-12-28,0.010308489774079055,0.02080326108541275,0.02646002827002203,0.040005512383850306,0.04748840778997332,0.03495930295600158,0.03858501351785093,0.03199084693408305,0.0318372399635547,0.016962215021355753,0.07475029946556266,0.019713996239349107,0.04300305189167353,0.021951095486268057,0.04284628906580634,0.010301178331901362,0.02078614258639,0.02646008096092478,0.0400055552955394,0.04748840778997332,0.03495930043115525,0.03858501351785093,0.031990884972611155,0.0318372399635547,0.016962169547439343,0.07475029946556266,0.01971401071083201,0.04300305189167353,0.021951094007309102,0.04284628906580634
2024-12-29,-0.016569359393325378,-0.013970088741078857,-0.03581938578318189,-0.04570123923627001,-0.05189073632332786,-0.04102561284059392,-0.04527712355148006,-0.04059579983403239,-0.038548308868375014,-0.04297155691085042,-0.057835542834610676,-0.03928470595199718,-0.033422934294208506,-0.038214561671437,-0.03473363930181783,-0.016557727166458425,-0.01395882717830843,-0.03581945527303687,-0.045701286371766736,-0.05189073632332786,-0.04102560997770843,-0.04527712355148006,-0.04059584660789195,-0.038548308868375014,-0.0429714436301083,-0.057835542834610676,-0.03928473423226253,-0.033422934294208506,-0.03821455915202798,-0.03473363930181783
2024-12-30,-0.009825260219777254,0.0017982598257588744,-0.0025745258128933024,-0.00816359885211937,-0.01732874464446077,-0.0009245607867046646,-0.007444677406110656,0.00025641149732269497,-0.009744667759413628,0.01404370290328738,-0.02540342148734398,0.00862376865628356,-0.019272201792267185,0.005602356490408855,-0.010769391099833103,-0.009818246436619327,0.0017967896918680282,-0.0025745309930411686,-0.008163607675142681,-0.01732874464446077,-0.0009245607194260375,-0.007444677406110656,0.00025641180525703966,-0.009744667759413628,0.014043664219255403,-0.02540342148734398,0.008623775118215438,-0.019272201792267185,0.005602356106381157,-0.010769391099833103
2024-12-31,0.008055486529085387,-0.007543904795372702,-0.009231910904515361,-0.009317493128645826,-0.01599871207277892,-0.011536212526987999,-0.016175354196546143,-0.01068178223868832,-0.016100643937942527,-0.002902005469264335,-0.03265601823949138,-0.005591522720662101,-0.019120620598314986,-0.0036073092689390407,-0.002954070216096283,0.008049679083756756,-0.0075377484778570425,-0.009231929527790506,-0.009317503281655815,-0.01599871207277892,-0.011536211686741238,-0.016175354196546143,-0.010681795063555821,-0.016100643937942527,-0.002901997586261751,-0.03265601823949138,-0.005591526874659136,-0.019120620598314986,-0.0036073090230446248,-0.002954070216096283
2025-01-01,0.010720932065783506,0.0066488385656768845,0.05212047360755245,0.1195164462745979,0.13233312887337512,0.10129356103962306,0.1094496785154957,0.07533807872670772,0.09467289315256222,0.051907091441167896,0.05781836956909325,0.03348383190238957,0.05324801608221619,0.02720220438317722,0.038627914112370876,0.0107132264758103,0.006643345311154514,0.052120472234355786,0.11951644457777544,0.13233312887337512,0.10129356112560783,0.1094496785154957,0.07533807756510957,0.09467289315256222,0.051907095329981834,0.05781836956909325,0.03348383034726221,0.05324801608221619,0.0272022044954785,0.038627914112370876
2025-01-02,0.02659356850067085,0.029640079184347412,0.03683354448981002,0.025422360556016876,0.020450543851924685,0.027015839153932797,0.02358793878558285,0.03246505642708697,0.027114394545405984,0.03671594714772053,0.033744592162088693,0.04116499387955397,0.038265749937193894,0.037599568737955114,0.0414937301583731,0.0265746722390805,0.02961577935639581,0.03683354453788401,0.025422360594548943,0.020450543851924685,0.027015839151823373,0.02358793878558285,0.03246505646215647,0.027114394545405984,0.03671594701198466,0.033744592162088693,0.04116499394149664,0.038265749937193894,0.037599568733844624,0.0414937301583731
2025-01-03,0.012752147249005974,0.044999177150449654,0.05878484531304706,0.03227905638837414,0.04580848954031391,0.06700516461101635,0.07663984592362749,0.07231304580784581,0.06532682021693614,0.02171186608849296,0.05068279607913273,0.043722259885637715,0.031705393440239815,0.03620697686598939,0.046276208105116234,0.01274332067740569,0.04496334662130752,0.05878484538704565,0.03227905643608575,0.04580848954031391,0.06700516460592243,0.07663984592362749,0.07231304588350329,0.06532682021693614,0.02171186601106867,0.05068279607913273,0.04372225994882717,0.031705393440239815,0.036206976862174445,0.046276208105116234
2025-01-04,0.0007942389127826299,0.013486521353643033,0.005365777868562072,-0.017396577247049794,-0.0071816567761185945,-0.0041983582643699835,0.0028510860229511437,-0.0005909666417430737,0.003669590388459376,-0.018277702425175235,-0.0037313481062041243,-0.00841274352192245,-0.0031009257233897136,-0.0062273648780469815,0.0002628543592779753,0.0007936960869552312,0.013476244798984238,0.005365777874941413,-0.017396577271959535,-0.0071816567761185945,-0.004198358264070889,0.0028510860229511437,-0.0005909666423196125,0.003669590388459376,-0.018277702361382153,-0.0037313481062041243,-0.008412743533571576,-0.0031009257233897136,-0.006227364877413821,0.0002628543592779753
2025-01-05,0.0013579683391335973,-0.0057913881871544115,-0.000831073150386108,-0.011822054128504678,-0.018371668536388275,-0.005733628757263909,-0.010103121231526235,-0.010809236436113645,-0.009986972821730333,-0.010541127759418623,-0.023364017761197675,-0.016113697238579028,-0.019619268146824242,-0.011937354288118818,-0.021458677513662372,0.0013570409661807226,-0.005787033903727479,-0.0008310731513688774,-0.01182205414573212,-0.018371668536388275,-0.0057336287568536815,-0.010103121231526235,-0.010809236446666426,-0.009986972821730333,-0.010541127721942933,-0.023364017761197675,-0.016113697261081028,-0.019619268146824242,-0.01193735428689735,-0.021458677513662372
2025-01-06,0.040041046798757085,0.014738994567015107,0.012889601881534762,0.018808943864508487,0.01170066259433078,0.007352486809043546,0.002636896189119442,0.008031375675564556,0.007374412172283407,0.024238068620217934,0.004912428380518419,0.019446385483858908,0.01692348364651508,0.02444999900524336,0.015030594892159854,0.04001373934242425,0.014727848479347161,0.012889601896790337,0.01880894389224541,0.01170066259433078,0.0073524868085144135,0.002636896189119442,0.008031375683491104,0.007374412172283407,0.02423806853312893,0.004912428380518419,0.01944638551145972,0.01692348364651508,0.024449999002711387,0.015030594892159854
2025-01-07,-0.05224011453305788,-0.08366609733026875,-0.07732967837251814,-0.036199851545035244,-0.07199299114988011,-0.05096854339324475,-0.0741092507969201,-0.06378557425844655,-0.07632204515370511,-0.03435969567901853,-0.08951167816346772,-0.05814406205961997,-0.07548882924421829,-0.05671139303637518,-0.08333229456476554,-0.05220585820028334,-0.08360374473596677,-0.0773296784628772,-0.03619985159743222,-0.07199299114988011,-0.05096854338960377,-0.0741092507969201,-0.06378557432089749,-0.07632204515370511,-0.034359695558483505,-0.08951167816346772,-0.05814406214057111,-0.07548882924421829,-0.05671139303064243,-0.08333229456476554
2025-01-08,-0.019524152021105468,-0.01595473410119619,-0.02167238761177137,0.0034224385445238426,0.0028510401973180777,-0.001178065333516165,-0.001425256439022471,-0.007330399463950088,-0.007671914128348334,-0.0045467999048622865,-0.02475989774459031,-0.012124354797091508,-0.01247643640735896,-0.013960244814110512,-0.016737018950263027,-0.01951064390114199,-0.015941758984237886,-0.02167238763921775,0.003422438549663731,0.0028510401973180777,-0.0011780653334274582,-0.001425256439022471,-0.007330399471616067,-0.007671914128348334,-0.004546799888344388,-0.02475989774459031,-0.012124354815013727,-0.01247643640735896,-0.013960244812614486,-0.016737018950263027
2025-01-09,-0.026351178230565098,-0.03233957987356639,-0.04406662659456573,-0.04557064911491704,-0.05638577686754476,-0.04262351903831507,-0.049532641144074074,-0.045312191944813174,-0.049678290973258266,-0.03901090029813625,-0.04457688520718239,-0.04396886536461497,-0.050981256905913375,-0.039651216533770794,-0.05182117160678945,-0.02633258392843585,-0.03231285379249205,-0.04406662665160899,-0.045570649183121814,-0.05638577686754476,-0.042623519035102864,-0.049532641144074074,-0.045312191992549766,-0.049678290973258266,-0.03901090015576769,-0.04457688520718239,-0.043968865430407456,-0.050981256905913375,-0.039651216529461464,-0.05182117160678945
2025-01-10,0.023379600944773538,0.014724990621679535,0.03360143986969,0.05081481008988398,0.03933009894384787,0.05197763774235553,0.04482786963917795,0.04897022490984293,0.0405228485071778,0.04187885664294111,0.023979006453713758,0.04080528307012643,0.026135906948491217,0.03647491088341215,0.029294050172448127,0.02336265732088494,0.014712415246166621,0.03360143991519138,0.05081481016956868,0.03933009894384787,0.051977637738263915,0.04482786963917795,0.048970224963881925,0.0405228485071778,0.04187885648390188,0.023979006453713758,0.04080528313399312,0.026135906948491217,0.03647491087928434,0.029294050172448127
2025-01-11,-0.0014828320801819617,0.00476458819314951,0.02003963372983497,0.0676142328445668,0.06570346928169002,0.050302181391874035,0.050352156129539694,0.043949436416951704,0.039669232020068446,0.04507604497364137,0.05548561367438687,0.03767707416713706,0.04520827251195758,0.02804622799501022,0.034846372483723353,-0.0014817819778666363,0.004760578156594475,0.020039633756089525,0.06761423294546809,0.06570346928169002,0.050302181388110156,0.050352156129539694,0.04394943646318605,0.039669232020068446,0.04507604480934102,0.05548561367438687,0.03767707422379574,0.04520827251195758,0.028046227991948003,0.034846372483723353
2025-01-12,-0.0006801909241153092,-0.004796885797090811,-0.02103973139098081,-0.03167940808913239,-0.031404787944287915,-0.03374581023353407,-0.033323242724473845,-0.029648716553240084,-0.029378389560798412,-0.025010860264811918,-0.00885081580624092,-0.021835771578029406,-0.016372785730484618,-0.016782875740985803,-0.018695600149569835,-0.0006797085161359684,-0.004792867706229109,-0.02103973141800397,-0.031679408133413856,-0.031404787944287915,-0.03374581023112988,-0.033323242724473845,-0.029648716583117185,-0.029378389560798412,-0.025010860177580474,-0.00885081580624092,-0.02183577160967376,-0.016372785730484618,-0.01678287573920334,-0.018695600149569835
2025-01-13,0.00012696080033691715,-0.03976429020637806,-0.025041872170374013,-0.024691295383426293,-0.02486385337382324,-0.01991550810165399,-0.02038261779310957,-0.019844929561150693,-0.01743987545782255,-0.035376603793585315,-0.06373289063707577,-0.030495576630436783,-0.038251619271503,-0.023061334346613616,-0.0344680465731223,0.0001268706953980736,-0.0397308214073151,-0.025041872203228732,-0.024691295419068893,-0.02486385337382324,-0.019915508100185608,-0.02038261779310957,-0.01984492958175954,-0.01743987545782255,-0.035376603667035766,-0.06373289063707577,-0.03049557667561742,-0.038251619271503,-0.023061334344122497,-0.0344680465731223
2025-01-14,0.021272604437859943,0.028046620740242778,0.027783757824617394,0.03257735208595114,0.03299632928957785,0.025084834757209018,0.026388047788060254,0.02959859531662823,0.0324904392383889,0.0339620973930983,0.018123894986190825,0.03767382881066905,0.03353609253194456,0.03360619174232271,0.03234191372890871,0.021257509041781253,0.02802203776484169,0.02778375786200571,0.0325773521341679,0.03299632928957785,0.02508483475532186,0.026388047788060254,0.029598595347988477,0.0324904392383889,0.03396209726715327,0.018123894986190825,0.03767382886824011,0.03353609253194456,0.033606191738607016,0.03234191372890871
2025-01-15,0.04130186956273518,0.07051463228129395,0.08728006088564877,0.11635099746955846,0.11605375149417485,0.10043845776527038,0.10073052001053284,0.09744398260311304,0.09686206614383597,0.10091412725755622,0.05933436910825107,0.09652262178672477,0.0873778583767364,0.08297796743074382,0.08811352668689065,0.041273171122316654,0.0704545106542045,0.0872800609999258,0.11635099763633328,0.11605375149417485,0.10043845775789939,0.10073052001053284,0.09744398270338883,0.09686206614383597,0.10091412689561818,0.05933436910825107,0.09652262192887062,0.0873778583767364,0.08297796742186736,0.08811352668689065
2025-01-16,-0.005290621906628656,-0.041754006237457064,0.0014477347687491537,0.0341943842218706,0.037043956332471595,0.02262587616149303,0.025056188121107326,0.010082094344474601,0.020983827323192594,0.03838343007228118,0.027267478190856842,0.015567667419162934,0.01631930377714763,0.010640324023804437,0.014618503162159735,-0.005287091452016779,-0.04172074936420589,0.001447734770492426,0.0341943842657757,0.037043956332471595,0.022625876159984015,0.025056188121107326,0.010082094353928372,0.020983827323192594,0.038383429947234315,0.027267478190856842,0.015567667440070876,0.01631930377714763,0.010640324022753278,0.014618503162159735
2025-01-17,0.041353242759395226,0.050759948906109686,0.05535432629468806,0.027234565736696137,0.027696105145674554,0.02829773065047725,0.028803271354902682,0.045653790785325166,0.04564271330020331,0.03551494738450911,0.04383847068994129,0.05799979075186368,0.061010485606256104,0.05414563602048905,0.0650366370100568,0.04132550088994602,0.05071775863120531,0.05535432636125015,0.027234565770508645,0.027696105145674554,0.028297730648631836,0.028803271354902682,0.04565379082770682,0.04564271330020331,0.03551494727308424,0.04383847068994129,0.05799979082856521,0.061010485606256104,0.05414563601519706,0.0650366370100568
2025-01-18,0.0030793685462602305,-0.04920056837325959,-0.028556164198077383,-0.020499586127145863,-0.02175309291247307,-0.013890996904975195,-0.015427913394494452,-0.02572319157589753,-0.02278204973434772,-0.03493525227534966,-0.028801189321223553,-0.04495853388809812,-0.042631288550745494,-0.0339276283832699,-0.04461225279054204,0.0030773847305818336,-0.04916164815866009,-0.028556164230614245,-0.020499586151922045,-0.02175309291247307,-0.013890996904094233,-0.015427913394494452,-0.025723191598734485,-0.02278204973434772,-0.03493525216950266,-0.028801189321223553,-0.044958533944294055,-0.042631288550745494,-0.0339276283801242,-0.04461225279054204
2025-01-19,-0.030843453474681204,-0.028349282520547803,-0.07361332007454813,-0.08241670895699749,-0.08151071309679714,-0.08798663823560104,-0.08726578857172984,-0.09284479028246928,-0.07612230790281094,-0.06995300209636157,-0.04615628166884689,-0.08242348448647074,-0.07679693385759856,-0.07013738526947888,-0.06859247781022415,-0.030823644216652957,-0.02832569727034384,-0.07361332016088862,-0.08241670905869236,-0.08151071309679714,-0.08798663822994235,-0.08726578857172984,-0.09284479036707294,-0.07612230790281094,-0.06995300187674536,-0.04615628166884689,-0.0824234845943459,-0.07679693385759856,-0.07013738526274749,-0.06859247781022415
2025-01-20,0.00925577618340534,0.02168904710539965,0.011453923499852081,0.04552425555797468,0.045898849819328236,0.031093963692816473,0.031948661920281785,0.021984151094619042,0.026483388587031476,0.040842646756308554,0.05174306938717166,0.025086130730578304,0.03114020441957055,0.021156293985365116,0.02823468602660051,0.00924964258632266,0.021670476837440278,0.011453923514353814,0.045524255619193044,0.045898849819328236,0.031093963690623783,0.031948661920281785,0.021984151116702044,0.026483388587031476,0.04084264661843928,0.05174306938717166,0.025086130766360126,0.03114020441957055,0.02115629398318153,0.02823468602660051
2025-01-21,0.03925161171239666,0.014412761461725765,0.028579555538628343,0.008289650374658342,0.008363012272798898,0.013375613303344247,0.012824290834987373,0.017278601227916024,0.02457110145546504,0.017764046802699385,0.022274266877359006,0.02202063164571344,0.02143935238758843,0.02626658908909274,0.03348907824813008,0.03922583893105558,0.014400682932524944,0.028579555574402837,0.00828965038532048,0.008363012272798898,0.013375613302429423,0.012824290834987373,0.017278601244898883,0.02457110145546504,0.01776404674508769,0.022274266877359006,0.02202063167635404,0.02143935238758843,0.026266589086437753,0.03348907824813008
2025-01-22,-0.023438253029628875,-0.025904609692962932,-0.022482094013000276,-0.0211805849836586,-0.02116329926250682,-0.024456171697163187,-0.024227179906955998,-0.02659053870182071,-0.028540254210142613,-0.010233068121466848,-0.020439729105097393,-0.017326683760115036,-0.024151690857591834,-0.018855022546332867,-0.02859646150508688,-0.023423444255905146,-0.025883208677792147,-0.02248209404036039,-0.021180585010676767,-0.02116329926250682,-0.02445617169551273,-0.024227179906955998,-0.02659053872751249,-0.028540254210142613,-0.01023306808885871,-0.020439729105097393,-0.01732668378370472,-0.024151690857591834,-0.018855022544475797,-0.02859646150508688
2025-01-23,0.0025559350132797753,0.030008390307643573,-0.0027970533041650203,0.001801889737047313,0.0017608401621882486,-0.0034502319862830255,-0.0030075850513285873,-0.005217136004267098,-0.0034707713891137804,-0.002233755556448336,0.009584632038174501,-0.005034605016036142,7.535307911643585e-05,-0.0031548160297465433,0.002550008606190479,0.0025542813869754433,0.02998294023700554,-0.002797053307647346,0.0018018897393954347,0.0017608401621882486,-0.0034502319860443276,-0.0030075850513285873,-0.005217136009445622,-0.0034707713891137804,-0.002233755549256755,0.009584632038174501,-0.005034605023011451,7.535307911643585e-05,-0.0031548160294299077,0.002550008606190479
2025-01-24,0.008866162508200492,-0.008681183031575057,-0.006429335093654287,0.004169817195371683,0.004115259602175403,-0.002767284684850324,-0.002605117458510553,-0.004788028962538715,-0.005084607893631965,0.0037217964503171164,0.017945447900759692,-0.0009080973866847364,0.003678006931303379,0.001528407353059702,-0.0028889561632040595,0.008860440936352632,-0.008674034856619217,-0.0064293351016810885,0.004169817200796233,0.004115259602175403,-0.0027672846846581445,-0.002605117458510553,-0.004788028967316227,-0.005084607893631965,0.003721796438308056,0.017945447900759692,-0.0009080973879491694,0.003678006931303379,0.001528407352905825,-0.0028889561632040595
2025-01-25,-0.0011607277435701224,0.0026338143553261695,0.005310888681127723,0.001843836481020933,0.0021509715827414677,-0.00030578803462122384,-0.0025725221788409636,0.001166794405863314,-0.005580654034345711,0.009798562277956613,0.019110630847607224,0.009036009596649519,0.0010388651813493244,0.006478529856048354,-0.002327665290725256,-0.001159985273518238,0.0026316266695676216,0.005310888687801052,0.0018438364834094667,0.0021509715827414677,-0.00030578803459990755,-0.0025725221788409636,0.001166794407033045,-0.005580654034345711,0.009798562246456699,0.019110630847607224,0.009036009609243445,0.0010388651813493244,0.006478529855397097,-0.002327665290725256
2025-01-26,-0.02060094386576594,-0.02613625404072184,-0.03286243322287352,-0.03279463043542308,-0.03309919125981253,-0.035569317692800584,-0.03117477309358696,-0.039932900771265545,-0.031558948166337975,-0.03452905672579876,-0.04393720784894961,-0.04081986137963811,-0.03646809222998848,-0.0357955227668848,-0.028040225901102445,-0.020587750981213793,-0.026114601856064734,-0.03286243326394822,-0.03279463047782938,-0.03309919125981253,-0.03556931769032379,-0.03117477309358696,-0.039932900811255445,-0.031558948166337975,-0.03452905661587391,-0.04393720784894961,-0.04081986143602134,-0.03646809222998848,-0.035795522763308885,-0.028040225901102445
2025-01-27,-0.004986935006792703,-0.015527830762723682,-0.018182250691623825,-0.011761130795215013,-0.013136197877655964,-0.008161681799288,-0.01791674003434729,-0.012331614308914718,-0.013918971418924175,-0.017721107217331555,-0.03026506786992511,-0.020857082670074245,-0.027707342558273895,-0.016847277892005574,-0.027424742308193917,-0.004983674231885282,-0.015514622025079139,-0.018182250715121917,-0.011761130810938769,-0.013136197877655964,-0.008161681798698694,-0.01791674003434729,-0.01233161432177765,-0.013918971418924175,-0.017721107158897964,-0.03026506786992511,-0.020857082700109553,-0.027707342558273895,-0.01684727789026008,-0.027424742308193917
2025-01-28,-0.007659415241277223,-0.033288235355663276,-0.04179181407849475,-0.019522830310614636,-0.02046804336861663,-0.027545424787602246,-0.02801942930350254,-0.037267122328748625,-0.03911442783989916,-0.019510019845115245,-0.004617718272817206,-0.035166982838361616,-0.02942188939321022,-0.028132675785292882,-0.03867458074781638,-0.007654381944710131,-0.03325947249825134,-0.04179181413350541,-0.019522830337025954,-0.02046804336861663,-0.027545424785597072,-0.02801942930350254,-0.03726712236810659,-0.03911442783989916,-0.01951001977962219,-0.004617718272817206,-0.03516698289008269,-0.02942188939321022,-0.028132675782328254,-0.03867458074781638
2025-01-29,0.024289302488148312,0.012453300691866565,0.017665290581616144,0.00525855248804219,0.005487541846314947,0.009452823613131933,0.011765281290708751,0.015440750220048649,0.016162427562005366,0.005494500884399622,-0.005362229834681376,0.014804110517605551,0.008424658925396455,0.017291395130430542,0.01783749230293563,0.02427321793527315,0.012442170162903166,0.017665290605883177,0.005258552495297719,0.005487541846314947,0.009452823612424277,0.011765281290708751,0.015440750236986878,0.016162427562005366,0.0054945008655882255,-0.005362229834681376,0.014804110540171944,0.008424658925396455,0.017291395128555598,0.01783749230293563
2025-01-30,0.009612745277079338,0.04284312698825632,0.04067005071684848,0.035965456812165675,0.03610791383828249,0.04358912251843994,0.04101626367275002,0.04117022151552985,0.048718629835426075,0.02343375562759098,0.015478285374978418,0.025428251608329955,0.03841725223868675,0.021272158245145834,0.03726327397694296,0.009606530499841615,0.04280530518208292,0.04067005077174768,0.03596545686153041,0.03610791383828249,0.04358912251520741,0.04101626367275002,0.04117022156000627,0.048718629835426075,0.023433755547799695,0.015478285374978418,0.025428251646525624,0.03841725223868675,0.021272158242878314,0.03726327397694296
2025-01-31,-0.022232867462505523,0.016223625367199013,-0.006859380641102364,-0.0227318164661946,-0.022220984724249715,-0.019868754289274038,-0.00921491900200111,-0.011811235827735245,-0.004301783171701379,-0.013612108590363214,-0.004597164982100943,-0.0039523974994384314,0.009724055058083936,-0.008714200510190673,0.014416492916493162,-0.022218630364979397,0.016209891090879447,-0.006859380649999691,-0.022731816496312174,-0.022220984724249715,-0.019868754287862167,-0.00921491900200111,-0.011811235839990442,-0.004301783171701379,-0.013612108545075552,-0.004597164982100943,-0.0039523975052280225,0.009724055058083936,-0.008714200509281178,0.014416492916493162
2025-02-01,-0.017514622873181063,-0.05563051844325306,-0.07264317421017874,-0.051145589941933856,-0.05100265241840218,-0.06793860824478881,-0.0609930393140955,-0.06746917098768634,-0.0675283956807664,-0.02611380867198676,-0.03860797159858764,-0.04968172588292541,-0.06719521747464996,-0.051580582271909425,-0.07223353710962577,-0.017503152216754025,-0.05558417474887589,-0.07264317421111921,-0.05114558994085738,-0.05100265241840218,-0.06793860824474107,-0.0609930393140955,-0.06746917098965033,-0.0675283956807664,-0.026113808668704608,-0.03860797159858764,-0.04968172588470954,-0.06719521747464996,-0.05158058227176343,-0.07223353710962577
2025-02-02,-0.029385656642530344,-0.07946726302985818,-0.10712406037210687,-0.10017123122214011,-0.10018499350910803,-0.10596725128910722,-0.1046609187849381,-0.10159954232468338,-0.10651792332695398,-0.05883813309879393,-0.09399344068311422,-0.08496669890505959,-0.10734648110306066,-0.0904634642174329,-0.10788489703034432,-0.029366068551198943,-0.07939716551093645,-0.10712406037221545,-0.10017123122202642,-0.10018499350910803,-0.10596725128910178,-0.1046609187849381,-0.10159954232489743,-0.10651792332695398,-0.058838133098595646,-0.09399344068311422,-0.08496669890521913,-0.10734648110306066,-0.09046346421741902,-0.10788489703034432
