,BTC_BH__always_on,ETH_BH__always_on,TOP20_EQ__always_on,TOP20_MOM_top4_monthly__always_on,TOP20_MOM_top4_biweekly__always_on,TOP20_MOM_top6_monthly__always_on,TOP20_MOM_top6_biweekly__always_on,TOP20_MOM_top8_monthly__always_on,TOP20_MOM_top8_biweekly__always_on,TOP20_SECTOR_top2_monthly__always_on,TOP20_SECTOR_top2_biweekly__always_on,TOP20_SECTOR_top3_monthly__always_on,TOP20_SECTOR_top3_biweekly__always_on,TOP20_SECTOR_top4_monthly__always_on,TOP20_SECTOR_top4_biweekly__always_on,BTC_BH__bull_only,ETH_BH__bull_only,TOP20_EQ__bull_only,TOP20_MOM_top4_monthly__bull_only,TOP20_MOM_top4_biweekly__bull_only,TOP20_MOM_top6_monthly__bull_only,TOP20_MOM_top6_biweekly__bull_only,TOP20_MOM_top8_monthly__bull_only,TOP20_MOM_top8_biweekly__bull_only,TOP20_SECTOR_top2_monthly__bull_only,TOP20_SECTOR_top2_biweekly__bull_only,TOP20_SECTOR_top3_monthly__bull_only,TOP20_SECTOR_top3_biweekly__bull_only,TOP20_SECTOR_top4_monthly__bull_only,TOP20_SECTOR_top4_biweekly__bull_only
2025-01-21,0.04050518096943101,0.015068244379493612,0.022829813052321013,0.012831262825478307,0.012076114455794151,0.015399297165571202,0.015203528866196914,0.02062591808691816,0.019739483493469878,0.043649227147524394,0.0010781719988324223,0.03209097749546719,0.009047262518878885,0.03407992039572161,0.01037263033092195,0.040479669267939666,0.015061123816004995,0.022829813050469827,0.012831262825317546,0.012076114455794151,0.015399297160504588,0.015203528866196914,0.02062591807585301,0.019739483493469878,0.04364922706219665,0.0010781719988324223,0.032090977495316864,0.009047262518878885,0.034079920395339025,0.01037263033092195
2025-01-22,-0.023502512824219002,-0.026213312640355313,-0.0191352878038471,-0.025360812110996056,-0.0249974955245148,-0.024590312219200383,-0.02433339557072245,-0.029805380449377306,-0.03023959271486154,-0.03882314025868594,-0.035236789879714236,-0.032277226792505886,-0.029959938102464334,-0.030238269742535073,-0.02180739444648383,-0.0234882859481782,-0.026201109224235353,-0.019135287802330203,-0.02536081211068253,-0.0249974955245148,-0.024590312211232424,-0.02433339557072245,-0.029805380433710726,-0.03023959271486154,-0.03882314018596644,-0.035236789879714236,-0.032277226792359226,-0.029959938102464334,-0.03023826974220689,-0.02180739444648383
2025-01-23,0.0029646289116083135,0.029175407078259497,-0.004558559023163711,-0.008490675531529934,-0.008120549145909983,-0.009475071549995606,-0.009405351493228076,-0.004325965412167454,-0.005551349419126161,0.007866601119474126,-0.00545546978042144,-0.00047911837159764215,-0.00770925692699953,0.00033544224536385947,-0.007507474728899344,0.002962791154414779,0.02916145923167046,-0.004558559022795228,-0.008490675531422243,-0.008120549145909983,-0.009475071546848013,-0.009405351493228076,-0.004325965409823662,-0.005551349419126161,0.007866601104143944,-0.00545546978042144,-0.0004791183715954217,-0.00770925692699953,0.0003354422453600847,-0.007507474728899344
2025-01-24,0.00827090103484407,-0.007548141781061335,-0.007746504315061964,-0.007657205450021909,-0.007259582423416511,-0.008547509787840024,-0.008289684068789382,-0.011442822903847683,-0.011688812832597484,-0.013407811559172589,-0.018006397551279196,-0.011299403751659942,-0.015436997757479753,-0.006664540762467253,-0.015203466823466627,0.008265789094291875,-0.007544635499622587,-0.0077465043144330226,-0.007657205449923987,-0.007259582423416511,-0.008547509784973428,-0.008289684068789382,-0.01144282289762133,-0.011688812832597484,-0.013407811533247993,-0.018006397551279196,-0.011299403751606873,-0.015436997757479753,-0.006664540762392757,-0.015203466823466627
2025-01-25,-0.001000800811847058,0.0023320716890216087,0.004030979594213058,-0.007209660157358577,-0.003453606107640117,-0.0027069660425040887,-0.006695067364119955,-0.0029458509448441195,0.00161520448897301,-0.004792850664122716,-0.007665142982991258,0.0013431276954019022,-0.0037422725798080814,0.0007796493513410052,-0.0006152886866894747,-0.001000187324531443,0.0023309801540949415,0.0040309795938833215,-0.007209660157265652,-0.003453606107640117,-0.0027069660415883767,-0.006695067364119955,-0.0029458509432226387,0.00161520448897301,-0.0047928506547295635,-0.007665142982991258,0.001343127695395463,-0.0037422725798080814,0.0007796493513321234,-0.0006152886866894747
2025-01-26,-0.019418449534822302,-0.024469892517128722,-0.03446170426315187,-0.033259067963531175,-0.025097871568073193,-0.03407812959041012,-0.027188885985389932,-0.03230012489425327,-0.033556205109965154,-0.008817946041891567,-0.008396719438828248,-0.025349382311525392,-0.015549389879611186,-0.02394244415879976,-0.01879855458812929,-0.019406534177171086,-0.024458465927042816,-0.03446170426034334,-0.0332590679630993,-0.025097871568073193,-0.03407812957885126,-0.027188885985389932,-0.032300124876421754,-0.033556205109965154,-0.00881794602452679,-0.008396719438828248,-0.025349382311405155,-0.015549389879611186,-0.023942444158530307,-0.01879855458812929
2025-01-27,-0.005796295899096582,-0.017688099686489767,-0.013569391791791618,0.0003332407599603293,-0.010516245853898876,-0.004603128766346165,-0.00863057657479216,-0.013108338420285248,-0.009894542529605865,-0.02351859500371245,-0.024426783355871007,-0.022012044163944866,-0.015444015843125158,-0.01811252140225872,-0.0067014856702239944,-0.005792668844566862,-0.01767963287288532,-0.013569391790646312,0.0003332407599558884,-0.010516245853898876,-0.00460312876472968,-0.00863057657479216,-0.01310833841280723,-0.009894542529605865,-0.023518594956986272,-0.024426783355871007,-0.02201204416383773,-0.015444015843125158,-0.018112521402049886,-0.0067014856702239944
2025-01-28,-0.007402368886069377,-0.03204154360102218,-0.03783308920323303,-0.03502380617198553,-0.023978090729483426,-0.03370601176316401,-0.039557804648206796,-0.04447047710307761,-0.040278727732178,-0.049760019672591915,-0.05123087195732812,-0.04944597469680867,-0.031059694472194588,-0.03920295505362381,-0.030024843125388334,-0.007397709836840072,-0.032025930142884906,-0.03783308919999584,-0.03502380617151524,-0.023978090729483426,-0.0337060117512733,-0.039557804648206796,-0.04447047707737095,-0.040278727732178,-0.04976001957134879,-0.05123087195732812,-0.049445974696562534,-0.031059694472194588,-0.0392029550531634,-0.030024843125388334
2025-01-29,0.023410453271185183,0.011668195536456816,0.020093020581947618,0.01013434087774212,0.014765164627001726,0.013622328055827415,0.01914297285097688,0.022307871388528744,0.022479979228277935,0.034990430360009706,0.03595079168995885,0.03139403012856179,0.02796716479992023,0.029402443196669292,0.023207819259844387,0.023395608923244327,0.011662321648637786,0.020093020580160603,0.010134340877601122,0.014765164627001726,0.01362232805085406,0.01914297285097688,0.022307871375033317,0.022479979228277935,0.03499043028508919,0.03595079168995885,0.031394030128397254,0.02796716479992023,0.029402443196310024,0.023207819259844387
2025-01-30,0.009958529881306744,0.043317761136502986,0.04355528481422022,0.058363426245850114,0.03931316891979897,0.047055121061615024,0.05078218798014511,0.04541429826217769,0.056793304481922435,0.031593503555249036,0.03187383228591778,0.029426523899289014,0.022533342160440117,0.02455994129050154,0.020565763482462307,0.009952359628128349,0.04329620592064587,0.043555284810423034,0.05836342624504609,0.03931316891979897,0.0470551210446668,0.05078218798014511,0.045414298235303185,0.056793304481922435,0.03159350348988865,0.03187383228591778,0.02942652389913958,0.022533342160440117,0.024559941290209775,0.020565763482462307
2025-01-31,-0.022262849111355454,0.015551955168421783,-0.007214363827508952,-0.02818258797458728,-0.029525980196426715,-0.02389570402219854,-0.01687116353201723,-0.01013808066223576,-0.015552480414363523,0.008979948270638749,0.009922072184206154,0.003269261451162242,-0.008722474057817675,-0.0030495873061591183,-0.0065875539130788585,-0.022249191095636056,0.015544537562754757,-0.007214363826906323,-0.028182587974220463,-0.029525980196426715,-0.02389570401397867,-0.01687116353201723,-0.010138080656497017,-0.015552480414363523,0.008979948252630043,0.009922072184206154,0.0032692614511462548,-0.008722474057817675,-0.0030495873061238132,-0.0065875539130788585
2025-02-01,-0.01709114939894396,-0.05458054520009248,-0.06066833742149047,-0.06394085040767228,-0.05375289948976181,-0.06293597888402191,-0.06378380312474885,-0.06724010888425669,-0.0645711946630273,-0.05220103462544845,-0.07654601070927414,-0.0478622819788419,-0.053477531858633354,-0.0497306790487283,-0.04887368665967218,-0.017080425484424455,-0.0545549108018597,-0.06066833742150135,-0.06394085040765896,-0.05375289948976181,-0.0629359788837871,-0.06378380312474885,-0.06724010888369114,-0.0645711946630273,-0.052201034621662146,-0.07654601070927414,-0.047862281978832466,-0.053477531858633354,-0.049730679048716864,-0.04887368665967218
2025-02-02,-0.02949475740212082,-0.0800941332231686,-0.10317920240590939,-0.10808947870859653,-0.10645709532476799,-0.10324883288092546,-0.10956639686420733,-0.098447526449981,-0.10818066359400724,-0.07025783235975702,-0.11268435353561712,-0.06514438177007387,-0.08331817939436481,-0.07598222090322393,-0.07598367487371571,-0.029475929178356064,-0.0800543454311593,-0.10317920240591061,-0.10808947870859498,-0.10645709532476799,-0.10324883288089959,-0.10956639686420733,-0.09844752644992127,-0.10818066359400724,-0.07025783235947636,-0.11268435353561712,-0.0651443817700732,-0.08331817939436481,-0.07598222090322304,-0.07598367487371571
2025-02-03,0.038068673377515516,0.005536437583552489,0.036825287303174914,0.059694194427555525,0.047466744712650666,0.03768736585714194,0.058950734357877455,0.0493111879969097,0.04811508909396345,0.04802258469097498,0.06163611056999696,0.031429541287522955,0.053842977495772715,0.03972797784568405,0.03945145809307182,0.03804363386011689,0.005533447954060966,0.03682528730317536,0.05969419442755464,0.047466744712650666,0.03768736585713128,0.058950734357877455,0.049311187996876615,0.04811508909396345,0.0480225846907687,0.06163611056999696,0.03142954128752251,0.053842977495772715,0.039727977845683604,0.03945145809307182
2025-02-04,-0.03486840820034365,-0.05186073975235639,-0.06214870257535521,-0.07521275935939331,-0.07687619946682533,-0.07231959731386595,-0.06543632910624786,-0.06080854679489367,-0.06451683079450898,-0.05269734437496576,-0.07369398372145919,-0.0588127654114079,-0.059900530171279165,-0.06266592130315862,-0.06270528846714674,-0.03484631418131445,-0.0518328894992337,-0.062148702575355985,-0.0752127593593922,-0.07687619946682533,-0.07231959731384652,-0.06543632910624786,-0.0608085467948547,-0.06451683079450898,-0.05269734437474971,-0.07369398372145919,-0.05881276541140734,-0.059900530171279165,-0.06266592130315785,-0.06270528846714674
2025-02-05,-0.012845359309394011,0.01928945329143983,-0.02061703361544598,-0.04856623854298181,-0.04245512378366245,-0.0325015754242729,-0.048386273360968346,-0.04103195308637819,-0.03720962179887333,-0.026530424334151204,-0.04652826806442634,-0.01994667133764294,-0.035562786118229495,-0.02829355265447342,-0.028202973134042075,-0.012836926109678681,0.01927852819016418,-0.020617033615446312,-0.04856623854298103,-0.04245512378366245,-0.03250157542426346,-0.048386273360968346,-0.041031953086350215,-0.03720962179887333,-0.026530424334036407,-0.04652826806442634,-0.01994667133764272,-0.035562786118229495,-0.028293552654472975,-0.028202973134042075
2025-02-06,-0.00022935203170593166,-0.03566759167772704,-0.029184031271143995,-0.030839077151771033,-0.03241097630737988,-0.029636586408534393,-0.03684448475542035,-0.03361314714541075,-0.03336302043832162,-0.014369567683040652,-0.031968836953951474,-0.008165431124176226,-0.019970096726829478,-0.013816038798846408,-0.013704383225169536,-0.0002291995001084679,-0.03564777246207251,-0.02918403127114444,-0.030839077151770478,-0.03241097630737988,-0.0296365864085254,-0.03684448475542035,-0.03361314714538688,-0.03336302043832162,-0.014369567682976814,-0.031968836953951474,-0.008165431124176226,-0.019970096726829478,-0.013816038798846186,-0.013704383225169536
2025-02-07,-0.000665269541443636,-0.024634660421580357,0.001625441161548391,0.01567340030903197,0.01908095178768887,0.013471472906230186,0.003587396847162694,0.00642812461843123,0.004101114449364784,-0.005283869153000387,-0.0009550893871371757,-0.00012654509067400177,0.0033803887063657,0.005247333525087772,0.005143487004684477,-0.0006648269995206402,-0.024620465808165015,0.001625441161548391,0.01567340030903175,0.01908095178768887,0.013471472906225967,0.003587396847162694,0.006428124618426345,0.004101114449364784,-0.005283869152976628,-0.0009550893871371757,-0.00012654509067400177,0.0033803887063657,0.005247333525087772,0.005143487004684477
2025-02-08,-0.0004834157804032291,0.003852902197925445,0.02028210129408259,0.010049795992793875,-0.0019237437221412135,0.007949543509508494,-0.00032394114278266883,0.013678247567341817,0.0011664457087967595,0.001574986940474421,-0.02362884152551059,0.02170275204157268,0.004504583645572158,0.018942081404392352,0.006800036746442917,-0.00048309399493440264,0.0038506260979436213,0.02028210129408281,0.010049795992793875,-0.0019237437221412135,0.007949543509506052,-0.00032394114278266883,0.013678247567331825,0.0011664457087967595,0.0015749869404673156,-0.02362884152551059,0.02170275204157246,0.004504583645572158,0.01894208140439191,0.006800036746442917
2025-02-09,0.00018300400422299745,-0.0013635679617658436,-0.004624384417745486,-0.0237408350550512,-0.02570909906583574,-0.015501236965909881,-0.012601412305834225,-0.01365609647962751,-0.010034448246065697,-0.003686930998546112,-0.008492597010426484,-0.000492817711538529,-0.0035985573353852773,-0.004117149547414156,-0.006745298681370859,0.0001828821288232252,-0.0013627655245828096,-0.004624384417745486,-0.023740835055050757,-0.02570909906583574,-0.015501236965905218,-0.012601412305834225,-0.01365609647961763,-0.010034448246065697,-0.0036869309985293475,-0.008492597010426484,-0.000492817711538529,-0.0035985573353852773,-0.004117149547414045,-0.006745298681370859
2025-02-10,0.009721100260484672,0.01235004441300469,0.023884971609353434,0.010045104266492189,0.004373441588198856,0.03462655877930931,0.02516221203955804,0.03396239767815823,0.02941629661412226,0.01649372187479181,0.005731150901944648,0.011642170085023329,0.004659025356434476,0.011355792055086855,0.006092646173093463,0.009714627471250736,0.012342766698401064,0.023884971609353878,0.010045104266491967,0.004373441588198856,0.034626558779298655,0.02516221203955804,0.03396239767813336,0.02941629661412226,0.016493721874716982,0.005731150901944648,0.011642170085023329,0.004659025356434476,0.011355792055086633,0.006092646173093463
2025-02-11,-0.017357181950062417,-0.021952326840991132,0.0013637185333137403,-0.0014924960306033075,0.00010886438153168143,0.01378250804643888,-0.0034300056482228225,0.012820340918383577,-0.006077725337919171,-0.01265061450624072,-0.008751307076608317,0.005534161076488742,0.008270261041988247,0.0023452155462371227,0.004100370901187533,-0.017345735874418233,-0.021939548352760685,0.0013637185333137403,-0.0014924960306033075,0.00010886438153168143,0.013782508046434883,-0.0034300056482228225,0.012820340918374473,-0.006077725337919171,-0.01265061450618421,-0.008751307076608317,0.00553416107648852,0.008270261041988247,0.0023452155462371227,0.004100370901187533
2025-02-12,0.02234909000440899,0.051560163907807155,0.041645319967564376,0.031047938007134013,0.03630691359962834,0.027882799694939786,0.030865550673398134,0.029952175923626756,0.027835888755408655,0.025285911060188626,0.036418743698668266,0.04743489023823,0.05464849432610652,0.042214759497977816,0.0472208320811871,0.02233409189570068,0.051529477397136425,0.04164531996756482,0.03104793800713357,0.03630691359962834,0.02788279969493157,0.030865550673398134,0.029952175923605884,0.027835888755408655,0.025285911060074273,0.036418743698668266,0.047434890238229555,0.05464849432610652,0.04221475949797715,0.0472208320811871
2025-02-13,-0.012900974190204306,-0.022300406968200903,-0.016706907130836668,-0.004073984325343449,-0.00843808358653464,0.00664037895868641,-0.0009350623907478095,-0.001010337242896897,-0.009604852685789478,-0.021604292548456527,-0.030466222495680984,-0.029539446242079603,-0.03504851443222479,-0.022809317989286093,-0.026628354164907497,-0.012892505693643863,-0.022287785073410338,-0.01670690713083689,-0.004073984325343449,-0.00843808358653464,0.006640378958684412,-0.0009350623907478095,-0.001010337242896231,-0.009604852685789478,-0.021604292548361048,-0.030466222495680984,-0.02953944624207927,-0.03504851443222479,-0.02280931798928576,-0.026628354164907497
2025-02-14,0.009166367323585778,0.018766820964136732,0.021411539584099915,0.04526463680505044,0.03367956940653505,0.02443205730509712,0.021318217371046666,0.025215412266811787,0.020383353807250204,0.025426684062591853,0.0036566937062092464,0.010355605104265031,-0.003428099156577602,0.01890108372195143,0.009142893309732614,0.009160271721392332,0.018755956922111627,0.02141153958410036,0.045264636805049774,0.03367956940653505,0.024432057305090238,0.021318217371046666,0.02521541226679469,0.020383353807250204,0.025426684062477056,0.0036566937062092464,0.010355605104265031,-0.003428099156577602,0.018901083721951206,0.009142893309732614
2025-02-15,0.0007325125689388035,-0.011940291929444014,-0.009571239250971919,-0.006337471720375132,-0.009801088805873603,0.005250098607006981,0.0069898430387114185,-0.004548726204317011,0.005566255965407718,-0.009564145371996458,-0.01803659290556503,-0.0037683820857882244,-0.008979549016847832,-0.002727440853650398,-0.0065370503726618345,0.0007320298722763852,-0.011933506997280241,-0.00957123925097203,-0.006337471720375021,-0.009801088805873603,0.005250098607005649,0.0069898430387114185,-0.004548726204314013,0.005566255965407718,-0.009564145371954269,-0.01803659290556503,-0.0037683820857882244,-0.008979549016847832,-0.002727440853650398,-0.0065370503726618345
2025-02-16,-0.014411132275713112,-0.011234706675279371,-0.019053466694748167,-0.02053338703656915,-0.017535712596923214,-0.027558304203656014,-0.026041329413543313,-0.029972891347957553,-0.018794440544763202,-0.014535978974997588,-0.007637349398013749,-0.002758783007303145,0.0018865136701864405,-0.007833672807743941,-0.004948500687850799,-0.014401642858984709,-0.011228245580215401,-0.01905346669474839,-0.020533387036568707,-0.017535712596923214,-0.027558304203648354,-0.026041329413543313,-0.02997289134793757,-0.018794440544763202,-0.014535978974932973,-0.007637349398013749,-0.002758783007303145,0.0018865136701864405,-0.00783367280774383,-0.004948500687850799
2025-02-17,-0.004179009514706067,0.030011608314356675,-0.005428143192122925,-0.017309651547616767,-0.030236427512895125,-0.008482810320533885,-0.02526218183965867,-0.015496605888937975,-0.01844965404940413,0.007008772531963414,-0.01855749188407918,0.000608178503991752,-0.015374548192838233,-0.006618907653062944,-0.01923009192484959,-0.004176217518629288,0.029994152600623325,-0.005428143192123036,-0.017309651547616545,-0.030236427512895125,-0.008482810320531442,-0.02526218183965867,-0.015496605888927428,-0.01844965404940413,0.007008772531931884,-0.01855749188407918,0.000608178503991752,-0.015374548192838233,-0.006618907653062833,-0.01923009192484959
2025-02-18,-0.0024432421888576084,-0.02694033957292452,-0.030435699211591172,-0.04029125010056067,-0.03134971757416527,-0.026131291988575223,-0.009134720613770408,-0.03151089738397028,-0.015120909922722747,-0.031152265901684628,-0.015248642648378996,-0.030644552016171778,-0.020763043649760338,-0.03092890618336752,-0.023545261901042336,-0.002441603013302762,-0.026925126510489283,-0.030435699211591616,-0.040291250100559894,-0.03134971757416527,-0.026131291988567784,-0.009134720613770408,-0.03151089738394841,-0.015120909922722747,-0.031152265901545184,-0.015248642648378996,-0.030644552016171445,-0.020763043649760338,-0.030928906183367078,-0.023545261901042336
2025-02-19,0.011480139205413131,0.017404729649308504,0.02051375897184049,0.047033484179656915,0.048454986604716366,0.043208935780697955,0.04156421081965078,0.03918333068349811,0.03393667623504393,0.010076409461776237,0.012014456447497102,0.009833405865221412,0.011015222422438242,0.02092109490720695,0.022841329909322416,0.011472418308119181,0.017394629341588974,0.020513758971840712,0.04703348417965603,0.048454986604716366,0.0432089357806853,0.04156421081965078,0.03918333068346991,0.03393667623504393,0.01007640946172983,0.012014456447497102,0.009833405865221412,0.011015222422438242,0.020921094907206506,0.022841329909322416
2025-02-20,0.017586214383522147,0.00906913165004597,0.0161537014038744,0.007188108678925387,0.008889863296011491,0.003992820303907241,0.001314072597301097,0.01645613967609627,0.005269415287871615,0.017715966531248295,0.021264529770617102,0.013288119393083608,0.01535019746396471,0.010730975895853145,0.012129558787787653,0.01757452103377366,0.009063958636814862,0.01615370140387462,0.007188108678925165,0.008889863296011491,0.0039928203039061305,0.001314072597301097,0.016456139676084724,0.005269415287871615,0.01771596653116725,0.021264529770617102,0.013288119393083386,0.01535019746396471,0.010730975895852923,0.012129558787787653
2025-02-21,-0.022472788151608136,-0.029476380772002764,-0.03671335597716607,-0.04737466657629996,-0.05660173940322488,-0.04282367311848634,-0.04368302145691938,-0.0438854939518144,-0.04335448545169773,-0.03416322929047755,-0.054885673618618847,-0.027444862677796222,-0.040184550711793054,-0.030896463855530132,-0.04069985692859246,-0.022458103714277478,-0.02945971853350693,-0.03671335597716663,-0.047374666576299074,-0.05660173940322488,-0.04282367311847435,-0.04368302145691938,-0.04388549395178454,-0.04335448545169773,-0.03416322929032389,-0.054885673618618847,-0.02744486267779589,-0.040184550711793054,-0.030896463855529688,-0.04069985692859246
2025-02-22,0.004707593396344523,0.039266216144758115,0.023681361009054047,0.016129965771587873,-0.004056715864622751,0.009746106175253733,0.003643704429118655,0.01568103444729374,0.009533204242970772,0.01176241600848349,0.0033044421775603183,0.019835799226397555,0.013359462795919264,0.01713789250633413,0.007849323831137456,0.004704446634196113,0.039243346223139186,0.02368136100905449,0.01612996577158765,-0.0020022026286402594,0.009746106175250846,-0.0020040455024469273,0.015681034447282416,-0.002003087561461392,0.011762416008428644,-0.002008775111951633,0.019835799226397333,-0.0020055523997174474,0.017137892506333907,-0.002002244743703696
2025-02-23,-0.003148179047693489,0.020735312548668672,-0.0036236726249283535,-0.007688078980289226,0.017464275352112812,0.00042752706776716387,0.008289310613683876,-0.004276558384316731,0.005930659605085653,-0.004835548081394969,0.0017746059327281571,-0.009019689338180203,-0.004254758508769885,-0.00929262465552061,0.0006155230791824451,-0.0031460845201664034,0.02072369167027177,-0.0036236726249284645,-0.007688078980289115,0.0,0.00042752706776716387,0.0,-0.004276558384313733,0.0,-0.004835548081372765,0.0,-0.009019689338180092,0.0,-0.009292624655520498,0.0
2025-02-24,-0.05047046020254653,-0.10904789206746779,-0.10742450258971992,-0.10823060807442908,-0.0747412903381155,-0.11156681631052012,-0.06940173915503922,-0.12289277078175997,-0.07490848459484867,-0.08701950579277606,-0.045408082443182174,-0.0796052793293166,-0.05259182300314813,-0.08333605130334487,-0.0688755439187777,-0.050436775525032895,-0.10898801818086579,-0.10742450258972136,-0.10823060807442708,0.0,-0.1115668163104877,0.0,-0.12289277078167349,0.0,-0.08701950579237361,0.0,-0.07960527932931583,0.0,-0.08333605130334387,0.0
2025-02-25,-0.029358348841646564,-0.008051978042471375,0.010258398636363797,0.004612645535081672,-0.017706237910008027,0.003261187992659398,-0.014234107660733075,0.009570629453504953,-0.011128213459532965,-0.016261828471968665,-0.038350175421330346,-0.0046130248240521254,-0.020820399510276255,-0.0008016660091680894,-0.01352215057540851,-0.029337713917860886,-0.008047016242946015,0.010258398636363797,0.004612645535081672,0.0,0.0032611879926582876,0.0,0.009570629453497181,0.0,-0.016261828471886286,0.0,-0.0046130248240521254,0.0,-0.0008016660091680894,0.0
2025-02-26,-0.04949880157904174,-0.06506300256103248,-0.017050038794347078,-0.024755232852913034,0.00019656964156111734,-0.006711204767441026,-0.011466765539197676,-0.015910186739720666,-0.01643225854902408,-0.03148926853781986,-0.030318789760104936,-0.026982278152326677,-0.02666458565458274,-0.027335916433401053,-0.016398623596548756,-0.049462959122200556,-0.06502258411197637,-0.01705003879434741,-0.02475523285291248,0.0,-0.006711204767438805,0.0,-0.01591018673970801,0.0,-0.031489268537657766,0.0,-0.026982278152326344,0.0,-0.02733591643340061,0.0
2025-02-27,0.00423817205703414,-0.011145618477125807,0.0028182312736269033,-0.0006221830884369783,0.001252694318035763,0.0036434741404238746,-5.041266083660734e-05,0.001333280380469759,-0.00018981269822715419,-0.0003611055505357008,-0.009405635455823402,-0.0037620263719160274,-0.00930705940832166,-0.0015626369446992694,-0.004346669573220274,0.004234943469056951,-0.011138213075872927,0.0028182312736269033,-0.0006221830884368673,0.0,0.0036434741404227644,0.0,0.0013332803804686488,0.0,-0.0003611055505337024,0.0,-0.0037620263719160274,0.0,-0.0015626369446992694,0.0
2025-02-28,-0.0039132132551739085,-0.029332052453251656,-0.004140271646768445,0.008016608704912054,0.012178395485545668,0.003997223553802387,0.002572986072060468,0.013071720731387515,0.006819424774183291,-0.010374397242429945,0.017950685297039914,-0.017662351716298597,0.0016617781569014944,-0.009435980917473552,-0.0003218150910248019,-0.003910244788153716,-0.029312344057209727,-0.004140271646768445,0.008016608704911832,0.0,0.003997223553801277,0.0,0.013071720731376857,0.0,-0.010374397242374767,0.0,-0.017662351716298375,0.0,-0.009435980917473441,0.0
2025-03-01,0.019676509901230377,-0.009507391452760028,0.014799749921625693,0.0028143439188061947,0.004782499615615388,0.010137332503068475,0.011979425663053433,0.03081936578437028,0.033691986144517294,0.014800658319894966,0.024347578977159,0.016897811456595413,0.0276288676573333,0.01807542278487384,0.01909870681556125,-0.002000000000026425,-0.0020000000000343077,-0.0020006847762976676,-0.0020029651176709518,0.0,-0.0020035680123376975,0.0,-0.0020027872895115317,0.0,-0.00200540697247098,0.0,-0.0020067311256105613,0.0,-0.0020026408521299777,0.0
2025-03-02,0.09557592159434036,0.1368118505322644,0.14448297986780467,0.11094127262958042,0.10254216004124794,0.09382437156331846,0.08844628941653965,0.09176847976180103,0.08707000950104948,0.07488458551452082,0.060658248082148924,0.07913076423424914,0.04877638850937838,0.08319275742240961,0.07945971606309765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-03,-0.08687965956776056,-0.1485698873407888,-0.14413892419531593,-0.11236591827304643,-0.10965547477428517,-0.10242526500150784,-0.10075265284376833,-0.11999161063476893,-0.114833102596683,-0.08695968290450118,-0.0676698196474268,-0.10005541792976858,-0.07063834281200143,-0.09665969217658343,-0.09578669376125137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-04,0.013447730993575435,0.011399716272575411,0.01491722381966154,0.014889145630528233,0.013811864260336426,0.014608903172024013,0.013884533381454345,0.018146976710814222,0.023639474028467333,0.015749795680973788,0.01978436359889546,0.010815831948873589,0.01809897848933506,0.011481727401589037,0.010616132381564114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-05,0.039025357036088115,0.033185740525913054,0.04145872819091356,0.012073185906191775,0.011752183941774241,0.018762177398696345,0.01831184445832834,0.022987641837181494,0.021899225896206742,0.014216990252226669,0.026125741728171947,0.01781931622540056,0.025646776700503304,0.02324244662559316,0.022968720297664724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-06,-0.007308300149111768,-0.01763077387379597,-0.010551017997808998,0.006744271296665216,0.005161001359181405,0.0028331524633009586,0.0018915108335268993,0.00030951847174853775,-0.007399393721050029,0.009274175034649002,-0.0008174832478305971,0.00720518496782141,-0.001233394854390557,0.003423274197357884,0.0029444190170779816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-07,-0.035808032443044646,-0.028846658036111084,-0.03454001208944235,-0.03432257566347663,-0.031597853014412425,-0.0297079691277512,-0.027891875110239606,-0.03217011629088784,-0.027179142013283197,-0.0511984163053828,-0.04377057862196054,-0.03568655830382372,-0.031027350501902196,-0.03569447914294821,-0.03485568865262045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-08,-0.006784646133240146,0.02925127369795244,-0.01232692714993,-0.004866796952506247,-0.0121137893605201,-0.004627643780229285,-0.011452918975616733,-0.011362952627832712,-0.012669289931743433,0.006478835648110692,-0.011650005711759892,-0.00098004848148181,-0.024711129408500287,-0.0024737152733069756,-0.01843563920784741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-09,-0.06450842201439277,-0.0845474533578996,-0.0832395020829324,-0.06149978826155944,-0.06982450255659156,-0.062630001594424,-0.07489757418367282,-0.07220951716070456,-0.07924587974334474,-0.05215331347795826,-0.06838307521731102,-0.06144746022445502,-0.07950868710357051,-0.06219026052012555,-0.0731015549127485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
