,aave,algorand,arbitrum,aster-2,avalanche-2,axie-infinity,binancecoin,bitcoin,bitcoin-cash,bittensor,bitway,canton-network,cardano,chainlink,crypto-com-chain,decentraland,dogecoin,eos,ethena,ethereum,filecoin,hedera-hashgraph,htx-dao,hyperliquid,immutable-x,injective-protocol,internet-computer,leo-token,litecoin,maker,mantle,memecore,monero,morpho,near,neo,okb,ondo-finance,optimism,pepe,polkadot,pump-fun,rain,render-token,ripple,shiba-inu,sky,solana,stellar,sui,tezos,the-graph,the-open-network,theta-token,tron,uniswap,vechain,world-liberty-financial,worldcoin-wld,zcash
2026-02-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1653548222300156,0.1697391996790228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15062468159225223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1819434244097221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16250935508793404,0.0,0.17199301918170737,0.0,0.0,0.0,0.0,0.0
2026-02-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1621517561586159,0.16779663534712985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15446865137571758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1838394464867776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16055295645898768,0.0,0.17337022229944102,0.0,0.0,0.0,0.0,0.0
2026-02-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15909900186287626,0.16266669224221647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16203823986112892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17679641133918597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16847797273646484,0.0,0.17308518570436832,0.0,0.0,0.0,0.0,0.0
2026-02-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1578613208765467,0.17424854972303602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15759767442776426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17718861147418305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16862788899113446,0.0,0.1665404493067523,0.0,0.0,0.0,0.0,0.0
2026-02-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15816375594773277,0.17187899834309814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1572029867033517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1779395624119835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17190988056430698,0.0,0.16494629312763603,0.0,0.0,0.0,0.0,0.0
2026-02-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1605758242552981,0.1742310394799167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15554752363833826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16969532258816322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1734803757595835,0.0,0.1685720354726039,0.0,0.0,0.0,0.0,0.0
2026-02-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15996394342343392,0.17798476633364624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1574045510667806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16645803308519094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1701516206060348,0.0,0.17012952454076122,0.0,0.0,0.0,0.0,0.0
2026-02-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1589883993161359,0.17863859157510403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1516196828562016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1721644168130145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16964229633355263,0.0,0.17106785578575273,0.0,0.0,0.0,0.0,0.0
2026-02-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15874532801884517,0.17937538785488716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1489370923470116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17320393588588576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17038795912129298,0.0,0.1715023784269488,0.0,0.0,0.0,0.0,0.0
2026-02-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15902250449608268,0.17918241877738475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15004149093176028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17620813972712715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16363361544125085,0.0,0.17405053459916855,0.0,0.0,0.0,0.0,0.0
2026-02-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16096951453466812,0.1793653735348316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15630030519737312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1722483244394239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1592288390547158,0.0,0.17401917385475413,0.0,0.0,0.0,0.0,0.0
2026-02-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1682312809826106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1676474665460868,0.0,0.16434980688278153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16524891324047403,0.0,0.0,0.1668163302856894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16975612415352556,0.0,0.0,0.0,0.0,0.0
2026-02-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17137087996346034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16607858326645525,0.0,0.1614456449284158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16841594406093452,0.0,0.0,0.16274243816287873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17201234786262456,0.0,0.0,0.0,0.0,0.0
2026-02-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15780358543126655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17053537343429884,0.0,0.15535580574963861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17389639581831215,0.0,0.0,0.16764338362429726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17695775939759348,0.0,0.0,0.0,0.0,0.0
2026-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15459074084020397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17091393171035618,0.0,0.1603188345956857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17362460004121075,0.0,0.0,0.16476791925664452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1779756853589506,0.0,0.0,0.0,0.0,0.0
2026-02-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15222657274592957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17719610481041262,0.0,0.15930929437518943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1713116280463591,0.0,0.0,0.1684081476932652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17367169385160966,0.0,0.0,0.0,0.0,0.0
2026-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.149219322352111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18015598294113605,0.0,0.16269128776519878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17185811702086118,0.0,0.0,0.16273333644543614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17548495787486465,0.0,0.0,0.0,0.0,0.0
2026-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14701320774931947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18040196629563626,0.0,0.16117506726638717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17469684849403158,0.0,0.0,0.16136318776394262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17753957316169341,0.0,0.0,0.0,0.0,0.0
2026-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1430699561567685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17694898899780653,0.0,0.18059418129542215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16937251399648237,0.0,0.0,0.1583572125094115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1738077287742241,0.0,0.0,0.0,0.0,0.0
2026-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14077780193518993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1741379446824685,0.0,0.18652538040690936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.170334718679074,0.0,0.0,0.15420508906822944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1762091225537577,0.0,0.0,0.0,0.0,0.0
2026-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14008038793411223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17390286889310297,0.0,0.19122958703522486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1694834395230215,0.0,0.0,0.15169902759469564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17576899272885624,0.0,0.0,0.0,0.0,0.0
2026-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14175255971683048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17438159164418285,0.0,0.1851076936499576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17168247083198088,0.0,0.0,0.15293077619076315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.176338037937098,0.0,0.0,0.0,0.0,0.0
2026-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1445316604463861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17627962199312722,0.0,0.18493418866846265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1671740402491448,0.0,0.0,0.15436614878252736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17483907473659568,0.0,0.0,0.0,0.0,0.0
2026-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1454580335236785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17668646465668253,0.0,0.17844673471202324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17229314069801102,0.0,0.0,0.1523388956284653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17694161879749976,0.0,0.0,0.0,0.0,0.0
2026-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1434292012971339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17532143248805845,0.0,0.18356537717549223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17022182234567,0.0,0.0,0.15086309985081273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17879101269253703,0.0,0.0,0.0,0.0,0.0
2026-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1678499335361604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16600996171018223,0.0,0.16486105319496203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1652486027348203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16709801075860833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17027194717470812,0.0,0.0,0.0,0.0,0.0
2026-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16641124770188315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16447030378788227,0.0,0.1686717582779301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1623446498193553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16614434984627635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1733091819308495,0.0,0.0,0.0,0.0,0.0
2026-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15776111010237295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1618476327145363,0.0,0.18669638286676843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16215835316075622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16489917152792333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16796345806003543,0.0,0.0,0.0,0.0,0.0
2026-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16051236360961232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1616691345298058,0.0,0.1823379901346549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16625958355706313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16403163784067318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16650243808103055,0.0,0.0,0.0,0.0,0.0
2026-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16265828507585056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15765242015958472,0.0,0.1903437266101098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16345534952403437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16020994811178585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16697357221135928,0.0,0.0,0.0,0.0,0.0
2026-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15622058941454775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15862727392379294,0.0,0.19557400765042213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16234673176117406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16276605251887272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16575787961267752,0.0,0.0,0.0,0.0,0.0
2026-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16117964754616762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15840445869293535,0.0,0.1904898684857292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1653911512396284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15834201456651995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1674794060785478,0.0,0.0,0.0,0.0,0.0
2026-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15862684511699604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15481894011748001,0.0,0.19631019447611928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16277714078101618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15982186778857654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1689222570898092,0.0,0.0,0.0,0.0,0.0
2026-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15737302951119508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15832848131051036,0.0,0.19257605691000923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16337332939109672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16097511312657256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16864592045749227,0.0,0.0,0.0,0.0,0.0
2026-03-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15690435841096806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16030051862734027,0.0,0.20481496622767725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16529090762131574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15193401096749864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16198998188120856,0.0,0.0,0.0,0.0,0.0
2026-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1525470904481703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15779303504619563,0.0,0.20656759025883734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16312195367641727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15324124933648936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16796330799056128,0.0,0.0,0.0,0.0,0.0
2026-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15104047433949913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1554505382785155,0.0,0.21457918927034633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15576191550794424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15522048162414964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16920038601709347,0.0,0.0,0.0,0.0,0.0
2026-03-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15245336658889644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15489658384122204,0.0,0.2054437238913661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15692479014819052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15813182464448075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1734378741585648,0.0,0.0,0.0,0.0,0.0
2026-03-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1518670325720061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1541045155038598,0.0,0.20518995073346494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1594940914943909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1549585086241033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17566357927336987,0.0,0.0,0.0,0.0,0.0
2026-03-21,0.0,0.0,0.0,0.0,0.164437344899119,0.0,0.0,0.16651778946805068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16898353750515052,0.0,0.0,0.0,0.0,0.1663158562090232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16387569089343115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17192337763001345,0.0,0.0,0.0,0.0,0.0
2026-03-22,0.0,0.0,0.0,0.0,0.16188177434034492,0.0,0.0,0.1651942841486638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1665366300772997,0.0,0.0,0.0,0.0,0.16350077021195364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17291929899525543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17203053046079975,0.0,0.0,0.0,0.0,0.0
2026-03-23,0.0,0.0,0.0,0.0,0.16874082173227292,0.0,0.0,0.1699937519713525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15974207038527774,0.0,0.0,0.0,0.0,0.16751397879456026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16816123988625475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16787946400588621,0.0,0.0,0.0,0.0,0.0
2026-03-24,0.0,0.0,0.0,0.0,0.1669232855274397,0.0,0.0,0.16612101343567665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.169587399077307,0.0,0.0,0.0,0.0,0.16674268739119763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.168549197423216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1640726424302068,0.0,0.0,0.0,0.0,0.0
2026-03-25,0.0,0.0,0.0,0.0,0.16627615946264138,0.0,0.0,0.16631083054914422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1675340895343588,0.0,0.0,0.0,0.0,0.1657784958765221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16912648453160614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16695024940462397,0.0,0.0,0.0,0.0,0.0
2026-03-26,0.0,0.0,0.0,0.0,0.1630622041661786,0.0,0.0,0.16720070251286467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1694294439647737,0.0,0.0,0.0,0.0,0.16650052227247175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16375473972779508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17211200520545622,0.0,0.0,0.0,0.0,0.0
2026-03-27,0.0,0.0,0.0,0.0,0.16025330131854543,0.0,0.0,0.1641066052511974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17048484255162147,0.0,0.0,0.0,0.0,0.16671595461966718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16553977050530266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17499578677615812,0.0,0.0,0.0,0.0,0.0
2026-03-28,0.0,0.0,0.0,0.0,0.15926199000810626,0.0,0.0,0.16374784389723313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17370574322428145,0.0,0.0,0.0,0.0,0.16688534485482084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1606579662084664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17783337905079472,0.0,0.0,0.0,0.0,0.0
2026-03-29,0.0,0.0,0.0,0.0,0.157415090576523,0.0,0.0,0.1638416803497744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16747839163929915,0.0,0.0,0.0,0.0,0.1662029257375327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16546235568645346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18170460061307037,0.0,0.0,0.0,0.0,0.0
2026-03-30,0.0,0.0,0.0,0.0,0.16288085757625514,0.0,0.0,0.16764946195731492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1649541511807065,0.0,0.0,0.0,0.0,0.16788049282400908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15602793148470206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18273728425011793,0.0,0.0,0.0,0.0,0.0
