,aave,algorand,arbitrum,aster-2,avalanche-2,axie-infinity,binancecoin,bitcoin,bitcoin-cash,bittensor,bitway,canton-network,cardano,chainlink,crypto-com-chain,decentraland,dogecoin,eos,ethena,ethereum,filecoin,hedera-hashgraph,htx-dao,hyperliquid,immutable-x,injective-protocol,internet-computer,leo-token,litecoin,maker,mantle,memecore,monero,morpho,near,neo,okb,ondo-finance,optimism,pepe,polkadot,pump-fun,rain,render-token,ripple,shiba-inu,sky,solana,stellar,sui,tezos,the-graph,the-open-network,theta-token,tron,uniswap,vechain,world-liberty-financial,worldcoin-wld,zcash
2025-11-21,0.0,0.0,0.0,0.0,0.0,0.0,0.13504642714098303,0.13760022332639665,0.17614295766475146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13756775900850882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1779069575184424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23933929754189187
2025-11-22,0.0,0.0,0.0,0.0,0.0,0.0,0.1360811847619237,0.13739214404802236,0.18455297040223817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12251371676114688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19607201692428783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22700494212642114
2025-11-23,0.0,0.0,0.0,0.0,0.0,0.0,0.1322219017125877,0.13529386791421513,0.17173225965265915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12451019825694833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19861933832779474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24109567955631847
2025-11-24,0.0,0.0,0.0,0.0,0.0,0.0,0.13652166289068454,0.13856877333042728,0.17600762610213055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1332551645831743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1986903370860649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22045469227985695
2025-11-25,0.0,0.0,0.0,0.0,0.0,0.0,0.13799235124832498,0.13895981231298787,0.17134156524851385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13465521762771096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20034058908894084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2202558931687179
2025-11-26,0.0,0.0,0.0,0.0,0.0,0.0,0.13741695985202487,0.13864544315826277,0.17029468096913533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13934967668304402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19962840587171654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21807810640802006
2025-11-27,0.0,0.0,0.0,0.0,0.0,0.0,0.1404213085443196,0.14226986148300347,0.16955558481947736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1359446467264059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2088734037768731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20640826721924782
2025-11-28,0.0,0.0,0.0,0.0,0.0,0.0,0.14069055672722022,0.1432365979832689,0.1768453130133695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13818567130507003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2120112731114127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19254134025430042
2025-11-29,0.0,0.0,0.0,0.0,0.0,0.0,0.1397257388182555,0.14441946388002358,0.16944863424666504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13730914330301083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21507265903048658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1975667358702797
2025-11-30,0.0,0.0,0.0,0.0,0.0,0.0,0.14108018462188288,0.14444258987927455,0.17688829419635943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1281751085066891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22815692211376726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18481777231884616
2025-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.1690866796338473,0.0,0.1730755908313355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16681787985200824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17635520469116425,0.0,0.0,0.17260137426053523,0.0,0.14350815641841697
2025-12-02,0.0,0.0,0.0,0.0,0.0,0.0,0.17690164832861022,0.0,0.17840038399976008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16145569423658782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17665993748466077,0.0,0.0,0.17818832784848793,0.0,0.12982013294470687
2025-12-03,0.0,0.0,0.0,0.0,0.0,0.0,0.1789214459010012,0.0,0.18595556529939958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15943344948537003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16967803032242054,0.0,0.0,0.17220789973803582,0.0,0.13517603837135125
2025-12-04,0.0,0.0,0.0,0.0,0.0,0.0,0.1757202902236876,0.0,0.18174144132150913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1581112822270574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17400742316125276,0.0,0.0,0.1649374408938983,0.0,0.1468624744501618
2025-12-05,0.0,0.0,0.0,0.0,0.0,0.0,0.17507060007980946,0.0,0.1797606113965926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1591218412999761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17618982136630423,0.0,0.0,0.16482769943415973,0.0,0.14642932400061295
2025-12-06,0.0,0.0,0.0,0.0,0.0,0.0,0.17639865342652755,0.0,0.18731735509855127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1564520822818732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17736979198264194,0.0,0.0,0.16488027099386865,0.0,0.1389823420358222
2025-12-07,0.0,0.0,0.0,0.0,0.0,0.0,0.17878853636822295,0.0,0.1939296428552851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14586276615284122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1787463354303242,0.0,0.0,0.16340864843275046,0.0,0.14067801980576045
2025-12-08,0.0,0.0,0.0,0.0,0.0,0.0,0.1752717208157632,0.0,0.18340927311564958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1469805133111006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17120254143288025,0.0,0.0,0.16208819232928132,0.0,0.16242836410170028
2025-12-09,0.0,0.0,0.0,0.0,0.0,0.0,0.17211518310771687,0.0,0.18157131287386905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14942602090513502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16841309177288008,0.0,0.0,0.1598649350987821,0.0,0.16996337781416124
2025-12-10,0.0,0.0,0.0,0.0,0.0,0.0,0.1730357459690872,0.0,0.17968451418698997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15604656954826726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16881148791140962,0.0,0.0,0.16322646373913824,0.0,0.16056271060137214
2025-12-11,0.0,0.0,0.0,0.0,0.0,0.0,0.16919756598489513,0.0,0.17787311355593594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15640334672431752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1668806187444579,0.0,0.0,0.15446771234927806,0.0,0.17652760343977852
2025-12-12,0.0,0.0,0.0,0.0,0.0,0.0,0.16928585964894033,0.0,0.1807037583624003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15662112961478034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1637172047224041,0.0,0.0,0.15129228416600646,0.0,0.17973701310397183
2025-12-13,0.0,0.0,0.0,0.0,0.0,0.0,0.17214335908603914,0.0,0.18037941753208833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1597854104393671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16205002561927392,0.0,0.0,0.1525018691647693,0.0,0.1744961449736855
2025-12-14,0.0,0.0,0.0,0.0,0.0,0.0,0.17404796058915759,0.0,0.17936196174257846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16323466732795328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17124348924935837,0.0,0.0,0.14896934783398935,0.0,0.164544458304984
2025-12-15,0.0,0.0,0.0,0.0,0.0,0.0,0.17186152705901184,0.0,0.1737039912741874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1649818622577101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1734937776778145,0.0,0.0,0.1476420071451174,0.0,0.16973216550517378
2025-12-16,0.0,0.0,0.0,0.0,0.0,0.0,0.1729677867436072,0.0,0.17489940022128117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1704408998843049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17267601136978394,0.0,0.0,0.1470345285571915,0.0,0.16337918827830944
2025-12-17,0.0,0.0,0.0,0.0,0.0,0.0,0.1714638242795552,0.0,0.17992854091370047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1708994271540019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1770868778554133,0.0,0.0,0.14489886481889647,0.0,0.15716067837598438
2025-12-18,0.0,0.0,0.0,0.0,0.0,0.0,0.16815677445271082,0.0,0.18572959352767793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16933670632274314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17646998707357842,0.0,0.0,0.14043991875907197,0.0,0.16130067445819782
2025-12-19,0.0,0.0,0.0,0.0,0.0,0.0,0.16220489094100649,0.0,0.19166751030318246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16830784402487364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16532542377162918,0.0,0.0,0.14116359090337607,0.0,0.17267060613009996
2025-12-20,0.0,0.0,0.0,0.0,0.0,0.0,0.16111254621693924,0.0,0.18106614630494844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18096487823733381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16551755730653395,0.0,0.0,0.13955463804119111,0.0,0.17311875186534478
2025-12-21,0.0,0.0,0.0,0.0,0.0,0.0,0.1619118169367376,0.0,0.18038364368351176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17897425349243604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1695010125655032,0.0,0.0,0.13968913796141982,0.0,0.17087454681970132
2025-12-22,0.0,0.0,0.0,0.0,0.0,0.0,0.16340234488836367,0.0,0.18189063176242035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17744432925978076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16874990671793316,0.0,0.0,0.14112716652944657,0.0,0.16873236661110497
2025-12-23,0.0,0.0,0.0,0.0,0.0,0.0,0.16450909286741414,0.0,0.18068634365873484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17605698871210013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17206811503526453,0.0,0.0,0.14129721187021804,0.0,0.16676075025464487
2025-12-24,0.0,0.0,0.0,0.0,0.0,0.0,0.16405394537294318,0.0,0.17838393084542375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16972019725177642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16921551595860046,0.0,0.0,0.14159489433555547,0.0,0.17840216281304314
2025-12-25,0.0,0.0,0.0,0.0,0.0,0.0,0.15980284459635372,0.0,0.18392888726535928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17186081573285683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1672745132560245,0.0,0.0,0.1453815235205893,0.0,0.17311364455762873
2025-12-26,0.0,0.0,0.0,0.0,0.0,0.0,0.15803478153299994,0.0,0.1821796853787913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1695283986278255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1649782410219392,0.0,0.0,0.15253605378557877,0.0,0.17408236254417067
2025-12-27,0.0,0.0,0.0,0.0,0.0,0.0,0.15354523571799022,0.0,0.1834558292635579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16583667340018396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16121694491852478,0.0,0.0,0.14490858559234518,0.0,0.19232216896212997
2025-12-28,0.0,0.0,0.0,0.0,0.0,0.0,0.15498800585009523,0.0,0.18164009405841192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16445727993843587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16018629029370932,0.0,0.0,0.14370269233917324,0.0,0.19630158833264594
2025-12-29,0.0,0.0,0.0,0.0,0.0,0.0,0.15561991852292056,0.0,0.1771873392904973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1608650766172554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16211357544510152,0.0,0.0,0.14272724104686946,0.0,0.20277950321355018
2025-12-30,0.0,0.0,0.0,0.0,0.0,0.0,0.15734882445930837,0.0,0.17626424708502156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1613316549248732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.162997074330376,0.0,0.0,0.1450982860965154,0.0,0.1982527030332945
2025-12-31,0.0,0.0,0.0,0.0,0.0,0.0,0.15914437373757911,0.0,0.17885524750850695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16066048399254476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16326911332212787,0.0,0.0,0.1455001421128267,0.0,0.1938740864671733
2026-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.1667376142291263,0.0,0.16493068664012603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16865176268387042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.161506704168301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16809788418318197,0.0,0.0,0.0,0.0,0.17081286930880388
2026-01-02,0.0,0.0,0.0,0.0,0.0,0.0,0.16913384176592472,0.0,0.1683688461018445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1745494334514433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16245472646155362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16838176614875391,0.0,0.0,0.0,0.0,0.15784439729296224
2026-01-03,0.0,0.0,0.0,0.0,0.0,0.0,0.1641973958819497,0.0,0.17635522194157535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16996140738583132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16177318487788367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16761746742665745,0.0,0.0,0.0,0.0,0.1608087251980032
2026-01-04,0.0,0.0,0.0,0.0,0.0,0.0,0.1688680631357087,0.0,0.17390858399745673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17253165640050747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15729599338552444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1684972640187823,0.0,0.0,0.0,0.0,0.15961921928367148
2026-01-05,0.0,0.0,0.0,0.0,0.0,0.0,0.1692587112584804,0.0,0.1729403353109275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17443462901802814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16168655711153151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16486247876743895,0.0,0.0,0.0,0.0,0.15752672377505175
2026-01-06,0.0,0.0,0.0,0.0,0.0,0.0,0.16955858955937314,0.0,0.17028115276101405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17721795822773756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16239276662313878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16500726340303654,0.0,0.0,0.0,0.0,0.15624775722675852
2026-01-07,0.0,0.0,0.0,0.0,0.0,0.0,0.1700518549238799,0.0,0.17142009121351656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17420696282599277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16439179511017726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.171043868865978,0.0,0.0,0.0,0.0,0.14960720033010494
2026-01-08,0.0,0.0,0.0,0.0,0.0,0.0,0.17129147386503185,0.0,0.17485472899095492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17349354239548026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1728909280734796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1719155848598354,0.0,0.0,0.0,0.0,0.13628702215240068
