,aave,algorand,arbitrum,aster-2,avalanche-2,axie-infinity,binancecoin,bitcoin,bitcoin-cash,bittensor,bitway,canton-network,cardano,chainlink,crypto-com-chain,decentraland,dogecoin,eos,ethena,ethereum,filecoin,hedera-hashgraph,htx-dao,hyperliquid,immutable-x,injective-protocol,internet-computer,leo-token,litecoin,maker,mantle,memecore,monero,morpho,near,neo,okb,ondo-finance,optimism,pepe,polkadot,pump-fun,rain,render-token,ripple,shiba-inu,sky,solana,stellar,sui,tezos,the-graph,the-open-network,theta-token,tron,uniswap,vechain,world-liberty-financial,worldcoin-wld,zcash
2025-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.12744906847193319,0.1337795305855811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1404079010012738,0.0,0.09628430823141089,0.0,0.0,0.0,0.0,0.10138344104161004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1521422111693485,0.0,0.0,0.0,0.0,0.12146058769222415,0.0,0.0,0.0,0.0,0.12918249735080495,0.0,0.0,0.0,0.0,0.0
2025-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.13054872931758607,0.13274382256862163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.141263856904036,0.0,0.09733228902425624,0.0,0.0,0.0,0.0,0.10441628786769748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1433212237849409,0.0,0.0,0.0,0.0,0.11759164873092501,0.0,0.0,0.0,0.0,0.13493245373306584,0.0,0.0,0.0,0.0,0.0
2025-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.13216431371782603,0.13367409347881043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13954081198002374,0.0,0.09890646024699024,0.0,0.0,0.0,0.0,0.10460825825273869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14176067086520297,0.0,0.0,0.0,0.0,0.11464956188293299,0.0,0.0,0.0,0.0,0.13687599159924485,0.0,0.0,0.0,0.0,0.0
2025-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.13339323062918745,0.13498279080174294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13242433790702487,0.0,0.10207518236965948,0.0,0.0,0.0,0.0,0.10431794506344577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14057406765910951,0.0,0.0,0.0,0.0,0.11406939181850506,0.0,0.0,0.0,0.0,0.14051624762689993,0.0,0.0,0.0,0.0,0.0
2025-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.13450531710323044,0.13821128459583332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13229595595448143,0.0,0.10022724215766593,0.0,0.0,0.0,0.0,0.10160503250307358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13968091360692794,0.0,0.0,0.0,0.0,0.10982225694749925,0.0,0.0,0.0,0.0,0.14612495543947152,0.0,0.0,0.0,0.0,0.0
2025-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.13457636237435594,0.14078888017001215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1320168008396999,0.0,0.0983190069305225,0.0,0.0,0.0,0.0,0.10119977158619683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1447803538711875,0.0,0.0,0.0,0.0,0.11274510629350082,0.0,0.0,0.0,0.0,0.13796115433451522,0.0,0.0,0.0,0.0,0.0
2025-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.13714607902657738,0.14028094025185164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13361511404268306,0.0,0.0934330939221539,0.0,0.0,0.0,0.0,0.10107686856039687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14764111477605496,0.0,0.0,0.0,0.0,0.1139771822948559,0.0,0.0,0.0,0.0,0.13518399035241774,0.0,0.0,0.0,0.0,0.0
2025-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.1428383695919871,0.13919167487501813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1289427251438108,0.0,0.0893050844250424,0.0,0.0,0.0,0.0,0.09966129420063506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15198601577456733,0.0,0.0,0.0,0.0,0.11064205599599614,0.0,0.0,0.0,0.0,0.139845409960273,0.0,0.0,0.0,0.0,0.0
2025-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.13968497243035705,0.13909091582664218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12613052124329324,0.0,0.0961185800825714,0.0,0.0,0.0,0.0,0.09975482426945405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15349416986130487,0.0,0.0,0.0,0.0,0.114722605670149,0.0,0.0,0.0,0.0,0.13333096173970835,0.0,0.0,0.0,0.0,0.0
2025-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.14479331431441705,0.13725717716944744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12444270779005137,0.0,0.09866258158100023,0.0,0.0,0.0,0.0,0.09929791196833737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15315358856553316,0.0,0.0,0.0,0.0,0.11417498230415965,0.0,0.0,0.0,0.0,0.13050441644285982,0.0,0.0,0.0,0.0,0.0
2025-03-16,0.0,0.0,0.0,0.0,0.0,0.0,0.1468416895069351,0.1401968987134288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12476716276374873,0.0,0.09277720075111023,0.0,0.0,0.0,0.0,0.10113764203249712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15340722777462631,0.0,0.0,0.0,0.0,0.11290443977452483,0.0,0.0,0.0,0.0,0.13035326994813157,0.0,0.0,0.0,0.0,0.0
2025-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.1489438018922477,0.13809645143282293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12491650919506483,0.0,0.09184411574258976,0.0,0.0,0.0,0.0,0.10003123337723308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15118269295139697,0.0,0.0,0.0,0.0,0.11619874934303152,0.0,0.0,0.0,0.0,0.13109442608377211,0.0,0.0,0.0,0.0,0.0
2025-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.14810163540059199,0.13579332626995463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12282638398228402,0.0,0.09795605693702214,0.0,0.0,0.0,0.0,0.09750788524038895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14763526933032003,0.0,0.0,0.0,0.0,0.11177906327245023,0.0,0.0,0.0,0.0,0.14070710403841907,0.0,0.0,0.0,0.0,0.0
2025-03-19,0.0,0.0,0.0,0.0,0.0,0.0,0.13943238742996217,0.13616073087390068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1228464046404067,0.0,0.10292393555306743,0.0,0.0,0.0,0.0,0.09721748621764699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15694519457563072,0.0,0.0,0.0,0.0,0.11567574478501733,0.0,0.0,0.0,0.0,0.13100094539819154,0.0,0.0,0.0,0.0,0.0
2025-03-20,0.0,0.0,0.0,0.0,0.0,0.0,0.14583949901398438,0.1356705763615765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12143504189403037,0.0,0.09609486562155592,0.0,0.0,0.0,0.0,0.09914393921250976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1543261024506451,0.0,0.0,0.0,0.0,0.1131802814960732,0.0,0.0,0.0,0.0,0.13657466566693496,0.0,0.0,0.0,0.0,0.0
2025-03-21,0.0,0.0,0.0,0.0,0.0,0.0,0.14726037094655706,0.13578501672751622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11823646233280484,0.0,0.10814112539177385,0.0,0.0,0.0,0.0,0.09687124170587427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15116452863953247,0.0,0.0,0.0,0.0,0.10835721260972288,0.0,0.0,0.0,0.0,0.13645426713599626,0.0,0.0,0.0,0.0,0.0
2025-03-22,0.0,0.0,0.0,0.0,0.0,0.0,0.1458521623932896,0.13586922837978463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11733276955940128,0.0,0.10630703484212926,0.0,0.0,0.0,0.0,0.0975214424922743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15103603254137293,0.0,0.0,0.0,0.0,0.10929124205483973,0.0,0.0,0.0,0.0,0.13906743214468006,0.0,0.0,0.0,0.0,0.0
2025-03-23,0.0,0.0,0.0,0.0,0.0,0.0,0.1435333240754525,0.13796298576346994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11813245849452048,0.0,0.10987236355207856,0.0,0.0,0.0,0.0,0.09663431748770196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15354380352708524,0.0,0.0,0.0,0.0,0.10918280195365829,0.0,0.0,0.0,0.0,0.1333906775432551,0.0,0.0,0.0,0.0,0.0
2025-03-24,0.0,0.0,0.0,0.0,0.0,0.0,0.14375275863019218,0.13755942386000097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1203360980361211,0.0,0.11043854767180805,0.0,0.0,0.0,0.0,0.09710278592414949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15135038110450805,0.0,0.0,0.0,0.0,0.11195307259251472,0.0,0.0,0.0,0.0,0.12971599289526967,0.0,0.0,0.0,0.0,0.0
2025-03-25,0.0,0.0,0.0,0.0,0.0,0.0,0.14231829877165592,0.1375927965000981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12164142869851491,0.0,0.10642471676522296,0.0,0.0,0.0,0.0,0.09796041127345367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15163143843701565,0.0,0.0,0.0,0.0,0.1152881532816535,0.0,0.0,0.0,0.0,0.12935304024430333,0.0,0.0,0.0,0.0,0.0
2025-03-26,0.0,0.0,0.0,0.0,0.0,0.0,0.14206866503621166,0.13913337370642026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12171657025901038,0.0,0.09463833016099074,0.0,0.0,0.0,0.0,0.09747747911626564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14789793553584868,0.0,0.0,0.0,0.0,0.12530694349031496,0.0,0.0,0.0,0.0,0.13401041546231907,0.0,0.0,0.0,0.0,0.0
2025-03-27,0.0,0.0,0.0,0.0,0.0,0.0,0.14376312690964338,0.1369424077169371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12055224907234877,0.0,0.09668996784441392,0.0,0.0,0.0,0.0,0.09614262428882024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1444397139748575,0.0,0.0,0.0,0.0,0.13016932613131815,0.0,0.0,0.0,0.0,0.1335078542110374,0.0,0.0,0.0,0.0,0.0
2025-03-28,0.0,0.0,0.0,0.0,0.0,0.0,0.1474461892414408,0.13979115123601174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11961796787724834,0.0,0.09345943508117151,0.0,0.0,0.0,0.0,0.09549829787300873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14363912108888155,0.0,0.0,0.0,0.0,0.12358360016646953,0.0,0.0,0.0,0.0,0.1392928558647654,0.0,0.0,0.0,0.0,0.0
2025-03-29,0.0,0.0,0.0,0.0,0.0,0.0,0.14851895234654078,0.14158888443122744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11700228168330583,0.0,0.09245600382716218,0.0,0.0,0.0,0.0,0.09658065745095445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14425171959558178,0.0,0.0,0.0,0.0,0.11815963098170938,0.0,0.0,0.0,0.0,0.14385056447177488,0.0,0.0,0.0,0.0,0.0
2025-03-30,0.0,0.0,0.0,0.0,0.0,0.0,0.14880803859506972,0.14174342097035736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11450255639753658,0.0,0.09046918542899535,0.0,0.0,0.0,0.0,0.09762465327871374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1446128990582216,0.0,0.0,0.0,0.0,0.12055889980499718,0.0,0.0,0.0,0.0,0.14409937447585808,0.0,0.0,0.0,0.0,0.0
2025-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.15023433716930834,0.142705740590404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11193780872583593,0.0,0.09459128480322906,0.0,0.0,0.0,0.0,0.09464682275679993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14207271255401455,0.0,0.0,0.0,0.0,0.11692785196471388,0.0,0.0,0.0,0.0,0.14931256750358865,0.0,0.0,0.0,0.0,0.0
2025-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.12498384697265215,0.1276380718860033,0.12581847692578657,0.0,0.0,0.0,0.1267426863464666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12484925269820742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12665406872789176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1220934110216728,0.0,0.12322907120469567,0.0,0.0,0.0,0.0,0.0
2025-04-02,0.0,0.0,0.0,0.0,0.0,0.0,0.12547258857450758,0.12844073586576257,0.12454591396822595,0.0,0.0,0.0,0.1246899122437597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12844049088475798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12455177415173299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12004017767791926,0.0,0.12590569042050992,0.0,0.0,0.0,0.0,0.0
2025-04-03,0.0,0.0,0.0,0.0,0.0,0.0,0.12547934471225666,0.12908367429046191,0.12702759462382185,0.0,0.0,0.0,0.12601577853963164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1283052022240873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12654033221317712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11195151897526981,0.0,0.12767870885339977,0.0,0.0,0.0,0.0,0.0
2025-04-04,0.0,0.0,0.0,0.0,0.0,0.0,0.12611337704019793,0.12969785404051,0.1268272792663669,0.0,0.0,0.0,0.12750226343310664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12794673977694054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13008157230623246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10607865541811377,0.0,0.12782583126784738,0.0,0.0,0.0,0.0,0.0
2025-04-05,0.0,0.0,0.0,0.0,0.0,0.0,0.1261124315257951,0.1301447989346845,0.1288735468573296,0.0,0.0,0.0,0.1273372096416718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12767845710203996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13196906774397682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10202393165756077,0.0,0.12794972181277245,0.0,0.0,0.0,0.0,0.0
2025-04-06,0.0,0.0,0.0,0.0,0.0,0.0,0.12864690414965188,0.13298630795473668,0.1258223770146196,0.0,0.0,0.0,0.12154405301737732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12996289441689704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1288045136617672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09944309829200176,0.0,0.13506902393598463,0.0,0.0,0.0,0.0,0.0
2025-04-07,0.0,0.0,0.0,0.0,0.0,0.0,0.12688287938391943,0.13290143177129976,0.12573909792632254,0.0,0.0,0.0,0.12254706228838412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1312548384538569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12572948203549106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10465232402393175,0.0,0.13254125625356553,0.0,0.0,0.0,0.0,0.0
2025-04-08,0.0,0.0,0.0,0.0,0.0,0.0,0.1305135568517637,0.13183318249051054,0.126524261582335,0.0,0.0,0.0,0.12034374504691246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12923489247136427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12251978516045509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10358716851048187,0.0,0.13776036133596775,0.0,0.0,0.0,0.0,0.0
2025-04-09,0.0,0.0,0.0,0.0,0.0,0.0,0.12684339235544675,0.13182831195897057,0.1308644719300425,0.0,0.0,0.0,0.12585690633718397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12450658618486532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12938204444118537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10126550062560066,0.0,0.13159283186949552,0.0,0.0,0.0,0.0,0.0
2025-04-10,0.0,0.0,0.0,0.0,0.0,0.0,0.12974658721919824,0.13114950037492473,0.13011229308869282,0.0,0.0,0.0,0.12526260302459546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.127101700899894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1279344328769058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09637810781976873,0.0,0.1345226187389343,0.0,0.0,0.0,0.0,0.0
2025-04-11,0.0,0.0,0.0,0.0,0.0,0.0,0.12746592222978853,0.13295909631380282,0.13572499331636215,0.0,0.0,0.0,0.12417782398182288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12655656623547937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12743817338296587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09371932116606407,0.0,0.134095003502327,0.0,0.0,0.0,0.0,0.0
2025-04-12,0.0,0.0,0.0,0.0,0.0,0.0,0.12505529055129916,0.13092359503788004,0.14410350426750596,0.0,0.0,0.0,0.12622311780644185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12227050178080658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1308872387619107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09197310132042863,0.0,0.13062139725086094,0.0,0.0,0.0,0.0,0.0
2025-04-13,0.0,0.0,0.0,0.0,0.0,0.0,0.12425063990137783,0.13049623414257228,0.14529889666651966,0.0,0.0,0.0,0.12417639563343703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12173429398206807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13059114038959616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08834330408582212,0.0,0.13719939168456013,0.0,0.0,0.0,0.0,0.0
2025-04-14,0.0,0.0,0.0,0.0,0.0,0.0,0.12421451849756253,0.13172892086190108,0.13719393050470888,0.0,0.0,0.0,0.12345554918261253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12864413993191717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13089116379035434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09019532719015262,0.0,0.135765092149334,0.0,0.0,0.0,0.0,0.0
2025-04-15,0.0,0.0,0.0,0.0,0.0,0.0,0.12484432125921492,0.13207991199024227,0.13711224622160595,0.0,0.0,0.0,0.12001137611072377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13069566693297424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13022774045662466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0905009862772172,0.0,0.13664381900124964,0.0,0.0,0.0,0.0,0.0
2025-04-16,0.0,0.0,0.0,0.0,0.0,0.0,0.12503689703718415,0.13214923685849303,0.13776337741999192,0.0,0.0,0.0,0.11979940057151661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13209495458815898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12940066311083998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09123672972440307,0.0,0.13462672678426363,0.0,0.0,0.0,0.0,0.0
2025-04-17,0.0,0.0,0.0,0.0,0.0,0.0,0.12554561069655176,0.13237696470278906,0.14141110314496305,0.0,0.0,0.0,0.11993294666875619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12981977167641817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12727130822925012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09212856366162218,0.0,0.13360391216931533,0.0,0.0,0.0,0.0,0.0
2025-04-18,0.0,0.0,0.0,0.0,0.0,0.0,0.12595105070083032,0.1317508571412002,0.14238213016916546,0.0,0.0,0.0,0.12216360379982748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1294153652314383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12715880085570333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09385513809904857,0.0,0.12941430936727866,0.0,0.0,0.0,0.0,0.0
2025-04-19,0.0,0.0,0.0,0.0,0.0,0.0,0.12548604639672767,0.13221374051559479,0.14184787327639492,0.0,0.0,0.0,0.12180861525643004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1287493542811276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12814725608430952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09271864554653653,0.0,0.13111195763899902,0.0,0.0,0.0,0.0,0.0
2025-04-20,0.0,0.0,0.0,0.0,0.0,0.0,0.12592747620076383,0.13258392822144865,0.1423173829551337,0.0,0.0,0.0,0.12040311524412473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12819150109500865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1277042976444264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09371562166414554,0.0,0.13124327947783385,0.0,0.0,0.0,0.0,0.0
2025-04-21,0.0,0.0,0.0,0.0,0.0,0.0,0.12578705092170253,0.1350699021856066,0.14482651987150738,0.0,0.0,0.0,0.12017561059981088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12783815012486802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12713251241672982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08975534533222355,0.0,0.13148368770900173,0.0,0.0,0.0,0.0,0.0
