,1inch,aave,algorand,apecoin,aptos,arbitrum,aster-2,avalanche-2,axie-infinity,basic-attention-token,binancecoin,bitcoin,bitcoin-cash,bittensor,bitway,canton-network,cardano,celestia,chainlink,chiliz,compound-governance-token,cosmos,crypto-com-chain,curve-dao-token,decentraland,dogecoin,dydx-chain,elrond-erd-2,enjincoin,eos,ethena,ethereum,ethereum-classic,ethereum-name-service,filecoin,flow,ftx-token,gala,havven,hedera-hashgraph,helium,htx-dao,hyperliquid,immutable-x,injective-protocol,internet-computer,jupiter-exchange-solana,kaspa,kucoin-shares,leo-token,lido-dao,litecoin,maker,mantle,memecore,monero,morpho,near,neo,okb,ondo-finance,optimism,osmosis,pancakeswap-token,pepe,polkadot,polygon-ecosystem-token,pump-fun,rain,render-token,ripple,sei-network,shiba-inu,sky,solana,stellar,stepn,sui,sushi,terra-luna,terra-luna-2,tezos,the-graph,the-open-network,the-sandbox,theta-token,thorchain,tron,uniswap,vechain,waves,world-liberty-financial,yearn-finance,zcash,zilliqa
2024-12-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04518205554711894,0.0,0.0,0.05723709079312299,0.05403875550862883,0.04527530200145474,0.0,0.0,0.0,0.043356038110116346,0.0,0.06478865997399232,0.0,0.0,0.0,0.0,0.0,0.0,0.040261182682798685,0.0,0.0,0.0,0.0,0.0,0.04890928912435124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0541286035781163,0.0,0.0,0.0,0.0,0.0,0.03947086543241244,0.0,0.0,0.0,0.0,0.0,0.0,0.04676314335367208,0.04203458437010501,0.0,0.0,0.0,0.0,0.06029049705446211,0.0,0.0438093494645883,0.0,0.043073526961876565,0.03677358036184908,0.0,0.06606169888983554,0.0,0.0,0.0,0.0,0.0,0.04578664498342525,0.0,0.0,0.0,0.0672439150380587,0.056306680278389976,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04449209127099901,0.0,0.0,0.057772621995502614,0.05345520224849072,0.04589250657671402,0.0,0.0,0.0,0.04439086943604614,0.0,0.06196601705340402,0.0,0.0,0.0,0.0,0.0,0.0,0.04035780368681214,0.0,0.0,0.0,0.0,0.0,0.049184829923478314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05349660282543646,0.0,0.0,0.0,0.0,0.0,0.03989093383635289,0.0,0.0,0.0,0.0,0.0,0.0,0.048300423769812056,0.042115028632568524,0.0,0.0,0.0,0.0,0.060314865829292526,0.0,0.04429108336720758,0.0,0.04233531123466861,0.036484742015610076,0.0,0.06408797094277675,0.0,0.0,0.0,0.0,0.0,0.04588678521096207,0.0,0.0,0.0,0.06906254047165877,0.057018244126819814,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04482081314897943,0.0,0.0,0.05886671400296109,0.05271447069527502,0.04587647360016119,0.0,0.0,0.0,0.043962317803898476,0.0,0.061693126837883284,0.0,0.0,0.0,0.0,0.0,0.0,0.04101183664167065,0.0,0.0,0.0,0.0,0.0,0.04898864979994883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05234232556064009,0.0,0.0,0.0,0.0,0.0,0.040638221101923985,0.0,0.0,0.0,0.0,0.0,0.0,0.04954058557315299,0.042325536699893036,0.0,0.0,0.0,0.0,0.05993118951284203,0.0,0.04422524718989322,0.0,0.04382390752241007,0.03625403745636813,0.0,0.06455878279285646,0.0,0.0,0.0,0.0,0.0,0.04537475605641552,0.0,0.0,0.0,0.06715779181601726,0.05667040799306885,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04404045897446645,0.0,0.0,0.058510309226654914,0.05351516097903955,0.04607010237707726,0.0,0.0,0.0,0.043917331176357204,0.0,0.06074395261581891,0.0,0.0,0.0,0.0,0.0,0.0,0.04110663026171658,0.0,0.0,0.0,0.0,0.0,0.04988082941659969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052824066488823575,0.0,0.0,0.0,0.0,0.0,0.04037957353273791,0.0,0.0,0.0,0.0,0.0,0.0,0.048813552961523156,0.04223040195056972,0.0,0.0,0.0,0.0,0.0594163850738241,0.0,0.04399320738017613,0.0,0.04404355585391496,0.035576768967759735,0.0,0.06494731388088473,0.0,0.0,0.0,0.0,0.0,0.04547968576566961,0.0,0.0,0.0,0.069204141431263,0.056109349906392075,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044161192044909515,0.0,0.0,0.05941787174165693,0.053035427990439206,0.04660270632379444,0.0,0.0,0.0,0.04401079108219862,0.0,0.05974448624774962,0.0,0.0,0.0,0.0,0.0,0.0,0.04102268195405426,0.0,0.0,0.0,0.0,0.0,0.05000948047764929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053407925837431515,0.0,0.0,0.0,0.0,0.0,0.039690366437130156,0.0,0.0,0.0,0.0,0.0,0.0,0.05028789501464134,0.04123338714823607,0.0,0.0,0.0,0.0,0.058436206751432476,0.0,0.04356858772053829,0.0,0.044364793634683215,0.034946172740118533,0.0,0.06619770229123104,0.0,0.0,0.0,0.0,0.0,0.045085070180488275,0.0,0.0,0.0,0.06807773712748584,0.05750271633459913,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04391253801930139,0.0,0.0,0.05917273575329728,0.053504791333491904,0.04561807589483824,0.0,0.0,0.0,0.04319478933574821,0.0,0.0580759615427503,0.0,0.0,0.0,0.0,0.0,0.0,0.04132124613374663,0.0,0.0,0.0,0.0,0.0,0.04967197597946464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055449766896580356,0.0,0.0,0.0,0.0,0.0,0.03865337588717862,0.0,0.0,0.0,0.0,0.0,0.0,0.0544744496016112,0.04086808803694278,0.0,0.0,0.0,0.0,0.05909826596233493,0.0,0.04365453832212227,0.0,0.04397116902910651,0.03495084288703335,0.0,0.06528636713210895,0.0,0.0,0.0,0.0,0.0,0.044405488492808586,0.0,0.0,0.0,0.06843694702659274,0.057082077280979436,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050371629932746076,0.0,0.0,0.048071572623870275,0.04820125675125813,0.049404310039054794,0.0,0.0,0.0,0.05186878323377486,0.0,0.051686181952311734,0.0,0.0,0.0,0.0,0.0,0.0,0.048998718532460794,0.0,0.0,0.0,0.0,0.0,0.04799573906079687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0522134046604676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04850243100178789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04644428608887253,0.05052366777893975,0.0,0.0,0.0,0.0,0.053249322626438604,0.0,0.04882371659878755,0.0,0.04885713479177236,0.06094293066652124,0.0,0.04952742965949394,0.0,0.0,0.0,0.0,0.0,0.04780104854381876,0.0,0.0,0.0,0.047903036055016494,0.04908895742231339,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05086321421092165,0.0,0.0,0.046585386811506195,0.0479882573213336,0.04921452801044406,0.0,0.0,0.0,0.052724255727272934,0.0,0.050993310278243484,0.0,0.0,0.0,0.0,0.0,0.0,0.049636887610434235,0.0,0.0,0.0,0.0,0.0,0.04792617204497207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050277019140061927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04718319118410798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04745064702473007,0.0500002720334604,0.0,0.0,0.0,0.0,0.05346668848627039,0.0,0.050059086620511596,0.0,0.050799590712845615,0.06040246391057358,0.0,0.048870318657438974,0.0,0.0,0.0,0.0,0.0,0.04752725939328662,0.0,0.0,0.0,0.04824959901115527,0.05024325229423365,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051286171395015234,0.0,0.0,0.04449327887503815,0.04589255160339844,0.047658379331494805,0.0,0.0,0.0,0.05647777234468681,0.0,0.051126802463210476,0.0,0.0,0.0,0.0,0.0,0.0,0.05250906154594731,0.0,0.0,0.0,0.0,0.0,0.04727756441694099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05101158127056544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04778281547507802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04723700809565438,0.051032345156235434,0.0,0.0,0.0,0.0,0.05153616260958757,0.0,0.05040799085116356,0.0,0.05028132263207572,0.05909210864411143,0.0,0.05262926990095636,0.0,0.0,0.0,0.0,0.0,0.04609966248721368,0.0,0.0,0.0,0.04638827077709668,0.05021564110640953,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052086582666425345,0.0,0.0,0.04435475394013437,0.04579704978497336,0.04809017440933,0.0,0.0,0.0,0.05530680817284212,0.0,0.051421720425373955,0.0,0.0,0.0,0.0,0.0,0.0,0.05446510915595636,0.0,0.0,0.0,0.0,0.0,0.04780607032510153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04960660507907153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046978665784077625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04617088123429675,0.05044532455272313,0.0,0.0,0.0,0.0,0.05066420441913755,0.0,0.05008458596110396,0.0,0.049852136949221804,0.059192398817195194,0.0,0.05604571198273188,0.0,0.0,0.0,0.0,0.0,0.045430270972924285,0.0,0.0,0.0,0.04624866185527905,0.0503865675311599,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05293241409594631,0.0,0.0,0.04437170372211152,0.046147539795225956,0.04760396864971348,0.0,0.0,0.0,0.05683234630596258,0.0,0.051821718518832834,0.0,0.0,0.0,0.0,0.0,0.0,0.05314555543383364,0.0,0.0,0.0,0.0,0.0,0.04782275716509994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04921296372773955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049129130006849465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04556799025858781,0.05075587004781757,0.0,0.0,0.0,0.0,0.05059218629950287,0.0,0.04963407311443414,0.0,0.04944517698724177,0.05827113151417972,0.0,0.05581501752077648,0.0,0.0,0.0,0.0,0.0,0.04573701820170594,0.0,0.0,0.0,0.045309782239568816,0.050288913603715936,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05364240017048178,0.0,0.0,0.04517610983579243,0.04743542656799498,0.048306989041941945,0.0,0.0,0.0,0.05629865329255625,0.0,0.051704884351995106,0.0,0.0,0.0,0.0,0.0,0.0,0.05335662160182422,0.0,0.0,0.0,0.0,0.0,0.048055327590511766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049813863494848086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04802558553318692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04521154169554629,0.05082198534611799,0.0,0.0,0.0,0.0,0.05048520137265702,0.0,0.04939143619541121,0.0,0.050173979750308635,0.05836134588230728,0.0,0.053601877870251266,0.0,0.0,0.0,0.0,0.0,0.04516043247867455,0.0,0.0,0.0,0.04590224853577084,0.04950698015937496,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051980372310043065,0.0,0.0,0.04700342066219562,0.049013948889872254,0.0476455650313467,0.0,0.0,0.0,0.05554834998435319,0.0,0.050539053717266184,0.0,0.0,0.0,0.0,0.0,0.0,0.052149883715327534,0.0,0.0,0.0,0.0,0.0,0.0479426282548496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05095165274539679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04714160782003771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04409596431355732,0.04995537687615428,0.0,0.0,0.0,0.0,0.05161335025349915,0.0,0.048720477943222325,0.0,0.050484007186044684,0.05955389427889559,0.0,0.05495451669311914,0.0,0.0,0.0,0.0,0.0,0.04576428023505173,0.0,0.0,0.0,0.0469758652574601,0.048436871999389404,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0502923393251039,0.0,0.0,0.04761310933079645,0.04879425914654729,0.048016940505964625,0.0,0.0,0.0,0.05389268874407266,0.0,0.04905373443214419,0.0,0.0,0.0,0.0,0.0,0.0,0.05200225895113198,0.0,0.0,0.0,0.0,0.0,0.04787621291311386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050878035900680664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04723492328005678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04290192867455201,0.04887856515221701,0.0,0.0,0.0,0.0,0.05477195265716416,0.0,0.04831162796205759,0.0,0.05006758967470681,0.06157601771869242,0.0,0.057105599341315066,0.0,0.0,0.0,0.0,0.0,0.04638300162143749,0.0,0.0,0.0,0.047249689720108505,0.04757777412356112,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05048756820774012,0.0,0.0,0.04866683238785866,0.049290136298239765,0.04839366973211196,0.0,0.0,0.0,0.05346601959532781,0.0,0.048908659253303594,0.0,0.0,0.0,0.0,0.0,0.0,0.05061897516419927,0.0,0.0,0.0,0.0,0.0,0.048103943136873585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049851889559694704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04940594650584079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04248326605558479,0.0492117994305007,0.0,0.0,0.0,0.0,0.05446376632461628,0.0,0.049567413538746705,0.0,0.0486785742769367,0.05877626463028449,0.0,0.057400603441982355,0.0,0.0,0.0,0.0,0.0,0.04715983686027111,0.0,0.0,0.0,0.04703667372683765,0.04852464131495341,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0494103880661835,0.0,0.0,0.047564853535707635,0.048724307311192046,0.049858266427570415,0.0,0.0,0.0,0.05306535675925575,0.0,0.0487069820907215,0.0,0.0,0.0,0.0,0.0,0.0,0.05085629896573687,0.0,0.0,0.0,0.0,0.0,0.04713154094540563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0504654988209779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04851196438537298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04253704871835036,0.04880244179876286,0.0,0.0,0.0,0.0,0.054150270955860946,0.0,0.04904803394909995,0.0,0.04764169228987854,0.06011502626552041,0.0,0.05982023490494584,0.0,0.0,0.0,0.0,0.0,0.04711184075497635,0.0,0.0,0.0,0.04622910171052534,0.05072813988403078,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04921643205741062,0.0,0.0,0.047060841029450975,0.047929747783093946,0.04812468717542989,0.0,0.0,0.0,0.05581405630593976,0.0,0.047805533632224874,0.0,0.0,0.0,0.0,0.0,0.0,0.051144550929191034,0.0,0.0,0.0,0.0,0.0,0.04663834546376054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05139161065875383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04795338902381944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042784821495281254,0.04807794519101849,0.0,0.0,0.0,0.0,0.058659145111739745,0.0,0.04972102529666532,0.0,0.047035788623719425,0.06366326897314538,0.0,0.05713262446511202,0.0,0.0,0.0,0.0,0.0,0.04655662899280895,0.0,0.0,0.0,0.044891271868444944,0.04887043095833768,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0494604424374814,0.0,0.0,0.0477405517674889,0.04883485214705054,0.0498477973054294,0.0,0.0,0.0,0.05542893936536359,0.0,0.047891407469468426,0.0,0.0,0.0,0.0,0.0,0.0,0.051389223220757965,0.0,0.0,0.0,0.0,0.0,0.0473226688408269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04999507628029094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04795190886157542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04297830653997862,0.04824229465883357,0.0,0.0,0.0,0.0,0.0581807602869212,0.0,0.049248085028171865,0.0,0.048107764417057795,0.061525147540110514,0.0,0.05553119434076713,0.0,0.0,0.0,0.0,0.0,0.046639933042372246,0.0,0.0,0.0,0.04433886691219075,0.04982623844206995,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0487884530373972,0.0,0.0,0.048448343403225874,0.04991794029633976,0.04869099093062563,0.0,0.0,0.0,0.055248818129762275,0.0,0.04776415330652575,0.0,0.0,0.0,0.0,0.0,0.0,0.05287917484727206,0.0,0.0,0.0,0.0,0.0,0.04642629493073447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05054245878355604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047138416881093555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04172929609068867,0.04757039209770503,0.0,0.0,0.0,0.0,0.059847716433307704,0.0,0.049477556925851256,0.0,0.047667529212321584,0.06242450919933492,0.0,0.05696287389306964,0.0,0.0,0.0,0.0,0.0,0.047577089524638384,0.0,0.0,0.0,0.0432392358464997,0.048150746980564284,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049066232682213246,0.0,0.0,0.04781351969037112,0.04956985740650202,0.048446329435064675,0.0,0.0,0.0,0.056569421763898495,0.0,0.04871603648274072,0.0,0.0,0.0,0.0,0.0,0.0,0.054121266950162575,0.0,0.0,0.0,0.0,0.0,0.046408557364708045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05128125638383953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04767073180812136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042014454864259136,0.04818961437499893,0.0,0.0,0.0,0.0,0.06156019918638554,0.0,0.049067640515937615,0.0,0.04752791043533132,0.06221544667024231,0.0,0.053427648915420914,0.0,0.0,0.0,0.0,0.0,0.0468318195132296,0.0,0.0,0.0,0.041688091273246054,0.048292313644429694,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049278135517633846,0.0,0.0,0.04495299732001257,0.0474740063956748,0.04689903109612317,0.0,0.0,0.0,0.05644364405197685,0.0,0.04879388707081261,0.0,0.0,0.0,0.0,0.0,0.0,0.05392199907955203,0.0,0.0,0.0,0.0,0.0,0.045694667547206004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05320050405897508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050187397969734725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042247891229694204,0.047657585793952205,0.0,0.0,0.0,0.0,0.06693764347551623,0.0,0.047486715168771176,0.0,0.04801359275613011,0.06511061825443869,0.0,0.051887085434357695,0.0,0.0,0.0,0.0,0.0,0.04436564470959385,0.0,0.0,0.0,0.04131160472740946,0.048575374439698366,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04931964057204175,0.0,0.0,0.04441179846158817,0.04693021615774824,0.04679707428625083,0.0,0.0,0.0,0.056785400118598305,0.0,0.05055523981860583,0.0,0.0,0.0,0.0,0.0,0.0,0.052455990574847705,0.0,0.0,0.0,0.0,0.0,0.043634373921879605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0594964942766495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05300647604795389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03996551309852168,0.04736693620682615,0.0,0.0,0.0,0.0,0.0685786915157238,0.0,0.04560846304864772,0.0,0.049053984180728386,0.06391836842306058,0.0,0.05075984682087599,0.0,0.0,0.0,0.0,0.0,0.04384248638915147,0.0,0.0,0.0,0.04100329812352799,0.04694795359245382,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04842413773068861,0.0,0.0,0.04299177194481576,0.04668571803688495,0.04713560683658342,0.0,0.0,0.0,0.05617317003622511,0.0,0.05242545651707583,0.0,0.0,0.0,0.0,0.0,0.0,0.05501614424877552,0.0,0.0,0.0,0.0,0.0,0.04352884112649794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05835374694117442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055497290961164375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04257954325721886,0.0472776368323131,0.0,0.0,0.0,0.0,0.06621439653930282,0.0,0.04787796048348679,0.0,0.0484522698643596,0.06149297641230515,0.0,0.04948826718667141,0.0,0.0,0.0,0.0,0.0,0.04250724694685839,0.0,0.0,0.0,0.040901224672915834,0.047392919448470266,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04720148483577826,0.0,0.0,0.04344281227238022,0.047970335709968746,0.04612377770691156,0.0,0.0,0.0,0.056067318737756146,0.0,0.0517489700790298,0.0,0.0,0.0,0.0,0.0,0.0,0.05385892540836482,0.0,0.0,0.0,0.0,0.0,0.042581627868446686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05676877802467146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052229214243782116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03970694488271469,0.045568449136949865,0.0,0.0,0.0,0.0,0.06756355973963776,0.0,0.04616351805882375,0.0,0.05939331593088019,0.0635429705253884,0.0,0.05220337460321042,0.0,0.0,0.0,0.0,0.0,0.04133505282167453,0.0,0.0,0.0,0.040876834787679936,0.04608073754481521,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04642575561419509,0.0,0.0,0.045328539117768386,0.05039544037876344,0.04576742876239467,0.0,0.0,0.0,0.054714589537034224,0.0,0.05646852733425371,0.0,0.0,0.0,0.0,0.0,0.0,0.05278461674253463,0.0,0.0,0.0,0.0,0.0,0.044849539215150454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05659475643724434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05211931774168898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03735006491271662,0.043748771040701434,0.0,0.0,0.0,0.0,0.06615965698490672,0.0,0.04465162899205647,0.0,0.06166740899023234,0.06079291853365099,0.0,0.0508951376359752,0.0,0.0,0.0,0.0,0.0,0.041175165608185654,0.0,0.0,0.0,0.0417996829793031,0.046775454037027445,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04619752023894165,0.0,0.0,0.04459964203521314,0.050069197353344135,0.04558007114462987,0.0,0.0,0.0,0.05481490744133482,0.0,0.05747234564120481,0.0,0.0,0.0,0.0,0.0,0.0,0.05150901384500895,0.0,0.0,0.0,0.0,0.0,0.0451046694891485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05825412615274079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05268611584358017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0363150662335534,0.04405754508262194,0.0,0.0,0.0,0.0,0.0683330388064889,0.0,0.044089226864897586,0.0,0.058691777620053315,0.06173291036743807,0.0,0.04908639426435328,0.0,0.0,0.0,0.0,0.0,0.04198269637512273,0.0,0.0,0.0,0.0429790865666145,0.046901850030531114,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04637797616958477,0.0,0.0,0.044244558016341695,0.05093318675965818,0.04611976761504926,0.0,0.0,0.0,0.05337939979307422,0.0,0.05960879900464775,0.0,0.0,0.0,0.0,0.0,0.0,0.05276907204663199,0.0,0.0,0.0,0.0,0.0,0.04476208643181473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05629736202786751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05171884629060256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035727437232761984,0.04478353447634189,0.0,0.0,0.0,0.0,0.06830708806991807,0.0,0.044268754679645486,0.0,0.05931546163125629,0.05969940418258959,0.0,0.050776089940775315,0.0,0.0,0.0,0.0,0.0,0.042437889241194966,0.0,0.0,0.0,0.04314792479737981,0.04577235814203394,0.0,0.0,0.0,0.0,0.0,0.0
