,1inch,aave,algorand,apecoin,aptos,arbitrum,aster-2,avalanche-2,axie-infinity,basic-attention-token,binancecoin,bitcoin,bitcoin-cash,bittensor,bitway,canton-network,cardano,celestia,chainlink,chiliz,compound-governance-token,cosmos,crypto-com-chain,curve-dao-token,decentraland,dogecoin,dydx-chain,elrond-erd-2,enjincoin,eos,ethena,ethereum,ethereum-classic,ethereum-name-service,filecoin,flow,ftx-token,gala,havven,hedera-hashgraph,helium,htx-dao,hyperliquid,immutable-x,injective-protocol,internet-computer,jupiter-exchange-solana,kaspa,kucoin-shares,leo-token,lido-dao,litecoin,maker,mantle,memecore,monero,morpho,near,neo,okb,ondo-finance,optimism,osmosis,pancakeswap-token,pepe,polkadot,polygon-ecosystem-token,pump-fun,rain,render-token,ripple,sei-network,shiba-inu,sky,solana,stellar,stepn,sui,sushi,terra-luna,terra-luna-2,tezos,the-graph,the-open-network,the-sandbox,theta-token,thorchain,tron,uniswap,vechain,waves,world-liberty-financial,worldcoin-wld,yearn-finance,zcash,zilliqa
2025-06-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045983808179345026,0.0,0.0,0.05130244145221018,0.05318498642977617,0.05745784784958691,0.0,0.0,0.0,0.04492895203161825,0.0,0.05034515413198612,0.0,0.0,0.0,0.0,0.0,0.0,0.04516284071365554,0.0,0.0,0.0,0.0,0.0,0.050796668236103265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04819396935529575,0.0,0.0,0.05992015291700963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05107900149483097,0.0,0.0,0.0,0.05084186574963971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04419376453711319,0.0,0.0,0.0,0.0,0.052859216178736276,0.0,0.047873121941577314,0.0,0.048899442936292094,0.049391954674501734,0.0,0.04518906830515244,0.0,0.0,0.0,0.0,0.0,0.048315471040189906,0.0,0.0,0.0,0.05408027184537949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044743260561964635,0.0,0.0,0.05196081485761636,0.05435124691519334,0.06162618322838577,0.0,0.0,0.0,0.043785040800821635,0.0,0.04978927434944649,0.0,0.0,0.0,0.0,0.0,0.0,0.045270562331077575,0.0,0.0,0.0,0.0,0.0,0.050673330468431046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047392412268788875,0.0,0.0,0.05967980588216116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051475536516692726,0.0,0.0,0.0,0.05092879444441588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04355862127979161,0.0,0.0,0.0,0.0,0.053235959263550285,0.0,0.047997655753899346,0.0,0.048531015913365866,0.048411696290143455,0.0,0.044529910099021346,0.0,0.0,0.0,0.0,0.0,0.047614737558573025,0.0,0.0,0.0,0.054444141216659574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04468312417318826,0.0,0.0,0.05263386409059677,0.05514908410394908,0.06373005658484208,0.0,0.0,0.0,0.04356739401143216,0.0,0.04991053835223615,0.0,0.0,0.0,0.0,0.0,0.0,0.0448209220936728,0.0,0.0,0.0,0.0,0.0,0.051542582054225926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04596427867230565,0.0,0.0,0.058836628422771105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05219156759182853,0.0,0.0,0.0,0.051910798937070395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04358175975273507,0.0,0.0,0.0,0.0,0.05223527600326476,0.0,0.047147700326331955,0.0,0.047897044418435376,0.04781848789624159,0.0,0.043218902314922314,0.0,0.0,0.0,0.0,0.0,0.048151015922086406,0.0,0.0,0.0,0.0550089742778636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04497818202538602,0.0,0.0,0.052227306982807455,0.05447173335624705,0.06486863699522925,0.0,0.0,0.0,0.043348647842113674,0.0,0.04973515585744891,0.0,0.0,0.0,0.0,0.0,0.0,0.04451635210394715,0.0,0.0,0.0,0.0,0.0,0.05101094575912545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04640013423002212,0.0,0.0,0.05929084427087664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051823100864405044,0.0,0.0,0.0,0.05053186654833637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04381876440694391,0.0,0.0,0.0,0.0,0.05243147647746033,0.0,0.04698417951213252,0.0,0.04831614236053276,0.04772914298745262,0.0,0.04463787037261387,0.0,0.0,0.0,0.0,0.0,0.04814279219689408,0.0,0.0,0.0,0.05473672485002469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04537906406634023,0.0,0.0,0.05171610301064853,0.053842695336710884,0.06230553963934926,0.0,0.0,0.0,0.043283000610697016,0.0,0.05032388823436357,0.0,0.0,0.0,0.0,0.0,0.0,0.04461945658965241,0.0,0.0,0.0,0.0,0.0,0.050584326469529886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04633660303755539,0.0,0.0,0.060342070621852095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05199738395290042,0.0,0.0,0.0,0.05030261756337223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0437791683535047,0.0,0.0,0.0,0.0,0.052758492378023804,0.0,0.047308736679309064,0.0,0.0505458760445011,0.04747108134603271,0.0,0.045340002426080696,0.0,0.0,0.0,0.0,0.0,0.047504224313472,0.0,0.0,0.0,0.05425966932610403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046208275473133525,0.0,0.0,0.05101536754582227,0.05312194725821995,0.06233111373274991,0.0,0.0,0.0,0.043212883343217344,0.0,0.05036274605369865,0.0,0.0,0.0,0.0,0.0,0.0,0.045166333560971925,0.0,0.0,0.0,0.0,0.0,0.050714861841550045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04675186681545198,0.0,0.0,0.0620783967577698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051793379618810816,0.0,0.0,0.0,0.04962661148197734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0445710682248712,0.0,0.0,0.0,0.0,0.05204005074828198,0.0,0.04746067391700631,0.0,0.05020940888026602,0.046678221601549594,0.0,0.04583496808043085,0.0,0.0,0.0,0.0,0.0,0.04739442257307016,0.0,0.0,0.0,0.053427402491150425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04478251864130117,0.0,0.0,0.05170693471266801,0.053059873813749985,0.06326535492292712,0.0,0.0,0.0,0.043215542392681085,0.0,0.04961301661788423,0.0,0.0,0.0,0.0,0.0,0.0,0.04443821365754523,0.0,0.0,0.0,0.0,0.0,0.050949707076854076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046402770178626644,0.0,0.0,0.062196827097910364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051142409164014795,0.0,0.0,0.0,0.051962560728832756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04316094421177839,0.0,0.0,0.0,0.0,0.05334056296723347,0.0,0.046147800352526476,0.0,0.05119327802634732,0.04672498548647457,0.0,0.04429557752071753,0.0,0.0,0.0,0.0,0.0,0.047851776842399996,0.0,0.0,0.0,0.05454934558752687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0492970380860997,0.0,0.0,0.05096424942426198,0.051107302703433145,0.051255949281111754,0.0,0.0,0.0,0.049089175147312196,0.0,0.04992555033935926,0.0,0.0,0.0,0.0,0.0,0.0,0.049485641839542786,0.0,0.0,0.0,0.0,0.0,0.05012146682541009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0499798630849056,0.0,0.0,0.04857453790544528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050152223612417626,0.0,0.0,0.0,0.04964717010287333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05003816769749964,0.0,0.0,0.0,0.0,0.05026213759791139,0.0,0.05073961424174457,0.0,0.04918797059447343,0.04903879329605758,0.0,0.04988309864048628,0.0,0.0,0.0,0.0,0.0,0.049615079366619075,0.0,0.0,0.0,0.05163497021303532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050723335866055874,0.0,0.0,0.04948124577281175,0.05004653635147374,0.049672947521160804,0.0,0.0,0.0,0.05028533585927192,0.0,0.049910913390278235,0.0,0.0,0.0,0.0,0.0,0.0,0.050322894765867536,0.0,0.0,0.0,0.0,0.0,0.05093515527310061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05096528526804579,0.0,0.0,0.04988767178035701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050010991461427935,0.0,0.0,0.0,0.0487222097295721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05131938793796983,0.0,0.0,0.0,0.0,0.04914436850348597,0.0,0.05088439146049679,0.0,0.04845573563585939,0.04923999594831374,0.0,0.05142901964957902,0.0,0.0,0.0,0.0,0.0,0.048464520965438844,0.0,0.0,0.0,0.050098056859433124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050345638709023255,0.0,0.0,0.04928117148179902,0.04995809894711073,0.047914299450190566,0.0,0.0,0.0,0.051114119008551256,0.0,0.04986294116732739,0.0,0.0,0.0,0.0,0.0,0.0,0.050852242350014266,0.0,0.0,0.0,0.0,0.0,0.050865626942217586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05171993175686284,0.0,0.0,0.049782716291661526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05052842802923023,0.0,0.0,0.0,0.04809418644638737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05082619479553469,0.0,0.0,0.0,0.0,0.04922554541988391,0.0,0.050805396441952595,0.0,0.048077143507390695,0.04972919161359999,0.0,0.05315841628292825,0.0,0.0,0.0,0.0,0.0,0.04779043233959576,0.0,0.0,0.0,0.050068279018738074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04989862783997114,0.0,0.0,0.05015057723632589,0.05082559015188667,0.04823226330320319,0.0,0.0,0.0,0.05047045290327939,0.0,0.049607832899817725,0.0,0.0,0.0,0.0,0.0,0.0,0.04971144421935119,0.0,0.0,0.0,0.0,0.0,0.05084969628648286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051402078081169575,0.0,0.0,0.05003986491757469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050921762608107844,0.0,0.0,0.0,0.04858054175561828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04978226965662706,0.0,0.0,0.0,0.0,0.05000614723223063,0.0,0.05048443975870407,0.0,0.048131733771471945,0.05029960282895535,0.0,0.05220716660516823,0.0,0.0,0.0,0.0,0.0,0.04750251931495285,0.0,0.0,0.0,0.05089538862910136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05005545242674368,0.0,0.0,0.05012098381210178,0.05070174998398737,0.048539921816548905,0.0,0.0,0.0,0.050520630512997135,0.0,0.04962117804103946,0.0,0.0,0.0,0.0,0.0,0.0,0.0499259867566589,0.0,0.0,0.0,0.0,0.0,0.0508103952251634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05160252823191374,0.0,0.0,0.049801940410148536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05108314297815544,0.0,0.0,0.0,0.04884626139206167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049540926090911805,0.0,0.0,0.0,0.0,0.04973490733191392,0.0,0.0503860225237723,0.0,0.04788750189920417,0.05018044388792584,0.0,0.052448810103786124,0.0,0.0,0.0,0.0,0.0,0.04735530592479847,0.0,0.0,0.0,0.0508359106501672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050070992093085596,0.0,0.0,0.04963909476328178,0.050147766672091955,0.04781765803300786,0.0,0.0,0.0,0.05037947390339799,0.0,0.04960188531835116,0.0,0.0,0.0,0.0,0.0,0.0,0.051225455665339925,0.0,0.0,0.0,0.0,0.0,0.05086206056569442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052304355314808024,0.0,0.0,0.04968364590051775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04999255151981934,0.0,0.0,0.0,0.04832697837412503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04913055023515563,0.0,0.0,0.0,0.0,0.0499275489366424,0.0,0.05092790391875075,0.0,0.048275319408103506,0.05164474535355516,0.0,0.05158543505901903,0.0,0.0,0.0,0.0,0.0,0.04793524352332902,0.0,0.0,0.0,0.05052133544192349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04985985377170863,0.0,0.0,0.05008154798418289,0.05032011102630731,0.04881185596612902,0.0,0.0,0.0,0.050485276618027916,0.0,0.04995704216941426,0.0,0.0,0.0,0.0,0.0,0.0,0.050632289203293386,0.0,0.0,0.0,0.0,0.0,0.05091114331736923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052547418298018574,0.0,0.0,0.048762577801731856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04983984446514429,0.0,0.0,0.0,0.048358988814803716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04934358462860854,0.0,0.0,0.0,0.0,0.050564561884232445,0.0,0.05066539677382695,0.0,0.04789289435997857,0.0519249294600323,0.0,0.051224348790023716,0.0,0.0,0.0,0.0,0.0,0.04680989537862492,0.0,0.0,0.0,0.05100643928854128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04998350715932088,0.0,0.0,0.04920707793739531,0.04975762645445774,0.048480430963081966,0.0,0.0,0.0,0.050327321540370014,0.0,0.051075800066629304,0.0,0.0,0.0,0.0,0.0,0.0,0.05066300307712475,0.0,0.0,0.0,0.0,0.0,0.05146802451633683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05247400603476105,0.0,0.0,0.04825939909489915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04989734186045844,0.0,0.0,0.0,0.04769234277051848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04963474382160079,0.0,0.0,0.0,0.0,0.05051289998495326,0.0,0.050807512012408344,0.0,0.04800385823487759,0.05330712067986485,0.0,0.05106316332361397,0.0,0.0,0.0,0.0,0.0,0.04709289886345471,0.0,0.0,0.0,0.050291921603872344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050894885027096166,0.0,0.0,0.04775957247065801,0.0487285476827156,0.047719727669945734,0.0,0.0,0.0,0.05110440846786957,0.0,0.049953699053965774,0.0,0.0,0.0,0.0,0.0,0.0,0.05132936658934975,0.0,0.0,0.0,0.0,0.0,0.05225608647531612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05345865036278202,0.0,0.0,0.048593932940681275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04946574348660774,0.0,0.0,0.0,0.047056209449649236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04991845950322595,0.0,0.0,0.0,0.0,0.050389700690836384,0.0,0.050880217654014286,0.0,0.047665671460520954,0.056610878590159674,0.0,0.051893568781910954,0.0,0.0,0.0,0.0,0.0,0.045717201163570295,0.0,0.0,0.0,0.048603472479124346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05099619150689161,0.0,0.0,0.04623966023188906,0.0479694605744076,0.04538499341813802,0.0,0.0,0.0,0.05240374196966841,0.0,0.05046190256299727,0.0,0.0,0.0,0.0,0.0,0.0,0.05226590103849578,0.0,0.0,0.0,0.0,0.0,0.0526550439543543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.056063014315241126,0.0,0.0,0.049285124746208754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048852222923027995,0.0,0.0,0.0,0.04440289613166247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05061503636316404,0.0,0.0,0.0,0.0,0.050403038317327016,0.0,0.05166958836868873,0.0,0.04697946978189444,0.0563030456668745,0.0,0.05574061009631791,0.0,0.0,0.0,0.0,0.0,0.04477225407759644,0.0,0.0,0.0,0.04653680395515431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04975803629213443,0.0,0.0,0.04538721388754876,0.04741483333042765,0.04541578624290789,0.0,0.0,0.0,0.0536832207347812,0.0,0.04942108688292365,0.0,0.0,0.0,0.0,0.0,0.0,0.05266328178895974,0.0,0.0,0.0,0.0,0.0,0.051421591341472686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055850315553269136,0.0,0.0,0.050770438221104566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04738151782065579,0.0,0.0,0.0,0.04386831529307361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049808083343535946,0.0,0.0,0.0,0.0,0.05280516170540169,0.0,0.05035767350155949,0.0,0.04550233271916456,0.06526193068041161,0.0,0.05276840028599567,0.0,0.0,0.0,0.0,0.0,0.043957603251077615,0.0,0.0,0.0,0.04650317712359419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04959947722218985,0.0,0.0,0.04501504594847089,0.0472739617607345,0.043159775769255386,0.0,0.0,0.0,0.053392946545131215,0.0,0.04866450832691017,0.0,0.0,0.0,0.0,0.0,0.0,0.051535156543348205,0.0,0.0,0.0,0.0,0.0,0.05104477794669518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.056708150858541216,0.0,0.0,0.051563217866753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046536134895082085,0.0,0.0,0.0,0.04407984294191452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04933625509805892,0.0,0.0,0.0,0.0,0.052738329130401475,0.0,0.04979255937490147,0.0,0.0447859536834116,0.07090902340641116,0.0,0.05279456472249656,0.0,0.0,0.0,0.0,0.0,0.044456453474885575,0.0,0.0,0.0,0.046613864484406964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0487848687403233,0.0,0.0,0.04358361883293306,0.04599308466824117,0.04151910956693799,0.0,0.0,0.0,0.053306921160923296,0.0,0.048370132358312695,0.0,0.0,0.0,0.0,0.0,0.0,0.04974869115161885,0.0,0.0,0.0,0.0,0.0,0.04946748733319184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06643724171553297,0.0,0.0,0.05131427232171575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04553564189956975,0.0,0.0,0.0,0.04278809821369711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04851902561044992,0.0,0.0,0.0,0.0,0.052401813768258275,0.0,0.04815142672042647,0.0,0.043093744368980745,0.08196605173156368,0.0,0.05201079401780843,0.0,0.0,0.0,0.0,0.0,0.042213559786281815,0.0,0.0,0.0,0.0447944160332328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04867082842432193,0.0,0.0,0.04313605061610227,0.04598804327353422,0.04101369674935742,0.0,0.0,0.0,0.05276524024920648,0.0,0.04847319244628165,0.0,0.0,0.0,0.0,0.0,0.0,0.0491489894465945,0.0,0.0,0.0,0.0,0.0,0.04982050863772837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06473464005272704,0.0,0.0,0.04958717556538615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0456887660640779,0.0,0.0,0.0,0.0435448951754839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047775228479857684,0.0,0.0,0.0,0.0,0.05426117333311067,0.0,0.0476713203206632,0.0,0.04311253025635612,0.08000185669602934,0.0,0.05744297680959332,0.0,0.0,0.0,0.0,0.0,0.042706724085108505,0.0,0.0,0.0,0.04445616331847924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05101534286138983,0.0,0.0,0.04276931503225827,0.0447758063049497,0.04007293145126025,0.0,0.0,0.0,0.053167325367625494,0.0,0.04898376938469565,0.0,0.0,0.0,0.0,0.0,0.0,0.04912251136066478,0.0,0.0,0.0,0.0,0.0,0.05143362346957167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0632755996883884,0.0,0.0,0.04954519888866264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045628409164633496,0.0,0.0,0.0,0.041841094219594865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04886700046779098,0.0,0.0,0.0,0.0,0.05310510330036346,0.0,0.048923944084285034,0.0,0.04315569760015191,0.07726051599803445,0.0,0.06002404212648317,0.0,0.0,0.0,0.0,0.0,0.04328172594056076,0.0,0.0,0.0,0.043751043288635175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05032255776149348,0.0,0.0,0.04300471785289904,0.0442228259707329,0.03936934442986396,0.0,0.0,0.0,0.05332183605330693,0.0,0.04972226824093075,0.0,0.0,0.0,0.0,0.0,0.0,0.051405397382034874,0.0,0.0,0.0,0.0,0.0,0.05410400787108426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06284472618083334,0.0,0.0,0.04755065722040228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0452471323076643,0.0,0.0,0.0,0.04068128508255949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04880070727753011,0.0,0.0,0.0,0.0,0.05420710886629213,0.0,0.05019333900728093,0.0,0.04479393809064022,0.07598724413973812,0.0,0.05673922962731998,0.0,0.0,0.0,0.0,0.0,0.04331380907727872,0.0,0.0,0.0,0.04416786756011423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05056891411440633,0.0,0.0,0.041817736975338304,0.04241802692875098,0.03764697120906095,0.0,0.0,0.0,0.05485368698341751,0.0,0.05124160759922045,0.0,0.0,0.0,0.0,0.0,0.0,0.05029806220468375,0.0,0.0,0.0,0.0,0.0,0.05326908727875054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07073050304237194,0.0,0.0,0.0441664934272837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04502104582667164,0.0,0.0,0.0,0.03955824421120036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04781576551544285,0.0,0.0,0.0,0.0,0.05947538593836079,0.0,0.04826743539203738,0.0,0.04328047293717898,0.07969372507564909,0.0,0.05505732093428019,0.0,0.0,0.0,0.0,0.0,0.041835087088743,0.0,0.0,0.0,0.0429844273171512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05046248100282949,0.0,0.0,0.04285262181298366,0.04246871140510244,0.03919741360644029,0.0,0.0,0.0,0.05498369132334427,0.0,0.05141561570970687,0.0,0.0,0.0,0.0,0.0,0.0,0.05513364407619746,0.0,0.0,0.0,0.0,0.0,0.05503433109336177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06665729403310469,0.0,0.0,0.04339407112438301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045591826626762456,0.0,0.0,0.0,0.038089145679527696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047967365936777646,0.0,0.0,0.0,0.0,0.05887098464150043,0.0,0.04951434809657513,0.0,0.04420058540744461,0.07431926488846564,0.0,0.05255720937113206,0.0,0.0,0.0,0.0,0.0,0.04233417217092415,0.0,0.0,0.0,0.04495522199343622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05168634151647418,0.0,0.0,0.042304286445174866,0.04171358314240105,0.03844582411512685,0.0,0.0,0.0,0.054994266871856955,0.0,0.05215286440138822,0.0,0.0,0.0,0.0,0.0,0.0,0.055413055565016946,0.0,0.0,0.0,0.0,0.0,0.05478969739876329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06749985071133623,0.0,0.0,0.042732857268667705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04999411331068611,0.0,0.0,0.0,0.037652690509803174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04921170706509749,0.0,0.0,0.0,0.0,0.05804467975990251,0.0,0.04946874804877009,0.0,0.043361576136756896,0.07341127844006974,0.0,0.05239486712221839,0.0,0.0,0.0,0.0,0.0,0.041654977207627085,0.0,0.0,0.0,0.04307273496286228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051351185514285254,0.0,0.0,0.042455945303814455,0.04030590405640587,0.03985726720633654,0.0,0.0,0.0,0.05525568814840209,0.0,0.05311200626421553,0.0,0.0,0.0,0.0,0.0,0.0,0.06084280278297616,0.0,0.0,0.0,0.0,0.0,0.055660234505143284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06662941540537452,0.0,0.0,0.04299002642091234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05003434573966887,0.0,0.0,0.0,0.036856356565581165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048635064712855156,0.0,0.0,0.0,0.0,0.056886847071007204,0.0,0.04998853988072298,0.0,0.043191455299283414,0.07157660720398751,0.0,0.05159488605172836,0.0,0.0,0.0,0.0,0.0,0.04142688796726099,0.0,0.0,0.0,0.04134853390003835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
