,aave,algorand,arbitrum,aster-2,avalanche-2,axie-infinity,binancecoin,bitcoin,bitcoin-cash,bittensor,bitway,canton-network,cardano,chainlink,crypto-com-chain,decentraland,dogecoin,eos,ethena,ethereum,filecoin,hedera-hashgraph,htx-dao,hyperliquid,immutable-x,injective-protocol,internet-computer,leo-token,litecoin,maker,mantle,memecore,monero,morpho,near,neo,okb,ondo-finance,optimism,pepe,polkadot,pump-fun,rain,render-token,ripple,shiba-inu,sky,solana,stellar,sui,tezos,the-graph,the-open-network,theta-token,tron,uniswap,vechain,world-liberty-financial,worldcoin-wld,zcash
2025-01-19,0.0,0.0,0.0,0.0,0.04642575571727924,0.0,0.04532853921841627,0.05039544049066189,0.04576742886401705,0.0,0.0,0.0,0.05471458965852292,0.05646852745963696,0.0,0.0,0.05278461685973807,0.0,0.0,0.044849539314734725,0.0,0.05659475656290782,0.0,0.0,0.0,0.0,0.0,0.0,0.05211931785741514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037350064995648996,0.043748771137841556,0.0,0.0,0.0,0.06615965713180824,0.04465162909120131,0.0,0.06166740912715917,0.06079291866863608,0.050895137748983216,0.0,0.0,0.04117516569961134,0.0,0.04179968307211547,0.04677545414088803,0.0,0.0,0.0,0.0
2025-01-20,0.0,0.0,0.0,0.0,0.046197520339928855,0.0,0.0445996421327074,0.050069197462794764,0.04558007124426732,0.0,0.0,0.0,0.054814907561159476,0.05747234576683868,0.0,0.0,0.051509013957607035,0.0,0.0,0.045104669587746705,0.0,0.05825412628008358,0.0,0.0,0.0,0.0,0.0,0.0,0.05268611595875133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03631506631293765,0.04405754517893116,0.0,0.0,0.0,0.06833303895586411,0.04408922696127606,0.0,0.0586917777483528,0.06173291050238539,0.04908639437165553,0.0,0.0,0.04198269646689637,0.0,0.04297908666056624,0.04690185013305793,0.0,0.0,0.0,0.0
2025-01-21,0.0,0.0,0.0,0.0,0.046377976268703575,0.0,0.04424455811090097,0.05093318686851235,0.046119767713616214,0.0,0.0,0.0,0.053379399907156386,0.05960879913204344,0.0,0.0,0.05276907215940984,0.0,0.0,0.044762086527480024,0.0,0.056297362148185974,0.0,0.0,0.0,0.0,0.0,0.0,0.05171884640113581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03572743730911847,0.04478353457205303,0.0,0.0,0.0,0.06830708821590371,0.04426875477425645,0.0,0.05931546175802502,0.059699404310178845,0.05077609004929376,0.0,0.0,0.042437889331893026,0.0,0.04314792488959536,0.045772358239858375,0.0,0.0,0.0,0.0
2025-01-22,0.0,0.0,0.0,0.0,0.04706373461526455,0.0,0.045314177524446754,0.050707149519248124,0.04580565173898039,0.0,0.0,0.0,0.05317433527547074,0.05779343160432762,0.0,0.0,0.05256475858891757,0.0,0.0,0.04443963543205702,0.0,0.055358426647287434,0.0,0.0,0.0,0.0,0.0,0.0,0.051105480256769406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03469887378928374,0.04436637271769289,0.0,0.0,0.0,0.06967713859208877,0.04358952698786503,0.0,0.062120451800575155,0.05898635151595552,0.04957764215775024,0.0,0.0,0.04402191845429046,0.0,0.04555979164856317,0.04453087013475718,0.0,0.0,0.0,0.0
2025-01-23,0.0,0.0,0.0,0.0,0.04578751536983603,0.0,0.04520863277232102,0.051090282280260226,0.04630044367329954,0.0,0.0,0.0,0.053736173051287396,0.05889369893003227,0.0,0.0,0.0512488238331951,0.0,0.0,0.045945003049528865,0.0,0.05595341462201905,0.0,0.0,0.0,0.0,0.0,0.0,0.05190175977088484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03537467001500502,0.04397110695323429,0.0,0.0,0.0,0.06886577006899908,0.043759887254558226,0.0,0.061487391513311146,0.05978408907347577,0.048077459939370265,0.0,0.0,0.04289493124626371,0.0,0.04567357346054487,0.044503179059554254,0.0,0.0,0.0,0.0
2025-01-24,0.0,0.0,0.0,0.0,0.04581588275703605,0.0,0.04490208268027391,0.05191474154630317,0.04604998270446178,0.0,0.0,0.0,0.05327823705510461,0.05827658759525787,0.0,0.0,0.051412472139006675,0.0,0.0,0.045954350324433485,0.0,0.056395767404946895,0.0,0.0,0.0,0.0,0.0,0.0,0.05328926592776528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034658505921694,0.044044230429408415,0.0,0.0,0.0,0.06903839545427413,0.043624534233661,0.0,0.0619444431924772,0.06012276589443797,0.047148309791584575,0.0,0.0,0.04265418202950849,0.0,0.04628759350725465,0.04364904943040878,0.0,0.0,0.0,0.0
2025-01-25,0.0,0.0,0.0,0.0,0.04728871227797167,0.0,0.045119923427578645,0.05165459844740228,0.047305339940357016,0.0,0.0,0.0,0.053379958354871054,0.05743209673781444,0.0,0.0,0.05164931713198108,0.0,0.0,0.04587654159894648,0.0,0.05698906388523565,0.0,0.0,0.0,0.0,0.0,0.0,0.0554396638042003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0347775801809105,0.04391699642172925,0.0,0.0,0.0,0.06889908965576874,0.04344635053079957,0.0,0.06235623304968184,0.0579533209073768,0.04626185275297555,0.0,0.0,0.04261894578879201,0.0,0.045946577265258116,0.04214736551297277,0.0,0.0,0.0,0.0
2025-01-26,0.0,0.0,0.0,0.0,0.0479550931226858,0.0,0.04540219136884288,0.052460023543474475,0.04682789318880348,0.0,0.0,0.0,0.05401706525712145,0.05945092480462549,0.0,0.0,0.05085428722588732,0.0,0.0,0.046351835009798927,0.0,0.05749645478135919,0.0,0.0,0.0,0.0,0.0,0.0,0.05428012279120266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033588190152581666,0.04449020438811555,0.0,0.0,0.0,0.06944264962433577,0.04312082452770448,0.0,0.06075087960671183,0.05854388333187752,0.04492291769112901,0.0,0.0,0.04292601267049302,0.0,0.046253805557251816,0.04134067035300106,0.0,0.0,0.0,0.0
2025-01-27,0.0,0.0,0.0,0.0,0.046367282531175676,0.0,0.046926175943976044,0.052873602632321694,0.047626179200982166,0.0,0.0,0.0,0.053503427689324055,0.058424332738847284,0.0,0.0,0.05116988892702106,0.0,0.0,0.04615869703501547,0.0,0.05665446918876631,0.0,0.0,0.0,0.0,0.0,0.0,0.05394327472713547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03177301499623758,0.04334368327649308,0.0,0.0,0.0,0.07102501586707977,0.04335683309153496,0.0,0.06010138515837415,0.059392639418216465,0.04658093144141977,0.0,0.0,0.04415999671745336,0.0,0.046888740306956576,0.040212905013225164,0.0,0.0,0.0,0.0
2025-01-28,0.0,0.0,0.0,0.0,0.045264737062575194,0.0,0.04745349232161952,0.05454610679275672,0.04759864020233245,0.0,0.0,0.0,0.05460419045611421,0.05686615331596636,0.0,0.0,0.05083240523532957,0.0,0.0,0.04643728789698078,0.0,0.05604094853177306,0.0,0.0,0.0,0.0,0.0,0.0,0.053781422824778116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028937095945368623,0.04286862923007286,0.0,0.0,0.0,0.07400961672837394,0.042747699564568226,0.0,0.06037324871158059,0.05969693368515865,0.044605484334971926,0.0,0.0,0.04388219871539066,0.0,0.0474648089248098,0.04249034671765631,0.0,0.0,0.0,0.0
2025-01-29,0.0,0.0,0.0,0.0,0.045273696274773643,0.0,0.04695914367391733,0.05472270179246564,0.04715425278681675,0.0,0.0,0.0,0.05499012440348869,0.05822630792718568,0.0,0.0,0.050579251699028716,0.0,0.0,0.04605350054490102,0.0,0.05671337415092558,0.0,0.0,0.0,0.0,0.0,0.0,0.055338713761439555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030648716185986635,0.042826250931152963,0.0,0.0,0.0,0.07272186456314578,0.042624008232050974,0.0,0.059377073639892135,0.05837977998708482,0.04424506228839952,0.0,0.0,0.04332784493759394,0.0,0.046574879526478874,0.043755022763880234,0.0,0.0,0.0,0.0
2025-01-30,0.0,0.0,0.0,0.0,0.04541586533491008,0.0,0.04566424171726169,0.05296060745087008,0.04735847340133582,0.0,0.0,0.0,0.05380846055725776,0.05780753027134187,0.0,0.0,0.04961228765181776,0.0,0.0,0.04604206702751341,0.0,0.05564190006077914,0.0,0.0,0.0,0.0,0.0,0.0,0.05954764544179875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030686492862718358,0.0436258718592194,0.0,0.0,0.0,0.0711123801298119,0.04178314453829204,0.0,0.05966413524361845,0.06125432817973778,0.047316687280941926,0.0,0.0,0.041492129685926915,0.0,0.0468787812152651,0.04279802330325951,0.0,0.0,0.0,0.0
2025-01-31,0.0,0.0,0.0,0.0,0.04586251182512232,0.0,0.04598397456959438,0.052158567666220304,0.04653659082334943,0.0,0.0,0.0,0.05314006014185384,0.05983243308092275,0.0,0.0,0.049553658472885564,0.0,0.0,0.04709754851452507,0.0,0.054321244107827495,0.0,0.0,0.0,0.0,0.0,0.0,0.05910371775952082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033092573684608634,0.04531641625113525,0.0,0.0,0.0,0.0694409816077318,0.04250651696908676,0.0,0.05824083030717578,0.05941354093976995,0.04719281018223363,0.0,0.0,0.041827187605937496,0.0,0.04749232284874486,0.042360988899792035,0.0,0.0,0.0,0.0
2025-02-01,0.0,0.0,0.0,0.0,0.049799551893369605,0.0,0.05134789787242456,0.052320155578915034,0.05073855655914714,0.0,0.0,0.0,0.050727512543201674,0.04878406382631764,0.0,0.0,0.04993078166515032,0.0,0.0,0.05032541363580725,0.0,0.04958958924292442,0.0,0.0,0.0,0.0,0.0,0.0,0.04944635808469389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047106576164215756,0.04988743151306625,0.0,0.0,0.0,0.05058224835591419,0.049755349601703344,0.0,0.04912682246479765,0.050558608654364075,0.048807476043825564,0.0,0.0,0.05090385217853284,0.0,0.05127956068992433,0.04924391846370142,0.0,0.0,0.0,0.0
2025-02-02,0.0,0.0,0.0,0.0,0.04758312226356771,0.0,0.054115757687765755,0.056619974151701453,0.05033450357727942,0.0,0.0,0.0,0.05050361067064371,0.048211564948281924,0.0,0.0,0.048300020155305184,0.0,0.0,0.05162307309653025,0.0,0.049057005615720066,0.0,0.0,0.0,0.0,0.0,0.0,0.050761412018130614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04618336945694857,0.048361640368065915,0.0,0.0,0.0,0.05044425893401063,0.04869896804444826,0.0,0.05204603294447824,0.050734763194122456,0.04800814325676883,0.0,0.0,0.04976941892063234,0.0,0.052660773203867445,0.046274423979800056,0.0,0.0,0.0,0.0
2025-02-03,0.0,0.0,0.0,0.0,0.047293813798457866,0.0,0.052153152980791755,0.05668650681769903,0.04766011262711169,0.0,0.0,0.0,0.04930640317353492,0.04926669703875584,0.0,0.0,0.0496310554405548,0.0,0.0,0.05006506623671585,0.0,0.05139243596341349,0.0,0.0,0.0,0.0,0.0,0.0,0.04782756722427279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045643231680610206,0.046984693179969485,0.0,0.0,0.0,0.050941369817350826,0.05100674662496033,0.0,0.053417622393149226,0.05121061772826987,0.05119590852246055,0.0,0.0,0.04841534387599462,0.0,0.05165635462360462,0.0485267714815086,0.0,0.0,0.0,0.0
2025-02-04,0.0,0.0,0.0,0.0,0.047067366040172184,0.0,0.05166297891484746,0.05833674393962737,0.04757721558332898,0.0,0.0,0.0,0.04834902298868886,0.04869647664666643,0.0,0.0,0.04904662927668271,0.0,0.0,0.05061575254103007,0.0,0.04996891904047931,0.0,0.0,0.0,0.0,0.0,0.0,0.04837318379417553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044817405859493,0.045889587357249094,0.0,0.0,0.0,0.050984444677237305,0.05097470689334427,0.0,0.05457069095684175,0.05035438985366494,0.053868961612961064,0.0,0.0,0.04797947327475521,0.0,0.054012397066592784,0.047153777198500876,0.0,0.0,0.0,0.0
2025-02-05,0.0,0.0,0.0,0.0,0.04687664616931638,0.0,0.05242106444404767,0.05880016443495241,0.048184131997253174,0.0,0.0,0.0,0.048498036320211615,0.04759310274684574,0.0,0.0,0.04857937107550935,0.0,0.0,0.0526776057211794,0.0,0.048537867125103294,0.0,0.0,0.0,0.0,0.0,0.0,0.05033479803838894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0450385833952677,0.04628766368693155,0.0,0.0,0.0,0.04891405081752922,0.052050992976069535,0.0,0.052731900237099505,0.049263590317557414,0.05086742245833704,0.0,0.0,0.048832292282808366,0.0,0.05467602784488898,0.04914112934029705,0.0,0.0,0.0,0.0
2025-02-06,0.0,0.0,0.0,0.0,0.04573858641529968,0.0,0.054236420029537456,0.06055389420883741,0.0478152352420455,0.0,0.0,0.0,0.048038236020901064,0.0474664282529361,0.0,0.0,0.04844833932360958,0.0,0.0,0.05232687559221375,0.0,0.047932719777490945,0.0,0.0,0.0,0.0,0.0,0.0,0.0509960943590283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0428034320304807,0.04564836626612796,0.0,0.0,0.0,0.04921206400003958,0.0504872155312897,0.0,0.05259445825222794,0.049374000309428595,0.04933380590209777,0.0,0.0,0.04973592292303812,0.0,0.058604782359370104,0.048968776674343385,0.0,0.0,0.0,0.0
2025-02-07,0.0,0.0,0.0,0.0,0.04555908163919617,0.0,0.05469651627870981,0.06041543461083248,0.048111382752376725,0.0,0.0,0.0,0.04809840320354741,0.04686104337381258,0.0,0.0,0.04808277383388139,0.0,0.0,0.05095573798692493,0.0,0.04869372751596184,0.0,0.0,0.0,0.0,0.0,0.0,0.051678033488006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041283272622957064,0.0465626661993606,0.0,0.0,0.0,0.0505406314281724,0.051270398387731446,0.0,0.053182071296162224,0.050606496648703175,0.04717787120906564,0.0,0.0,0.04934536930988875,0.0,0.05810104826555237,0.049093181175978926,0.0,0.0,0.0,0.0
2025-02-08,0.0,0.0,0.0,0.0,0.044925148506955316,0.0,0.05687893764878481,0.059185835173017405,0.047902554586747234,0.0,0.0,0.0,0.04679267518183702,0.04612332618644772,0.0,0.0,0.04839840593741306,0.0,0.0,0.05013510421928984,0.0,0.04806579701076268,0.0,0.0,0.0,0.0,0.0,0.0,0.051371447528874715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043437115724945345,0.04717837087491166,0.0,0.0,0.0,0.05017320107722155,0.05311097465188009,0.0,0.054130423421836646,0.05036436546819378,0.047241677577271705,0.0,0.0,0.048725650098439315,0.0,0.05735778825669685,0.04881007742959523,0.0,0.0,0.0,0.0
2025-02-09,0.0,0.0,0.0,0.0,0.045708726232621025,0.0,0.05745231204321244,0.0594716791107266,0.04833122421314847,0.0,0.0,0.0,0.04572749371464278,0.04593754985472908,0.0,0.0,0.047859915339289176,0.0,0.0,0.05029938552232093,0.0,0.0472736461271121,0.0,0.0,0.0,0.0,0.0,0.0,0.05297751171902147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04353400985712137,0.04766753800475475,0.0,0.0,0.0,0.049835871622525445,0.052421723387426865,0.0,0.05462647778578188,0.04794579207948165,0.04636797731755344,0.0,0.0,0.04998370697252871,0.0,0.05784651505630465,0.04904125560076678,0.0,0.0,0.0,0.0
2025-02-10,0.0,0.0,0.0,0.0,0.04594452415927805,0.0,0.056264259002244486,0.058648604075108704,0.047804611429378585,0.0,0.0,0.0,0.046491966693512465,0.04599582037969089,0.0,0.0,0.04786278159218945,0.0,0.0,0.0497323630239931,0.0,0.04663925447081997,0.0,0.0,0.0,0.0,0.0,0.0,0.05781982823338292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042615694923020885,0.0472269810473621,0.0,0.0,0.0,0.04919631513188241,0.0515708154944851,0.0,0.053314588872719545,0.04657735889746095,0.0484859513807774,0.0,0.0,0.04874317021343791,0.0,0.05980195675335128,0.04956622690464606,0.0,0.0,0.0,0.0
2025-02-11,0.0,0.0,0.0,0.0,0.04543805105969155,0.0,0.058393357706133964,0.05755281503891726,0.04808329629314828,0.0,0.0,0.0,0.050917154745915634,0.045630051630372294,0.0,0.0,0.04739741776636707,0.0,0.0,0.04857501479281795,0.0,0.04595136488040459,0.0,0.0,0.0,0.0,0.0,0.0,0.05755538634231511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042539448156279955,0.04684467799894796,0.0,0.0,0.0,0.04895735492329347,0.05115253750013916,0.0,0.05261112321792783,0.04733293916220324,0.0500731887760098,0.0,0.0,0.04778028709394191,0.0,0.058490297385430504,0.04902689546552107,0.0,0.0,0.0,0.0
2025-02-12,0.0,0.0,0.0,0.0,0.04551496818943854,0.0,0.0608961906776011,0.05648583425754815,0.04778345503747581,0.0,0.0,0.0,0.050124781730091605,0.04507081594096072,0.0,0.0,0.04747970725640664,0.0,0.0,0.04903594240811679,0.0,0.0452231910246028,0.0,0.0,0.0,0.0,0.0,0.0,0.05633823305217295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04299401188698577,0.04890257997575152,0.0,0.0,0.0,0.04814122825480667,0.053159116261353986,0.0,0.050199397169588794,0.04751784318653414,0.051919714318558886,0.0,0.0,0.04687272257350805,0.0,0.056675954092449396,0.04995487219878177,0.0,0.0,0.0,0.0
2025-02-13,0.0,0.0,0.0,0.0,0.044405731552805215,0.0,0.05929053243769781,0.05670495473031818,0.04750493973839388,0.0,0.0,0.0,0.051711130996798034,0.0443508295765378,0.0,0.0,0.04798855628962163,0.0,0.0,0.048757629043212326,0.0,0.044257683229215486,0.0,0.0,0.0,0.0,0.0,0.0,0.059301894336443756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04202806892595136,0.04881567944603723,0.0,0.0,0.0,0.05073473592771509,0.051883480305919535,0.0,0.05045225893941318,0.048999845941220074,0.05102537685326679,0.0,0.0,0.046230853313368916,0.0,0.055435615124827795,0.050415699613584976,0.0,0.0,0.0,0.0
2025-02-14,0.0,0.0,0.0,0.0,0.04514880552826638,0.0,0.05715870782693803,0.056024810084769824,0.04737980416259574,0.0,0.0,0.0,0.049987984622039426,0.04542252220842979,0.0,0.0,0.04867160431548377,0.0,0.0,0.04863086337695376,0.0,0.04432721306131064,0.0,0.0,0.0,0.0,0.0,0.0,0.05751133493830516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04362244618967143,0.04830467319094286,0.0,0.0,0.0,0.053115333916092515,0.05211079519646575,0.0,0.05078526753943886,0.049865843915861706,0.05129927503263358,0.0,0.0,0.04692258397018083,0.0,0.05368479530204705,0.050314637544350574,0.0,0.0,0.0,0.0
2025-02-15,0.0,0.0,0.0,0.0,0.04402225588170815,0.0,0.05808679121566634,0.05660762706137404,0.04660305251069069,0.0,0.0,0.0,0.04924811217528165,0.044842596554725014,0.0,0.0,0.04910501342007149,0.0,0.0,0.04851487409577051,0.0,0.04440000485322322,0.0,0.0,0.0,0.0,0.0,0.0,0.0621108410114827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042568723049722916,0.0472364967279944,0.0,0.0,0.0,0.05404710294438971,0.051333849997730545,0.0,0.04987740313653697,0.05007197301183379,0.049759037691827886,0.0,0.0,0.04671716642804913,0.0,0.05559709625039231,0.04954207964088858,0.0,0.0,0.0,0.0
2025-02-16,0.0,0.0,0.0,0.0,0.04372838999897549,0.0,0.06026761201514534,0.056876070549289524,0.046603056165514696,0.0,0.0,0.0,0.04961944569088355,0.04504470894659829,0.0,0.0,0.04895623637399939,0.0,0.0,0.048901887663035375,0.0,0.04350010877721604,0.0,0.0,0.0,0.0,0.0,0.0,0.05939728911555036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04237025177923208,0.04678160279579866,0.0,0.0,0.0,0.05442346577825365,0.051231165599965225,0.0,0.04927866311098221,0.050106611641654426,0.04850003222484594,0.0,0.0,0.04740769559209477,0.0,0.057925803093162725,0.049377674321445186,0.0,0.0,0.0,0.0
2025-02-17,0.0,0.0,0.0,0.0,0.044306144390526284,0.0,0.05997882101043842,0.056947663780531024,0.04645124026518653,0.0,0.0,0.0,0.05221805794723854,0.04624598804176066,0.0,0.0,0.047817257407568536,0.0,0.0,0.05064355883314278,0.0,0.0421276769678072,0.0,0.0,0.0,0.0,0.0,0.0,0.05817721254438922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04443388111050293,0.04710984099967783,0.0,0.0,0.0,0.053325298435653375,0.05073647700735978,0.0,0.04670948371322606,0.04907357415801898,0.04795244669425327,0.0,0.0,0.047447912127065055,0.0,0.05729421009944288,0.05130265086638492,0.0,0.0,0.0,0.0
2025-02-18,0.0,0.0,0.0,0.0,0.04288428223476113,0.0,0.06002720522998143,0.05859190581465361,0.04675450249646808,0.0,0.0,0.0,0.050147163620107016,0.04453293359150209,0.0,0.0,0.04793367143150323,0.0,0.0,0.0508269276875862,0.0,0.042351792406885906,0.0,0.0,0.0,0.0,0.0,0.0,0.06352701583411835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041868613074524004,0.04729525766829276,0.0,0.0,0.0,0.052942744645876415,0.05057035043818991,0.0,0.04584261414649096,0.04901592186490783,0.04704625521147357,0.0,0.0,0.04769549464289226,0.0,0.05915544806041813,0.05129869468474732,0.0,0.0,0.0,0.0
2025-02-19,0.0,0.0,0.0,0.0,0.04245106411401192,0.0,0.059372158632339855,0.05807280514015796,0.04679424764346659,0.0,0.0,0.0,0.05048328508177629,0.04399495785858134,0.0,0.0,0.04769412350167223,0.0,0.0,0.05067157870303449,0.0,0.04331012964600081,0.0,0.0,0.0,0.0,0.0,0.0,0.06500204558541303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04153156187051496,0.04755328469757615,0.0,0.0,0.0,0.05556681267910396,0.050203337423692894,0.0,0.04490158832102066,0.05086740889153682,0.048494812943698756,0.0,0.0,0.04518139224718226,0.0,0.05876112504418165,0.049394867551800004,0.0,0.0,0.0,0.0
2025-02-20,0.0,0.0,0.0,0.0,0.044279445181754744,0.0,0.05875790379169276,0.058154004452211826,0.046538446547955296,0.0,0.0,0.0,0.0517074460628228,0.044066592847186156,0.0,0.0,0.04695297222129997,0.0,0.0,0.05031804118394145,0.0,0.0438575262536999,0.0,0.0,0.0,0.0,0.0,0.0,0.06178644848813177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04210496252175013,0.048381634003867996,0.0,0.0,0.0,0.05368643445921198,0.049892582697259304,0.0,0.04602789620591137,0.05041765256560924,0.051182990902933864,0.0,0.0,0.04524874311875581,0.0,0.058822122210796766,0.04811393165324892,0.0,0.0,0.0,0.0
2025-02-21,0.0,0.0,0.0,0.0,0.04481453764996234,0.0,0.060041201110533564,0.05901459979911237,0.04648051336158041,0.0,0.0,0.0,0.05080212410940786,0.04348479115561913,0.0,0.0,0.04576806158296196,0.0,0.0,0.05069694068380296,0.0,0.043735369825381884,0.0,0.0,0.0,0.0,0.0,0.0,0.06288813000222127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04132608497272677,0.050312085903118406,0.0,0.0,0.0,0.05323287253983294,0.05017502195235609,0.0,0.045839556350631944,0.049461695782100974,0.05031173553289255,0.0,0.0,0.04639336194678805,0.0,0.05887942526953789,0.04665101690847107,0.0,0.0,0.0,0.0
2025-02-22,0.0,0.0,0.0,0.0,0.04609414368504444,0.0,0.060617458059381894,0.05792059237657506,0.046468535580634095,0.0,0.0,0.0,0.05047947100007487,0.0433826235603471,0.0,0.0,0.04609468960089498,0.0,0.0,0.05146763464321507,0.0,0.04338799417990578,0.0,0.0,0.0,0.0,0.0,0.0,0.060478081167554675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042659245165684555,0.04903489182081037,0.0,0.0,0.0,0.05211403031648717,0.05078253711819976,0.0,0.045646443669737344,0.04962520421561366,0.051510611632764075,0.0,0.0,0.04762809505705518,0.0,0.05770191476601057,0.04720777763804323,0.0,0.0,0.0,0.0
2025-02-23,0.0,0.0,0.0,0.0,0.044593580277988924,0.0,0.05986688404128591,0.05794835516577613,0.04763861890550296,0.0,0.0,0.0,0.050374502484167596,0.04323278299056252,0.0,0.0,0.045568453194296483,0.0,0.0,0.05272529323628604,0.0,0.042535712395513306,0.0,0.0,0.0,0.0,0.0,0.0,0.06256754603184038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04159666926554141,0.048379675901561996,0.0,0.0,0.0,0.052330235266216836,0.05045646851094088,0.0,0.04471486270649887,0.04964403549364523,0.05096697584826884,0.0,0.0,0.0481122007773476,0.0,0.059760139479657914,0.047290081520254525,0.0,0.0,0.0,0.0
2025-02-24,0.0,0.0,0.0,0.0,0.043928415201649876,0.0,0.06259239637442876,0.06164814869321192,0.04746827354586753,0.0,0.0,0.0,0.049999466648020734,0.041868967272804855,0.0,0.0,0.044190881355945,0.0,0.0,0.05263293486639383,0.0,0.04421710463020352,0.0,0.0,0.0,0.0,0.0,0.0,0.061746756689433385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03925699649329315,0.04823938279056312,0.0,0.0,0.0,0.051823897130513955,0.04985922127973381,0.0,0.04233068925589021,0.049692909470928213,0.04788500585349447,0.0,0.0,0.04883641491557394,0.0,0.06534054745386189,0.04678113949897482,0.0,0.0,0.0,0.0
2025-02-25,0.0,0.0,0.0,0.0,0.043582620841985435,0.0,0.06286279313430083,0.05923190841479547,0.04698517309741943,0.0,0.0,0.0,0.049519302662259394,0.041572021637477044,0.0,0.0,0.04416424418157813,0.0,0.0,0.051679250432452147,0.0,0.04397728783801983,0.0,0.0,0.0,0.0,0.0,0.0,0.06120150922283061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04064657487785651,0.05013252064566923,0.0,0.0,0.0,0.052261235797908964,0.050966811798104396,0.0,0.04252594805977325,0.048742677113058124,0.04949442827497364,0.0,0.0,0.05026263860369718,0.0,0.06220853293822151,0.04831862198465157,0.0,0.0,0.0,0.0
2025-02-26,0.0,0.0,0.0,0.0,0.04406697242137634,0.0,0.06269580674270461,0.057278727475733045,0.048090195529679206,0.0,0.0,0.0,0.047607318653546865,0.04205276724876712,0.0,0.0,0.043481737307756146,0.0,0.0,0.04915706183573082,0.0,0.0448711246255782,0.0,0.0,0.0,0.0,0.0,0.0,0.06769941838186701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04162659328033793,0.05217311106175488,0.0,0.0,0.0,0.050228804425432205,0.05295319392118034,0.0,0.04047865463230679,0.0479449972551464,0.04887151475203886,0.0,0.0,0.05032767898330782,0.0,0.06216559505291789,0.04657065791525144,0.0,0.0,0.0,0.0
