,aave,algorand,arbitrum,aster-2,avalanche-2,axie-infinity,binancecoin,bitcoin,bitcoin-cash,bittensor,bitway,canton-network,cardano,chainlink,crypto-com-chain,decentraland,dogecoin,eos,ethena,ethereum,filecoin,hedera-hashgraph,htx-dao,hyperliquid,immutable-x,injective-protocol,internet-computer,leo-token,litecoin,maker,mantle,memecore,monero,morpho,near,neo,okb,ondo-finance,optimism,pepe,polkadot,pump-fun,rain,render-token,ripple,shiba-inu,sky,solana,stellar,sui,tezos,the-graph,the-open-network,theta-token,tron,uniswap,vechain,world-liberty-financial,worldcoin-wld,zcash
2025-07-06,0.0,0.0,0.0,0.0,0.0,0.0,0.12559874804075521,0.12688580928179372,0.12099007872378217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12869314318257197,0.0,0.0,0.0,0.125711473042839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12227878065320025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12214807114916268,0.0,0.0,0.0,0.0,0.0,0.0,0.12783102736084437,0.0,0.0,0.0,0.0,0.0
2025-07-07,0.0,0.0,0.0,0.0,0.0,0.0,0.12643959346001207,0.12704188742405487,0.12323403474539607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12853405141681337,0.0,0.0,0.0,0.1231096234337729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12209069272004477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12091395606245046,0.0,0.0,0.0,0.0,0.0,0.0,0.12877464269919897,0.0,0.0,0.0,0.0,0.0
2025-07-08,0.0,0.0,0.0,0.0,0.0,0.0,0.12517484321486944,0.1265753495483921,0.12332637090367148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1309263254283889,0.0,0.0,0.0,0.12276410160004665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12132160207612332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12211404700568751,0.0,0.0,0.0,0.0,0.0,0.0,0.12793450994486036,0.0,0.0,0.0,0.0,0.0
2025-07-09,0.0,0.0,0.0,0.0,0.0,0.0,0.12298658888663723,0.12548181549529003,0.12288398377794445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13456564813499297,0.0,0.0,0.0,0.12513516649739906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12117534531329881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1227447825987593,0.0,0.0,0.0,0.0,0.0,0.0,0.1251597319453704,0.0,0.0,0.0,0.0,0.0
2025-07-10,0.0,0.0,0.0,0.0,0.0,0.0,0.12187426473292251,0.12643351416992019,0.1196216121616196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13878334603313053,0.0,0.0,0.0,0.12990122138856308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11703309001234005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12382418703981522,0.0,0.0,0.0,0.0,0.0,0.0,0.12265744896505873,0.0,0.0,0.0,0.0,0.0
2025-07-11,0.0,0.0,0.0,0.0,0.0,0.0,0.12063493914852845,0.12602416063090652,0.12071088177762697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1366737459974561,0.0,0.0,0.0,0.13494304234054957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11659784976094738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12094091415905077,0.0,0.0,0.0,0.0,0.0,0.0,0.12360106430892884,0.0,0.0,0.0,0.0,0.0
2025-07-12,0.0,0.0,0.0,0.0,0.0,0.0,0.12052578743404348,0.12657393425437413,0.11555838387948943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13667012721621613,0.0,0.0,0.0,0.13805822709006146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11802182289505536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11991240306311722,0.0,0.0,0.0,0.0,0.0,0.0,0.12480655309689365,0.0,0.0,0.0,0.0,0.0
2025-07-13,0.0,0.0,0.0,0.0,0.0,0.0,0.1202279367359193,0.1268745877890413,0.11453286835772353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13645892876352583,0.0,0.0,0.0,0.1415533921126162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11803344703445036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1188765896555778,0.0,0.0,0.0,0.0,0.0,0.0,0.12356799093737689,0.0,0.0,0.0,0.0,0.0
2025-07-14,0.0,0.0,0.0,0.0,0.0,0.0,0.11961842494678579,0.12752714317131558,0.11373303156714774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1381547612304636,0.0,0.0,0.0,0.13750771695536373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12075217135014883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11955320181330852,0.0,0.0,0.0,0.0,0.0,0.0,0.12327916346955704,0.0,0.0,0.0,0.0,0.0
2025-07-15,0.0,0.0,0.0,0.0,0.0,0.0,0.11970147045735147,0.1253171777844352,0.11215491332125792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14395087589347325,0.0,0.0,0.0,0.13866561006651015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11710359401015738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12078286634833248,0.0,0.0,0.0,0.0,0.0,0.0,0.12244910192606244,0.0,0.0,0.0,0.0,0.0
2025-07-16,0.0,0.0,0.0,0.0,0.0,0.0,0.12017503566255743,0.12357899210757488,0.1100161239763015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1511915761809033,0.0,0.0,0.0,0.1328784889784987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11368229184337462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12517494303584162,0.0,0.0,0.0,0.0,0.0,0.0,0.12342541293566525,0.0,0.0,0.0,0.0,0.0
2025-07-17,0.0,0.0,0.0,0.0,0.0,0.0,0.12117589018473364,0.12291535948018191,0.10909019901548826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15435864150510134,0.0,0.0,0.0,0.12798191735113604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11462852375928959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12541448234924502,0.0,0.0,0.0,0.0,0.0,0.0,0.1245566264694944,0.0,0.0,0.0,0.0,0.0
2025-07-18,0.0,0.0,0.0,0.0,0.0,0.0,0.12238374649480037,0.12128732830503594,0.11194475686920452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15717375833933697,0.0,0.0,0.0,0.12393008350902729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10877963008635518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12623342541406654,0.0,0.0,0.0,0.0,0.0,0.0,0.12838860866140092,0.0,0.0,0.0,0.0,0.0
2025-07-19,0.0,0.0,0.0,0.0,0.0,0.0,0.1229663180575548,0.12124931450282832,0.11175088468286197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15925779448720492,0.0,0.0,0.0,0.12421204941530052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10944547482089065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12603955321689359,0.0,0.0,0.0,0.0,0.0,0.0,0.12519997551350237,0.0,0.0,0.0,0.0,0.0
2025-07-20,0.0,0.0,0.0,0.0,0.0,0.0,0.12391368283799901,0.11763848327964489,0.11632907316167168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16245226895323198,0.0,0.0,0.0,0.12547247413755083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10757049090180788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12606037281629354,0.0,0.0,0.0,0.0,0.0,0.0,0.1206815459846861,0.0,0.0,0.0,0.0,0.0
2025-07-21,0.0,0.0,0.0,0.0,0.0,0.0,0.12540184481202082,0.11778626357562595,0.11117307589166038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16263270240679095,0.0,0.0,0.0,0.12053388013928146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10574841759256481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13610278268995102,0.0,0.0,0.0,0.0,0.0,0.0,0.1207394336408048,0.0,0.0,0.0,0.0,0.0
2025-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.12606326604480694,0.11800544924168604,0.10949815471831391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15886206094218838,0.0,0.0,0.0,0.12340015603181126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10531825556521347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14006066565098504,0.0,0.0,0.0,0.0,0.0,0.0,0.11890808627622493,0.0,0.0,0.0,0.0,0.0
2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.1289406959990465,0.1209124845485022,0.11042784461460751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15923592270138912,0.0,0.0,0.0,0.12088562241358163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10534725987985633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13361964732223006,0.0,0.0,0.0,0.0,0.0,0.0,0.12075071949280584,0.0,0.0,0.0,0.0,0.0
2025-07-24,0.0,0.0,0.0,0.0,0.0,0.0,0.12821961993052186,0.12068370775033319,0.1105480494895714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16289404682842007,0.0,0.0,0.0,0.1166834821817265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10957672413221459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12890590977999009,0.0,0.0,0.0,0.0,0.0,0.0,0.12260882164577376,0.0,0.0,0.0,0.0,0.0
2025-07-25,0.0,0.0,0.0,0.0,0.0,0.0,0.12796615607420875,0.11751120621992826,0.11776393247792476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16042810832744456,0.0,0.0,0.0,0.11992957564502184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10605088703468936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12918508354456762,0.0,0.0,0.0,0.0,0.0,0.0,0.12128297777217915,0.0,0.0,0.0,0.0,0.0
2025-07-26,0.0,0.0,0.0,0.0,0.0,0.0,0.12916894878162555,0.11777899375887882,0.11830134792416312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16097698082260023,0.0,0.0,0.0,0.11788844856047385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10573073616713297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12784755412728957,0.0,0.0,0.0,0.0,0.0,0.0,0.12242487354774605,0.0,0.0,0.0,0.0,0.0
2025-07-27,0.0,0.0,0.0,0.0,0.0,0.0,0.1337608886863444,0.1161974726345221,0.12154026144031328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16242984966097868,0.0,0.0,0.0,0.11553311394146096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10429568755567276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12711836595878223,0.0,0.0,0.0,0.0,0.0,0.0,0.11923919931866066,0.0,0.0,0.0,0.0,0.0
2025-07-28,0.0,0.0,0.0,0.0,0.0,0.0,0.13297066684130462,0.11698429882612556,0.11995140558248141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16188933909830586,0.0,0.0,0.0,0.11765136950609986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10304344922612947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12538013110377721,0.0,0.0,0.0,0.0,0.0,0.0,0.12224645083528955,0.0,0.0,0.0,0.0,0.0
2025-07-29,0.0,0.0,0.0,0.0,0.0,0.0,0.13012195518566427,0.11691062999625865,0.11834553660089918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1620481375780945,0.0,0.0,0.0,0.11713580784872903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10265826777784529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12447562762454041,0.0,0.0,0.0,0.0,0.0,0.0,0.12842107696652066,0.0,0.0,0.0,0.0,0.0
2025-07-30,0.0,0.0,0.0,0.0,0.0,0.0,0.1291930948636268,0.11770542310021326,0.12480670517659036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16391044907154179,0.0,0.0,0.0,0.11473483600137949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10155228348927926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12290012596040784,0.0,0.0,0.0,0.0,0.0,0.0,0.1253150085448315,0.0,0.0,0.0,0.0,0.0
2025-07-31,0.0,0.0,0.0,0.0,0.0,0.0,0.1307317352587554,0.11842700327416296,0.12178029201880282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16295383204572328,0.0,0.0,0.0,0.11353303692804581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10327680757661042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1221352054410033,0.0,0.0,0.0,0.0,0.0,0.0,0.12728286135654235,0.0,0.0,0.0,0.0,0.0
2025-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12513480513875588,0.0,0.0,0.0,0.0,0.12474857661045903,0.0,0.0,0.0,0.0,0.0,0.12396084067415356,0.0,0.12660271573092594,0.0,0.12096038538858672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12873407690151364,0.0,0.0,0.0,0.12523702863863595,0.0,0.0,0.0,0.0,0.0,0.0,0.12718712437007632,0.0,0.0,0.0,0.0
2025-08-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1261995857939264,0.0,0.0,0.0,0.0,0.12584395995630474,0.0,0.0,0.0,0.0,0.0,0.12511689572684392,0.0,0.12481286994199159,0.0,0.12352082747843858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12466404700932825,0.0,0.0,0.0,0.12466206272143905,0.0,0.0,0.0,0.0,0.0,0.0,0.12784221577449828,0.0,0.0,0.0,0.0
2025-08-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1252809402120907,0.0,0.0,0.0,0.0,0.12437035457652289,0.0,0.0,0.0,0.0,0.0,0.12239601644324342,0.0,0.12804516975786245,0.0,0.12111187869172081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12613768250414437,0.0,0.0,0.0,0.12862929265277098,0.0,0.0,0.0,0.0,0.0,0.0,0.12655530397363374,0.0,0.0,0.0,0.0
2025-08-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1264873622292057,0.0,0.0,0.0,0.0,0.12495179086548738,0.0,0.0,0.0,0.0,0.0,0.12461944328482441,0.0,0.12350050454654592,0.0,0.11761617799791368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12582369499623086,0.0,0.0,0.0,0.12771331152904397,0.0,0.0,0.0,0.0,0.0,0.0,0.13170695954188222,0.0,0.0,0.0,0.0
2025-08-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12590920092032543,0.0,0.0,0.0,0.0,0.12406672174861763,0.0,0.0,0.0,0.0,0.0,0.12544176101355436,0.0,0.12216336919718473,0.0,0.12096477435099628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12578046933195586,0.0,0.0,0.0,0.12669627594176247,0.0,0.0,0.0,0.0,0.0,0.0,0.1314848360272001,0.0,0.0,0.0,0.0
2025-08-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1284473508222351,0.0,0.0,0.0,0.0,0.12445508319123477,0.0,0.0,0.0,0.0,0.0,0.12602503091741535,0.0,0.12314159569910917,0.0,0.11796996550578137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1250711962237637,0.0,0.0,0.0,0.12615001344134805,0.0,0.0,0.0,0.0,0.0,0.0,0.13120958326750554,0.0,0.0,0.0,0.0
2025-08-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12177975643191936,0.0,0.0,0.0,0.0,0.12809169738077533,0.0,0.0,0.0,0.0,0.0,0.12451070216526604,0.0,0.12142744780867758,0.0,0.11797727088833072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12897889368145038,0.0,0.0,0.0,0.12844963112457294,0.0,0.0,0.0,0.0,0.0,0.0,0.13108111023864594,0.0,0.0,0.0,0.0
2025-08-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11992558705662759,0.0,0.0,0.0,0.0,0.13490834960118148,0.0,0.0,0.0,0.0,0.0,0.12471419768696632,0.0,0.1198124819001067,0.0,0.1155773492654783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12493058946051731,0.0,0.0,0.0,0.1287300235679011,0.0,0.0,0.0,0.0,0.0,0.0,0.13364688739292682,0.0,0.0,0.0,0.0
2025-08-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11314376039623926,0.0,0.0,0.0,0.0,0.14498432451388918,0.0,0.0,0.0,0.0,0.0,0.12928426583165314,0.0,0.11874386977106761,0.0,0.1199902570077492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1196058905757996,0.0,0.0,0.0,0.12477118149240424,0.0,0.0,0.0,0.0,0.0,0.0,0.13166566291320086,0.0,0.0,0.0,0.0
2025-08-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11377474909116927,0.0,0.0,0.0,0.0,0.14610190573049342,0.0,0.0,0.0,0.0,0.0,0.1289818208385749,0.0,0.11565300611760759,0.0,0.12428738291856507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11810627177700322,0.0,0.0,0.0,0.1240862882884909,0.0,0.0,0.0,0.0,0.0,0.0,0.13119748266624892,0.0,0.0,0.0,0.0
2025-08-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11790325024788113,0.0,0.0,0.0,0.0,0.1425320454622207,0.0,0.0,0.0,0.0,0.0,0.13084176593163194,0.0,0.11245714815285764,0.0,0.12110144563897762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11856408188618561,0.0,0.0,0.0,0.12284888050374002,0.0,0.0,0.0,0.0,0.0,0.0,0.13598616913475767,0.0,0.0,0.0,0.0
2025-08-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11854098533168103,0.0,0.0,0.0,0.0,0.1494406750119819,0.0,0.0,0.0,0.0,0.0,0.13377611305787931,0.0,0.11169946339758331,0.0,0.11848440378910428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11631273183031325,0.0,0.0,0.0,0.12050934428654751,0.0,0.0,0.0,0.0,0.0,0.0,0.13334004703014868,0.0,0.0,0.0,0.0
2025-08-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11523566396044949,0.0,0.0,0.0,0.0,0.14871423893895477,0.0,0.0,0.0,0.0,0.0,0.1351724517139813,0.0,0.11138907895043025,0.0,0.12269891012115583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11393015299985476,0.0,0.0,0.0,0.11843306732854936,0.0,0.0,0.0,0.0,0.0,0.0,0.1364782582849304,0.0,0.0,0.0,0.0
2025-08-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11819624596776407,0.0,0.0,0.0,0.0,0.14838282682437454,0.0,0.0,0.0,0.0,0.0,0.1376963256206056,0.0,0.11071281708734083,0.0,0.12468350058196798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11407708342074473,0.0,0.0,0.0,0.11810897429399105,0.0,0.0,0.0,0.0,0.0,0.0,0.1303279967796303,0.0,0.0,0.0,0.0
2025-08-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11830409346565122,0.0,0.0,0.0,0.0,0.14401025030016162,0.0,0.0,0.0,0.0,0.0,0.13481869793132767,0.0,0.11059950938360565,0.0,0.13135256192368375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11423427561505427,0.0,0.0,0.0,0.12020797900343001,0.0,0.0,0.0,0.0,0.0,0.0,0.12866486613579653,0.0,0.0,0.0,0.0
2025-08-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11662884246298669,0.0,0.0,0.0,0.0,0.14899136820807937,0.0,0.0,0.0,0.0,0.0,0.13352826050998548,0.0,0.11200653253603034,0.0,0.12649020790695825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1145803138875444,0.0,0.0,0.0,0.11858756133172298,0.0,0.0,0.0,0.0,0.0,0.0,0.13136493725455728,0.0,0.0,0.0,0.0
2025-08-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11345480520355533,0.0,0.0,0.0,0.0,0.16591377952109482,0.0,0.0,0.0,0.0,0.0,0.13251290601586949,0.0,0.10990339986940856,0.0,0.12361340122756702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1118206526924019,0.0,0.0,0.0,0.11587017107082985,0.0,0.0,0.0,0.0,0.0,0.0,0.12904959245803507,0.0,0.0,0.0,0.0
2025-08-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11403494568666062,0.0,0.0,0.0,0.0,0.1711050878132414,0.0,0.0,0.0,0.0,0.0,0.13138634792670678,0.0,0.10978848709275778,0.0,0.11937861339159704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11397716135043882,0.0,0.0,0.0,0.11627756201416801,0.0,0.0,0.0,0.0,0.0,0.0,0.1262513719761501,0.0,0.0,0.0,0.0
2025-08-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11674061579652834,0.0,0.0,0.0,0.0,0.16611302652820778,0.0,0.0,0.0,0.0,0.0,0.13196386227373907,0.0,0.1101317089226824,0.0,0.12083960968700658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1129397214786365,0.0,0.0,0.0,0.11639453929889758,0.0,0.0,0.0,0.0,0.0,0.0,0.1272158055183716,0.0,0.0,0.0,0.0
2025-08-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11290203963277015,0.0,0.0,0.0,0.0,0.176093600430936,0.0,0.0,0.0,0.0,0.0,0.1327711337467562,0.0,0.10877439259462951,0.0,0.11894798665823575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11044912935564395,0.0,0.0,0.0,0.11404462877413181,0.0,0.0,0.0,0.0,0.0,0.0,0.1282285697850747,0.0,0.0,0.0,0.0
2025-08-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11582746875261762,0.0,0.0,0.0,0.0,0.1718378742749806,0.0,0.0,0.0,0.0,0.0,0.1342959568272247,0.0,0.1101230498893696,0.0,0.11657106679472012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11076505207969572,0.0,0.0,0.0,0.1145104895249808,0.0,0.0,0.0,0.0,0.0,0.0,0.12836486731048521,0.0,0.0,0.0,0.0
