,1inch,aave,algorand,apecoin,aptos,arbitrum,aster-2,avalanche-2,axie-infinity,basic-attention-token,binancecoin,bitcoin,bitcoin-cash,bittensor,bitway,canton-network,cardano,celestia,celsius-degree-token,chainlink,chiliz,compound-governance-token,cosmos,crypto-com-chain,curve-dao-token,decentraland,dogecoin,dydx-chain,elrond-erd-2,enjincoin,eos,ethena,ethereum,ethereum-classic,ethereum-name-service,filecoin,flow,ftx-token,gala,havven,hedera-hashgraph,helium,htx-dao,huobi-token,hyperliquid,immutable-x,injective-protocol,internet-computer,jupiter-exchange-solana,kaspa,kucoin-shares,leo-token,lido-dao,litecoin,maker,mantle,memecore,monero,morpho,near,neo,okb,ondo-finance,optimism,osmosis,pancakeswap-token,pepe,polkadot,polygon-ecosystem-token,pump-fun,rain,render-token,ripple,sei-network,shiba-inu,sky,solana,stellar,stepn,sui,sushi,terra-luna,terra-luna-2,tezos,the-graph,the-open-network,the-sandbox,theta-token,thorchain,tron,uniswap,vechain,waves,world-liberty-financial,yearn-finance,zcash,zilliqa
2024-11-16,0.0,0.0,0.0,0.0,0.1144401037669788,0.0,0.0,0.0,0.0,0.0,0.0,0.10904094776318064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1905741094807735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11619416377977088,0.0,0.10834823037243878,0.0,0.0,0.16141552927444633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10057916120860139,0.1007479507260654,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-17,0.0,0.0,0.0,0.0,0.10907939349505019,0.0,0.0,0.0,0.0,0.0,0.0,0.10763815393986938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19108077602051388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1164965545140023,0.0,0.11865376677264353,0.0,0.0,0.16191905166575765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09978546551133653,0.09668028623659576,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-18,0.0,0.0,0.0,0.0,0.11011881578146278,0.0,0.0,0.0,0.0,0.0,0.0,0.10739184292726188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19185020949069512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11564804844801806,0.0,0.11856827587675232,0.0,0.0,0.15648439712307452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10012255257233599,0.10113601618435111,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-19,0.0,0.0,0.0,0.0,0.1071745718804989,0.0,0.0,0.0,0.0,0.0,0.0,0.1082948638562127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19969886759758143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11404108410741434,0.0,0.11640367382971759,0.0,0.0,0.1559734168437104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09786535164140718,0.10185346344751495,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-20,0.0,0.0,0.0,0.0,0.10990749645060506,0.0,0.0,0.0,0.0,0.0,0.0,0.11382132802358144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19817388110228784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11302176454650749,0.0,0.11841093626468294,0.0,0.0,0.1516998246559772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09817876960495926,0.09812888187878174,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-21,0.0,0.0,0.0,0.0,0.10836438502012556,0.0,0.0,0.0,0.0,0.0,0.0,0.11427180258553812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1956537863806023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11292221842845374,0.0,0.12431915556112479,0.0,0.0,0.15023694431473963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09621406830394005,0.09930882872746853,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-22,0.0,0.0,0.0,0.0,0.10907808973697965,0.0,0.0,0.0,0.0,0.0,0.0,0.11191522434076638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20311301175308125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1128347474000266,0.0,0.12089123467848163,0.0,0.0,0.14363474090446085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09666693252126407,0.10312428377117072,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-23,0.0,0.0,0.0,0.0,0.10933083155362204,0.0,0.0,0.0,0.0,0.0,0.0,0.10856296405694836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20774350204387956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11312600896272125,0.0,0.1181134798979756,0.0,0.0,0.1360272676828535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09835858179349737,0.10997317388977543,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-24,0.0,0.0,0.0,0.0,0.10755054979599134,0.0,0.0,0.0,0.0,0.0,0.0,0.10947431161545074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20891880343579897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11282973697815656,0.0,0.1177657153660987,0.0,0.0,0.13493542843990824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0973879366803725,0.11238069428307398,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-25,0.0,0.0,0.0,0.0,0.10779349710952606,0.0,0.0,0.0,0.0,0.0,0.0,0.10979315084331877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20183033824142715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11464611369096432,0.0,0.11525782531737565,0.0,0.0,0.13419300244938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09653203299012877,0.12126661029213408,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-26,0.0,0.0,0.0,0.0,0.10915589103122207,0.0,0.0,0.0,0.0,0.0,0.0,0.10828752682259203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19854894661996764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11255926609615927,0.0,0.11335548368992285,0.0,0.0,0.14578239310204696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09553566421652339,0.11808511969413996,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-27,0.0,0.0,0.0,0.0,0.10861002558406853,0.0,0.0,0.0,0.0,0.0,0.0,0.10651228968330868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1939162924664128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11214126684337403,0.0,0.11211585734172931,0.0,0.0,0.13595973179976467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09326644570159724,0.13871348592439298,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-28,0.0,0.0,0.0,0.0,0.1106481228965579,0.0,0.0,0.0,0.0,0.0,0.0,0.10709657993269132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19585226902429098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11206539603109009,0.0,0.11097807106667554,0.0,0.0,0.13747943363173687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09506425920001456,0.13206206709768487,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-29,0.0,0.0,0.0,0.0,0.11237200337318784,0.0,0.0,0.0,0.0,0.0,0.0,0.1066498917333975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20275710513569897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11183560531190594,0.0,0.11110307231717208,0.0,0.0,0.135903242521996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09343157486184038,0.12716547068590592,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-30,0.0,0.0,0.0,0.0,0.11314810336646544,0.0,0.0,0.0,0.0,0.0,0.0,0.10549758738870664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2008308854900125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11482646636415775,0.0,0.10840898187133931,0.0,0.0,0.13573971657178344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09369870085337599,0.12906701183748984,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12553694608821966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12226041823304923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12932737409013406,0.12169644975037718,0.0,0.0,0.0,0.0,0.1399263610537282,0.0,0.0,0.0,0.0,0.12736779694926523,0.0,0.11687517181815671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11951819481503491,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12791863747862078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11557863315658874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11601279248145932,0.1278974676115377,0.0,0.0,0.0,0.0,0.16031126522917716,0.0,0.0,0.0,0.0,0.11758522311920637,0.0,0.11177756612832769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12537576141747345,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12798077074918401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11140184178621448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11592974323936393,0.12633404567884798,0.0,0.0,0.0,0.0,0.1497162914845419,0.0,0.0,0.0,0.0,0.11199526112771648,0.0,0.12252833436179618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13657974074012336,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12537308233564334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11662540100585143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12225922733853843,0.13376634881003616,0.0,0.0,0.0,0.0,0.13797488236156694,0.0,0.0,0.0,0.0,0.10656987833463538,0.0,0.12036904309191017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13949990654450484,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1247584023079296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11593973869007443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11956312384462106,0.13335271437837598,0.0,0.0,0.0,0.0,0.1341386327347882,0.0,0.0,0.0,0.0,0.10271536589927413,0.0,0.13831242628615423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.133650754038413,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12406109483906011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11226701490773802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1163501269432612,0.12980149784563125,0.0,0.0,0.0,0.0,0.1356061764511995,0.0,0.0,0.0,0.0,0.10289021822961411,0.0,0.13174599376580384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14960433907473344,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11785187717749335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11264491370305246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12953597735501124,0.12413285270808375,0.0,0.0,0.0,0.0,0.1409496817347739,0.0,0.0,0.0,0.0,0.10095379542869687,0.0,0.12801802508497734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14815368091917566,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11543647011513615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11529610595279673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13592627452216563,0.12089711500805672,0.0,0.0,0.0,0.0,0.1396839980260089,0.0,0.0,0.0,0.0,0.09819716274853148,0.0,0.12596373040447317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1508268711494105,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11064165495917765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11644534296269575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15477332366083868,0.11248530846579144,0.0,0.0,0.0,0.0,0.1352306890100083,0.0,0.0,0.0,0.0,0.09315999563175058,0.0,0.130679718468905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1491191452069732,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1142602644858955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11298244974424428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14104071395344564,0.113153897554538,0.0,0.0,0.0,0.0,0.14726374488742772,0.0,0.0,0.0,0.0,0.10065907386789974,0.0,0.12906121638767093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14416436578321487,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11360885231178856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11057573525018928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14028502001149432,0.11306749823391096,0.0,0.0,0.0,0.0,0.13897191350593593,0.0,0.0,0.0,0.0,0.09365871619983544,0.0,0.14136975330762425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15087121949792398,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11723944500207377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10832852106880607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13173697110655305,0.11365289634595689,0.0,0.0,0.0,0.0,0.13549393284402578,0.0,0.0,0.0,0.0,0.0912451972383919,0.0,0.14925410344271656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15545479812469296,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11479653181966366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10724815394281986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13569889449852054,0.11214652627980382,0.0,0.0,0.0,0.0,0.13778187603568873,0.0,0.0,0.0,0.0,0.09237370861481507,0.0,0.1510586896471132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15126274382026167,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11369241472937562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10909072131892385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.133293767212448,0.11030410689711946,0.0,0.0,0.0,0.0,0.14271433211435608,0.0,0.0,0.0,0.0,0.09366669344512331,0.0,0.14808187065316275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1516310745006816,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.114034467711263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10752332073928073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13356345472129452,0.11245102286899228,0.0,0.0,0.0,0.0,0.14056264418920988,0.0,0.0,0.0,0.0,0.09164808905787955,0.0,0.1535395563327884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14906704810762433,0.0,0.0,0.0,0.0,0.0,0.0
