,aave,algorand,arbitrum,aster-2,avalanche-2,axie-infinity,binancecoin,bitcoin,bitcoin-cash,bittensor,bitway,canton-network,cardano,chainlink,crypto-com-chain,decentraland,dogecoin,eos,ethena,ethereum,filecoin,hedera-hashgraph,htx-dao,hyperliquid,immutable-x,injective-protocol,internet-computer,leo-token,litecoin,maker,mantle,memecore,monero,morpho,near,neo,okb,ondo-finance,optimism,pepe,polkadot,pump-fun,rain,render-token,ripple,shiba-inu,sky,solana,stellar,sui,tezos,the-graph,the-open-network,theta-token,tron,uniswap,vechain,world-liberty-financial,worldcoin-wld,zcash
2025-02-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.122266965699541,0.0,0.0,0.0,0.0,0.0,0.12497682109531791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12111999999360532,0.0,0.0,0.0,0.0,0.0,0.0,0.14294549144722266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11662960650025203,0.0,0.0,0.0,0.0,0.0,0.0,0.12432765715194119,0.0,0.0,0.0,0.1200459927237711,0.0,0.0,0.0,0.0,0.0,0.12920827518546585,0.0,0.0,0.0,0.0,0.0
2025-02-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12161249545256594,0.0,0.0,0.0,0.0,0.0,0.1251036622104085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12080217099838776,0.0,0.0,0.0,0.0,0.0,0.0,0.14180247132503293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11924464417840702,0.0,0.0,0.0,0.0,0.0,0.0,0.12389764736123121,0.0,0.0,0.0,0.12213411884774367,0.0,0.0,0.0,0.0,0.0,0.12688241279734866,0.0,0.0,0.0,0.0,0.0
2025-02-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12120879831457644,0.0,0.0,0.0,0.0,0.0,0.12222240780313662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11737529489730156,0.0,0.0,0.0,0.0,0.0,0.0,0.14819161436756448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1146039898663477,0.0,0.0,0.0,0.0,0.0,0.0,0.12963604780749002,0.0,0.0,0.0,0.12504014907930752,0.0,0.0,0.0,0.0,0.0,0.12321567042173227,0.0,0.0,0.0,0.0,0.0
2025-02-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11987563633388573,0.0,0.0,0.0,0.0,0.0,0.12530192077413094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1176781527902959,0.0,0.0,0.0,0.0,0.0,0.0,0.14386193782328643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11206817505411745,0.0,0.0,0.0,0.0,0.0,0.0,0.13585564513975718,0.0,0.0,0.0,0.12737826717521153,0.0,0.0,0.0,0.0,0.0,0.11944439361337708,0.0,0.0,0.0,0.0,0.0
2025-02-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1192993382275609,0.0,0.0,0.0,0.0,0.0,0.1218399708504621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11609699664716003,0.0,0.0,0.0,0.0,0.0,0.0,0.153028534562909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10721696742269705,0.0,0.0,0.0,0.0,0.0,0.0,0.13615786871316457,0.0,0.0,0.0,0.1259793663760825,0.0,0.0,0.0,0.0,0.0,0.12183698130118699,0.0,0.0,0.0,0.0,0.0
2025-02-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.119833434117918,0.0,0.0,0.0,0.0,0.0,0.12235681288333476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11371392414654279,0.0,0.0,0.0,0.0,0.0,0.0,0.1463042594800236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10926576053070396,0.0,0.0,0.0,0.0,0.0,0.0,0.13706982442976126,0.0,0.0,0.0,0.12603323597711188,0.0,0.0,0.0,0.0,0.0,0.12690666185844482,0.0,0.0,0.0,0.0,0.0
2025-02-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12157601912459556,0.0,0.0,0.0,0.0,0.0,0.12728640449765727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11158720534005456,0.0,0.0,0.0,0.0,0.0,0.0,0.14520007491987819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10751587286893995,0.0,0.0,0.0,0.0,0.0,0.0,0.13608571570721859,0.0,0.0,0.0,0.1250723549530102,0.0,0.0,0.0,0.0,0.0,0.12718815830494237,0.0,0.0,0.0,0.0,0.0
2025-02-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12314118552404543,0.0,0.0,0.0,0.0,0.0,0.12066545668564548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11043643632742266,0.0,0.0,0.0,0.0,0.0,0.0,0.1560867672056824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1059359015737132,0.0,0.0,0.0,0.0,0.0,0.0,0.1330085008689435,0.0,0.0,0.0,0.12298283823749641,0.0,0.0,0.0,0.0,0.0,0.129277930140534,0.0,0.0,0.0,0.0,0.0
2025-02-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12046570701879597,0.0,0.0,0.0,0.0,0.0,0.11766017371034607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11146922864033132,0.0,0.0,0.0,0.0,0.0,0.0,0.1576375143128222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10374297414275771,0.0,0.0,0.0,0.0,0.0,0.0,0.13778862175465942,0.0,0.0,0.0,0.1259713767525274,0.0,0.0,0.0,0.0,0.0,0.12674903672002066,0.0,0.0,0.0,0.0,0.0
2025-02-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12194028014422245,0.0,0.0,0.0,0.0,0.0,0.11912776281520057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1141002452603714,0.0,0.0,0.0,0.0,0.0,0.0,0.15146166286770135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10581584592845311,0.0,0.0,0.0,0.0,0.0,0.0,0.13456724625397162,0.0,0.0,0.0,0.12620943278678898,0.0,0.0,0.0,0.0,0.0,0.1282543748547804,0.0,0.0,0.0,0.0,0.0
2025-02-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1246038693257343,0.0,0.0,0.0,0.0,0.0,0.11837102299748735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11457233085552536,0.0,0.0,0.0,0.0,0.0,0.0,0.15523250592134716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10046089801199155,0.0,0.0,0.0,0.0,0.0,0.0,0.13435666182598982,0.0,0.0,0.0,0.12467595254915557,0.0,0.0,0.0,0.0,0.0,0.12927053924348939,0.0,0.0,0.0,0.0,0.0
2025-02-22,0.0,0.0,0.0,0.0,0.0,0.0,0.12796834405245902,0.1244021051525925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12867869796836967,0.0,0.12574507117141953,0.0,0.0,0.0,0.0,0.0,0.0,0.12189433532494705,0.0,0.0,0.0,0.12455550902141804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12408776439227513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12421695068048993,0.0,0.0,0.0,0.0,0.0
2025-02-23,0.0,0.0,0.0,0.0,0.0,0.0,0.12518342785655126,0.1232795962934316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13057102333586845,0.0,0.12210416109790419,0.0,0.0,0.0,0.0,0.0,0.0,0.12490792602577665,0.0,0.0,0.0,0.12464855459010415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12341909052134971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12742586692282826,0.0,0.0,0.0,0.0,0.0
2025-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.12628216730685102,0.12654074653053865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12576090509260135,0.0,0.12246932308763557,0.0,0.0,0.0,0.0,0.0,0.0,0.11893653697404986,0.0,0.0,0.0,0.1293180303791061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11792882894526723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1344277798818531,0.0,0.0,0.0,0.0,0.0
2025-02-25,0.0,0.0,0.0,0.0,0.0,0.0,0.12957064030568366,0.12421057206984236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12615275988714236,0.0,0.12443940950656826,0.0,0.0,0.0,0.0,0.0,0.0,0.12043584211716424,0.0,0.0,0.0,0.12462568857165669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1214960268064755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13075210824532196,0.0,0.0,0.0,0.0,0.0
2025-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.12914528635108044,0.12003926587395977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11992054687819163,0.0,0.1268888868378958,0.0,0.0,0.0,0.0,0.0,0.0,0.13313912324264188,0.0,0.0,0.0,0.1253005446082828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11669772106021375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1305797909769143,0.0,0.0,0.0,0.0,0.0
2025-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.12799179502833408,0.12057051119305255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11860735945783737,0.0,0.12809706222588102,0.0,0.0,0.0,0.0,0.0,0.0,0.1354602299945979,0.0,0.0,0.0,0.12251305975947883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11705060445158479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13142086858108,0.0,0.0,0.0,0.0,0.0
2025-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.12341231580229373,0.11928559185972974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11435089242102402,0.0,0.13553054981728063,0.0,0.0,0.0,0.0,0.0,0.0,0.135807477732231,0.0,0.0,0.0,0.12647562537910997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11345254737265234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13338489797851602,0.0,0.0,0.0,0.0,0.0
2025-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.12346669429232254,0.11766651010114264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10957274292841664,0.0,0.15606422317250337,0.0,0.0,0.0,0.0,0.0,0.0,0.12759030549472025,0.0,0.0,0.0,0.1258601370574276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11205697390942408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12936690519994878,0.0,0.0,0.0,0.0,0.0
2025-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.11646119967954029,0.11857947949083598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1145769043610635,0.0,0.150126147359334,0.0,0.0,0.0,0.0,0.0,0.0,0.12041672946722229,0.0,0.0,0.0,0.11900074513607656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13820165319222075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12414991615022396,0.0,0.0,0.0,0.0,0.0
2025-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.12148113105284197,0.12233213709736751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11022180354749178,0.0,0.14279017271059305,0.0,0.0,0.0,0.0,0.0,0.0,0.11731768899645716,0.0,0.0,0.0,0.12794413205314395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12682830742338644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13279365492009104,0.0,0.0,0.0,0.0,0.0
2025-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.1204123577117734,0.12111295209929997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10890298439291858,0.0,0.15122681327715537,0.0,0.0,0.0,0.0,0.0,0.0,0.10810349213883974,0.0,0.0,0.0,0.12821009028202793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1275037157900771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13619715458252987,0.0,0.0,0.0,0.0,0.0
2025-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.12073721021838163,0.12313929125697623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11010325464973275,0.0,0.15262292632350083,0.0,0.0,0.0,0.0,0.0,0.0,0.106830076516286,0.0,0.0,0.0,0.12720115417082348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1270767204128303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1339231481711464,0.0,0.0,0.0,0.0,0.0
2025-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.12138255674328009,0.12315123491148193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10896970003341029,0.0,0.14685537980632665,0.0,0.0,0.0,0.0,0.0,0.0,0.10625559915158482,0.0,0.0,0.0,0.1288496463961063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13320639931254055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13297544447719167,0.0,0.0,0.0,0.0,0.0
2025-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.1241966174498796,0.12206212499743402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10878518727251633,0.0,0.14758658259888954,0.0,0.0,0.0,0.0,0.0,0.0,0.10931268197253877,0.0,0.0,0.0,0.12566480040583458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12534394994409534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13874000184454888,0.0,0.0,0.0,0.0,0.0
2025-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.12641587581146138,0.12574565561685158,0.12556581485332646,0.0,0.0,0.0,0.12472723805009289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12334747053010833,0.0,0.0,0.0,0.0,0.0,0.0,0.12510013642597487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12351090775343443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12666916919227622,0.0,0.0,0.0,0.0,0.0
2025-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.12838331736653277,0.12776489284448886,0.12640388962920188,0.0,0.0,0.0,0.12123014391056526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11778343136152243,0.0,0.0,0.0,0.0,0.0,0.0,0.12552731101247083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12323729455864744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1308451343483539,0.0,0.0,0.0,0.0,0.0
2025-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.12947888984961245,0.13084627013199393,0.12334796763885313,0.0,0.0,0.0,0.11901093618375856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11769219771815954,0.0,0.0,0.0,0.0,0.0,0.0,0.1222866740221957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12247817952998066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13609436298502645,0.0,0.0,0.0,0.0,0.0
2025-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.12933275706419217,0.13306579550592137,0.12169781082018795,0.0,0.0,0.0,0.12323025767990635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1172493771912209,0.0,0.0,0.0,0.0,0.0,0.0,0.12159723023310504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1267393646618185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.128278183439084,0.0,0.0,0.0,0.0,0.0
2025-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.13087508740055082,0.13165294741871666,0.12424653687368602,0.0,0.0,0.0,0.12281626289124194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11783403923710312,0.0,0.0,0.0,0.0,0.0,0.0,0.12059512922918936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12833438858331836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12481163768997783,0.0,0.0,0.0,0.0,0.0
2025-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.13670623290002637,0.13101319010803422,0.11765379020987672,0.0,0.0,0.0,0.12053286668591806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11404647479536344,0.0,0.0,0.0,0.0,0.0,0.0,0.11925438410872008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1324979634896297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12949347308163736,0.0,0.0,0.0,0.0,0.0
2025-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.13519237112854243,0.13239134514391132,0.11627008807353542,0.0,0.0,0.0,0.12362302513699581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11281433265673323,0.0,0.0,0.0,0.0,0.0,0.0,0.12070932079292325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1353182972613843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12485034348285012,0.0,0.0,0.0,0.0,0.0
2025-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.1401437741437259,0.1306527911846998,0.1185443909182755,0.0,0.0,0.0,0.1230992736434217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1113105533782216,0.0,0.0,0.0,0.0,0.0,0.0,0.12016273806401723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13502513442984304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12220999881433002,0.0,0.0,0.0,0.0,0.0
2025-03-16,0.0,0.0,0.0,0.0,0.0,0.0,0.14114972783922958,0.13253403139836475,0.11928503988265989,0.0,0.0,0.0,0.12029035646162176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11083388615060846,0.0,0.0,0.0,0.0,0.0,0.0,0.12154802207922757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13431936668231279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1212296450032951,0.0,0.0,0.0,0.0,0.0
2025-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.14410259740571216,0.13139844384619337,0.11783756311332384,0.0,0.0,0.0,0.11918371766245811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11168910283454682,0.0,0.0,0.0,0.0,0.0,0.0,0.12100112184833142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13323354753002514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12271279023843619,0.0,0.0,0.0,0.0,0.0
2025-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.14411698735502285,0.1299547256235029,0.11753583845162617,0.0,0.0,0.0,0.11713698286232463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11045581300743133,0.0,0.0,0.0,0.0,0.0,0.0,0.11863134597886267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13086020087425076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13247306251626054,0.0,0.0,0.0,0.0,0.0
2025-03-19,0.0,0.0,0.0,0.0,0.0,0.0,0.13699649664044813,0.1315697352760783,0.11687404797568776,0.0,0.0,0.0,0.11972147092175622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11154493058027587,0.0,0.0,0.0,0.0,0.0,0.0,0.11942481698322115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14046106648801818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1245307083535447,0.0,0.0,0.0,0.0,0.0
2025-03-20,0.0,0.0,0.0,0.0,0.0,0.0,0.14216781813214377,0.13006790162385629,0.115076521638537,0.0,0.0,0.0,0.11775430544196634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10939859665443477,0.0,0.0,0.0,0.0,0.0,0.0,0.12083610128440873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13703378824755355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1288108694223329,0.0,0.0,0.0,0.0,0.0
2025-03-21,0.0,0.0,0.0,0.0,0.0,0.0,0.1453513770834757,0.1318085067735805,0.11294772147203358,0.0,0.0,0.0,0.11744077089907592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10785152171349642,0.0,0.0,0.0,0.0,0.0,0.0,0.1195453056591875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13590808588002107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13030966036222802,0.0,0.0,0.0,0.0,0.0
2025-03-22,0.0,0.0,0.0,0.0,0.0,0.0,0.12350464793930543,0.12477442543383341,0.1248704579011055,0.0,0.0,0.0,0.12434732192281187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12373584562761684,0.0,0.0,0.0,0.12459109265114231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12817305004946,0.0,0.12708509973667245,0.0,0.0,0.0,0.0,0.0
2025-03-23,0.0,0.0,0.0,0.0,0.0,0.0,0.1220408346725645,0.12721814279106605,0.12526762258608562,0.0,0.0,0.0,0.12501877364900502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12431676847843276,0.0,0.0,0.0,0.1271805553359043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1276332883328088,0.0,0.12239866298488104,0.0,0.0,0.0,0.0,0.0
2025-03-24,0.0,0.0,0.0,0.0,0.0,0.0,0.12297943135061629,0.12762644761883973,0.12622337818935334,0.0,0.0,0.0,0.12708494164452214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12593939298080606,0.0,0.0,0.0,0.12613505699145472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12531253331932174,0.0,0.11975911722901669,0.0,0.0,0.0,0.0,0.0
2025-03-25,0.0,0.0,0.0,0.0,0.0,0.0,0.12160345179099107,0.1275013833323043,0.12745738306320883,0.0,0.0,0.0,0.12946778859022967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1264986806448122,0.0,0.0,0.0,0.12621483677121328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12303800515570168,0.0,0.11927806046068463,0.0,0.0,0.0,0.0,0.0
2025-03-26,0.0,0.0,0.0,0.0,0.0,0.0,0.11984265653421397,0.12728536839336885,0.12765980449952208,0.0,0.0,0.0,0.1271055926891322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1285918190433445,0.0,0.0,0.0,0.12153776217689792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1270443746047473,0.0,0.12199736492752326,0.0,0.0,0.0,0.0,0.0
2025-03-27,0.0,0.0,0.0,0.0,0.0,0.0,0.12198509604257644,0.12601761662043362,0.12227078959469849,0.0,0.0,0.0,0.12709667895949178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12515133161551642,0.0,0.0,0.0,0.11939382830289545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1368809589581133,0.0,0.12225449803663263,0.0,0.0,0.0,0.0,0.0
2025-03-28,0.0,0.0,0.0,0.0,0.0,0.0,0.12422908078877352,0.12773309653747725,0.12128320422630484,0.0,0.0,0.0,0.1273422340463819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12121713111688129,0.0,0.0,0.0,0.11789583266388969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13474664118090832,0.0,0.12665353930995285,0.0,0.0,0.0,0.0,0.0
2025-03-29,0.0,0.0,0.0,0.0,0.0,0.0,0.1242963643436571,0.12851083596817459,0.12285089051893314,0.0,0.0,0.0,0.1249751614958695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.117943199093822,0.0,0.0,0.0,0.11760710068569101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13502419492526913,0.0,0.12992325363506424,0.0,0.0,0.0,0.0,0.0
