,1inch,aave,algorand,apecoin,aptos,arbitrum,aster-2,avalanche-2,axie-infinity,basic-attention-token,binancecoin,bitcoin,bitcoin-cash,bittensor,bitway,canton-network,cardano,celestia,celsius-degree-token,chainlink,chiliz,compound-governance-token,cosmos,crypto-com-chain,curve-dao-token,decentraland,dogecoin,dydx-chain,elrond-erd-2,enjincoin,eos,ethena,ethereum,ethereum-classic,ethereum-name-service,filecoin,flow,ftx-token,gala,havven,hedera-hashgraph,helium,htx-dao,huobi-token,hyperliquid,immutable-x,injective-protocol,internet-computer,jupiter-exchange-solana,kaspa,kucoin-shares,leo-token,lido-dao,litecoin,maker,mantle,memecore,monero,morpho,near,neo,okb,ondo-finance,optimism,osmosis,pancakeswap-token,pepe,polkadot,polygon-ecosystem-token,pump-fun,rain,render-token,ripple,sei-network,shiba-inu,sky,solana,stellar,stepn,sui,sushi,terra-luna,terra-luna-2,tezos,the-graph,the-open-network,the-sandbox,theta-token,thorchain,tron,uniswap,vechain,waves,world-liberty-financial,yearn-finance,zcash,zilliqa
2026-06-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11725837086113197,0.0,0.0,0.0,0.13195505717710523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11519335784411572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12871056496016559,0.0,0.0,0.0,0.0,0.0,0.0,0.10813324878772036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14335365228524424,0.0,0.0,0.0,0.13786801306098523,0.0,0.0,0.0,0.0,0.0,0.11933916977523636,0.0
2026-06-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11723491216169252,0.0,0.0,0.0,0.12404442203004294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12650168009921214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13604167599456518,0.0,0.0,0.0,0.0,0.0,0.0,0.10491463295817978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13724575610245263,0.0,0.0,0.0,0.13996567631479037,0.0,0.0,0.0,0.0,0.0,0.11590092634270172,0.0
2026-06-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11329910699085688,0.0,0.0,0.0,0.13024284927610108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13905857657349627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13066008935259293,0.0,0.0,0.0,0.0,0.0,0.0,0.10421556660727863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13863832975700818,0.0,0.0,0.0,0.13085202553978634,0.0,0.0,0.0,0.0,0.0,0.1147859528339192,0.0
2026-06-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1140567335078714,0.0,0.0,0.0,0.13455610667392076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12970809257239121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.131441046175505,0.0,0.0,0.0,0.0,0.0,0.0,0.10493843299145506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14026167108441123,0.0,0.0,0.0,0.13366519538786734,0.0,0.0,0.0,0.0,0.0,0.11316995257173626,0.0
2026-06-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12578165447999215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12733318468182656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11929988049548178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1241258619074015,0.0,0.0,0.0,0.0,0.0,0.0,0.12379210308386084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1278867623257107,0.0,0.0,0.0,0.12525510396450112,0.0,0.0,0.0,0.0,0.0,0.12715700859660004,0.0
2026-06-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12325476625066105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1301219184911163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11629406977584013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1211069904233067,0.0,0.0,0.0,0.0,0.0,0.0,0.122522962150826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12607298196789749,0.0,0.0,0.0,0.12261116975957258,0.0,0.0,0.0,0.0,0.0,0.13862744122992005,0.0
2026-06-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11874693140050294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13075481838115602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11451952495540642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12243875566202517,0.0,0.0,0.0,0.0,0.0,0.0,0.1318854527396145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11861094159581831,0.0,0.0,0.0,0.117256499288933,0.0,0.0,0.0,0.0,0.0,0.14637570577531195,0.0
2026-06-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11567378013979143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14305476779837506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11299749559390415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12520481636572453,0.0,0.0,0.0,0.0,0.0,0.0,0.1326154744405198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11354137003646597,0.0,0.0,0.0,0.116010454964702,0.0,0.0,0.0,0.0,0.0,0.14148764294237864,0.0
2026-06-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1154145367116274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1387792822801287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11047652751493642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12972970862527516,0.0,0.0,0.0,0.0,0.0,0.0,0.13890338091424162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11472746733438013,0.0,0.0,0.0,0.11819070970346186,0.0,0.0,0.0,0.0,0.0,0.13436617091196157,0.0
2026-06-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1129591956026244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13557823443355563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10647903393201244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13132617370470953,0.0,0.0,0.0,0.0,0.0,0.0,0.14704017495662558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11661651980364929,0.0,0.0,0.0,0.1198668254753009,0.0,0.0,0.0,0.0,0.0,0.1307319569509363,0.0
2026-06-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11405454047365457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14036856182743612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10562929554765454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13111896645582277,0.0,0.0,0.0,0.0,0.0,0.0,0.13733477332082655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11320943692871425,0.0,0.0,0.0,0.12158242989590519,0.0,0.0,0.0,0.0,0.0,0.13730263786160118,0.0
2026-06-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1149180129972597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14040998687946754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10712126410971855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13084813281743224,0.0,0.0,0.0,0.0,0.0,0.0,0.13548390928548523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11458171195849348,0.0,0.0,0.0,0.12219084561401293,0.0,0.0,0.0,0.0,0.0,0.13504468284937776,0.0
2026-06-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11674753347827338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1363358320034301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10942564483407709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13288442381123214,0.0,0.0,0.0,0.0,0.0,0.0,0.1345824110531405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11798092030949016,0.0,0.0,0.0,0.12529893807043427,0.0,0.0,0.0,0.0,0.0,0.12735639515279754,0.0
2026-06-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11591314120129377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1322411407236005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10649885443663822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14576581886899076,0.0,0.0,0.0,0.0,0.0,0.0,0.12769568701348874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11950801580082408,0.0,0.0,0.0,0.12550380444436562,0.0,0.0,0.0,0.0,0.0,0.1274749083552475,0.0
2026-06-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11769544128601928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1287638250942058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1108442118915633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14780602414204663,0.0,0.0,0.0,0.0,0.0,0.0,0.12748770456146533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11537494153898825,0.0,0.0,0.0,0.1282952429880621,0.0,0.0,0.0,0.0,0.0,0.12435624940562162,0.0
2026-06-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11546309411427533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13308774960096476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10997449959459778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15048024040121757,0.0,0.0,0.0,0.0,0.0,0.0,0.12171437122395674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11672526292580315,0.0,0.0,0.0,0.12819302216703105,0.0,0.0,0.0,0.0,0.0,0.1249885794498341,0.0
2026-06-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1160118260822113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1350059307408323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10887148313571395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1512460059476248,0.0,0.0,0.0,0.0,0.0,0.0,0.11861985816499981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11642350913477459,0.0,0.0,0.0,0.12830031921313498,0.0,0.0,0.0,0.0,0.0,0.1261553344925233,0.0
2026-06-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11696040868768755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13482977919080374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11309813745413351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15005842818567944,0.0,0.0,0.0,0.0,0.0,0.0,0.11743758140237473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11518547015990303,0.0,0.0,0.0,0.12644304462910963,0.0,0.0,0.0,0.0,0.0,0.12661863977461657,0.0
2026-06-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12517729759880106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12206878638040379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12658625156177564,0.0,0.0,0.0,0.0,0.0,0.12500300865144912,0.1248670597541223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1286444257460304,0.0,0.0,0.0,0.12778626713772095,0.0,0.0,0.0,0.0,0.0,0.12047019605052207,0.0
2026-06-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12441833835859847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12256470415801737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1269893591960947,0.0,0.0,0.0,0.0,0.0,0.12713763064854594,0.12472417635422162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13072636455853962,0.0,0.0,0.0,0.12867531218198577,0.0,0.0,0.0,0.0,0.0,0.11536994645538674,0.0
2026-06-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12211622139250314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12879485193044993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12595544751867033,0.0,0.0,0.0,0.0,0.0,0.1292732979915068,0.12193109190567648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12768691962279374,0.0,0.0,0.0,0.12420449410529859,0.0,0.0,0.0,0.0,0.0,0.12062381640751381,0.0
2026-06-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12091677063602918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12686428782844134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12588386800231696,0.0,0.0,0.0,0.0,0.0,0.12855970329889857,0.133528116697256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12138292572601388,0.0,0.0,0.0,0.12358615852564774,0.0,0.0,0.0,0.0,0.0,0.1198723604604277,0.0
2026-07-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11977266373576692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11976739814286151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.122149032332689,0.0,0.0,0.0,0.0,0.0,0.13295181872432682,0.137403850399507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12387674873683245,0.0,0.0,0.0,0.12171887846625254,0.0,0.0,0.0,0.0,0.0,0.1229434458510923,0.0
2026-07-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11783825424941394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.124512645964166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11835488889463666,0.0,0.0,0.0,0.0,0.0,0.13438443543787354,0.1341712290116747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12842774134896123,0.0,0.0,0.0,0.11860539560936692,0.0,0.0,0.0,0.0,0.0,0.12427167929483889,0.0
2026-07-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11788887059708099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12808537120472785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11465413427343489,0.0,0.0,0.0,0.0,0.0,0.13347931138862265,0.13390579207173578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12669823837128635,0.0,0.0,0.0,0.11754356536651442,0.0,0.0,0.0,0.0,0.0,0.12829598848470514,0.0
2026-07-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11740288068671956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12581916521790348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11347114602853027,0.0,0.0,0.0,0.0,0.0,0.1315593729976186,0.1348023913586765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13175121495470798,0.0,0.0,0.0,0.11750730650949633,0.0,0.0,0.0,0.0,0.0,0.12823405984388309,0.0
2026-07-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.119999328635554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12785935438602333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11126245905830241,0.0,0.0,0.0,0.0,0.0,0.13091665870473268,0.13194083425710143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1322313785804431,0.0,0.0,0.0,0.1187054087782877,0.0,0.0,0.0,0.0,0.0,0.12763095656581155,0.0
2026-07-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11993420323774562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12747030684126978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11165771923151423,0.0,0.0,0.0,0.0,0.0,0.1324238113360193,0.13076236343016837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13317761048918406,0.0,0.0,0.0,0.1195164337190501,0.0,0.0,0.0,0.0,0.0,0.1256069003947111,0.0
2026-07-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12038203399701068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12732496753945638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11203284650240868,0.0,0.0,0.0,0.0,0.0,0.13282279959253476,0.1256132097867296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12335468091505168,0.0,0.0,0.0,0.12251619324992344,0.0,0.0,0.0,0.0,0.0,0.1365129250086217,0.0
2026-07-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12171316683583373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12773698639542558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11278910299767878,0.0,0.0,0.0,0.0,0.0,0.1314615190577869,0.12378732631214612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12360159122659001,0.0,0.0,0.0,0.12447475908162796,0.0,0.0,0.0,0.0,0.0,0.1350098468062928,0.0
