,aave,algorand,arbitrum,aster-2,avalanche-2,axie-infinity,binancecoin,bitcoin,bitcoin-cash,bittensor,bitway,canton-network,cardano,chainlink,crypto-com-chain,decentraland,dogecoin,eos,ethena,ethereum,filecoin,hedera-hashgraph,htx-dao,hyperliquid,immutable-x,injective-protocol,internet-computer,leo-token,litecoin,maker,mantle,memecore,monero,morpho,near,neo,okb,ondo-finance,optimism,pepe,polkadot,pump-fun,rain,render-token,ripple,shiba-inu,sky,solana,stellar,sui,tezos,the-graph,the-open-network,theta-token,tron,uniswap,vechain,world-liberty-financial,worldcoin-wld,zcash
2025-01-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24417823424826393,0.0,0.0,0.0,0.0,0.0,0.24295469977538206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1255089538398975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13315973898046565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25570130606189667,0.0,0.0,0.0,0.0
2025-01-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23660445169770525,0.0,0.0,0.0,0.0,0.0,0.24681381676069544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12902762741718923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13005003196278236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2589422699787016,0.0,0.0,0.0,0.0
2025-01-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23704520056163847,0.0,0.0,0.0,0.0,0.0,0.24921856822574265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12596978544142212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12835493490413288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26085049859682236,0.0,0.0,0.0,0.0
2025-01-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2383694165471416,0.0,0.0,0.0,0.0,0.0,0.25064204231067133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12471385944223501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12790958997797866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2598109593570972,0.0,0.0,0.0,0.0
2025-01-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24421243918500063,0.0,0.0,0.0,0.0,0.0,0.24925086331982124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12581963355754447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1272174665649283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2549262980658723,0.0,0.0,0.0,0.0
2025-01-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25168802050122563,0.0,0.0,0.0,0.0,0.0,0.2430021335477939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12836137074960519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12972467180571132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2487723868860648,0.0,0.0,0.0,0.0
2025-01-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2518069460944846,0.0,0.0,0.0,0.0,0.0,0.23703429302439524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1288138419918485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13834863559798005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24557623126110462,0.0,0.0,0.0,0.0
2025-01-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2535271348722864,0.0,0.0,0.0,0.0,0.0,0.2355539092047045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12579960350245875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13711651891537677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24963759830258922,0.0,0.0,0.0,0.0
2025-01-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24856113036782407,0.0,0.0,0.0,0.0,0.0,0.2326584830010698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12630348404600647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13520907898393975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2588330391888988,0.0,0.0,0.0,0.0
2025-01-11,0.0,0.0,0.0,0.0,0.0,0.0,0.24741277212825244,0.0,0.0,0.0,0.0,0.0,0.1315076742012017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1273257543775117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13544210490162176,0.0,0.0,0.0,0.0,0.11941383872036908,0.0,0.0,0.0,0.0,0.0,0.2409050066874998,0.0,0.0,0.0,0.0
2025-01-12,0.0,0.0,0.0,0.0,0.0,0.0,0.2511302826103103,0.0,0.0,0.0,0.0,0.0,0.1306752379159423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1239368587127915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1344146413166493,0.0,0.0,0.0,0.0,0.11613328730048786,0.0,0.0,0.0,0.0,0.0,0.24575761251237893,0.0,0.0,0.0,0.0
2025-01-13,0.0,0.0,0.0,0.0,0.0,0.0,0.2540425958540756,0.0,0.0,0.0,0.0,0.0,0.12983616582236326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12489514984116673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13782586538988315,0.0,0.0,0.0,0.0,0.11874834245086689,0.0,0.0,0.0,0.0,0.0,0.23673794037090848,0.0,0.0,0.0,0.0
2025-01-14,0.0,0.0,0.0,0.0,0.0,0.0,0.25098284970775714,0.0,0.0,0.0,0.0,0.0,0.13308225490908698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12685675153850395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14192172524478278,0.0,0.0,0.0,0.0,0.11149809543298805,0.0,0.0,0.0,0.0,0.0,0.23768871903493272,0.0,0.0,0.0,0.0
2025-01-15,0.0,0.0,0.0,0.0,0.0,0.0,0.2359262287399082,0.0,0.0,0.0,0.0,0.0,0.1327631950249812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13158152519583027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1542920411106906,0.0,0.0,0.0,0.0,0.10826420763331805,0.0,0.0,0.0,0.0,0.0,0.23904020591792155,0.0,0.0,0.0,0.0
2025-01-16,0.0,0.0,0.0,0.0,0.0,0.0,0.23147363601413906,0.0,0.0,0.0,0.0,0.0,0.1326431855481075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14613564055150155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15698129298165092,0.0,0.0,0.0,0.0,0.1051796037074136,0.0,0.0,0.0,0.0,0.0,0.2294336244786146,0.0,0.0,0.0,0.0
2025-01-17,0.0,0.0,0.0,0.0,0.0,0.0,0.22804456485554916,0.0,0.0,0.0,0.0,0.0,0.13353908419477883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14586957780906923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15425609746769742,0.0,0.0,0.0,0.0,0.10436254995866655,0.0,0.0,0.0,0.0,0.0,0.23571383242371105,0.0,0.0,0.0,0.0
2025-01-18,0.0,0.0,0.0,0.0,0.0,0.0,0.2303285105256784,0.0,0.0,0.0,0.0,0.0,0.1332246644371218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14184071482013622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15732503060449596,0.0,0.0,0.0,0.0,0.11003640668450262,0.0,0.0,0.0,0.0,0.0,0.22907959949884452,0.0,0.0,0.0,0.0
2025-01-19,0.0,0.0,0.0,0.0,0.0,0.0,0.23945961858257445,0.0,0.0,0.0,0.0,0.0,0.12954146051878346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14089590043580863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1535003403715154,0.0,0.0,0.0,0.0,0.10689192814865174,0.0,0.0,0.0,0.0,0.0,0.2316945411505519,0.0,0.0,0.0,0.0
2025-01-20,0.0,0.0,0.0,0.0,0.0,0.0,0.23504055537053872,0.0,0.0,0.0,0.0,0.0,0.12946584090882032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1446770755010645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15816038013551117,0.0,0.0,0.0,0.0,0.10284439245779659,0.0,0.0,0.0,0.0,0.0,0.23176007958611947,0.0,0.0,0.0,0.0
2025-01-21,0.0,0.0,0.0,0.0,0.0,0.0,0.23604407176879474,0.0,0.0,0.0,0.0,0.0,0.12762977468702838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14154120205405693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1600495813144618,0.0,0.0,0.0,0.0,0.10769624102552554,0.0,0.0,0.0,0.0,0.0,0.22896745133678242,0.0,0.0,0.0,0.0
2025-01-22,0.0,0.0,0.0,0.0,0.0,0.0,0.2424108600324101,0.0,0.0,0.0,0.0,0.0,0.12748677057953348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13956075391324765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16370570407881446,0.0,0.0,0.0,0.0,0.10544157711395263,0.0,0.0,0.0,0.0,0.0,0.22336564563289632,0.0,0.0,0.0,0.0
2025-01-23,0.0,0.0,0.0,0.0,0.0,0.0,0.24256482106061245,0.0,0.0,0.0,0.0,0.0,0.12921658420286203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14147986460606637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1622801442249392,0.0,0.0,0.0,0.0,0.10255480458884299,0.0,0.0,0.0,0.0,0.0,0.2238900041855255,0.0,0.0,0.0,0.0
2025-01-24,0.0,0.0,0.0,0.0,0.0,0.0,0.242744307657081,0.0,0.0,0.0,0.0,0.0,0.12908550999422852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14367813357927509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1639188099995887,0.0,0.0,0.0,0.0,0.1013343653146508,0.0,0.0,0.0,0.0,0.0,0.2212557599915672,0.0,0.0,0.0,0.0
2025-01-25,0.0,0.0,0.0,0.0,0.0,0.0,0.2523807864764263,0.2499037160994984,0.0,0.0,0.0,0.0,0.0,0.24752266877809959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12690228367435097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12532774325336418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-26,0.0,0.0,0.0,0.0,0.0,0.0,0.24990564982784172,0.24974886886293396,0.0,0.0,0.0,0.0,0.0,0.25213332217627854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12598832604782462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12430006145928986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-27,0.0,0.0,0.0,0.0,0.0,0.0,0.2565081557195697,0.2499773761836753,0.0,0.0,0.0,0.0,0.0,0.24606630408470737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12328497949547577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12625342057775196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-28,0.0,0.0,0.0,0.0,0.0,0.0,0.25730249605867583,0.25580873318309905,0.0,0.0,0.0,0.0,0.0,0.2375757138257819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12096821600252965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13049977865833443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-29,0.0,0.0,0.0,0.0,0.0,0.0,0.25384692923962116,0.2558556818102333,0.0,0.0,0.0,0.0,0.0,0.24251766039674427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12204702866716202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12783876053966522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-30,0.0,0.0,0.0,0.0,0.0,0.0,0.25240762038345654,0.2531949030632133,0.0,0.0,0.0,0.0,0.0,0.2461971374519512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12243854017082938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12782541964837535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.2540145575352474,0.2492031605665801,0.0,0.0,0.0,0.0,0.0,0.25466023516831676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11945705044118406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12474230136568627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.25762739127708734,0.25753326463496573,0.0,0.0,0.0,0.0,0.0,0.2453860509513072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11700732714584487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12463001352252508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-02,0.0,0.0,0.0,0.0,0.0,0.0,0.2635233711151325,0.2704954723948621,0.0,0.0,0.0,0.0,0.0,0.2353689403437626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11234392953546093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12063193265505673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-03,0.0,0.0,0.0,0.0,0.0,0.0,0.2533245800476925,0.2701291156226487,0.0,0.0,0.0,0.0,0.0,0.23991242370911417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11739487722545336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12151293935032209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-04,0.0,0.0,0.0,0.0,0.0,0.0,0.251092663270558,0.27815809518851253,0.0,0.0,0.0,0.0,0.0,0.23727645638710707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11421094213753498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12168790594745661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-05,0.0,0.0,0.0,0.0,0.0,0.0,0.2567659285287956,0.28255632882450027,0.0,0.0,0.0,0.0,0.0,0.2337104368551722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11180608185792444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11765769476455165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-06,0.0,0.0,0.0,0.0,0.0,0.0,0.2614883730923382,0.2864167317086174,0.0,0.0,0.0,0.0,0.0,0.22943012931998635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1086792469176166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11651667776260037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-07,0.0,0.0,0.0,0.0,0.0,0.0,0.26278363627493134,0.2847616463050626,0.0,0.0,0.0,0.0,0.0,0.22571121307285996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11001828060344833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11924343018276216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-08,0.0,0.0,0.0,0.0,0.0,0.0,0.26345646725487853,0.24819151507857812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12504035127900545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23864788429225775,0.0,0.0,0.0,0.0,0.0,0.0,0.12575295667559624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-09,0.0,0.0,0.0,0.0,0.0,0.0,0.26668050340159216,0.24992270818517712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12324221776789313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23607694288724795,0.0,0.0,0.0,0.0,0.0,0.0,0.12517419903922236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-10,0.0,0.0,0.0,0.0,0.0,0.0,0.26578444062526363,0.2508224418016056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12373860014874628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23499139692093446,0.0,0.0,0.0,0.0,0.0,0.0,0.12575305122235916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-11,0.0,0.0,0.0,0.0,0.0,0.0,0.275090202234531,0.2454652434333611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1215812877704817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23414758505967365,0.0,0.0,0.0,0.0,0.0,0.0,0.12480116135087531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-12,0.0,0.0,0.0,0.0,0.0,0.0,0.28535362534256503,0.2396318704228025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11901758153943094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23496612758446864,0.0,0.0,0.0,0.0,0.0,0.0,0.12206732896841566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-13,0.0,0.0,0.0,0.0,0.0,0.0,0.2806615476806412,0.24301346374857108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11766380563181027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22977137735947706,0.0,0.0,0.0,0.0,0.0,0.0,0.12995469570868995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-14,0.0,0.0,0.0,0.0,0.0,0.0,0.2738596580537019,0.24301764867422845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1192814022349445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22718998810573943,0.0,0.0,0.0,0.0,0.0,0.0,0.13770654509406588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-15,0.0,0.0,0.0,0.0,0.0,0.0,0.2774563147774091,0.24479578724478085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11911237779368725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22000341608075782,0.0,0.0,0.0,0.0,0.0,0.0,0.13969428982762971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-16,0.0,0.0,0.0,0.0,0.0,0.0,0.2837925494104398,0.24247018964377334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11504400652416572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22108762777657437,0.0,0.0,0.0,0.0,0.0,0.0,0.13867309473589326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-17,0.0,0.0,0.0,0.0,0.0,0.0,0.2864072213822799,0.24619187375347976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11298224504878776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21772002727543072,0.0,0.0,0.0,0.0,0.0,0.0,0.13778703062611466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-18,0.0,0.0,0.0,0.0,0.0,0.0,0.28461557507545077,0.25151270340580856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11278179001204164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2163713535739308,0.0,0.0,0.0,0.0,0.0,0.0,0.13583322057172123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-19,0.0,0.0,0.0,0.0,0.0,0.0,0.2808691073132372,0.24871713227662132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11507136582938275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21419087357872263,0.0,0.0,0.0,0.0,0.0,0.0,0.14224127227269687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-20,0.0,0.0,0.0,0.0,0.0,0.0,0.2790684393239333,0.2500551580099549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11698904916329483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21698980880068158,0.0,0.0,0.0,0.0,0.0,0.0,0.13797423618021634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
