,aave,algorand,arbitrum,aster-2,avalanche-2,axie-infinity,binancecoin,bitcoin,bitcoin-cash,bittensor,bitway,canton-network,cardano,chainlink,crypto-com-chain,decentraland,dogecoin,eos,ethena,ethereum,filecoin,hedera-hashgraph,htx-dao,hyperliquid,immutable-x,injective-protocol,internet-computer,leo-token,litecoin,maker,mantle,memecore,monero,morpho,near,neo,okb,ondo-finance,optimism,pepe,polkadot,pump-fun,rain,render-token,ripple,shiba-inu,sky,solana,stellar,sui,tezos,the-graph,the-open-network,theta-token,tron,uniswap,vechain,world-liberty-financial,worldcoin-wld,zcash
2025-07-03,0.0,0.0,0.0,0.0,0.05035387126039611,0.0,0.04928922997080306,0.04996626812773129,0.04792213442739678,0.0,0.0,0.0,0.051122477222319246,0.049871094787686324,0.0,0.0,0.05086055774154185,0.0,0.0,0.05087394452240233,0.0,0.051728389033522885,0.0,0.04979085679359695,0.0,0.0,0.0,0.0,0.05053669047043083,0.0,0.0,0.0,0.04810205083883144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050834505927749324,0.0,0.0,0.0,0.04923359481287837,0.05081370417320702,0.0,0.04808500511296238,0.04973732336314548,0.053167108781507474,0.0,0.0,0.04779824706197204,0.0,0.05007646621607515,0.0,0.0,0.0,0.0,0.0
2025-07-04,0.0,0.0,0.0,0.0,0.049907053013360625,0.0,0.050159044950311,0.05083417183896281,0.048240407117950954,0.0,0.0,0.0,0.05047897462692516,0.049616208973704924,0.0,0.0,0.049719837787573815,0.0,0.0,0.05085828204377843,0.0,0.05141075710580734,0.0,0.05004831393825056,0.0,0.0,0.0,0.0,0.05093036053349864,0.0,0.0,0.0,0.048588744375717544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0497906751834268,0.0,0.0,0.0,0.050014590559817176,0.050492963843971554,0.0,0.04813986061223122,0.05030809570528484,0.05221598156561629,0.0,0.0,0.04751053991549822,0.0,0.05090398210135676,0.0,0.0,0.0,0.0,0.0
2025-07-05,0.0,0.0,0.0,0.0,0.05006386814641856,0.0,0.050129410549432915,0.05071027436433363,0.04854808273319721,0.0,0.0,0.0,0.0505291244421014,0.049629520747060174,0.0,0.0,0.04993438070953847,0.0,0.0,0.05081893787180934,0.0,0.05161120405824356,0.0,0.04981031350737246,0.0,0.0,0.0,0.0,0.0510917314813169,0.0,0.0,0.0,0.04885447381294914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04954925530433815,0.0,0.0,0.0,0.04974326915900507,0.05039449382151379,0.0,0.04789555312584135,0.05018888062215654,0.05245762821373648,0.0,0.0,0.04736326767442734,0.0,0.050844457586668765,0.0,0.0,0.0,0.0,0.0
2025-07-06,0.0,0.0,0.0,0.0,0.05007924212241344,0.0,0.049647273630336025,0.05015602935130949,0.04782553678804484,0.0,0.0,0.0,0.05038777476023842,0.049610058054530046,0.0,0.0,0.05123389591175615,0.0,0.0,0.050870440936719635,0.0,0.05231297332789869,0.0,0.04969183210811338,0.0,0.0,0.0,0.0,0.05000078862475715,0.0,0.0,0.0,0.04833494104816533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04913864531103467,0.0,0.0,0.0,0.049935775331322756,0.050936295138564285,0.0,0.04828327357046937,0.05165325468492618,0.05159393461803184,0.0,0.0,0.04794314165253264,0.0,0.05052965967281353,0.0,0.0,0.0,0.0,0.0
2025-07-07,0.0,0.0,0.0,0.0,0.04986816822040458,0.0,0.05008989940180304,0.05032850222583664,0.0488199956545052,0.0,0.0,0.0,0.05049369535997334,0.04996537282489553,0.0,0.0,0.05064073246052527,0.0,0.0,0.050919633075303575,0.0,0.05255618091524454,0.0,0.04877070927265977,0.0,0.0,0.0,0.0,0.04984815557716071,0.0,0.0,0.0,0.048367052984693376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049351812986131345,0.0,0.0,0.0,0.05057299384750184,0.05067384555195744,0.0,0.04790088080564447,0.05193358827327337,0.0512328907769687,0.0,0.0,0.04681770122730171,0.0,0.051014944937686754,0.0,0.0,0.0,0.0,0.0
2025-07-08,0.0,0.0,0.0,0.0,0.04999169983074374,0.0,0.049215143346249754,0.04976578210234019,0.048488377269051496,0.0,0.0,0.0,0.050335570565546606,0.051084171773045806,0.0,0.0,0.05067130712302098,0.0,0.0,0.051476460511280145,0.0,0.05248260691761455,0.0,0.04826730917208899,0.0,0.0,0.0,0.0,0.04990552040874304,0.0,0.0,0.0,0.04770015990292697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049642879328098785,0.0,0.0,0.0,0.05052117942782777,0.05081583974440209,0.0,0.04801172642700534,0.053315858116452425,0.05107153295877357,0.0,0.0,0.04710061774251433,0.0,0.050300164826734044,0.0,0.0,0.0,0.0,0.0
2025-07-09,0.0,0.0,0.0,0.0,0.050902880117499175,0.0,0.047767075034015956,0.04873620246263548,0.047727223974073835,0.0,0.0,0.0,0.05111243647236304,0.04996154629322544,0.0,0.0,0.051337429932571614,0.0,0.0,0.05226429539720001,0.0,0.05346704819573216,0.0,0.048601566573937195,0.0,0.0,0.0,0.0,0.049473514072803516,0.0,0.0,0.0,0.047063601521531766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049926301206695646,0.0,0.0,0.0,0.05039761642170385,0.05088821044031594,0.0,0.04767315927294542,0.0566197716074419,0.051901720755798395,0.0,0.0,0.0457243828903014,0.0,0.04861110761094876,0.0,0.0,0.0,0.0,0.0
2025-07-10,0.0,0.0,0.0,0.0,0.051003760764010656,0.0,0.046246523487105756,0.0479765805802398,0.045391729816962656,0.0,0.0,0.0,0.052411520146533136,0.050469392516735545,0.0,0.0,0.052273658755921895,0.0,0.0,0.05266285943144245,0.0,0.056071335630180186,0.0,0.04929244003329834,0.0,0.0,0.0,0.0,0.04885947395541325,0.0,0.0,0.0,0.04440948675985881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05062254904622922,0.0,0.0,0.0,0.05041051953396953,0.051677257576683316,0.0,0.04698644284548191,0.05631140260916069,0.05574888355747889,0.0,0.0,0.04477889952881347,0.0,0.046543711314786976,0.0,0.0,0.0,0.0,0.0
2025-07-11,0.0,0.0,0.0,0.0,0.049765241325242654,0.0,0.04539378601947191,0.04742169906447631,0.04542236251214799,0.0,0.0,0.0,0.05369099414007554,0.049428243125287076,0.0,0.0,0.052670907505671084,0.0,0.0,0.051429037259674064,0.0,0.05585840275691809,0.0,0.05077778985142523,0.0,0.0,0.0,0.0,0.04738837873057215,0.0,0.0,0.0,0.0438746674863602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04981529562352705,0.0,0.0,0.0,0.052812807966523004,0.05036496536297262,0.0,0.04550892152045524,0.06527138069906785,0.052776041224012096,0.0,0.0,0.043963968373385155,0.0,0.046509910848551606,0.0,0.0,0.0,0.0,0.0
2025-07-12,0.0,0.0,0.0,0.0,0.04960664294072385,0.0,0.04502154934663406,0.04728079150820232,0.04316601113346634,0.0,0.0,0.0,0.05340066031245439,0.048671538968941,0.0,0.0,0.05154260191267621,0.0,0.0,0.05105215247021602,0.0,0.0567163435789164,0.0,0.05157066729014683,0.0,0.0,0.0,0.0,0.04654285804748195,0.0,0.0,0.0,0.04408621122975212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049343382788457145,0.0,0.0,0.0,0.05274594832406375,0.049799752988333536,0.0,0.04479242398423625,0.07091926775033791,0.05280219204060782,0.0,0.0,0.04446287617226996,0.0,0.046620598866529195,0.0,0.0,0.0,0.0,0.0
2025-07-13,0.0,0.0,0.0,0.0,0.0487916290040267,0.0,0.043589658344036934,0.04599945806615977,0.0415248629928803,0.0,0.0,0.0,0.053314308058819475,0.04837683515076767,0.0,0.0,0.04975558497504746,0.0,0.0,0.04947434218937474,0.0,0.06644644812082465,0.0,0.05132138309236248,0.0,0.0,0.0,0.0,0.04554195190828952,0.0,0.0,0.0,0.04279402748715343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04852574903548369,0.0,0.0,0.0,0.052409075242743255,0.048158099206193704,0.0,0.043099715996729765,0.0819774100100369,0.052018001307528816,0.0,0.0,0.04221940944424716,0.0,0.04480062332808966,0.0,0.0,0.0,0.0,0.0
2025-07-14,0.0,0.0,0.0,0.0,0.0486775308624099,0.0,0.0431419908624053,0.04599437626647486,0.04101934472725549,0.0,0.0,0.0,0.052772506526921795,0.04847986766800715,0.0,0.0,0.0491557577320237,0.0,0.0,0.049827369397766066,0.0,0.06474355463115415,0.0,0.04959400419323047,0.0,0.0,0.0,0.0,0.04569505784368745,0.0,0.0,0.0,0.04355089172358898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04778180758527648,0.0,0.0,0.0,0.05426864561510422,0.04767788511693574,0.0,0.04311846726368092,0.08001287371605523,0.057450887256325335,0.0,0.0,0.04271260520904635,0.0,0.0444622853569141,0.0,0.0,0.0,0.0,0.0
2025-07-15,0.0,0.0,0.0,0.0,0.051022303331961505,0.0,0.042775150424945146,0.044781915460835486,0.04007839895269105,0.0,0.0,0.0,0.05317457945204084,0.04899045266988335,0.0,0.0,0.049129213575636876,0.0,0.0,0.05144064100983455,0.0,0.06328423293330718,0.0,0.049551958774600675,0.0,0.0,0.0,0.0,0.045634634648603796,0.0,0.0,0.0,0.041846802966976876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048873667821171425,0.0,0.0,0.0,0.053112348895276607,0.04893061920698243,0.0,0.04316158571040068,0.07727105732771672,0.06003223173289134,0.0,0.0,0.04328763124596114,0.0,0.04375701262711669,0.0,0.0,0.0,0.0,0.0
2025-07-16,0.0,0.0,0.0,0.0,0.050329283995529855,0.0,0.04301046596686251,0.044228736899955476,0.03937460663107696,0.0,0.0,0.0,0.05332896317808946,0.0497289142388268,0.0,0.0,0.05141226835101785,0.0,0.0,0.054111239542832174,0.0,0.0628531261580016,0.0,0.047557012955549205,0.0,0.0,0.0,0.0,0.04525318014813415,0.0,0.0,0.0,0.040686722640913796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04880723009737254,0.0,0.0,0.0,0.05421435431876692,0.05020004796962801,0.0,0.04479992535608164,0.07599740077744888,0.05674681352914238,0.0,0.0,0.04331959850511826,0.0,0.044173771143463554,0.0,0.0,0.0,0.0,0.0
2025-07-17,0.0,0.0,0.0,0.0,0.050575367421862825,0.0,0.041823073509028266,0.04242344006791487,0.03765177549414938,0.0,0.0,0.0,0.05486068708839157,0.05124814675186379,0.0,0.0,0.05030448094761221,0.0,0.0,0.05327588516642832,0.0,0.0707395292532503,0.0,0.04417212969546057,0.0,0.0,0.0,0.0,0.04502679114780066,0.0,0.0,0.0,0.03956329240171038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04782186748226461,0.0,0.0,0.0,0.059482975837378334,0.04827359499831283,0.0,0.04328599613663102,0.07970389512021644,0.05506434702582161,0.0,0.0,0.041840425836552425,0.0,0.042989912737002034,0.0,0.0,0.0,0.0,0.0
2025-07-18,0.0,0.0,0.0,0.0,0.05046899873047137,0.0,0.042858156652178375,0.042474196658477584,0.03920247633940696,0.0,0.0,0.0,0.05499079300993732,0.051422256544106495,0.0,0.0,0.05514076513066904,0.0,0.0,0.0550414393205811,0.0,0.06666590348074224,0.0,0.04339967589710208,0.0,0.0,0.0,0.0,0.045597715261303295,0.0,0.0,0.0,0.03809406526874959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04797356139567425,0.0,0.0,0.0,0.05887858841040514,0.04952074336349118,0.0,0.04420629434944614,0.0743288639552864,0.05256399765362411,0.0,0.0,0.04233964004722892,0.0,0.04496102840420339,0.0,0.0,0.0,0.0,0.0
2025-07-19,0.0,0.0,0.0,0.0,0.05169290211825161,0.0,0.0423096561728186,0.04171887789145228,0.03845070408408236,0.0,0.0,0.0,0.05500124735208444,0.05215948421940686,0.0,0.0,0.055420089202534425,0.0,0.0,0.05479665191277207,0.0,0.06750841853849447,0.0,0.04273828139525756,0.0,0.0,0.0,0.0,0.05000045911615472,0.0,0.0,0.0,0.03765746980547465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049217953558917095,0.0,0.0,0.0,0.05805204743225137,0.04947502716907256,0.0,0.04336708006729502,0.07342059661097691,0.052401517657897315,0.0,0.0,0.041660264517765305,0.0,0.04307820223048589,0.0,0.0,0.0,0.0,0.0
2025-07-20,0.0,0.0,0.0,0.0,0.051357517910529484,0.0,0.04246118077921574,0.040310874398432256,0.03986218222449309,0.0,0.0,0.0,0.0552625020302745,0.053118555796920985,0.0,0.0,0.0608503056425883,0.0,0.0,0.055667098273845084,0.0,0.06663763184391719,0.0,0.04299532775678456,0.0,0.0,0.0,0.0,0.05004051574918029,0.0,0.0,0.0,0.03686090152499262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048641062169350865,0.0,0.0,0.0,0.05689386210003004,0.04999470424166277,0.0,0.04319678147445508,0.07158543370787626,0.05160124850002204,0.0,0.0,0.0414319965439598,0.0,0.04135363281446751,0.0,0.0,0.0,0.0,0.0
2025-07-21,0.0,0.0,0.0,0.0,0.05174573798910278,0.0,0.04264578670387595,0.04005593283434017,0.037806965988391054,0.0,0.0,0.0,0.05687151979777815,0.05334058390260888,0.0,0.0,0.06012610543534923,0.0,0.0,0.05530699766268595,0.0,0.0660812073635393,0.0,0.04099032315446134,0.0,0.0,0.0,0.0,0.04923470683397298,0.0,0.0,0.0,0.03596218594459329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04840766293682816,0.0,0.0,0.0,0.05803802946951033,0.04960470515212288,0.0,0.04628488718886257,0.07259119376107015,0.05219403235875999,0.0,0.0,0.041773599980687144,0.0,0.041060226358798906,0.0,0.0,0.0,0.0,0.0
2025-07-22,0.0,0.0,0.0,0.0,0.05196830578631319,0.0,0.043212505080768696,0.04045041220098397,0.03753424542735664,0.0,0.0,0.0,0.05699858149374418,0.053071619942036304,0.0,0.0,0.05913197336646558,0.0,0.0,0.054455416165131894,0.0,0.06619483142406615,0.0,0.042299632849405744,0.0,0.0,0.0,0.0,0.05028683984816997,0.0,0.0,0.0,0.03610144173237499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04830752660274328,0.0,0.0,0.0,0.05729526182593413,0.048885729529641805,0.0,0.04801059353727858,0.07157297387201848,0.052128173720516556,0.0,0.0,0.04145507718736696,0.0,0.040759821981206874,0.0,0.0,0.0,0.0,0.0
2025-07-23,0.0,0.0,0.0,0.0,0.051726215861974796,0.0,0.04588310002410847,0.04302628878894385,0.0392953659869822,0.0,0.0,0.0,0.05537832988310404,0.052753255121569635,0.0,0.0,0.05656618495465724,0.0,0.0,0.056663551504275024,0.0,0.06345350384077328,0.0,0.043016729991282095,0.0,0.0,0.0,0.0,0.05064775315457526,0.0,0.0,0.0,0.037487457508131816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046990786559182644,0.0,0.0,0.0,0.05522161388183106,0.04711950490404797,0.0,0.04754808864470002,0.06969107241120376,0.052061320075731964,0.0,0.0,0.04263116215550111,0.0,0.042968725254224197,0.0,0.0,0.0,0.0,0.0
2025-07-24,0.0,0.0,0.0,0.0,0.05164213519568977,0.0,0.0460639496862377,0.043356611451291896,0.03971529312252428,0.0,0.0,0.0,0.0552552399709427,0.052519169138090536,0.0,0.0,0.05512544643205227,0.0,0.0,0.05852102183236795,0.0,0.06250886923436168,0.0,0.04191949761937017,0.0,0.0,0.0,0.0,0.051258480069705736,0.0,0.0,0.0,0.03936633652434925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04617492816709607,0.0,0.0,0.0,0.055108183624716534,0.04677361721183763,0.0,0.04631050494130094,0.06988881703394817,0.0525156480763436,0.0,0.0,0.042059463170537034,0.0,0.04404822440154013,0.0,0.0,0.0,0.0,0.0
2025-07-25,0.0,0.0,0.0,0.0,0.05112963587107673,0.0,0.04577873022567184,0.042038566860723346,0.042128977384417274,0.0,0.0,0.0,0.05461127829005329,0.052335685461333534,0.0,0.0,0.05490388982041699,0.0,0.0,0.057391698844794385,0.0,0.06595622859068492,0.0,0.04290371656040778,0.0,0.0,0.0,0.0,0.05067897326242704,0.0,0.0,0.0,0.03793874174777008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04604920525004091,0.0,0.0,0.0,0.05372825113511418,0.04721213476814105,0.0,0.046214790458643615,0.06933949422479349,0.05439227747884459,0.0,0.0,0.04200807424242381,0.0,0.043387883880633124,0.0,0.0,0.0,0.0,0.0
2025-07-26,0.0,0.0,0.0,0.0,0.052439811303929496,0.0,0.04562344334970933,0.041600425645860466,0.041784925062269176,0.0,0.0,0.0,0.054145708881889854,0.051979534421224015,0.0,0.0,0.053891222097555126,0.0,0.0,0.05685827928803186,0.0,0.07033324099028489,0.0,0.041639085904281926,0.0,0.0,0.0,0.0,0.05009308342405466,0.0,0.0,0.0,0.037344890527826656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04584844744622101,0.0,0.0,0.0,0.05346357047000064,0.04621366018745874,0.0,0.04515671682817802,0.06908775469336959,0.05657147259130192,0.0,0.0,0.04280990431879409,0.0,0.04324138529875112,0.0,0.0,0.0,0.0,0.0
2025-07-27,0.0,0.0,0.0,0.0,0.053184475148371456,0.0,0.04720934229887231,0.04101053988008545,0.04289621474394371,0.0,0.0,0.0,0.05349181503906219,0.052874803818610226,0.0,0.0,0.05363743024891326,0.0,0.0,0.05732771699940385,0.0,0.07150027660502353,0.0,0.0407760622442236,0.0,0.0,0.0,0.0,0.04911211864916183,0.0,0.0,0.0,0.03680994394151819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04587322826712554,0.0,0.0,0.0,0.05325480012351167,0.045612606259902114,0.0,0.04486494153828186,0.0686250334893432,0.05733918978818016,0.0,0.0,0.042638579274518605,0.0,0.04208408176233054,0.0,0.0,0.0,0.0,0.0
2025-07-28,0.0,0.0,0.0,0.0,0.053812663105942744,0.0,0.04823848723787969,0.042439026140188,0.0435154194891867,0.0,0.0,0.0,0.0532994733033805,0.05197302587417478,0.0,0.0,0.05258625163196631,0.0,0.0,0.05872947021738637,0.0,0.06959674179065423,0.0,0.042681022974881695,0.0,0.0,0.0,0.0,0.048695237145974964,0.0,0.0,0.0,0.037381628809713664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04478126417264401,0.0,0.0,0.0,0.053661644847436844,0.044919407616484705,0.0,0.045484827577434606,0.06753960174803811,0.05411611268271466,0.0,0.0,0.042329827284712435,0.0,0.044348005455459014,0.0,0.0,0.0,0.0,0.0
2025-07-29,0.0,0.0,0.0,0.0,0.05244719168921467,0.0,0.047419175163441685,0.042604690610056804,0.04312760073334497,0.0,0.0,0.0,0.052938731189704144,0.05155574963202933,0.0,0.0,0.05245664065112649,0.0,0.0,0.05905374700035046,0.0,0.06804793840610111,0.0,0.04268675015192264,0.0,0.0,0.0,0.0,0.04885835892480183,0.0,0.0,0.0,0.037410830284461155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04443894444081547,0.0,0.0,0.0,0.05408984897871687,0.04448263120739399,0.0,0.04536153473474486,0.06839164340228313,0.05313005895021438,0.0,0.0,0.0448282402235447,0.0,0.04679933939406537,0.0,0.0,0.0,0.0,0.0
2025-07-30,0.0,0.0,0.0,0.0,0.05087440757747094,0.0,0.047369685817762325,0.04315763870498982,0.04576138081068343,0.0,0.0,0.0,0.052362030662709266,0.051951121023346175,0.0,0.0,0.05225337560214041,0.0,0.0,0.06009908256291229,0.0,0.06688888130182202,0.0,0.04206844908758349,0.0,0.0,0.0,0.0,0.05044428141330226,0.0,0.0,0.0,0.037234960336241976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043939865476473876,0.0,0.0,0.0,0.05430735622400877,0.044212696613666794,0.0,0.04506231822879721,0.06712990742299502,0.05313984559446231,0.0,0.0,0.045926390976310606,0.0,0.04594775432297607,0.0,0.0,0.0,0.0,0.0
2025-07-31,0.0,0.0,0.0,0.0,0.05037859566716334,0.0,0.048004456277549866,0.04348618099119944,0.04471750254146768,0.0,0.0,0.0,0.05206086449615797,0.05099886833591449,0.0,0.0,0.05115019398154302,0.0,0.0,0.059836351825477946,0.0,0.0674313443751186,0.0,0.04168912541765425,0.0,0.0,0.0,0.0,0.04972079477762791,0.0,0.0,0.0,0.0379230565859432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04366870682424545,0.0,0.0,0.0,0.0543846486544188,0.04388098740858415,0.0,0.044847826106932644,0.06782664336220236,0.05246637200665659,0.0,0.0,0.048924246167275705,0.0,0.04673803603063829,0.0,0.0,0.0,0.0,0.0
2025-08-01,0.0,0.0,0.0,0.0,0.04964625672289855,0.0,0.05006418457231752,0.05072368701394647,0.04935784866437883,0.0,0.0,0.0,0.05010718010024376,0.049205505683316095,0.0,0.0,0.04967761498955771,0.0,0.0,0.048894793159422,0.0,0.04993684751910056,0.0,0.047711301342376965,0.0,0.0,0.0,0.0,0.05202001294835084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04990325069268752,0.0,0.0,0.0,0.05077753610282714,0.050289155178518084,0.0,0.04894598878900915,0.049398169437096136,0.04960111496795421,0.0,0.0,0.052358450250480824,0.0,0.051591442472855534,0.050167360150157575,0.0,0.0,0.0,0.0
2025-08-02,0.0,0.0,0.0,0.0,0.0494014848958126,0.0,0.050066094076079544,0.05177507413084746,0.0493053092312669,0.0,0.0,0.0,0.050211013509233696,0.049166368665144934,0.0,0.0,0.048526574138856755,0.0,0.0,0.048882309676844475,0.0,0.04876352889605094,0.0,0.0482587368018088,0.0,0.0,0.0,0.0,0.05326859893188457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05063326372593671,0.0,0.0,0.0,0.04870538480096928,0.050621756812720256,0.0,0.04895535817611342,0.04870460955335366,0.049098230894657695,0.0,0.0,0.05331576490052685,0.0,0.05278171185852749,0.0499470734544625,0.0,0.0,0.0,0.0
2025-08-03,0.0,0.0,0.0,0.0,0.048793909375689226,0.0,0.04924914094516227,0.05066959306930346,0.049729168636679075,0.0,0.0,0.0,0.050445119836521064,0.049367719668044006,0.0,0.0,0.048659157421483606,0.0,0.0,0.048584023490401446,0.0,0.050826405271393475,0.0,0.048074296290956074,0.0,0.0,0.0,0.0,0.053405782538388714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05017473799391745,0.0,0.0,0.0,0.050069244963114545,0.05034036625694882,0.0,0.04823492126693161,0.05105826772306631,0.04890494466809457,0.0,0.0,0.05175978766768438,0.0,0.05179272972002791,0.05023501613666558,0.0,0.0,0.0,0.0
2025-08-04,0.0,0.0,0.0,0.0,0.050729448982842276,0.0,0.04851087917572907,0.04913922986061701,0.05047561921501991,0.0,0.0,0.0,0.0504174025175136,0.04986283929719631,0.0,0.0,0.04955962353054227,0.0,0.0,0.04973021379506765,0.0,0.04928369388443867,0.0,0.0469355144223089,0.0,0.0,0.0,0.0,0.05640419780670225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04985228100883343,0.0,0.0,0.0,0.050210778412375756,0.04968404273792403,0.0,0.048572624614472724,0.050964842398624796,0.049042566887481244,0.0,0.0,0.04776590140316949,0.0,0.050660098161213855,0.05255853407518581,0.0,0.0,0.0,0.0
2025-08-05,0.0,0.0,0.0,0.0,0.04976095427365746,0.0,0.049236306443993315,0.05040194057627457,0.050129286330744253,0.0,0.0,0.0,0.05014721028151133,0.04939572464278294,0.0,0.0,0.04864777715507447,0.0,0.0,0.04994318055961977,0.0,0.04863792692552549,0.0,0.048160720305199516,0.0,0.0,0.0,0.0,0.0578746714234147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05014781319288525,0.0,0.0,0.0,0.050078033343623214,0.04960402931782477,0.0,0.048647021065054356,0.05044265111127655,0.04814049270280798,0.0,0.0,0.04613649102695784,0.0,0.05249121289733481,0.052349160706129556,0.0,0.0,0.0,0.0
2025-08-06,0.0,0.0,0.0,0.0,0.04967953389533867,0.0,0.04939555759117671,0.04996504039646949,0.05107142186609793,0.0,0.0,0.0,0.050399999698467625,0.04948407278431451,0.0,0.0,0.04917571958615206,0.0,0.0,0.0501082932304213,0.0,0.04896182243507198,0.0,0.046905551864693126,0.0,0.0,0.0,0.0,0.0564698135755249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050083092136961944,0.0,0.0,0.0,0.049729042948354986,0.04982804087930253,0.0,0.0490432451088003,0.0501579870167454,0.04859881378338603,0.0,0.0,0.0469536881665009,0.0,0.052186088860607674,0.05216970172630202,0.0,0.0,0.0,0.0
2025-08-07,0.0,0.0,0.0,0.0,0.04945030496804891,0.0,0.04793301609280768,0.048373376382954913,0.04935623974252945,0.0,0.0,0.0,0.0506413593349886,0.05191441262643224,0.0,0.0,0.050499876181843616,0.0,0.0,0.05046306748047331,0.0,0.049213452226922895,0.0,0.047815126559142655,0.0,0.0,0.0,0.0,0.05506134237195203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04991606204530606,0.0,0.0,0.0,0.05227398530581499,0.049294038957571736,0.0,0.048503633233279525,0.05205947995279606,0.04979538258201661,0.0,0.0,0.0449988844063959,0.0,0.04965836008494345,0.05312599476475708,0.0,0.0,0.0,0.0
2025-08-08,0.0,0.0,0.0,0.0,0.04958324557990468,0.0,0.04746426516113405,0.047256492456025805,0.04889823906799593,0.0,0.0,0.0,0.05011791261682519,0.05500728320764787,0.0,0.0,0.05142320975200514,0.0,0.0,0.05085073838989028,0.0,0.04885212177877412,0.0,0.04712529656044151,0.0,0.0,0.0,0.0,0.05466799684418367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05056126637295498,0.0,0.0,0.0,0.0509389695750372,0.04985897541009926,0.0,0.0480593449183496,0.052488143874415215,0.049731734572034725,0.0,0.0,0.04418874379419705,0.0,0.04877480797015203,0.054492936918850036,0.0,0.0,0.0,0.0
2025-08-09,0.0,0.0,0.0,0.0,0.04957106129044009,0.0,0.04690354409969292,0.046293357521593116,0.04642900143326413,0.0,0.0,0.0,0.04997489026643435,0.05949490618909937,0.0,0.0,0.0526727098847803,0.0,0.0,0.05305232336785439,0.0,0.048727029051223524,0.0,0.04923848911402887,0.0,0.0,0.0,0.0,0.05214694193855972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05161570140293785,0.0,0.0,0.0,0.04908076278818122,0.050744589483955056,0.0,0.048068087795604945,0.05120036088648018,0.04956822555100811,0.0,0.0,0.044051059586800924,0.0,0.04747272040041007,0.05402953932855023,0.0,0.0,0.0,0.0
2025-08-10,0.0,0.0,0.0,0.0,0.048806129223347906,0.0,0.047321073193987095,0.04742774384958058,0.046713364613882195,0.0,0.0,0.0,0.04988641525737078,0.059986171340203856,0.0,0.0,0.05132903564769578,0.0,0.0,0.05295704779420537,0.0,0.0474845348956491,0.0,0.05102961669049949,0.0,0.0,0.0,0.0,0.053628755045342404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05069322231113641,0.0,0.0,0.0,0.04849179084793634,0.050174141957899654,0.0,0.0488136726203979,0.050947051737804915,0.04930138234143206,0.0,0.0,0.04355488322822727,0.0,0.04792265576423013,0.05386674893302538,0.0,0.0,0.0,0.0
