,1inch,aave,algorand,apecoin,aptos,arbitrum,aster-2,avalanche-2,axie-infinity,basic-attention-token,binancecoin,bitcoin,bitcoin-cash,bittensor,bitway,canton-network,cardano,celestia,chainlink,chiliz,compound-governance-token,cosmos,crypto-com-chain,curve-dao-token,decentraland,dogecoin,dydx-chain,elrond-erd-2,enjincoin,eos,ethena,ethereum,ethereum-classic,ethereum-name-service,filecoin,flow,ftx-token,gala,havven,hedera-hashgraph,helium,htx-dao,hyperliquid,immutable-x,injective-protocol,internet-computer,jupiter-exchange-solana,kaspa,kucoin-shares,leo-token,lido-dao,litecoin,maker,mantle,memecore,monero,morpho,near,neo,okb,ondo-finance,optimism,osmosis,pancakeswap-token,pepe,polkadot,polygon-ecosystem-token,pump-fun,rain,render-token,ripple,sei-network,shiba-inu,sky,solana,stellar,stepn,sui,sushi,terra-luna,terra-luna-2,tezos,the-graph,the-open-network,the-sandbox,theta-token,thorchain,tron,uniswap,vechain,waves,world-liberty-financial,worldcoin-wld,yearn-finance,zcash,zilliqa
2026-07-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048069346288487455,0.0,0.0,0.048904976024646996,0.050660214705193864,0.05595342945002273,0.0,0.0,0.0,0.05422225460819806,0.0,0.05048348044647682,0.0,0.0,0.0,0.0,0.0,0.0,0.04750855316053527,0.0,0.0,0.0,0.0,0.0,0.05217617717721216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04724582878588548,0.0,0.0,0.048522133679828966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04906122365560273,0.0,0.0,0.0,0.04862848611597009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04942724142631713,0.0,0.04795605443456785,0.0,0.049832450758339315,0.04633640585101397,0.0,0.04877272785230939,0.0,0.0,0.0,0.0,0.0,0.05015725219644206,0.0,0.0,0.0,0.04947007683146798,0.0,0.0,0.0,0.0,0.0,0.0,0.05661168655148175,0.0
2026-07-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04762920962880107,0.0,0.0,0.048620307176111405,0.050526350314694116,0.056725140659740055,0.0,0.0,0.0,0.05329389625051596,0.0,0.051103037479469406,0.0,0.0,0.0,0.0,0.0,0.0,0.04745452025598534,0.0,0.0,0.0,0.0,0.0,0.0527856972655181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04669530575528171,0.0,0.0,0.047968382537364164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049305797047441126,0.0,0.0,0.0,0.049026696575458564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0490489837247634,0.0,0.04830133797171082,0.0,0.048990169438508195,0.046598530776108864,0.0,0.049356402838408524,0.0,0.0,0.0,0.0,0.0,0.05052517955384754,0.0,0.0,0.0,0.04837708019080577,0.0,0.0,0.0,0.0,0.0,0.0,0.057667974559465894,0.0
2026-07-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04664285441292995,0.0,0.0,0.04894398959827874,0.050617399341467376,0.05691757300958631,0.0,0.0,0.0,0.053484522860144504,0.0,0.05120356646272523,0.0,0.0,0.0,0.0,0.0,0.0,0.04728017141749254,0.0,0.0,0.0,0.0,0.0,0.05292551911575038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0458523324767341,0.0,0.0,0.04791440095281215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04958425979409878,0.0,0.0,0.0,0.0494725199357761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04910405398128849,0.0,0.047672068300797406,0.0,0.048543463417037476,0.045999638410609736,0.0,0.04912240178019773,0.0,0.0,0.0,0.0,0.0,0.05090612188576309,0.0,0.0,0.0,0.04865386721419287,0.0,0.0,0.0,0.0,0.0,0.0,0.0591592756323171,0.0
2026-07-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04568902624191748,0.0,0.0,0.04899095200976222,0.05071420494828834,0.056027985097240995,0.0,0.0,0.0,0.052328511914187435,0.0,0.05177794116073907,0.0,0.0,0.0,0.0,0.0,0.0,0.047024015360456,0.0,0.0,0.0,0.0,0.0,0.053588092287254335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04530803676568054,0.0,0.0,0.0482817318467602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048906091446827525,0.0,0.0,0.0,0.04987109732911126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04870053474616075,0.0,0.0469493718967367,0.0,0.04870119119743926,0.04602231333591453,0.0,0.0496941089100367,0.0,0.0,0.0,0.0,0.0,0.050221094799908134,0.0,0.0,0.0,0.04899515448576195,0.0,0.0,0.0,0.0,0.0,0.0,0.0622085442198166,0.0
2026-07-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04704768383439562,0.0,0.0,0.04947842261439904,0.05064391748162203,0.056425481105417404,0.0,0.0,0.0,0.051968841217199586,0.0,0.05218453329721579,0.0,0.0,0.0,0.0,0.0,0.0,0.047554114026821026,0.0,0.0,0.0,0.0,0.0,0.05383977910838291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04566455951037372,0.0,0.0,0.04661311355835029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049482857390627896,0.0,0.0,0.0,0.05050764436904683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04889050338449297,0.0,0.04706241910761249,0.0,0.04851647635474014,0.04559119759481671,0.0,0.049770500826769704,0.0,0.0,0.0,0.0,0.0,0.050650339551631306,0.0,0.0,0.0,0.049023701847430545,0.0,0.0,0.0,0.0,0.0,0.0,0.05908391381865397,0.0
2026-07-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04702369517235994,0.0,0.0,0.048855515225430364,0.0508327230453279,0.054325705214914186,0.0,0.0,0.0,0.05252205131422683,0.0,0.05315902897573093,0.0,0.0,0.0,0.0,0.0,0.0,0.04738357379148383,0.0,0.0,0.0,0.0,0.0,0.055166276127836374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04441357635822007,0.0,0.0,0.046186658264543747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04971905852824963,0.0,0.0,0.0,0.050033902183162116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049034267509455345,0.0,0.046102110772460826,0.0,0.048468632987377344,0.04481359339964095,0.0,0.050601115744118866,0.0,0.0,0.0,0.0,0.0,0.04930939043664837,0.0,0.0,0.0,0.04739146764637277,0.0,0.0,0.0,0.0,0.0,0.0,0.06465765730243964,0.0
2026-07-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047063736005266504,0.0,0.0,0.048765667938471424,0.050692765874052095,0.051313077826060524,0.0,0.0,0.0,0.052534386610579076,0.0,0.05445725769451371,0.0,0.0,0.0,0.0,0.0,0.0,0.047178396387186565,0.0,0.0,0.0,0.0,0.0,0.05602425408564638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04484858055467234,0.0,0.0,0.04721991820309935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04942808874765596,0.0,0.0,0.0,0.049926493808467316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049156203720787266,0.0,0.046277026024377534,0.0,0.04820629395254534,0.04577866345322399,0.0,0.050209908130692316,0.0,0.0,0.0,0.0,0.0,0.04814212213962824,0.0,0.0,0.0,0.04723774583667629,0.0,0.0,0.0,0.0,0.0,0.0,0.06553941300639776,0.0
2026-07-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04694609033939916,0.0,0.0,0.049378417475803266,0.05129706424948863,0.052312931704374226,0.0,0.0,0.0,0.05248346919207724,0.0,0.05457429695721659,0.0,0.0,0.0,0.0,0.0,0.0,0.047317903822508084,0.0,0.0,0.0,0.0,0.0,0.05589987303208704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04513182621870714,0.0,0.0,0.04398982888519248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05053760112836957,0.0,0.0,0.0,0.052031849826610084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049261253441762506,0.0,0.046167230641507136,0.0,0.048210948559866906,0.04618361432397597,0.0,0.050417996127752544,0.0,0.0,0.0,0.0,0.0,0.04759033970316116,0.0,0.0,0.0,0.04829106010444501,0.0,0.0,0.0,0.0,0.0,0.0,0.0619764042656952,0.0
2026-07-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047413409139656755,0.0,0.0,0.04893270110715548,0.051319003276895286,0.0518011533175173,0.0,0.0,0.0,0.05436383736181707,0.0,0.05401369228857821,0.0,0.0,0.0,0.0,0.0,0.0,0.047367153255364,0.0,0.0,0.0,0.0,0.0,0.05516201211415541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044609727134165736,0.0,0.0,0.04317468699294801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050697918393475275,0.0,0.0,0.0,0.05129007888250109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04930316129753147,0.0,0.046400805287520705,0.0,0.04798185255079987,0.04624426249617939,0.0,0.05043614454913084,0.0,0.0,0.0,0.0,0.0,0.046885846503841117,0.0,0.0,0.0,0.04816333043199612,0.0,0.0,0.0,0.0,0.0,0.0,0.06443922361877079,0.0
2026-07-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04695241390166698,0.0,0.0,0.04873264003430081,0.05159768074655076,0.05144865335844317,0.0,0.0,0.0,0.053895321559345004,0.0,0.05412446797845431,0.0,0.0,0.0,0.0,0.0,0.0,0.04693802187443178,0.0,0.0,0.0,0.0,0.0,0.05529984233659125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04501921108509875,0.0,0.0,0.043250001756958804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05233760902919788,0.0,0.0,0.0,0.05166891997369571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04904317216081886,0.0,0.04604358337072038,0.0,0.047859429712577124,0.046388858773678904,0.0,0.05019163084915628,0.0,0.0,0.0,0.0,0.0,0.0457583644705381,0.0,0.0,0.0,0.048211896323576184,0.0,0.0,0.0,0.0,0.0,0.0,0.06523828070419888,0.0
2026-07-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046240422006888826,0.0,0.0,0.04886507857759534,0.05164268525056478,0.050353069473011824,0.0,0.0,0.0,0.05382339468889545,0.0,0.05443092541653705,0.0,0.0,0.0,0.0,0.0,0.0,0.04695264653962542,0.0,0.0,0.0,0.0,0.0,0.05573989710247901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04473368323501771,0.0,0.0,0.043993028026627336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05251317486248358,0.0,0.0,0.0,0.05180481652509444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04933564262658129,0.0,0.04613673314189182,0.0,0.04854816333643649,0.04657268242511601,0.0,0.05073028509949682,0.0,0.0,0.0,0.0,0.0,0.04494926768195718,0.0,0.0,0.0,0.04854074455375671,0.0,0.0,0.0,0.0,0.0,0.0,0.06409365942994276,0.0
2026-07-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04660481533880608,0.0,0.0,0.048376210492086166,0.05152245310531127,0.05098609987074752,0.0,0.0,0.0,0.05447359934278855,0.0,0.05522154651339314,0.0,0.0,0.0,0.0,0.0,0.0,0.04634642405510333,0.0,0.0,0.0,0.0,0.0,0.05610079404609733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04441441976421519,0.0,0.0,0.044488316416121464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0522839890206206,0.0,0.0,0.0,0.05148646115674345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04953513347741319,0.0,0.04682314732113416,0.0,0.04893854081732433,0.04618359148654885,0.0,0.05122806045914362,0.0,0.0,0.0,0.0,0.0,0.0441006817842581,0.0,0.0,0.0,0.047967343857108886,0.0,0.0,0.0,0.0,0.0,0.0,0.06291837167503463,0.0
2026-07-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045863341323744124,0.0,0.0,0.0479537565750377,0.051810920181276934,0.051156124632233214,0.0,0.0,0.0,0.05485613518879092,0.0,0.05487501825256013,0.0,0.0,0.0,0.0,0.0,0.0,0.04643652006783519,0.0,0.0,0.0,0.0,0.0,0.056048985040111424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045654445040734015,0.0,0.0,0.04270754318918844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05100035171988693,0.0,0.0,0.0,0.053765783667553274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050191213414297435,0.0,0.04633668007253202,0.0,0.048465494884842836,0.046399918471831586,0.0,0.05099804812834662,0.0,0.0,0.0,0.0,0.0,0.04694889199380769,0.0,0.0,0.0,0.04771995903608443,0.0,0.0,0.0,0.0,0.0,0.0,0.06081086911930486,0.0
2026-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046526102682589346,0.0,0.0,0.04799832837738498,0.05180053619588336,0.050600566149382915,0.0,0.0,0.0,0.05545435010992779,0.0,0.05504214569622459,0.0,0.0,0.0,0.0,0.0,0.0,0.04650054478579975,0.0,0.0,0.0,0.0,0.0,0.05652981499213441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04809243249609722,0.0,0.0,0.041959804025024125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05158151879278003,0.0,0.0,0.0,0.05333896802389181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05045014003775194,0.0,0.046478208041265345,0.0,0.04862588164446877,0.045545731018096565,0.0,0.050831023337572626,0.0,0.0,0.0,0.0,0.0,0.04557121178266819,0.0,0.0,0.0,0.0479018620303218,0.0,0.0,0.0,0.0,0.0,0.0,0.05917082978073426,0.0
2026-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045077155740246885,0.0,0.0,0.048814656942408816,0.052188157399959634,0.0499514787671398,0.0,0.0,0.0,0.05485785338697071,0.0,0.05531491298268243,0.0,0.0,0.0,0.0,0.0,0.0,0.04511694501012877,0.0,0.0,0.0,0.0,0.0,0.05618945595438834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048129556597194416,0.0,0.0,0.041647724433896624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052650594044790174,0.0,0.0,0.0,0.05512965572419125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05008140257933192,0.0,0.046307555968280414,0.0,0.04847731246546775,0.04538624080374584,0.0,0.05066265823182474,0.0,0.0,0.0,0.0,0.0,0.045676637025393534,0.0,0.0,0.0,0.04901919680821255,0.0,0.0,0.0,0.0,0.0,0.0,0.05932084913374521,0.0
2026-07-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04577292522988955,0.0,0.0,0.049064674727376266,0.05193118615099363,0.05007964129951621,0.0,0.0,0.0,0.0539138420343409,0.0,0.05498631539125546,0.0,0.0,0.0,0.0,0.0,0.0,0.045812877538583194,0.0,0.0,0.0,0.0,0.0,0.05622671134452003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04831189676456737,0.0,0.0,0.04194566665384707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052482568136757085,0.0,0.0,0.0,0.056922506468863765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04984168708809657,0.0,0.047270744034349076,0.0,0.0476732035589603,0.044702330308766254,0.0,0.04885968833663129,0.0,0.0,0.0,0.0,0.0,0.046357571792527114,0.0,0.0,0.0,0.04978501495730778,0.0,0.0,0.0,0.0,0.0,0.0,0.05805894818285095,0.0
2026-07-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04837450565782621,0.0,0.0,0.04861624190254451,0.05125259744246663,0.04903630462610335,0.0,0.0,0.0,0.05329564133985135,0.0,0.05434982800011225,0.0,0.0,0.0,0.0,0.0,0.0,0.04646111779692789,0.0,0.0,0.0,0.0,0.0,0.05569581337824639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047623420170461644,0.0,0.0,0.041768411381348014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051826828846554894,0.0,0.0,0.0,0.056033539857009484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04931478515303713,0.0,0.054382206210017735,0.0,0.04724244205552421,0.04404221590041891,0.0,0.04806860026890863,0.0,0.0,0.0,0.0,0.0,0.046831637255533784,0.0,0.0,0.0,0.04908533642195355,0.0,0.0,0.0,0.0,0.0,0.0,0.05669852633515323,0.0
2026-07-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047139286923172805,0.0,0.0,0.04809741704279511,0.05097535912847497,0.04965150571080798,0.0,0.0,0.0,0.05251404900501043,0.0,0.055997365476147885,0.0,0.0,0.0,0.0,0.0,0.0,0.04651146426780367,0.0,0.0,0.0,0.0,0.0,0.056856604133997415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04614028761972295,0.0,0.0,0.04194596027672146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05213935974015796,0.0,0.0,0.0,0.05331623654063591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04890672884530591,0.0,0.05783602344955814,0.0,0.04759789456574243,0.04414214953689903,0.0,0.04783872859146156,0.0,0.0,0.0,0.0,0.0,0.04613775694080795,0.0,0.0,0.0,0.048170028404596874,0.0,0.0,0.0,0.0,0.0,0.0,0.058085793800179454,0.0
2026-07-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04676745527710094,0.0,0.0,0.04947443809008195,0.05193149267276905,0.050646895065151215,0.0,0.0,0.0,0.05145083154848159,0.0,0.055505418629152335,0.0,0.0,0.0,0.0,0.0,0.0,0.046620905605762916,0.0,0.0,0.0,0.0,0.0,0.05748208366024261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046807902423974077,0.0,0.0,0.041198528055977346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052418515932639936,0.0,0.0,0.0,0.0545275156765654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0489547326919874,0.0,0.055053880840423945,0.0,0.048122989459079425,0.04343567004085635,0.0,0.04707720778180409,0.0,0.0,0.0,0.0,0.0,0.04631191364263084,0.0,0.0,0.0,0.04922180314024017,0.0,0.0,0.0,0.0,0.0,0.0,0.056989819765078276,0.0
2026-07-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047908360966058654,0.0,0.0,0.049798831052946926,0.05195529260567407,0.051110770414204434,0.0,0.0,0.0,0.05339199622956267,0.0,0.0558258396590632,0.0,0.0,0.0,0.0,0.0,0.0,0.04681090146009175,0.0,0.0,0.0,0.0,0.0,0.058266812595317775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04688434360704849,0.0,0.0,0.04041635770287786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05247630440705933,0.0,0.0,0.0,0.05366547877003837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0489884126239592,0.0,0.05256380323128592,0.0,0.04774781442947447,0.043868910801945736,0.0,0.04776469342229655,0.0,0.0,0.0,0.0,0.0,0.04593842748025234,0.0,0.0,0.0,0.04907158870264752,0.0,0.0,0.0,0.0,0.0,0.0,0.05554505983819462,0.0
2026-07-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04709232968871083,0.0,0.0,0.050124744209363,0.05224167340283927,0.05066396794070982,0.0,0.0,0.0,0.053796660618259884,0.0,0.055423256902385906,0.0,0.0,0.0,0.0,0.0,0.0,0.0465918882327361,0.0,0.0,0.0,0.0,0.0,0.05820566967789597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046753610281042746,0.0,0.0,0.03971548205669033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05190748535431555,0.0,0.0,0.0,0.05575823754614708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0494559743971197,0.0,0.05296027851741559,0.0,0.04791699859067781,0.04359301957195587,0.0,0.047568713921707605,0.0,0.0,0.0,0.0,0.0,0.04477462781798325,0.0,0.0,0.0,0.04944478555918552,0.0,0.0,0.0,0.0,0.0,0.0,0.05601059571285806,0.0
2026-07-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04648511887840897,0.0,0.0,0.051156650995161014,0.05211892849201846,0.05129739471260395,0.0,0.0,0.0,0.05550150423716592,0.0,0.05546576139871033,0.0,0.0,0.0,0.0,0.0,0.0,0.04620873056013047,0.0,0.0,0.0,0.0,0.0,0.05760179732674153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0464630356696087,0.0,0.0,0.04055409349120905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05128173370454841,0.0,0.0,0.0,0.05607481559970959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04921481084855835,0.0,0.052947974586932706,0.0,0.04775937125209594,0.04295866630663437,0.0,0.04732530759778937,0.0,0.0,0.0,0.0,0.0,0.04483992012909175,0.0,0.0,0.0,0.04915632748269895,0.0,0.0,0.0,0.0,0.0,0.0,0.0555880567301821,0.0
2026-07-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04695403446584086,0.0,0.0,0.05163346533369556,0.05153738504509375,0.050580683587223764,0.0,0.0,0.0,0.055978971781401085,0.0,0.054541032594471274,0.0,0.0,0.0,0.0,0.0,0.0,0.046394999465914785,0.0,0.0,0.0,0.0,0.0,0.056946820080947626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047517135052441234,0.0,0.0,0.03889027194080532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050762589112871244,0.0,0.0,0.0,0.05680192008191009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04906909142322782,0.0,0.053909735625604575,0.0,0.04756692398830113,0.04379954132715816,0.0,0.0474537976992019,0.0,0.0,0.0,0.0,0.0,0.04495570780496503,0.0,0.0,0.0,0.04968326902086651,0.0,0.0,0.0,0.0,0.0,0.0,0.055022624568058245,0.0
2026-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048743544346118745,0.0,0.0,0.049289199091270434,0.05023189290559768,0.04977086312266418,0.0,0.0,0.0,0.05214358667141882,0.0,0.04962366417849471,0.0,0.0,0.0,0.0,0.0,0.0,0.049948350203638206,0.0,0.0,0.0,0.0,0.0,0.04981479862482919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049871903246363786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05020363001332832,0.0,0.0,0.0,0.051045243295190335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05023472753306535,0.0,0.05138956431838547,0.0,0.04963449974356358,0.049933694354164095,0.0,0.04982483107232278,0.0,0.0,0.0,0.0,0.0,0.049798482422526866,0.0,0.0,0.0,0.05055654075702379,0.04720142773845857,0.0,0.0,0.0,0.0,0.0,0.050739556361575164,0.0
2026-08-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05028299752226796,0.0,0.0,0.049123683698767,0.049549857341835805,0.04961323631689685,0.0,0.0,0.0,0.055271941460730833,0.0,0.05027947429554986,0.0,0.0,0.0,0.0,0.0,0.0,0.049845958293784826,0.0,0.0,0.0,0.0,0.0,0.04961269961600222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04902450218562535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04946027353898459,0.0,0.0,0.0,0.049816308723898396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050141265729516125,0.0,0.05110077134859097,0.0,0.04947223274300713,0.04959496048393775,0.0,0.04955400953303643,0.0,0.0,0.0,0.0,0.0,0.0497541534677835,0.0,0.0,0.0,0.049135558815783936,0.04696134515756419,0.0,0.0,0.0,0.0,0.0,0.05240476972643637,0.0
2026-08-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05067066626074152,0.0,0.0,0.04942323247590726,0.049731593086056826,0.04995234825592959,0.0,0.0,0.0,0.056734510884741136,0.0,0.049304408220379826,0.0,0.0,0.0,0.0,0.0,0.0,0.04966664680488842,0.0,0.0,0.0,0.0,0.0,0.049169160505073785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05054170315446876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04922781477663279,0.0,0.0,0.0,0.049765319288979905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04987878052906816,0.0,0.05208225596798604,0.0,0.049687016493056735,0.04898649956112185,0.0,0.04986999945344055,0.0,0.0,0.0,0.0,0.0,0.049492182080579115,0.0,0.0,0.0,0.04964965348692119,0.0441697608903052,0.0,0.0,0.0,0.0,0.0,0.05199644782372146,0.0
2026-08-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051468861234809885,0.0,0.0,0.04966422711518546,0.05010123376464267,0.04987750347026521,0.0,0.0,0.0,0.05639142534228425,0.0,0.049013745239304185,0.0,0.0,0.0,0.0,0.0,0.0,0.04949950755878904,0.0,0.0,0.0,0.0,0.0,0.04934196776435236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051438564610848246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04977973640554828,0.0,0.0,0.0,0.048077623660983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04971676973402537,0.0,0.05194970662685371,0.0,0.04975604884911395,0.04817142865910554,0.0,0.049953272768178125,0.0,0.0,0.0,0.0,0.0,0.04860159332180701,0.0,0.0,0.0,0.049316829917375495,0.043510454770581734,0.0,0.0,0.0,0.0,0.0,0.05436949918594648,0.0
