,1inch,aave,algorand,apecoin,aptos,arbitrum,aster-2,avalanche-2,axie-infinity,basic-attention-token,binancecoin,bitcoin,bitcoin-cash,bitget-token,bittensor,bitway,canton-network,cardano,celestia,chainlink,chiliz,compound-governance-token,cosmos,crypto-com-chain,curve-dao-token,decentraland,dogecoin,dydx-chain,elrond-erd-2,enjincoin,eos,ethena,ethereum,ethereum-classic,ethereum-name-service,fantom,filecoin,flow,ftx-token,gala,havven,hedera-hashgraph,helium,htx-dao,hyperliquid,immutable-x,injective-protocol,internet-computer,jupiter-exchange-solana,kaspa,kucoin-shares,leo-token,lido-dao,litecoin,maker,mantle,matic-network,memecore,monero,morpho,near,neo,okb,ondo-finance,optimism,osmosis,pancakeswap-token,pepe,pi-network,polkadot,polygon-ecosystem-token,pump-fun,rain,render-token,ripple,sei-network,shiba-inu,sky,solana,stellar,stepn,sui,sushi,terra-luna,terra-luna-2,tezos,the-graph,the-open-network,the-sandbox,theta-token,thorchain,tron,uniswap,vechain,venice-token,waves,world-liberty-financial,worldcoin-wld,yearn-finance,zcash,zilliqa
2026-03-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049783661323468405,0.0,0.0,0.04947576484547331,0.05021440584383431,0.048826272757668966,0.0,0.0,0.0,0.0,0.045282369616733535,0.0,0.05000900372531763,0.0,0.0,0.0,0.0,0.0,0.0,0.04820685819720339,0.0,0.0,0.0,0.0,0.0,0.05204948746697071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04451478198869371,0.0,0.0,0.06096260906262713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04911438197936076,0.0,0.0,0.0,0.0,0.0476915718944042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04844430982941756,0.0,0.04998739252888739,0.0,0.05128218319223808,0.05257026747325799,0.0,0.050473059191361636,0.0,0.0,0.0,0.0,0.0,0.048887812040517405,0.0,0.0,0.0,0.05263354846797695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049590258574586835,0.0
2026-03-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04873280659762728,0.0,0.0,0.05001013055399577,0.05039148541045936,0.049564057433959204,0.0,0.0,0.0,0.0,0.04439861846132416,0.0,0.049468795867767,0.0,0.0,0.0,0.0,0.0,0.0,0.04801063623418703,0.0,0.0,0.0,0.0,0.0,0.05143683028614259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04457930284336183,0.0,0.0,0.06154042738052531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049238788122752376,0.0,0.0,0.0,0.0,0.04783973309092737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048466172747151835,0.0,0.05022805954854667,0.0,0.05028468435117373,0.05359551700377472,0.0,0.050255457921715395,0.0,0.0,0.0,0.0,0.0,0.04828052450610599,0.0,0.0,0.0,0.054162413609932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04951555802857032,0.0
2026-03-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04826964650880622,0.0,0.0,0.05001915663023127,0.04984758726447453,0.0519981416089995,0.0,0.0,0.0,0.0,0.043979408535588224,0.0,0.048748285640959045,0.0,0.0,0.0,0.0,0.0,0.0,0.0481757566145237,0.0,0.0,0.0,0.0,0.0,0.051013389228115914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04467941066175056,0.0,0.0,0.06241032056969378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049689878742750083,0.0,0.0,0.0,0.0,0.04859674978189359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04843302844770461,0.0,0.05024867152589206,0.0,0.049537667872625105,0.05290871555121662,0.0,0.04893652002740837,0.0,0.0,0.0,0.0,0.0,0.047751404258280714,0.0,0.0,0.0,0.055502616322217355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04925364420686873,0.0
2026-03-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047912843141052104,0.0,0.0,0.04965260200201653,0.0496782561156871,0.052742707496203335,0.0,0.0,0.0,0.0,0.0437773011658714,0.0,0.047826532642218894,0.0,0.0,0.0,0.0,0.0,0.0,0.0484897268975864,0.0,0.0,0.0,0.0,0.0,0.050890743855229736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044893234062934245,0.0,0.0,0.06351224868813819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04968000662967982,0.0,0.0,0.0,0.0,0.049114342912037146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048565777374181975,0.0,0.05057835438092262,0.0,0.048786523767576,0.052908544409977006,0.0,0.04760706122799842,0.0,0.0,0.0,0.0,0.0,0.048412190858680974,0.0,0.0,0.0,0.05633415896237563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04863684340963254,0.0
2026-03-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047692147129452835,0.0,0.0,0.049895180922579,0.05005827181779111,0.05025888510139552,0.0,0.0,0.0,0.0,0.04325525947975521,0.0,0.04832728191669333,0.0,0.0,0.0,0.0,0.0,0.0,0.048866029104788995,0.0,0.0,0.0,0.0,0.0,0.05130139493531357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04460611704439155,0.0,0.0,0.06166841696086446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049826779290246224,0.0,0.0,0.0,0.0,0.04935691575360248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04900401978823073,0.0,0.05082523417980818,0.0,0.0490740827986163,0.05252667284712576,0.0,0.04757448892864173,0.0,0.0,0.0,0.0,0.0,0.04829513127039295,0.0,0.0,0.0,0.05796757926749601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04962011146281417,0.0
2026-03-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04834949856324117,0.0,0.0,0.049704206112973694,0.05018512825412142,0.050672993621428256,0.0,0.0,0.0,0.0,0.04353613368275996,0.0,0.04908577626400273,0.0,0.0,0.0,0.0,0.0,0.0,0.04861713574573264,0.0,0.0,0.0,0.0,0.0,0.051914130064440726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04378621894026148,0.0,0.0,0.059509826427596293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04931122625744415,0.0,0.0,0.0,0.0,0.04808264841091204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048413857962137326,0.0,0.051595652862594404,0.0,0.049265608426581585,0.052971772432044206,0.0,0.048060740116622445,0.0,0.0,0.0,0.0,0.0,0.04815493556029955,0.0,0.0,0.0,0.05711732018127688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05166519011352907,0.0
2026-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04827670600198412,0.0,0.0,0.04964391763800826,0.050577027383758744,0.05063461218060466,0.0,0.0,0.0,0.0,0.042597043241761376,0.0,0.04928813004853321,0.0,0.0,0.0,0.0,0.0,0.0,0.04867946072794019,0.0,0.0,0.0,0.0,0.0,0.05318914099129507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04334506378154188,0.0,0.0,0.05834594641744519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04923086307669438,0.0,0.0,0.0,0.0,0.04909618758611581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048326710764792315,0.0,0.051009234761067695,0.0,0.04891828228192896,0.05216735058616039,0.0,0.048210390745884894,0.0,0.0,0.0,0.0,0.0,0.04723554217161511,0.0,0.0,0.0,0.05516280127550413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.056065588337363644,0.0
2026-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05099983377504931,0.0,0.0,0.04928143378754811,0.049687119554872816,0.04851613125400585,0.0,0.050057828457558344,0.0,0.0,0.05113904508105382,0.0,0.05070930417976272,0.0,0.0,0.0,0.0,0.0,0.0,0.04979130380489309,0.0,0.0,0.0,0.0,0.0,0.05060524061708327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05030227263401575,0.0,0.0,0.04893106446025139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04969657738203392,0.0,0.0,0.0,0.0,0.0503258331155599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05007900351695084,0.0,0.05032747274747926,0.0,0.048654820836800707,0.050392066901377236,0.0,0.04999697922021793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05019008441989268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05031658425359318,0.0
2026-04-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050279869032749336,0.0,0.0,0.048370650084237646,0.05017492296008777,0.04873843927410307,0.0,0.05018804041632512,0.0,0.0,0.05071645615941964,0.0,0.05031431411024912,0.0,0.0,0.0,0.0,0.0,0.0,0.05016584396273262,0.0,0.0,0.0,0.0,0.0,0.050019865877832366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05138637911780462,0.0,0.0,0.04922902895128305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049609984072703776,0.0,0.0,0.0,0.0,0.0501144134550907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050359998748368606,0.0,0.05050382461954853,0.0,0.04862458123557053,0.04988310323002145,0.0,0.05018001363920705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05153044208620956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049609828966455494,0.0
2026-04-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05090659629469651,0.0,0.0,0.048504034337550204,0.049920383816272694,0.048367682759918575,0.0,0.05131448850625039,0.0,0.0,0.05186180140062651,0.0,0.050199637269568866,0.0,0.0,0.0,0.0,0.0,0.0,0.05052063228729191,0.0,0.0,0.0,0.0,0.0,0.04965065480401763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05094299014517375,0.0,0.0,0.049494410308520434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05022162502432432,0.0,0.0,0.0,0.0,0.04820422554588919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05004290910222928,0.0,0.051254811244211475,0.0,0.049215030687395696,0.04957346800815395,0.0,0.05062674569407159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05121014614122296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04796772662261413,0.0
2026-04-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050947199943035947,0.0,0.0,0.048575502630906854,0.049823255389701566,0.04781115549193876,0.0,0.04969862798631579,0.0,0.0,0.05185697301361707,0.0,0.05003413001202473,0.0,0.0,0.0,0.0,0.0,0.0,0.05041750124865402,0.0,0.0,0.0,0.0,0.0,0.049576608094451996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050485771035617744,0.0,0.0,0.05040483217840432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0501995922663742,0.0,0.0,0.0,0.0,0.04932265130509517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04959080855126366,0.0,0.05087641472272689,0.0,0.049124295672670695,0.04890903627973757,0.0,0.05013241517028404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05122465009154109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05098857891563798,0.0
2026-04-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051001890221345464,0.0,0.0,0.04891948632761908,0.050731657162388685,0.04601293425834823,0.0,0.0506888422563637,0.0,0.0,0.05202250628053588,0.0,0.05037596948611036,0.0,0.0,0.0,0.0,0.0,0.0,0.05021349672255326,0.0,0.0,0.0,0.0,0.0,0.050283340701086136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05039873918063849,0.0,0.0,0.05052746072991188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05036410408146862,0.0,0.0,0.0,0.0,0.04987062587762085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049628366356775346,0.0,0.05056438673415499,0.0,0.04942516401131387,0.04877257180757401,0.0,0.04968931928001939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051085241187326866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049423897336845046,0.0
2026-04-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0505203029055143,0.0,0.0,0.04917419405187802,0.05100304621926548,0.04715919326866354,0.0,0.05169762095723817,0.0,0.0,0.05148613892332436,0.0,0.05069784303619617,0.0,0.0,0.0,0.0,0.0,0.0,0.04965513341010832,0.0,0.0,0.0,0.0,0.0,0.05061232088385259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05046285154787856,0.0,0.0,0.05018307516926076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05018756643466587,0.0,0.0,0.0,0.0,0.04949999369857251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04982109609724496,0.0,0.049648943796948175,0.0,0.04874206954316317,0.04704249662573424,0.0,0.050159416759246754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05108587444131957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051160822229924664,0.0
2026-04-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05052499699558353,0.0,0.0,0.04780533522924861,0.05009029828061818,0.0454511694984973,0.0,0.052033084257282515,0.0,0.0,0.05188088974273741,0.0,0.05031286669789994,0.0,0.0,0.0,0.0,0.0,0.0,0.0489660435884407,0.0,0.0,0.0,0.0,0.0,0.05060363109369964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04990918391271199,0.0,0.0,0.05011147787334238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0488214094066353,0.0,0.0,0.0,0.0,0.04916171102413258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04897047738048002,0.0,0.04903419884798701,0.0,0.048961863022260986,0.046472453791826934,0.0,0.051923495454435226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047850901466809904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06111451243536998,0.0
2026-04-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04964152058633003,0.0,0.0,0.04758099279253927,0.050906137206445275,0.04622961498406885,0.0,0.05184587977552122,0.0,0.0,0.05068710288991512,0.0,0.049299007134957475,0.0,0.0,0.0,0.0,0.0,0.0,0.04893802951647097,0.0,0.0,0.0,0.0,0.0,0.050824499061609504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049607643601238184,0.0,0.0,0.05162391371919873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04888337256831801,0.0,0.0,0.0,0.0,0.04776288092822891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04891462159760848,0.0,0.04879643727783884,0.0,0.04852922720603837,0.04607653102238283,0.0,0.05082145128236917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04957062869801939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0634605081509015,0.0
2026-04-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05050253951751243,0.0,0.0,0.047005896280647136,0.05060720730008634,0.04573271774171941,0.0,0.048356529419336124,0.0,0.0,0.05055580070689592,0.0,0.04902053615183469,0.0,0.0,0.0,0.0,0.0,0.0,0.048282898817912694,0.0,0.0,0.0,0.0,0.0,0.05004509549331616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049122442299013636,0.0,0.0,0.051848109781258325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04863650169861708,0.0,0.0,0.0,0.0,0.05014545802761457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048254303940208756,0.0,0.04777096481934691,0.0,0.048225581133278496,0.044458522281134005,0.0,0.050917563209560195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049214734959637935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07129659642106931,0.0
2026-04-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05062616859257404,0.0,0.0,0.04710017774383483,0.05129529558469348,0.04565489557369905,0.0,0.040294810953769994,0.0,0.0,0.05048039881203134,0.0,0.049654870521983266,0.0,0.0,0.0,0.0,0.0,0.0,0.04875359838390115,0.0,0.0,0.0,0.0,0.0,0.051159822563146565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049060998888463735,0.0,0.0,0.054496374352533364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048892612024546235,0.0,0.0,0.0,0.0,0.04955773981932647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048544597622573016,0.0,0.04822035038042925,0.0,0.04895338322824457,0.04449358049896605,0.0,0.05156398161961501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04888176912436596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07231457371130279,0.0
2026-04-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05050332276896668,0.0,0.0,0.047234176880527785,0.051375565053165734,0.045029706507664455,0.0,0.04285868363067884,0.0,0.0,0.04959420222408209,0.0,0.04958098644005789,0.0,0.0,0.0,0.0,0.0,0.0,0.04845574544932539,0.0,0.0,0.0,0.0,0.0,0.05210458350492472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0484281694552576,0.0,0.0,0.055392648088223834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04901238322776843,0.0,0.0,0.0,0.0,0.04879353990044756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04852907750697153,0.0,0.04805736537463664,0.0,0.049048959527936184,0.04407302370008497,0.0,0.051420067127993484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04886570025939248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07164209337189384,0.0
2026-04-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05020289510614023,0.0,0.0,0.047520459403075116,0.051341980985095306,0.04471317084031254,0.0,0.04190314958968771,0.0,0.0,0.04842876658366736,0.0,0.049285457928884155,0.0,0.0,0.0,0.0,0.0,0.0,0.0487759604887306,0.0,0.0,0.0,0.0,0.0,0.05157155641185135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048176351996851156,0.0,0.0,0.05526030395928072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04912019400193776,0.0,0.0,0.0,0.0,0.04982109804095711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048949510807138434,0.0,0.04802433834965178,0.0,0.048577177769805524,0.04453168389305316,0.0,0.05080278430074114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05082254027568588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07217061926745315,0.0
2026-04-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05145709791200939,0.0,0.0,0.04726091032043281,0.05175839431517052,0.04459097930819464,0.0,0.040475256439570444,0.0,0.0,0.04879037249411465,0.0,0.050576131673168725,0.0,0.0,0.0,0.0,0.0,0.0,0.04840095614542435,0.0,0.0,0.0,0.0,0.0,0.05340697459939041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04757639601116324,0.0,0.0,0.05742063785751264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048058562170330596,0.0,0.0,0.0,0.0,0.04937039972240428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04870240117793081,0.0,0.0478950948017724,0.0,0.04943986281315341,0.04429846206502419,0.0,0.05182239954463929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048521410032098956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07017730059649441,0.0
2026-04-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0506396333422637,0.0,0.0,0.048237730461392424,0.0527001376471916,0.04534971118865802,0.0,0.037874538712686326,0.0,0.0,0.04809393302058011,0.0,0.04982868636896546,0.0,0.0,0.0,0.0,0.0,0.0,0.0488969759016061,0.0,0.0,0.0,0.0,0.0,0.05350901441405497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04707145078609781,0.0,0.0,0.05765052942959116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04882823987835345,0.0,0.0,0.0,0.0,0.05011704741913472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04925445445672912,0.0,0.04755394140306538,0.0,0.04886407450973362,0.04486233251381209,0.0,0.05150476245916751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050100259913983834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0690625461729327,0.0
2026-04-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05059485473611823,0.0,0.0,0.04822096822080729,0.05238845682652856,0.04514657558757838,0.0,0.0376678927328792,0.0,0.0,0.048645113660653244,0.0,0.0504208178349328,0.0,0.0,0.0,0.0,0.0,0.0,0.049191435450745356,0.0,0.0,0.0,0.0,0.0,0.05356948906198158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04751701081039849,0.0,0.0,0.05826924792749344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048862841160451885,0.0,0.0,0.0,0.0,0.04948458503786591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049618962609382915,0.0,0.04793408264074479,0.0,0.048828438881647694,0.045075270014662425,0.0,0.05216433350975246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04991152035112264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06648810294425286,0.0
2026-04-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050877835099963575,0.0,0.0,0.04799780326324552,0.05132316548836822,0.04546906674496811,0.0,0.038406194941508855,0.0,0.0,0.050008975948963454,0.0,0.05086263356749326,0.0,0.0,0.0,0.0,0.0,0.0,0.05012991389656696,0.0,0.0,0.0,0.0,0.0,0.051998893755788006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04819821184117429,0.0,0.0,0.05580869032229162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04871654260402466,0.0,0.0,0.0,0.0,0.048052980270194307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05050524696254436,0.0,0.049131713413980684,0.0,0.04989943111770923,0.04711488439096456,0.0,0.05312424330151504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04864947009297595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06372410297575959,0.0
2026-04-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05058349941389298,0.0,0.0,0.04824286133708357,0.05229344548051255,0.04502476700843436,0.0,0.03895037179535042,0.0,0.0,0.049576717457997785,0.0,0.05073071047025074,0.0,0.0,0.0,0.0,0.0,0.0,0.049944646776344824,0.0,0.0,0.0,0.0,0.0,0.0532174122337313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047975582041931544,0.0,0.0,0.056379564724453574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04845905714068295,0.0,0.0,0.0,0.0,0.04837716226979804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05098524302318913,0.0,0.0491957597737892,0.0,0.04947419099792877,0.04824036720085175,0.0,0.05265282474259153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04842793159744115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.061267884513744104,0.0
2026-04-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04979070849271258,0.0,0.0,0.04850690988865227,0.05269996807711401,0.04523592250102147,0.0,0.037826348466947234,0.0,0.0,0.049047353144523104,0.0,0.05027328508342848,0.0,0.0,0.0,0.0,0.0,0.0,0.048873956565273935,0.0,0.0,0.0,0.0,0.0,0.053044446525538184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04818202038163817,0.0,0.0,0.0568193590888449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049080866715496135,0.0,0.0,0.0,0.0,0.04986340221998596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050830889255548205,0.0,0.04853528055853502,0.0,0.049254599504253496,0.04840896923176481,0.0,0.05181370505442127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04998022850275451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06193178074154655,0.0
2026-04-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04948769384249618,0.0,0.0,0.048891916702298026,0.05296609173678563,0.04569527027029322,0.0,0.038249703171868196,0.0,0.0,0.0491283053395537,0.0,0.050567742780817285,0.0,0.0,0.0,0.0,0.0,0.0,0.04938606743329879,0.0,0.0,0.0,0.0,0.0,0.052658312334073726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04881103906548877,0.0,0.0,0.05422363329136977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04907348822163678,0.0,0.0,0.0,0.0,0.05108286515051633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05091949636841715,0.0,0.048573008005842674,0.0,0.049212910116615736,0.048772111145178786,0.0,0.05143651713553007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05143251023192284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.059431317655996616,0.0
