,1inch,aave,algorand,apecoin,aptos,arbitrum,aster-2,avalanche-2,axie-infinity,basic-attention-token,binancecoin,bitcoin,bitcoin-cash,bittensor,bitway,canton-network,cardano,celestia,celsius-degree-token,chainlink,chiliz,compound-governance-token,cosmos,crypto-com-chain,curve-dao-token,decentraland,dogecoin,dydx-chain,elrond-erd-2,enjincoin,eos,ethena,ethereum,ethereum-classic,ethereum-name-service,filecoin,flow,ftx-token,gala,havven,hedera-hashgraph,helium,htx-dao,huobi-token,hyperliquid,immutable-x,injective-protocol,internet-computer,jupiter-exchange-solana,kaspa,kucoin-shares,leo-token,lido-dao,litecoin,maker,mantle,memecore,monero,morpho,near,neo,okb,ondo-finance,optimism,osmosis,pancakeswap-token,pepe,polkadot,polygon-ecosystem-token,pump-fun,rain,render-token,ripple,sei-network,shiba-inu,sky,solana,stellar,stepn,sui,sushi,terra-luna,terra-luna-2,tezos,the-graph,the-open-network,the-sandbox,theta-token,thorchain,tron,uniswap,vechain,waves,world-liberty-financial,yearn-finance,zcash,zilliqa
2025-06-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048266682352083985,0.0,0.0,0.04987752964220562,0.05092463843888573,0.04878192839956435,0.0,0.0,0.0,0.04883812330630121,0.0,0.0,0.049600981658211606,0.0,0.0,0.0,0.0,0.0,0.0,0.04743913361225739,0.0,0.0,0.0,0.0,0.0,0.04999812862864978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050116526954801933,0.0,0.0,0.0,0.05189285236720632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05111803018062189,0.0,0.0,0.0,0.05081116101556162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04865474581489211,0.0,0.0,0.0,0.0,0.05074852675163215,0.0,0.04948011297096562,0.0,0.048201925699917034,0.050820902748259913,0.0,0.05025359858649601,0.0,0.0,0.0,0.0,0.0,0.0510448208142365,0.0,0.0,0.0,0.05334157247403355,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049633982623529894,0.0,0.0,0.04937815661106362,0.05040208796837827,0.04931618986325128,0.0,0.0,0.0,0.048402396965881986,0.0,0.0,0.04943403448204409,0.0,0.0,0.0,0.0,0.0,0.0,0.048014043966412415,0.0,0.0,0.0,0.0,0.0,0.04988460683762718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050322138584830006,0.0,0.0,0.0,0.05322038090308882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05065052171719853,0.0,0.0,0.0,0.05052073187716218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04928255091220749,0.0,0.0,0.0,0.0,0.05001561860978614,0.0,0.04957632487471175,0.0,0.047861865453648345,0.05006081585492502,0.0,0.049898799865037986,0.0,0.0,0.0,0.0,0.0,0.050398923094342206,0.0,0.0,0.0,0.05393314341358257,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05050201724204347,0.0,0.0,0.049408915081088654,0.050441232994419695,0.049495880445841495,0.0,0.0,0.0,0.04871403015202967,0.0,0.0,0.04896325278137791,0.0,0.0,0.0,0.0,0.0,0.0,0.047712726741658454,0.0,0.0,0.0,0.0,0.0,0.04952927126966603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050411013518329384,0.0,0.0,0.0,0.05317332104209499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049964748050805405,0.0,0.0,0.0,0.05046273211370501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049193445169153235,0.0,0.0,0.0,0.0,0.051964609965623756,0.0,0.04859818058435473,0.0,0.048549734302958954,0.05053361677075496,0.0,0.04950821351260257,0.0,0.0,0.0,0.0,0.0,0.05016666409874562,0.0,0.0,0.0,0.05291352052454965,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050362557071486576,0.0,0.0,0.04826153842956526,0.05030092970713674,0.04899103087415337,0.0,0.0,0.0,0.04904146743174781,0.0,0.0,0.04903518256816732,0.0,0.0,0.0,0.0,0.0,0.0,0.04830497800894394,0.0,0.0,0.0,0.0,0.0,0.05059764404537164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05064078206209782,0.0,0.0,0.0,0.056435123241759304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04971141787990581,0.0,0.0,0.0,0.049150568033982364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048609573386712915,0.0,0.0,0.0,0.0,0.05090969134300699,0.0,0.0487931739430819,0.0,0.04907708322895537,0.04966693326048325,0.0,0.05065304720852295,0.0,0.0,0.0,0.0,0.0,0.050078926182373654,0.0,0.0,0.0,0.051576474236617924,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050468516500921344,0.0,0.0,0.0476359102928702,0.04906813628719833,0.04920542717405324,0.0,0.0,0.0,0.048592811239982436,0.0,0.0,0.051401203762996936,0.0,0.0,0.0,0.0,0.0,0.0,0.04794654061850484,0.0,0.0,0.0,0.0,0.0,0.051804566787247694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050031769457620494,0.0,0.0,0.0,0.05976972345995432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04984861326426403,0.0,0.0,0.0,0.04859241864156664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04890408714211149,0.0,0.0,0.0,0.0,0.04935550473451086,0.0,0.04850796566644559,0.0,0.04906147318207199,0.04938680477736874,0.0,0.05003226523369541,0.0,0.0,0.0,0.0,0.0,0.04942939269970939,0.0,0.0,0.0,0.05115020018484419,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04951737512769792,0.0,0.0,0.04836370005660974,0.04954515676022821,0.049365274665600145,0.0,0.0,0.0,0.048539710491460254,0.0,0.0,0.0508831962768248,0.0,0.0,0.0,0.0,0.0,0.0,0.04780672105637598,0.0,0.0,0.0,0.0,0.0,0.05230989270469718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049251731827402404,0.0,0.0,0.0,0.06080696441697059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05013473488435145,0.0,0.0,0.0,0.048569660467873636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04898995487565352,0.0,0.0,0.0,0.0,0.049800814761697,0.0,0.04821969840388786,0.0,0.04904465562977605,0.05000633394102832,0.0,0.04989252180149754,0.0,0.0,0.0,0.0,0.0,0.049011956732048736,0.0,0.0,0.0,0.05013797666430385,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04874805406471919,0.0,0.0,0.0496424138190812,0.0504277451999791,0.051149881481785515,0.0,0.0,0.0,0.04819877005665003,0.0,0.0,0.04998832074803049,0.0,0.0,0.0,0.0,0.0,0.0,0.046959920695473646,0.0,0.0,0.0,0.0,0.0,0.052230048420404865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04854255751549952,0.0,0.0,0.0,0.061839615485826754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0494269371670095,0.0,0.0,0.0,0.048944266141390205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047939653270668806,0.0,0.0,0.0,0.0,0.05026454511049862,0.0,0.04757995758818184,0.0,0.048589063560841195,0.050478072990877046,0.0,0.04936914048803591,0.0,0.0,0.0,0.0,0.0,0.048890251275097184,0.0,0.0,0.0,0.050997591213896735,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0471477189799204,0.0,0.0,0.05025680378133234,0.05120698891598382,0.054670655890137955,0.0,0.0,0.0,0.04727121447191533,0.0,0.0,0.04855311204286554,0.0,0.0,0.0,0.0,0.0,0.0,0.04730657958643677,0.0,0.0,0.0,0.0,0.0,0.051512187162682965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047908742581882276,0.0,0.0,0.0,0.06520168248404948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050166494700125706,0.0,0.0,0.0,0.04853499831046011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04753401813109093,0.0,0.0,0.0,0.0,0.049901289760323646,0.0,0.04766768664470973,0.0,0.047922839623112,0.049870345875463434,0.0,0.047820572258013755,0.0,0.0,0.0,0.0,0.0,0.04847189411708641,0.0,0.0,0.0,0.05128385618417622,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046935795167347256,0.0,0.0,0.05050736304595312,0.051902287903735585,0.05351657435336512,0.0,0.0,0.0,0.046904102126518236,0.0,0.0,0.048506813482856785,0.0,0.0,0.0,0.0,0.0,0.0,0.04771860176070596,0.0,0.0,0.0,0.0,0.0,0.05158042959878321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047697318907940246,0.0,0.0,0.0,0.0629280571796501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05038439538945402,0.0,0.0,0.0,0.049677791432497856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04775043401393523,0.0,0.0,0.0,0.0,0.050694994180270056,0.0,0.04840480200343607,0.0,0.04758800467540239,0.049984463417024436,0.0,0.04672291851667734,0.0,0.0,0.0,0.0,0.0,0.04826205252301577,0.0,0.0,0.0,0.05254657532539493,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04667242513837463,0.0,0.0,0.05000047997836839,0.05123236951496722,0.05646889227417568,0.0,0.0,0.0,0.04692263499105315,0.0,0.0,0.04831809843499356,0.0,0.0,0.0,0.0,0.0,0.0,0.046329280030302795,0.0,0.0,0.0,0.0,0.0,0.05114521603760096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046856692681748774,0.0,0.0,0.0,0.06385041433155089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05032227979656736,0.0,0.0,0.0,0.049347527098065766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04755452655421018,0.0,0.0,0.0,0.0,0.050604694056513265,0.0,0.04766018216281944,0.0,0.04954868970714685,0.04976361067321782,0.0,0.047336080234350826,0.0,0.0,0.0,0.0,0.0,0.04792519981290378,0.0,0.0,0.0,0.052351563066980286,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0463681532124288,0.0,0.0,0.049974125757306226,0.051595831920248664,0.056872806839379085,0.0,0.0,0.0,0.04654127969108494,0.0,0.0,0.04909881805664889,0.0,0.0,0.0,0.0,0.0,0.0,0.045334087671825625,0.0,0.0,0.0,0.0,0.0,0.05078315608386847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0463354767524752,0.0,0.0,0.0,0.06486434203364597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05038955749438754,0.0,0.0,0.0,0.050303403673427206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047698065377112096,0.0,0.0,0.0,0.0,0.05210345795709507,0.0,0.04678249767639217,0.0,0.04869108980396381,0.05007036573322249,0.0,0.0465992077401852,0.0,0.0,0.0,0.0,0.0,0.047595426306203246,0.0,0.0,0.0,0.05220872769776824,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04639613735152289,0.0,0.0,0.051037198733206744,0.05180512545327467,0.057990695941370324,0.0,0.0,0.0,0.04611099596067189,0.0,0.0,0.048230491761966206,0.0,0.0,0.0,0.0,0.0,0.0,0.0456580790999118,0.0,0.0,0.0,0.0,0.0,0.05144792247786444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04601047298870395,0.0,0.0,0.0,0.06318078441933597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05016942333691301,0.0,0.0,0.0,0.05114033612614432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04729031158925026,0.0,0.0,0.0,0.0,0.05148160784636787,0.0,0.04695543492121633,0.0,0.048882496188031414,0.049503658289523036,0.0,0.045271465153278824,0.0,0.0,0.0,0.0,0.0,0.04868073452815209,0.0,0.0,0.0,0.05297177998462336,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045454361815950035,0.0,0.0,0.05097934717675866,0.05218406833107508,0.05770667881848233,0.0,0.0,0.0,0.045792105083663916,0.0,0.0,0.048810380297745516,0.0,0.0,0.0,0.0,0.0,0.0,0.0461290256164023,0.0,0.0,0.0,0.0,0.0,0.05196353463897196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04595224268089824,0.0,0.0,0.0,0.06234261919354413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050830287306753895,0.0,0.0,0.0,0.050706991190040476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04620265178690275,0.0,0.0,0.0,0.0,0.05193290052049556,0.0,0.04740714069566358,0.0,0.04864335221942509,0.04966111597868904,0.0,0.04535168417220105,0.0,0.0,0.0,0.0,0.0,0.04865858244504899,0.0,0.0,0.0,0.05350707282678282,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045272916136445934,0.0,0.0,0.051034647608769454,0.052151732995435816,0.06269984633215303,0.0,0.0,0.0,0.045750184370446575,0.0,0.0,0.04876481585125653,0.0,0.0,0.0,0.0,0.0,0.0,0.04627753842801166,0.0,0.0,0.0,0.0,0.0,0.051975498523591145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04597659336298887,0.0,0.0,0.0,0.058586617798454706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05093213531692179,0.0,0.0,0.0,0.04990852995396756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045310150472472825,0.0,0.0,0.0,0.0,0.051910077394526494,0.0,0.04708258225792458,0.0,0.048944705695402366,0.04925257595955484,0.0,0.04542757116254389,0.0,0.0,0.0,0.0,0.0,0.04907585199051338,0.0,0.0,0.0,0.05388184796083102,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04498580300721754,0.0,0.0,0.05250782674207153,0.05319152020002207,0.06158963504875238,0.0,0.0,0.0,0.04533095244643925,0.0,0.0,0.04823870068812416,0.0,0.0,0.0,0.0,0.0,0.0,0.04545374663359651,0.0,0.0,0.0,0.0,0.0,0.05128125761535171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04650245133252571,0.0,0.0,0.0,0.05483622877044289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051258585985025605,0.0,0.0,0.0,0.05159408492803548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04537364654834178,0.0,0.0,0.0,0.0,0.05252029046761799,0.0,0.04750441458424428,0.0,0.048210590330461774,0.049347382259804264,0.0,0.04508885981416633,0.0,0.0,0.0,0.0,0.0,0.050188262165499334,0.0,0.0,0.0,0.055219432107210226,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044750673436015034,0.0,0.0,0.052935094474140576,0.054178721202971,0.06235433297547598,0.0,0.0,0.0,0.044792939551173465,0.0,0.0,0.047540295874159116,0.0,0.0,0.0,0.0,0.0,0.0,0.044382494698580036,0.0,0.0,0.0,0.0,0.0,0.050429116091910316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045637765326014455,0.0,0.0,0.0,0.05724052790911662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05097843015614418,0.0,0.0,0.0,0.052739572206859174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04508835607260258,0.0,0.0,0.0,0.0,0.05244506244269964,0.0,0.04698662124820335,0.0,0.04783826598038273,0.049672713347641576,0.0,0.04364081517810454,0.0,0.0,0.0,0.0,0.0,0.05009585021353617,0.0,0.0,0.0,0.05650251871741079,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04496989189524283,0.0,0.0,0.053032452180323264,0.05471389902015233,0.06224072503725615,0.0,0.0,0.0,0.04470268119938453,0.0,0.0,0.047263987467236215,0.0,0.0,0.0,0.0,0.0,0.0,0.0445465388751299,0.0,0.0,0.0,0.0,0.0,0.04994756265774393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04517351638763487,0.0,0.0,0.0,0.06161365963304463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05214384026001052,0.0,0.0,0.0,0.05213070016319222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04378293551259728,0.0,0.0,0.0,0.0,0.05249471145298819,0.0,0.04678415814740367,0.0,0.04763534728647544,0.049033712420078264,0.0,0.042699149833807064,0.0,0.0,0.0,0.0,0.0,0.04912333352632829,0.0,0.0,0.0,0.05620256150039067,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045837566224189,0.0,0.0,0.0513019378066988,0.05315136079874973,0.05889865408294495,0.0,0.0,0.0,0.04478516167044308,0.0,0.0,0.048522950259071336,0.0,0.0,0.0,0.0,0.0,0.0,0.04496025240905125,0.0,0.0,0.0,0.0,0.0,0.050444126748749686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047736727084259564,0.0,0.0,0.0,0.061559414481517846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0514656946089202,0.0,0.0,0.0,0.05072550943434254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04413550964886921,0.0,0.0,0.0,0.0,0.05246633150821015,0.0,0.04765935825803971,0.0,0.048712524294283785,0.04908550161542535,0.0,0.04600955831436443,0.0,0.0,0.0,0.0,0.0,0.04863885450755042,0.0,0.0,0.0,0.0541217074512376,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04599382904221458,0.0,0.0,0.05131362135989985,0.053196576584590045,0.05747036915299513,0.0,0.0,0.0,0.044938743018598404,0.0,0.0,0.05035612542613677,0.0,0.0,0.0,0.0,0.0,0.0,0.045172682670020364,0.0,0.0,0.0,0.0,0.0,0.05080773792490847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048204471859920106,0.0,0.0,0.0,0.05993321080976102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05109013271013824,0.0,0.0,0.0,0.05085294528795724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04420339531089316,0.0,0.0,0.0,0.0,0.0528707353411913,0.0,0.04788355452663511,0.0,0.04891009917881448,0.04940271824594677,0.0,0.04519891597707473,0.0,0.0,0.0,0.0,0.0,0.04832600002265008,0.0,0.0,0.0,0.05409205710218114,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04475310281089194,0.0,0.0,0.05197224476388313,0.05436320264874803,0.06163973924169714,0.0,0.0,0.0,0.04379467226856542,0.0,0.0,0.04980022657836101,0.0,0.0,0.0,0.0,0.0,0.0,0.04528052057144593,0.0,0.0,0.0,0.0,0.0,0.05068447716463023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04740283725599269,0.0,0.0,0.0,0.05969293374763297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05148685967548133,0.0,0.0,0.0,0.0509399973354478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0435682029416594,0.0,0.0,0.0,0.0,0.05324766966543817,0.0,0.0480082138775122,0.0,0.04854169136109397,0.048422345490936984,0.0,0.044539705416894906,0.0,0.0,0.0,0.0,0.0,0.04762521145103805,0.0,0.0,0.0,0.05445611738432725,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04469313493204744,0.0,0.0,0.052645656124636155,0.055161439645162534,0.06374433459785832,0.0,0.0,0.0,0.04357715480331147,0.0,0.0,0.04992172025531971,0.0,0.0,0.0,0.0,0.0,0.0,0.04483096372462916,0.0,0.0,0.0,0.0,0.0,0.05155412959861705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04597457645963452,0.0,0.0,0.0,0.0588498101174294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05220326053423825,0.0,0.0,0.0,0.05192242897637407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043591523763099556,0.0,0.0,0.0,0.0,0.052246978738059745,0.0,0.04715826324616945,0.0,0.04790777522051362,0.04782920109860151,0.0,0.04322858503109846,0.0,0.0,0.0,0.0,0.0,0.048161803623665934,0.0,0.0,0.0,0.055021298429023056,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04498812315652771,0.0,0.0,0.05223885032414567,0.05448377276336453,0.06488297433832121,0.0,0.0,0.0,0.043358228811677335,0.0,0.0,0.04974614838058938,0.0,0.0,0.0,0.0,0.0,0.0,0.04452619116089178,0.0,0.0,0.0,0.0,0.0,0.051022220258863264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04641038964272673,0.0,0.0,0.0,0.059303948803604706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05183455486762755,0.0,0.0,0.0,0.05054303516141875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043828449282228364,0.0,0.0,0.0,0.0,0.052443064944582445,0.0,0.04699456401121808,0.0,0.04832682125162702,0.047739692139249196,0.0,0.044647736287670395,0.0,0.0,0.0,0.0,0.0,0.04815343277392957,0.0,0.0,0.0,0.054748822825876495,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04538895584599561,0.0,0.0,0.05172737614521265,0.05385443202827291,0.06231912107127387,0.0,0.0,0.0,0.043292435488072156,0.0,0.0,0.050334857892377835,0.0,0.0,0.0,0.0,0.0,0.0,0.04462918278921176,0.0,0.0,0.0,0.0,0.0,0.05059535289816491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04634670354263756,0.0,0.0,0.0,0.06035522405458199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05200871840140215,0.0,0.0,0.0,0.050313582584781594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04378871138608501,0.0,0.0,0.0,0.0,0.05276999273379995,0.0,0.047319049091180745,0.0,0.05055689409166904,0.047481429145978325,0.0,0.04534988569103557,0.0,0.0,0.0,0.0,0.0,0.04751457933795911,0.0,0.0,0.0,0.05427149691012742,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046218116128994735,0.0,0.0,0.05102623193473331,0.05313326027079812,0.06234438795762428,0.0,0.0,0.0,0.04322208609119694,0.0,0.0,0.050373471458338065,0.0,0.0,0.0,0.0,0.0,0.0,0.04517595232169245,0.0,0.0,0.0,0.0,0.0,0.050725662233846024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046761823236190235,0.0,0.0,0.0,0.06209161716326331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05180440969555567,0.0,0.0,0.0,0.04963718011714388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044580560216062756,0.0,0.0,0.0,0.0,0.05205113335686601,0.0,0.04747078128747564,0.0,0.05022010162975138,0.04668816233857756,0.0,0.045844729235606396,0.0,0.0,0.0,0.0,0.0,0.04740451583445045,0.0,0.0,0.0,0.05343878055441053,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044792155705049526,0.0,0.0,0.05171806188999465,0.05307129213951492,0.06327896943762949,0.0,0.0,0.0,0.043224842247838714,0.0,0.0,0.049623693190314726,0.0,0.0,0.0,0.0,0.0,0.0,0.04444777662789331,0.0,0.0,0.0,0.0,0.0,0.050960671301063784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04641275591564813,0.0,0.0,0.0,0.062210211668628466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051153414857135905,0.0,0.0,0.0,0.051973742916111704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04317023231757119,0.0,0.0,0.0,0.0,0.053352041696462696,0.0,0.046157731220805756,0.0,0.05120429466629512,0.046735040563264274,0.0,0.044305109796196604,0.0,0.0,0.0,0.0,0.0,0.04786207440131124,0.0,0.0,0.0,0.054561084443151955,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049305592840464825,0.0,0.0,0.050973093497905235,0.05111617160180648,0.05126484397484742,0.0,0.0,0.0,0.04909769383021235,0.0,0.0,0.04993421416250724,0.0,0.0,0.0,0.0,0.0,0.0,0.049494229323232955,0.0,0.0,0.0,0.0,0.0,0.05013016464689711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04998853633320802,0.0,0.0,0.0,0.0485829672808462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05016092677127922,0.0,0.0,0.0,0.049655785617347285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050046851063684554,0.0,0.0,0.0,0.0,0.05027085983068054,0.0,0.05074841933335396,0.0,0.049196506421827206,0.04904730323595047,0.0,0.04989175509678485,0.0,0.0,0.0,0.0,0.0,0.04962368931223177,0.0,0.0,0.0,0.051643930680113526,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05073170507023518,0.0,0.0,0.049489410035706685,0.05005479388568439,0.04968114341429153,0.0,0.0,0.0,0.050293632794712884,0.0,0.0,0.0499191485470913,0.0,0.0,0.0,0.0,0.0,0.0,0.050331197898419805,0.0,0.0,0.0,0.0,0.0,0.05094355942687139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05097369439317887,0.0,0.0,0.0,0.04989590310237144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05001924313083421,0.0,0.0,0.0,0.048730248753708245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051327855489022536,0.0,0.0,0.0,0.0,0.04915247718260271,0.0,0.050892787238384835,0.0,0.04846373069253836,0.04924812040568319,0.0,0.051437505289548074,0.0,0.0,0.0,0.0,0.0,0.04847251747167186,0.0,0.0,0.0,0.05010632289437906,0.0,0.0,0.0,0.0,0.0,0.0,0.0
