,aave,algorand,arbitrum,aster-2,avalanche-2,axie-infinity,binancecoin,bitcoin,bitcoin-cash,bittensor,bitway,canton-network,cardano,chainlink,crypto-com-chain,decentraland,dogecoin,eos,ethena,ethereum,filecoin,hedera-hashgraph,htx-dao,hyperliquid,immutable-x,injective-protocol,internet-computer,leo-token,litecoin,maker,mantle,memecore,monero,morpho,near,neo,okb,ondo-finance,optimism,pepe,polkadot,pump-fun,rain,render-token,ripple,shiba-inu,sky,solana,stellar,sui,tezos,the-graph,the-open-network,theta-token,tron,uniswap,vechain,world-liberty-financial,worldcoin-wld,zcash
2026-02-20,0.0,0.0,0.0,0.0,0.0,0.0,0.16107079736793586,0.0,0.18177251933019223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15839790974085188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16440341849965412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1613657455427245,0.0,0.17635457178804173,0.0,0.0,0.0,0.0,0.0
2026-02-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16910355314604505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1658382819726258,0.0,0.0,0.0,0.0,0.16851671165605886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3322114439035291,0.0,0.0,0.16768126598887495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1722632380955957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16199503266093665,0.0,0.0,0.0,0.0,0.16694338348445578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3385858306504489,0.0,0.0,0.16358986649007848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1568512446533749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1648610478514515,0.0,0.0,0.0,0.0,0.1695061966272535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34569387064679297,0.0,0.0,0.1666316599050115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15493399527822524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16419105862436087,0.0,0.0,0.0,0.0,0.17129343028355914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34802023480532795,0.0,0.0,0.1651337711777944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15044788304665657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1727793835206418,0.0,0.0,0.0,0.0,0.17512565889093695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33861987846061037,0.0,0.0,0.16644038456116336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14888066119299956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16954952104768853,0.0,0.0,0.0,0.0,0.17974710939150462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34293615183526843,0.0,0.0,0.1623640045152412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14676180822407905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16681671310756888,0.0,0.0,0.0,0.0,0.18009347041711293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34879621727253596,0.0,0.0,0.16108724909546382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1461463779070899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16888121550933147,0.0,0.0,0.0,0.0,0.1807539088640973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34602903506142907,0.0,0.0,0.16176235490248247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14501715373506235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1694930269215231,0.0,0.0,0.0,0.0,0.17938189649211225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35092828195277137,0.0,0.0,0.15884878724297322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1449215185405208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1711840839884375,0.0,0.0,0.0,0.0,0.1799128929482665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35068145920183486,0.0,0.0,0.1569416944396541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1461013966596695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1663218470530757,0.0,0.0,0.0,0.0,0.17973145699693702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35389905932763516,0.0,0.0,0.15762255043825465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14777861942631995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17582146554825168,0.0,0.0,0.0,0.0,0.18023981106064466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3418593378867719,0.0,0.0,0.1578340433008578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14826939057033386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16868866147832876,0.0,0.0,0.0,0.0,0.18010139283512733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3512463127941898,0.0,0.0,0.1552832433370781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14786859000625585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1685452037643409,0.0,0.0,0.0,0.0,0.18074794243732717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3509809805941177,0.0,0.0,0.15553258093307407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.1681637721048009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.165847399239928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3324745348944489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33619548056275034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.16825289364671178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17047260102023623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3281558809723525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33583641686406435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.1680802860292433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18530354513531416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32189716000481733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3273379013004909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.16796803647376715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18054225392354134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32924438762996505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3248323795678022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.16878447710270614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18945810909005192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.325389672599089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.318929069712373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.16748791096190127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.193088659506093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.320567269521745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32139525360797233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.1689453587768545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1894998599378028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3290631700678562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31503816786847105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.1677479431561304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1947389954973077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3229486575591473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31708541754246017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.1705496148097561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1904426552989092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3231268845514164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3183835879991308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-16,0.0,0.0,0.0,0.0,0.0,0.0,0.16787765485632938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20366811362823695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3287307365782077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3021665260079099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.1656347932409366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20595714022014125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32527978899516585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30557677937335304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.16468327544882472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21490485216914965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31199662501888525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31091211380275197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-19,0.0,0.0,0.0,0.0,0.0,0.0,0.16594480915600948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20570547906288908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31424945501227314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.316666599762201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-20,0.0,0.0,0.0,0.0,0.0,0.0,0.16568357719864193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.205871855299574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32004827144699977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31094695964266117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-21,0.0,0.0,0.0,0.0,0.1637799226524408,0.0,0.1670295003507428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1683079395322787,0.0,0.0,0.0,0.0,0.16565092365423023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16667856659694075,0.0,0.0,0.0,0.0,0.0,0.17123602614518277,0.0,0.0,0.0,0.0,0.0
2026-03-22,0.0,0.0,0.0,0.0,0.1634282058969014,0.0,0.16914740339130768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16812752875087522,0.0,0.0,0.0,0.0,0.16506266778570688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16329249652158292,0.0,0.0,0.0,0.0,0.0,0.1736739115151513,0.0,0.0,0.0,0.0,0.0
2026-03-23,0.0,0.0,0.0,0.0,0.1687889397608623,0.0,0.16814139476975853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1597876223354864,0.0,0.0,0.0,0.0,0.16756174697737466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17045815695740862,0.0,0.0,0.0,0.0,0.0,0.16792733641023794,0.0,0.0,0.0,0.0,0.0
2026-03-24,0.0,0.0,0.0,0.0,0.1662186185902344,0.0,0.16441828282911028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16887148558016477,0.0,0.0,0.0,0.0,0.16603878284933543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1736801628295317,0.0,0.0,0.0,0.0,0.0,0.1633800094877438,0.0,0.0,0.0,0.0,0.0
2026-03-25,0.0,0.0,0.0,0.0,0.16527637062217307,0.0,0.16479546665340455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16652673698510714,0.0,0.0,0.0,0.0,0.16478169939828619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17525000462404924,0.0,0.0,0.0,0.0,0.0,0.16594640738176544,0.0,0.0,0.0,0.0,0.0
2026-03-26,0.0,0.0,0.0,0.0,0.1604365630203847,0.0,0.16518428358421294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1667012769952562,0.0,0.0,0.0,0.0,0.1638195170431469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1771757614983773,0.0,0.0,0.0,0.0,0.0,0.16934064341218633,0.0,0.0,0.0,0.0,0.0
2026-03-27,0.0,0.0,0.0,0.0,0.1582450122948985,0.0,0.164520903872787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16834833219472087,0.0,0.0,0.0,0.0,0.16462667584054266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17417148231027385,0.0,0.0,0.0,0.0,0.0,0.17280274541678908,0.0,0.0,0.0,0.0,0.0
2026-03-28,0.0,0.0,0.0,0.0,0.15658031295578664,0.0,0.1628006132017713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17078086010912666,0.0,0.0,0.0,0.0,0.16407530462084646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1736220762049946,0.0,0.0,0.0,0.0,0.0,0.17483899419027224,0.0,0.0,0.0,0.0,0.0
2026-03-29,0.0,0.0,0.0,0.0,0.15595551780031122,0.0,0.16369721153434438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16592551065345992,0.0,0.0,0.0,0.0,0.1646618710340428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17247560615219462,0.0,0.0,0.0,0.0,0.0,0.18001981240505335,0.0,0.0,0.0,0.0,0.0
2026-03-30,0.0,0.0,0.0,0.0,0.15924276087099937,0.0,0.16424406141766174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16126974551844,0.0,0.0,0.0,0.0,0.16413072457678707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17518872276653844,0.0,0.0,0.0,0.0,0.0,0.17865567563354687,0.0,0.0,0.0,0.0,0.0
2026-03-31,0.0,0.0,0.0,0.0,0.16103096111567114,0.0,0.16613709472138105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16013229830008252,0.0,0.0,0.0,0.0,0.16595317462293233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17472878361759792,0.0,0.0,0.0,0.0,0.0,0.174742819142406,0.0,0.0,0.0,0.0,0.0
2026-04-01,0.0,0.0,0.0,0.0,0.1645064750916469,0.0,0.16400413477773604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15695257732847606,0.0,0.0,0.0,0.0,0.1652026066770974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17637274599756173,0.0,0.0,0.0,0.0,0.0,0.17567991605419334,0.0,0.0,0.0,0.0,0.0
2026-04-02,0.0,0.0,0.0,0.0,0.16248484795373455,0.0,0.16127159503925845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15820111926738128,0.0,0.0,0.0,0.0,0.16522052501150009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17491508369991335,0.0,0.0,0.0,0.0,0.0,0.18070599130508994,0.0,0.0,0.0,0.0,0.0
2026-04-03,0.0,0.0,0.0,0.0,0.16399084219015794,0.0,0.16120578589088358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15855182383044272,0.0,0.0,0.0,0.0,0.1667295111061013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17328058534422505,0.0,0.0,0.0,0.0,0.0,0.17901585786671556,0.0,0.0,0.0,0.0,0.0
2026-04-04,0.0,0.0,0.0,0.0,0.0,0.0,0.16716092354295517,0.0,0.0,0.0,0.0,0.0,0.0,0.3327293340581931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16998528990511683,0.0,0.0,0.0,0.0,0.1668417552115693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16467782599485584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-05,0.0,0.0,0.0,0.0,0.0,0.0,0.1676794395270302,0.0,0.0,0.0,0.0,0.0,0.0,0.33367880541822953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16972550404918096,0.0,0.0,0.0,0.0,0.16672707835501677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1635694310777884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-06,0.0,0.0,0.0,0.0,0.0,0.0,0.16932260314667394,0.0,0.0,0.0,0.0,0.0,0.0,0.33734513212679557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16933887305995088,0.0,0.0,0.0,0.0,0.16690176331740947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15848808181517926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-07,0.0,0.0,0.0,0.0,0.0,0.0,0.16692893857323501,0.0,0.0,0.0,0.0,0.0,0.0,0.3395014287018656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17148027974291244,0.0,0.0,0.0,0.0,0.16464656641675438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.158774015672402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-08,0.0,0.0,0.0,0.0,0.0,0.0,0.16675089449359404,0.0,0.0,0.0,0.0,0.0,0.0,0.3338720970067075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17729941693830437,0.0,0.0,0.0,0.0,0.1654561580060202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15799487816958024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-09,0.0,0.0,0.0,0.0,0.0,0.0,0.16631454375340118,0.0,0.0,0.0,0.0,0.0,0.0,0.3351685241239477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.179776336944933,0.0,0.0,0.0,0.0,0.1661985850448923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15390809936277214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-10,0.0,0.0,0.0,0.0,0.0,0.0,0.16420894018611953,0.0,0.0,0.0,0.0,0.0,0.0,0.33453640468750967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18619309457200006,0.0,0.0,0.0,0.0,0.16462833776341307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.151774974544053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
