,aave,algorand,arbitrum,aster-2,avalanche-2,axie-infinity,binancecoin,bitcoin,bitcoin-cash,bittensor,bitway,canton-network,cardano,chainlink,crypto-com-chain,decentraland,dogecoin,eos,ethena,ethereum,filecoin,hedera-hashgraph,htx-dao,hyperliquid,immutable-x,injective-protocol,internet-computer,leo-token,litecoin,maker,mantle,memecore,monero,morpho,near,neo,okb,ondo-finance,optimism,pepe,polkadot,pump-fun,rain,render-token,ripple,shiba-inu,sky,solana,stellar,sui,tezos,the-graph,the-open-network,theta-token,tron,uniswap,vechain,world-liberty-financial,worldcoin-wld,zcash
2024-12-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12459747078131078,0.0,0.0,0.0,0.11590390635274367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12150287942412984,0.0,0.0,0.0,0.0,0.13712131067796732,0.0,0.0,0.0,0.10591059144912297,0.1196243886663605,0.0,0.0,0.0,0.0,0.0,0.27727380081702013,0.0,0.0,0.0,0.0
2024-12-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12466015920598353,0.0,0.0,0.0,0.11584843999309676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11946897185206937,0.0,0.0,0.0,0.0,0.13403300301264617,0.0,0.0,0.0,0.10263448095704344,0.13820350984008992,0.0,0.0,0.0,0.0,0.0,0.26709101700910987,0.0,0.0,0.0,0.0
2024-12-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12159612429985243,0.0,0.0,0.0,0.11003638100408465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11403836566531773,0.0,0.0,0.0,0.0,0.1329118166253376,0.0,0.0,0.0,0.10084589194797312,0.12912833192981385,0.0,0.0,0.0,0.0,0.0,0.2932636993656627,0.0,0.0,0.0,0.0
2024-12-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11503664221981688,0.0,0.0,0.0,0.10995406221679509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1264416336715637,0.0,0.0,0.0,0.0,0.1375826885158582,0.0,0.0,0.0,0.09854222031587159,0.12495994210774025,0.0,0.0,0.0,0.0,0.0,0.28922919844170125,0.0,0.0,0.0,0.0
2024-12-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1120330409366994,0.0,0.0,0.0,0.11189681515008508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13191874164833878,0.0,0.0,0.0,0.0,0.13556567567806935,0.0,0.0,0.0,0.09530200241831076,0.12224992457642135,0.0,0.0,0.0,0.0,0.0,0.29276004390956434,0.0,0.0,0.0,0.0
2024-12-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10667907647286826,0.0,0.0,0.0,0.11227490813844135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14923019035521953,0.0,0.0,0.0,0.0,0.1303874659114604,0.0,0.0,0.0,0.08982351449712499,0.12599948622551613,0.0,0.0,0.0,0.0,0.0,0.28755702725113447,0.0,0.0,0.0,0.0
2024-12-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11076757753013632,0.0,0.0,0.0,0.10952882279679264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13672940709560993,0.0,0.0,0.0,0.0,0.1427622135533386,0.0,0.0,0.0,0.09758214562990662,0.12511609662972323,0.0,0.0,0.0,0.0,0.0,0.2795151514102505,0.0,0.0,0.0,0.0
2024-12-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10941927116158878,0.0,0.0,0.0,0.10649800709215558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13511169536701528,0.0,0.0,0.0,0.0,0.13384701260795154,0.0,0.0,0.0,0.09020484104875248,0.13615642669078137,0.0,0.0,0.0,0.0,0.0,0.2906150100243544,0.0,0.0,0.0,0.0
2024-12-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11248289745212016,0.0,0.0,0.0,0.10393350059194514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12639224120661108,0.0,0.0,0.0,0.0,0.12999677841539956,0.0,0.0,0.0,0.08754326808509688,0.14319868207801784,0.0,0.0,0.0,0.0,0.0,0.2982956139990354,0.0,0.0,0.0,0.0
2024-12-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1104244567628823,0.0,0.0,0.0,0.10316356208880945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1305307440111714,0.0,0.0,0.0,0.0,0.13253439430480782,0.0,0.0,0.0,0.08885561637861704,0.1453055547862646,0.0,0.0,0.0,0.0,0.0,0.29100367493775314,0.0,0.0,0.0,0.0
2024-12-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10912804176781037,0.0,0.0,0.0,0.10471109106891134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12794246503052267,0.0,0.0,0.0,0.0,0.13698482553046348,0.0,0.0,0.0,0.08990628670226543,0.1421368752186286,0.0,0.0,0.0,0.0,0.0,0.29108718063198824,0.0,0.0,0.0,0.0
2024-12-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10995537648506375,0.0,0.0,0.0,0.1036771377119706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12878579821770142,0.0,0.0,0.0,0.0,0.1355346218714722,0.0,0.0,0.0,0.08836977397054567,0.14804734095543942,0.0,0.0,0.0,0.0,0.0,0.28746963484220395,0.0,0.0,0.0,0.0
2024-12-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11049954818319792,0.0,0.0,0.0,0.10526098975861302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12847063362981984,0.0,0.0,0.0,0.0,0.1414611305487165,0.0,0.0,0.0,0.08838611367371715,0.1467680655672681,0.0,0.0,0.0,0.0,0.0,0.2810414669500132,0.0,0.0,0.0,0.0
2024-12-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10812009457002665,0.0,0.0,0.0,0.10367418230487878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12287767601990032,0.0,0.0,0.0,0.0,0.1463799204587766,0.0,0.0,0.0,0.09077108265884819,0.14775771488330852,0.0,0.0,0.0,0.0,0.0,0.28231463833084397,0.0,0.0,0.0,0.0
2024-12-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10955954053204275,0.0,0.0,0.0,0.1035695397344771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11736953610876362,0.0,0.0,0.0,0.0,0.14461568772156425,0.0,0.0,0.0,0.09218443936896174,0.15197976172511604,0.0,0.0,0.0,0.0,0.0,0.28280684803099376,0.0,0.0,0.0,0.0
2024-12-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11041345629053706,0.0,0.0,0.0,0.10044989478324096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11380024563774756,0.0,0.0,0.0,0.0,0.15562372964469356,0.0,0.0,0.0,0.0951246455104984,0.1578612713269257,0.0,0.0,0.0,0.0,0.0,0.26902515621856443,0.0,0.0,0.0,0.0
2024-12-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11255096601413649,0.0,0.0,0.0,0.09614227269785128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11172393224066152,0.0,0.0,0.0,0.0,0.14954780696842956,0.0,0.0,0.0,0.09122071775431732,0.1675657147719794,0.0,0.0,0.0,0.0,0.0,0.2734300979795152,0.0,0.0,0.0,0.0
2024-12-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1100230448166977,0.0,0.0,0.0,0.09980133499429861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11311317183068967,0.0,0.0,0.0,0.0,0.15105626386767912,0.0,0.0,0.0,0.089200099007558,0.16415220094485444,0.0,0.0,0.0,0.0,0.0,0.27489557147946053,0.0,0.0,0.0,0.0
2024-12-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10711131385028774,0.0,0.0,0.0,0.09683323471376404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11551031256041444,0.0,0.0,0.0,0.0,0.14806496008533396,0.0,0.0,0.0,0.08888291723850157,0.16209913262006165,0.0,0.0,0.0,0.0,0.0,0.2837341695955566,0.0,0.0,0.0,0.0
2024-12-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10746240866750992,0.0,0.0,0.0,0.09638795456124215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11447725341138322,0.0,0.0,0.0,0.0,0.14565520022612252,0.0,0.0,0.0,0.08853979266020429,0.16969268586102632,0.0,0.0,0.0,0.0,0.0,0.27992790137443974,0.0,0.0,0.0,0.0
2024-12-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10623248714356837,0.0,0.0,0.0,0.09772713281804303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11662587178707601,0.0,0.0,0.0,0.0,0.14635099502152965,0.0,0.0,0.0,0.09386893491254004,0.16191474436391876,0.0,0.0,0.0,0.0,0.0,0.27937086756083385,0.0,0.0,0.0,0.0
2024-12-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10731673465400389,0.0,0.0,0.0,0.10005562083516181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1157926399629007,0.0,0.0,0.0,0.0,0.14914407106008343,0.0,0.0,0.0,0.09224022192092228,0.16328733409210838,0.0,0.0,0.0,0.0,0.0,0.27432091242721973,0.0,0.0,0.0,0.0
2024-12-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10700174935930508,0.0,0.0,0.0,0.09936371417038727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11541041023338662,0.0,0.0,0.0,0.0,0.1487956219197114,0.0,0.0,0.0,0.0907563882781235,0.16303882123423782,0.0,0.0,0.0,0.0,0.0,0.27792729931183485,0.0,0.0,0.0,0.0
2024-12-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10905835419508318,0.0,0.0,0.0,0.09915002127527638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11866324742410711,0.0,0.0,0.0,0.0,0.14818002180192896,0.0,0.0,0.0,0.08963478228754063,0.15744969007176257,0.0,0.0,0.0,0.0,0.0,0.28016193161177694,0.0,0.0,0.0,0.0
2024-12-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10783355201425936,0.0,0.0,0.0,0.10059642531649517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12151627980692432,0.0,0.0,0.0,0.0,0.14700300995131776,0.0,0.0,0.0,0.08892619472923931,0.15835386326362932,0.0,0.0,0.0,0.0,0.0,0.2780095178443019,0.0,0.0,0.0,0.0
2024-12-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10842342874341307,0.0,0.0,0.0,0.10148434974715469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12051125693370339,0.0,0.0,0.0,0.0,0.14668760647985507,0.0,0.0,0.0,0.08783218769844936,0.16034240401272673,0.0,0.0,0.0,0.0,0.0,0.2770463476929131,0.0,0.0,0.0,0.0
2024-12-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10761542568030802,0.0,0.0,0.0,0.10030888499114197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12296423435015688,0.0,0.0,0.0,0.0,0.14288853051863237,0.0,0.0,0.0,0.08545057161779968,0.16186698161875537,0.0,0.0,0.0,0.0,0.0,0.2812119093503352,0.0,0.0,0.0,0.0
2024-12-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1049572553767028,0.0,0.0,0.0,0.10040480922901375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13236524141604758,0.0,0.0,0.0,0.0,0.1436004640447598,0.0,0.0,0.0,0.08492562642247768,0.1586366784761919,0.0,0.0,0.0,0.0,0.0,0.27740281893927965,0.0,0.0,0.0,0.0
2025-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2412248026159735,0.0,0.0,0.0,0.0,0.0,0.2586652274184585,0.0,0.0,0.12260786339476498,0.0,0.0,0.0,0.0,0.13065186555328245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11621599206680075,0.0,0.0,0.0,0.0,0.1332440086187345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2412788954927902,0.0,0.0,0.0,0.0,0.0,0.2563879221341521,0.0,0.0,0.12478400015810903,0.0,0.0,0.0,0.0,0.12639325038993623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11928792941867719,0.0,0.0,0.0,0.0,0.13441187765209203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23214587490059374,0.0,0.0,0.0,0.0,0.0,0.2586231506860236,0.0,0.0,0.13280763007183055,0.0,0.0,0.0,0.0,0.12902015414677034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11947338063504045,0.0,0.0,0.0,0.0,0.1303469423689227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23224132977052672,0.0,0.0,0.0,0.0,0.0,0.2607645860759249,0.0,0.0,0.13809895436350278,0.0,0.0,0.0,0.0,0.1257799790931625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11706853285174312,0.0,0.0,0.0,0.0,0.12846157406767056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23455016377280513,0.0,0.0,0.0,0.0,0.0,0.26338982791966487,0.0,0.0,0.1350591904369725,0.0,0.0,0.0,0.0,0.12506526624503359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11580226839151078,0.0,0.0,0.0,0.0,0.12857029469857317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23945285300339614,0.0,0.0,0.0,0.0,0.0,0.26100496966225983,0.0,0.0,0.13467144910002535,0.0,0.0,0.0,0.0,0.12572957171435092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11411336875154154,0.0,0.0,0.0,0.0,0.1274240201656594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24699401245535896,0.0,0.0,0.0,0.0,0.0,0.2546794115971307,0.0,0.0,0.13139840106405581,0.0,0.0,0.0,0.0,0.12837930260520236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11110550573435168,0.0,0.0,0.0,0.0,0.13004653536505537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24693369564587636,0.0,0.0,0.0,0.0,0.0,0.24824682535256543,0.0,0.0,0.1315842294702155,0.0,0.0,0.0,0.0,0.12873954489631445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10855715388695024,0.0,0.0,0.0,0.0,0.13859254063837514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2510149831376875,0.0,0.0,0.0,0.0,0.0,0.24907227286757033,0.0,0.0,0.12889111444536888,0.0,0.0,0.0,0.0,0.12693788409807572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10817515545151107,0.0,0.0,0.0,0.0,0.1386811075431813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2487072538553147,0.0,0.0,0.0,0.0,0.0,0.2486188193912156,0.0,0.0,0.1297948719540643,0.0,0.0,0.0,0.0,0.12879747623750232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10856257541316117,0.0,0.0,0.0,0.0,0.138201710071924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24304208157911159,0.0,0.0,0.0,0.0,0.0,0.24241221667922894,0.0,0.0,0.12967184988655373,0.0,0.0,0.0,0.0,0.13029824490973482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10847659915990313,0.0,0.0,0.0,0.0,0.1487243454328908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24730264791085668,0.0,0.0,0.0,0.0,0.0,0.2425249869440352,0.0,0.0,0.1301190688394773,0.0,0.0,0.0,0.0,0.12658904658287115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10882237319011863,0.0,0.0,0.0,0.0,0.14731544628308474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25003737082545524,0.0,0.0,0.0,0.0,0.0,0.23924912048791777,0.0,0.0,0.1324350501216588,0.0,0.0,0.0,0.0,0.1265827820045385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10451035658694645,0.0,0.0,0.0,0.0,0.1498876513940309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24509207158065746,0.0,0.0,0.0,0.0,0.0,0.24087045889278,0.0,0.0,0.1337979785235897,0.0,0.0,0.0,0.0,0.1267769368116584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10386765584746872,0.0,0.0,0.0,0.0,0.15218842190506346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23278487270243742,0.0,0.0,0.0,0.0,0.0,0.23925679867353805,0.0,0.0,0.13220103636269115,0.0,0.0,0.0,0.0,0.13043214071566447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1035795241282479,0.0,0.0,0.0,0.0,0.16411160547078674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22643900209187026,0.0,0.0,0.0,0.0,0.0,0.24392979603078743,0.0,0.0,0.1265504735753064,0.0,0.0,0.0,0.0,0.14353574194804647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09641710229609386,0.0,0.0,0.0,0.0,0.16544661140478104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22259217694332387,0.0,0.0,0.0,0.0,0.0,0.24995859513532107,0.0,0.0,0.13115534932639958,0.0,0.0,0.0,0.0,0.13911200374141794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10150720204612251,0.0,0.0,0.0,0.0,0.15785134394877706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23040609115948166,0.0,0.0,0.0,0.0,0.0,0.24855523191513648,0.0,0.0,0.12934477415813275,0.0,0.0,0.0,0.0,0.13633292378488293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09535811900113583,0.0,0.0,0.0,0.0,0.16225710612647495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2368214898145878,0.0,0.0,0.0,0.0,0.0,0.2653605300484504,0.0,0.0,0.12402443040786283,0.0,0.0,0.0,0.0,0.13297685697781783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08775891182636142,0.0,0.0,0.0,0.0,0.15545085443275727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2336997677925858,0.0,0.0,0.0,0.0,0.0,0.2682542269663071,0.0,0.0,0.12021008135853097,0.0,0.0,0.0,0.0,0.13595160771981346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08475093465410787,0.0,0.0,0.0,0.0,0.15947345020272832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
