cycle_days,target_volatility,vol_window,stop_mode,gate_mode,offset_days,cost_bps,multiple,cagr,sharpe,max_drawdown,annualized_turnover,average_exposure,average_holdings
14,0.5,60,own75,btc_ma100,13,20.0,5.4048803345886665,0.42936526870504066,0.9684567914148828,-0.3506939751443361,14.365884457430084,0.27900404373551535,0.42840579710144927
14,0.5,60,own75,btc_ma100,13,50.0,4.405126791711839,0.36879024993608867,0.8764158105943833,-0.3574039749076078,14.365884457430084,0.27900404373551535,0.42840579710144927
14,0.5,60,own75,btc_ma100,13,100.0,3.127517152811411,0.27304033459519594,0.7220236651466314,-0.36847215083679596,14.365884457430084,0.27900404373551535,0.42840579710144927
14,0.6,60,own75,btc_ma100,13,2.0,7.467021857693703,0.5305943229418975,1.0498644276173743,-0.4025200882054274,16.36965523092476,0.32071181591907555,0.42840579710144927
14,0.6,60,own75,btc_ma100,13,5.0,7.295635602650172,0.5230883052200623,1.0405198923578196,-0.4032624018020652,16.36965523092476,0.32071181591907555,0.42840579710144927
14,0.6,60,own75,btc_ma100,13,10.0,7.018542896558147,0.5106533368356136,1.024926529956098,-0.4044980614618844,16.36965523092476,0.32071181591907555,0.42840579710144927
14,0.6,60,own75,btc_ma100,13,20.0,6.495022992523987,0.4860625701846313,0.9936712974389483,-0.40696365158895365,16.36965523092476,0.32071181591907555,0.42840579710144927
14,0.6,60,own75,btc_ma100,13,50.0,5.144099388645666,0.41447813101102815,0.8994233858439996,-0.41431472949823234,16.36965523092476,0.32071181591907555,0.42840579710144927
14,0.6,60,own75,btc_ma100,13,100.0,3.4802227402256034,0.30216909510232304,0.7411823433218405,-0.42641515594499624,16.36965523092476,0.32071181591907555,0.42840579710144927
14,0.7,60,own75,btc_ma100,13,2.0,8.378455632458534,0.5683733326506772,1.0522220048991964,-0.4544156971399408,17.83968585132798,0.3483971195958066,0.42840579710144927
14,0.7,60,own75,btc_ma100,13,5.0,8.169090599620922,0.559992910862039,1.0428337372185257,-0.4552064748221327,17.83968585132798,0.3483971195958066,0.42840579710144927
14,0.7,60,own75,btc_ma100,13,10.0,7.831519658558993,0.5461169686145104,1.0271663719416597,-0.4565225365252572,17.83968585132798,0.3483971195958066,0.42840579710144927
14,0.7,60,own75,btc_ma100,13,20.0,7.196991633785269,0.5187048648286494,0.9957589482192409,-0.4591475410446162,17.83968585132798,0.3483971195958066,0.42840579710144927
14,0.7,60,own75,btc_ma100,13,50.0,5.581445746618739,0.43912635281282997,0.9010210163784357,-0.4669658080163084,17.83968585132798,0.3483971195958066,0.42840579710144927
14,0.7,60,own75,btc_ma100,13,100.0,3.6447305161825594,0.31496466595326345,0.7418531342771294,-0.47980845720423626,17.83968585132798,0.3483971195958066,0.42840579710144927
14,0.8,60,own75,btc_ma100,13,2.0,8.448364871581505,0.5711348776616387,1.0276575723591748,-0.5025387946406997,18.989733219106284,0.36958611800540764,0.42840579710144927
14,0.8,60,own75,btc_ma100,13,5.0,8.223820175015698,0.5621998118806191,1.0182198047828028,-0.5033627910902724,18.989733219106284,0.36958611800540764,0.42840579710144927
14,0.8,60,own75,btc_ma100,13,10.0,7.8625488136509984,0.5474118939346793,1.0024702589842325,-0.5047338545808301,18.989733219106284,0.36958611800540764,0.42840579710144927
14,0.8,60,own75,btc_ma100,13,20.0,7.186185613589198,0.5182218049933054,0.9708996803105507,-0.5074675057786863,18.989733219106284,0.36958611800540764,0.42840579710144927
14,0.8,60,own75,btc_ma100,13,50.0,5.482094270235198,0.4336643621073226,0.8756820959154078,-0.5156009313897129,18.989733219106284,0.36958611800540764,0.42840579710144927
14,0.8,60,own75,btc_ma100,13,100.0,3.4819626540610273,0.30230689792958754,0.715748454370731,-0.5289333966715807,18.989733219106284,0.36958611800540764,0.42840579710144927
