date,c7_tv0.5_vw60_own75_btc_ma100_2bps,c7_tv0.5_vw60_own75_btc_ma100_5bps,c7_tv0.5_vw60_own75_btc_ma100_10bps,c7_tv0.5_vw60_own75_btc_ma100_20bps,c7_tv0.5_vw60_own75_btc_ma100_50bps,c7_tv0.5_vw60_own75_btc_ma100_100bps,c7_tv0.6_vw60_own75_btc_ma100_2bps,c7_tv0.6_vw60_own75_btc_ma100_5bps,c7_tv0.6_vw60_own75_btc_ma100_10bps,c7_tv0.6_vw60_own75_btc_ma100_20bps,c7_tv0.6_vw60_own75_btc_ma100_50bps,c7_tv0.6_vw60_own75_btc_ma100_100bps,c7_tv0.7_vw60_own75_btc_ma100_2bps,c7_tv0.7_vw60_own75_btc_ma100_5bps,c7_tv0.7_vw60_own75_btc_ma100_10bps,c7_tv0.7_vw60_own75_btc_ma100_20bps,c7_tv0.7_vw60_own75_btc_ma100_50bps,c7_tv0.7_vw60_own75_btc_ma100_100bps,c7_tv0.8_vw60_own75_btc_ma100_2bps,c7_tv0.8_vw60_own75_btc_ma100_5bps,c7_tv0.8_vw60_own75_btc_ma100_10bps,c7_tv0.8_vw60_own75_btc_ma100_20bps,c7_tv0.8_vw60_own75_btc_ma100_50bps,c7_tv0.8_vw60_own75_btc_ma100_100bps,c14_tv0.5_vw60_own75_btc_ma100_2bps,c14_tv0.5_vw60_own75_btc_ma100_5bps,c14_tv0.5_vw60_own75_btc_ma100_10bps,c14_tv0.5_vw60_own75_btc_ma100_20bps,c14_tv0.5_vw60_own75_btc_ma100_50bps,c14_tv0.5_vw60_own75_btc_ma100_100bps,c14_tv0.6_vw60_own75_btc_ma100_2bps,c14_tv0.6_vw60_own75_btc_ma100_5bps,c14_tv0.6_vw60_own75_btc_ma100_10bps,c14_tv0.6_vw60_own75_btc_ma100_20bps,c14_tv0.6_vw60_own75_btc_ma100_50bps,c14_tv0.6_vw60_own75_btc_ma100_100bps,c14_tv0.7_vw60_own75_btc_ma100_2bps,c14_tv0.7_vw60_own75_btc_ma100_5bps,c14_tv0.7_vw60_own75_btc_ma100_10bps,c14_tv0.7_vw60_own75_btc_ma100_20bps,c14_tv0.7_vw60_own75_btc_ma100_50bps,c14_tv0.7_vw60_own75_btc_ma100_100bps,c14_tv0.8_vw60_own75_btc_ma100_2bps,c14_tv0.8_vw60_own75_btc_ma100_5bps,c14_tv0.8_vw60_own75_btc_ma100_10bps,c14_tv0.8_vw60_own75_btc_ma100_20bps,c14_tv0.8_vw60_own75_btc_ma100_50bps,c14_tv0.8_vw60_own75_btc_ma100_100bps
2025-01-27,-0.013698053442388074,-0.013698928280656553,-0.01370038634443733,-0.013703302471998866,-0.013712050854683506,-0.01372663149249125,-0.0164376621740905,-0.016438709044849897,-0.01644045382944889,-0.01644394339864687,-0.016454412106240816,-0.01647185995223074,-0.01917727025353455,-0.01917848817839729,-0.01918051805316853,-0.01918457780271099,-0.019196757051338387,-0.019217055799050673,-0.021916877680720228,-0.021918265681298715,-0.021920579015596218,-0.02192520568419119,-0.02193908568997614,-0.021962219032951053,-0.010121673869638501,-0.010141202691336457,-0.010173750727499709,-0.01023884679982622,-0.010434135016805743,-0.01075961537843829,-0.012145964962905629,-0.012169334027952268,-0.012208282469696661,-0.01228617935318545,-0.012519870003651814,-0.012909354421095745,-0.01417024149595252,-0.014197428964017536,-0.01424274141079257,-0.01433336630434263,-0.014605240984992805,-0.015058365452743099,-0.016194503468779202,-0.016225487499532305,-0.016277127550787456,-0.016380407653297784,-0.016690247960828748,-0.017206648473380364
2025-01-28,-0.01904048656451534,-0.01904069207252595,-0.019041034585876963,-0.019041719612578993,-0.019043774692685082,-0.01904719982619523,-0.022848583236389323,-0.02284882888445843,-0.02284923829790694,-0.022850057124803955,-0.022852513605494975,-0.022856607739980044,-0.02665667969458696,-0.0266569651622,-0.026657440941555106,-0.02665839250026528,-0.026661247176395824,-0.026666004969946772,-0.030464775939108187,-0.030465100905750657,-0.03046564251682144,-0.030466725738963,-0.030469975405387633,-0.030475391516095383,-0.01320725037157088,-0.013226593815856613,-0.013258832889666164,-0.013323311037285266,-0.01351674548014258,-0.013839136218238084,-0.01584864010901375,-0.01587176173684966,-0.01591029778324284,-0.01598736987602919,-0.01621858615438826,-0.016603946618320025,-0.01849000973416617,-0.018516879377116595,-0.0185616621153673,-0.018651227591868713,-0.01891992402137296,-0.019367751403880046,-0.021131359247028136,-0.02116194673665742,-0.02121292588603957,-0.021314884184803855,-0.021620759081096723,-0.02213055057491817
2025-01-29,0.0017066449329177225,0.00166413295628073,0.0015932796618857317,0.0014515730730957355,0.0010264533067257148,0.0003179203627757175,0.0020479671168144786,0.0019969425408197555,0.001911901580828498,0.0017418196608459985,0.001231573900898548,0.00038116430098609843,0.002389287033148779,0.0023297464564528336,0.0022305121619596224,0.0020320435729731363,0.0014366378060137266,0.0004442948610813767,0.002730604681920847,0.002662544703180249,0.002549111405279295,0.0023222448094773395,0.0016416450220714887,0.0005073120430617425,0.001569833561626496,0.0015531850739248629,0.0015254375944221093,0.001469942635416602,0.0013034577584001203,0.0010259829633726323,0.0018837976098920223,0.001863815428560305,0.0018305117930074483,0.001763904521901711,0.0015640827085845069,0.001231046353055836,0.002197760770137558,0.0021744435631458575,0.0021355815514930076,0.0020578575281873235,0.0018246854582702715,0.0014360653417418592,0.0025117230423631503,0.0024850694776815513,0.002440646869878866,0.002351801654273535,0.002085266007457493,0.0016410399294307654
2025-01-30,0.02230324765923359,0.02226024801167689,0.022188581932415748,0.02204524977389347,0.021615253298326635,0.02089859250571524,0.026763836889103283,0.0267121468590698,0.02662599680901396,0.026453696708902248,0.02593679640856718,0.02507529590800869,0.031224406018314,0.031163995454815168,0.03106331118231712,0.030861942637321022,0.030257837002332724,0.029250994277352244,0.0356849550468658,0.03561579379891316,0.03550052505232542,0.035269987559149944,0.034578375079623455,0.03342568761374603,0.022004879468903584,0.02200375793926355,0.02200188872319683,0.021998150291063365,0.021986934994663008,0.021968242833995726,0.02640585378987015,0.026404505595080865,0.02640225860376539,0.026397764621134443,0.026384282673241603,0.026361812760086884,0.030806827586565326,0.03080525194021972,0.030802625862977027,0.030797373708491654,0.030781617245035555,0.03075535647260871,0.03520780085898913,0.03520599697468011,0.035202990500831755,0.035196977553135035,0.03517893871004485,0.035148873971561224
2025-01-31,-0.015955311495159972,-0.015998950334279036,-0.0160716817328108,-0.016217144529874328,-0.01665353292106491,-0.017380846906382547,-0.01914627184263459,-0.019198485522241397,-0.019285508321586105,-0.019459553920275492,-0.019981690716343703,-0.02085191870979069,-0.022337198206256743,-0.022397935750572633,-0.022499164991099146,-0.02270162347215213,-0.02330899891531113,-0.02432129132057608,-0.0255280905860265,-0.025597301019272774,-0.02571265174134994,-0.025943353185504257,-0.026635457517967174,-0.027788964738738726,-0.016221849038906333,-0.016223678039731244,-0.016226726374439417,-0.016232823043855784,-0.016251113052104877,-0.016281596399186693,-0.01946621457367103,-0.01946840296513607,-0.019472050284244473,-0.019479344922461277,-0.01950122883711167,-0.019537702028195682,-0.02271057868409687,-0.022713124329693753,-0.022717367072355246,-0.022725852557678197,-0.02275130901364708,-0.022793736440261874,-0.02595494137018387,-0.025957842133404328,-0.025962676738771746,-0.025972345949506585,-0.026001353581711104,-0.026049699635385306
2025-02-01,-0.03201242525658764,-0.03205768011085118,-0.03213310486795711,-0.03228395438216896,-0.032736502924804504,-0.03349075049586371,-0.03841472238708443,-0.038468746330969625,-0.03855878623744494,-0.03873886605039557,-0.03927910548924748,-0.040179504554000656,-0.04481695687730769,-0.044879655950404156,-0.04498415440556495,-0.04519315131588651,-0.045820142046851205,-0.04686512659845903,-0.05121912872725735,-0.051290408969154724,-0.05140920937231704,-0.051646810178641665,-0.05235961259761558,-0.053547616629238744,-0.0376556865763293,-0.03765825734884775,-0.037662541969711805,-0.03767111121143995,-0.03769681893662434,-0.037739665145265,-0.045186813216460106,-0.04518988213077963,-0.04519499698797885,-0.045205226702377296,-0.04523591584557262,-0.045287064417564825,-0.052717936298212545,-0.052721498016765636,-0.05272743421435413,-0.05273930660953111,-0.052774923795062045,-0.05283428577094694,-0.06024905582158664,-0.060253105006805766,-0.06025985364883764,-0.06027335093290138,-0.060313842785092615,-0.06038132920541133
2025-02-02,-0.04366311802040623,-0.043707219922197296,-0.04378072309184904,-0.04392772943115258,-0.04436874844906312,-0.04510378014558068,-0.05239533757215637,-0.05244765377580891,-0.052534847448563134,-0.05270923479407157,-0.05323239683059692,-0.05410433355813915,-0.06112742243979609,-0.06118775091914452,-0.06128829838472526,-0.0614893933158867,-0.06209267810937107,-0.06309815276517836,-0.0698593726233254,-0.06992751135220417,-0.07004107590033541,-0.07026820499659799,-0.07094959228538558,-0.0720852377666983,-0.03592572993366685,-0.03594736994757312,-0.0359834366374169,-0.03605557001710445,-0.03627197015616713,-0.036632637054604934,-0.04311067765915276,-0.04313634828396907,-0.04317913265866292,-0.04326470140805063,-0.04352140765621375,-0.04394925140315227,-0.05029555929755616,-0.05032516140265878,-0.050374498244496475,-0.05047317192817187,-0.05076919297919806,-0.051262561397575034,-0.057480374848877074,-0.057513809303642256,-0.05756953339491757,-0.057680981577468204,-0.058015326125120094,-0.058572567037873245
2025-02-03,0.021023473088125688,0.020998971617551297,0.02095813583326064,0.02087646426467931,0.020631449558935366,0.020223091716028763,0.025228167705750853,0.025198765941061567,0.025149762999912784,0.025051757117615203,0.024757739470722444,0.024267710059234542,0.029432862323375972,0.02939856026457182,0.029341390166564896,0.02922704997055105,0.02888402938250951,0.028312328402440277,0.03363755694100112,0.0335983545880821,0.03353301733321704,0.033402342823486926,0.033010319294296604,0.032356946745646056,0.02873026425084355,0.02871845704961301,0.02869877838089543,0.028659421043460285,0.028541349031154833,0.028344562343979085,0.03447631710101228,0.03446214845953562,0.03443853405707454,0.03439130525215236,0.034249618837385816,0.034013474812774926,0.04022236995118098,0.040205839869458214,0.04017828973325361,0.04012318946084441,0.039957888643616775,0.03968238728157073,0.045968422801349725,0.045949531279380854,0.045918045409432735,0.0458550736695365,0.045666158449847775,0.04535129975036657
2025-02-04,-0.021936186941279905,-0.02197493178896256,-0.02203950653510029,-0.0221686560273758,-0.02255610450420225,-0.023201851965579716,-0.026323367587799358,-0.026369776292413803,-0.026447124133437843,-0.02660181981548596,-0.027065906861630257,-0.027839385271870767,-0.030710529320406663,-0.030764573511084636,-0.03085464716221458,-0.031034794464474467,-0.03157523637125411,-0.032475972882553564,-0.03509767213910182,-0.03515932344497508,-0.0352620756214305,-0.03546757997434134,-0.03608409303307387,-0.03711161479762808,-0.011024893710004273,-0.011129466492892101,-0.011303754464371794,-0.011652330407331197,-0.012698058236209373,-0.014440937951006363,-0.013229844233162076,-0.013355289244362887,-0.013564364263030879,-0.01398251430036689,-0.015236964412374931,-0.01732771459905496,-0.015434785350038853,-0.015581088480131114,-0.01582492703028488,-0.016312604130592427,-0.01777563543151504,-0.020214020933052714,-0.017639717060634625,-0.017806864200196813,-0.018085442766133813,-0.018642599898007792,-0.02031407129362972,-0.023099856952999598
2025-02-05,-0.01625037409695621,-0.016268681276048223,-0.01629919324120161,-0.016360217171508373,-0.016543288962428643,-0.016848408613962435,-0.01950044891634747,-0.01952241753125791,-0.01955903188944195,-0.019632260605810074,-0.0198519467549144,-0.02021809033675494,-0.022750523735738697,-0.02277615378646753,-0.02281887053768226,-0.022904304040111727,-0.0231606045474001,-0.023587772059547412,-0.026000598555129945,-0.026029890041677186,-0.02607870918592259,-0.02617634747441341,-0.026469262339885842,-0.026957453782339904,-0.009961645901727394,-0.009961645901727394,-0.009961645901727394,-0.009961645901727394,-0.009961645901727394,-0.009961645901727394,-0.011953975082072885,-0.011953975082072885,-0.011953975082072885,-0.011953975082072885,-0.011953975082072885,-0.011953975082072885,-0.013946304262418354,-0.013946304262418354,-0.013946304262418354,-0.013946304262418354,-0.013946304262418354,-0.013946304262418354,-0.015938633442763837,-0.015938633442763837,-0.015938633442763837,-0.015938633442763837,-0.015938633442763837,-0.015938633442763837
2025-02-06,-0.001986857791239416,-0.0020216763055408266,-0.002079707162709824,-0.0021957688770477862,-0.002543954020061737,-0.0031242625917516443,-0.0023842896257160184,-0.002426162257220778,-0.002495949976395367,-0.002635525414744544,-0.0030542517297920757,-0.0037521289215379943,-0.002781741552268862,-0.002830698439091323,-0.0029122932504621135,-0.0030754828732036943,-0.003565051741428436,-0.004380999855136339,-0.0031792135708979463,-0.0032352848511525262,-0.0033287369849100967,-0.003515641252425269,-0.004076354054970818,-0.005010875392546711,-0.00241552486419084,-0.002423571491781399,-0.0024369825377656734,-0.002463804629734207,-0.002544270905639856,-0.0026783813654825883,-0.0028986437669847953,-0.00290832061502716,-0.0029244486950977732,-0.002956704855239015,-0.003053473335662709,-0.003214754136368871,-0.0033817673130973375,-0.0033930813465694203,-0.00341193806902287,-0.0034496515139297696,-0.0035627918486505006,-0.003751359073185047,-0.003864895502528514,-0.0038778536864081787,-0.00389945065954098,-0.003942644605806551,-0.004072226444603295,-0.00428819617593118
2025-02-07,0.001544344775575714,0.0015084208202712343,0.0014485475614304244,0.0013288010437488046,0.000969561490703993,0.0003708289022959578,0.001853250066789888,0.0018101958245730593,0.0017384387542116464,0.0015949246134888367,0.0011643821913204075,0.0004468114877063588,0.002162167470037089,0.002112001108957389,0.00202839050715791,0.0018611693035589516,0.0013595056927620133,0.0005233996747671744,0.0024710969853172543,0.002413836673424208,0.002318402820269167,0.0021275351139590703,0.0015549319950287949,0.0006005934634783097,0.0035030951857102526,0.0034951648665271706,0.003481947667888698,0.0034555132706117686,0.0033762100787809645,0.0032440380923963014,0.004203722244153417,0.004194217893085407,0.0041783773079720555,0.004146696137745368,0.0040516526270652975,0.0038932467759318435,0.00490435197636367,0.00489327760406129,0.0048748203168906745,0.004837905742549442,0.0047271620195257135,0.004542589147819528,0.005604984382340908,0.005592343999454733,0.005571276694644451,0.005529142085023864,0.005402738256162133,0.005192065208059252
2025-02-08,-0.0051824822767141555,-0.005226257998084817,-0.005299217533702581,-0.005445136604938109,-0.005882893818644692,-0.006612489174822346,-0.006218978732056997,-0.006271509597701778,-0.006359061040443116,-0.00653416392592573,-0.007059472582373637,-0.007934987009786818,-0.007255475187399837,-0.00731676119731877,-0.00741890454718362,-0.007623191246913368,-0.008236051346102582,-0.009257484844751291,-0.008291971642742677,-0.00836201279693573,-0.008478748053924155,-0.008712218567900989,-0.009412630109831541,-0.010579982679715763,-0.0026102478008648766,-0.0026606456553118934,-0.00274464207939026,-0.002912634927547001,-0.003416613472017192,-0.004256577712800881,-0.0031322973610378485,-0.0031927747863742767,-0.003293570495268318,-0.003495161913056393,-0.004099936166420641,-0.005107893255361048,-0.0036543469212108365,-0.0037249039174366678,-0.0038424989111463686,-0.004077688898565801,-0.004783258860824083,-0.0059592087979212305,-0.0041763964813838084,-0.004257033048499036,-0.0043914273270244265,-0.004660215884075202,-0.005466581555227533,-0.0068105243404813975
2025-02-09,-0.0005833310996812122,-0.0005833310996812122,-0.0005833310996812122,-0.0005833310996812122,-0.0005833310996812122,-0.0005833310996812122,-0.0006999973196174672,-0.0006999973196174672,-0.0006999973196174672,-0.0006999973196174672,-0.0006999973196174672,-0.0006999973196174672,-0.0008166635395537224,-0.0008166635395537224,-0.0008166635395537224,-0.0008166635395537224,-0.0008166635395537224,-0.0008166635395537224,-0.0009333297594899616,-0.0009333297594899616,-0.0009333297594899616,-0.0009333297594899616,-0.0009333297594899616,-0.0009333297594899616,-0.0002916655498406061,-0.0002916655498406061,-0.0002916655498406061,-0.0002916655498406061,-0.0002916655498406061,-0.0002916655498406061,-0.0003499986598087336,-0.0003499986598087336,-0.0003499986598087336,-0.0003499986598087336,-0.0003499986598087336,-0.0003499986598087336,-0.0004083317697768612,-0.0004083317697768612,-0.0004083317697768612,-0.0004083317697768612,-0.0004083317697768612,-0.0004083317697768612,-0.0004666648797449808,-0.0004666648797449808,-0.0004666648797449808,-0.0004666648797449808,-0.0004666648797449808,-0.0004666648797449808
2025-02-10,0.0016520886949830274,0.0016520886949830274,0.0016520886949830274,0.0016520886949830274,0.0016520886949830274,0.0016520886949830274,0.0019825064339796645,0.0019825064339796645,0.0019825064339796645,0.0019825064339796645,0.0019825064339796645,0.0019825064339796645,0.0023129241729762384,0.0023129241729762384,0.0023129241729762384,0.0023129241729762384,0.0023129241729762384,0.0023129241729762384,0.0026433419119728757,0.0026433419119728757,0.0026433419119728757,0.0026433419119728757,0.0026433419119728757,0.0026433419119728757,0.0008260443474915137,0.0008260443474915137,0.0008260443474915137,0.0008260443474915137,0.0008260443474915137,0.0008260443474915137,0.0009912532169898322,0.0009912532169898322,0.0009912532169898322,0.0009912532169898322,0.0009912532169898322,0.0009912532169898322,0.0011564620864881192,0.0011564620864881192,0.0011564620864881192,0.0011564620864881192,0.0011564620864881192,0.0011564620864881192,0.0013216709559864378,0.0013216709559864378,0.0013216709559864378,0.0013216709559864378,0.0013216709559864378,0.0013216709559864378
2025-02-11,-0.0020040353160501534,-0.0020394178444237093,-0.0020983887250463074,-0.002216330486291488,-0.0025701557700270605,-0.00315986457625301,-0.00240483352219529,-0.0024472792706462044,-0.0025180221847310885,-0.002659508012900824,-0.0030839654974100794,-0.0037913946382587905,-0.002805628775985431,-0.0028551333159812903,-0.002937640882641019,-0.003102656015960508,-0.0035977014159189113,-0.0044227770825162925,-0.0032064210774206403,-0.0032629799804289516,-0.0033572448187761473,-0.0035457744954705234,-0.004111363525553651,-0.005054011909025531,-0.0014001420726938757,-0.001410533878202875,-0.0014278535540511966,-0.0014624929057478475,-0.0015664109608378083,-0.001739607719321079,-0.0016801678859234876,-0.0016926341505705109,-0.0017134112583155575,-0.0017549654738056506,-0.0018796281202759382,-0.00208739919772642,-0.0019601928320500117,-0.0019747322551804908,-0.0019989646270646066,-0.002047429370832854,-0.0021928236021375802,-0.002435147320978794,-0.0022402169110734955,-0.0022568281920328226,-0.0022845136602983674,-0.002339884596829465,-0.0025059974064227503,-0.0027828520890782076
2025-02-12,-0.0026701371405247914,-0.0026912503585176306,-0.002726439055172352,-0.002796816448481795,-0.0030079486284101237,-0.0033598355949573705,-0.003204196599269452,-0.0032295805068203176,-0.0032718870194051253,-0.003356500044574741,-0.00361033912008362,-0.00403340424593173,-0.0037382667348939374,-0.0037679373473226935,-0.0038173883680373078,-0.003916290409466537,-0.004212996533754192,-0.004707506740900337,-0.004272347547398311,-0.004306320880024758,-0.004362943101068899,-0.004476187543157151,-0.004815920869421937,-0.005382143079863225,-0.0025699238451371642,-0.002580480454133584,-0.0025980748024609446,-0.002633263499115666,-0.002738829589079831,-0.0029147730723534542,-0.0030839246294844564,-0.003096616583259889,-0.003117769839552293,-0.003160076352137101,-0.0032869958898915403,-0.0034985284528155952,-0.003597930752271653,-0.003612766058486031,-0.003637491568843338,-0.0036869425895579527,-0.0038352956517017805,-0.004082550755274853,-0.004111942213498794,-0.004128928879812017,-0.004157239990334087,-0.004213862211378213,-0.004383728874510606,-0.004666839979731251
2025-02-13,-0.005708140683025339,-0.005762789590445104,-0.005853871102811404,-0.006036034127543991,-0.006582523201741733,-0.007493338325404664,-0.005934510439582675,-0.005993828961460834,-0.006092693164591061,-0.006290421570851563,-0.006883606789633004,-0.007872248820935433,-0.005903952543290268,-0.0059663191535630645,-0.006070263504017721,-0.006278152204927033,-0.006901818307655001,-0.007941261812201577,-0.005873394646997844,-0.005938809345665279,-0.0060478338434443646,-0.006265882839002519,-0.0069200298256769655,-0.00801027480346772,-0.007353408779563816,-0.007373098757290951,-0.007405915386836159,-0.0074715486459266,-0.007668448423197892,-0.00799661471865005,-0.008366472749449643,-0.00838698774520476,-0.008421179404796633,-0.008489562723980373,-0.008694712681531594,-0.009036629277450288,-0.009251063389579817,-0.009271578385334933,-0.009305770044926807,-0.009374153364110547,-0.009579303321661767,-0.009921219917580461,-0.010135654029709982,-0.010156169025465098,-0.010190360685056974,-0.010258744004240714,-0.010463893961791934,-0.010805810557710627
2025-02-14,-0.005499584953884981,-0.005555000502562032,-0.005647359750357113,-0.005832078245947304,-0.00638623373271785,-0.007309826210668764,-0.005989948554744805,-0.006051009165358405,-0.006152776849714429,-0.006356312218426474,-0.006966918324562611,-0.007984595168122841,-0.006254351488295403,-0.006318555395128362,-0.006425561906516648,-0.006639574929293235,-0.007281613997622964,-0.008351679111505852,-0.006518754421846018,-0.0065861016248983505,-0.006698346963318883,-0.006922837640160011,-0.007596309670683333,-0.008718763054888865,-0.0022318059155128317,-0.0022516480534018174,-0.0022847182832167945,-0.002350858742846756,-0.0025492801217366396,-0.002879982419886446,-0.0023733963203776886,-0.002394496737026408,-0.002429664098107631,-0.0024999988202700535,-0.0027110029867573365,-0.0030626765975694725,-0.0024020014609872275,-0.002423101877635947,-0.00245826923871717,-0.0025286039608795924,-0.0027396081273668754,-0.0030912817381790114,-0.0024306066015967426,-0.002451707018245462,-0.002486874379326685,-0.0025572091014891074,-0.0027682132679763905,-0.0031198868787885264
2025-02-15,0.01632249604798213,0.01630072899528377,0.01626445057411985,0.016191893731792004,0.015974223204808475,0.015611438993169286,0.019329285293101708,0.019302992074914878,0.019259170044603487,0.019171525983980704,0.018908593802112357,0.018470373498998414,0.02224068379379077,0.022209806825132534,0.022158345210702084,0.022055421981841246,0.021746652295258677,0.02123203615095437,0.025152043904491248,0.02511652560037863,0.025057328426857595,0.02493893407981556,0.02458375103868939,0.023991779303479115,0.0029395991325688203,0.00292871560621964,0.0029105763956376795,0.0028742979744737574,0.002765462710981992,0.002584070605162398,0.0033986639768441534,0.0033855173677507394,0.0033636063525950438,0.0033197843222836526,0.003188318231349479,0.002969208079792507,0.0038100334489042376,0.0037945949645751187,0.0037688641573598936,0.003717402542929476,0.00356301769963819,0.003305709627486037,0.0042213837259700215,0.004203624573913711,0.004174025987153195,0.0041148288136321765,0.003937237293069091,0.003641251425463954
2025-02-16,-0.01734486338756669,-0.01744649427560387,-0.017615879088999198,-0.017954648715789872,-0.01897095759616182,-0.020664805730115088,-0.020805821233988726,-0.0209157560529964,-0.021098980751342564,-0.021465430148034877,-0.02256477833811177,-0.024397025321573267,-0.024263816011565083,-0.024377610158274745,-0.024567267069457555,-0.02494658089182311,-0.026084522358919813,-0.027981091470747645,-0.02772177699336109,-0.027839379774102176,-0.028035384408670688,-0.028427393677807715,-0.02960342148521871,-0.03156346783090374,-0.008687932291453466,-0.008761998631977241,-0.008885442532850214,-0.009132330334596159,-0.009872993739833968,-0.01110743274856366,-0.010421511334198505,-0.010504379819508565,-0.01064249396169201,-0.010918722246058912,-0.011747407099159548,-0.013128548520993972,-0.012153608842520711,-0.01224305717098281,-0.012392137718419636,-0.012690298813293263,-0.013584782097914194,-0.015075587572282381,-0.013885689452952734,-0.013981692277731574,-0.014141696985696324,-0.014461706401625815,-0.01542173464941424,-0.01702178172906164
2025-02-17,-0.009112234726469841,-0.009133780128658604,-0.00916968913230652,-0.009241507139602399,-0.009456961161489958,-0.00981605119796926,-0.0109346356554501,-0.010960421113606036,-0.011003396877199265,-0.011089348404385722,-0.011347202985945113,-0.011776960621877402,-0.01275702124565914,-0.01278702375162539,-0.012837027928235838,-0.012937036281456704,-0.013237061341119318,-0.013737103107223694,-0.014579391497096908,-0.01461358804271665,-0.014670582285416178,-0.014784570770815282,-0.01512653622701256,-0.015696478654008045,-0.004556117363234921,-0.004566890064329302,-0.00458484456615326,-0.004620753569801199,-0.004728480580744979,-0.00490802559898463,-0.00546731782772505,-0.005480210556803018,-0.0055016984385996325,-0.005544674202192861,-0.005673601492972556,-0.005888480310938701,-0.00637851062282957,-0.006393511875812695,-0.006418513964117919,-0.006468518140728352,-0.006618530670559659,-0.006868551553611847,-0.007289695748548454,-0.007306794021358325,-0.007335291142708089,-0.007392285385407641,-0.00756326811350628,-0.007848239327004023
2025-02-18,-7.036905416102357e-05,-0.0001759226354025272,-0.00035184527080507025,-0.0007036905416101564,-0.0017592263540253672,-0.0035184527080507344,-8.44428649932378e-05,-0.000211107162483039,-0.000422214324966078,-0.0008444286499321718,-0.0021110716248304373,-0.004222143249660875,-9.851667582542032e-05,-0.0002462916895635349,-0.0004925833791271174,-0.0009851667582542031,-0.002462916895635508,-0.004925833791271047,-0.00011259048665761868,-0.0002814762166440467,-0.0005629524332881093,-0.0011259048665762344,-0.0028147621664405937,-0.005629524332881172,-3.5184527080511785e-05,-8.79613177012636e-05,-0.00017592263540253513,-0.0003518452708050782,-0.0008796131770126836,-0.0017592263540253672,-4.22214324966189e-05,-0.0001055535812415195,-0.000211107162483039,-0.0004222143249660859,-0.0010555358124152187,-0.0021110716248304373,-4.925833791271016e-05,-0.00012314584478176745,-0.0002462916895635587,-0.0004925833791271016,-0.001231458447817754,-0.0024629168956355235,-5.629524332880934e-05,-0.00014073810832202334,-0.00028147621664405465,-0.0005629524332881172,-0.0014073810832202968,-0.002814762166440586
2025-02-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
