cycle_days,target_volatility,vol_window,stop_mode,gate_mode,offset_days,cost_bps,multiple,cagr,sharpe,max_drawdown,annualized_turnover,average_exposure,average_holdings
21,0.4,30,none,btc_ma200,14,2.0,2.6029656788673923,0.22450822344134735,0.771264232613786,-0.3833794015349511,8.514283194308113,0.24624854037945934,0.47304347826086957
21,0.4,30,none,btc_ma200,14,20.0,2.4208997602194327,0.20585307079122117,0.7250964679020994,-0.3902516598367921,8.514283194308113,0.24624854037945934,0.47304347826086957
21,0.4,30,own75,none,14,2.0,2.0787301538098317,0.1675708502782165,0.5962110436817297,-0.45574544360164315,13.242332516358053,0.3885899650276672,0.7994202898550725
21,0.4,30,own75,none,14,20.0,1.8570523146545628,0.1400256510585951,0.5329936033384303,-0.46540210343504695,13.242332516358053,0.3885899650276672,0.7994202898550725
21,0.4,30,own75,btc_ma100,14,2.0,1.5836829796197363,0.1022323423865581,0.4916121144815951,-0.3836162933403173,8.063179666633909,0.18027749064452533,0.39710144927536234
21,0.4,30,own75,btc_ma100,14,20.0,1.4786012970984144,0.08632644286997748,0.43824095485138614,-0.3964857238176621,8.063179666633909,0.18027749064452533,0.39710144927536234
21,0.4,30,own75,btc_ma200,14,2.0,2.3084821892649647,0.19377472549348118,0.7516515552076567,-0.3368365872557264,7.273305840789464,0.2017418932485099,0.42086956521739133
21,0.4,30,own75,btc_ma200,14,20.0,2.1698488170362245,0.17822387334606882,0.7067644472897445,-0.3418584023882444,7.273305840789464,0.2017418932485099,0.42086956521739133
21,0.5,30,none,none,14,2.0,2.863248908468513,0.24946705730028573,0.6820502478383027,-0.6017085394044341,18.75948905224237,0.610954839242833,0.991304347826087
21,0.5,30,none,none,14,20.0,2.4403494171796574,0.2078976987962835,0.6175622888435464,-0.6104048526627486,18.75948905224237,0.610954839242833,0.991304347826087
21,0.5,30,none,btc_ma100,14,2.0,2.3853313528275324,0.20208023937425468,0.6766060268857716,-0.36570981677958003,10.31281832626187,0.2440110200396683,0.4255072463768116
21,0.5,30,none,btc_ma100,14,20.0,2.184755652210349,0.1799329700867618,0.6264637300300481,-0.37239085759899615,10.31281832626187,0.2440110200396683,0.4255072463768116
21,0.5,30,none,btc_ma200,14,2.0,2.910997748088269,0.2538498242416831,0.766558724012477,-0.44586602443947254,10.036434988122988,0.2898749805196453,0.47304347826086957
21,0.5,30,none,btc_ma200,14,20.0,2.6724778578522015,0.23135973743571814,0.7205920871212728,-0.4530832325288102,10.036434988122988,0.2898749805196453,0.47304347826086957
21,0.5,30,own75,none,14,2.0,2.0984972849567396,0.16991272030416527,0.5672238803583471,-0.541360746083525,15.622416535358575,0.4623497675052931,0.7994202898550725
21,0.5,30,own75,none,14,20.0,1.8370584151106468,0.1374159275639335,0.5060405617906619,-0.5511071833356682,15.622416535358575,0.4623497675052931,0.7994202898550725
21,0.5,30,own75,btc_ma100,14,2.0,1.703673925878876,0.11940807699931066,0.5001202769650146,-0.4642059627821187,9.652676588940986,0.2176312811287448,0.39710144927536234
21,0.5,30,own75,btc_ma100,14,20.0,1.5692275979824837,0.10009458602695043,0.4484975834735493,-0.477207560369698,9.652676588940986,0.2176312811287448,0.39710144927536234
21,0.5,30,own75,btc_ma200,14,2.0,2.6531725295598836,0.22947112118391066,0.7560400431460226,-0.40403972653100007,8.6823942217264,0.2416109450767722,0.42086956521739133
21,0.5,30,own75,btc_ma200,14,20.0,2.4640649200998617,0.2103734615125734,0.7120995049533296,-0.40967631824868,8.6823942217264,0.2416109450767722,0.42086956521739133
21,0.6,30,none,none,14,2.0,2.9390567620025525,0.25639893106862144,0.67419358643748,-0.668893211302279,21.15254641805966,0.6916210938837247,0.991304347826087
21,0.6,30,none,none,14,20.0,2.4543363416901545,0.2093601356551933,0.6109972260727731,-0.6772604009831691,21.15254641805966,0.6916210938837247,0.991304347826087
21,0.6,30,none,btc_ma100,14,2.0,2.572875911922174,0.22149760573205812,0.6752784169293071,-0.42655704148654705,11.6512807372942,0.2792933166229815,0.4255072463768116
21,0.6,30,none,btc_ma100,14,20.0,2.3297898488849555,0.19609913709502047,0.6262258687324405,-0.4333898046201097,11.6512807372942,0.2792933166229815,0.4255072463768116
21,0.6,30,none,btc_ma200,14,2.0,3.251420094761876,0.2835551848555471,0.7742124365473568,-0.5028643884564219,11.409206061951629,0.3271619962070497,0.47304347826086957
21,0.6,30,none,btc_ma200,14,20.0,2.950264509585872,0.2574117732267265,0.7284273429053703,-0.5102719712054726,11.409206061951629,0.3271619962070497,0.47304347826086957
21,0.6,30,own75,none,14,2.0,2.152935773556704,0.17627351638966493,0.5654774879734212,-0.6058011834954877,17.811247803596203,0.530106364093167,0.7994202898550725
21,0.6,30,own75,none,14,20.0,1.8498625330979903,0.13908975950761393,0.5057943369646198,-0.6154872431274248,17.811247803596203,0.530106364093167,0.7994202898550725
21,0.6,30,own75,btc_ma100,14,2.0,1.844253208530437,0.1383576023011741,0.5200243397604897,-0.5293568657168888,11.02838601482798,0.2525071951472646,0.39710144927536234
21,0.6,30,own75,btc_ma100,14,20.0,1.678906090706293,0.11594271448738458,0.47014520954013805,-0.5481564528407186,11.02838601482798,0.2525071951472646,0.39710144927536234
21,0.6,30,own75,btc_ma200,14,2.0,3.083369310136194,0.26921439992138607,0.7786863292303497,-0.46534035125635453,9.953632504594562,0.27678138555966,0.42086956521739133
21,0.6,30,own75,btc_ma200,14,20.0,2.832727792410169,0.24663531210776468,0.7354062882985598,-0.4714525781173229,9.953632504594562,0.27678138555966,0.42086956521739133
21,0.8,30,none,none,14,2.0,3.305836076399265,0.28807351235907697,0.7027040570861536,-0.7193579435878449,24.535758085154058,0.8049258285453166,0.991304347826087
21,0.8,30,none,none,14,20.0,2.682057248229534,0.23229288777751522,0.6416354829133201,-0.7275076095648371,24.535758085154058,0.8049258285453166,0.991304347826087
21,0.8,30,none,btc_ma100,14,2.0,3.1517830829047777,0.275125166252274,0.7140862819343485,-0.5289946199768656,13.613572673236272,0.33320653800380057,0.4255072463768116
21,0.8,30,none,btc_ma100,14,20.0,2.806634151156209,0.2441952130298901,0.6677595326410961,-0.5358390162805015,13.613572673236272,0.33320653800380057,0.4255072463768116
21,0.8,30,none,btc_ma200,14,2.0,4.2969850396871845,0.36160616588105965,0.8267501116752147,-0.5935867655554112,13.381507988698935,0.38453585426292924,0.47304347826086957
21,0.8,30,none,btc_ma200,14,20.0,3.833928616734619,0.3291295847587721,0.7828875545715943,-0.6009360577902718,13.381507988698935,0.38453585426292924,0.47304347826086957
21,0.8,30,own75,none,14,2.0,2.370811742692956,0.20052735264162225,0.5979108754743072,-0.6926606970042923,21.00009323696774,0.630582431992587,0.7994202898550725
21,0.8,30,own75,none,14,20.0,1.9824046703876066,0.15590101780957544,0.5404223752659834,-0.7097109357062219,21.00009323696774,0.630582431992587,0.7994202898550725
21,0.8,30,own75,btc_ma100,14,2.0,2.2764131459008308,0.19024428690448536,0.5889593809330892,-0.602682448839986,13.065171980479379,0.3056767304351541,0.39710144927536234
21,0.8,30,own75,btc_ma100,14,20.0,2.0366368661257415,0.16252484034453274,0.5422686950334826,-0.62694471921902,13.065171980479379,0.3056767304351541,0.39710144927536234
21,0.8,30,own75,btc_ma200,14,2.0,4.121337455832101,0.3496277490627664,0.82843948966581,-0.5629104923175225,11.98673048434784,0.3332379307522537,0.42086956521739133
21,0.8,30,own75,btc_ma200,14,20.0,3.721228392971752,0.3207601628105472,0.7869428185446322,-0.5692629624900485,11.98673048434784,0.3332379307522537,0.42086956521739133
21,0.3,30,none,none,15,2.0,3.2671637910790743,0.28486852289957665,0.920966863318004,-0.30333132386187134,13.50627675017569,0.44774911729077177,0.9907246376811594
21,0.3,30,none,none,15,20.0,2.912171241708442,0.2539568210927876,0.8471662190421213,-0.307127576819591,13.50627675017569,0.44774911729077177,0.9907246376811594
21,0.3,30,none,btc_ma100,15,2.0,1.734060707859879,0.12360577047317722,0.6584428552985732,-0.24328786829320148,7.285772364234072,0.1606116743219887,0.41681159420289854
21,0.3,30,none,btc_ma100,15,20.0,1.629756726120416,0.10894494548429767,0.5960847532700105,-0.2564620561530926,7.285772364234072,0.1606116743219887,0.41681159420289854
21,0.3,30,none,btc_ma200,15,2.0,2.2653974790042266,0.1890225397431491,0.835032007939941,-0.3087927884520797,7.004156371643457,0.19230866193627708,0.4678260869565217
21,0.3,30,none,btc_ma200,15,20.0,2.1342378304141563,0.1741032228464381,0.7829819065370344,-0.31355646458569386,7.004156371643457,0.19230866193627708,0.4678260869565217
21,0.3,30,own75,none,15,2.0,3.4276692691313033,0.2979809869429435,1.0049139976560102,-0.32868147212408017,12.139765904124378,0.33709467599421045,0.8034782608695652
21,0.3,30,own75,none,15,20.0,3.091051363411194,0.2698832308017487,0.9329735457227564,-0.33883801866595964,12.139765904124378,0.33709467599421045,0.8034782608695652
21,0.3,30,own75,btc_ma100,15,2.0,1.7715849966979595,0.12871017642388072,0.685150226402159,-0.2567777321094752,6.907354753705636,0.14927740079070434,0.40057971014492755
21,0.3,30,own75,btc_ma100,15,20.0,1.6704060409632457,0.11474415126195936,0.6254098707471564,-0.2598955795168614,6.907354753705636,0.14927740079070434,0.40057971014492755
21,0.3,30,own75,btc_ma200,15,2.0,2.5661042626877255,0.22081624856613669,0.9582082449866502,-0.2590963083139878,6.419140958384048,0.16649265778206784,0.4318840579710145
21,0.3,30,own75,btc_ma200,15,20.0,2.4296240608275608,0.20677180064858502,0.9095484378850419,-0.26332911635748946,6.419140958384048,0.16649265778206784,0.4318840579710145
21,0.4,30,none,none,15,2.0,3.5946129399451032,0.3111155490953783,0.8457766961667349,-0.3896189294236947,16.859592052389395,0.5517779019221963,0.9907246376811594
21,0.4,30,none,none,15,20.0,3.113739064585542,0.2718508948359588,0.7742859706524439,-0.4002589811980336,16.859592052389395,0.5517779019221963,0.9907246376811594
21,0.4,30,none,btc_ma100,15,2.0,1.8889715697554212,0.14414640480833163,0.6229575393178938,-0.32533653037681975,9.20461873461198,0.20360327074912174,0.41681159420289854
21,0.4,30,none,btc_ma100,15,20.0,1.7465540889492375,0.12531482347479028,0.5630419919389892,-0.33933945838911184,9.20461873461198,0.20360327074912174,0.41681159420289854
21,0.4,30,none,btc_ma200,15,2.0,2.70006983073445,0.23404044320497586,0.8246068347969333,-0.3764252099242591,8.970193546423529,0.2458056397536808,0.4678260869565217
21,0.4,30,none,btc_ma200,15,20.0,2.5014730694937826,0.2142407450237458,0.7731932443104744,-0.38325577338967176,8.970193546423529,0.2458056397536808,0.4678260869565217
21,0.4,30,own75,none,15,2.0,4.103075961070186,0.3483594328125532,0.9519759214962646,-0.4242507974537225,15.118945999228455,0.4199617609852922,0.8034782608695652
21,0.4,30,own75,none,15,20.0,3.6073658128306096,0.3120989849580218,0.8826317509042386,-0.43457088996172966,15.118945999228455,0.4199617609852922,0.8034782608695652
21,0.4,30,own75,btc_ma100,15,2.0,1.961087752160894,0.15325826256953334,0.6554389792106865,-0.32820422243735936,8.781430328814878,0.18915968747833828,0.40057971014492755
21,0.4,30,own75,btc_ma100,15,20.0,1.8197933262068855,0.13514430824023904,0.5977170029083501,-0.3365786288056275,8.781430328814878,0.18915968747833828,0.40057971014492755
21,0.4,30,own75,btc_ma200,15,2.0,3.1514960260600597,0.27510057755061834,0.9402087976579602,-0.33176978259895784,8.271541403651797,0.2137250359129868,0.4318840579710145
21,0.4,30,own75,btc_ma200,15,20.0,2.9371508911694604,0.2562263950867121,0.8919282107542265,-0.33685581858421565,8.271541403651797,0.2137250359129868,0.4318840579710145
21,0.5,30,none,none,15,2.0,3.7762409158398507,0.32487013675803955,0.8017121727955187,-0.4820316732141453,19.589970147752734,0.6375659599441945,0.9907246376811594
21,0.5,30,none,none,15,20.0,3.1957772971317002,0.27887292423810606,0.7325091389777251,-0.49238079692150527,19.589970147752734,0.6375659599441945,0.9907246376811594
21,0.5,30,none,btc_ma100,15,2.0,2.091064585402637,0.16903419480174153,0.6254037831690236,-0.396177632438786,10.728707249180715,0.24025412724947903,0.41681159420289854
21,0.5,30,none,btc_ma100,15,20.0,1.9084554234501112,0.14663485120822894,0.5686557160792454,-0.4102119775685418,10.728707249180715,0.24025412724947903,0.41681159420289854
21,0.5,30,none,btc_ma200,15,2.0,3.165705351764199,0.27631560574636027,0.8362513772297976,-0.43839536723249173,10.541472865394427,0.2876259544847607,0.4678260869565217
21,0.5,30,none,btc_ma200,15,20.0,2.893831961071687,0.2522807815930648,0.7855240139262492,-0.44573687491148306,10.541472865394427,0.2876259544847607,0.4678260869565217
21,0.5,30,own75,none,15,2.0,4.636422534591091,0.38370090876395047,0.9179829864900337,-0.5065498147202281,17.532991103906635,0.48984226256128777,0.8034782608695652
21,0.5,30,own75,none,15,20.0,3.9932418350072725,0.3406358138692738,0.8510629439435985,-0.5167120919896285,17.532991103906635,0.48984226256128777,0.8034782608695652
21,0.5,30,own75,btc_ma100,15,2.0,2.1934716541442416,0.1809280216356539,0.6576498264621464,-0.3934196904853412,10.305518843383615,0.2245977862856937,0.40057971014492755
21,0.5,30,own75,btc_ma100,15,20.0,2.0091646064623885,0.15918704182736532,0.6027315131156358,-0.4071270164648382,10.305518843383615,0.2245977862856937,0.40057971014492755
21,0.5,30,own75,btc_ma200,15,2.0,3.758805599849268,0.32357268616220325,0.9424199451350375,-0.3983174932838338,9.773954788379037,0.25318428589092495,0.4318840579710145
21,0.5,30,own75,btc_ma200,15,20.0,3.4585751757233627,0.3004500298236632,0.8946630111284598,-0.4040372625690134,9.773954788379037,0.25318428589092495,0.4318840579710145
21,0.6,30,none,none,15,2.0,3.9813579561290062,0.33979012806157627,0.7844901413763972,-0.5614660859483458,21.920337260035822,0.7096685622343922,0.9907246376811594
21,0.6,30,none,none,15,20.0,3.3030434784354092,0.2878430669810643,0.717535266508368,-0.5713432005009356,21.920337260035822,0.7096685622343922,0.9907246376811594
21,0.6,30,none,btc_ma100,15,2.0,2.317760624226251,0.19478896211825614,0.6394490035313379,-0.4467891104100039,12.048560912184179,0.2723204946594143,0.41681159420289854
21,0.6,30,none,btc_ma100,15,20.0,2.0916842437001684,0.169107530751599,0.5852377472023546,-0.4609183853210881,12.048560912184179,0.2723204946594143,0.41681159420289854
21,0.6,30,none,btc_ma200,15,2.0,3.607966966048313,0.31214527511674217,0.8417480430279662,-0.4951743344151307,11.908741781043945,0.32139918632641895,0.4678260869565217
21,0.6,30,none,btc_ma200,15,20.0,3.2598834968406405,0.2842618227713094,0.7919379621136983,-0.5027255861658947,11.908741781043945,0.32139918632641895,0.4678260869565217
21,0.6,30,own75,none,15,2.0,5.05958733694837,0.40952600205142087,0.8922306562318721,-0.5779904146797914,19.62123776973934,0.5517624442154839,0.8034782608695652
21,0.6,30,own75,none,15,20.0,4.2807912233553544,0.3605181417076253,0.8278620321206419,-0.5878053778264206,19.62123776973934,0.5517624442154839,0.8034782608695652
21,0.6,30,own75,btc_ma100,15,2.0,2.433819705126499,0.2072127055712476,0.666841328458672,-0.4528991659499224,11.625372506387077,0.2565473782564952,0.40057971014492755
21,0.6,30,own75,btc_ma100,15,20.0,2.204372533646317,0.18216812974031815,0.6142609564475344,-0.4575301567394777,11.625372506387077,0.2565473782564952,0.40057971014492755
21,0.6,30,own75,btc_ma200,15,2.0,4.33223860220001,0.36396363767862083,0.9385627053027475,-0.4591483831476869,11.0723577697849,0.2865619376370045,0.4318840579710145
21,0.6,30,own75,btc_ma200,15,20.0,3.9423201098390903,0.33699802150873137,0.8916721927757504,-0.4653131737370325,11.0723577697849,0.2865619376370045,0.4318840579710145
21,0.8,30,none,none,15,2.0,3.6118900285359987,0.31244721060079383,0.7279615152656304,-0.6674044433391022,25.464839943601216,0.8217629964572315,0.9907246376811594
21,0.8,30,none,none,15,20.0,2.907230483957662,0.2535061025299643,0.6638671343091889,-0.6765727698748905,25.464839943601216,0.8217629964572315,0.9907246376811594
21,0.8,30,none,btc_ma100,15,2.0,2.680712599296611,0.23216206111937066,0.6562615253826085,-0.5343914807095496,14.095572036427972,0.3234185496723244,0.41681159420289854
21,0.8,30,none,btc_ma100,15,20.0,2.377366566276083,0.20122932314061237,0.6059036734509693,-0.5421980634312784,14.095572036427972,0.3234185496723244,0.41681159420289854
21,0.8,30,none,btc_ma200,15,2.0,4.149073253858701,0.3515456369181995,0.8230695910814276,-0.5858305822699477,13.974369171246245,0.3746033078329885,0.4678260869565217
21,0.8,30,none,btc_ma200,15,20.0,3.6833109524735397,0.3178993887615169,0.7758277749489193,-0.5933417259780869,13.974369171246245,0.3746033078329885,0.4678260869565217
21,0.8,30,own75,none,15,2.0,4.979662004234758,0.40478227985069415,0.8308431625183563,-0.6750459885197964,22.8890471520984,0.6503977314977355,0.8034782608695652
21,0.8,30,own75,none,15,20.0,4.0973329293074,0.34795964213275044,0.76958210015537,-0.68405453285618,22.8890471520984,0.6503977314977355,0.8034782608695652
21,0.8,30,own75,btc_ma100,15,2.0,2.820867809826365,0.24552845362016207,0.6783320193431349,-0.5536645223710188,13.67238363063087,0.3074118823911375,0.40057971014492755
21,0.8,30,own75,btc_ma100,15,20.0,2.510718320061489,0.21518949449377556,0.629337199274614,-0.5585858238203112,13.67238363063087,0.3074118823911375,0.40057971014492755
21,0.8,30,own75,btc_ma200,15,2.0,5.168332217850427,0.4158862577908238,0.9144903036747691,-0.5562741416137849,13.127992359652042,0.3391498839772826,0.4318840579710145
21,0.8,30,own75,btc_ma200,15,20.0,4.621423323605737,0.3827519710399119,0.8697254149213136,-0.56274631082729,13.127992359652042,0.3391498839772826,0.4318840579710145
21,0.3,30,none,none,16,2.0,2.963517004574587,0.2586054927251009,0.8663782520962736,-0.4149405126179285,13.449042892860252,0.4389874947446583,0.9901449275362318
21,0.3,30,none,none,16,20.0,2.642805896577918,0.22845249219725172,0.7918597505607693,-0.4243041502745655,13.449042892860252,0.4389874947446583,0.9901449275362318
21,0.3,30,none,btc_ma100,16,2.0,2.2697726315694027,0.18950834716698495,0.9174293189577722,-0.20164435402292946,6.993220570110147,0.1504001850296764,0.4081159420289855
21,0.3,30,none,btc_ma100,16,20.0,2.1385737720913562,0.17460783188445017,0.8581218785302506,-0.2073293121143438,6.993220570110147,0.1504001850296764,0.4081159420289855
21,0.3,30,none,btc_ma200,16,2.0,2.3553777736322985,0.19886843256906217,0.8693434154753122,-0.29919592890215685,6.555943507861274,0.1793743440653236,0.46260869565217394
21,0.3,30,none,btc_ma200,16,20.0,2.2274990365736134,0.18478312847037803,0.82045861145771,-0.3038247403310902,6.555943507861274,0.1793743440653236,0.46260869565217394
21,0.3,30,own75,none,16,2.0,3.0936472794348173,0.270108945636065,0.9357987134602785,-0.2961187267763229,11.816410582150503,0.3258212100497287,0.7878260869565218
21,0.3,30,own75,none,16,20.0,2.797520570491834,0.24333875928199422,0.8657689178701827,-0.3049750318604375,11.816410582150503,0.3258212100497287,0.7878260869565218
21,0.3,30,own75,btc_ma100,16,2.0,2.1839080382246716,0.17983603642880697,0.8823767010118874,-0.24462755178527407,6.6196088567834295,0.14095054162629903,0.3936231884057971
21,0.3,30,own75,btc_ma100,16,20.0,2.0642372072874204,0.1658426495688048,0.8259186671633316,-0.2476166432105109,6.6196088567834295,0.14095054162629903,0.3936231884057971
21,0.3,30,own75,btc_ma200,16,2.0,2.6818871597210223,0.23227634199430125,0.9950172557914122,-0.2518116308789199,6.182331794534557,0.15513835460301775,0.42782608695652175
21,0.3,30,own75,btc_ma200,16,20.0,2.5443795878582183,0.21862072063011517,0.9481147287643826,-0.2559111079754778,6.182331794534557,0.15513835460301775,0.42782608695652175
21,0.4,30,none,none,16,2.0,3.2301031409960346,0.2817689136374897,0.7941786621072584,-0.5270817410177295,16.7994221998478,0.5409891762351217,0.9901449275362318
21,0.4,30,none,none,16,20.0,2.799430001471649,0.24351838104288892,0.7226895836096717,-0.5360345863445014,16.7994221998478,0.5409891762351217,0.9901449275362318
21,0.4,30,none,btc_ma100,16,2.0,2.635306159164502,0.22771360002562546,0.8645448771361969,-0.2690169679982859,8.912661821986298,0.1924606784570579,0.4081159420289855
21,0.4,30,none,btc_ma100,16,20.0,2.4426960629014416,0.20814351852373036,0.8074320105009234,-0.2777695925860423,8.912661821986298,0.1924606784570579,0.4081159420289855
21,0.4,30,none,btc_ma200,16,2.0,2.840020436797307,0.24731410142564392,0.8536091276134554,-0.3652727809991565,8.470688540920168,0.23138228679834177,0.46260869565217394
21,0.4,30,none,btc_ma200,16,20.0,2.6423539859871776,0.22840801570860925,0.8053284542022697,-0.37065647271469726,8.470688540920168,0.23138228679834177,0.46260869565217394
21,0.4,30,own75,none,16,2.0,3.521050705406875,0.3053884948816388,0.8665287839588411,-0.3959211837726684,14.838602466139028,0.4072870530539432,0.7878260869565218
21,0.4,30,own75,none,16,20.0,3.10305120788881,0.2709253689582638,0.7990978286426743,-0.40532126560993254,14.838602466139028,0.4072870530539432,0.7878260869565218
21,0.4,30,own75,btc_ma100,16,2.0,2.531918080838591,0.21735466491623612,0.8368042734624306,-0.3133749432007348,8.489473416189197,0.18037458231172268,0.3936231884057971
21,0.4,30,own75,btc_ma100,16,20.0,2.3553513387843026,0.19886558387838704,0.782153391279233,-0.31699566715299965,8.489473416189197,0.18037458231172268,0.3936231884057971
21,0.4,30,own75,btc_ma200,16,2.0,3.348869713074764,0.2916053946995836,0.9731630407027947,-0.3228898743887474,8.047500135123068,0.20122403343043938,0.42782608695652175
21,0.4,30,own75,btc_ma200,16,20.0,3.1270671795254947,0.2730015544503368,0.9265972321528623,-0.32783274403069573,8.047500135123068,0.20122403343043938,0.42782608695652175
21,0.5,30,none,none,16,2.0,3.1847158330880507,0.2779344715147165,0.7299677265317287,-0.6188087729148565,19.57044764011842,0.6260027035886662,0.9901449275362318
21,0.5,30,none,none,16,20.0,2.6956330038091743,0.2336108435251516,0.6611700476731269,-0.6271378643315904,19.57044764011842,0.6260027035886662,0.9901449275362318
21,0.5,30,none,btc_ma100,16,2.0,2.947636662454098,0.25717456770784697,0.8246623214512946,-0.3387134771596675,10.48891249736135,0.22872067922225173,0.4081159420289855
21,0.5,30,none,btc_ma100,16,20.0,2.695736519519382,0.23362087287334354,0.7704094007089259,-0.35321559376294664,10.48891249736135,0.22872067922225173,0.4081159420289855
21,0.5,30,none,btc_ma200,16,2.0,3.240693249095318,0.2826574779563722,0.8377604651020791,-0.4204249034152684,10.042242997477963,0.2735176239059858,0.46260869565217394
21,0.5,30,none,btc_ma200,16,20.0,2.975012490093698,0.2596375461136351,0.790361862992975,-0.4277770585167324,10.042242997477963,0.2735176239059858,0.46260869565217394
21,0.5,30,own75,none,16,2.0,3.6043517566837657,0.3118668040936934,0.8005411305334234,-0.4827721134746418,17.331017175881005,0.4752061413291657,0.7878260869565218
21,0.5,30,own75,none,16,20.0,3.1096831015759037,0.2714999598554084,0.7354203966609212,-0.4923573754854865,17.331017175881005,0.4752061413291657,0.7878260869565218
21,0.5,30,own75,btc_ma100,16,2.0,2.844658316629012,0.2477450744721863,0.8045136657956795,-0.3764686390769506,10.065724091564247,0.21541348183070885,0.3936231884057971
21,0.5,30,own75,btc_ma100,16,20.0,2.6109681642153575,0.22530428774158628,0.7522830786529547,-0.3805763801831221,10.065724091564247,0.21541348183070885,0.3936231884057971
21,0.5,30,own75,btc_ma200,16,2.0,3.9173842208314418,0.33520310279933185,0.9495203595990479,-0.3881857118114521,9.619054591680861,0.2405566960145297,0.42782608695652175
21,0.5,30,own75,btc_ma200,16,20.0,3.609252997196842,0.3122442820148381,0.9035473316808005,-0.39376415612814764,9.619054591680861,0.2405566960145297,0.42782608695652175
21,0.6,30,none,none,16,2.0,3.0907688917868423,0.2698586608875495,0.6926797211530984,-0.6863376472166163,21.976380325132254,0.700513562640303,0.9901449275362318
21,0.6,30,none,none,16,20.0,2.5629638604269216,0.22049978299307083,0.6263048425135143,-0.6939866605827401,21.976380325132254,0.700513562640303,0.9901449275362318
21,0.6,30,none,btc_ma100,16,2.0,3.2217319970011826,0.281064905250511,0.8001521988043762,-0.3977716573209539,11.844823309907651,0.26151773279914664,0.4081159420289855
21,0.6,30,none,btc_ma100,16,20.0,2.912541167666486,0.25399054317174685,0.7482630904262433,-0.4079901929144011,11.844823309907651,0.26151773279914664,0.4081159420289855
21,0.6,30,none,btc_ma200,16,2.0,3.6471432746150336,0.3151489148181006,0.8344180524375719,-0.47715219876941584,11.395158707539588,0.3093633532377127,0.46260869565217394
21,0.6,30,none,btc_ma200,16,20.0,3.309734081706918,0.28839491957527796,0.7878820775503576,-0.4847306505228809,11.395158707539588,0.3093633532377127,0.46260869565217394
21,0.6,30,own75,none,16,2.0,3.6903195865900718,0.3184299156502819,0.767558922485092,-0.5470193453375107,19.50240760815428,0.5367417744335121,0.7878260869565218
21,0.6,30,own75,none,16,20.0,3.125441907988439,0.27286144667413637,0.7045926856243399,-0.5565854970064352,19.50240760815428,0.5367417744335121,0.7878260869565218
21,0.6,30,own75,btc_ma100,16,2.0,3.1186826664678704,0.27227814425495334,0.7842935020060066,-0.43431645893914816,11.421634904110551,0.24798387853799084,0.3936231884057971
21,0.6,30,own75,btc_ma100,16,20.0,2.8295808221492016,0.24634197090429089,0.7341482577159446,-0.43878595485162675,11.421634904110551,0.24798387853799084,0.3936231884057971
21,0.6,30,own75,btc_ma200,16,2.0,4.485446750584177,0.3740366207501655,0.9383081066695675,-0.4480684917243575,10.971970301742488,0.27607110933318285,0.42782608695652175
21,0.6,30,own75,btc_ma200,16,20.0,4.085234080795345,0.3471159551946663,0.8930448634833462,-0.4541027455094645,10.971970301742488,0.27607110933318285,0.42782608695652175
21,0.8,30,none,none,16,2.0,2.497669066623132,0.21384957472500132,0.6211132654555233,-0.7592393952258036,25.442830286648224,0.8108315498137881,0.9901449275362318
21,0.8,30,none,none,16,20.0,2.010769333537411,0.15938299762101105,0.5575883275232552,-0.772924738656499,25.442830286648224,0.8108315498137881,0.9901449275362318
21,0.8,30,none,btc_ma100,16,2.0,3.2382168521370143,0.282449900836822,0.7359975950951363,-0.5092526559608006,13.661789502014473,0.30968550880262,0.4081159420289855
21,0.8,30,none,btc_ma100,16,20.0,2.882429228955073,0.25123445207127415,0.6870835566994848,-0.5227106571775404,13.661789502014473,0.30968550880262,0.4081159420289855
21,0.8,30,none,btc_ma200,16,2.0,3.7325571094675674,0.3216104261748889,0.7801801377719069,-0.5751881877161625,13.39344917852685,0.36221476278556985,0.46260869565217394
21,0.8,30,none,btc_ma200,16,20.0,3.329996352392577,0.29006083995080645,0.7348680305145573,-0.5883271657867202,13.39344917852685,0.36221476278556985,0.46260869565217394
21,0.8,30,own75,none,16,2.0,3.290668560044163,0.2868200358109336,0.7020417148318281,-0.6210482209390269,22.67476721903074,0.6292788171664506,0.7878260869565218
21,0.8,30,own75,none,16,20.0,2.7125567930513297,0.2352465246467348,0.6414602161085874,-0.6307861359625286,22.67476721903074,0.6292788171664506,0.7878260869565218
21,0.8,30,own75,btc_ma100,16,2.0,3.1538871836906264,0.2753053453447809,0.7252573973538489,-0.5390324970303642,13.238601096217375,0.29569834080223834,0.3936231884057971
21,0.8,30,own75,btc_ma100,16,20.0,2.8175248760434464,0.24521580447577862,0.6777921237256732,-0.5500551642665801,13.238601096217375,0.29569834080223834,0.3936231884057971
21,0.8,30,own75,btc_ma200,16,2.0,4.753342651417085,0.3910161770961871,0.8788184819512096,-0.5515577831908872,12.97026077272975,0.3282598868548923,0.42782608695652175
21,0.8,30,own75,btc_ma200,16,20.0,4.25606973654446,0.3588508895482423,0.8345711916317737,-0.5638565834209399,12.97026077272975,0.3282598868548923,0.42782608695652175
21,0.3,30,none,none,17,2.0,2.6591143411213225,0.2300535519589284,0.8041970556998355,-0.29966947175066216,13.441231363842412,0.42446766784171236,0.9895652173913043
