cycle_days,target_volatility,vol_window,stop_mode,gate_mode,offset_days,cost_bps,multiple,cagr,sharpe,max_drawdown,annualized_turnover,average_exposure,average_holdings
21,0.3,30,own75,none,13,2.0,2.0470507051639832,0.16378081718537008,0.6346090567442545,-0.4192298601648914,11.903727719246803,0.3146353666954765,0.7617391304347826
21,0.3,30,own75,none,13,20.0,1.8497321121653092,0.13907275619794324,0.5669486202336689,-0.4398334895356244,11.903727719246803,0.3146353666954765,0.7617391304347826
21,0.3,30,own75,btc_ma100,13,2.0,1.6639344056120282,0.11382838003270734,0.559002954055516,-0.371469436698445,6.6504244952892195,0.15382872106779985,0.4046376811594203
21,0.3,30,own75,btc_ma100,13,20.0,1.5723419984104336,0.1005564719101435,0.5105150455055915,-0.3749813729400029,6.6504244952892195,0.15382872106779985,0.4046376811594203
21,0.3,30,own75,btc_ma200,13,2.0,1.6503361529645524,0.11189496870206783,0.5390360795539149,-0.3622737760558993,6.209542571605328,0.16269114628613246,0.42028985507246375
21,0.3,30,own75,btc_ma200,13,20.0,1.5653507007471406,0.09951860616822272,0.4956630060117169,-0.3658505647080653,6.209542571605328,0.16269114628613246,0.42028985507246375
21,0.4,30,none,none,13,2.0,2.8725018758116625,0.25032084497494544,0.7056815010780304,-0.5666618422547808,16.786607103849793,0.5517851264915863,0.9918840579710145
21,0.4,30,none,none,13,20.0,2.48977879203101,0.21303670841311617,0.6412807684006375,-0.5885835480445563,16.786607103849793,0.5517851264915863,0.9918840579710145
21,0.4,30,none,btc_ma100,13,2.0,2.6832926882748294,0.23241304346766234,0.7690372623620445,-0.4661845732636093,9.004581361221913,0.21275599276986898,0.42782608695652175
21,0.4,30,none,btc_ma100,13,20.0,2.485226675107981,0.21256681930260757,0.7226254492303777,-0.4720805003205596,9.004581361221913,0.21275599276986898,0.42782608695652175
21,0.4,30,none,btc_ma200,13,2.0,2.570404686800797,0.22124911730562102,0.7273396611673627,-0.43650026237508077,8.834579519985184,0.2524640280066017,0.4765217391304348
21,0.4,30,none,btc_ma200,13,20.0,2.3840972818135158,0.20194854443922994,0.6836319327466349,-0.44474470325097837,8.834579519985184,0.2524640280066017,0.4765217391304348
21,0.4,30,own75,none,13,2.0,2.0837270097163945,0.16816449482634543,0.5812554872940116,-0.5252281105925736,14.80934244542521,0.3934631236265102,0.7617391304347826
21,0.4,30,own75,none,13,20.0,1.8368208433357116,0.13738478395608933,0.5155608108756036,-0.5459741156423696,14.80934244542521,0.3934631236265102,0.7617391304347826
21,0.4,30,own75,btc_ma100,13,2.0,1.7832533100127153,0.13028003189880377,0.5390668032008905,-0.4605727143351286,8.568823135428639,0.1971934130922698,0.4046376811594203
21,0.4,30,own75,btc_ma100,13,20.0,1.6577725577187647,0.11295383237929757,0.4907673125843003,-0.46460406564528745,8.568823135428639,0.1971934130922698,0.4046376811594203
21,0.4,30,own75,btc_ma200,13,2.0,1.7103604897984346,0.12033680767961741,0.5047101276597462,-0.4499097400729887,7.985364690666838,0.20741334388891317,0.42028985507246375
21,0.4,30,own75,btc_ma200,13,20.0,1.5979196134875822,0.10432276711627497,0.4612713482368934,-0.4540351722254631,7.985364690666838,0.20741334388891317,0.42028985507246375
21,0.5,30,none,none,13,2.0,2.856051448534184,0.24880142975919428,0.6703007405845934,-0.6384966445138868,19.65546611717777,0.641891914528385,0.9918840579710145
21,0.5,30,none,none,13,20.0,2.4156839964251233,0.20530256713121475,0.6070691331653025,-0.6599663280719572,19.65546611717777,0.641891914528385,0.9918840579710145
21,0.5,30,none,btc_ma100,13,2.0,2.9148876231881786,0.25420436510817446,0.743212394816935,-0.5420017779159074,10.77749668472744,0.25686075372921324,0.42782608695652175
21,0.5,30,none,btc_ma100,13,20.0,2.659230339605069,0.23006491219759706,0.6968864398934721,-0.547929357279552,10.77749668472744,0.25686075372921324,0.42782608695652175
21,0.5,30,none,btc_ma200,13,2.0,2.688544792535932,0.2329233632431249,0.6927748681640945,-0.5140343461311654,10.462051418134179,0.29788541072830826,0.4765217391304348
21,0.5,30,none,btc_ma200,13,20.0,2.4593106710199866,0.20987865511813641,0.6493483645447958,-0.522065377291677,10.462051418134179,0.29788541072830826,0.4765217391304348
21,0.5,30,own75,none,13,2.0,2.0228480287055097,0.16085400385954407,0.5426001950511692,-0.6147036844737127,17.41889703559228,0.4665306162291794,0.7617391304347826
21,0.5,30,own75,none,13,20.0,1.7439237765114968,0.12495580823523578,0.47890214635921635,-0.6347081847254181,17.41889703559228,0.4665306162291794,0.7617391304347826
21,0.5,30,own75,btc_ma100,13,2.0,1.8618095308211167,0.140643327341474,0.5257681682367975,-0.5371869638708506,10.345812573898453,0.2394381437381437,0.4046376811594203
21,0.5,30,own75,btc_ma100,13,20.0,1.7047825218100252,0.11956225396261977,0.47794867566131055,-0.5415269876050479,10.345812573898453,0.2394381437381437,0.4046376811594203
21,0.5,30,own75,btc_ma200,13,2.0,1.7517171250595525,0.12601829634067774,0.48992466890194036,-0.5255987586282693,9.618336392755024,0.2501654454649816,0.42028985507246375
21,0.5,30,own75,btc_ma200,13,20.0,1.613934155827114,0.10665677615041669,0.446783257608883,-0.5300617394472534,9.618336392755024,0.2501654454649816,0.42028985507246375
21,0.6,30,none,none,13,2.0,2.8177456570006503,0.2452364621139942,0.6546925987226984,-0.6979196703029302,22.14485891109945,0.7211957908340678,0.9918840579710145
21,0.6,30,none,none,13,20.0,2.333200072502423,0.19646959467095138,0.5923595769308403,-0.7181591779937315,22.14485891109945,0.7211957908340678,0.9918840579710145
21,0.6,30,none,btc_ma100,13,2.0,3.046173791307808,0.2659573036802809,0.7228536564004243,-0.6074112543510526,12.358671073283071,0.2973119693875154,0.42782608695652175
21,0.6,30,none,btc_ma100,13,20.0,2.741781494611707,0.2380522436179855,0.6762255004524069,-0.6132459022970072,12.358671073283071,0.2973119693875154,0.42782608695652175
21,0.6,30,none,btc_ma200,13,2.0,2.692354508200487,0.23329304204980672,0.6623996695542427,-0.581240159567288,11.931239172150804,0.339236837342389,0.4765217391304348
21,0.6,30,none,btc_ma200,13,20.0,2.432126927868612,0.2070348899540837,0.6188264694658593,-0.588962933055565,11.931239172150804,0.339236837342389,0.4765217391304348
21,0.6,30,own75,none,13,2.0,1.9722088882813562,0.15463980996405025,0.5289363973706422,-0.6842238349578318,19.71970434394919,0.5327466444717368,0.7617391304347826
21,0.6,30,own75,none,13,20.0,1.6672320544055486,0.11429536522621375,0.4667954645082412,-0.7030322048699215,19.71970434394919,0.5327466444717368,0.7617391304347826
21,0.6,30,own75,btc_ma100,13,2.0,1.9131836811532827,0.14723571521578105,0.5205940693408087,-0.6032840718188612,11.927095331426434,0.2787275062989622,0.4046376811594203
21,0.6,30,own75,btc_ma100,13,20.0,1.728362170774845,0.12282300456757578,0.4729474069398347,-0.6077684678999261,11.927095331426434,0.2787275062989622,0.4046376811594203
21,0.6,30,own75,btc_ma200,13,2.0,1.7646812588304348,0.12777750550980316,0.4825692849339368,-0.591205287426198,11.087529569742028,0.2897947482555357,0.42028985507246375
21,0.6,30,own75,btc_ma200,13,20.0,1.6056365697200357,0.10544975089649933,0.43949065339205073,-0.5958396889026495,11.087529569742028,0.2897947482555357,0.42028985507246375
21,0.8,30,none,none,13,2.0,2.500104930007513,0.21410011158649755,0.6236691446486146,-0.7858110901171711,25.603880472602416,0.832224147785142,0.9918840579710145
21,0.8,30,none,none,13,20.0,2.0099594696660574,0.15928411926077213,0.5627177969419711,-0.802313485898753,25.603880472602416,0.832224147785142,0.9918840579710145
21,0.8,30,none,btc_ma100,13,2.0,3.0280874462553387,0.2643621977200583,0.6807609729029764,-0.7115352781341755,14.709783247074126,0.3536010175063863,0.42782608695652175
21,0.8,30,none,btc_ma100,13,20.0,2.6713863425283866,0.23125324317647067,0.6344048160666477,-0.7169008946608292,14.709783247074126,0.3536010175063863,0.42782608695652175
21,0.8,30,none,btc_ma200,13,2.0,2.377504694626557,0.20124409918740294,0.5924038985055168,-0.6889509719231792,14.24558497089742,0.4004573451598355,0.4765217391304348
21,0.8,30,none,btc_ma200,13,20.0,2.105715788711663,0.1707635836937016,0.5490840401295108,-0.6958470676333671,14.24558497089742,0.4004573451598355,0.4765217391304348
21,0.8,30,own75,none,13,2.0,1.6323702105658084,0.10932120579284188,0.4831994891606,-0.7808096251350021,22.94265002282472,0.6244857314991463,0.7617391304347826
21,0.8,30,own75,none,13,20.0,1.342525240357063,0.06434727192807999,0.42303500221245843,-0.7962300883088281,22.94265002282472,0.6244857314991463,0.7617391304347826
21,0.8,30,own75,btc_ma100,13,2.0,1.8348232858046178,0.13712279574614739,0.4939123251739326,-0.7085027226336724,14.280902586708583,0.3325609783525997,0.4046376811594203
21,0.8,30,own75,btc_ma100,13,20.0,1.6246279248401607,0.10820517323629275,0.4469309194223764,-0.712891331265529,14.280902586708583,0.3325609783525997,0.4046376811594203
21,0.8,30,own75,btc_ma200,13,2.0,1.5801870469721833,0.10171675562877103,0.4421089588226503,-0.6963529261154691,13.400760052532492,0.34735868703806955,0.42028985507246375
21,0.8,30,own75,btc_ma200,13,20.0,1.4096804548028177,0.07540332099668046,0.39938078154592904,-0.7009351101867921,13.400760052532492,0.34735868703806955,0.42028985507246375
21,0.3,30,none,none,14,2.0,2.861302000974957,0.249287135805901,0.8131580617616789,-0.337669553964125,12.32562098525758,0.41317277512973477,0.991304347826087
21,0.3,30,none,none,14,20.0,2.576205998644194,0.2218321576231792,0.7487292540286795,-0.34860220322280533,12.32562098525758,0.41317277512973477,0.991304347826087
21,0.3,30,none,btc_ma100,14,2.0,1.9751551623897607,0.15500478806285822,0.7035450370923706,-0.23532185371675218,6.694718932734565,0.15921593230233638,0.4255072463768116
21,0.3,30,none,btc_ma100,14,20.0,1.8657209832624668,0.14115025846617546,0.6547532204611063,-0.24100403991911712,6.694718932734565,0.15921593230233638,0.4255072463768116
21,0.3,30,none,btc_ma200,14,2.0,2.2020548479823847,0.18190487000442146,0.7581015972090354,-0.3172374642261797,6.535763173345082,0.19155801878173473,0.47304347826086957
21,0.3,30,none,btc_ma200,14,20.0,2.0828608116645095,0.1680616678288851,0.7138942292271829,-0.32309210664979193,6.535763173345082,0.19155801878173473,0.47304347826086957
21,0.3,30,own75,none,14,2.0,1.9518910177919386,0.15211110510275705,0.6195276804573653,-0.3624863379128719,10.474663453990571,0.30607990230247845,0.7884057971014493
21,0.3,30,own75,none,14,20.0,1.7853526957860832,0.1305616233363589,0.5566020728032641,-0.37378423943414796,10.474663453990571,0.30607990230247845,0.7884057971014493
21,0.3,30,own75,btc_ma100,14,2.0,1.4638809044685372,0.08402767450129578,0.4758331144189952,-0.2929070011606416,6.103151285467972,0.14241774261557297,0.39768115942028986
21,0.3,30,own75,btc_ma100,14,20.0,1.3897624927162173,0.07216825213081823,0.42574650407417,-0.31296100100030255,6.103151285467972,0.14241774261557297,0.39768115942028986
21,0.3,30,own75,btc_ma200,14,2.0,1.9655889151334467,0.1538181714600786,0.7222724056213261,-0.2715338506901732,5.541185609167351,0.16041218365476206,0.42144927536231885
21,0.3,30,own75,btc_ma200,14,20.0,1.8750159051527875,0.14235154441622533,0.6801302946347898,-0.2754582931845546,5.541185609167351,0.16041218365476206,0.42144927536231885
21,0.4,30,none,none,14,2.0,3.1583481320959113,0.27568703364933134,0.7634366942270837,-0.45546036591289607,15.416782355428202,0.518152356962497,0.991304347826087
21,0.4,30,none,none,14,20.0,2.769701145914775,0.2407107377074582,0.70125454323766,-0.46682168996984497,15.416782355428202,0.518152356962497,0.991304347826087
21,0.4,30,none,btc_ma100,14,2.0,2.2527146599693872,0.18761007526311202,0.6898056485543804,-0.30601547450010125,8.541893596282183,0.20398897903950713,0.4255072463768116
21,0.4,30,none,btc_ma100,14,20.0,2.0946708580418067,0.16946075361846713,0.642058104741419,-0.3121260428565259,8.541893596282183,0.20398897903950713,0.4255072463768116
21,0.4,30,none,btc_ma200,14,2.0,2.593414917089477,0.2235556118348141,0.7537951925774533,-0.39156602526520135,8.328627620074128,0.2439091309347343,0.47304347826086957
21,0.4,30,none,btc_ma200,14,20.0,2.4158396523436654,0.2053190095676496,0.7102132765857491,-0.3981322776563879,8.328627620074128,0.2439091309347343,0.47304347826086957
21,0.4,30,own75,none,14,2.0,2.0397715428849406,0.16290343432859244,0.5802820088062861,-0.46193010432713366,13.188914759256333,0.3875105032900952,0.7884057971014493
21,0.4,30,own75,none,14,20.0,1.8230768494526357,0.13557763556264657,0.5189012195355029,-0.4740325002074044,13.188914759256333,0.3875105032900952,0.7884057971014493
21,0.4,30,own75,btc_ma100,14,2.0,1.540052171101705,0.09573220820788109,0.46013451303728525,-0.3988404611940306,7.850945634899294,0.18272030623609462,0.39768115942028986
21,0.4,30,own75,btc_ma100,14,20.0,1.4404667533997435,0.08033344282310662,0.4106977640360569,-0.42085019772608634,7.850945634899294,0.18272030623609462,0.39768115942028986
21,0.4,30,own75,btc_ma200,14,2.0,2.2321105799730976,0.18530201112711997,0.7076313678281239,-0.3456411414011785,7.093760114802235,0.20489771250860547,0.42144927536231885
21,0.4,30,own75,btc_ma200,14,20.0,2.1012740916271393,0.17024030221725028,0.6658254724201689,-0.35434798298574655,7.093760114802235,0.20489771250860547,0.42144927536231885
21,0.5,30,none,none,14,2.0,3.0446736418475453,0.26582528395371785,0.703093883818223,-0.552992125602336,18.013626654410356,0.6087659117333807,0.991304347826087
21,0.5,30,none,none,14,20.0,2.6115354137106963,0.225360643060609,0.642497739029052,-0.5613780297303712,18.013626654410356,0.6087659117333807,0.991304347826087
21,0.5,30,none,btc_ma100,14,2.0,2.3893458989356207,0.2025082838539496,0.6673805288291651,-0.37283331881936344,10.10342423108117,0.2427684183937822,0.4255072463768116
21,0.5,30,none,btc_ma100,14,20.0,2.1923420173135515,0.18079923404443332,0.6198473041512755,-0.37919597782240344,10.10342423108117,0.2427684183937822,0.4255072463768116
21,0.5,30,none,btc_ma200,14,2.0,2.839855885488513,0.24729880037583363,0.7421159331808618,-0.4540448742614511,9.851710256730495,0.2878539591013233,0.47304347826086957
21,0.5,30,none,btc_ma200,14,20.0,2.6112781892063808,0.2253350894183681,0.6983667881738448,-0.4609443414787563,9.851710256730495,0.2878539591013233,0.47304347826086957
21,0.5,30,own75,none,14,2.0,2.015184378550815,0.15992149041507053,0.5464401015756238,-0.5447912485489396,15.610419971143829,0.46089823410541375,0.7884057971014493
21,0.5,30,own75,none,14,20.0,1.7643036496589535,0.12772640891924691,0.48662408750344166,-0.5542658254473534,15.610419971143829,0.46089823410541375,0.7884057971014493
21,0.5,30,own75,btc_ma100,14,2.0,1.6093353234920746,0.10598840357641115,0.4590063381499303,-0.485115853898067,9.439621456752429,0.22016843135988104,0.39768115942028986
21,0.5,30,own75,btc_ma100,14,20.0,1.4850262346554934,0.08732412288305613,0.41050903624699503,-0.5077559924517634,9.439621456752429,0.22016843135988104,0.39768115942028986
21,0.5,30,own75,btc_ma200,14,2.0,2.4946846470698394,0.2135423543006374,0.7056516310778818,-0.42047739261100425,8.50276421191443,0.24499094760356008,0.42144927536231885
21,0.5,30,own75,btc_ma200,14,20.0,2.320420874761899,0.19507916678106896,0.6641982974795506,-0.44265909755180444,8.50276421191443,0.24499094760356008,0.42144927536231885
21,0.6,30,none,none,14,2.0,2.9267006573856795,0.25527877739931726,0.6714509867170899,-0.6315798729509075,20.402460210073237,0.6915910808640154,0.991304347826087
21,0.6,30,none,none,14,20.0,2.459703017067437,0.20991951771838635,0.6120622330398571,-0.6396080933387314,20.402460210073237,0.6915910808640154,0.991304347826087
21,0.6,30,none,btc_ma100,14,2.0,2.507864962183453,0.21489697656780438,0.6558211426830584,-0.43376792350541804,11.480089879892141,0.2788595672329853,0.4255072463768116
21,0.6,30,none,btc_ma100,14,20.0,2.274237534133997,0.19000335979020488,0.6088195405698347,-0.4402815143637798,11.480089879892141,0.2788595672329853,0.4255072463768116
21,0.6,30,none,btc_ma200,14,2.0,3.0719063892345764,0.2682139447004168,0.7390641328488913,-0.5106965284617729,11.26570425111818,0.3263595942676581,0.47304347826086957
21,0.6,30,none,btc_ma200,14,20.0,2.790794663000125,0.24270527679399923,0.6950694196331362,-0.5177939009186501,11.26570425111818,0.3263595942676581,0.47304347826086957
21,0.6,30,own75,none,14,2.0,2.002369548403881,0.1583559165893058,0.5366567144055692,-0.6108370957005871,17.85514480011851,0.5283790713139246,0.7884057971014493
21,0.6,30,own75,none,14,20.0,1.7198459505825077,0.12164939368793415,0.4779952351073337,-0.6202756574644142,17.85514480011851,0.5283790713139246,0.7884057971014493
21,0.6,30,own75,btc_ma100,14,2.0,1.6765366147350969,0.11560908446439955,0.4667655065349056,-0.5559778523169074,10.853749756431112,0.25523340189964094,0.39768115942028986
21,0.6,30,own75,btc_ma100,14,20.0,1.528498122499253,0.09398659967437495,0.4192291359281765,-0.5784472803902512,10.853749756431112,0.25523340189964094,0.39768115942028986
21,0.6,30,own75,btc_ma200,14,2.0,2.791459469761656,0.24276794546970515,0.7177849575520077,-0.48507526425538816,9.80911499532223,0.2803096529091316,0.42144927536231885
21,0.6,30,own75,btc_ma200,14,20.0,2.567705526172513,0.220977494072071,0.6764143027215295,-0.5079872182903806,9.80911499532223,0.2803096529091316,0.42144927536231885
21,0.8,30,none,none,14,2.0,2.994032473268623,0.2613382588441331,0.6753268494934827,-0.6897199614632453,23.758769441534113,0.8065815704635427,0.991304347826087
21,0.8,30,none,none,14,20.0,2.445236449482301,0.2084094235602958,0.6173480733308386,-0.6975724991704033,23.758769441534113,0.8065815704635427,0.991304347826087
21,0.8,30,none,btc_ma100,14,2.0,2.8826554768068116,0.2512552445694818,0.6756912797222506,-0.5361453283773949,13.50947766554032,0.33361238519633263,0.4255072463768116
21,0.8,30,none,btc_ma100,14,20.0,2.569257580255395,0.2211337086124745,0.630497288484048,-0.5427149248388521,13.50947766554032,0.33361238519633263,0.4255072463768116
21,0.8,30,none,btc_ma200,14,2.0,3.7886763104758825,0.3257926356366816,0.7738907375161211,-0.6008172673010699,13.307970715748985,0.3851738842114851,0.47304347826086957
21,0.8,30,none,btc_ma200,14,20.0,3.3825202280185276,0.29434233778426533,0.7310465787324065,-0.6079055123158481,13.307970715748985,0.3851738842114851,0.47304347826086957
21,0.8,30,own75,none,14,2.0,2.0296823257916268,0.16168325535463324,0.5492487895738195,-0.6746907335232093,21.06000049361356,0.6269872052704084,0.7884057971014493
21,0.8,30,own75,none,14,20.0,1.696292645192886,0.11837951094133614,0.49231246699884906,-0.6931026478850428,21.06000049361356,0.6269872052704084,0.7884057971014493
21,0.8,30,own75,btc_ma100,14,2.0,1.8968723759047488,0.14515791073152662,0.5121073742636576,-0.6314614793463733,12.959252912513502,0.30790626348516414,0.39768115942028986
21,0.8,30,own75,btc_ma100,14,20.0,1.6986054121020748,0.11870216908849551,0.46661160745441593,-0.6538350009425862,12.959252912513502,0.30790626348516414,0.39768115942028986
21,0.8,30,own75,btc_ma200,14,2.0,3.425850788084442,0.29783516441127067,0.7486864398254854,-0.5709188113267167,11.912358540858248,0.3362226006160439,0.42144927536231885
21,0.8,30,own75,btc_ma200,14,20.0,3.0952217945536464,0.2702457769557032,0.7081426269486408,-0.5943136572489959,11.912358540858248,0.3362226006160439,0.42144927536231885
21,0.3,30,none,none,15,2.0,5.1500070696122,0.41482189709835504,1.157373462850143,-0.27199468869292365,13.150477809281718,0.4490890640122251,0.9907246376811594
21,0.3,30,none,none,15,20.0,4.604378345922676,0.3816706545236823,1.089672734243504,-0.28246661838773535,13.150477809281718,0.4490890640122251,0.9907246376811594
21,0.3,30,none,btc_ma100,15,2.0,2.220274452935204,0.1839685261182713,0.8125235458040307,-0.24946938389032158,7.096547998135246,0.15974071459866698,0.41681159420289854
21,0.3,30,none,btc_ma100,15,20.0,2.090092107724898,0.1689190684788946,0.759940680174255,-0.26238691502666645,7.096547998135246,0.15974071459866698,0.41681159420289854
21,0.3,30,none,btc_ma200,15,2.0,3.1875348865405857,0.2781738832009686,1.0367790154967693,-0.21775725617655706,7.06656666842702,0.1984535450468873,0.4678260869565217
21,0.3,30,none,btc_ma200,15,20.0,3.0013893557362463,0.26199380653323256,0.9897929386904057,-0.2261598173166186,7.06656666842702,0.1984535450468873,0.4678260869565217
21,0.3,30,own75,none,15,2.0,3.182252022460657,0.27772509243235155,0.9381661131383655,-0.32248755328209155,11.5273835123656,0.32578491897320866,0.7918840579710145
21,0.3,30,own75,none,15,20.0,2.884741852964741,0.251446924891493,0.8714154330093193,-0.3324671179274984,11.5273835123656,0.32578491897320866,0.7918840579710145
21,0.3,30,own75,btc_ma100,15,2.0,1.5869677838036684,0.10271597462440774,0.5664474057838926,-0.2524842604026354,6.1900692485068936,0.1389566463534227,0.3889855072463768
21,0.3,30,own75,btc_ma100,15,20.0,1.5054992063755877,0.09048068558932698,0.5137159134110233,-0.2606532421530968,6.1900692485068936,0.1389566463534227,0.3889855072463768
21,0.3,30,own75,btc_ma200,15,2.0,2.3496511556424013,0.1982507272427514,0.8738627887623637,-0.23119741266346494,5.535880590799765,0.15198875414315752,0.4092753623188406
21,0.3,30,own75,btc_ma200,15,20.0,2.2414761636483442,0.18635321450847586,0.8321954948999966,-0.23425374706766622,5.535880590799765,0.15198875414315752,0.4092753623188406
21,0.4,30,none,none,15,2.0,6.392578574842617,0.4810689290156289,1.0910976745881598,-0.3809744766222636,16.34565624973864,0.5482787540024224,0.9907246376811594
21,0.4,30,none,none,15,20.0,5.561725466776041,0.43804833351126127,1.0254210496944258,-0.39149818052421304,16.34565624973864,0.5482787540024224,0.9907246376811594
21,0.4,30,none,btc_ma100,15,2.0,2.5448424209593883,0.21866764900717106,0.7775380454968456,-0.3282827814546657,8.923027091090638,0.20147630683583867,0.41681159420289854
21,0.4,30,none,btc_ma100,15,20.0,2.3586318618575364,0.19921890956937482,0.7267299773878272,-0.3420723173451229,8.923027091090638,0.20147630683583867,0.41681159420289854
21,0.4,30,none,btc_ma200,15,2.0,4.02843457180703,0.3431286318147835,1.0156086312882209,-0.2906089428901182,8.881588852356249,0.24914550823994647,0.4678260869565217
21,0.4,30,none,btc_ma200,15,20.0,3.7349551110810313,0.32179014440195997,0.9696313510337431,-0.29945655238636104,8.881588852356249,0.24914550823994647,0.4678260869565217
21,0.4,30,own75,none,15,2.0,3.682398985994088,0.31783029787958306,0.8858741677757371,-0.41825979978372574,14.283284792491271,0.4038383331671107,0.7918840579710145
21,0.4,30,own75,none,15,20.0,3.2606439177945536,0.284325242042444,0.8213559475825021,-0.42842852126056086,14.283284792491271,0.4038383331671107,0.7918840579710145
21,0.4,30,own75,btc_ma100,15,2.0,1.661714101186479,0.11351354812889625,0.5258972580116649,-0.3260944433964882,7.817441439211108,0.17488760018408334,0.3889855072463768
21,0.4,30,own75,btc_ma100,15,20.0,1.5547017516298964,0.09793071425025524,0.4745982350997962,-0.33993134796547186,7.817441439211108,0.17488760018408334,0.3889855072463768
21,0.4,30,own75,btc_ma200,15,2.0,2.757087972049744,0.2395123466573723,0.8509205892694882,-0.29753459207325683,7.0826048962004915,0.1936231822612913,0.4092753623188406
21,0.4,30,own75,btc_ma200,15,20.0,2.5957190159654644,0.223785679931632,0.8092905764719376,-0.30127544856620403,7.0826048962004915,0.1936231822612913,0.4092753623188406
21,0.5,30,none,none,15,2.0,6.886744747036251,0.5046024153728168,1.0292586589985013,-0.47483012983493633,18.8475275443763,0.6271803240265729,0.9907246376811594
21,0.5,30,none,none,15,20.0,5.8651790147956016,0.4543139097578961,0.9649320455603085,-0.4850833866977261,18.8475275443763,0.6271803240265729,0.9907246376811594
21,0.5,30,none,btc_ma100,15,2.0,2.6849334049102174,0.23257254791023918,0.7414964822331519,-0.3950424210227337,10.26299748566715,0.2345122420447023,0.41681159420289854
21,0.5,30,none,btc_ma100,15,20.0,2.4602143211804446,0.20997276201801052,0.6918230994587075,-0.4089522514824864,10.26299748566715,0.2345122420447023,0.41681159420289854
21,0.5,30,none,btc_ma200,15,2.0,4.546099110742293,0.37794947515376753,0.994527908081389,-0.3527757077939,10.214575340251548,0.2853519416450378,0.4678260869565217
21,0.5,30,none,btc_ma200,15,20.0,4.167280320328803,0.35279913985886724,0.9486001262902863,-0.36172595054335466,10.214575340251548,0.2853519416450378,0.4678260869565217
21,0.5,30,own75,none,15,2.0,3.983427754668631,0.3399375629470527,0.8456824174494941,-0.5014782094168633,16.56990198883563,0.47013414985767393,0.7918840579710145
21,0.5,30,own75,none,15,20.0,3.4591053979157587,0.3004922367486682,0.7831195789735378,-0.5115234621358484,16.56990198883563,0.47013414985767393,0.7918840579710145
21,0.5,30,own75,btc_ma100,15,2.0,1.7355914403475554,0.1238156903276324,0.5117045976904652,-0.392481045760979,9.180311847843237,0.20737413996914236,0.3889855072463768
21,0.5,30,own75,btc_ma100,15,20.0,1.6050703653224865,0.10536720776014663,0.462305576866434,-0.40645214134103713,9.180311847843237,0.20737413996914236,0.3889855072463768
21,0.5,30,own75,btc_ma200,15,2.0,3.0997783083244683,0.27064144633019827,0.8385635905772739,-0.35909442959476245,8.371694709773083,0.22850104288741094,0.4092753623188406
21,0.5,30,own75,btc_ma200,15,20.0,2.88646185763296,0.2516048636325825,0.7969351284838783,-0.36338265707042416,8.371694709773083,0.22850104288741094,0.4092753623188406
21,0.6,30,none,none,15,2.0,6.990139015592467,0.5093569189945164,0.9738917437298259,-0.5564141904581156,21.118489191172333,0.6978477730599794,0.9907246376811594
21,0.6,30,none,none,15,20.0,5.839015404333777,0.45293798367589844,0.9110463814384699,-0.5662083735764596,21.118489191172333,0.6978477730599794,0.9907246376811594
21,0.6,30,none,btc_ma100,15,2.0,2.753683089458762,0.23918810450522776,0.7105316271579845,-0.44320910054683027,11.50257917242753,0.2654696207242409,0.41681159420289854
21,0.6,30,none,btc_ma100,15,20.0,2.496685280984458,0.21374833440962182,0.6616460006020515,-0.4572847583825189,11.50257917242753,0.2654696207242409,0.41681159420289854
21,0.6,30,none,btc_ma200,15,2.0,4.858802404255266,0.39749372857788834,0.96323270391736,-0.4104319198781935,11.437893360354442,0.3164456992345822,0.4678260869565217
21,0.6,30,none,btc_ma200,15,20.0,4.407709359835145,0.36896010775754196,0.9173534664782678,-0.41939508244790913,11.437893360354442,0.3164456992345822,0.4678260869565217
21,0.6,30,own75,none,15,2.0,4.158992952150279,0.3522291153635919,0.8144855199263247,-0.5743756866601095,18.63696460347079,0.5304406763433824,0.7918840579710145
21,0.6,30,own75,none,15,20.0,3.54846392043859,0.307533629362295,0.7538383741952903,-0.5841083444009842,18.63696460347079,0.5304406763433824,0.7918840579710145
21,0.6,30,own75,btc_ma100,15,2.0,1.7818430916481383,0.1300907319946185,0.5023949816408824,-0.44900229969550554,10.457182469053642,0.2382142292762686,0.3889855072463768
21,0.6,30,own75,btc_ma100,15,20.0,1.6300046105267,0.1089806535216411,0.4542384527523277,-0.4660393269947488,10.457182469053642,0.2382142292762686,0.3889855072463768
21,0.6,30,own75,btc_ma200,15,2.0,3.3512310745306064,0.29179816006561365,0.8198600595778722,-0.41618775079807335,9.5647118491254,0.25919665197955816,0.4092753623188406
21,0.6,30,own75,btc_ma200,15,20.0,3.0890330427294055,0.26970763459182057,0.7782927322612095,-0.42090162806192555,9.5647118491254,0.25919665197955816,0.4092753623188406
21,0.8,30,none,none,15,2.0,5.867226493523246,0.45442138096837525,0.8678955984034699,-0.6651645336004738,24.75160483396246,0.8122740869024937,0.9907246376811594
21,0.8,30,none,none,15,20.0,4.751389878096538,0.39089517000321883,0.806725868373687,-0.6741402033145638,24.75160483396246,0.8122740869024937,0.9907246376811594
21,0.8,30,none,btc_ma100,15,2.0,2.774017843420946,0.2411198836362487,0.6664482559080043,-0.5324677239008004,13.502630519885953,0.3174142573208821,0.41681159420289854
