date,coin_id,symbol,name,price,volume_usd,market_cap,price_source,volume_source,market_cap_source,current_market_cap,current_rank
2025-11-19,optimism,OP,Optimism,0.37988391269500765,113809984.0943202,720376167.4613161,coingecko_recent,coingecko_recent,coingecko_direct,263455782.0,152.0
2025-11-19,injective-protocol,INJ,Injective,6.601682493152894,82167820.56512073,660135876.8217425,coingecko_recent,coingecko_recent,coingecko_direct,327154015.0,133.0
2025-11-19,the-graph,GRT,The Graph,0.05610583621005919,29600657.321824998,594960029.1981336,coingecko_recent,coingecko_recent,coingecko_direct,268195477.0,149.0
2025-11-19,tezos,XTZ,Tezos,0.545095021209155,21780570.987479806,580889800.5862706,coingecko_recent,coingecko_recent,coingecko_direct,397157142.0,118.0
2025-11-19,theta-token,THETA,Theta Network,0.4077421078314597,18766452.005681947,407543806.4965045,coingecko_recent,coingecko_recent,coingecko_direct,220108300.0,166.0
2025-11-19,decentraland,MANA,Decentraland,0.1975110840423959,29657939.433256183,379033508.5266518,coingecko_recent,coingecko_recent,coingecko_direct,176437837.0,191.0
2025-11-19,neo,NEO,NEO,4.759257924066172,18515017.825478908,335309642.47889525,coingecko_recent,coingecko_recent,coingecko_direct,200841493.0,175.0
2025-11-19,axie-infinity,AXS,Axie Infinity,1.3051072527601735,39086453.94413861,218133588.25016004,coingecko_recent,coingecko_recent,coingecko_direct,187570793.0,186.0
2025-11-19,eos,EOS,EOS,0.23516915959849918,1558279.6908554174,149297194.0594336,coingecko_recent,coingecko_recent,coingecko_direct,0.0,
2025-11-19,maker,MKR,Maker,1219.6354956197029,507534.14695962076,0.0,coingecko_recent,coingecko_recent,coingecko_direct,0.0,
2025-11-19,fantom,FTM,Fantom,0.13160617043293119,26862.895395549105,0.0,coingecko_recent,coingecko_recent,coingecko_direct,0.0,
2025-11-20,bitcoin,BTC,Bitcoin,91363.27838693369,82897875507.45229,1820062799702.324,coingecko_recent,coingecko_recent,coingecko_direct,1515152852412.0,1.0
2025-11-20,ethereum,ETH,Ethereum,3017.7483614097955,39173261740.03148,363582387251.9456,coingecko_recent,coingecko_recent,coingecko_direct,277796098715.0,2.0
2025-11-20,ripple,XRP,XRP,2.1066834909527383,6046696552.094389,126853721222.81535,coingecko_recent,coingecko_recent,coingecko_direct,87944651031.0,4.0
2025-11-20,binancecoin,BNB,BNB,894.7896141305321,2476207348.3480835,123084876438.08083,coingecko_recent,coingecko_recent,coingecko_direct,85130812268.0,5.0
2025-11-20,solana,SOL,Solana,136.43470513687834,6188944241.966924,75584893191.21877,coingecko_recent,coingecko_recent,coingecko_direct,49354817048.0,7.0
2025-11-20,tron,TRX,TRON,0.28644200661091285,893410330.4616383,27113205495.00337,coingecko_recent,coingecko_recent,coingecko_direct,31410698540.0,8.0
2025-11-20,dogecoin,DOGE,Dogecoin,0.15417594591610392,2189972407.907937,23389140168.370922,coingecko_recent,coingecko_recent,coingecko_direct,14599392802.0,10.0
2025-11-20,cardano,ADA,Cardano,0.4623659952901655,1186593877.0305908,16921863605.803028,coingecko_recent,coingecko_recent,coingecko_direct,9185710657.0,15.0
2025-11-20,whitebit,WBT,WhiteBIT Coin,60.133306043089796,193207233.6768486,12903035191.75687,coingecko_recent,coingecko_recent,coingecko_direct,11678412208.0,11.0
2025-11-20,zcash,ZEC,Zcash,671.0136411538424,2171676223.7505245,10992916565.499329,coingecko_recent,coingecko_recent,coingecko_direct,5349411156.0,22.0
2025-11-20,hyperliquid,HYPE,Hyperliquid,38.6028332242644,436458247.6773641,10449361385.354937,coingecko_recent,coingecko_recent,coingecko_direct,9523290439.0,13.0
2025-11-20,bitcoin-cash,BCH,Bitcoin Cash,485.2058008721653,337116184.4377032,9663538313.208126,coingecko_recent,coingecko_recent,coingecko_direct,8931526249.0,16.0
2025-11-20,chainlink,LINK,Chainlink,13.505472018340118,854069510.9622781,9400422878.30847,coingecko_recent,coingecko_recent,coingecko_direct,6830639644.0,19.0
2025-11-20,leo-token,LEO,LEO Token,9.383681381580274,893641.9856599971,8651807013.399,coingecko_recent,coingecko_recent,coingecko_direct,9536017417.0,14.0
2025-11-20,stellar,XLM,Stellar,0.24573535802482935,178336759.19515905,7909131492.880229,coingecko_recent,coingecko_recent,coingecko_direct,5872983271.0,20.0
2025-11-20,litecoin,LTC,Litecoin,92.71616377585255,705159855.0771582,7088565386.089798,coingecko_recent,coingecko_recent,coingecko_direct,4278871853.0,25.0
2025-11-20,monero,XMR,Monero,365.34601557457785,209147394.12680253,6744426036.126709,coingecko_recent,coingecko_recent,coingecko_direct,6838727045.0,18.0
2025-11-20,hedera-hashgraph,HBAR,Hedera,0.1447037621197107,239411038.00166303,6140241041.909571,coingecko_recent,coingecko_recent,coingecko_direct,3900574966.0,28.0
2025-11-20,avalanche-2,AVAX,Avalanche,14.253350789432277,493257672.19290566,6109318563.41144,coingecko_recent,coingecko_recent,coingecko_direct,4039334038.0,27.0
2025-11-20,sui,SUI,Sui,1.600831741805291,905650285.2382319,5893594838.572206,coingecko_recent,coingecko_recent,coingecko_direct,3736312381.0,29.0
2025-11-20,shiba-inu,SHIB,Shiba Inu,8.53729791659262e-06,174146519.18705747,5029888686.871952,coingecko_recent,coingecko_recent,coingecko_direct,3580883262.0,32.0
2025-11-20,uniswap,UNI,Uniswap,7.190246549324268,706034453.1768366,4520921854.377425,coingecko_recent,coingecko_recent,coingecko_direct,2058061102.0,44.0
2025-11-20,polkadot,DOT,Polkadot,2.68568661105438,223151763.1904148,4393708987.20586,coingecko_recent,coingecko_recent,coingecko_direct,2141346104.0,42.0
2025-11-20,the-open-network,TON,Toncoin,1.7246790828943137,130607894.7121802,4293535433.7131767,coingecko_recent,coingecko_recent,coingecko_direct,3432102503.0,33.0
2025-11-20,crypto-com-chain,CRO,Cronos,0.10919240053159729,41300914.57426584,4064839067.387684,coingecko_recent,coingecko_recent,coingecko_direct,3050555428.0,34.0
2025-11-20,world-liberty-financial,WLFI,World Liberty Financial,0.13788921010853153,132829870.00601839,3754809201.814672,coingecko_recent,coingecko_recent,coingecko_direct,2514622744.0,37.0
2025-11-20,memecore,M,MemeCore,2.1637849689087134,18346121.574373335,3691931283.807289,coingecko_recent,coingecko_recent,coingecko_direct,7422769784.0,17.0
2025-11-20,canton-network,CC,Canton,0.09991026087372026,41788107.38689788,3523988752.999058,coingecko_recent,coingecko_recent,coingecko_direct,5709386010.0,21.0
2025-11-20,bittensor,TAO,Bittensor,325.12906463029196,216330336.32645077,3117666613.079203,coingecko_recent,coingecko_recent,coingecko_direct,2335646118.0,39.0
2025-11-20,near,NEAR,NEAR Protocol,2.361457205770594,499895897.7797792,3023378092.3229723,coingecko_recent,coingecko_recent,coingecko_direct,1776627837.0,47.0
2025-11-20,aster-2,ASTER,Aster,1.3556339456803452,820402550.6670778,2734746367.1361375,coingecko_recent,coingecko_recent,coingecko_direct,1666102901.0,50.0
2025-11-20,internet-computer,ICP,Internet Computer,4.966918238285014,353965277.9827631,2687211794.8306985,coingecko_recent,coingecko_recent,coingecko_direct,1361733923.0,56.0
2025-11-20,aave,AAVE,Aave,173.945028087129,331773089.24439484,2637104018.2784066,coingecko_recent,coingecko_recent,coingecko_direct,1402388194.0,55.0
2025-11-20,bitget-token,BGB,Bitget Token,3.587970970237352,73979816.6316552,2509560321.081014,coingecko_recent,coingecko_recent,coingecko_direct,1329292631.0,58.0
2025-11-20,okb,OKB,OKB,109.974627388284,47468985.803190395,2307525561.7806883,coingecko_recent,coingecko_recent,coingecko_direct,1755418075.0,48.0
2025-11-20,ethereum-classic,ETC,Ethereum Classic,14.174193633789438,77211324.72013828,2187343577.8296113,coingecko_recent,coingecko_recent,coingecko_direct,1326777625.0,59.0
2025-11-20,pepe,PEPE,Pepe,4.752998902843945e-06,385085960.92341787,1999425468.4416835,coingecko_recent,coingecko_recent,coingecko_direct,1590073814.0,52.0
2025-11-20,pi-network,PI,Pi Network,0.2402915173671882,44722262.47526864,1998999983.8532026,coingecko_recent,coingecko_recent,coingecko_direct,1721241679.0,49.0
2025-11-20,htx-dao,HTX,HTX DAO,1.767775976116256e-06,10199270.77065251,1644932931.1584296,coingecko_recent,coingecko_recent,coingecko_direct,1644315922.0,51.0
2025-11-20,filecoin,FIL,Filecoin,1.8766968885861377,350969569.9736011,1349891769.3421881,coingecko_recent,coingecko_recent,coingecko_direct,718746194.0,83.0
2025-11-20,algorand,ALGO,Algorand,0.15166007861477018,59105778.24909632,1332829121.2302632,coingecko_recent,coingecko_recent,coingecko_direct,926994774.0,74.0
2025-11-20,arbitrum,ARB,Arbitrum,0.22902882104234143,174062051.04496354,1286775809.0173018,coingecko_recent,coingecko_recent,coingecko_direct,768404106.0,80.0
2025-11-20,vechain,VET,VeChain,0.014314201338500974,28636227.095207606,1230752229.1295083,coingecko_recent,coingecko_recent,coingecko_direct,614386926.0,89.0
2025-11-20,sky,SKY,Sky,0.049568552366586936,11181985.262328781,1135765595.9884725,coingecko_recent,coingecko_recent,coingecko_direct,1842792529.0,45.0
2025-11-20,render-token,RENDER,Render,2.0304206931470867,96072657.18050934,1052882191.0419198,coingecko_recent,coingecko_recent,coingecko_direct,928908961.0,73.0
2025-11-20,rain,RAIN,Rain,0.003476412644080082,7427384.657584729,825384847.1847312,coingecko_recent,coingecko_recent,coingecko_direct,3687562851.0,31.0
2025-11-20,optimism,OP,Optimism,0.3741671848867031,92582160.82731263,709467283.127406,coingecko_recent,coingecko_recent,coingecko_direct,263455782.0,152.0
2025-11-20,injective-protocol,INJ,Injective,6.497380815351705,124373715.23122008,649111912.1053582,coingecko_recent,coingecko_recent,coingecko_direct,327154015.0,133.0
2025-11-20,the-graph,GRT,The Graph,0.05458290254949835,27449581.090380225,578679066.5018463,coingecko_recent,coingecko_recent,coingecko_direct,268195477.0,149.0
2025-11-20,tezos,XTZ,Tezos,0.5326876594499831,24089784.244905043,567728294.7194959,coingecko_recent,coingecko_recent,coingecko_direct,397157142.0,118.0
2025-11-20,theta-token,THETA,Theta Network,0.3993077376806788,29135582.19242558,398824921.2590196,coingecko_recent,coingecko_recent,coingecko_direct,220108300.0,166.0
2025-11-20,decentraland,MANA,Decentraland,0.18879710102387964,25956069.053256694,362324125.823934,coingecko_recent,coingecko_recent,coingecko_direct,176437837.0,191.0
2025-11-20,neo,NEO,NEO,4.590377387211925,16635092.081658011,323840988.40764695,coingecko_recent,coingecko_recent,coingecko_direct,200841493.0,175.0
2025-11-20,immutable-x,IMX,Immutable,0.3689231073488894,30101597.577344503,297379401.38601464,coingecko_recent,coingecko_recent,coingecko_direct,147508128.0,218.0
2025-11-20,axie-infinity,AXS,Axie Infinity,1.226914766821581,29563044.48340045,204956748.8502934,coingecko_recent,coingecko_recent,coingecko_direct,187570793.0,186.0
2025-11-20,eos,EOS,EOS,0.22903317907269916,693216.9029673518,145378000.39376506,coingecko_recent,coingecko_recent,coingecko_direct,0.0,
2025-11-20,maker,MKR,Maker,1171.2027568882831,295976.5526657369,0.0,coingecko_recent,coingecko_recent,coingecko_direct,0.0,
2025-11-20,fantom,FTM,Fantom,0.12074489784769572,26900.87110514968,0.0,coingecko_recent,coingecko_recent,coingecko_direct,0.0,
2025-11-21,bitcoin,BTC,Bitcoin,86649.97257918229,99171039191.1295,1731258563683.1287,coingecko_recent,coingecko_recent,coingecko_direct,1515152852412.0,1.0
2025-11-21,ethereum,ETH,Ethereum,2832.068358334293,41625324784.96392,342850824587.94714,coingecko_recent,coingecko_recent,coingecko_direct,277796098715.0,2.0
2025-11-21,ripple,XRP,XRP,2.0000407183731164,6586717744.018607,120853150852.96416,coingecko_recent,coingecko_recent,coingecko_direct,87944651031.0,4.0
2025-11-21,binancecoin,BNB,BNB,866.7212975475668,2488925141.7757115,119819812394.41757,coingecko_recent,coingecko_recent,coingecko_direct,85130812268.0,5.0
2025-11-21,solana,SOL,Solana,133.60337500165332,8684394409.126163,74844768194.70718,coingecko_recent,coingecko_recent,coingecko_direct,49354817048.0,7.0
2025-11-21,tron,TRX,TRON,0.28032335772644085,876637489.7406825,26551517350.8233,coingecko_recent,coingecko_recent,coingecko_direct,31410698540.0,8.0
2025-11-21,dogecoin,DOGE,Dogecoin,0.14936991802723154,2468814238.2201114,22733496999.72067,coingecko_recent,coingecko_recent,coingecko_direct,14599392802.0,10.0
2025-11-21,cardano,ADA,Cardano,0.43327864085807377,1104254926.7545445,15890856884.992668,coingecko_recent,coingecko_recent,coingecko_direct,9185710657.0,15.0
2025-11-21,whitebit,WBT,WhiteBIT Coin,56.98170428378234,211687690.45309415,12238560120.49795,coingecko_recent,coingecko_recent,coingecko_direct,11678412208.0,11.0
2025-11-21,zcash,ZEC,Zcash,664.7137744735865,2271160356.5947895,11128262754.830011,coingecko_recent,coingecko_recent,coingecko_direct,5349411156.0,22.0
2025-11-21,hyperliquid,HYPE,Hyperliquid,37.6365144947245,424913023.70157605,10190422999.438286,coingecko_recent,coingecko_recent,coingecko_direct,9523290439.0,13.0
2025-11-21,bitcoin-cash,BCH,Bitcoin Cash,480.863732575351,406310626.6650332,9612191632.276426,coingecko_recent,coingecko_recent,coingecko_direct,8931526249.0,16.0
2025-11-21,chainlink,LINK,Chainlink,12.943030357116697,1031352900.2040199,9048188598.371479,coingecko_recent,coingecko_recent,coingecko_direct,6830639644.0,19.0
2025-11-21,leo-token,LEO,LEO Token,9.416639021904036,508614.9206739484,8710800361.856121,coingecko_recent,coingecko_recent,coingecko_direct,9536017417.0,14.0
2025-11-21,stellar,XLM,Stellar,0.23699188058614218,193030227.28308222,7649356917.682654,coingecko_recent,coingecko_recent,coingecko_direct,5872983271.0,20.0
2025-11-21,litecoin,LTC,Litecoin,87.42490888674386,678594250.4765924,6691556077.019124,coingecko_recent,coingecko_recent,coingecko_direct,4278871853.0,25.0
2025-11-21,monero,XMR,Monero,339.67839689211166,191422309.7406103,6301445544.374652,coingecko_recent,coingecko_recent,coingecko_direct,6838727045.0,18.0
2025-11-21,avalanche-2,AVAX,Avalanche,13.844894020427093,543823732.1840272,5942328025.53515,coingecko_recent,coingecko_recent,coingecko_direct,4039334038.0,27.0
2025-11-21,hedera-hashgraph,HBAR,Hedera,0.13637776526930678,234883478.98279062,5811065062.071756,coingecko_recent,coingecko_recent,coingecko_direct,3900574966.0,28.0
2025-11-21,sui,SUI,Sui,1.4987179600239096,985154767.1931002,5533530139.25142,coingecko_recent,coingecko_recent,coingecko_direct,3736312381.0,29.0
2025-11-21,shiba-inu,SHIB,Shiba Inu,8.265473474816435e-06,160498395.84646624,4878459655.318819,coingecko_recent,coingecko_recent,coingecko_direct,3580883262.0,32.0
2025-11-21,polkadot,DOT,Polkadot,2.5408524628387545,271554430.6935951,4165836840.948888,coingecko_recent,coingecko_recent,coingecko_direct,2141346104.0,42.0
2025-11-21,uniswap,UNI,Uniswap,6.5764008974582175,633937429.5026386,4144450583.1493835,coingecko_recent,coingecko_recent,coingecko_direct,2058061102.0,44.0
2025-11-21,the-open-network,TON,Toncoin,1.564203151800181,156640608.30263987,3908604701.2145896,coingecko_recent,coingecko_recent,coingecko_direct,3432102503.0,33.0
2025-11-21,crypto-com-chain,CRO,Cronos,0.10243102888681925,35696376.05386047,3835022790.1113315,coingecko_recent,coingecko_recent,coingecko_direct,3050555428.0,34.0
2025-11-21,world-liberty-financial,WLFI,World Liberty Financial,0.13167568720131545,139996210.99620694,3591819721.213009,coingecko_recent,coingecko_recent,coingecko_direct,2514622744.0,37.0
2025-11-21,memecore,M,MemeCore,2.0296996869628234,17318855.590251744,3467852160.00304,coingecko_recent,coingecko_recent,coingecko_direct,7422769784.0,17.0
2025-11-21,canton-network,CC,Canton,0.0951133780525348,45398134.235216364,3321829247.933602,coingecko_recent,coingecko_recent,coingecko_direct,5709386010.0,21.0
2025-11-21,bittensor,TAO,Bittensor,306.01521799165795,210495422.5810799,2946028071.3467603,coingecko_recent,coingecko_recent,coingecko_direct,2335646118.0,39.0
2025-11-21,near,NEAR,NEAR Protocol,2.072841624111462,506226927.0107841,2658092983.103172,coingecko_recent,coingecko_recent,coingecko_direct,1776627837.0,47.0
2025-11-21,internet-computer,ICP,Internet Computer,4.622256012096704,267565235.13954645,2501355989.751522,coingecko_recent,coingecko_recent,coingecko_direct,1361733923.0,56.0
2025-11-21,aave,AAVE,Aave,164.62834949677327,360207166.0742408,2497247388.604982,coingecko_recent,coingecko_recent,coingecko_direct,1402388194.0,55.0
2025-11-21,bitget-token,BGB,Bitget Token,3.5169908826424985,73073444.0249224,2461985167.4183264,coingecko_recent,coingecko_recent,coingecko_direct,1329292631.0,58.0
2025-11-21,aster-2,ASTER,Aster,1.193467708842284,924810060.2896541,2420075758.6341853,coingecko_recent,coingecko_recent,coingecko_direct,1666102901.0,50.0
2025-11-21,okb,OKB,OKB,104.7533736253081,39353367.79481099,2199829744.3145037,coingecko_recent,coingecko_recent,coingecko_direct,1755418075.0,48.0
2025-11-21,ethereum-classic,ETC,Ethereum Classic,13.48698458560755,84217986.27309969,2082428116.533866,coingecko_recent,coingecko_recent,coingecko_direct,1326777625.0,59.0
2025-11-21,pi-network,PI,Pi Network,0.24510852705199618,78273637.27618387,2036468423.727835,coingecko_recent,coingecko_recent,coingecko_direct,1721241679.0,49.0
2025-11-21,pepe,PEPE,Pepe,4.45609934887461e-06,475282568.6900598,1879577801.4062414,coingecko_recent,coingecko_recent,coingecko_direct,1590073814.0,52.0
2025-11-21,htx-dao,HTX,HTX DAO,1.737002579986211e-06,11628925.78307472,1615871922.600432,coingecko_recent,coingecko_recent,coingecko_direct,1644315922.0,51.0
2025-11-21,filecoin,FIL,Filecoin,1.8173277843044169,254179926.49276906,1308270019.554128,coingecko_recent,coingecko_recent,coingecko_direct,718746194.0,83.0
2025-11-21,algorand,ALGO,Algorand,0.14413074506537008,73373558.81865527,1269542765.8669646,coingecko_recent,coingecko_recent,coingecko_direct,926994774.0,74.0
2025-11-21,arbitrum,ARB,Arbitrum,0.2155163443545617,226034694.82177818,1210950041.1959274,coingecko_recent,coingecko_recent,coingecko_direct,768404106.0,80.0
2025-11-21,vechain,VET,VeChain,0.01336867321269635,36555055.333382905,1149508850.7798429,coingecko_recent,coingecko_recent,coingecko_direct,614386926.0,89.0
2025-11-21,sky,SKY,Sky,0.04839763215911306,12082876.961557584,1109726564.1929545,coingecko_recent,coingecko_recent,coingecko_direct,1842792529.0,45.0
2025-11-21,render-token,RENDER,Render,1.9060448138202135,96932032.86130956,991222654.4393954,coingecko_recent,coingecko_recent,coingecko_direct,928908961.0,73.0
2025-11-21,rain,RAIN,Rain,0.003404032933428862,11200135.755558642,810436151.6206589,coingecko_recent,coingecko_recent,coingecko_direct,3687562851.0,31.0
2025-11-21,optimism,OP,Optimism,0.3608400382423973,129316600.98686647,684321265.8118764,coingecko_recent,coingecko_recent,coingecko_direct,263455782.0,152.0
2025-11-21,injective-protocol,INJ,Injective,5.946267904662637,99723489.98539497,596518049.8845956,coingecko_recent,coingecko_recent,coingecko_direct,327154015.0,133.0
2025-11-21,the-graph,GRT,The Graph,0.053276874857589286,37644084.47843325,565190951.6339962,coingecko_recent,coingecko_recent,coingecko_direct,268195477.0,149.0
2025-11-21,tezos,XTZ,Tezos,0.5082941639090052,26138395.86675192,541691604.8854898,coingecko_recent,coingecko_recent,coingecko_direct,397157142.0,118.0
2025-11-21,theta-token,THETA,Theta Network,0.3757152248555198,30012119.268914726,375686714.4127757,coingecko_recent,coingecko_recent,coingecko_direct,220108300.0,166.0
2025-11-21,decentraland,MANA,Decentraland,0.17822564500327664,42045305.65005916,342452987.9975986,coingecko_recent,coingecko_recent,coingecko_direct,176437837.0,191.0
2025-11-21,neo,NEO,NEO,4.436794967824739,18196561.256496966,313678820.1855796,coingecko_recent,coingecko_recent,coingecko_direct,200841493.0,175.0
2025-11-21,immutable-x,IMX,Immutable,0.34534810823410866,23655969.45429398,279060178.0191066,coingecko_recent,coingecko_recent,coingecko_direct,147508128.0,218.0
2025-11-21,axie-infinity,AXS,Axie Infinity,1.2047523316251076,43500174.62438509,201434665.81675953,coingecko_recent,coingecko_recent,coingecko_direct,187570793.0,186.0
2025-11-21,eos,EOS,EOS,0.21858938695989438,374142.0245511206,138461293.71979842,coingecko_recent,coingecko_recent,coingecko_direct,0.0,
2025-11-21,maker,MKR,Maker,1144.3324494332423,357969.0159309253,0.0,coingecko_recent,coingecko_recent,coingecko_direct,0.0,
2025-11-21,fantom,FTM,Fantom,0.11997363767823103,24213.055692158687,0.0,coingecko_recent,coingecko_recent,coingecko_direct,0.0,
2025-11-22,bitcoin,BTC,Bitcoin,85051.8019295002,135093457122.46469,1697723941246.0479,coingecko_recent,coingecko_recent,coingecko_direct,1515152852412.0,1.0
2025-11-22,ethereum,ETH,Ethereum,2764.735218675169,49920072209.17851,333838550169.9107,coingecko_recent,coingecko_recent,coingecko_direct,277796098715.0,2.0
2025-11-22,ripple,XRP,XRP,1.950091461265794,8745429497.04679,117518467990.35646,coingecko_recent,coingecko_recent,coingecko_direct,87944651031.0,4.0
2025-11-22,binancecoin,BNB,BNB,831.1648478578168,4424065641.157903,114575535829.88885,coingecko_recent,coingecko_recent,coingecko_direct,85130812268.0,5.0
2025-11-22,solana,SOL,Solana,128.48401421465474,10313891229.218143,71848950731.73575,coingecko_recent,coingecko_recent,coingecko_direct,49354817048.0,7.0
2025-11-22,tron,TRX,TRON,0.2762722799123385,1497331716.6269262,26147529940.505283,coingecko_recent,coingecko_recent,coingecko_direct,31410698540.0,8.0
2025-11-22,dogecoin,DOGE,Dogecoin,0.14013650514225232,3589044220.798609,21288544527.96837,coingecko_recent,coingecko_recent,coingecko_direct,14599392802.0,10.0
2025-11-22,cardano,ADA,Cardano,0.4092517353441109,1640936233.162468,14982524341.308912,coingecko_recent,coingecko_recent,coingecko_direct,9185710657.0,15.0
2025-11-22,whitebit,WBT,WhiteBIT Coin,57.09596544360641,316867114.5241332,12276930933.921972,coingecko_recent,coingecko_recent,coingecko_direct,11678412208.0,11.0
2025-11-22,bitcoin-cash,BCH,Bitcoin Cash,533.609941522437,833680868.7108645,10680394978.13413,coingecko_recent,coingecko_recent,coingecko_direct,8931526249.0,16.0
2025-11-22,hyperliquid,HYPE,Hyperliquid,33.858069217546515,915772794.9322802,9160098966.770563,coingecko_recent,coingecko_recent,coingecko_direct,9523290439.0,13.0
2025-11-22,zcash,ZEC,Zcash,546.7758473455792,2370564080.494211,8960289262.083582,coingecko_recent,coingecko_recent,coingecko_direct,5349411156.0,22.0
2025-11-22,leo-token,LEO,LEO Token,9.422927766011611,1334418.060699073,8687799884.799084,coingecko_recent,coingecko_recent,coingecko_direct,9536017417.0,14.0
2025-11-22,chainlink,LINK,Chainlink,12.143533873089641,1328217353.420138,8458429833.866257,coingecko_recent,coingecko_recent,coingecko_direct,6830639644.0,19.0
2025-11-22,stellar,XLM,Stellar,0.23134444318577918,301130013.2370033,7468921589.938913,coingecko_recent,coingecko_recent,coingecko_direct,5872983271.0,20.0
2025-11-22,litecoin,LTC,Litecoin,82.6203655978297,1066125243.0993375,6327985089.349204,coingecko_recent,coingecko_recent,coingecko_direct,4278871853.0,25.0
2025-11-22,monero,XMR,Monero,336.29821671231605,220161913.00071228,6192319901.680694,coingecko_recent,coingecko_recent,coingecko_direct,6838727045.0,18.0
2025-11-22,avalanche-2,AVAX,Avalanche,13.310521447144469,705304061.3567768,5707890004.8580265,coingecko_recent,coingecko_recent,coingecko_direct,4039334038.0,27.0
2025-11-22,hedera-hashgraph,HBAR,Hedera,0.13083187782373903,363432773.7521648,5558849643.604303,coingecko_recent,coingecko_recent,coingecko_direct,3900574966.0,28.0
2025-11-22,sui,SUI,Sui,1.3918222888763863,1611272955.3302832,5124612820.316522,coingecko_recent,coingecko_recent,coingecko_direct,3736312381.0,29.0
2025-11-22,shiba-inu,SHIB,Shiba Inu,7.851877589416195e-06,227443119.12483907,4627002557.1797285,coingecko_recent,coingecko_recent,coingecko_direct,3580883262.0,32.0
2025-11-22,uniswap,UNI,Uniswap,6.445626382913545,816116856.9205128,4066361376.45527,coingecko_recent,coingecko_recent,coingecko_direct,2058061102.0,44.0
2025-11-22,world-liberty-financial,WLFI,World Liberty Financial,0.1453038710821665,361396070.34483314,3962793426.1192317,coingecko_recent,coingecko_recent,coingecko_direct,2514622744.0,37.0
2025-11-22,polkadot,DOT,Polkadot,2.349174783284178,325554149.3917731,3847700119.7014346,coingecko_recent,coingecko_recent,coingecko_direct,2141346104.0,42.0
2025-11-22,the-open-network,TON,Toncoin,1.524515580227096,208614096.41782522,3795632147.213552,coingecko_recent,coingecko_recent,coingecko_direct,3432102503.0,33.0
2025-11-22,crypto-com-chain,CRO,Cronos,0.0990133354427373,43448465.24053719,3695253602.4475613,coingecko_recent,coingecko_recent,coingecko_direct,3050555428.0,34.0
2025-11-22,memecore,M,MemeCore,2.0259751291139394,25702737.98338017,3454854874.3693824,coingecko_recent,coingecko_recent,coingecko_direct,7422769784.0,17.0
2025-11-22,canton-network,CC,Canton,0.08182136722469008,70877995.50693718,2861986800.370455,coingecko_recent,coingecko_recent,coingecko_direct,5709386010.0,21.0
2025-11-22,bittensor,TAO,Bittensor,279.97478987784336,329219270.1657814,2690267926.012314,coingecko_recent,coingecko_recent,coingecko_direct,2335646118.0,39.0
2025-11-22,aster-2,ASTER,Aster,1.2183919337194906,1111222455.5721538,2463217211.90124,coingecko_recent,coingecko_recent,coingecko_direct,1666102901.0,50.0
2025-11-22,aave,AAVE,Aave,157.600798137906,415600139.470824,2390476588.3064547,coingecko_recent,coingecko_recent,coingecko_direct,1402388194.0,55.0
2025-11-22,near,NEAR,NEAR Protocol,1.8626590961809326,520902690.49841857,2386493631.9910827,coingecko_recent,coingecko_recent,coingecko_direct,1776627837.0,47.0
2025-11-22,bitget-token,BGB,Bitget Token,3.395828527565067,87814590.77056783,2377051139.2779555,coingecko_recent,coingecko_recent,coingecko_direct,1329292631.0,58.0
2025-11-22,internet-computer,ICP,Internet Computer,4.291268517928031,270816165.3500342,2322595439.2197976,coingecko_recent,coingecko_recent,coingecko_direct,1361733923.0,56.0
2025-11-22,ethereum-classic,ETC,Ethereum Classic,13.561089307499817,123717836.92999364,2097442533.7522423,coingecko_recent,coingecko_recent,coingecko_direct,1326777625.0,59.0
2025-11-22,okb,OKB,OKB,99.06876113326184,97372662.89289811,2081690338.3730133,coingecko_recent,coingecko_recent,coingecko_direct,1755418075.0,48.0
2025-11-22,pi-network,PI,Pi Network,0.2337865217148182,60054507.796198785,1944397671.1903548,coingecko_recent,coingecko_recent,coingecko_direct,1721241679.0,49.0
2025-11-22,pepe,PEPE,Pepe,4.1116438828348055e-06,680914080.8563843,1730492081.7442079,coingecko_recent,coingecko_recent,coingecko_direct,1590073814.0,52.0
2025-11-22,htx-dao,HTX,HTX DAO,1.7165680515727224e-06,15420132.977675484,1595830299.7438223,coingecko_recent,coingecko_recent,coingecko_direct,1644315922.0,51.0
2025-11-22,algorand,ALGO,Algorand,0.13684212387085345,103912233.60209633,1203663157.6412737,coingecko_recent,coingecko_recent,coingecko_direct,926994774.0,74.0
2025-11-22,filecoin,FIL,Filecoin,1.6605473161118833,368866191.36419,1197098305.2080002,coingecko_recent,coingecko_recent,coingecko_direct,718746194.0,83.0
2025-11-22,arbitrum,ARB,Arbitrum,0.20163211953514656,312867095.5276421,1133444236.868381,coingecko_recent,coingecko_recent,coingecko_direct,768404106.0,80.0
2025-11-22,vechain,VET,VeChain,0.012847000398513365,49997697.839654386,1104722281.5601435,coingecko_recent,coingecko_recent,coingecko_direct,614386926.0,89.0
2025-11-22,sky,SKY,Sky,0.04418686642713283,23371039.81421637,1013035137.5343077,coingecko_recent,coingecko_recent,coingecko_direct,1842792529.0,45.0
